Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
282	-269.9967	-385.8928	115.896	1.846031	2.310388	0.3194458
288	-276.5106	-389.3779	112.8673	1.846031	18.33402	0.3311011
294	-276.8233	-390.9615	114.1383	2.054579	7.345091	0.3353177
300	-283.7899	-397.6762	113.8864	2.054579	7.345091	0.1981018
306	-279.1039	-396.2044	117.1005	2.054579	0.6406331	0.605362
312	-281.7729	-398.5888	116.8159	1.628483	1.045297	0.9572919
318	-278.9568	-396.526	117.5692	1.628483	0.5209505	0.8326166
324	-272.6638	-389.1363	116.4725	1.509196	2.011484	0.4253367
330	-298.7026	-410.0289	111.3263	1.78566	38.74237	1.006658
336	-277.8022	-393.5155	115.7134	1.571887	3.481701	0.3931403
342	-277.7993	-393.2353	115.436	0.9216665	2.318519	1.901431
348	-278.6799	-392.9495	114.2695	0.8606536	7.014328	1.717933
354	-281.5255	-395.6136	114.0881	0.7504123	8.507952	1.717933
360	-279.6826	-394.1273	114.4447	0.302498	5.65894	2.186866
366	-269.2998	-383.8013	114.5014	0.2431459	4.502308	2.394027
372	-268.8599	-383.6414	114.7815	0.3103117	4.53921	2.16437
378	-257.3294	-373.05	115.7205	0.6186377	2.873171	1.73106
384	-269.6385	-384.1527	114.5142	0.9515309	5.500259	1.73106
390	-264.6507	-379.6118	114.9611	0.6621462	5.888362	1.54729
396	-277.5676	-392.6841	115.1165	0.5130712	3.913417	1.942142
402	-286.8891	-401.7232	114.834	0.3036763	4.267368	2.189488
408	-265.328	-381.539	116.211	0.07150177	1.968859	2.081486
414	-284.8719	-401.0863	116.2145	0.2650574	1.547807	2.132023
420	-273.4987	-390.0575	116.5587	1.02998	1.98603	1.108057
426	-275.0219	-390.6678	115.6458	1.11877	3.721684	1.143188
432	-277.5718	-393.8916	116.3198	1.079344	3.256514	0.5027037
438	-294.1236	-408.9001	114.7765	0.9328705	9.611142	0.8152962
444	-298.0923	-412.5425	114.4502	1.511164	8.718664	0.657365
450	-298.1895	-415.2429	117.0533	0.7927257	1.537112	1.139273
456	-286.5618	-401.1206	114.5588	1.352607	6.852752	1.139273
462	-273.8738	-389.9097	116.0359	1.561354	2.384399	0.2498564
468	-274.625	-390.8688	116.2439	1.450955	2.577467	0.5138571
474	-273.5142	-389.0891	115.5749	1.450955	3.717218	0.8858126
480	-269.4467	-386.3532	116.9065	1.449709	1.151519	0.9459208
486	-277.7763	-394.8165	117.0401	1.194228	1.072812	1.133737
492	-276.314	-393.6323	117.3183	1.498748	0.7203999	0.9429826
498	-297.2258	-414.283	117.0572	1.498748	0.7203999	1.18972
504	-288.325	-405.2718	116.9468	1.621462	0.1686267	1.970646
510	-291.2814	-409.0819	117.8004	1.692979	0.1686267	1.300136
516	-271.2305	-387.3587	116.1282	1.75989	1.644468	1.03032
522	-273.5681	-390.6458	117.0777	1.683213	0.9555389	0.3739631
528	-266.8347	-381.9625	115.1278	1.818815	3.722201	0.2137794
534	-275.8425	-390.4571	114.6145	1.818815	6.295789	0.3488401
540	-286.7307	-403.1239	116.3932	2.291664	0.8569675	0.2370022
546	-290.1262	-407.8403	117.7141	2.291664	0.1503789	0.8794485
552	-289.8956	-407.6647	117.7691	2.291664	0.1645806	0.7442183
558	-278.6153	-396.0627	117.4473	2.64879	0.1645806	0.3515892
564	-283.7565	-400.7092	116.9527	2.791923	0.2459601	0.2642815
570	-304.9181	-422.0284	117.1103	2.791923	0.2459601	0.437421
576	-295.8079	-413.4926	117.6847	2.791923	0.08065106	0.4638591
582	-305.3027	-422.7797	117.4769	2.791923	0.08065106	0.8980742
588	-318.6727	-436.46	117.7873	2.557326	0.0903525	0.7446793
594	-315.4588	-432.7433	117.2845	2.965537	0.0903525	0.869426
600	-309.1766	-426.6419	117.4653	2.965537	0.09112279	0.5276713
606	-311.1924	-428.7109	117.5185	2.699576	0.1054603	0.8296637
612	-299.9748	-417.5252	117.5504	2.619148	0.1054603	0.8878004
618	-316.845	-433.7405	116.8956	2.900929	0.04795002	1.454957
624	-318.5192	-433.9947	115.4755	2.900929	0.02796826	2.477879
630	-324.3935	-440.2806	115.8871	2.900929	0.02796826	2.216282
636	-329.0331	-441.4672	112.4341	3.06262	0.01339251	4.184831
642	-309.8715	-425.153	115.2815	2.285733	0.07612617	2.833956
648	-309.7214	-426.9256	117.2042	2.285733	0.07612617	1.58075
654	-298.3787	-415.1268	116.7482	2.285733	0.2853891	1.405551
660	-313.5531	-430.8227	117.2697	1.426943	0.3211938	1.596409
666	-311.3241	-426.9145	115.5904	1.385304	0.4030595	2.620075
672	-293.928	-411.0832	117.1552	1.700876	0.5268808	1.167886
678	-288.0894	-401.5389	113.4494	1.836402	12.53902	0.2799001
684	-292.1679	-407.505	115.337	2.123071	1.994463	0.1417605
690	-275.4729	-391.1855	115.7126	2.123071	1.914904	0.2390868
696	-265.3382	-381.5697	116.2315	1.504202	2.310115	0.3138537
702	-260.9034	-377.3825	116.4791	2.043474	1.198021	0.362325
708	-270.7895	-386.015	115.2256	1.988567	3.619579	0.362325
714	-277.3372	-393.6512	116.3139	1.161122	2.377802	1.012108
720	-273.4715	-389.9674	116.4958	1.494256	1.643864	0.9263195
726	-273.0904	-388.919	115.8287	0.8621685	5.086353	0.7667647
732	-268.1366	-384.1357	115.9991	1.555671	2.821446	0.3917078
738	-248.857	-365.1338	116.2768	1.37139	2.591694	0.6553883
744	-267.0412	-383.8615	116.8204	1.93253	0.94085	0.6967407
750	-276.2705	-392.2918	116.0213	1.738377	2.344169	0.355887
756	-280.7436	-396.9585	116.2149	1.738377	2.064993	0.432801
762	-272.6077	-388.4092	115.8016	1.421501	3.717932	0.4669603
768	-281.1242	-396.7507	115.6265	1.569713	3.637906	0.3484522
774	-286.3569	-401.7866	115.4298	1.243811	5.518219	0.5647777
780	-286.6902	-401.7909	115.1008	0.7631631	7.276728	1.101396
786	-284.6812	-397.8149	113.1337	1.034842	23.497	0.8662079
792	-288.0267	-402.7162	114.6894	0.8538345	7.308796	1.366143
798	-266.5947	-381.7556	115.1609	0.5351306	6.712459	1.345376
804	-267.643	-382.8682	115.2252	0.1952885	4.281649	2.00077
810	-274.8029	-388.0811	113.2782	0.4459675	11.80362	2.122892
816	-278.7546	-394.2589	115.5043	0.3958753	3.987538	1.738984
822	-278.1065	-393.9991	115.8926	0.2381828	2.546512	1.977047
828	-271.6691	-386.992	115.3229	0.6109166	4.604008	1.57449
834	-281.1557	-397.521	116.3653	0.6109166	1.553889	1.795674
840	-284.4338	-401.1946	116.7607	1.314995	1.703163	0.7731403
846	-283.3484	-399.4023	116.0538	1.702101	2.05989	0.8977128
852	-280.1165	-395.1329	115.0164	1.365537	6.196536	0.8030333
858	-276.9492	-391.1112	114.162	0.254671	14.15116	1.430533
864	-286.5763	-401.0189	114.4427	0.08821926	14.15116	1.341218
870	-281.3473	-396.6366	115.2893	0.5377573	6.160138	1.341218
876	-282.9634	-397.4848	114.5214	0.6838091	6.160138	1.798953
882	-278.9078	-394.5207	115.6128	1.134048	2.288564	1.641003
888	-271.6235	-387.1781	115.5545	0.6416819	2.560318	1.928568
894	-259.4049	-375.4355	116.0306	0.6148491	4.166177	1.114137
900	-268.4734	-383.9642	115.4908	1.563167	4.166177	0.6025078
906	-273.181	-390.1508	116.9698	1.269025	1.478135	0.7658536
912	-296.2368	-412.2076	115.9708	1.441915	3.10694	0.6695089
918	-303.7452	-418.1827	114.4375	1.623535	7.529551	0.8443742
924	-293.5635	-407.8794	114.3159	1.709714	7.529551	0.2465462
930	-300.7343	-415.691	114.9566	1.257315	7.529551	0.4270799
936	-299.3983	-413.573	114.1747	1.000534	11.24363	1.11416
942	-293.0119	-406.1672	113.1552	1.001226	19.19407	1.223194
948	-285.2053	-397.9837	112.7784	1.474927	22.4115	0.8657098
954	-269.9018	-384.6698	114.768	1.474927	7.442198	0.5137548
960	-261.5197	-378.0624	116.5428	1.572303	1.692224	0.7248708
966	-263.0257	-377.5443	114.5186	1.572303	8.198009	0.5564776
972	-275.425	-389.8615	114.4364	1.572303	8.198009	0.7403033
978	-312.9764	-428.0603	115.084	1.923554	3.136255	1.126004
984	-295.9411	-410.2474	114.3063	1.203893	9.373691	1.07069
990	-302.4187	-416.6548	114.2361	1.15679	12.67198	0.5940079
996	-295.3684	-411.3405	115.9721	1.180406	3.368099	0.889464
