Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1707.5	-1825.969	118.4683	0.0138994	0.00330402	0.00605344	0.0126666	0.0243899	0.00559579	0.0106305	0.00472216	0.00398245	0.0284747	0.00658255	0.00303224	0.014505	2.93695e-05	0.0269307	0.0140502	0.0141644	0.0123439	0.0151364	0.00808759	0.00156786	0.00122435	0.00346806	0.00391751	0.00629864	0.00213107	0.0147091	0.049876	0.0280444	0.00717588	0.00320956	0.0420508	0.00632863	0.00128234	0.0280327	0.0186188	0.0515342	0.00943397	0.029481	0.025873	0.0287517	0.0599987	0.0074518	0.00234829	0.0079057	0.023011	0.0206975	0.000656725	0.000306891	0.0114979	0.0024957	0.038442	0.0168344	0.0159029	0.0257267	0.0302598	0.00919091	0.0105873	0.0149925	0.00116457	0.0104897	0.0310276	0.000225548	0.0122699	0.00180116	0.02917	0.0281014	0.000201958	0.00621214	0.000677164	0.00218494	0.0177768	0.0151033	0.490061	3.5497	0.67425	0.825117	0.941791	1.06181	1.21195	1.48313	0.2850006	0.6902854	0.0132843	0.00315781	0.00578555	0.012106	0.0233105	0.00534815	0.01016	0.00451318	0.00380621	0.0272146	0.00629125	0.00289805	0.0138631	2.80698e-05	0.0257389	0.0134284	0.0135376	0.0117976	0.0144665	0.00772968	0.00149848	0.00117017	0.00331458	0.00374414	0.0060199	0.00203676	0.0140582	0.0476687	0.0268033	0.00685832	0.00306753	0.0401898	0.00604856	0.00122559	0.0267921	0.0177949	0.0492536	0.00901648	0.0281763	0.024728	0.0274793	0.0573435	0.00712202	0.00224436	0.00755584	0.0219926	0.0197815	0.000627662	0.00029331	0.0109891	0.00238526	0.0367408	0.0160894	0.0151992	0.0245882	0.0289207	0.00878417	0.0101188	0.014329	0.00111303	0.0100255	0.0296545	0.000215567	0.0117269	0.00172145	0.0278791	0.0268578	0.000193021	0.00593723	0.000647197	0.00208825	0.0169901	0.0144349	1.046304
330	-1264.435	-1377.528	113.0931	0.0156264	0.0250832	0.0231839	0.0139625	0.0239849	0.01351	0.0639495	0.0381074	0.0163337	0.0289596	0.0268444	0.0100092	0.00491508	0.00228681	0.0169837	0.0343009	0.0107225	0.00939391	0.0148851	0.0079533	0.00174531	0.00113492	0.00448582	0.0991394	0.00313728	0.0262219	0.00892819	0.00383193	0.0106295	0.0047103	0.00759521	0.0292166	0.00180929	0.0301075	0.021126	0.0207966	0.0506785	0.0114113	0.00666973	0.0336922	0.0180642	0.0192153	0.0319187	0.00584645	0.00205936	0.0473674	0.00462528	0.00886137	0.0261918	0.0156402	0.00201753	0.035976	0.0256519	0.000281764	0.00140701	0.0129229	0.0324499	0.0382463	0.00228266	0.0345665	0.0328247	0.0307756	0.000342527	0.0120661	0.00284948	0.0375927	0.00129606	0.0013901	0.00312962	0.00215312	0.00386247	0.0202052	0.0148525	1.14684	0.265795	0.350939	0.600078	0.852717	1.17272	1.66645	2.8495	0.7571573	21.5738	0.011956	0.0191915	0.0177383	0.0106829	0.0183512	0.0103367	0.0489286	0.0291565	0.0124972	0.0221574	0.020539	0.00765816	0.00376059	0.00174967	0.0129945	0.0262441	0.00820391	0.0071874	0.0113887	0.00608517	0.00133536	0.000868339	0.00343216	0.0758528	0.00240037	0.0200627	0.00683108	0.00293186	0.00813276	0.00360391	0.00581119	0.022354	0.00138431	0.0230357	0.0161638	0.0159118	0.0387748	0.00873093	0.0051031	0.0257784	0.0138212	0.0147019	0.0244214	0.00447319	0.00157565	0.0362414	0.00353886	0.00677995	0.0200397	0.0119665	0.00154364	0.0275257	0.0196266	0.000215581	0.00107652	0.00988748	0.0248279	0.0292627	0.00174649	0.0264473	0.0251146	0.0235468	0.000262072	0.00923196	0.00218017	0.0287627	0.000991631	0.00106358	0.00239451	0.00164738	0.00295522	0.0154592	0.0113638	1.306997
360	-910.5654	-1025.813	115.2479	0.00642328	0.0429943	0.00347768	0.00808247	0.00974883	0.00903676	0.00961015	0.00877129	0.011929	0.0132737	0.0376367	0.0023072	0.00557588	0.00782352	0.0126399	0.00768518	0.0461236	0.00897737	0.0139721	0.00880382	0.0151902	0.00273303	0.00197369	0.0229392	0.000526499	0.0029126	0.0526745	0.0354106	0.0117662	0.00823616	0.0162267	0.0733386	0.010306	0.0220844	0.0518695	0.00667517	0.0830034	0.00707588	0.0192974	0.0628528	0.0185781	0.0123587	0.00488646	0.013929	0.00365941	0.0254877	0.0105878	0.0403675	0.01511	0.0121466	0.00635657	0.0398232	0.00389261	0.0235126	0.000229854	0.0164885	0.0580271	0.0117927	0.0131734	0.0396204	0.0246539	0.0276302	4.34261e-05	0.0188387	0.0146025	0.0373255	0.00244973	0.00160002	0.00744187	0.00208346	0.0151659	0.0147248	0.0238649	0.463029	3.68486	0.0112189	0.111933	0.505001	1.9802	8.93395	89.135	3.246689	0.6282862	0.00478479	0.032027	0.00259057	0.00602074	0.00726203	0.00673161	0.00715873	0.00653385	0.00888603	0.00988775	0.0280361	0.00171866	0.00415355	0.00582784	0.00941564	0.00572479	0.0343581	0.00668736	0.010408	0.00655808	0.0113154	0.00203587	0.00147023	0.0170877	0.000392196	0.00216963	0.039238	0.0263778	0.0087648	0.00613522	0.0120875	0.0546309	0.00767704	0.0164509	0.0386383	0.00497242	0.0618303	0.00527092	0.0143749	0.0468199	0.0138391	0.00920616	0.00363999	0.0103759	0.00272594	0.0189861	0.007887	0.0300703	0.0112556	0.00904816	0.0047351	0.0296648	0.00289966	0.0175149	0.000171221	0.0122825	0.0432251	0.00878452	0.00981303	0.0295138	0.018365	0.0205821	3.23487e-05	0.0140332	0.0108776	0.0278042	0.00182484	0.00119188	0.00554355	0.001552	0.0112973	0.0109687	0.0177773	1.342438
390	-943.2949	-1056.736	113.4411	0.00943058	0.0104527	0.00969826	0.00769811	0.0290503	0.00618457	0.00710315	0.00934447	0.0268701	0.0162548	0.021692	0.0030255	0.00551284	0.0462557	0.00981542	0.00792182	0.0176502	0.00529749	0.0128702	0.0276145	0.0147757	0.0104392	0.00351076	0.0263539	0.000600314	0.00943298	0.0141585	0.030503	0.0168424	0.00125256	0.0252775	0.0549097	0.0151293	0.030597	0.00967282	0.0168872	0.0920635	0.00262891	0.00271923	0.0430299	0.0410046	0.0140914	0.00170184	0.00576667	0.00965072	0.029411	0.0163396	0.0206195	0.020383	0.00824544	0.0154033	0.0302035	0.00299654	0.0106302	0.00126962	0.0134453	0.0921554	0.0167593	0.0116256	0.0451752	0.0411373	0.00295304	0.000146791	0.0168207	0.0306906	0.0265646	0.00260755	0.00160539	0.013126	0.0261392	0.0031621	0.00173908	0.0272108	1.08543	0.572829	0.0860127	0.302262	0.688477	1.45248	3.30839	11.6262	1.773876	9.474325	0.00719174	0.00797117	0.00739587	0.00587056	0.0221537	0.00471634	0.00541685	0.00712607	0.020491	0.0123959	0.0165423	0.00230724	0.00420408	0.0352745	0.00748521	0.00604116	0.01346	0.00403985	0.00981475	0.0210587	0.0112679	0.00796089	0.0026773	0.0200974	0.000457798	0.00719357	0.0107973	0.0232615	0.012844	0.000955198	0.0192765	0.041874	0.0115375	0.0233332	0.00737647	0.0128782	0.0702074	0.0020048	0.00207367	0.0328145	0.03127	0.0107461	0.00129782	0.00439765	0.00735962	0.0224287	0.0124605	0.0157244	0.015544	0.00628796	0.0117465	0.0230331	0.00228515	0.0081066	0.000968211	0.0102534	0.0702775	0.0127806	0.00886565	0.0344505	0.0313712	0.00225198	0.000111943	0.0128274	0.0234046	0.0202581	0.00198851	0.00122427	0.0100099	0.0199337	0.00241141	0.00132621	0.0207509	1.311308
420	-1494.624	-1611.905	117.2818	0.000395333	0.00786435	0.0106728	0.0010006	0.0163655	0.00108126	0.00154414	0.000547115	0.00725703	0.00498637	0.00309142	0.00359926	0.00137546	0.0141895	0.00355649	0.00573685	0.00749232	0.00225799	0.00111133	0.00615898	0.00128016	0.00199916	0.00123072	0.00190331	0.000293038	0.0028526	0.00162413	0.00393502	0.00784313	0.000844943	0.00549222	0.0110506	0.00748432	0.00630794	0.00947621	0.0147767	0.0279552	0.00140191	0.0183425	0.0132	0.0109447	0.00341118	0.000302159	0.0033747	0.00296048	0.00572292	0.0054544	0.00389684	0.00799189	0.00833171	0.00532585	0.0135496	0.000153915	0.00680579	0.0014197	0.0181976	0.0237898	0.00244544	0.000296473	0.00276335	0.0126194	0.00158997	0.000669493	0.0053577	0.00811058	0.00113217	0.0015624	0.000634479	0.00107229	0.00575891	0.00745848	0.00108915	0.0160716	0.808788	1.95606	0.396353	0.636772	0.868653	1.15121	1.57042	2.523	0.6691635	2.067394	0.000919716	0.0182959	0.0248295	0.00232784	0.0380731	0.00251547	0.00359234	0.00127283	0.016883	0.0116004	0.00719197	0.00837344	0.00319992	0.0330109	0.00827393	0.0133464	0.0174304	0.00525305	0.00258542	0.0143284	0.0029782	0.00465092	0.0028632	0.00442791	0.000681734	0.00663637	0.00377842	0.00915456	0.0182465	0.0019657	0.0127773	0.0257086	0.0174117	0.014675	0.0220458	0.0343771	0.0650358	0.00326145	0.0426726	0.0307088	0.025462	0.00793586	0.000702953	0.007851	0.00688735	0.013314	0.0126893	0.00906572	0.0185926	0.0193831	0.0123902	0.0315222	0.000358073	0.0158332	0.00330284	0.0423355	0.0553454	0.00568915	0.000689724	0.00642874	0.0293581	0.00369896	0.00155753	0.0124643	0.0188687	0.00263391	0.00363482	0.00147607	0.0024946	0.0133977	0.0173516	0.00253383	0.0373894	0.429843
450	-1613.285	-1730.438	117.1527	0.00172568	0.0025965	0.00243312	0.000246127	0.0141187	0.000324457	0.00511811	0.000683802	0.000832026	0.00158449	0.000150622	0.00190384	0.000622736	0.0067312	0.00328276	0.00684251	0.00646373	0.00378413	0.0081748	0.00352578	0.000460525	0.00224296	0.00116093	0.00334076	0.00443415	0.00229201	0.0021846	0.00223998	0.003229	0.000485697	0.00473821	0.00086933	0.00358374	0.0024896	0.00881247	0.0141618	0.0241173	0.00264734	0.00219862	0.00902987	0.00779707	0.00320987	0.00184385	0.00344162	0.00349549	0.0131538	0.00798635	0.00336186	0.0018855	0.00879246	0.00443975	0.018401	0.000343986	0.00332363	0.00864061	0.00294888	0.0198799	0.000654355	4.27715e-05	0.000195266	0.00211378	0.00240471	0.00149548	0.00379074	0.00403384	0.00111485	0.0113163	0.000700408	0.000407744	0.00719674	0.006943	0.000153632	0.0134953	0.870598	1.64701	0.543542	0.742801	0.911412	1.0972	1.34626	1.83979	0.4408182	2.642966	0.00515331	0.00775378	0.0072659	0.000734995	0.042162	0.000968907	0.0152839	0.002042	0.00248463	0.00473168	0.000449794	0.00568534	0.00185964	0.020101	0.00980313	0.0204334	0.0193023	0.0113003	0.024412	0.0105289	0.00137524	0.00669804	0.00346682	0.00997632	0.0132415	0.0068445	0.00652374	0.00668913	0.00964261	0.00145041	0.0141495	0.00259603	0.0107019	0.00743455	0.0263162	0.0422905	0.0720203	0.00790562	0.00656564	0.0269654	0.023284	0.00958547	0.0055062	0.0102775	0.0104384	0.0392804	0.0238492	0.0100393	0.00563056	0.0262564	0.0132582	0.0549498	0.00102723	0.00992517	0.025803	0.00880607	0.0593663	0.00195407	0.000127726	0.000583114	0.00631225	0.00718107	0.00446588	0.0113201	0.012046	0.00332922	0.0337932	0.00209159	0.00121762	0.0214912	0.0207335	0.000458784	0.0403004	0.3348685
480	-1352.292	-1469.033	116.7417	0.0112707	0.00273281	0.0231515	0.0064271	0.0108724	0.00207846	0.00495213	0.00440635	0.0118134	0.00227716	0.00263396	0.00273611	0.00781297	0.00116146	0.00640208	0.0155029	0.00838089	0.00411897	0.00150051	0.00366965	0.003836	0.0105817	0.0014746	0.00224753	0.00238265	0.00298808	0.00379535	0.000576549	0.00392768	0.000660396	0.00680954	0.00199822	0.00519981	0.0117885	0.00360411	0.0269006	0.0131014	0.00249169	0.00225723	0.00365379	0.0101418	0.0026992	0.010573	0.00401642	0.00936673	0.00798645	0.0128399	0.00211035	0.00945484	0.0332361	0.00386443	0.00522937	0.0141636	0.00446032	0.0124179	0.00330846	0.00871846	0.000408301	0.00305964	0.00027807	0.00298103	0.000536771	0.0180406	0.00278888	0.000990727	0.00488868	0.00635584	0.00463495	0.0034944	0.00932576	0.00162597	0.0103466	0.0162605	0.795071	2.02464	0.170235	0.421677	0.763837	1.30918	2.37148	5.87424	1.280249	1.963484	0.023249	0.0056372	0.0477566	0.0132577	0.0224274	0.00428743	0.0102152	0.00908937	0.0243685	0.0046973	0.00543329	0.00564402	0.0161165	0.00239584	0.0132061	0.0319792	0.017288	0.00849656	0.00309524	0.0075697	0.00791286	0.0218278	0.0030418	0.00463618	0.00491491	0.00616377	0.00782901	0.0011893	0.00810196	0.00136226	0.0140466	0.0041219	0.0107261	0.0243172	0.00743451	0.0554902	0.0270254	0.00513982	0.00465618	0.007537	0.0209204	0.00556787	0.0218098	0.00828501	0.0193216	0.0164744	0.0264859	0.0043532	0.0195033	0.068559	0.00797149	0.0107871	0.0292165	0.0092007	0.0256155	0.00682465	0.0179843	0.000842238	0.0063114	0.0005736	0.00614923	0.00110724	0.0372139	0.00575287	0.00204366	0.0100843	0.0131107	0.00956092	0.00720822	0.0192371	0.00335402	0.0213429	0.0335419	0.4847808
510	-1509.383	-1626.144	116.7608	0.0673955	0.00491275	0.0225112	0.0435834	0.0442866	0.0103764	0.00382802	0.00458961	0.00695281	0.0092953	0.00907061	0.00235955	0.0033726	0.0179813	0.0106782	0.0318813	0.0112761	0.00549984	0.00839318	0.00419211	0.00138326	0.00989429	0.00532278	0.021782	0.000428273	0.0085887	0.00277181	0.00216269	0.00919135	0.00783285	0.0403115	0.00870852	0.00860993	0.00296195	0.00277165	0.0126422	0.00535181	0.0024655	0.000245203	0.00609428	0.00784085	0.00450208	0.013281	0.00326625	0.0200171	0.0119213	0.014972	0.000490591	0.0282504	0.00291116	0.00331069	0.00872224	0.000438513	0.000516836	0.0207122	0.0291317	0.0145418	0.00540173	0.00405324	0.00176281	0.0126672	0.00127072	0.0340692	0.00169827	0.00106537	0.0251443	0.00780073	0.0244202	0.00397426	0.00491136	0.00597025	0.00301219	0.00610064	0.913752	1.43124	0.482839	0.701116	0.895136	1.11715	1.4263	2.07108	0.5264455	3.192171	0.0831935	0.00606434	0.027788	0.0537996	0.0546676	0.0128087	0.00472533	0.00566544	0.00858259	0.0114742	0.0111968	0.00291265	0.00416316	0.0221962	0.0131813	0.0393544	0.0139192	0.00678903	0.0103606	0.00517477	0.0017075	0.0122136	0.00657048	0.0268878	0.000528663	0.0106019	0.00342154	0.00266964	0.0113459	0.00966892	0.0497608	0.0107499	0.0106282	0.00365625	0.00342134	0.0156057	0.00660631	0.00304343	0.000302681	0.00752282	0.00967879	0.00555739	0.0163942	0.00403188	0.0247092	0.0147157	0.0184815	0.000605589	0.0348724	0.00359355	0.00408674	0.0107668	0.000541303	0.000637986	0.0255672	0.0359603	0.0179505	0.00666793	0.00500334	0.00217603	0.0156364	0.00156858	0.0420552	0.00209635	0.0013151	0.0310382	0.00962928	0.0301445	0.00490585	0.00606262	0.00736972	0.00371826	0.00753067	0.8101059
540	-2065.593	-2184.574	118.9818	0.00549083	0.00441303	0.00212282	0.0116639	0.0102537	0.00102954	0.00176126	0.0025145	0.00556991	0.000237451	0.00280758	0.00125734	0.0054102	0.00691917	0.00468362	0.00521789	0.00234788	0.00126697	0.00196426	0.000412219	0.00120118	0.00280168	0.00394283	0.00411655	0.000667583	0.00465444	0.000707184	0.00104526	0.00228089	0.00484413	0.00431123	0.00749054	0.00405295	0.000159324	0.000186495	0.00705539	0.00384825	0.000567966	0.000173531	0.000920935	0.000185681	0.00103712	0.0125016	0.00353099	0.00258726	0.00584538	0.00259344	0.000261129	0.00299487	0.000275708	0.00715769	0.00225166	3.97737e-05	3.55991e-05	0.0075253	0.000961162	0.00252913	0.00180391	0.000790395	0.000650621	0.00291808	0.00655057	0.000282192	0.00234038	7.93699e-05	0.00579238	0.00393324	0.00562558	0.00115639	0.00177876	0.000410622	0.0027896	0.00110581	0.301593	4.49203	0.52885	0.732941	0.90762	1.10178	1.36437	1.89089	0.4606307	0.3356981	0.0246564	0.0198166	0.00953248	0.0523765	0.0460439	0.0046231	0.00790891	0.0112913	0.0250115	0.00106627	0.0126073	0.00564605	0.0242943	0.0310703	0.0210317	0.0234308	0.0105431	0.00568931	0.00882044	0.00185106	0.00539385	0.0125809	0.0177052	0.0184852	0.00299776	0.0209006	0.00317559	0.00469369	0.0102423	0.0217524	0.0193595	0.033636	0.0181996	0.000715438	0.000837452	0.031682	0.0172804	0.00255044	0.000779237	0.00413543	0.000833793	0.00465717	0.0561381	0.0158558	0.011618	0.0262485	0.0116458	0.00117259	0.0134484	0.00123806	0.0321414	0.010111	0.000178602	0.000159857	0.0337921	0.00431607	0.011357	0.00810039	0.00354925	0.00292159	0.0131035	0.0294151	0.00126717	0.0105094	0.000356408	0.0260105	0.0176621	0.0252615	0.00519275	0.00798745	0.00184389	0.0125266	0.0049656	0.2226938
570	-1376.859	-1494.222	117.3627	0.0166168	0.0248444	0.00488848	0.00632641	0.0247539	0.00591774	0.00591122	0.00066335	0.00774923	0.0132453	0.00116268	0.0119014	0.00353321	0.00620304	0.0226446	0.0125968	0.00190531	0.00120496	0.00476652	0.00128972	0.00230242	0.00338543	0.011977	0.00610452	0.00766381	0.0112365	0.00174155	0.0025234	0.00580778	0.0116944	0.00662652	0.00847174	0.00591816	0.00757019	0.000249304	0.0128895	0.00879314	0.00175609	0.00288347	0.00172362	0.0166122	0.00775659	0.0131885	0.00416485	0.00237325	0.0124608	0.00753491	0.00128188	0.0189698	0.0096651	0.0185519	0.0148677	0.000925334	4.85196e-05	0.0162891	0.00474252	0.0293375	0.00169888	0.0104313	0.00203904	0.000161424	0.0158141	0.00149862	0.0112341	0.00157661	0.0102137	0.00232584	0.0172097	0.00999746	0.00547156	0.00216621	0.00688708	0.0028178	0.724707	2.37646	0.274114	0.531959	0.821257	1.21765	1.87984	3.64811	0.9358025	1.52476	0.0286616	0.0428531	0.00843194	0.0109122	0.0426971	0.0102073	0.010196	0.00114419	0.0133663	0.0228462	0.00200546	0.0205282	0.0060943	0.0106994	0.0390588	0.0217276	0.0032864	0.00207839	0.00822158	0.00222458	0.00397135	0.00583939	0.0206587	0.0105294	0.013219	0.0193814	0.00300393	0.00435252	0.0100176	0.0201713	0.0114298	0.0146126	0.010208	0.0130575	0.000430014	0.0222326	0.0151669	0.00302901	0.00497359	0.002973	0.0286537	0.013379	0.0227483	0.00718378	0.00409352	0.0214931	0.0129967	0.00221107	0.0327203	0.0166709	0.0319995	0.0256447	0.00159607	8.36894e-05	0.0280964	0.00818018	0.0506031	0.00293033	0.0179925	0.00351707	0.000278433	0.027277	0.0025849	0.0193772	0.00271943	0.0176171	0.00401174	0.0296843	0.0172442	0.00943768	0.00373641	0.0118792	0.00486031	0.5797574
600	-1095.448	-1210.354	114.9056	0.017528	0.0208976	0.015319	0.0079914	0.0304735	0.00639211	0.0426193	0.00559865	0.00677339	0.00750502	0.00372569	0.00504414	0.0147119	0.0163703	0.0268329	0.0193967	0.00268309	0.00599052	0.00774395	0.00149494	0.0193462	0.0018449	0.00469151	0.00506572	0.0090813	0.0109556	0.0115846	0.010771	0.0134522	0.0179264	0.00416735	0.00382472	0.0167148	0.00348866	2.55384e-05	0.0248985	0.00291911	0.00163758	0.00824716	0.00190814	0.0131556	0.00527461	0.0117057	0.00847276	0.000583968	0.0291151	0.0044326	0.00516409	0.020185	0.0228397	0.0470746	0.00119774	0.00253449	2.50787e-05	0.00455764	0.0251421	0.0108398	0.00487449	0.00795423	0.00157484	0.00262815	0.00549415	0.0050138	0.0145947	0.00251816	0.00394394	0.00377265	0.023502	0.0123784	0.00782858	0.0167532	0.0410859	0.00874056	1.04561	0.771938	0.157035	0.405402	0.754514	1.32536	2.46669	6.368	1.338606	6.772642	0.0215702	0.0257169	0.0188518	0.00983434	0.0375012	0.00786623	0.052448	0.00688979	0.00833544	0.00923579	0.00458489	0.0062074	0.0181047	0.0201455	0.033021	0.0238699	0.00330185	0.00737202	0.00952983	0.00183969	0.0238077	0.00227036	0.00577345	0.00623396	0.0111756	0.0134821	0.0142561	0.0132549	0.0165545	0.0220605	0.0051284	0.00470676	0.0205695	0.0042932	3.14279e-05	0.0306405	0.0035923	0.00201523	0.0101491	0.00234819	0.0161894	0.00649102	0.0144052	0.0104267	0.000718641	0.0358295	0.00545482	0.00635501	0.02484	0.0281069	0.0579308	0.00147396	0.00311898	3.08622e-05	0.0056087	0.0309403	0.0133396	0.00599862	0.00978861	0.00193803	0.00323424	0.00676119	0.00617006	0.0179604	0.00309889	0.00485347	0.00464268	0.0289219	0.015233	0.00963397	0.0206167	0.0505609	0.0107563	0.8126014
630	-2006.855	-2120.467	113.6124	0.000824271	0.00452183	0.00127043	0.0037677	0.00116477	0.00247597	0.000823406	6.85788e-05	0.000988131	0.00168725	0.00106111	0.00145182	0.00330748	0.0035484	0.00504577	0.00145046	0.000470893	0.00116171	0.00114568	0.000342007	0.000927647	0.000667557	0.00105473	0.00252964	0.00113737	0.00218108	0.00377611	0.00102286	0.00118342	0.000938121	0.00116748	0.00129725	0.00274395	0.000220176	1.00451e-05	0.00152981	0.00119145	0.00159676	0.000988243	0.00111389	0.0025195	0.00184636	0.00133158	0.00375111	0.00013213	0.000900474	0.00259366	0.00179953	0.00568414	0.00234153	0.00285235	0.000358217	0.00175397	5.97424e-05	0.00138108	0.00662263	0.00141968	0.000907965	1.98296e-05	0.00152323	0.00131777	0.00324613	0.00319548	0.0038293	0.000749935	0.001126	0.00139087	0.00444271	0.000858064	0.000231298	0.000753352	0.00776303	0.00265568	1.13902	0.3049	0.457802	0.683143	0.887913	1.12624	1.46382	2.18435	0.5649478	18.67858	0.00609607	0.0334421	0.00939571	0.0278648	0.00861433	0.0183116	0.00608967	0.000507189	0.00730793	0.0124784	0.00784765	0.0107372	0.0244612	0.0262429	0.037317	0.0107272	0.00348259	0.00859167	0.00847313	0.00252938	0.0068606	0.00493706	0.00780046	0.0187085	0.00841163	0.0161306	0.027927	0.00756474	0.00875222	0.00693807	0.00863435	0.00959408	0.0202934	0.00162836	7.42904e-05	0.011314	0.00881162	0.0118092	0.00730875	0.00823803	0.0186335	0.0136551	0.00984796	0.0277421	0.000977194	0.00665964	0.0191819	0.0133088	0.0420382	0.0173173	0.0210951	0.00264927	0.0129718	0.000441837	0.0102141	0.048979	0.0104996	0.00671504	0.000146654	0.0112654	0.00974587	0.0240074	0.0236329	0.0283204	0.0055463	0.00832755	0.0102865	0.032857	0.00634599	0.00171062	0.00557157	0.0574131	0.0196406	0.1352136
660	-1067.875	-1183.672	115.7971	0.018516	0.0106815	0.00390639	0.0126047	0.00616777	0.00612622	0.0131346	9.91449e-05	0.00542524	0.0257027	0.0252515	0.000110536	0.00198017	0.0150363	0.00299831	0.0125763	0.0126218	0.00637826	0.0148002	0.0207056	0.000977936	0.0039576	0.00949145	0.0014897	0.00615261	0.00702679	0.00452426	0.0067796	0.0147833	0.00163825	0.000910736	0.00591091	0.0073813	0.00293299	0.000378986	0.00358995	0.00654154	0.00876688	0.00562721	0.00215798	0.00993951	0.0133537	0.0179795	0.0205951	0.0040133	0.00944596	0.00481594	0.00879519	0.0212621	0.0202835	0.0165165	0.00217157	0.000776338	0.00154433	0.00585196	0.0220584	0.00116313	0.0261009	0.000584518	0.0378094	0.0104425	0.0147983	0.0149115	0.00845155	0.00411744	0.0119331	0.0016605	0.0232232	0.000768167	0.00463293	0.00351667	0.00603545	0.0126514	0.762481	2.1876	0.0408936	0.21033	0.614834	1.62646	4.75444	24.4537	2.311493	1.742738	0.0273079	0.0157533	0.00576124	0.0185898	0.00909638	0.0090351	0.0193712	0.000146221	0.00800127	0.037907	0.0372415	0.000163021	0.00292041	0.0221759	0.00442197	0.0185479	0.0186149	0.00940681	0.0218276	0.0305371	0.00144228	0.00583677	0.0139982	0.00219704	0.00907402	0.0103633	0.00667248	0.00999873	0.0218028	0.00241614	0.00134318	0.00871756	0.0108861	0.00432564	0.000558938	0.00529454	0.00964763	0.0129296	0.00829914	0.00318264	0.014659	0.0196944	0.0265166	0.0303742	0.00591891	0.0139311	0.00710267	0.0129714	0.0313578	0.0299146	0.0243589	0.00320268	0.00114496	0.00227761	0.00863062	0.0325322	0.00171541	0.0384943	0.000862062	0.0557622	0.0154008	0.0218249	0.0219919	0.0124646	0.00607251	0.0175993	0.00244894	0.0342502	0.00113291	0.00683275	0.00518647	0.00890123	0.0186586	0.6780468
