Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-901.0461	-1013.28	112.234	0.00127883	0.00300819	0.00444987	0.00335116	0.0639773	0.00699156	0.0268382	0.0138638	0.00474735	0.0287536	0.0631395	0.0322665	0.04179	0.0229281	0.0113884	0.00887039	0.0189842	0.010043	0.00727438	0.00203417	0.00306183	0.0109741	0.00131244	0.00726296	0.0344119	0.0281845	0.00955228	0.00268362	0.0419554	0.0042678	0.0147476	0.0306815	0.0423216	0.0316006	0.0391119	0.0134779	0.0175679	0.000350303	0.0120048	0.00469775	0.0114666	0.00942831	0.00552541	0.00186739	0.00945784	0.00901275	0.00936757	0.0312523	0.0169126	0.0344813	0.0551362	0.0471897	0.00326291	0.00740161	0.00313628	0.0045945	0.0114675	0.0131053	0.0126981	0.00345892	0.0256673	0.00786898	0.045453	0.026338	0.0452722	0.132917	0.0598609	0.0319905	0.00506691	0.0219574	0.0291843	0.0100054	0.00828127	1.0818	0.590994	0.0201473	0.148923	0.552051	1.81143	6.71488	49.6345	2.823357	9.152379	0.000866243	0.00203766	0.00301422	0.00226998	0.0433365	0.00473589	0.0181794	0.00939094	0.00321572	0.0194769	0.0427689	0.0218564	0.0283074	0.0155308	0.00771421	0.00600856	0.0128594	0.00680282	0.00492746	0.00137789	0.002074	0.00743352	0.000889011	0.00491973	0.0233097	0.0190914	0.00647045	0.00181781	0.0284194	0.00289089	0.00998961	0.0207828	0.0286675	0.0214053	0.0264933	0.00912957	0.0119	0.000237286	0.00813172	0.00318213	0.00776712	0.00638647	0.00374276	0.00126492	0.00640648	0.00610498	0.00634533	0.0211694	0.0114561	0.0233567	0.0373477	0.031965	0.0022102	0.00501364	0.00212443	0.00311219	0.00776776	0.00887718	0.00860134	0.00234297	0.0173863	0.00533023	0.0307886	0.0178406	0.0306661	0.0900344	0.0405481	0.0216695	0.00343219	0.0148733	0.0197686	0.00677736	0.0056095	1.476294
330	-1608.936	-1727.291	118.3554	0.00499668	0.00337979	0.00204407	0.00138746	0.00908318	0.00228406	0.0148771	0.0106821	0.00503268	0.00203317	0.0309809	0.0108002	0.0116055	0.00887259	0.00146099	0.00487359	0.00105829	0.0154477	0.000733297	8.50976e-05	0.000570298	0.00162082	0.00140355	0.0193779	0.000422499	0.0127248	0.000425482	0.00305074	0.0225389	0.0205209	0.0108042	0.00326598	0.00653232	0.00546028	0.0180592	0.00283128	0.0168212	0.00071432	0.00570959	0.00446964	0.0025378	0.00331561	0.00215152	0.00231026	0.00435185	0.00430908	0.0118263	0.0085373	0.0195457	0.0147876	0.0155274	0.0100978	0.0103994	0.00153088	0.00299053	0.0192631	0.00669459	0.00209209	0.00132423	0.00172154	0.0173329	0.00157256	0.00336647	0.00689415	0.0271627	0.00959933	0.00308298	0.00276532	0.00465988	0.0160771	0.0220336	0.0058192	0.000430828	0.221087	4.89456	0.10909	0.33941	0.71383	1.40089	2.94629	9.16676	1.60202	0.2258499	0.00884128	0.00598029	0.00361684	0.00245501	0.016072	0.00404149	0.0263239	0.0189012	0.00890498	0.00359755	0.0548186	0.0191101	0.0205351	0.0156994	0.00258511	0.00862347	0.00187256	0.0273337	0.00129752	0.000150574	0.0010091	0.00286792	0.00248348	0.0342878	0.000747583	0.0225156	0.00075286	0.00539807	0.039881	0.0363103	0.0191173	0.00577893	0.0115585	0.00966157	0.0319545	0.00500976	0.029764	0.00126394	0.0101027	0.00790872	0.00449046	0.00586674	0.00380696	0.00408785	0.00770029	0.00762462	0.0209258	0.0151062	0.0345848	0.0261657	0.0274746	0.0178673	0.018401	0.00270878	0.00529153	0.0340847	0.0118456	0.0037018	0.00234313	0.00304615	0.0306693	0.00278253	0.00595673	0.0121987	0.0480625	0.0169853	0.00545512	0.00489304	0.00824533	0.0284473	0.0389868	0.0102967	0.000762319	0.5651539
360	-1308.639	-1424.221	115.5824	0.0140999	0.00975195	0.00308677	0.00889098	0.0156315	0.017336	0.0269306	0.0287401	0.04715	0.00200855	0.0324075	0.00348874	0.00110611	0.0354618	0.0548866	0.00519935	0.000714643	0.034596	0.0408447	0.00053738	0.000922989	0.0277352	0.0055832	0.0258567	0.00196672	0.0631093	0.00557058	0.00264409	0.0636016	0.0639811	0.0366085	0.00152708	0.0446494	0.0306587	0.0118879	0.00595036	0.0658793	0.00868518	0.0297925	0.00419229	0.0208089	0.00723298	0.0425841	0.0263576	0.0144149	0.0342425	0.0393573	0.00764212	0.0319234	0.0549355	0.043816	0.0163798	0.0201236	0.0140112	0.00802821	0.0132513	0.00410097	0.00259699	0.00187339	0.006133	0.00461022	0.009256	0.00360643	0.0110825	0.0321478	0.0196997	0.00152033	0.00664447	0.0710502	0.0365166	0.0217081	0.00563431	0.00381865	0.95643	1.21785	0.412186	0.649053	0.873846	1.14437	1.54071	2.42609	0.6408413	3.926708	0.0092715	0.00641246	0.00202973	0.00584633	0.0102786	0.0113994	0.0177084	0.0188982	0.0310038	0.00132074	0.0213098	0.00229404	0.00072733	0.0233182	0.0360911	0.00341887	0.000469919	0.0227489	0.0268577	0.000353358	0.000606918	0.0182375	0.00367127	0.0170022	0.00129323	0.041498	0.00366297	0.00173864	0.0418217	0.0420712	0.0240722	0.00100414	0.0293595	0.0201598	0.00781697	0.0039127	0.0433194	0.005711	0.0195903	0.00275667	0.013683	0.0047561	0.0280014	0.0173316	0.00947859	0.0225164	0.0258797	0.00502513	0.0209915	0.0361232	0.0288115	0.0107707	0.0132324	0.00921316	0.00527901	0.00871349	0.00269662	0.00170767	0.00123186	0.00403279	0.00303148	0.00608635	0.00237143	0.00728737	0.021139	0.0129537	0.000999704	0.00436912	0.0467196	0.0240117	0.0142743	0.00370488	0.00251098	1.520781
390	-1575.288	-1693.747	118.4588	0.00491988	0.00930221	0.0120323	0.00439929	0.00322243	0.00602579	0.012196	0.0126504	0.0196014	0.000330442	0.000718645	0.0017886	0.00137527	0.0058706	0.00797299	0.00451959	0.00137497	0.0157459	0.0262686	0.0175802	0.0191909	0.014436	0.00844484	0.00431199	0.00564807	0.0346267	0.00480538	0.000481899	0.0403091	0.00168313	0.0152191	0.000631929	0.0167294	0.00287669	0.0176509	0.00292748	0.000763738	0.00999217	0.00152275	0.00655804	0.0154294	0.00652954	0.00294178	0.00132574	0.00340068	0.0142355	0.00573944	0.00707442	0.0214375	0.0107018	0.00855767	0.0132963	0.00148394	0.0231726	0.00821811	0.00873337	0.00170487	0.00743353	0.000835548	0.00467441	0.00191658	0.00263671	0.00325122	0.00541698	0.0139168	0.00277151	0.0012775	0.00145469	0.0144934	0.00877535	0.0153218	0.00416831	0.00115812	0.512552	3.43724	0.465349	0.688613	0.890125	1.12344	1.4522	2.14892	0.5531238	0.7455856	0.00793285	0.014999	0.019401	0.00709345	0.00519587	0.00971603	0.019665	0.0203976	0.0316055	0.000532807	0.00115875	0.00288395	0.0022175	0.00946579	0.0128557	0.00728742	0.00221702	0.0253889	0.0423557	0.0283465	0.0309436	0.0232766	0.0136165	0.00695269	0.00910698	0.0558323	0.00774823	0.000777018	0.0649946	0.00271389	0.0245393	0.00101893	0.0269746	0.00463839	0.0284604	0.00472029	0.00123146	0.0161115	0.0024553	0.0105742	0.0248784	0.0105283	0.00474335	0.00213763	0.00548328	0.0229534	0.00925431	0.0114068	0.0345659	0.0172557	0.0137984	0.0214391	0.00239271	0.0373636	0.0132509	0.0140817	0.00274895	0.0119859	0.00134724	0.00753705	0.00309031	0.00425145	0.00524229	0.00873438	0.0224396	0.00446881	0.00205985	0.00234555	0.0233692	0.0141494	0.024705	0.00672101	0.00186737	0.6201908
420	-1955.356	-2074.343	118.9873	0.000324437	0.00478007	0.00929359	0.000214902	0.00366871	0.000988478	0.00470131	0.00132552	0.00780863	0.000386429	0.000567063	0.00249483	0.00119455	0.0044513	0.000570929	0.000825977	0.000591377	0.0023886	0.00782673	0.00995247	0.00825431	0.00837576	0.00489405	0.00177763	0.0053322	0.00411328	0.00266367	0.00374057	0.00104117	0.00493596	0.0031584	0.000167189	0.00196335	0.00030444	0.00731202	0.00150077	0.000262768	0.00154971	0.00366204	0.00195397	0.00265718	0.00135092	0.0017915	0.000671355	0.000828583	0.00556517	0.00136456	0.00411179	0.00018173	0.00300893	0.00212461	0.00396164	0.000758967	0.00500143	0.000466926	0.00192303	0.000507967	0.00160244	0.0115177	0.00322504	0.000251817	4.07864e-05	0.000140308	0.00241587	0.00356116	0.00284121	0.00284794	0.00165725	0.00723403	0.00145902	0.00173678	0.000300202	0.0110552	0.173809	5.13095	0.293679	0.550149	0.829917	1.20494	1.81769	3.40508	0.8859537	0.169373	0.00147819	0.0217788	0.0423432	0.000979131	0.0167153	0.00450368	0.02142	0.0060393	0.0355775	0.00176064	0.00258364	0.0113669	0.00544258	0.0202809	0.00260125	0.0037633	0.00269442	0.0108829	0.03566	0.0453452	0.0376081	0.0381614	0.0222982	0.00809922	0.0242945	0.0187408	0.0121362	0.0170427	0.00474374	0.0224891	0.0143902	0.000761743	0.00894537	0.00138708	0.0333149	0.00683776	0.00119722	0.00706074	0.0166849	0.00890263	0.0121066	0.00615505	0.0081624	0.00305881	0.00377517	0.0253559	0.00621719	0.018734	0.000827993	0.0137092	0.00968008	0.0180499	0.00345799	0.0227874	0.0021274	0.00876166	0.00231439	0.00730102	0.0524767	0.0146938	0.00114732	0.00018583	0.000639267	0.0110071	0.0162253	0.0129451	0.0129757	0.00755071	0.0329595	0.00664754	0.00791306	0.00136777	0.0503697	0.2194822
450	-1861.438	-1980.683	119.2449	0.016564	0.00339479	0.00803407	0.00252319	0.0130491	0.0022268	0.0166628	0.00272124	0.00626794	0.00188288	0.00480882	0.0340053	0.000829333	0.0157767	0.00202354	0.00536848	0.00192861	0.0170064	0.0258513	0.0374678	0.00806746	0.0221521	0.0354408	0.0210249	0.0108987	0.0162772	0.0076828	0.00891502	0.00402095	0.0330674	0.0099376	0.0103731	0.010814	0.00159001	0.0187958	0.0389127	0.000931326	0.00744726	0.00899546	0.00961761	0.00941783	0.0469074	0.00456171	0.00323998	0.00216377	0.00847783	0.0083396	0.0010913	0.0191821	0.0224732	0.0058406	0.00866072	0.00328797	0.0145406	0.00221163	0.00299373	0.00180039	0.00351016	0.00576514	0.00981498	0.0209081	0.000576305	0.0150723	0.0322747	0.00352759	0.00349538	0.0286797	0.0139545	0.00444845	0.0420406	0.0056964	0.00207369	0.00759727	0.337239	4.3138	0.808358	0.901443	0.968148	1.0329	1.10933	1.23707	0.1538327	0.3908838	0.0190834	0.00391113	0.00925604	0.00290696	0.0150339	0.00256549	0.0191972	0.00313514	0.00722129	0.00216927	0.00554024	0.0391774	0.000955473	0.0181763	0.00233132	0.00618502	0.00222195	0.019593	0.0297832	0.0431666	0.00929452	0.0255214	0.0408313	0.0242228	0.0125564	0.018753	0.00885134	0.010271	0.00463253	0.0380969	0.0114491	0.0119508	0.0124588	0.00183185	0.0216547	0.0448313	0.00107298	0.00857998	0.0103637	0.0110804	0.0108503	0.0540419	0.00525554	0.00373278	0.00249288	0.0097673	0.00960805	0.00125729	0.0220997	0.0258914	0.00672895	0.00997801	0.00378807	0.0167522	0.00254801	0.00344908	0.00207422	0.00404405	0.00664202	0.0113078	0.0240882	0.000663961	0.0173647	0.0371836	0.00406413	0.00402702	0.0330419	0.016077	0.00512506	0.0484349	0.00656282	0.00238909	0.00875281	0.867981
480	-1343.893	-1460.163	116.2694	0.0243976	0.0217279	0.01682	0.00301037	0.00391971	0.000785741	0.00426481	0.00429232	0.00703432	0.00392937	0.020604	0.0117858	0.00740371	0.017454	0.00309136	0.00453647	0.0025999	0.00974541	0.0102693	0.0324398	0.0140036	0.0164586	0.0180754	0.00817707	0.00115787	0.00555656	0.00677455	0.00628706	0.0170149	0.0131193	0.00976583	0.00390147	0.00554018	0.00167571	0.00126581	0.0289237	0.00438213	0.00906049	0.00855663	0.0464669	0.0158566	0.0406126	0.00293541	0.00280519	0.00611817	0.0016036	0.00394642	0.0424932	0.00647338	0.00789233	0.0135148	0.00915524	0.00568459	0.00930628	0.000415509	0.000956434	0.000797512	0.00183794	0.00102556	0.0253063	0.00950821	7.07682e-05	0.0262873	0.0223379	0.00466878	0.0320437	0.0253188	0.0117668	0.00492421	0.0440292	0.00354539	0.0276398	0.00186818	0.948911	1.25544	0.346869	0.596675	0.851205	1.1748	1.67596	2.88293	0.7655911	3.779182	0.0287361	0.0255917	0.0198111	0.00354569	0.00461674	0.000925466	0.00502321	0.0050556	0.00828521	0.00462811	0.0242679	0.0138816	0.00872029	0.0205578	0.00364109	0.00534317	0.00306223	0.0114784	0.0120954	0.0382084	0.0164938	0.0193854	0.0212897	0.00963116	0.00136377	0.00654466	0.00797924	0.00740507	0.0200405	0.0154523	0.0115025	0.00459525	0.00652537	0.00197369	0.0014909	0.0340671	0.00516139	0.0106717	0.0100782	0.0547299	0.0186763	0.0478345	0.0034574	0.00330402	0.00720614	0.00188877	0.0046482	0.0500496	0.00762452	0.00929579	0.0159181	0.0107833	0.00669545	0.0109612	0.000489397	0.00112651	0.00093933	0.00216477	0.00120793	0.0298064	0.011199	8.33526e-05	0.0309618	0.0263102	0.00549901	0.0377419	0.0298212	0.0138593	0.00579986	0.0518588	0.00417585	0.0325549	0.00220039	0.8490219
510	-1497.501	-1614.975	117.4737	0.00806456	0.022434	0.00810171	0.000975583	0.0259026	0.00215648	0.0029036	0.00367547	0.00338823	0.000198095	0.0104365	0.0200622	0.0105254	0.00840707	0.00661986	0.000437979	0.00299821	0.00285624	0.000641042	0.000321448	0.00579125	0.00134922	0.00189297	0.00569371	0.00069495	0.000322896	0.00196093	0.00483813	0.0114554	0.00452752	0.0027681	0.00731688	0.00255486	0.000413156	0.000663554	0.00453864	0.00242876	0.00436417	0.00119354	0.0284587	0.0216424	0.0112745	0.010918	0.00950235	0.00293827	0.000603648	0.00713274	0.0148447	0.00288658	0.0049237	0.00361858	0.0112075	0.000887512	0.0218699	3.81491e-05	0.00243945	5.40014e-05	0.00339213	0.000282419	0.00454552	0.00149465	0.00162801	0.00434865	0.000346717	0.000380784	0.0227645	0.0113353	0.00328643	0.00501086	0.0241981	0.00330812	0.00281659	0.00410299	0.705704	2.47148	0.28645	0.543502	0.826775	1.20952	1.83992	3.49102	0.9039755	1.427695	0.0177494	0.0493753	0.0178311	0.00214717	0.0570093	0.00474621	0.00639057	0.00808938	0.00745718	0.00043599	0.0229699	0.0441551	0.0231654	0.0185032	0.0145697	0.000963953	0.00659879	0.00628633	0.00141088	0.000707478	0.012746	0.0029695	0.00416625	0.0125313	0.00152952	0.000710665	0.00431583	0.0106483	0.0252123	0.00996467	0.00609235	0.0161038	0.00562302	0.000909319	0.00146042	0.00998914	0.00534549	0.00960515	0.00262687	0.062635	0.047633	0.0248141	0.0240296	0.0209138	0.00646688	0.00132858	0.0156985	0.0326718	0.00635311	0.0108366	0.00796418	0.0246667	0.00195333	0.0481338	8.39627e-05	0.005369	0.000118852	0.00746578	0.00062158	0.0100043	0.00328958	0.0035831	0.00957098	0.000763093	0.000838071	0.0501027	0.0249481	0.00723314	0.0110284	0.0532578	0.00728087	0.00619907	0.00903032	0.4543574
540	-1037.744	-1153.181	115.4379	0.004228	0.0635246	0.00763125	0.00871627	0.0521055	0.00610631	0.00936854	0.00608795	0.061843	0.00103004	0.0274056	0.00985819	0.012258	0.0142575	0.0213205	0.0054088	0.00219241	0.0129293	0.00148683	7.14889e-05	0.000752214	0.0559018	0.0174421	0.0477828	0.0155287	0.00266307	0.00555259	0.0106712	0.0325063	0.0107452	0.00537497	0.014572	0.00728457	0.000792746	0.0173538	0.00531518	0.0155408	0.0478383	0.00248133	0.0339787	0.00932277	0.0255608	0.00999157	0.0373405	0.0124459	0.00356373	0.0129235	0.0253854	0.00854824	0.0257396	0.00351153	0.0351085	0.00344441	0.0348574	9.98792e-05	0.000660805	0.00730981	0.00470474	0.00167331	0.0290973	0.0127929	0.0162488	0.0172913	0.00711578	0.00069892	0.00994129	0.0191133	0.0317327	0.0423132	0.0436171	0.00371136	0.015298	0.0493987	0.903586	1.48207	0.129793	0.369428	0.732955	1.36434	2.70689	7.70459	1.476373	3.048386	0.00341388	0.0512927	0.00616183	0.00703793	0.0420724	0.00493052	0.0075646	0.00491569	0.049935	0.000831701	0.0221286	0.00795996	0.00989769	0.0115122	0.0172151	0.00436732	0.00177025	0.0104397	0.00120054	5.77235e-05	0.000607372	0.0451377	0.0140836	0.0385821	0.0125386	0.00215029	0.00448342	0.00861645	0.0262471	0.00867618	0.00434	0.0117661	0.0058819	0.0006401	0.0140123	0.00429173	0.0125484	0.0386269	0.00200354	0.027436	0.00752765	0.020639	0.00806767	0.0301505	0.0100494	0.00287752	0.0104351	0.0204973	0.00690225	0.0207834	0.00283538	0.0283483	0.00278118	0.0281455	8.06472e-05	0.000533565	0.00590228	0.00379883	0.00135111	0.0234945	0.0103296	0.0131201	0.0139618	0.00574561	0.000564341	0.00802706	0.015433	0.0256225	0.0341657	0.0352185	0.00299673	0.0123523	0.0398868	1.238471
570	-1651.894	-1768.03	116.1367	0.0115095	0.00694974	0.000551957	0.0012625	0.0305437	0.00260748	0.00890482	0.00442397	0.0116304	0.000161304	0.00494569	0.00487289	0.00730671	0.00705622	0.0142934	0.00177118	0.00203581	0.00213904	0.00556344	0.00163207	0.00515855	0.0106962	0.00783214	0.00149471	0.00340351	0.00981952	0.00151083	0.00625536	0.0108478	0.00702767	0.00491543	0.0015793	0.00425406	0.00421111	0.00629897	0.00347523	0.00910986	0.00246235	0.0022362	0.0140511	0.00228742	0.00296787	0.00368455	0.00133336	0.00548615	0.01191	0.00276041	0.00950737	0.00233018	0.0150883	0.00177266	0.00449012	0.00192519	0.016898	0.000258757	0.00671809	0.0081366	0.000244018	0.000891234	0.0193434	0.00032305	0.0098607	0.0129364	0.00579554	0.000947581	0.00126144	0.00380523	0.00432941	0.00753031	0.0113924	0.00202849	0.00276383	0.00725821	1.00576	0.97121	0.42091	0.655717	0.876635	1.14073	1.52505	2.3758	0.6256974	5.177858	0.0264545	0.0159739	0.00126867	0.00290184	0.0702044	0.00599327	0.0204677	0.0101684	0.0267323	0.000370755	0.0113676	0.0112003	0.0167944	0.0162187	0.0328533	0.00407104	0.0046793	0.00491656	0.0127875	0.00375129	0.0118569	0.0245851	0.0180021	0.00343557	0.00782295	0.0225701	0.00347262	0.0143779	0.0249336	0.016153	0.0112981	0.00363001	0.00977791	0.00967921	0.0144781	0.00798778	0.0209389	0.00565969	0.00513989	0.0322963	0.00525762	0.00682163	0.00846889	0.00306472	0.0126099	0.0273751	0.00634477	0.0218526	0.0053559	0.0346803	0.00407443	0.0103205	0.00442503	0.03884	0.00059475	0.0154415	0.0187019	0.000560874	0.00204849	0.0444607	0.000742529	0.0226647	0.0297342	0.013321	0.00217801	0.00289942	0.00874628	0.0099511	0.0173084	0.0261853	0.00466246	0.00635264	0.0166829	0.4350681
600	-1194.121	-1310.167	116.0464	0.0160255	0.00652703	0.0511384	0.00202129	0.0286755	0.0191347	0.0105772	0.0012841	0.0229818	0.00246932	0.00740232	0.0586263	0.00373549	0.00426274	0.0172477	0.00212397	0.00409398	0.0158731	0.0353994	0.0430783	0.00306463	0.0280323	0.0714229	0.00388014	0.00529612	0.00589724	0.0029986	0.027096	0.028604	0.0137248	0.0100394	0.0102266	0.00263084	0.00645499	0.0321292	0.0114969	0.026264	0.0250071	0.00441095	0.0378665	0.00593797	0.0197294	0.0142345	0.000854831	0.0200261	0.0149805	0.0241102	0.0301787	0.0299432	0.0214726	0.00201115	0.0245121	0.015876	0.0193529	0.00286567	0.00844413	0.0164812	0.00311994	0.00231357	0.0682623	0.00891629	0.0124242	0.0453455	0.00917394	0.0266099	0.00210642	0.0165617	0.00403193	0.0047157	0.00883414	0.0410077	0.00307832	0.0325268	0.904649	1.47676	0.319655	0.573366	0.840689	1.1895	1.74409	3.12837	0.8246688	3.062957	0.0126258	0.00514239	0.0402899	0.00159249	0.0225923	0.0150755	0.00833337	0.00101169	0.0181064	0.00194548	0.00583199	0.0461893	0.00294304	0.00335845	0.0135888	0.00167339	0.00322548	0.0125058	0.0278897	0.0339397	0.0024145	0.0220855	0.0562713	0.00305701	0.0041726	0.0046462	0.00236248	0.0213479	0.0225359	0.0108132	0.00790962	0.00805716	0.00207273	0.00508563	0.0253133	0.00905794	0.0206923	0.0197021	0.00347521	0.0298335	0.00467829	0.015544	0.0112148	0.000673487	0.0157777	0.0118025	0.0189955	0.0237766	0.023591	0.0169174	0.0015845	0.0193121	0.0125081	0.0152474	0.00225774	0.0066528	0.0129849	0.00245807	0.00182277	0.0537812	0.00702479	0.00978853	0.0357259	0.00722778	0.0209649	0.00165957	0.0130483	0.0031766	0.00371531	0.00696006	0.0323083	0.00242528	0.0256266	1.269261
630	-1500.331	-1617.269	116.9378	0.0659165	0.00149572	0.0424486	0.00899193	0.00519339	0.010167	0.0122812	0.00134781	0.0332715	0.00615512	0.0781148	0.0393831	0.0151191	0.0105383	0.0228752	0.00335984	0.00697149	0.0209909	0.00743323	0.00456428	0.00081324	0.0313207	0.0161291	0.00260687	0.0404511	0.0285423	0.130747	0.0456273	0.0487261	0.0672763	0.000457047	0.0300279	0.00659336	0.014745	0.0137059	0.0282612	0.00767255	0.0208994	0.00126998	0.0194292	0.0203214	0.0105695	0.0150458	0.0249207	0.02656	0.0104362	0.0309302	0.0154828	0.0277049	0.0415467	0.00347778	0.00580948	0.0273855	0.0248873	0.0111272	0.0163365	0.0142852	0.0276394	0.00760649	0.0950703	0.00695344	0.0132841	0.0601405	0.0185649	0.0297596	0.00593001	0.0346115	0.0142068	0.0401824	0.00789148	0.00809957	0.00576986	0.0276241	0.756717	2.21642	0.877243	0.938122	0.980269	1.02013	1.06596	1.13994	0.0947014	1.707071	0.0391874	0.000889208	0.0252358	0.00534571	0.00308747	0.00604431	0.0073012	0.000801272	0.0197799	0.00365922	0.0464394	0.0234133	0.00898835	0.00626505	0.0135993	0.00199743	0.00414456	0.0124791	0.00441907	0.00271347	0.000483472	0.0186202	0.00958877	0.00154979	0.0240482	0.0169684	0.0777292	0.0271255	0.0289677	0.0399959	0.000271715	0.0178516	0.00391976	0.0087659	0.0081482	0.0168013	0.00456134	0.0124247	0.000755007	0.0115507	0.0120811	0.00628355	0.00894477	0.0148154	0.01579	0.00620436	0.018388	0.00920455	0.0164706	0.0246996	0.00206755	0.00345374	0.0162807	0.0147955	0.00661515	0.00971208	0.00849254	0.0164316	0.00452207	0.0565194	0.00413383	0.00789744	0.0357536	0.0110369	0.0176921	0.0035254	0.0205766	0.00844595	0.0238885	0.0046915	0.0048152	0.00343019	0.0164226	1.682082
660	-1829.589	-1949.027	119.4384	0.01319	0.00502569	0.0155144	0.00439109	0.00403162	0.00558278	0.00314795	0.0107186	0.00796419	0.00576124	0.0304879	0.0032643	0.00187461	0.036858	0.00837275	0.00247209	0.00242827	0.0111868	0.000481717	0.0367017	3.16051e-05	0.0537732	0.0100576	0.00414489	0.00410898	0.0237325	0.0638486	0.0144876	0.0753589	0.00525446	0.00147307	0.0129052	0.00932791	0.0149333	0.0186939	0.00624565	0.00543107	0.0182626	0.00199517	0.00353894	0.0303398	0.00447626	0.00152473	0.00368597	0.0129703	0.0205419	0.00270666	0.00280742	0.00608765	0.044059	0.00221761	0.00505519	0.00260702	0.0114479	0.023139	0.00180951	0.0034283	0.0215252	0.00394359	0.02168	0.0138186	0.0276662	0.0151324	0.0199636	0.00679292	0.0124327	0.0169021	0.0248065	0.0429724	0.000832843	0.00395532	0.0348737	0.0145572	0.190818	5.04591	0.651661	0.811517	0.93692	1.06733	1.23226	1.53454	0.3096409	0.1890822	0.0129591	0.0049377	0.0152428	0.00431421	0.00396103	0.00548503	0.00309283	0.010531	0.00782475	0.00566037	0.0299541	0.00320715	0.00184179	0.0362127	0.00822616	0.0024288	0.00238575	0.010991	0.000473283	0.0360591	3.10518e-05	0.0528317	0.00988148	0.00407232	0.00403703	0.023317	0.0627307	0.014234	0.0740395	0.00516246	0.00144728	0.0126792	0.0091646	0.0146719	0.0183666	0.0061363	0.00533598	0.0179429	0.00196024	0.00347698	0.0298086	0.00439789	0.00149803	0.00362144	0.0127432	0.0201822	0.00265927	0.00275826	0.00598107	0.0432876	0.00217878	0.00496669	0.00256138	0.0112474	0.0227339	0.00177783	0.00336828	0.0211483	0.00387455	0.0213004	0.0135767	0.0271818	0.0148675	0.0196141	0.00667399	0.012215	0.0166061	0.0243722	0.04222	0.000818261	0.00388607	0.0342631	0.0143023	1.01782
