Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-928.4446	-1041.076	112.631	0.0140047	0.0849313	0.0196766	0.0808289	0.00048452	0.00569298	0.0910763	0.00636711	0.0771769	0.0105959	0.0207598	0.0416513	0.0346775	0.00486714	0.0319227	0.028927	0.0155103	0.0250445	0.0548467	0.0146656	0.0158782	0.192385	0.0283349	0.00701946	0.00127408	0.0449004	0.0218613	0.0230958	0.0317247	0.00190108	0.00209331	0.021716	0.0187131	0.0160934	0.0105682	0.0175171	0.061002	0.0252163	0.00228908	0.0292384	0.00121224	0.0064232	0.161775	0.023838	0.0226245	0.011702	0.0724633	0.0592348	0.0106624	0.0532134	0.00352401	0.0233154	0.0154888	0.00532849	0.00192148	0.00332223	0.0994951	0.0334387	0.00835439	0.0731167	0.0337148	0.00439207	0.0365932	0.0327827	0.0448248	0.165996	0.0415853	0.0291472	0.0112553	0.00146915	0.0165099	0.0137722	0.0125257	0.994628	1.02686	0.05887	0.251232	0.649882	1.53874	3.98039	16.9866	2.048037	4.843048	0.0059053	0.0358125	0.00829693	0.0340827	0.000204305	0.00240053	0.0384036	0.00268478	0.0325428	0.00446792	0.00875369	0.0175629	0.0146223	0.0020523	0.0134607	0.0121975	0.00654013	0.0105604	0.0231269	0.00618397	0.00669528	0.081122	0.0119478	0.00295986	0.000537236	0.0189329	0.00921813	0.00973869	0.0133772	0.000801617	0.000882675	0.00915686	0.00789067	0.006786	0.00445624	0.00738636	0.0257224	0.0106328	0.000965225	0.0123288	0.000511159	0.00270843	0.0682148	0.0100516	0.00953995	0.00493431	0.0305552	0.0249772	0.00449595	0.0224382	0.00148595	0.00983127	0.00653109	0.00224684	0.000810221	0.00140087	0.0419536	0.0140999	0.00352275	0.0308307	0.0142163	0.00185198	0.0154301	0.0138233	0.018901	0.0699948	0.0175351	0.0122903	0.00474594	0.000619487	0.00696165	0.00580725	0.00528164	2.371553
330	-901.5785	-1016.956	115.3775	0.0137884	0.00151655	0.00911325	0.0297696	0.00331553	0.00720072	0.00867625	0.00349673	0.0353616	0.00329934	0.00358064	0.0118988	0.00222967	0.0089121	0.0117572	0.00521236	0.00299947	0.00535396	0.0168977	0.00539864	0.0114374	0.0576559	0.00430079	0.0191906	0.00132344	0.00589931	0.0413211	0.0150179	0.00539387	0.00130423	0.000678319	0.00936221	0.015087	0.00362315	0.00667014	0.00645162	0.0111724	0.00162555	0.008284	0.00230612	0.00424908	0.00707339	0.0272673	0.00939204	0.0131669	0.00443612	0.031363	0.0226241	0.00288425	0.0125387	0.000756363	0.00169812	0.00642389	0.00200099	0.00647399	0.00354804	0.00434893	0.00253869	0.00920086	0.030457	0.00898844	0.00373217	0.00784004	0.0107727	0.002876	0.063067	0.00989366	0.00185371	0.0107814	0.00948419	0.00807268	0.00642832	0.00264932	0.879781	1.6011	0.0523977	0.237359	0.638466	1.56625	4.21303	19.0848	2.132252	2.74743	0.0179825	0.00197786	0.0118853	0.0388249	0.00432405	0.00939104	0.0113154	0.00456037	0.0461179	0.00430293	0.0046698	0.0155181	0.00290789	0.011623	0.0153336	0.00679786	0.00391185	0.00698253	0.0220376	0.0070408	0.0149164	0.0751937	0.00560901	0.025028	0.00172601	0.00769377	0.0538901	0.0195861	0.00703458	0.00170095	0.000884651	0.01221	0.0196761	0.00472525	0.00869907	0.00841409	0.0145708	0.00212001	0.0108038	0.0030076	0.00554156	0.00922499	0.0355615	0.0122489	0.0171721	0.00578551	0.040903	0.029506	0.00376158	0.0163527	0.000986434	0.00221466	0.00837792	0.00260965	0.00844325	0.00462729	0.0056718	0.00331091	0.0119996	0.0397214	0.0117226	0.00486743	0.0102248	0.0140495	0.00375082	0.0822507	0.0129031	0.00241757	0.0140609	0.0123691	0.0105282	0.00838369	0.0034552	0.7667647
360	-913.316	-1028.346	115.0304	0.00235588	0.0338191	0.00449759	0.0117172	0.000871703	0.00390067	0.016463	0.00486945	0.00523212	0.00137966	0.00493274	0.00584235	0.00125509	0.00788111	0.00920229	0.00419449	0.0026841	0.0132116	0.0249479	0.00547217	0.0102349	0.0183481	0.00441964	0.0206928	0.0143835	0.000609648	0.0224606	0.011934	0.00482675	0.00702421	0.000129346	0.00671919	0.00865405	0.0034616	0.00652663	0.00329481	0.016419	0.00379988	0.00741301	0.00499125	0.0166923	0.0213277	0.00255863	0.00205528	0.0138435	0.00461777	0.0217769	0.00837583	0.00985143	0.00263174	0.00412711	0.0039932	0.0196756	0.000789874	0.0057933	0.00930744	0.00771066	0.000428759	0.00889942	0.0114859	0.000444577	0.00275142	0.0162312	0.00717284	0.00833818	0.0341157	0.00569549	0.00904331	0.0115142	0.00106021	0.00719954	0.00345949	0.00650218	0.463215	3.68392	0.00329918	0.0616198	0.419194	2.38553	16.2285	303.105	4.131673	0.6286982	0.00373627	0.0536348	0.00713288	0.0185827	0.00138246	0.0061862	0.0261092	0.00772263	0.00829779	0.00218806	0.00782301	0.00926558	0.00199049	0.0124989	0.0145942	0.00665219	0.0042568	0.0209527	0.0395657	0.0086785	0.0162318	0.0290988	0.00700925	0.0328175	0.0228113	0.000966861	0.0356209	0.0189265	0.0076549	0.0111399	0.000205134	0.0106562	0.0137247	0.00548987	0.0103508	0.00522534	0.0260394	0.00602635	0.0117565	0.00791579	0.0264728	0.0338243	0.00405782	0.00325953	0.0219549	0.00732348	0.0345367	0.0132835	0.0156237	0.00417377	0.00654531	0.00633295	0.0312042	0.00125269	0.00918779	0.014761	0.0122286	0.000679983	0.0141139	0.0182159	0.000705069	0.00436358	0.0257415	0.0113756	0.0132238	0.0541052	0.00903267	0.0143421	0.0182607	0.00168143	0.011418	0.00548651	0.010312	0.6305434
390	-1139.839	-1254.58	114.7411	0.0247073	0.0949075	0.001896	0.10987	0.00437069	0.0431168	0.0144458	0.033302	0.0182313	0.0409887	0.0470168	0.144763	0.00944499	0.00421912	0.00230848	0.0292794	0.00104799	0.0647252	0.0680926	0.00305955	0.0644008	0.0908264	0.0145686	0.0204597	0.0616544	0.000401612	0.0243917	0.030255	0.0137609	0.0855601	0.0203242	0.0501785	0.0379071	0.0208703	0.0313732	0.0161417	0.0565073	0.0629841	0.00124762	0.0103982	0.00202871	0.1004	0.0154399	0.0531297	0.00910433	0.0882871	0.102024	0.015677	0.0275582	0.0134417	0.00522727	0.0195632	0.0763221	0.0124156	0.0632136	0.0908236	0.0105905	0.00228248	0.0650943	0.00366519	0.0102447	0.0273337	0.0383805	0.0160342	0.00462814	0.111554	0.0127632	0.00113114	0.0422488	0.0101946	0.0205102	0.0017014	0.0125091	0.785517	2.07241	0.314492	0.568831	0.838609	1.19245	1.75799	3.17973	0.8364427	1.895174	0.00965308	0.0370801	0.00074076	0.0429258	0.00170761	0.0168456	0.00564392	0.013011	0.00712291	0.0160142	0.0183693	0.0565585	0.00369013	0.0016484	0.000901918	0.0114394	0.000409448	0.025288	0.0266036	0.00119536	0.0251612	0.0354856	0.0056919	0.00799355	0.0240882	0.000156909	0.00952976	0.0118205	0.00537633	0.0334281	0.00794062	0.0196046	0.0148102	0.00815398	0.0122574	0.00630651	0.0220772	0.0246077	0.000487442	0.00406255	0.000792611	0.0392259	0.00603233	0.0207576	0.00355704	0.0344935	0.0398606	0.00612495	0.0107669	0.00525163	0.00204228	0.0076433	0.0298188	0.00485076	0.0246974	0.0354845	0.00413769	0.000891759	0.0254321	0.00143198	0.00400259	0.0106792	0.0149951	0.00626452	0.0018082	0.043584	0.00498653	0.000441934	0.0165065	0.00398302	0.00801329	0.000664733	0.00488727	2.559528
420	-895.731	-1009.529	113.7981	0.0019297	0.0368606	0.000594184	0.0105012	0.0215402	0.0672208	0.00999463	0.0143423	0.00548445	0.00249072	0.018785	0.00407818	0.0144251	0.00496121	0.0135782	0.00555317	0.000793045	0.0146024	0.0272056	0.0068819	0.0065942	0.0362886	0.00220861	0.00772177	0.00962803	0.000338456	0.0115016	0.00188488	0.00856783	0.0102668	0.00384043	0.0200482	0.0157617	0.016455	0.00803795	0.00187197	0.00911193	0.00119959	0.00038133	0.00368663	0.00156693	0.0401135	0.0073003	0.0285805	0.00294898	0.0303852	0.0358799	0.00698381	0.00118019	0.00891585	0.000979804	0.0123965	0.013076	0.000532146	0.0124035	0.0102577	0.00267629	0.00178518	0.0207807	0.00113999	0.0115787	0.0122549	0.00316431	0.00393011	0.000504425	0.0470159	0.00865044	2.60361e-05	0.0182906	0.000370841	0.00108324	0.000816468	0.00788018	0.468765	3.65617	0.000716089	0.0292523	0.332254	3.00975	34.1854	1396.47	5.236252	0.6410596	0.00237452	0.0453575	0.000731153	0.0129219	0.0265055	0.0827162	0.0122985	0.0176484	0.0067487	0.00306488	0.0231152	0.00501826	0.0177503	0.00610485	0.0167082	0.00683326	0.000975855	0.0179685	0.0334769	0.00846828	0.00811426	0.0446537	0.00271773	0.00950176	0.0118474	0.000416475	0.0141529	0.00231938	0.0105428	0.0126335	0.00472571	0.0246697	0.019395	0.0202482	0.00989082	0.00230348	0.0112124	0.00147611	0.000469232	0.00453645	0.00192814	0.0493603	0.00898313	0.0351688	0.00362877	0.0373894	0.0441508	0.00859369	0.00145224	0.0109711	0.00120566	0.0152541	0.0160903	0.000654814	0.0152628	0.0126222	0.00329321	0.00219669	0.025571	0.00140278	0.0142477	0.0150799	0.00389373	0.00483606	0.000620703	0.0578538	0.0106445	3.20378e-05	0.0225069	0.000456326	0.00133294	0.00100468	0.00969669	0.8126673
450	-1021.442	-1136.759	115.3165	0.00148878	0.00702804	0.00464645	0.0204626	0.017795	0.0325322	0.0118936	0.0123479	0.00233275	0.0782709	0.0182025	0.0068512	0.0356261	0.000571728	0.0270689	0.0218078	0.000821602	0.0165871	0.0322731	0.0104626	0.00152256	0.020407	0.000145464	0.00935186	0.031169	0.00944015	0.04223	0.00575248	0.0126604	0.0125769	0.0126196	0.00801501	0.0146131	0.0208031	0.0256494	0.00907649	0.00734581	0.000226332	0.0574218	0.0457884	0.0288758	0.0256633	0.00906983	0.00569024	0.00398313	0.131945	0.0233898	0.00257284	0.00619453	0.00170513	0.00787025	0.00459188	0.00802956	0.00302744	0.0204321	0.00461228	0.00457549	0.00613996	0.0224014	0.00560925	0.00547442	0.00768362	0.0270737	0.00312522	0.000973028	0.065468	0.0514789	0.000949203	0.0151667	0.00444063	0.00306785	0.000856127	0.0196132	0.92711	1.36445	0.133017	0.373876	0.735697	1.35926	2.67468	7.51782	1.45863	3.397369	0.00120293	0.0056786	0.0037543	0.0165336	0.0143782	0.0262858	0.00960996	0.00997697	0.00188484	0.0632423	0.0147075	0.00553572	0.0287856	0.000461952	0.0218715	0.0176205	0.000663849	0.0134023	0.0260764	0.00845372	0.00123022	0.0164887	0.000117534	0.00755623	0.0251843	0.00762757	0.0341215	0.00464796	0.0102295	0.010162	0.0101965	0.00647607	0.0118073	0.0168087	0.0207246	0.00733373	0.00593536	0.000182875	0.0463964	0.0369967	0.0233315	0.0207358	0.00732835	0.00459767	0.00321834	0.10661	0.0188988	0.00207884	0.00500514	0.00137774	0.00635911	0.0037102	0.00648783	0.00244615	0.016509	0.00372668	0.00369696	0.00496104	0.0181002	0.00453223	0.00442329	0.00620831	0.0218754	0.00252515	0.0007862	0.0528976	0.0415945	0.000766949	0.0122546	0.00358799	0.0024788	0.000691745	0.0158473	1.237635
480	-1410.63	-1528.067	117.4369	0.00595004	0.00874396	0.00500477	0.00859667	0.0407092	0.0863498	0.0479117	0.00365227	0.000669611	0.00378871	0.0196063	0.0229129	0.0380828	0.00409297	0.0318467	0.0432221	0.00398756	0.0314573	0.00983408	0.00855885	0.013057	0.0310621	0.000149133	0.0275437	0.0721131	0.00145268	0.0454866	0.00191477	0.0210126	0.0127029	0.0150471	0.00567073	0.0183313	0.0224074	0.00240352	0.00157968	0.00942923	0.00130149	0.0133715	0.0454219	0.0134169	0.0110847	0.00363251	0.0106713	0.0195017	0.0544413	0.0251936	0.0194687	0.0105558	0.0512264	0.0217493	0.0338283	0.0111633	0.00269018	0.0124762	0.0201833	0.00809351	0.00289769	0.0298822	0.0065837	0.00111694	0.00289181	0.00369256	0.00304767	0.00134962	0.0635183	0.02677	0.00672379	0.0362156	0.00550484	0.00185343	0.0351134	0.0593681	0.539481	3.3026	0.358839	0.606629	0.85561	1.16876	1.64845	2.78677	0.74106	0.8167528	0.00424292	0.00623525	0.00356886	0.00613022	0.0290294	0.0615753	0.0341655	0.0026044	0.000477494	0.0027017	0.0139811	0.016339	0.0271566	0.00291866	0.0227096	0.0308214	0.0028435	0.0224319	0.00701261	0.00610325	0.00931082	0.0221502	0.000106346	0.0196412	0.0514233	0.00103589	0.0324361	0.00136541	0.0149839	0.00905834	0.01073	0.00404375	0.0130719	0.0159785	0.00171393	0.00112646	0.00672391	0.00092808	0.00953513	0.03239	0.00956749	0.00790442	0.00259031	0.00760961	0.0139065	0.0388217	0.0179654	0.013883	0.00752725	0.0365291	0.0155093	0.0241227	0.00796044	0.00191834	0.0088967	0.0143926	0.00577142	0.00206632	0.0213088	0.00469478	0.000796482	0.00206213	0.00263314	0.00217327	0.000962405	0.0452944	0.0190895	0.00479468	0.025825	0.00392546	0.00132166	0.0250391	0.042335	1.402343
510	-901.7106	-1017.694	115.9832	0.00263323	0.0137599	0.00172371	0.017733	0.00933734	0.0184812	0.0206504	0.00268474	0.00762684	0.0082189	0.0148599	0.0102452	0.0042441	0.0025939	0.0146552	0.00728762	0.00746367	0.0194118	0.0541757	0.00475602	0.00354803	0.00269795	5.66205e-05	0.00431566	0.0366642	0.000300779	0.0231222	0.000677335	0.0066163	0.00996296	0.00227303	0.00283811	0.011189	0.0124064	0.00191091	0.00159704	0.00370061	0.000583554	0.000631018	0.0200384	0.00659713	0.00443509	0.00704962	0.000407888	0.00716225	0.0441455	0.00908657	0.00336292	0.0195513	0.000601824	0.00703105	0.0108963	0.00420977	0.00621627	0.00565182	0.00824029	0.00548734	0.0237935	0.0226497	0.00146692	0.000771907	0.000966121	0.00305025	0.00768705	0.000524397	0.0185286	0.0148997	0.001108	0.0245065	0.00770653	0.00393031	0.0288812	0.0301786	0.300437	4.49781	0.00654252	0.0860465	0.465218	2.14953	11.6216	152.846	3.636626	0.3339813	0.00361481	0.0188892	0.00236626	0.0243434	0.012818	0.0253705	0.0283483	0.00368552	0.0104699	0.0112826	0.0203992	0.0140643	0.00582616	0.00356083	0.0201183	0.0100042	0.0102459	0.0266479	0.0743707	0.00652892	0.00487063	0.00370366	7.77268e-05	0.0059244	0.0503314	0.000412901	0.0317415	0.000929824	0.00908265	0.0136768	0.00312035	0.00389606	0.0153599	0.0170311	0.00262324	0.00219236	0.00508008	0.000801084	0.000866241	0.0275081	0.00905633	0.00608835	0.0096775	0.000559936	0.00983212	0.0606016	0.0124738	0.00461652	0.0268394	0.000826165	0.009652	0.0149581	0.00577904	0.00853349	0.00775865	0.011312	0.00753285	0.032663	0.0310927	0.00201374	0.00105965	0.00132626	0.00418729	0.0105525	0.000719876	0.0254355	0.0204538	0.00152103	0.0336417	0.0105793	0.00539541	0.0396472	0.0414283	0.7284548
540	-1002.934	-1115.913	112.9788	0.0154298	0.0124574	0.00105357	0.011929	0.0220674	0.00988738	0.0356403	0.0119766	0.00204577	0.0406476	0.0510378	0.00872974	0.0200736	0.00595677	0.00245769	0.0219123	0.0127717	0.00681626	0.0369744	0.00252076	0.0105779	0.00557919	0.000333772	0.00693649	0.0478116	0.000483438	0.037164	0.00320425	0.0746305	0.00815052	0.0425964	0.00224761	0.00284293	0.00467145	0.0026027	0.00778706	0.000699592	0.00203143	0.00132176	0.00501652	0.0262623	0.00600091	0.00919113	0.0026949	0.0174676	0.0709544	0.0103284	0.00416952	0.0110172	0.00220424	0.0264406	0.000126262	0.031826	0.0510669	0.00440568	0.0132445	0.0141206	0.00431836	0.0053012	0.00219231	0.0105968	0.00303897	0.0114137	0.0414454	0.00149092	0.0189743	0.021344	0.00136043	0.00687757	0.0309666	0.0168589	0.0207807	0.0360301	1.11994	0.4003	0.080883	0.293332	0.682065	1.46614	3.40911	12.3635	1.818338	13.98875	0.0136115	0.0109893	0.000929414	0.0105233	0.0194669	0.00872221	0.0314403	0.0105652	0.00180469	0.0358575	0.0450233	0.007701	0.017708	0.0052548	0.00216807	0.0193301	0.0112667	0.00601301	0.0326172	0.0022237	0.00933132	0.00492171	0.000294439	0.00611907	0.0421773	0.000426468	0.0327844	0.00282665	0.0658357	0.00719003	0.0375767	0.00198274	0.00250791	0.00412095	0.00229599	0.00686941	0.000617149	0.00179204	0.001166	0.00442535	0.0231675	0.00529374	0.00810802	0.00237732	0.0154092	0.0625929	0.00911128	0.00367817	0.00971892	0.00194448	0.0233247	0.000111383	0.0280755	0.045049	0.0038865	0.0116837	0.0124566	0.00380947	0.00467649	0.00193396	0.009348	0.00268085	0.0100687	0.0365613	0.00131523	0.0167383	0.0188287	0.00120011	0.00606709	0.0273173	0.0148722	0.0183318	0.0317842	1.133586
570	-1077.347	-1191.908	114.5609	0.0106083	0.0271284	0.000524774	0.00684416	0.0338482	0.0235066	0.112488	0.0438741	0.0330301	0.0152181	0.14731	0.0408124	0.0138585	0.0957911	0.0704868	0.00116018	0.00997782	0.00185952	0.0261222	0.00235853	0.0268133	0.0449956	0.0885521	0.0335674	0.0450032	0.0193047	0.111409	0.0339331	0.0268618	0.0456746	0.0159063	0.0167244	0.0683409	0.114059	0.067937	0.0162888	0.0058955	0.0262377	0.0174318	0.00212613	0.00885283	0.00322808	0.111822	0.0168322	0.0092763	0.119978	0.0402593	0.0368002	0.0278974	0.0180197	0.0434593	0.00157513	0.0256599	0.173359	0.0150335	0.029468	0.0421575	0.00707167	0.00476819	0.0189981	0.0251931	0.0312903	0.0389705	0.0623857	0.0338463	0.0107035	0.0112432	0.0381757	0.0173382	0.0138213	0.00157461	0.00593518	0.0369665	0.79259	2.03705	0.296447	0.552672	0.831102	1.20322	1.80939	3.37328	0.8791695	1.945436	0.00403999	0.0103313	0.000199851	0.00260648	0.0128905	0.00895206	0.0428392	0.0167087	0.0125789	0.00579553	0.0561002	0.0155427	0.00527776	0.0364803	0.0268436	0.000441835	0.00379987	0.000708164	0.00994817	0.000898204	0.0102114	0.0171358	0.0337235	0.0127835	0.0171387	0.00735183	0.0424281	0.0129228	0.0102298	0.0173943	0.00605762	0.00636917	0.0260264	0.0434372	0.0258726	0.0062033	0.0022452	0.00999214	0.00663858	0.0008097	0.00337144	0.00122936	0.0425854	0.00641026	0.00353271	0.0456914	0.015332	0.0140147	0.0106242	0.00686248	0.0165507	0.000599858	0.00977211	0.0660207	0.00572524	0.0112223	0.0160549	0.00269312	0.00181588	0.00723508	0.00959435	0.0119163	0.0148412	0.0237585	0.0128897	0.00407623	0.00428178	0.0145385	0.00660295	0.0052636	0.000599663	0.0022603	0.014078	2.62583
600	-951.126	-1065.129	114.0028	0.00246345	0.000200771	1.48376e-05	0.00215499	0.00454963	0.00151019	0.0147412	0.00300967	0.00425156	0.00469479	0.00171284	0.0110695	0.00229451	0.00743908	0.00472209	0.00126186	0.00259885	0.000675079	0.00156366	0.000995912	0.00318556	0.00658834	0.00348035	0.00601958	0.0105866	0.000360857	0.0130434	0.000539158	0.00251059	0.00239286	0.00494904	0.00591173	0.00679105	0.00597827	0.0087447	0.00217648	0.000236628	0.00749376	0.00295927	0.000438108	0.000527747	0.000461753	0.00718613	0.00274927	0.00239172	0.00201347	0.0065663	0.0175469	0.00426297	0.00487577	0.00845391	0.00391841	0.0144482	0.0288369	0.00253148	0.00147198	0.00263999	0.00100914	6.47429e-05	0.00280067	0.00750372	0.000695845	0.0050162	0.00803016	0.00370166	0.00412204	0.0142276	0.00234778	0.00412208	0.0056827	0.000891371	0.000840265	0.000217509	0.951119	1.2444	0.0133892	0.122015	0.518773	1.92762	8.19572	74.6873	3.11882	3.821586	0.00727825	0.000593176	4.38377e-05	0.00636691	0.0134419	0.00446184	0.0435528	0.00889207	0.0125612	0.0138707	0.00506059	0.0327048	0.00677913	0.0219787	0.0139514	0.00372816	0.00767828	0.00199452	0.00461983	0.00294242	0.00941171	0.0194652	0.0102827	0.0177848	0.0312781	0.00106615	0.0385368	0.00159294	0.00741753	0.00706968	0.0146219	0.0174662	0.0200641	0.0176628	0.0258362	0.00643042	0.000699118	0.0221403	0.00874315	0.00129439	0.00155923	0.00136425	0.0212314	0.00812271	0.00706633	0.00594877	0.0194001	0.0518422	0.0125949	0.0144054	0.024977	0.0115769	0.042687	0.0851986	0.00747925	0.00434895	0.00779984	0.00298151	0.000191283	0.00827456	0.0221697	0.00205587	0.0148203	0.0237251	0.0109365	0.0121785	0.0420354	0.00693651	0.0121787	0.0167895	0.00263355	0.00248256	0.000642629	0.3384672
630	-896.2266	-1007.5	111.2732	0.0385325	0.00422092	0.00116098	0.0217858	0.0139141	0.0394987	0.0156971	0.0258088	0.011923	0.0196188	0.00837587	0.0880833	0.0200049	0.0115787	0.0217767	0.0460902	0.0370671	0.00464603	0.0236603	0.0022349	0.00395865	0.0132449	0.0261192	0.0124698	0.0354326	0.000183839	0.00520842	0.00265653	0.00562428	0.0188944	0.00993263	0.000832255	0.032383	0.00458324	0.0367371	0.00623456	0.00399401	0.0134586	0.00731996	0.0176709	0.0104018	0.00642682	0.0207932	0.00768597	0.00403095	0.0119214	0.005138	0.0737158	0.0286142	0.0070909	0.00346666	0.00370257	0.0108916	0.0274828	0.00348741	0.0110017	0.0124299	0.000162726	0.00464194	0.0196839	0.03057	0.00225603	0.0180198	0.0310367	0.0140144	0.011745	0.0597712	0.0159934	0.00430934	0.00575433	0.0142147	0.0063685	0.00212328	0.966286	1.16857	0.000670989	0.0283388	0.328981	3.03969	35.2873	1490.34	5.283289	4.134482	0.0320686	0.00351286	0.000966225	0.0181312	0.01158	0.0328728	0.0130639	0.0214793	0.00992288	0.0163277	0.0069708	0.0733072	0.0166491	0.00963634	0.0181236	0.0383585	0.030849	0.00386665	0.0196913	0.00186	0.00329458	0.0110231	0.0217376	0.010378	0.0294887	0.000153	0.0043347	0.00221089	0.00468079	0.0157248	0.00826642	0.000692643	0.0269507	0.00381439	0.0305744	0.0051887	0.00332401	0.0112009	0.00609202	0.0147066	0.00865689	0.00534871	0.0173051	0.00639664	0.00335475	0.00992158	0.00427609	0.0613498	0.0238142	0.00590139	0.00288512	0.00308146	0.00906452	0.0228725	0.0029024	0.00915611	0.0103447	0.000135429	0.00386324	0.0163819	0.0254418	0.00187758	0.0149969	0.0258302	0.0116635	0.00977476	0.0497445	0.0133105	0.00358645	0.00478903	0.0118302	0.00530018	0.00176709	1.201564
660	-913.1272	-1021.126	107.9992	0.00318934	0.00417053	0.000658601	0.00220201	0.00118624	0.00376037	0.000732239	0.00234377	0.00128193	0.00199782	0.000403669	0.00582455	0.000637087	0.00176858	0.00911569	0.00305698	0.0018303	0.00124263	0.00215491	8.1689e-05	0.00257946	0.000965448	0.000915833	0.00200705	0.00344327	0.000940969	0.000818982	0.000514203	0.00301147	0.00584193	0.00530692	0.00160807	0.00404608	0.00264148	0.00515628	0.00253074	0.00588807	0.000531771	0.00310975	0.0110464	0.000394627	0.0050072	0.00260388	0.00229741	0.0010031	0.00325372	0.00385851	0.00195167	0.00725397	0.00136425	0.000561591	0.00198282	0.001655	0.00183093	0.000430499	0.00619165	0.0022026	5.30575e-06	0.00915252	0.000493171	0.000529349	0.000426806	0.00172069	0.00433241	0.00179616	0.0014545	0.00166347	0.00154449	0.000552307	0.0128236	0.00128263	0.00402415	0.00297832	1.1759	0.120511	0.00158997	0.0431629	0.375128	2.66576	23.1681	628.943	4.659485	48.78802	0.0160134	0.0209399	0.00330679	0.0110561	0.00595604	0.0188805	0.00367652	0.0117679	0.00643646	0.0100309	0.0020268	0.0292446	0.00319877	0.00887992	0.0457692	0.0153489	0.00918982	0.00623917	0.0108196	0.000410155	0.0129513	0.00484744	0.00459833	0.0100773	0.0172884	0.00472454	0.00411205	0.00258177	0.0151204	0.0293319	0.0266456	0.00807398	0.0203151	0.0132627	0.0258893	0.0127067	0.0295636	0.00266998	0.0156138	0.0554629	0.00198139	0.0251408	0.0130739	0.0115351	0.00503648	0.0163367	0.0193733	0.00979917	0.0364216	0.0068498	0.00281971	0.0099556	0.00830961	0.00919296	0.00216151	0.0310878	0.0110591	2.66398e-05	0.0459541	0.00247618	0.00265782	0.00214296	0.00863945	0.0217527	0.00901837	0.00730292	0.00835216	0.00775476	0.00277309	0.0643866	0.00644001	0.020205	0.0149539	0.1991664
