Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1832.321	-1949.459	117.1371	0.00284972	0.000141546	0.00454657	0.0019807	0.000844694	0.00470137	0.00108684	0.00883111	0.00132741	0.00647256	0.00928919	0.00817319	0.00731532	0.00373444	0.000939123	0.000617618	0.00167735	0.00485876	0.00381867	0.00714241	0.00478558	0.00292689	0.00125812	0.00604032	0.00386947	0.00553092	0.00111986	0.00969458	0.00218809	0.0133414	0.00410601	0.00742177	0.00770965	0.0142561	0.0103962	0.00221903	0.0013337	0.00919513	0.00567319	0.00378476	0.00867573	0.0043686	0.00591487	0.00863604	0.000804476	0.00330039	0.00832238	0.00345139	0.0169903	0.00530606	0.0110083	0.00832598	0.00729718	0.000603277	0.00475509	0.00503298	0.00163716	0.00466503	0.013252	0.00160235	0.00783978	0.00102362	0.00292464	0.00343718	0.00361815	2.53211e-05	0.00112959	0.00204725	0.00296378	0.00111327	0.00163667	0.00359892	0.00325343	0.90509	1.47455	0.672781	0.82424	0.941478	1.06216	1.21324	1.48637	0.2865774	3.069044	0.00801022	0.000397868	0.0127799	0.0055675	0.00237433	0.013215	0.00305497	0.0248232	0.0037312	0.0181936	0.0261108	0.0229739	0.0205625	0.0104971	0.00263976	0.00173605	0.00471484	0.0136574	0.0107338	0.0200765	0.0134517	0.00822714	0.00353641	0.0169786	0.0108766	0.0155467	0.00314778	0.0272503	0.00615045	0.037501	0.0115415	0.0208617	0.0216709	0.0400721	0.0292224	0.00623744	0.00374888	0.0258464	0.0159467	0.0106385	0.0243864	0.0122796	0.016626	0.0242749	0.00226128	0.009277	0.0233932	0.00970144	0.0477578	0.0149147	0.0309431	0.0234033	0.0205115	0.00169574	0.013366	0.0141471	0.00460187	0.0131128	0.0372498	0.004504	0.0220367	0.00287726	0.00822082	0.00966151	0.0101702	7.11746e-05	0.00317514	0.00575457	0.00833083	0.00312926	0.00460049	0.0101161	0.00914499	0.3557606
330	-873.2491	-988.413	115.1638	0.00405428	0.0334644	0.0195461	0.0140192	0.0133529	0.00894107	0.00545238	0.00275951	0.0152116	0.0250456	0.0456673	0.0155474	0.0394656	0.0160547	0.000275857	0.00121667	0.00721109	0.00936029	0.00796893	0.0494854	0.0401551	0.00933602	0.063223	0.0107352	0.0152961	0.0237779	0.0918895	0.0416778	0.0225455	0.0573557	0.0241978	0.0368694	0.0122991	0.0101502	0.00775507	0.00398409	0.0278729	0.0326736	0.00748985	0.0461844	0.00526539	0.0355387	0.0255013	0.00523103	0.00711059	0.0267632	0.0708584	0.00141254	0.0730428	0.013264	0.0103789	0.0357941	0.014768	0.0218401	0.00815285	0.0216372	0.0383425	0.0493065	0.0657895	0.00953837	0.02992	0.00476602	0.0157641	0.00214173	0.0108676	3.9278e-05	0.0249088	0.0565608	0.0165851	0.00700736	0.0782868	0.0101865	0.0107426	0.183973	5.08013	0.00583185	0.0813539	0.457149	2.18747	12.292	171.472	3.71977	0.1810714	0.00234775	0.0193785	0.0113187	0.00811821	0.00773235	0.00517758	0.00315736	0.00159798	0.00880874	0.0145034	0.0264449	0.00900314	0.0228537	0.00929692	0.000159743	0.000704551	0.00417579	0.00542035	0.00461464	0.0286559	0.023253	0.00540629	0.0366111	0.00621651	0.00885765	0.0137693	0.0532112	0.0241347	0.0130556	0.0332135	0.0140124	0.0213503	0.00712215	0.00587775	0.0044908	0.0023071	0.0161406	0.0189206	0.00433722	0.0267444	0.00304908	0.0205797	0.0147673	0.00302918	0.00411759	0.015498	0.0410326	0.000817971	0.0422976	0.00768087	0.0060102	0.0207276	0.00855186	0.0126471	0.00472114	0.0125296	0.0222033	0.0285523	0.0380973	0.00552347	0.017326	0.0027599	0.00912867	0.00124023	0.0062932	2.27451e-05	0.0144241	0.0327531	0.00960407	0.00405782	0.0453342	0.00589877	0.00622079	1.726881
360	-967.7495	-1084.331	116.5812	0.0265394	0.0149854	0.021765	0.00603892	0.00909769	0.0112792	0.00143533	0.00593556	0.00625872	0.015331	0.0198908	0.00466109	0.00456476	0.0144607	0.0074726	0.00263655	0.0315666	0.0364	0.00474497	0.0373441	0.0111125	0.00469895	0.0164035	0.00160684	0.019659	0.00583254	0.0127405	0.0367686	0.0155442	0.0364765	0.0254419	0.0125213	0.00615175	0.0200732	0.00101522	0.0208562	0.00959958	0.0236538	0.0557778	0.0282705	0.0162971	0.0252351	0.00726364	0.00250372	0.0204865	0.0295226	0.043374	0.00376216	0.0283556	0.00924865	0.0330398	0.0278572	0.00120661	0.00489319	0.00117805	0.00600584	0.0269923	0.0138787	0.0369498	0.00861639	0.0236106	0.0428142	0.021831	0.00122088	0.00161937	0.000261719	0.0114807	0.0454102	0.0191675	0.00601461	0.0731816	0.00169586	0.0019838	0.346298	4.26851	0.0363157	0.198497	0.603827	1.6561	5.03785	27.5363	2.397338	0.4056423	0.0213413	0.0120503	0.017502	0.00485611	0.00731577	0.00906998	0.0011542	0.00477299	0.00503286	0.0123282	0.0159949	0.00374814	0.00367068	0.0116283	0.00600898	0.00212014	0.0253839	0.0292706	0.0038156	0.0300297	0.00893594	0.00377859	0.0131907	0.00129211	0.0158085	0.00469015	0.0102451	0.0295669	0.0124996	0.029332	0.0204587	0.0100688	0.00494684	0.0161415	0.000816371	0.0167712	0.00771937	0.0190208	0.0448529	0.0227333	0.013105	0.0202925	0.00584095	0.00201333	0.0164739	0.0237402	0.0348786	0.00302528	0.0228018	0.00743717	0.0265685	0.022401	0.000970277	0.00393479	0.00094731	0.00482951	0.0217055	0.0111603	0.0297126	0.00692875	0.0189862	0.0344284	0.0175551	0.000981754	0.00130219	0.000210458	0.00923207	0.0365159	0.0154133	0.00483656	0.0588479	0.0013637	0.00159525	1.243572
390	-1556.747	-1674.094	117.3471	0.0280117	0.0050036	0.0388248	0.0348035	0.0100903	0.00246316	0.0212515	0.0094886	0.00698698	0.0129519	0.00442333	0.0117695	0.00784584	0.0460432	0.0133298	0.0298982	0.138271	0.0275849	0.0202789	0.0161731	0.0140725	0.00550616	0.0315334	0.00382293	0.0382891	0.00125736	0.0411122	0.048986	0.0184228	0.0505312	0.063701	0.0190739	0.040482	0.0395511	0.000493901	0.0414361	0.0229652	0.0262246	0.069076	0.0639917	0.0413621	0.018742	0.0284673	0.00978391	0.0133153	0.0581107	0.00837783	0.0265922	0.0133512	0.00629991	0.0220027	0.0496923	0.0209054	0.0431157	0.0100262	0.0111831	0.0353559	0.024757	0.00551352	0.0153701	0.0695779	0.0534059	0.024377	0.00120259	0.00728267	0.0068264	0.0181567	0.102661	0.0223775	0.000967013	0.129448	0.0300488	0.00499281	0.0285138	5.85743	0.0961662	0.319167	0.700265	1.42803	3.13316	10.3987	1.693194	0.02433981	0.0136001	0.00242932	0.01885	0.0168976	0.00489896	0.0011959	0.0103179	0.00460685	0.00339227	0.00628833	0.00214759	0.00571425	0.00380926	0.0223546	0.00647178	0.014516	0.0671328	0.0133929	0.00984569	0.00785226	0.00683242	0.00267332	0.0153099	0.00185608	0.0185899	0.000610464	0.0199605	0.0237834	0.00894452	0.0245336	0.0309277	0.00926067	0.0196546	0.0192026	0.000239796	0.0201178	0.01115	0.0127324	0.0335374	0.0310689	0.0200819	0.0090995	0.0138213	0.00475023	0.00646474	0.0282136	0.00406755	0.0129109	0.00648222	0.0030587	0.0106826	0.0241263	0.0101499	0.0209333	0.00486788	0.00542957	0.0171658	0.0120199	0.00267689	0.00746239	0.033781	0.0259293	0.0118354	0.000583873	0.00353584	0.00331431	0.00881531	0.0498436	0.0108646	0.000469499	0.0628488	0.0145891	0.00242408	2.059672
420	-1560.467	-1679.128	118.6616	0.019426	0.0162296	0.00368538	0.00495644	0.01217	6.47098e-05	0.0473127	0.0134803	0.00970008	0.016587	0.00291181	0.0220888	0.0326059	0.0236184	0.0254513	0.0710324	0.0218017	0.0224395	0.00926666	0.00854809	0.0250396	0.0156185	0.0281293	0.0289129	0.0266556	0.00191549	0.027951	0.00724375	0.0204571	0.006603	0.0251708	0.0120427	0.0297338	0.044365	0.00554234	0.0193622	0.00380861	0.0135143	0.0140669	0.0063627	0.0261175	0.00921688	0.0125342	0.00821026	0.00470686	0.0155615	0.0422618	0.030117	0.0158948	0.00346308	0.00729667	0.0135091	0.00651666	0.0182899	0.00925668	0.00458299	0.00621215	0.027824	0.00496507	0.00575114	0.0401384	0.00693897	0.010006	0.00083509	0.00420126	0.00393805	0.0121725	0.0241195	0.0170882	0.00854804	0.0782169	0.0160017	0.0124318	0.209807	4.95096	0.351439	0.600496	0.852902	1.17247	1.66529	2.84544	0.7561268	0.2118852	0.0155061	0.0129547	0.00294173	0.0039563	0.00971425	5.16523e-05	0.0377656	0.0107601	0.00774274	0.0132399	0.00232425	0.0176316	0.0260264	0.0188526	0.0203156	0.0566991	0.0174024	0.0179115	0.00739678	0.00682321	0.0199869	0.0124669	0.0224532	0.0230787	0.0212769	0.00152897	0.0223109	0.00578206	0.0163291	0.00527061	0.0200917	0.00961262	0.0237339	0.0354127	0.00442397	0.0154552	0.00304009	0.0107873	0.0112284	0.00507879	0.0208473	0.00735704	0.010005	0.00655355	0.00375708	0.0124214	0.033734	0.0240398	0.0126875	0.00276428	0.0058243	0.0107832	0.00520169	0.0145992	0.00738881	0.00365821	0.00495862	0.0222095	0.00396319	0.00459064	0.032039	0.00553878	0.00798692	0.00066658	0.0033535	0.0031434	0.00971626	0.0192526	0.01364	0.00682317	0.0624338	0.0127728	0.00992327	1.252797
450	-1064.181	-1177.264	113.0825	0.0113629	0.0204762	0.00400798	0.0091337	0.00210511	0.0032346	0.0544499	0.0262308	0.00796063	0.0125587	0.0295012	0.0202166	0.000958799	0.051758	0.0267001	0.0605975	0.009395	0.021684	0.012027	0.00964512	0.0262682	0.027201	0.030293	0.0175076	0.0191061	0.000574373	0.0187873	0.0224764	0.0267754	0.0115731	0.0277782	0.002177	0.018524	0.0376223	0.00645039	0.0621093	0.00138702	0.00671845	0.0405918	0.00667489	0.0261859	0.00966911	0.0286817	0.0166789	0.0157098	0.0109724	0.00309545	0.0963334	0.00525283	0.003633	0.00380637	0.00232306	0.0153986	0.0452857	0.00192478	0.00502775	0.00283994	0.0595998	0.0349074	0.000704292	0.00536303	0.00748466	0.0173123	0.0250915	0.0238235	0.0197235	0.0186999	0.00100193	0.00384673	0.060936	0.00763172	0.0236822	0.010633	1.13161	0.341944	0.222202	0.480183	0.795435	1.25717	2.08254	4.50042	1.087619	16.54672	0.00801414	0.0144416	0.00282678	0.00644189	0.00148471	0.00228133	0.0384029	0.0185003	0.00561454	0.0088575	0.0208069	0.0142585	0.00067623	0.0365043	0.0188312	0.0427387	0.00662618	0.0152934	0.00848252	0.00680259	0.0185266	0.0191845	0.0213653	0.0123479	0.0134753	0.000405098	0.0132504	0.0158523	0.0188844	0.0081624	0.0195917	0.00153541	0.0130647	0.0265346	0.00454938	0.0438049	0.000978247	0.00473844	0.0286289	0.00470772	0.0184686	0.00681951	0.0202288	0.0117634	0.01108	0.0077387	0.00218318	0.0679428	0.00370476	0.00256231	0.00268459	0.00163843	0.0108604	0.0319395	0.00135753	0.00354601	0.00200298	0.0420351	0.0246198	0.000496729	0.00378248	0.00527884	0.0122102	0.0176968	0.0168025	0.0139107	0.0131888	0.000706647	0.00271305	0.0429775	0.00538256	0.0167028	0.00749934	1.41786
480	-913.1572	-1027.848	114.6907	0.017226	0.00342126	0.0117212	0.00376757	0.00598366	0.0108571	0.0079552	0.0176379	0.00599091	0.00107181	0.010024	0.0330697	0.00337115	0.0199865	0.0141451	0.0253563	0.00165136	0.0117988	0.0106147	0.0146054	0.0120893	0.00175708	0.0064759	0.00424525	0.00468576	0.00147723	0.00517185	0.0165317	0.00761961	0.0101174	0.00779792	0.00151636	0.00380713	0.00372309	0.00666133	0.00150252	0.00552275	0.000473067	0.0170606	0.00864897	0.0161493	0.000416717	0.00649651	0.00650724	0.000191352	0.00391818	0.00263525	0.000598976	0.00156079	0.000374516	0.0119041	0.000939615	0.00476346	0.00956364	0.00354332	0.00719922	0.00236392	0.00421111	0.00122814	0.000176318	0.00502135	0.0135293	0.0306479	0.00178146	0.0236887	0.00769507	0.0160766	0.000383845	0.0157624	0.00518269	0.00344673	0.0271549	0.00380534	0.636209	2.81896	0.0043953	0.0708728	0.437896	2.28365	14.1098	227.516	3.924253	1.128448	0.0288999	0.00573981	0.0196646	0.00632081	0.0100387	0.0182149	0.0133463	0.0295909	0.0100509	0.00179816	0.0168172	0.0554806	0.00565574	0.0335311	0.0237311	0.0425399	0.00277046	0.0197947	0.0178082	0.0245033	0.020282	0.00294783	0.0108645	0.0071222	0.00786124	0.00247832	0.00867674	0.027735	0.0127833	0.0169739	0.0130825	0.00254398	0.00638718	0.00624618	0.0111756	0.00252076	0.00926545	0.000793658	0.0286223	0.0145103	0.0270934	0.000699121	0.0108991	0.0109171	0.00032103	0.00657349	0.00442112	0.00100489	0.00261852	0.000628321	0.0199713	0.00157638	0.0079916	0.0160448	0.00594459	0.012078	0.00396592	0.00706492	0.00206044	0.000295806	0.00842426	0.022698	0.0514176	0.00298873	0.0397422	0.0129099	0.0269716	0.000643972	0.0264444	0.00869494	0.00578253	0.0455575	0.00638418	0.5960585
510	-876.6231	-991.3659	114.7428	0.0328857	0.0195395	0.0128441	0.0079737	0.0113644	0.00326186	0.0109295	0.0116067	0.00268916	0.000684092	0.0149149	0.0450166	0.0115361	0.0440598	0.0436595	0.00608577	0.000630268	0.0133418	0.00937555	0.0870589	0.0298911	0.0152244	0.013968	0.069611	0.0123712	0.011025	0.00124753	0.0187027	0.0332059	0.0345219	0.0133711	0.00432027	0.0214256	0.0041956	0.0137763	0.00178021	0.00477109	0.0010012	0.0221693	0.00422984	0.0108476	0.0135857	0.0213238	0.022832	0.00397954	0.013907	0.0189565	0.00848421	0.00284976	0.00266864	0.0252611	0.00230112	0.00922962	0.0235468	0.00113548	0.0255568	0.00753388	0.0145561	0.00338034	0.000320234	0.0260987	0.00812677	0.0295009	0.00331535	0.0361434	0.0125045	0.00817607	0.00090256	0.0333595	0.0292503	0.000800968	0.0574708	0.00498885	0.747257	2.26371	0.0168961	0.136674	0.537465	1.86059	7.31667	59.1854	2.950609	1.650511	0.0273327	0.0162401	0.0106753	0.00662729	0.00944542	0.00271107	0.00908401	0.00964684	0.00223508	0.000568578	0.0123964	0.0374153	0.00958813	0.03662	0.0362873	0.00505815	0.000523843	0.0110889	0.00779243	0.0723584	0.0248438	0.0126536	0.0116094	0.0578567	0.0102823	0.00916337	0.00103688	0.0155446	0.0275989	0.0286926	0.0111133	0.00359076	0.0178078	0.00348714	0.0114501	0.00147961	0.00396546	0.00083214	0.0184259	0.0035156	0.00901591	0.0112917	0.0177232	0.0189766	0.00330757	0.0115587	0.0157556	0.00705159	0.00236856	0.00221802	0.0209956	0.00191256	0.00767114	0.0195708	0.000943743	0.0212414	0.00626173	0.0120982	0.00280954	0.00026616	0.0216918	0.00675451	0.0245194	0.00275553	0.0300403	0.010393	0.00679549	0.000750157	0.0277266	0.0243112	0.000665719	0.0477665	0.00414645	1.203162
540	-1250.368	-1368.037	117.669	0.0232866	0.0078241	0.00762802	0.00607704	0.0139606	0.00729476	0.00652433	0.00369744	0.0196402	0.00927278	0.0246382	0.00329439	0.00765893	0.00829702	0.00698386	0.00666967	0.00194219	0.012184	0.000674397	0.0475598	0.0290495	0.00722383	0.0135747	0.0653515	0.0218693	0.0107146	0.00676676	0.0344609	0.00624512	0.0327838	0.00192691	0.00863335	0.0640403	0.00554418	0.0162994	0.00604206	0.0085559	0.000587602	0.00048879	0.00683289	0.0105422	0.0202649	0.00940165	0.0259876	0.01914	0.0135155	0.0260357	0.0129217	0.00197785	0.000543086	0.00343185	0.0290463	0.00456042	0.00710509	0.00055716	0.0248373	0.00922522	0.0135934	0.00113533	0.00260236	0.0405991	0.00789796	0.00321352	0.00341551	0.0066072	0.00502595	0.00879407	0.00692668	0.0498991	0.0241186	0.00288427	0.0137679	0.0114372	0.535322	3.32339	0.252331	0.510904	0.810975	1.23308	1.95731	3.96305	0.9956751	0.8053854	0.0234481	0.00787837	0.00768093	0.00611919	0.0140574	0.00734536	0.00656958	0.00372309	0.0197764	0.0093371	0.0248091	0.00331724	0.00771206	0.00835457	0.0070323	0.00671593	0.00195566	0.0122685	0.000679075	0.0478897	0.029251	0.00727394	0.0136689	0.0658048	0.022021	0.0107889	0.0068137	0.0347	0.00628844	0.0330112	0.00194028	0.00869324	0.0644846	0.00558264	0.0164125	0.00608397	0.00861525	0.000591677	0.000492181	0.00688028	0.0106153	0.0204055	0.00946686	0.0261679	0.0192727	0.0136092	0.0262163	0.0130113	0.00199157	0.000546853	0.00345565	0.0292478	0.00459206	0.00715438	0.000561025	0.0250095	0.00928921	0.0136877	0.0011432	0.00262041	0.0408807	0.00795274	0.00323581	0.0034392	0.00665303	0.00506081	0.00885507	0.00697472	0.0502452	0.0242859	0.00290428	0.0138634	0.0115165	0.9931114
570	-981.0796	-1097.626	116.5467	0.0278386	0.00857261	0.00208206	0.00980659	0.0229662	0.00716487	0.000163867	0.00314196	0.0181499	0.0108923	0.016688	0.000824553	0.00763298	0.00301042	0.0172604	0.00451752	0.00585501	0.00117756	0.00089698	0.00491726	0.0104025	0.0335444	0.00266996	0.03067	0.011146	0.00415109	0.00357818	0.0140677	0.00487749	0.00428915	0.00171718	0.012389	0.0206654	0.00249539	0.0162455	0.00276427	0.000280439	0.00736002	0.00448204	0.033689	0.00691485	0.0137259	0.00243897	0.0195154	0.00154187	0.0089391	0.00325061	0.00901563	0.00159246	0.000466452	0.00127558	0.0155623	0.0187274	0.00789408	0.00212725	0.0140296	0.00973718	0.0173214	0.00286497	0.00309131	0.00137152	0.00803816	0.0391068	0.00245096	0.00465705	0.00140431	0.00547527	0.019643	0.0156507	0.0330113	0.0133688	0.00852647	0.0036014	0.184633	5.07683	0.00814086	0.0957257	0.48095	2.07922	10.4465	122.837	3.478583	0.1818389	0.0391332	0.0120506	0.00292678	0.0137853	0.0322839	0.0100718	0.00023035	0.00441669	0.0255136	0.0153114	0.0234586	0.00115908	0.0107298	0.00423179	0.0242631	0.00635034	0.00823046	0.00165531	0.0012609	0.00691225	0.0146229	0.0471539	0.0037532	0.0431132	0.0156681	0.00583524	0.0050299	0.0197752	0.00685635	0.00602932	0.00241386	0.0174154	0.0290497	0.0035078	0.0228365	0.00388576	0.000394217	0.0103461	0.00630046	0.047357	0.00972029	0.0192947	0.0034285	0.0274331	0.00216742	0.0125658	0.00456942	0.0126734	0.00223854	0.000655698	0.0017931	0.0218761	0.0263254	0.0110968	0.0029903	0.0197216	0.0136877	0.0243489	0.00402733	0.0043455	0.00192796	0.0112993	0.054973	0.00344535	0.00654647	0.00197406	0.00769666	0.0276125	0.0220005	0.0464044	0.0187927	0.0119858	0.00506254	0.7113825
600	-921.5247	-1035.214	113.6891	0.0612552	0.0310697	0.00458129	0.075255	0.0157638	0.00755428	0.00228113	0.0628065	0.0258676	0.023967	0.000577372	0.00548262	0.00852609	0.0532198	0.0310107	0.0912841	0.0118464	0.000415485	0.000711688	0.011919	0.000926706	0.07381	0.0272015	0.0455798	0.0332806	0.0340812	0.00311167	0.0237286	0.00251372	0.0152888	0.00898933	0.0135745	0.0402566	0.00230493	0.0135607	0.0122763	0.000915362	0.00529339	0.0200733	0.00474194	0.016233	0.0281608	0.00673517	0.00242475	0.0194825	0.00595494	0.0147015	0.0373189	0.013195	0.00569767	0.0156691	0.0545302	0.0663457	0.0157322	0.0020772	0.0247483	0.0136282	0.0155397	0.0061999	0.00985802	0.00126213	0.0423486	0.0230477	0.00456526	0.00695016	0.0113827	0.0222503	0.00607603	0.0234433	0.0623032	0.0294163	0.0170556	0.00307741	0.549537	3.25232	0.00267767	0.0556558	0.40609	2.46251	17.9676	373.459	4.282599	0.8448391	0.0399235	0.0202499	0.00298589	0.0490479	0.0102741	0.00492355	0.00148674	0.0409346	0.0168594	0.0156206	0.000376306	0.00357333	0.00555693	0.0346864	0.0202115	0.059495	0.00772095	0.000270795	0.000463847	0.00776829	0.000603987	0.0481062	0.0177287	0.0297069	0.0216909	0.0222126	0.00202805	0.0154653	0.00163833	0.00996458	0.00585885	0.00884724	0.0262375	0.00150225	0.0088383	0.00800116	0.000596593	0.00345	0.0130829	0.00309059	0.01058	0.018354	0.00438969	0.00158035	0.0126979	0.00388117	0.00958177	0.0243229	0.00859994	0.0037135	0.0102124	0.0355404	0.0432413	0.0102536	0.00135383	0.0161299	0.00888226	0.0101281	0.00404083	0.00642503	0.000822599	0.027601	0.0150215	0.00297544	0.00452981	0.00741876	0.0145017	0.00396009	0.0152793	0.0406065	0.0191723	0.0111161	0.00200572	1.534315
630	-979.1859	-1092.874	113.6883	0.113761	0.0231005	0.00225468	0.044185	0.0116496	0.00234751	0.000646538	0.0213577	0.0244082	0.0248292	0.0200748	0.00197731	0.00249896	0.0111834	0.0451026	0.0516154	0.0394638	0.000377758	0.0193603	0.00894782	0.00463558	0.0681373	0.014778	0.0609077	0.0262486	0.00785885	0.00293611	0.0505076	0.0586065	0.0218097	0.00633035	0.00945884	0.0250062	0.00334047	0.00100823	0.0124042	6.2015e-05	0.0434212	0.0255851	0.0044744	0.0153172	0.0176625	0.030191	0.00288596	0.0196927	0.0104393	0.0172959	0.018273	0.00497113	0.00823445	0.0209126	0.0445742	0.0153301	0.0322301	0.0129546	0.023352	0.00407641	0.0287387	0.0383623	0.0198584	0.00218275	0.0440002	0.0175944	0.010839	0.0191751	0.00823995	0.0209949	0.00376943	0.0464042	0.00929632	0.00806678	0.00104872	0.000430988	1.03527	0.823654	0.0710696	0.2754	0.668773	1.49528	3.63109	14.0707	1.911863	6.284617	0.0761426	0.0154616	0.0015091	0.0295739	0.00779729	0.00157124	0.00043274	0.0142951	0.0163369	0.0166187	0.0134365	0.00132345	0.0016726	0.00748527	0.030188	0.0345472	0.0264139	0.000252841	0.0129582	0.00598895	0.00310268	0.0456056	0.00989119	0.0407667	0.0175687	0.00526008	0.0019652	0.0338057	0.0392265	0.0145977	0.00423703	0.00633099	0.0167371	0.00223584	0.000674829	0.00830239	4.15079e-05	0.0290627	0.0171246	0.00299481	0.0102521	0.0118219	0.0202074	0.00193163	0.0131807	0.00698725	0.0115765	0.0122305	0.00332727	0.00551148	0.0139972	0.0298344	0.0102607	0.0215722	0.00867079	0.01563	0.00272842	0.0192354	0.0256767	0.0132916	0.00146096	0.0294502	0.0117763	0.00725477	0.0128343	0.00551516	0.0140523	0.00252295	0.0310592	0.00622221	0.00539926	0.00070193	0.000288468	1.494055
660	-1478.642	-1596.611	117.9686	0.105415	0.0251154	0.0440532	0.0199719	0.00920022	0.00099996	0.00473786	0.0731374	0.0142518	0.0158906	0.0212482	0.0033528	0.00701344	0.00283912	0.0268663	0.0367138	0.00311838	0.00429669	0.0250456	0.0197492	0.0117609	0.0740807	0.0420859	0.0718773	0.00245406	0.00342081	0.00469929	0.0490773	0.0273593	0.00920569	0.0367678	0.0210837	0.0262547	0.00214355	0.00921436	0.00908055	0.00024859	0.00900116	0.00244018	0.0127281	0.00828343	0.0192031	0.022976	0.00486181	0.0114729	0.0094733	0.00763882	0.00582349	0.0095076	0.00733422	0.0235612	0.0348615	0.0037353	0.00478407	0.00676162	0.0251178	0.00600078	0.0402615	0.0427619	0.00227667	0.00384495	0.0601936	0.0332873	0.0189712	0.0055955	0.005634	0.00732514	0.00822221	0.072201	0.014352	0.00274859	0.0011402	0.00204044	0.574627	3.12686	0.90443	0.952191	0.984832	1.0154	1.05021	1.10567	0.07263238	0.9188556	0.0742229	0.0176838	0.0310178	0.0140622	0.00647787	0.000704071	0.00333592	0.051496	0.0100347	0.0111885	0.0149608	0.0023607	0.00493816	0.00199902	0.0189166	0.0258502	0.00219565	0.00302529	0.0176346	0.0139054	0.00828081	0.0521602	0.0296326	0.0506087	0.0017279	0.00240859	0.00330877	0.0345553	0.0192637	0.00648172	0.0258882	0.014845	0.0184859	0.00150927	0.00648782	0.00639361	0.000175032	0.00633771	0.00171813	0.00896188	0.00583236	0.0135209	0.0161774	0.00342319	0.00807807	0.00667014	0.00537849	0.00410031	0.00669429	0.00516402	0.0165894	0.024546	0.00263002	0.00336846	0.00476085	0.0176854	0.00422515	0.0283481	0.0301086	0.001603	0.00270722	0.0423823	0.0234376	0.0133576	0.00393978	0.00396689	0.00515762	0.00578925	0.0508367	0.0101052	0.00193528	0.000802812	0.00143667	1.420254
