Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-924.0329	-1037.371	113.3379	0.00319663	0.0520778	0.0254683	0.0019235	0.029471	0.096464	0.0408282	0.00144503	0.0226309	0.0443338	0.0631459	0.0186209	0.0367034	0.0381245	0.0171205	0.00696528	0.0623788	0.0424625	0.0293882	0.0372894	0.0834444	0.0168505	0.0662766	0.00734364	0.0546234	0.015469	0.00615326	0.0263898	0.0238621	0.0525249	0.0473806	0.0625938	0.0123146	0.0159828	0.0310329	0.0606414	0.114047	0.0027334	0.00432156	0.00249264	0.0251469	0.0547244	0.012563	0.0216133	0.0175107	0.0433043	0.0233347	0.00511512	0.00446717	0.0595944	0.0650312	0.0192054	0.00802618	0.0128276	0.0793747	0.0265881	0.0727651	0.0295563	0.0703965	0.0358389	0.00496616	0.00601384	0.00961188	0.0590687	0.0114517	0.105065	0.042937	0.0109645	0.0161524	0.0236723	0.000311035	0.0256725	0.00086198	0.961411	1.19295	0.112526	0.344583	0.717206	1.3943	2.90206	8.88685	1.579596	4.029564	0.00134298	0.0218791	0.0106998	0.00080811	0.0123815	0.0405268	0.0171529	0.000607094	0.00950777	0.0186257	0.0265291	0.00782309	0.01542	0.016017	0.00719272	0.00292628	0.0262068	0.0178395	0.0123467	0.0156662	0.035057	0.00707931	0.0278444	0.00308524	0.0229486	0.00649891	0.00258513	0.011087	0.0100251	0.022067	0.0199057	0.0262971	0.00517364	0.00671477	0.0130377	0.0254769	0.0479137	0.00114837	0.00181559	0.00104722	0.0105648	0.022991	0.00527802	0.00908026	0.00735669	0.0181932	0.00980349	0.00214898	0.00187676	0.025037	0.0273212	0.00806866	0.00337199	0.0053892	0.0333472	0.0111703	0.0305703	0.0124173	0.0295753	0.0150568	0.0020864	0.00252656	0.00403818	0.0248162	0.00481115	0.0441404	0.0180389	0.00460644	0.00678602	0.0099453	0.000130673	0.0107856	0.000362138	2.38025
330	-892.5898	-1002.207	109.6177	0.00300059	0.0104631	0.0112145	0.00308861	0.0134814	0.00792532	0.00426956	0.00512202	0.00579888	0.0205819	0.0334521	0.0101361	0.0345611	0.0221237	0.00931892	0.00395446	0.00563381	0.027875	0.0166564	0.00623032	0.0215694	0.0118295	0.0107763	0.00826754	0.00130569	0.00522954	0.000877694	0.0172735	0.000532273	0.04584	0.0165997	0.0373684	0.00276515	0.0101941	0.0146105	0.0462534	0.027473	0.00217644	0.0115617	0.00627498	0.0164601	0.0214774	0.00962071	0.0113431	0.0413311	0.00516822	0.0257033	0.00118928	0.00314193	0.0362983	0.0004519	0.0254549	0.0177858	0.00252258	0.0460611	0.0498919	0.0386515	0.00612783	0.0207227	0.00446184	0.00673351	0.00312263	0.0194171	0.0719231	0.0276991	0.0447898	0.0161853	0.00710377	0.00937325	0.0309427	0.000250416	0.0120711	0.00139446	1.05637	0.71815	0.000207433	0.0159857	0.275168	3.63415	62.5559	4820.83	6.132132	7.354797	0.0025246	0.00880337	0.00943552	0.00259866	0.0113429	0.00666812	0.00359228	0.00430951	0.004879	0.017317	0.0281456	0.00852822	0.0290787	0.0186142	0.00784066	0.00332716	0.00474011	0.0234532	0.0140142	0.005242	0.0181479	0.00995294	0.00906688	0.00695605	0.00109857	0.00439998	0.000738465	0.0145334	0.000447839	0.0385684	0.0139665	0.0314406	0.00232651	0.00857704	0.0122929	0.0389162	0.023115	0.00183119	0.00972769	0.00527957	0.013849	0.0180704	0.00809458	0.00954373	0.0347747	0.00434838	0.021626	0.00100062	0.00264352	0.0305403	0.000380215	0.021417	0.0149644	0.00212243	0.0387544	0.0419776	0.0325202	0.00515577	0.0174355	0.00375406	0.00566537	0.00262729	0.016337	0.0605139	0.0233052	0.0376848	0.0136179	0.00597689	0.00788637	0.0260343	0.000210692	0.0101563	0.00117326	1.188538
360	-959.0361	-1075.727	116.6907	0.00871924	0.0122253	0.00857218	0.00601215	0.0122789	0.00194721	0.00262461	0.011372	0.00411231	0.0261772	0.0172651	0.00398425	0.000482365	0.0194958	0.00274832	0.00364464	0.00222245	0.043803	0.0150807	0.0384585	0.00771667	0.0156377	0.00956112	0.00553676	0.00179766	0.0127326	0.00206934	0.0179788	0.00245145	0.0112895	0.0316752	0.000671529	0.00259347	0.00381868	0.012963	0.0285678	0.00347494	0.00018279	0.0125808	0.00556737	0.0109138	0.0149256	0.00363368	0.00892265	0.0176416	0.00458541	0.00320608	0.00843226	0.0102208	0.0280164	0.000652395	0.0184424	0.00585417	0.00170343	0.0211983	0.00261928	0.0131335	0.00132167	0.0144851	0.00973234	0.0059742	0.00617577	0.020723	0.0560984	0.0343708	0.0451742	0.00988252	0.0221068	0.0222199	0.00391568	0.00215403	0.0107099	0.0184793	0.234408	4.82796	0.0152	0.129802	0.528883	1.89078	7.70405	65.7893	3.027097	0.2427613	0.00982208	0.0137716	0.00965642	0.00677258	0.0138319	0.0021935	0.00295657	0.0128104	0.00463244	0.0294881	0.0194488	0.0044882	0.000543376	0.0219616	0.00309594	0.00410562	0.00250355	0.0493433	0.0169881	0.0433229	0.00869269	0.0176156	0.0107704	0.00623707	0.00202503	0.0143431	0.00233108	0.0202528	0.00276151	0.0127175	0.0356816	0.000756466	0.0029215	0.00430168	0.0146026	0.0321812	0.00391446	0.000205909	0.014172	0.00627155	0.0122942	0.0168134	0.00409327	0.0100512	0.019873	0.00516539	0.00361159	0.0094988	0.0115135	0.03156	0.000734912	0.020775	0.00659462	0.00191888	0.0238795	0.00295057	0.0147947	0.00148884	0.0163172	0.0109633	0.00672983	0.00695691	0.0233441	0.0631939	0.0387182	0.050888	0.0111325	0.024903	0.0250304	0.00441094	0.00242648	0.0120645	0.0208166	0.8877185
390	-897.3414	-1012.532	115.1908	0.0111647	0.00988806	0.0333841	0.000946462	0.00946961	0.00394541	0.00174879	0.0137917	0.0087269	0.0129888	0.0199447	0.0266413	0.000518565	0.0559026	0.0122564	0.00523045	0.0130494	0.0287809	0.0202508	0.0498798	0.00338535	0.0507759	0.00440254	0.00263273	0.0314432	0.0147088	0.0136166	0.0207692	0.0152965	0.0109659	0.0227743	0.000387009	0.0237739	0.00239845	0.0272674	0.00824789	0.00426759	0.00149506	0.00983925	0.0300991	0.0328201	0.0209266	0.00871552	0.00838315	0.0377689	0.000369008	0.0324404	0.0169005	0.0183083	0.0323647	0.00284729	0.00215165	0.00135374	0.00350002	0.00045443	0.00695069	0.0442756	0.00266521	0.00412026	0.0121527	0.0064104	0.00179769	0.00548882	0.00956611	0.0462285	0.0161294	0.00551726	0.00968373	0.00820437	0.00456579	0.00231893	0.0132497	0.0501691	0.598206	3.00897	0.0128016	0.119373	0.515243	1.94083	8.37707	78.1153	3.151269	0.9940384	0.010096	0.00894156	0.0301885	0.000855865	0.00856316	0.00356775	0.00158139	0.0124716	0.00789154	0.0117455	0.0180356	0.0240911	0.000468927	0.0505515	0.0110832	0.00472978	0.0118003	0.0260259	0.0183123	0.0451052	0.0030613	0.0459155	0.00398112	0.00238072	0.0284334	0.0133008	0.0123132	0.0187811	0.0138323	0.00991622	0.0205943	0.000349963	0.0214982	0.00216887	0.0246573	0.00745839	0.00385908	0.00135195	0.00889741	0.027218	0.0296785	0.0189235	0.00788125	0.00758069	0.0341536	0.000333686	0.0293351	0.0152828	0.0165558	0.0292667	0.00257474	0.00194569	0.00122416	0.00316499	0.000410931	0.00628536	0.0400374	0.00241009	0.00372585	0.0109894	0.00579678	0.00162561	0.00496342	0.00865042	0.0418034	0.0145855	0.00498913	0.00875678	0.00741903	0.00412874	0.00209695	0.0119814	0.0453668	1.105855
420	-906.939	-1020.087	113.1485	0.00978456	0.0159388	0.0232856	0.00128136	0.0149715	0.00534977	0.00625233	0.000743376	0.00908383	0.026856	0.0140496	0.0198474	0.0142445	0.0400293	0.0322585	0.0254553	0.00477029	0.0267921	0.0108653	0.0367912	0.000341588	0.0247704	0.00347704	0.00786138	0.0158402	0.00875091	0.0206618	0.0257581	0.0552634	0.0414175	0.0271731	0.0114116	0.0137882	0.00361875	0.0143633	0.0073123	0.00190416	0.0029172	0.0213941	0.0273974	0.0113451	0.0154267	0.00492087	0.00174404	0.0306106	0.00029907	0.027741	0.00318506	0.00445996	0.0172557	0.0177254	0.00311902	0.00585458	0.0137208	0.00157293	0.00563333	0.0237027	0.00356827	0.0163765	0.00734652	0.0332728	0.0021668	0.00896549	0.00131824	0.0374669	0.00891121	0.00690858	0.00413115	0.0173792	0.00780574	0.0011163	0.00353041	0.0463328	0.663478	2.68261	0.000979939	0.0340879	0.348496	2.86947	29.3359	1020.47	5.009436	1.236629	0.00915311	0.0149102	0.0217829	0.00119867	0.0140053	0.00500452	0.00584883	0.000695402	0.0084976	0.0251228	0.0131429	0.0185666	0.0133252	0.037446	0.0301767	0.0238126	0.00446244	0.0250631	0.0101641	0.0344169	0.000319544	0.0231718	0.00325265	0.00735405	0.014818	0.00818618	0.0193284	0.0240958	0.051697	0.0387446	0.0254195	0.0106752	0.0128984	0.00338522	0.0134363	0.0068404	0.00178128	0.00272894	0.0200134	0.0256293	0.0106129	0.0144312	0.0046033	0.00163149	0.0286351	0.00027977	0.0259507	0.00297951	0.00417214	0.0161421	0.0165815	0.00291774	0.00547676	0.0128354	0.00147142	0.00526979	0.0221731	0.00333799	0.0153196	0.00687242	0.0311256	0.00202696	0.00838691	0.00123317	0.0350489	0.00833613	0.00646273	0.00386455	0.0162576	0.007302	0.00104426	0.00330257	0.0433427	1.068987
450	-1119.902	-1234.662	114.7604	0.00291247	0.0047528	0.0201515	0.00839419	0.0145715	0.00116615	0.0103933	0.00338503	0.00733901	0.023315	0.0165078	0.0512364	0.0114081	0.0256158	0.0113827	0.00887984	0.00352791	0.0105126	0.00283647	0.0123694	0.000235146	0.0122656	0.0324367	0.0129505	0.00803231	0.00175969	0.0129057	0.0124927	0.0228626	0.0154449	0.0053085	0.00837665	0.0174858	0.00685496	0.00231573	0.0362022	0.00615076	0.0102859	0.0335542	0.00998111	0.00726002	0.0468353	0.00172276	0.00270099	0.0157557	0.00090641	0.00410012	0.00189471	0.00514185	0.03426	0.00411167	0.00720783	0.00374651	0.0166668	0.00499335	0.0102525	0.00689016	0.017526	0.000380783	0.0195747	0.0336574	0.00578323	0.022293	0.0155979	0.0152955	0.00758286	0.00088524	0.00410117	0.00272588	0.0431146	0.00217174	0.00692872	0.00602268	1.057	0.715012	0.169376	0.420639	0.76325	1.31019	2.37734	5.90402	1.283905	7.391464	0.00324817	0.00530063	0.0224743	0.00936174	0.0162511	0.00130056	0.0115913	0.00377521	0.00818494	0.0260024	0.0184106	0.0571422	0.0127231	0.0285685	0.0126948	0.00990338	0.00393456	0.0117243	0.00316341	0.0137951	0.00026225	0.0136794	0.0361756	0.0144432	0.00895816	0.00196252	0.0143933	0.0139327	0.0254978	0.0172252	0.00592039	0.00934218	0.0195013	0.0076451	0.00258265	0.040375	0.00685972	0.0114715	0.0374219	0.0111316	0.00809685	0.0522338	0.00192133	0.00301232	0.0175718	0.00101089	0.00457272	0.00211311	0.00573452	0.0382089	0.0045856	0.00803864	0.00417835	0.0185879	0.0055689	0.0114342	0.00768436	0.0195461	0.000424674	0.021831	0.0375369	0.00644984	0.0248626	0.0173958	0.0170585	0.0084569	0.000987277	0.00457389	0.00304008	0.0480842	0.00242207	0.00772736	0.00671688	0.8966479
480	-879.8376	-995.4804	115.6427	0.0071722	0.00246842	0.0145068	0.00604287	0.0116493	0.000192752	0.0118573	0.0129802	0.010906	0.0131009	0.0187929	0.0146115	0.00821257	0.00796546	0.0113729	0.00256766	0.00837035	0.0300881	0.00201068	0.00352206	0.00134505	0.0279521	0.00139671	0.00178609	0.00830311	0.00385766	0.00345094	0.00406324	0.0120423	0.00409286	0.00291424	0.00619572	0.0120404	0.000263809	0.000796186	0.0143191	0.00833344	0.012629	0.0119991	0.0140748	0.0103693	0.0114531	0.00531486	0.00461932	0.0212302	0.00122365	0.0081443	0.0124326	0.0124055	0.0377958	0.0071166	0.00992128	0.00175607	0.00137511	0.000594835	0.00219276	0.0115195	0.019068	0.00666249	0.034336	0.00480642	0.00548775	0.0103453	0.0125724	0.0206767	0.00182245	0.00340332	0.00826244	0.00338353	0.0441961	0.0005402	0.00340938	0.00208038	0.407461	3.96269	0.0063085	0.0845315	0.462647	2.16148	11.8299	158.516	3.662963	0.5141212	0.010383	0.00357346	0.0210011	0.00874809	0.0168643	0.000279041	0.0171655	0.018791	0.0157884	0.0189658	0.027206	0.0211526	0.0118891	0.0115314	0.0164643	0.00371713	0.0121175	0.0435576	0.0029108	0.00509879	0.0019472	0.0404654	0.00202198	0.00258568	0.0120202	0.00558462	0.00499582	0.00588224	0.0174333	0.00592511	0.00421886	0.00896937	0.0174305	0.000381908	0.00115262	0.0207294	0.0120641	0.0182826	0.0173708	0.0203757	0.0150113	0.0165803	0.00769417	0.00668726	0.0307343	0.00177144	0.0117903	0.0179984	0.0179592	0.0547159	0.0103025	0.0143628	0.00254221	0.00199071	0.000861125	0.0031744	0.0166765	0.0276042	0.0096451	0.0497072	0.00695812	0.00794445	0.0149766	0.0182007	0.0299331	0.0026383	0.00492689	0.0119613	0.00489824	0.0639814	0.000782032	0.00493566	0.00301171	0.6907645
510	-897.415	-1011.327	113.9124	0.00432728	0.010903	0.00787838	0.00207655	0.00462363	0.00873627	0.00130054	0.00881735	0.010168	0.00502646	0.035527	0.00782265	0.0120238	0.00254171	0.0164184	0.00346541	0.00578338	0.00918609	0.000334802	0.00106187	0.0129273	0.00200277	0.00722415	0.00227341	0.0199439	0.000558585	0.00182011	0.00690286	0.00436935	0.00563771	0.0141615	0.00561605	0.00721511	6.64696e-05	0.00267123	0.00152212	0.00322551	0.00585849	0.000611874	0.00636179	0.00175516	0.00492175	0.00280319	0.00161439	0.00706628	0.00433966	0.00738475	0.00541667	0.0045798	0.0260568	0.00128604	0.0113877	0.00121133	0.0151258	0.000798216	0.000114701	0.00223919	0.0113518	0.000195505	0.0134096	0.00129065	0.00740465	0.000251589	0.00475551	0.00105821	0.011409	0.0062903	0.00567514	0.00344543	0.0147706	0.00276487	0.00358804	0.00698821	1.03331	0.833471	0.0275078	0.173348	0.578837	1.7276	5.76875	36.3534	2.598194	6.198811	0.00937161	0.0236128	0.0170622	0.00449719	0.0100134	0.0189202	0.00281659	0.0190958	0.0220208	0.0108858	0.076941	0.0169416	0.0260399	0.00550459	0.0355574	0.00750505	0.0125251	0.0198944	0.000725081	0.00229969	0.0279967	0.00433742	0.0156454	0.00492353	0.0431927	0.00120973	0.00394182	0.0149496	0.00946273	0.0122096	0.0306697	0.0121627	0.0156258	0.000143954	0.00578511	0.00329647	0.00698551	0.0126878	0.00132514	0.0137778	0.00380115	0.0106591	0.00607088	0.00349628	0.0153035	0.00939843	0.0159932	0.0117309	0.00991849	0.0564312	0.00278518	0.0246624	0.00262338	0.032758	0.0017287	0.000248409	0.00484941	0.0245846	0.000423406	0.0290412	0.00279517	0.0160363	0.000544868	0.010299	0.00229178	0.0247086	0.0136229	0.0122907	0.00746179	0.0319888	0.0059879	0.00777064	0.0151344	0.4617434
540	-899.5479	-1012.675	113.127	0.0334375	0.0705505	0.0218123	0.0159556	0.0299182	0.00498883	0.0297061	0.0333691	0.00961481	0.0345917	0.024405	0.0044423	0.0178915	0.0102847	0.0989819	0.0261893	0.00638622	0.0414783	0.0156234	0.00252627	0.00576171	0.0264289	0.0958104	0.0563059	0.0545485	0.00965216	0.0123867	0.0446665	0.0282728	0.00282314	0.0309554	0.0665229	0.060313	0.00795258	0.0325749	0.00121631	0.0273172	0.0115398	0.00903926	0.0373528	0.0213479	0.0437359	0.0128471	0.00767865	0.0457239	0.0435817	0.0464586	0.0516392	0.0132685	0.14108	0.0217911	0.0205157	0.00446162	0.0451605	0.000313564	0.00308322	0.0275795	0.0207627	0.00591567	0.101171	0.0166708	0.0428512	0.000948324	0.0625282	0.0211212	0.0631632	0.00768553	0.0072923	0.0222944	0.0235024	0.00441448	0.0190241	0.0359126	0.920652	1.39674	0.0361209	0.197977	0.603333	1.65746	5.05109	27.6848	2.401228	3.295714	0.0154866	0.0326756	0.0101024	0.00738986	0.0138567	0.00231059	0.0137584	0.015455	0.00445312	0.0160212	0.0113032	0.00205746	0.00828649	0.00476338	0.0458436	0.0121296	0.00295779	0.0192107	0.00723602	0.00117004	0.00266855	0.0122406	0.0443748	0.0260782	0.0252643	0.00447042	0.00573691	0.0206874	0.0130946	0.00130754	0.0143371	0.0308102	0.0279341	0.00368325	0.0150871	0.000563336	0.012652	0.00534468	0.00418655	0.0173	0.00988734	0.0202564	0.00595015	0.00355638	0.0211771	0.0201849	0.0215174	0.0239168	0.00614533	0.0653414	0.0100926	0.00950189	0.00206641	0.0209162	0.000145228	0.001428	0.0127735	0.00961629	0.00273985	0.0468574	0.00772113	0.0198466	0.000439218	0.0289601	0.00978232	0.0292542	0.00355957	0.00337744	0.0103257	0.0108852	0.00204457	0.00881105	0.016633	2.159118
570	-909.3695	-1023.186	113.8168	0.0119918	0.00212986	0.00965034	0.00239705	0.0162225	0.0145622	0.00318838	0.0242629	0.00282921	0.0051375	0.00753562	0.00924647	0.0130281	0.000445874	0.00838163	0.0112538	0.00634705	0.0058549	0.0175636	0.000561924	0.00292076	0.00901209	0.0266575	0.0156661	0.00308849	0.00746622	0.0022407	0.0131058	0.0100108	0.00467031	0.00366534	0.00401735	0.0131837	0.000986731	0.00792014	0.00122164	0.020072	0.00311988	0.00576478	0.00539094	0.000595481	0.0132455	0.000884627	0.00123488	0.00311067	0.00184495	0.0104607	0.0100389	0.00453909	0.028495	0.00458356	0.0148041	0.00448449	0.0014331	0.00254456	0.00270668	0.00861907	0.00613222	0.00527663	0.028149	0.00348579	0.0113116	0.00117287	0.0129034	0.00225543	0.00297915	0.00760581	0.00431906	0.00506716	0.0116871	0.0012848	0.0165905	0.0105343	0.875395	1.62303	0.00513797	0.0764799	0.448422	2.23004	13.0753	194.629	3.811366	2.696798	0.0207775	0.00369029	0.0167206	0.00415323	0.0281078	0.0252311	0.00552433	0.0420389	0.00490202	0.00890147	0.0130566	0.0160209	0.0225731	0.000772541	0.0145224	0.0194989	0.0109972	0.0101445	0.0304315	0.000973616	0.00506065	0.0156148	0.0461881	0.0271438	0.00535125	0.0129363	0.00388234	0.0227077	0.0173451	0.00809199	0.00635074	0.00696064	0.0228428	0.00170965	0.0137228	0.00211667	0.0347776	0.00540564	0.00998832	0.00934059	0.00103176	0.0229497	0.00153274	0.00213961	0.00538968	0.00319665	0.0181247	0.0173938	0.00786464	0.0493717	0.00794168	0.0256503	0.00777003	0.00248305	0.00440883	0.00468971	0.0149338	0.010625	0.00914252	0.0487722	0.00603964	0.0195989	0.00203216	0.022357	0.00390787	0.00516181	0.0131782	0.0074834	0.00877959	0.0202496	0.00222611	0.0287455	0.0182522	0.5771521
600	-954.792	-1071.24	116.4482	0.00928013	0.0106698	0.0141794	0.00862322	0.0279612	0.011691	0.0131049	0.0446247	0.0122244	0.00726412	0.0097447	0.00681665	0.0269636	0.00241181	0.00329946	0.0122107	0.00686619	0.00411625	0.0384117	0.00629669	0.0362703	0.0276132	0.00771574	0.00423501	0.0281103	0.0174598	0.0119951	0.0342496	0.0111308	0.00738566	0.00185029	0.0253152	0.0418308	0.00174299	0.0356924	0.00314534	0.00399561	0.00372418	0.0225884	0.00991511	0.0126816	0.0243613	0.00195745	0.00695421	0.00252597	0.00868377	0.0265527	0.00424696	0.00729997	0.0237308	0.00253403	0.0279271	0.000235542	0.00374256	0.00292615	0.0083565	0.0125253	0.000831896	0.00605529	0.0229442	0.00597372	0.0130544	0.00569346	0.0189913	0.00488802	0.0018485	0.00293177	0.007595	0.0203225	0.00286856	0.00440962	0.00399326	0.00216184	0.474947	3.62526	0.0323359	0.187573	0.593256	1.68561	5.33126	30.9253	2.481266	0.6550523	0.0101474	0.0116669	0.0155045	0.00942912	0.0305743	0.0127836	0.0143296	0.0487951	0.0133669	0.007943	0.0106554	0.00745371	0.0294835	0.0026372	0.00360781	0.0133518	0.00750788	0.00450093	0.0420015	0.00688515	0.03966	0.0301938	0.00843682	0.0046308	0.0307374	0.0190915	0.0131161	0.0374504	0.0121711	0.00807589	0.00202322	0.0276811	0.0457402	0.00190588	0.0390281	0.00343929	0.00436902	0.00407222	0.0246994	0.0108417	0.0138668	0.026638	0.00214039	0.00760412	0.00276203	0.00949532	0.0290342	0.00464387	0.0079822	0.0259486	0.00277085	0.030537	0.000257555	0.00409232	0.00319962	0.00913747	0.0136959	0.000909641	0.00662119	0.0250884	0.006532	0.0142744	0.00622555	0.0207661	0.00534483	0.00202125	0.00320576	0.00830479	0.0222217	0.00313664	0.00482172	0.00436645	0.00236387	0.9145316
630	-895.4108	-1011.036	115.6252	0.0108339	0.0197028	0.0198695	0.0222656	0.0680757	0.0259786	0.0117802	0.0238611	0.0174377	0.0347765	0.0134304	0.00531174	0.031478	0.00729316	0.00952988	0.00106787	0.00454915	0.0142175	0.00821617	0.00447842	0.00771913	0.020418	0.00397019	0.00794562	0.0335593	0.0169676	0.0231071	0.0504303	0.0248434	0.00270139	0.000353394	0.022328	0.023686	0.0330391	0.0416684	0.00384303	0.0118211	0.0210141	0.0509892	0.0254237	0.00276343	0.00914859	0.00253402	0.00809646	0.00600015	0.00920732	0.0405071	0.00860158	0.0107719	0.0353545	0.00479811	0.00234358	0.000672463	0.00866107	0.0496102	0.029514	0.00657011	0.00196649	0.010855	0.0267857	0.0069739	0.0124548	0.0074582	0.00142417	0.0128064	0.00790079	0.0316066	0.0203434	0.0481301	0.0036665	0.00355035	0.00279062	0.0257755	0.473538	3.63231	0.0166177	0.135572	0.536108	1.86529	7.37618	60.1767	2.962619	0.6518403	0.00873965	0.0158941	0.0160287	0.0179616	0.0549164	0.0209569	0.00950302	0.0192486	0.0140669	0.028054	0.0108342	0.00428496	0.0253932	0.00588336	0.00768771	0.000861445	0.00366978	0.0114692	0.00662795	0.00361272	0.00622699	0.0164711	0.00320274	0.0064097	0.0270721	0.0136877	0.0186404	0.0406819	0.0200411	0.0021792	0.000285081	0.0180119	0.0191074	0.0266525	0.0336137	0.00310016	0.009536	0.016952	0.0411328	0.0205092	0.00222925	0.00738013	0.00204418	0.00653138	0.0048403	0.00742751	0.0326769	0.00693886	0.00868962	0.0285203	0.00387061	0.00189055	0.000542473	0.00698685	0.0400203	0.0238088	0.00530008	0.00158636	0.00875668	0.0216079	0.00562581	0.0100473	0.0060165	0.00114887	0.0103309	0.00637353	0.0254969	0.0164109	0.0388263	0.00295775	0.00286405	0.00225118	0.020793	1.239625
660	-945.0959	-1059.887	114.7913	0.0145731	0.00220559	0.00257402	0.00615706	0.012933	0.00312779	0.0030922	0.0176778	0.00234671	0.00514197	0.00272428	0.000520706	0.00879788	0.00322933	0.000698603	0.000492086	0.00477474	0.00219515	0.035166	0.00546275	0.0210578	0.0158843	0.00187322	0.00911257	0.0110192	0.022289	0.0102316	0.0236651	0.0262622	0.000754166	0.00149055	0.00459929	0.0121257	0.0149739	0.0155507	0.00495843	0.00534988	0.0107299	0.0225775	0.0112574	0.0085623	0.00353249	0.000251325	0.0176011	0.0143657	0.0040769	0.0250874	0.00464972	0.0266334	0.00753596	0.000529265	0.000796037	0.000310857	0.00127674	0.0177331	0.0101096	0.00157957	0.00117218	0.00810719	0.0129243	0.00859098	0.00849714	0.00330241	0.00897478	0.0223352	0.00115514	0.0277722	0.0114982	0.0213115	0.0108088	0.00909895	0.00150712	0.00852614	0.942133	1.28934	0.0362163	0.198232	0.603575	1.6568	5.0446	27.6119	2.399321	3.653555	0.0211246	0.00319712	0.00373119	0.008925	0.0187471	0.0045339	0.00448232	0.0256249	0.00340169	0.00745358	0.003949	0.000754792	0.012753	0.0046811	0.00101266	0.000713305	0.00692125	0.00318199	0.050975	0.00791856	0.0305245	0.0230252	0.00271534	0.0132092	0.0159729	0.0323092	0.0148312	0.0343039	0.0380685	0.00109321	0.00216064	0.00666693	0.0175768	0.0217055	0.0225416	0.00718752	0.00775494	0.0155535	0.0327273	0.0163182	0.0124115	0.00512055	0.00036431	0.0255138	0.0208239	0.0059097	0.0363656	0.00674003	0.0386066	0.0109238	0.000767199	0.0011539	0.000450604	0.00185071	0.0257052	0.0146544	0.00228967	0.00169913	0.0117518	0.0187344	0.0124531	0.0123171	0.00478703	0.0130094	0.0323761	0.00167444	0.0402574	0.0166673	0.0308922	0.0156679	0.0131894	0.00218465	0.0123591	0.6898665
