Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-885.7806	-998.2408	112.4602	0.00807485	0.00469278	0.00969426	0.0139664	0.0351505	0.0125947	0.0163385	0.0370708	0.017911	0.0314411	0.0251637	0.00507643	0.0205874	0.00389996	0.00898764	0.0505391	0.0175982	0.00472394	0.0114666	0.00437759	0.052207	0.0228706	0.0197561	0.00480923	0.00347248	0.00510725	0.000398537	0.00987083	0.0116413	0.00165884	0.0172998	0.0252858	0.0128457	0.00651283	0.0125279	0.0176146	0.0141264	0.0374478	0.00370343	0.0198227	0.0229155	0.0326949	0.0152323	0.00236672	0.00271398	0.00471703	0.0332695	0.0185037	0.00966719	0.00403254	0.0391319	0.0338771	0.0273124	0.0188409	0.11018	0.0605209	2.14696e-06	0.0107481	0.000935267	0.00713363	0.0189404	0.00670721	0.000613863	0.00195746	0.00773574	0.0217967	0.0167566	0.000549601	0.0233638	0.000874671	0.0462233	0.00920831	0.0240051	1.00909	0.954527	0.0062286	0.0840076	0.46175	2.16567	11.9037	160.55	3.67218	5.285836	0.00634884	0.00368969	0.0076221	0.010981	0.027637	0.0099026	0.0128461	0.0291468	0.0140825	0.0247206	0.019785	0.00399134	0.0161868	0.00306633	0.00706652	0.0397363	0.0138365	0.00371419	0.00901557	0.00344187	0.0410477	0.017982	0.0155332	0.00378125	0.00273023	0.00401556	0.000313349	0.00776092	0.00915293	0.00130426	0.013602	0.0198809	0.0100999	0.0051207	0.00985007	0.0138494	0.0111069	0.0294433	0.00291182	0.0155856	0.0180173	0.0257063	0.0119764	0.00186083	0.00213386	0.00370875	0.0261581	0.0145485	0.00760081	0.00317058	0.0307674	0.0266358	0.0214743	0.0148136	0.0866287	0.0475844	1.68805e-06	0.00845064	0.000735352	0.00560881	0.0148919	0.00527354	0.000482648	0.00153905	0.00608221	0.0171376	0.0131748	0.000432122	0.0183697	0.000687709	0.036343	0.00724002	0.018874	1.271863
330	-878.6942	-993.0664	114.3722	0.00640256	0.0184988	0.0196554	0.0184245	0.0153527	0.0208504	0.0606389	0.0648514	0.0116863	0.0237639	0.0418966	0.0242521	0.00775341	0.0231595	0.016078	0.0306014	0.00967372	0.01429	0.0111015	0.00204326	0.0735719	0.0174021	0.0275511	0.0187055	0.014103	0.00219325	0.000233986	0.0133464	0.0164359	0.0223267	0.0106625	0.0328995	0.00110082	0.0412115	0.0103489	0.0534051	0.0245889	0.0860887	0.005219	0.0656931	0.00900372	0.0119022	0.00566966	0.0196741	0.00858015	0.0126108	0.0102311	0.0172146	0.0438945	0.00513878	0.0245578	0.0214583	0.00164602	0.00990073	0.0398316	0.00660983	0.00102151	0.0149571	0.00127084	0.0132932	0.0298934	0.0349575	8.54916e-05	0.00621139	0.0299959	0.10737	0.00589674	0.00290827	0.0115544	0.013136	0.00927257	0.031377	0.0199543	0.781157	2.09421	0.0229557	0.158709	0.563122	1.77581	6.30083	43.5622	2.728999	1.865036	0.00410646	0.0118647	0.0126066	0.0118171	0.00984692	0.013373	0.0388925	0.0415943	0.00749531	0.0152417	0.0268716	0.0155548	0.00497287	0.014854	0.0103121	0.0196271	0.00620452	0.00916528	0.00712029	0.00131051	0.0471874	0.0111613	0.0176707	0.0119973	0.00904536	0.0014067	0.000150074	0.00856009	0.0105416	0.0143199	0.00683873	0.0211011	0.00070604	0.0264322	0.00663757	0.0342529	0.0157708	0.0552154	0.00334736	0.0421341	0.00577479	0.00763384	0.0036364	0.0126185	0.00550313	0.00808826	0.00656202	0.0110411	0.028153	0.0032959	0.0157508	0.0137629	0.00105572	0.00635012	0.0255471	0.0042394	0.000655177	0.00959318	0.000815091	0.00852596	0.019173	0.022421	5.48325e-05	0.00398385	0.0192387	0.0688647	0.00378204	0.0018653	0.00741077	0.00842517	0.00594723	0.0201245	0.0127982	1.559142
360	-908.5088	-1017.6	109.0914	0.00329288	0.0265972	0.0108864	0.00477926	0.0176278	0.00918018	0.0970212	0.00313973	0.00692375	0.0122065	0.0517763	0.00935015	0.0233817	0.0314046	0.0208119	0.0283964	0.0352887	0.0369508	0.00891761	0.00275221	0.0674987	0.0498228	0.0207398	0.0563762	0.0464746	0.0152427	0.00147376	0.0468391	0.0246402	0.00233259	0.0204591	0.0443146	0.019582	0.0182499	0.0421463	0.0692691	0.0289964	0.115959	0.0208642	0.0722501	0.0165202	0.00672349	0.0106789	0.0350185	0.000597251	0.00503879	0.0238654	0.0229437	0.0295626	0.0152398	0.0170558	0.0117667	0.0113705	0.0388157	0.027838	0.00885441	0.00126915	0.00621084	0.0187528	0.0179055	0.0788259	0.0385212	1.07695e-05	0.0419841	0.0404749	0.144623	0.00993945	0.0273137	0.0331657	0.0350517	0.0259342	0.0209098	0.0392207	1.13065	0.346733	0.00320204	0.0607282	0.417292	2.3964	16.4668	312.3	4.153283	16.30437	0.0015784	0.012749	0.00521825	0.00229087	0.00844965	0.00440039	0.0465057	0.00150498	0.0033188	0.00585103	0.0248182	0.00448186	0.0112077	0.0150534	0.0099759	0.0136114	0.0169151	0.0177118	0.00427453	0.00131923	0.0323546	0.0238819	0.00994135	0.0270232	0.0222769	0.00730638	0.000706426	0.0224516	0.0118109	0.0011181	0.00980677	0.0212416	0.00938637	0.00874786	0.0202022	0.0332031	0.013899	0.0555831	0.010001	0.0346321	0.00791874	0.00322281	0.00511878	0.0167856	0.000286284	0.00241527	0.0114395	0.0109977	0.0141704	0.007305	0.00817545	0.00564019	0.00545031	0.0186057	0.0133438	0.00424424	0.000608349	0.00297708	0.00898888	0.00858273	0.0377841	0.0184646	5.16221e-06	0.0201245	0.0194011	0.0693232	0.00476433	0.0130924	0.0158975	0.0168016	0.0124312	0.0100228	0.0187999	2.08622
390	-908.547	-1023.628	115.0815	0.00197724	0.00424121	0.000317198	0.0106088	0.00898184	0.0127527	0.036432	0.00440386	0.00575176	0.0350298	0.0287823	0.132104	0.0368748	0.0201938	0.00593384	0.0175949	0.0177732	0.00303531	0.00585721	0.000164958	0.0118042	0.0172767	0.0124442	0.0338267	0.0244316	0.0169148	0.0554652	0.0205162	0.0343361	0.00219539	0.0319541	0.0367246	0.0153188	0.0167831	0.00433151	0.0758098	0.0423615	0.0112037	0.000738258	0.027059	0.0278476	0.0360559	0.000457077	0.0384959	0.00199512	0.00441684	0.0194625	0.00643072	0.0194031	0.0150825	0.0145649	0.034902	0.00759475	0.0232901	0.00403013	0.0242074	0.0208639	0.00417135	0.0428409	0.0226609	0.0563084	0.0274516	6.1898e-06	0.0366308	0.0232882	0.0190046	0.00259583	0.0374039	0.0195063	0.0917856	0.0177957	0.0159851	0.0238304	0.72198	2.3901	0.0494857	0.230831	0.632936	1.57994	4.33217	20.2079	2.173597	1.510354	0.00122001	0.00261695	0.00019572	0.00654594	0.00554205	0.00786879	0.0224795	0.00271731	0.003549	0.0216144	0.0177595	0.0815117	0.0227528	0.0124601	0.00366134	0.0108565	0.0109666	0.00187287	0.00361406	0.000101784	0.00728355	0.0106602	0.00767845	0.020872	0.015075	0.0104369	0.0342236	0.012659	0.0211864	0.00135462	0.0197166	0.0226601	0.00945211	0.0103556	0.00267266	0.0467767	0.0261382	0.00691297	0.000455526	0.0166962	0.0171827	0.0222475	0.000282029	0.0237531	0.00123105	0.00272532	0.0120089	0.00396794	0.0119723	0.00930632	0.00898695	0.0215355	0.00468617	0.0143706	0.0024867	0.0149366	0.0128736	0.00257384	0.026434	0.0139824	0.0347438	0.0169384	3.81928e-06	0.0226022	0.0143694	0.0117264	0.0016017	0.0230792	0.0120359	0.0566343	0.0109804	0.00986322	0.014704	1.620672
420	-918.0233	-1032.694	114.6703	0.000900536	0.00419722	0.040286	0.00114262	0.018634	0.00138882	0.000486197	0.00389653	0.0438964	0.0147266	0.00687307	0.0504972	0.00482838	0.00536278	0.00824246	0.0257101	0.020238	0.0181417	0.00927154	0.00188596	0.00198186	0.027558	0.00136723	0.00782364	0.00411173	0.0376931	0.0404858	0.021069	0.0221858	0.00398664	0.0326931	0.0208216	0.0183775	0.0302164	0.0146775	0.00926068	0.0345535	0.0174928	0.0333116	0.00787829	0.0194621	0.0284633	0.0330613	0.0314005	0.000530347	0.0118679	0.00127059	0.0213773	0.0213026	0.0270755	0.0133715	0.0184578	0.000791153	0.015345	0.00630918	0.0193556	0.00650828	0.00165265	0.036946	0.0030474	0.0382592	0.0154623	0.000163919	0.00774391	0.011527	0.0155017	0.00331975	0.0148544	0.0159109	0.0660696	0.0325151	0.0159881	0.0289757	0.695052	2.52474	0.0125561	0.118252	0.513728	1.94656	8.45654	79.6424	3.165268	1.37648	0.000719256	0.00335231	0.0321763	0.000912605	0.0148829	0.00110924	0.000388324	0.00311215	0.0350599	0.0117621	0.0054895	0.040332	0.00385641	0.00428324	0.00658323	0.0205346	0.016164	0.0144897	0.00740515	0.00150631	0.00158291	0.0220105	0.001092	0.00624872	0.00328403	0.0301053	0.0323359	0.0168277	0.0177197	0.00318412	0.0261119	0.0166302	0.0146781	0.0241337	0.0117229	0.00739647	0.0275978	0.0139714	0.0266059	0.00629236	0.0155443	0.0227336	0.0264059	0.0250794	0.000423587	0.00947887	0.00101482	0.017074	0.0170143	0.0216252	0.0106798	0.0147422	0.000631892	0.012256	0.00503912	0.0154593	0.00519815	0.00131997	0.0295086	0.00243395	0.0305575	0.0123497	0.000130922	0.00618504	0.00920657	0.0123812	0.00265148	0.0118642	0.012708	0.0527696	0.0259697	0.0127697	0.0231428	1.252039
450	-916.9519	-1031.818	114.8664	0.000508691	0.000709053	0.00314796	0.000562081	0.00281356	7.46769e-06	0.000822743	0.000181758	0.00156296	0.00577236	3.27158e-05	0.00498524	0.000257083	0.00131443	0.00132235	0.0024258	0.00338783	0.00290603	0.0142526	0.00872878	9.59427e-05	0.00402001	0.000428084	0.00339034	0.00259912	0.00133136	0.00861353	0.00161687	0.00367884	0.000565034	0.00371679	0.00116663	0.00366294	0.00263475	0.000575428	0.0047003	0.00843562	0.00414841	0.00395042	3.22668e-05	0.000520902	0.00215037	0.00548221	0.0048173	0.000392125	0.00205154	0.000519019	0.00547127	0.000809815	0.0034176	0.00119041	0.00306067	0.000904507	0.00145067	0.00462501	0.000991641	0.000996744	0.00149349	0.000159214	0.00144232	0.0061828	0.000959372	0.000752789	0.000599686	0.000738278	0.000127729	0.00204219	0.000628026	0.000701937	0.00583931	0.0102843	0.00135357	0.00498302	0.603213	2.98393	0.0075145	0.09206	0.475126	2.1047	10.8625	133.076	3.536473	1.010769	0.00264662	0.00368906	0.0163782	0.00292439	0.0146384	3.88529e-05	0.00428057	0.000945654	0.00813176	0.0300325	0.000170214	0.0259372	0.00133755	0.00683874	0.00687993	0.0126209	0.0176262	0.0151195	0.0741537	0.0454141	0.000499171	0.0209153	0.00222724	0.0176393	0.0135227	0.00692679	0.0448145	0.00841226	0.0191403	0.00293976	0.0193377	0.00606975	0.0190576	0.0137081	0.00299384	0.0244547	0.0438888	0.0215834	0.0205533	0.000167878	0.00271015	0.0111879	0.0285229	0.0250635	0.00204015	0.0106737	0.00270035	0.0284659	0.00421331	0.0177811	0.00619348	0.0159241	0.00470597	0.00754755	0.024063	0.00515931	0.00518586	0.00777033	0.000828359	0.00750412	0.0321679	0.00499142	0.00391661	0.00312005	0.00384112	0.000664549	0.0106251	0.0032675	0.00365204	0.0303808	0.0535073	0.00704235	0.0259257	0.1922041
480	-1417.478	-1533.661	116.1837	0.0093598	0.00469317	0.0150694	0.00683219	0.0186456	2.78239e-05	0.00207971	0.00471024	0.0652036	0.00293376	0.00626272	0.00424992	0.00206003	0.00969804	0.00492695	0.0111557	0.0107546	0.0224875	0.0308423	0.0314543	0.00683214	0.0108896	0.0089703	0.00622055	0.0134458	0.000438643	0.0320932	0.00132099	0.0192029	0.00281793	0.0138484	0.00838795	0.0177264	0.0183564	0.00273781	0.0267647	0.00532198	0.0095659	0.00728048	0.00023803	0.00494917	0.00559366	0.0342567	0.0139794	0.00430243	0.00611511	0.00100338	0.00121198	0.0212158	0.00681547	0.0261041	0.0025647	0.00951091	0.0259952	0.00725928	0.00295588	0.0151583	0.00652255	0.011046	0.0045358	0.0230365	0.00147091	0.026551	0.00882151	0.000808332	0.0204543	0.00467912	0.00321823	0.00232781	0.0169974	0.0266731	0.00326113	0.00798382	0.985155	1.07422	0.435045	0.666365	0.881052	1.13501	1.50068	2.29861	0.601814	4.585432	0.0112324	0.00563212	0.0180843	0.00819909	0.022376	3.33905e-05	0.00249579	0.00565261	0.0782487	0.00352071	0.00751569	0.00510019	0.00247218	0.0116383	0.00591267	0.0133876	0.0129063	0.0269866	0.0370128	0.0377472	0.00819903	0.0130683	0.010765	0.00746508	0.0161359	0.000526401	0.038514	0.00158528	0.0230447	0.00338171	0.016619	0.0100661	0.0212728	0.022029	0.00328555	0.0321194	0.00638674	0.0114797	0.00873707	0.000285652	0.00593934	0.00671277	0.0411103	0.0167762	0.00516321	0.00733855	0.00120413	0.00145446	0.0254603	0.00817902	0.0313267	0.00307781	0.0114137	0.031196	0.00871163	0.00354725	0.018191	0.0078275	0.0132559	0.00544327	0.0276454	0.00176519	0.031863	0.0105864	0.000970054	0.0245465	0.00561526	0.00386209	0.00279353	0.0203981	0.0320095	0.00391358	0.00958113	0.8332862
510	-920.8061	-1034.81	114.004	0.00347289	0.0191915	0.00479597	0.0704697	0.00899866	7.15457e-05	0.000748932	0.00892902	0.0298252	0.0235326	0.0337804	0.0253026	0.00106797	0.0220686	0.0343583	0.0108033	0.00314478	0.0291488	0.0812975	0.0554697	0.00863085	0.00861549	0.0031512	0.0114171	0.0122994	0.0112951	0.0201192	0.0937222	0.0535723	0.0143642	0.0240175	0.017486	0.0384838	0.00458546	0.0558994	0.0396525	0.0254236	0.0191815	0.0151114	0.00285809	0.00861119	0.000497698	0.0365287	0.0186406	0.00102876	0.0506705	0.00504995	0.00179902	0.0344658	0.0102044	0.0523437	0.00590016	0.000313832	0.088804	0.0101318	0.0231847	0.0319039	0.17815	0.0140222	0.0178801	0.0359151	0.0474414	0.0476251	0.00578518	0.000803748	0.0410147	0.0160896	0.0271736	0.0243847	0.0430282	0.128999	0.00682237	0.0114989	0.553523	3.23239	0.0100132	0.105895	0.496339	2.01475	9.44333	99.868	3.3289	0.8562143	0.00176014	0.00972668	0.0024307	0.0357156	0.00456072	3.6261e-05	0.000379576	0.00452543	0.0151161	0.0119269	0.0171207	0.0128239	0.00054127	0.0111849	0.0174136	0.00547533	0.00159385	0.0147732	0.0412034	0.0281133	0.00437431	0.00436653	0.0015971	0.00578645	0.00623361	0.00572463	0.0101969	0.0475005	0.0271516	0.00728012	0.0121726	0.00886229	0.0195044	0.00232401	0.0283311	0.0200968	0.0128852	0.00972159	0.00765879	0.00144854	0.00436435	0.000252245	0.0185136	0.00944748	0.000521401	0.025681	0.00255943	0.000911784	0.017468	0.00517184	0.026529	0.00299033	0.000159057	0.0450079	0.00513503	0.0117505	0.0161696	0.0902904	0.00710676	0.00906204	0.0182026	0.0240444	0.0241375	0.00293206	0.000407358	0.0207872	0.00815458	0.0137722	0.0123587	0.0218077	0.0653798	0.00345773	0.00582789	1.973077
540	-935.137	-1049.9	114.7628	0.00415181	0.0235708	0.0379904	0.0744924	0.0625547	0.000700811	0.00404252	0.040036	0.0315889	0.0020894	0.0449071	0.00534184	0.00371274	0.0568904	0.126382	0.00814779	0.0135683	0.0240845	0.0854614	0.0583107	0.0239551	0.045248	0.0130586	0.0317208	0.032803	0.0605488	0.0632099	0.0425367	0.0122914	0.0972332	0.00696551	0.0412465	0.00701415	0.00702921	0.0240083	0.0222474	0.0100647	0.0201639	0.044886	0.000182018	0.00582992	0.000191073	0.0562389	0.0352716	0.00419512	0.049107	0.0184037	0.000669282	0.0163444	0.0275759	0.0105966	0.00620235	0.000178924	0.0378052	0.018297	0.0238449	0.00499674	0.138746	0.135596	0.0140489	0.015488	0.0289178	0.00727612	0.0380042	0.00249162	0.0373488	0.0213989	0.0339682	0.0112542	0.0492889	0.00343229	0.0268742	0.00133078	0.223339	4.8833	0.010671	0.109232	0.501167	1.99534	9.15483	93.7123	3.282898	0.2286764	0.00189092	0.0107352	0.0173026	0.0339272	0.0284903	0.000319181	0.00184115	0.0182342	0.014387	0.000951609	0.0204527	0.00243292	0.00169095	0.0259105	0.0575602	0.00371087	0.00617963	0.0109692	0.038923	0.0265573	0.0109103	0.020608	0.00594749	0.0144471	0.01494	0.0275767	0.0287887	0.0193732	0.00559805	0.0442844	0.00317241	0.0187856	0.00319457	0.00320142	0.0109345	0.0101325	0.00458391	0.00918355	0.0204432	8.28995e-05	0.00265521	8.70236e-05	0.0256138	0.0160643	0.00191065	0.0223656	0.0083819	0.000304822	0.00744397	0.0125593	0.00482616	0.00282483	8.14903e-05	0.0172182	0.00833328	0.0108601	0.00227574	0.0631911	0.0617568	0.00639852	0.00705394	0.0131705	0.00331388	0.0173088	0.0011348	0.0170104	0.00974603	0.0154707	0.00512566	0.0224484	0.00156322	0.0122398	0.000606096	2.195651
570	-924.7537	-1039.045	114.2915	0.0354628	0.0693128	0.108429	0.0214409	0.0492498	0.00582574	0.00967635	0.00377935	0.0427725	0.00495253	0.144612	0.00781474	0.00695581	0.0595459	0.0647124	0.0118673	0.011864	0.0239054	0.0563573	0.0811002	0.0603716	0.0832146	0.0279218	0.0169389	0.0199587	0.0633751	0.0295081	0.0662487	0.0116629	0.0200722	0.00382659	0.00120662	0.00458006	0.00396062	0.0177644	0.0679954	0.0318749	0.0617349	0.0571776	0.0029011	0.0613354	0.0013139	0.0259454	0.0100137	0.0155974	0.0581517	0.0169962	0.0257607	0.0550037	0.0235006	0.0139394	0.0866474	0.00140476	0.00851321	0.0140098	0.0130963	0.0407958	0.076819	0.065886	0.0233443	0.00426734	0.0483178	0.0151844	0.032738	0.00862195	0.00841614	0.00228882	0.0536958	0.0616341	0.0490641	0.0326118	0.0316903	0.0203235	0.568808	3.15596	0.0471514	0.225455	0.628299	1.5916	4.43547	21.2083	2.208535	0.9011644	0.0143061	0.0279616	0.0437414	0.00864951	0.0198679	0.00235017	0.00390355	0.00152463	0.0172549	0.00199791	0.058338	0.00315255	0.00280605	0.0240215	0.0261057	0.00478739	0.00478606	0.0096437	0.0227352	0.0327168	0.0243546	0.0335697	0.011264	0.00683334	0.00805155	0.0255662	0.0119039	0.0267255	0.00470495	0.00809736	0.00154369	0.000486763	0.00184765	0.00159776	0.00716637	0.0274301	0.0128587	0.0249045	0.0230661	0.00117033	0.0247434	0.000530042	0.0104667	0.00403965	0.00629217	0.023459	0.00685645	0.0103922	0.0221891	0.00948042	0.00562333	0.0349545	0.000566698	0.00343433	0.0056517	0.0052832	0.0164575	0.0309897	0.0265792	0.00941735	0.00172149	0.0194919	0.00612554	0.0132069	0.00347819	0.00339517	0.000923336	0.0216615	0.0248639	0.019793	0.013156	0.0127842	0.00819874	2.47886
600	-1152.374	-1268.024	115.65	0.0170987	0.0217224	0.0330991	0.0317149	0.0145293	0.0118174	0.0187145	0.0022921	0.0165911	0.01185	0.0164477	0.00369251	0.00115015	0.0274806	0.0236608	0.0320761	0.00150996	0.0335583	0.000200547	0.028695	0.0165911	0.0325032	0.00237243	0.026917	0.0151556	0.00872276	0.010867	0.0319424	0.000328964	0.00869235	7.83115e-05	0.000792169	0.00482299	0.00034096	0.000191316	0.0183328	0.00125071	0.0119108	0.0183764	0.00167045	0.0205368	0.00862828	0.0174223	0.00380851	0.0026138	0.0546119	0.00256343	0.00545544	0.00314859	0.0103283	0.00694533	0.0513192	0.00119397	0.00447072	0.00372194	0.0198494	0.00854726	0.00284844	0.00922924	0.00281433	0.0325364	0.0254723	0.00290763	0.00563674	0.0111449	0.0430044	0.015498	0.0318105	0.0230245	0.0219493	0.00977828	0.016364	0.0257076	1.02068	0.896598	0.428085	0.661144	0.878892	1.1378	1.51253	2.33599	0.6134762	5.691965	0.0160604	0.0204033	0.0310891	0.0297889	0.013647	0.0110997	0.017578	0.00215291	0.0155836	0.0111304	0.0154489	0.00346828	0.00108031	0.0258118	0.022224	0.0301282	0.00141827	0.0315204	0.000188369	0.0269524	0.0155836	0.0305294	0.00222837	0.0252824	0.0142352	0.00819306	0.0102071	0.0300026	0.000308987	0.0081645	7.3556e-05	0.000744064	0.00453011	0.000320255	0.000179698	0.0172195	0.00117476	0.0111875	0.0172605	0.00156901	0.0192896	0.00810432	0.0163643	0.00357723	0.00245507	0.0512956	0.00240776	0.00512415	0.00295739	0.00970106	0.00652357	0.0482028	0.00112146	0.00419923	0.00349592	0.0186441	0.00802822	0.00267546	0.00866878	0.00264342	0.0305606	0.0239255	0.00273106	0.00529445	0.0104681	0.0403929	0.0145568	0.0298788	0.0216263	0.0206164	0.00918449	0.0153703	0.0241464	1.064652
630	-895.9543	-1008.937	112.9823	0.0260152	0.0889362	0.0125009	0.0432172	0.0321208	0.023997	0.00570232	0.00823792	0.0402058	0.0977104	0.0109539	0.00228698	0.00291539	0.107843	0.0396379	0.0396427	0.00940443	0.0199703	0.00377267	0.0497737	0.0112459	0.0424324	0.00310513	0.0654923	0.0269719	0.100208	0.00303914	0.074926	0.000660493	0.003022	0.00436938	0.00829406	0.0329244	0.0127455	0.00589362	0.0368086	0.00138608	0.0330585	0.0398464	0.00859846	0.0052309	0.0439028	0.0136789	0.000291899	0.00100109	0.125966	0.0292162	0.0207577	0.0204414	0.0207371	0.0658221	0.0219306	0.0155534	0.00617232	0.0173581	0.0668156	0.0337418	0.0481188	0.024215	0.0785567	0.0653266	0.128884	0.0462275	0.0065366	0.0135021	0.00400614	0.010238	0.0638691	0.0428871	0.0900957	0.0349423	0.0269556	0.0516156	0.83209	1.83955	0.0273551	0.172878	0.578348	1.72906	5.78442	36.5562	2.602217	2.261667	0.0107303	0.0366828	0.00515613	0.0178255	0.0132486	0.00989783	0.00235199	0.00339783	0.0165834	0.0403018	0.00451805	0.00094329	0.00120248	0.0444812	0.0163491	0.0163511	0.00387897	0.00823699	0.00155608	0.0205298	0.0046385	0.0175017	0.00128075	0.0270131	0.0111249	0.041332	0.00125353	0.0309041	0.000272428	0.00124646	0.0018022	0.00342098	0.0135801	0.00525703	0.00243089	0.0151821	0.000571703	0.0136354	0.0164351	0.00354653	0.00215754	0.0181082	0.00564201	0.000120397	0.000412912	0.0519562	0.0120505	0.00856176	0.0084313	0.00855324	0.0271491	0.00904554	0.00641517	0.00254585	0.00715954	0.0275589	0.0139172	0.0198472	0.00998776	0.0324016	0.0269447	0.0531595	0.0190671	0.0026961	0.00556908	0.00165238	0.00422278	0.0263435	0.0176893	0.037161	0.0144123	0.0111182	0.0212895	2.424468
660	-896.1995	-1010.826	114.6266	0.0147908	0.0280352	0.0084276	0.0281426	0.0585936	0.0323217	0.00479746	0.00334171	0.0468491	0.148312	0.0151237	0.00584912	0.00098535	0.104193	0.0238615	0.134623	0.0609635	0.0233489	0.0095396	0.102002	0.00168479	0.0496112	0.000471276	0.0435928	0.118117	0.0605434	0.000124026	0.0639247	0.0100304	0.000911464	0.0124556	0.0171932	0.0400595	0.0759378	0.00912042	0.0279785	0.0226366	0.0207707	0.0801773	0.0061314	0.00247825	0.0253892	0.0253632	0.00930487	0.00382348	0.118669	0.0100929	0.0650215	0.0238997	0.0179561	0.055868	0.00956207	0.0181847	0.00811316	0.00796171	0.105209	0.0217329	0.0459224	0.00208699	0.106066	0.0387902	0.150688	0.0540484	0.0226029	0.0103326	0.0147271	0.00390705	0.0692658	0.00259246	0.0926	0.010774	0.0325456	0.0210444	0.529672	3.35164	0.108454	0.338444	0.713196	1.40214	2.95469	9.22047	1.606244	0.7901677	0.0054334	0.0102988	0.00309588	0.0103382	0.0215244	0.0118734	0.00176235	0.00122758	0.01721	0.0544824	0.0055557	0.00214868	0.000361969	0.0382753	0.00876551	0.0494539	0.022395	0.00857725	0.00350438	0.0374706	0.000618907	0.0182247	0.000173123	0.0160138	0.0433902	0.0222406	4.5561e-05	0.0234828	0.00368466	0.000334827	0.00457558	0.00631593	0.0147159	0.0278958	0.00335039	0.0102779	0.00831558	0.00763012	0.0294532	0.00225237	0.000910385	0.00932675	0.00931719	0.00341815	0.00140456	0.0435931	0.00370764	0.0238857	0.00877958	0.00659616	0.0205231	0.00351263	0.00668017	0.00298037	0.00292474	0.0386484	0.00798358	0.0168696	0.000766656	0.0389632	0.0142496	0.0553555	0.0198547	0.00830318	0.00379568	0.00541001	0.00143525	0.0254448	0.000952341	0.0340167	0.00395783	0.0119556	0.00773067	2.722197
