Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-963.2155	-1075.559	112.3437	0.179329	0.0378327	0.00927512	0.0402043	0.0115773	0.00124236	0.0812133	0.00351571	0.0831087	0.010381	0.00232365	0.0287657	0.0477787	0.00910994	0.0437355	0.0532408	0.0125639	0.0705308	0.0274946	0.000965442	0.00417823	0.00815118	0.00926035	0.0501852	0.038767	0.0311879	0.00527482	0.00114684	0.00269966	0.0310243	0.00370783	0.0139185	0.0127287	0.0092089	0.0460817	0.07554	0.0061315	0.060072	0.0113033	0.0354492	0.112975	0.00355783	0.0291656	0.0346166	0.00284061	0.00421182	0.0108772	0.0178154	0.00188543	0.00113127	0.000646227	0.0112677	0.0156357	0.026392	0.000997001	0.0318502	0.0792861	0.0244122	0.0693204	0.0146041	0.0569762	0.00330356	0.0123571	0.0316395	0.0647451	0.0758652	0.00720538	0.0015386	0.0124338	0.102228	0.0446972	0.00048081	0.0718424	1.09257	0.537152	0.122696	0.359435	0.726711	1.37606	2.78214	8.1502	1.517029	10.17002	0.0819225	0.017283	0.00423713	0.0183665	0.00528885	0.000567546	0.0371005	0.00160608	0.0379664	0.00474234	0.00106151	0.013141	0.0218267	0.00416168	0.0199796	0.0243219	0.00573952	0.0322204	0.0125603	0.000441041	0.00190873	0.00372369	0.00423039	0.022926	0.0177099	0.0142475	0.00240969	0.000523907	0.00123328	0.0141728	0.00169384	0.00635837	0.00581482	0.00420688	0.0210514	0.0345088	0.00280104	0.0274426	0.00516366	0.0161942	0.0516101	0.00162532	0.0133237	0.0158138	0.00129767	0.00192408	0.00496903	0.00813856	0.000861319	0.000516797	0.000295215	0.00514742	0.00714283	0.0120566	0.000455458	0.0145501	0.0362201	0.0111522	0.0316675	0.00667155	0.0260283	0.00150916	0.00564507	0.0144538	0.0295774	0.0346574	0.00329162	0.000702874	0.0056801	0.0467006	0.020419	0.000219647	0.0328196	2.189007
330	-1373.415	-1490.385	116.97	0.079451	0.00168909	0.00960336	0.0259237	0.00703821	0.00264424	0.0168808	0.00364487	0.0234243	0.0164112	0.00267914	0.00361003	0.0383923	0.0039301	0.01176	0.0330568	0.0095516	0.00315866	0.0131767	0.00107883	0.00810461	0.0249407	0.0165836	0.0183918	0.0129772	0.0258077	0.0708637	0.00311196	0.0021349	0.0451282	0.0120815	0.00909179	0.0576744	0.00212313	0.0441178	0.0608679	0.0145771	0.0051344	0.0237301	0.0249364	0.0617745	0.00569505	0.0307331	0.0543219	0.0058998	0.00776408	0.02318	0.00903932	0.00481409	0.00361191	0.0288481	0.0398357	0.0124009	0.0106216	0.000737566	0.0120014	0.0153454	0.00969119	0.0385351	0.0334666	0.0164236	0.00178738	0.00689755	0.0817533	0.0242758	0.0632442	0.00316761	0.000622338	0.0200793	0.0377637	0.0375623	0.00577091	0.0716881	0.625243	2.87378	0.377296	0.621652	0.862165	1.15987	1.60862	2.65044	0.7047928	1.08784	0.0506432	0.00107665	0.00612132	0.0165242	0.00448626	0.00168547	0.0107601	0.0023233	0.014931	0.0104607	0.00170773	0.00230109	0.0244718	0.0025051	0.007496	0.0210709	0.00608833	0.00201338	0.008399	0.000687664	0.005166	0.0158975	0.0105706	0.0117232	0.00827186	0.0164502	0.0451696	0.00198361	0.00136082	0.0287654	0.00770096	0.00579524	0.0367625	0.00135331	0.0281213	0.0387981	0.00929164	0.00327274	0.0151259	0.0158949	0.039376	0.00363011	0.0195897	0.0346256	0.00376062	0.00494894	0.0147753	0.00576179	0.00306857	0.00230228	0.0183882	0.0253918	0.00790453	0.00677038	0.000470136	0.00764989	0.00978141	0.0061773	0.0245629	0.0213321	0.0104686	0.0011393	0.0043966	0.0521107	0.0154738	0.0403128	0.00201908	0.000396687	0.0127989	0.0240712	0.0239428	0.00367846	0.045695	1.568837
360	-1114.186	-1228.093	113.9072	0.000425625	0.00423091	0.0001957	0.00132418	0.000565304	0.00166741	0.00145375	0.000856105	0.00031184	0.0018292	0.000350656	0.000176169	0.0006103	0.00263585	0.000711644	0.00334035	0.000685836	0.00227331	0.000849677	0.000354449	0.00126209	0.0011759	0.00237509	0.00165644	0.000734814	0.00207285	0.00526742	0.000293352	0.00136904	0.00364971	0.000473907	0.000745015	0.00219455	0.000432109	0.00181671	0.0022531	0.00370192	0.000233128	0.0037538	0.00157398	0.00645966	0.00140204	0.00590967	0.00396371	0.000839688	0.000831382	0.00381537	0.0027265	0.00139766	0.000613799	0.00231706	0.0054112	0.00636558	0.000511581	0.000581099	0.00151327	0.000662204	0.000778389	0.00328042	0.000494079	0.00042512	0.00255447	0.0026163	0.00397871	0.00250472	0.00476449	0.000893098	0.000148316	0.00161276	0.000499913	0.00301698	0.00134232	0.00239254	1.00591	0.970442	0.0414103	0.211622	0.616009	1.62335	4.72542	24.1486	2.302415	5.182752	0.00307294	0.0305465	0.00141292	0.00956037	0.0040814	0.0120384	0.0104958	0.00618094	0.00225143	0.0132065	0.00253168	0.00127191	0.00440626	0.0190304	0.00513795	0.0241168	0.00495163	0.016413	0.00613453	0.00255907	0.00911209	0.00848982	0.0171478	0.0119592	0.00530524	0.0149657	0.0380299	0.00211795	0.00988421	0.0263503	0.00342153	0.00537888	0.0158443	0.00311976	0.0131164	0.016267	0.0267273	0.00168314	0.0271018	0.0113639	0.0466377	0.0101225	0.0426668	0.0286173	0.00606241	0.00600244	0.0275463	0.0196849	0.0100909	0.00443153	0.0167288	0.039068	0.0459584	0.00369353	0.00419544	0.0109255	0.004781	0.00561984	0.0236841	0.00356717	0.0030693	0.0184428	0.0188892	0.0287256	0.0180837	0.0343988	0.00644802	0.00107082	0.0116439	0.00360929	0.0217821	0.0096913	0.0172738	0.1385073
390	-1190.46	-1305.812	115.3517	0.0142092	0.00260122	0.000384901	0.00675428	0.00536734	0.00808195	0.00485827	0.00674454	0.00180458	0.00663723	0.00798116	0.0113758	0.00874983	0.00783126	0.000207903	0.0122378	0.00632957	0.0119692	0.00322709	0.00100333	0.00952697	0.0030524	0.00408852	0.0149665	0.00218463	0.0223701	0.0108775	0.00100766	0.00611761	0.01827	0.00232135	0.00121193	0.00336385	0.00477412	0.00450437	0.00528648	0.00228171	0.000165017	0.000568355	0.00374151	0.0329489	0.00739303	0.0252611	0.00627325	0.0361426	0.013382	0.0194611	0.00154659	0.00167684	0.00556394	0.0160423	0.0257676	0.0334705	0.0112854	0.0106923	0.00639022	0.00415753	0.000889311	0.0187159	0.001273	0.0199154	0.0157927	0.00358178	0.000385849	0.00335523	0.0243023	0.00903622	0.00356105	0.00692851	0.00897135	0.0215388	0.00871668	0.00540993	1.00076	0.996207	0.140146	0.383517	0.741564	1.3485	2.60745	7.13543	1.420883	5.022845	0.0215661	0.00394803	0.000584186	0.0102514	0.00814633	0.0122665	0.00737368	0.0102366	0.00273891	0.0100737	0.0121135	0.0172656	0.0132801	0.011886	0.000315546	0.0185741	0.00960676	0.0181664	0.00489794	0.00152282	0.0144597	0.00463281	0.00620539	0.0227155	0.00331574	0.0339524	0.0165094	0.00152938	0.00928506	0.0277295	0.00352325	0.00183941	0.00510552	0.00724596	0.00683654	0.00802361	0.00346308	0.000250455	0.000862626	0.00567871	0.0500085	0.0112208	0.0383403	0.00952128	0.0548558	0.0203106	0.0295373	0.00234736	0.00254504	0.00844473	0.0243483	0.039109	0.0508002	0.0171285	0.0162283	0.00969881	0.00631013	0.00134976	0.0284063	0.0019321	0.0302268	0.0239695	0.00543629	0.000585625	0.00509242	0.0368851	0.0137148	0.00540482	0.0105158	0.0136163	0.0326907	0.0132298	0.00821096	0.6588662
420	-1322.792	-1438.284	115.4918	0.00287722	0.0246326	0.016397	0.0147736	0.0447882	0.0716104	0.0156575	0.0442525	0.00955718	0.0190516	0.0297473	0.0123241	0.0929555	0.0200431	0.0263672	0.0031191	0.0886807	0.0487595	0.0279644	0.00344417	0.018752	0.0210521	0.0614336	0.164618	0.0110651	0.0518529	0.0208919	0.0115228	0.0345901	0.0744274	0.00945658	0.0105181	0.0278609	0.0539727	0.0492306	0.00633821	0.0130078	0.0119332	0.00618863	0.046415	0.0519238	0.0686978	0.0442984	0.0691952	0.0687248	0.0345717	0.0601216	0.0158075	0.00762333	0.00379776	0.0653522	0.0469743	0.00917887	0.0251826	0.0216693	0.011387	0.0268791	0.00108181	0.0663813	0.00235093	0.0204122	0.0603275	0.0504027	0.019921	0.00251554	0.0469226	0.061028	0.0374169	0.0140602	0.0301069	0.0442894	0.00260499	0.0342681	0.742663	2.28669	0.543357	0.742678	0.911364	1.09726	1.34648	1.84041	0.441064	1.623883	0.00117552	0.010064	0.00669919	0.00603596	0.0182988	0.0292573	0.00639708	0.0180799	0.0039047	0.00778378	0.0121536	0.00503518	0.0379781	0.00818886	0.0107726	0.00127435	0.0362316	0.0199213	0.0114252	0.00140716	0.00766136	0.00860111	0.0250995	0.0672567	0.00452079	0.0211851	0.00853565	0.00470778	0.0141322	0.0304082	0.00386361	0.00429731	0.0113829	0.0220512	0.0201138	0.00258955	0.00531449	0.00487544	0.00252844	0.0189634	0.0212141	0.0280673	0.0180987	0.0282706	0.0280784	0.0141247	0.0245634	0.00645834	0.00311461	0.00155162	0.0267005	0.0191919	0.00375014	0.0102887	0.00885325	0.00465229	0.0109818	0.000441988	0.0271209	0.000960501	0.00833968	0.0246476	0.0205926	0.00813896	0.00102776	0.0191708	0.0249338	0.0152872	0.00574448	0.0123006	0.018095	0.0010643	0.0140006	2.447606
450	-1139.915	-1253.546	113.6307	4.42853e-05	0.000426254	0.000303968	0.00132886	0.000227617	0.0034042	0.00354089	0.00203852	0.00140563	0.00474991	0.005218	0.00241837	0.00475673	0.00285208	0.00121462	0.000854832	0.00408513	0.00219468	0.00161465	0.000148836	0.000134909	0.00324976	0.00116013	0.00914519	0.00214916	0.00614172	0.000962399	0.00293224	0.00119135	0.00263981	0.00196596	0.000264578	0.00154861	0.00194319	0.00307614	0.00228734	0.000344439	0.000144216	0.00364062	0.000789058	0.00371418	0.00753351	0.00238612	0.00193239	0.00167826	0.00611609	0.00409813	0.00039271	0.000816788	0.000185881	0.00102951	0.00277867	0.00028229	0.00407925	0.00395489	0.00109499	0.0012382	0.00128219	0.00561073	0.0023589	0.000768217	0.00161534	0.0031612	0.000259556	0.000124211	0.00175257	0.000931324	0.0022866	0.00422519	0.000112885	0.00125688	0.000726893	0.00175275	1.07202	0.639892	0.0652086	0.264079	0.660072	1.51499	3.78675	15.3354	1.974096	8.376582	0.000276652	0.00266282	0.0018989	0.00830142	0.00142193	0.0212661	0.02212	0.0127347	0.00878103	0.0296728	0.032597	0.0151076	0.0297154	0.017817	0.00758777	0.00534016	0.0255199	0.0137103	0.0100868	0.00092978	0.000842782	0.0203014	0.00724734	0.0571303	0.0134259	0.0383675	0.00601213	0.0183178	0.00744241	0.016491	0.0122814	0.00165282	0.0096742	0.0121391	0.0192167	0.0142891	0.00215172	0.000900919	0.0227431	0.00492926	0.0232026	0.047062	0.0149062	0.0120717	0.0104841	0.0382074	0.0256011	0.00245327	0.0051025	0.0011612	0.00643138	0.0173584	0.00176348	0.0254832	0.0247063	0.0068404	0.00773508	0.00800988	0.0350504	0.0147361	0.00479907	0.0100911	0.0197481	0.00162145	0.00077595	0.0109483	0.00581801	0.0142844	0.0263949	0.000705197	0.00785173	0.00454092	0.0109495	0.1600762
480	-1106.589	-1222.306	115.7171	0.000607486	0.0108784	0.000915179	0.000361127	0.005339	0.0583011	0.00745277	0.00801212	0.00408384	0.00743933	0.0164478	0.0105589	0.0170191	0.021821	0.0565932	0.024387	0.0424766	0.0193916	0.00313068	0.000996891	0.00103218	0.0335702	0.00204616	0.0455283	0.0165212	0.020267	0.0143325	0.00404995	0.0162231	0.0227833	0.0221436	0.00197558	0.00858647	0.00453251	0.0936837	0.006511	0.00936649	0.000527979	0.0227869	0.0097385	0.0575092	0.0576382	0.0123049	0.00726059	0.00661981	0.00734315	0.0338139	0.00300458	0.00683119	0.00177038	0.037942	0.0180489	0.00879211	0.00869893	0.0239339	0.0110859	0.0218779	0.00722545	0.0176492	0.00264412	0.0125282	0.00332102	0.00782592	0.00826964	0.000563078	0.00486787	0.0207946	0.0237448	0.0015417	0.000295634	0.00127798	0.0345092	0.107647	0.816529	1.91736	0.10581	0.334395	0.710522	1.40742	2.99048	9.4509	1.624092	2.129308	0.000485367	0.00869161	0.000731207	0.000288532	0.00426574	0.0465812	0.0059546	0.0064015	0.0032629	0.00594386	0.0131414	0.00843629	0.0135979	0.0174345	0.0452167	0.0194847	0.0339379	0.0154934	0.00250134	0.000796493	0.000824687	0.0268218	0.00163484	0.0363761	0.0132001	0.0161929	0.0114513	0.00323582	0.0129619	0.0182034	0.0176922	0.00157844	0.0068604	0.00362138	0.0748512	0.00520214	0.00748361	0.000421844	0.0182062	0.00778084	0.0459485	0.0460516	0.00983132	0.00580105	0.00528907	0.00586701	0.0270166	0.00240059	0.00545797	0.00141449	0.0303148	0.0144206	0.00702469	0.00695025	0.0191226	0.00885734	0.0174799	0.00577297	0.0141013	0.00211259	0.0100097	0.00265342	0.00625273	0.00660725	0.000449887	0.00388932	0.0166144	0.0189716	0.00123178	0.000236204	0.00102108	0.0275721	0.0860071	1.2516
510	-1434.266	-1551.563	117.297	0.00211479	0.00572884	0.00270676	0.000139459	0.0200529	0.00181585	0.00271754	0.00169482	0.000619731	0.0099411	0.00888653	0.00284396	0.00500093	0.0205906	0.00254137	0.00585143	0.0152057	0.00667874	0.0112305	0.00330893	0.00124339	0.00221125	0.00348465	0.00239836	0.0203308	0.00138915	0.00250247	0.00195795	0.000933802	0.0111989	0.00234794	0.0172677	0.0067159	0.0034069	0.0312788	0.00263377	0.00117574	0.000211632	0.00328126	0.00450347	0.0147585	0.0198367	0.00854544	0.00161461	0.00317961	0.00904324	0.0198069	0.000741628	0.00120427	0.00179625	0.0130175	0.00256008	0.00076712	0.00198942	0.0108257	0.00222281	0.00750283	0.00753391	0.00321043	0.00179455	0.00464991	0.00200811	0.0149135	0.00206355	0.00184283	0.00318842	0.00758244	0.00274461	0.00327166	0.00406135	0.000594829	0.0161926	0.0105737	0.744145	2.27927	0.27525	0.533032	0.821773	1.21688	1.87606	3.63306	0.9328137	1.632418	0.0046399	0.0125692	0.0059387	0.000305976	0.0439967	0.00398401	0.00596235	0.00371849	0.00135971	0.021811	0.0194973	0.00623971	0.0109722	0.0451763	0.00557582	0.0128382	0.0333617	0.0146533	0.0246399	0.00725989	0.00272804	0.00485155	0.00764542	0.00526206	0.0446063	0.00304784	0.00549049	0.00429579	0.00204879	0.0245707	0.00515143	0.0378858	0.0147349	0.00747482	0.0686264	0.00577855	0.00257959	0.000464325	0.00719917	0.00988074	0.0323805	0.0435223	0.0187489	0.00354249	0.00697614	0.0198411	0.0434569	0.00162715	0.00264221	0.00394102	0.0285606	0.00561688	0.00168308	0.00436484	0.0237518	0.0048769	0.0164614	0.0165296	0.00704377	0.00393729	0.010202	0.00440584	0.0327206	0.00452748	0.00404322	0.00699547	0.0166361	0.00602174	0.0071781	0.0089107	0.00130507	0.035527	0.0231989	0.4557831
540	-1007.75	-1120.269	112.5187	0.00345326	0.00377753	0.00898409	0.000500974	0.00514888	0.00257049	0.00179205	0.00818073	0.0013094	0.0148384	0.0160478	0.00239383	0.00912278	0.0115521	0.000472287	0.00606028	0.0145667	0.00525901	0.000806961	0.000397751	0.00432396	0.00223578	0.00257201	0.00269404	0.00737076	0.00163317	0.00408688	0.00649333	0.0018343	0.000492738	0.00497253	0.0216447	0.00328841	0.00119286	0.0267829	0.0022552	0.00552975	0.00130237	0.0100805	0.00245883	0.00875624	0.0146272	0.00695076	0.0118628	0.00163272	0.00648739	0.00862243	0.00252315	0.00321631	0.00186803	0.0111464	0.00860573	0.000588138	0.00170347	0.00423871	0.00039302	0.00264789	0.00466132	0.00368468	0.010698	0.00480685	0.00185596	0.0103632	0.00455847	0.000151355	0.000317063	0.00280121	0.00192486	0.00201576	0.0104816	0.000282253	0.00580083	0.00639076	1.13758	0.312103	0.0442323	0.218536	0.622219	1.60715	4.5759	22.6079	2.254745	18.22445	0.0086952	0.00951172	0.0226217	0.00126144	0.0129647	0.00647241	0.00451234	0.0205988	0.00329703	0.0373626	0.0404079	0.00602761	0.0229709	0.0290878	0.00118921	0.0152596	0.0366786	0.013242	0.00203191	0.00100153	0.0108876	0.00562963	0.00647626	0.00678351	0.0185594	0.00411227	0.0102907	0.01635	0.00461872	0.0012407	0.0125207	0.0545009	0.00828011	0.00300358	0.0674386	0.00567853	0.0139237	0.00327934	0.0253825	0.00619128	0.022048	0.0368308	0.0175018	0.0298702	0.00411113	0.0163351	0.0217111	0.00635321	0.00809857	0.00470364	0.0280663	0.021669	0.00148092	0.00428929	0.010673	0.000989615	0.00666732	0.0117371	0.00927791	0.0269374	0.0121035	0.00467326	0.0260943	0.0114781	0.000381107	0.000798356	0.00705337	0.00484675	0.00507562	0.0263924	0.000710706	0.0146063	0.0160918	0.397145
570	-908.0879	-1021.418	113.3301	0.011715	0.0139657	0.0105868	0.00325392	0.0176948	0.00496208	0.0108517	0.0281227	0.01463	0.0011208	0.00393934	0.0317907	0.0195906	0.053315	0.0476495	0.00480475	0.0253574	0.0224398	0.0123285	0.00459956	0.0488587	0.0321097	0.0140796	0.0496656	0.0278759	0.00220387	0.0475296	0.0138334	0.0140481	0.00957851	0.00781541	0.0129593	0.0305937	0.0568799	0.0137791	0.0216257	0.027472	0.00447714	0.0194205	0.000848208	0.00428629	0.0170971	0.0381324	0.0867232	0.00257363	0.024538	0.0296411	0.019179	0.0024097	0.00888417	0.0297014	0.00521214	0.000241241	0.0594211	0.0019018	0.00662068	0.0118901	0.0190048	0.0286157	0.0298008	0.00899963	0.0374926	0.0356254	0.0398979	0.00111872	0.00139571	0.00366855	0.0322393	0.00270213	0.0209034	0.000462293	0.00478139	0.0264256	1.00448	0.977584	0.0263075	0.169617	0.574921	1.73937	5.89564	38.012	2.630453	5.137578	0.00813562	0.00969867	0.00735213	0.00225973	0.0122884	0.00344598	0.00753613	0.0195302	0.01016	0.000778356	0.00273573	0.0220775	0.0136049	0.0370254	0.0330909	0.00333673	0.0176098	0.0155836	0.00856167	0.00319423	0.0339306	0.022299	0.00977777	0.034491	0.0193588	0.00153051	0.0330076	0.00960678	0.00975589	0.00665193	0.00542752	0.00899977	0.0212462	0.039501	0.0095691	0.0150183	0.0190783	0.00310921	0.0134868	0.00058905	0.00297668	0.0118733	0.0264815	0.0602261	0.00178729	0.0170408	0.0205847	0.0133191	0.00167345	0.00616973	0.0206265	0.00361965	0.000167533	0.0412658	0.00132073	0.00459783	0.00825722	0.0131981	0.0198726	0.0206956	0.00624992	0.0260373	0.0247406	0.0277077	0.000776908	0.000969269	0.00254767	0.022389	0.00187653	0.0145167	0.000321046	0.00332051	0.0183516	1.439959
600	-1026.151	-1142.8	116.6495	0.00608426	0.0258186	0.0197211	0.00312391	0.0099709	0.00987506	0.0091111	0.00834356	0.0209453	0.000747304	0.0181723	0.00880861	0.0252723	0.0129335	0.0117132	0.00820544	0.00768695	0.00952776	0.0079158	0.00259182	0.0235721	0.0164951	0.0191113	0.0279862	0.0163146	0.00807447	0.0211602	0.0272668	0.0249753	0.00374084	0.0037666	0.0370336	0.0169435	0.00871509	0.00776443	0.0200013	0.00419445	0.00537253	0.0114509	0.000767902	0.00092836	0.00889194	0.00708099	0.0297995	0.0171248	0.000401927	0.0044603	0.0287605	0.00164921	0.00879425	0.0216435	0.0130236	0.00106686	0.0426172	0.0054784	0.0242306	0.00242529	0.00834969	0.00200675	0.00518762	0.000960263	0.0160179	0.0200747	0.0224822	0.00108467	0.00444679	0.0133102	0.0028814	0.00771182	0.0446527	0.000213598	0.00459191	0.0111337	0.517569	3.41216	0.051408	0.235161	0.636616	1.5708	4.2524	19.4522	2.146041	0.758419	0.00665122	0.0282244	0.0215588	0.00341501	0.0109	0.0107953	0.00996011	0.00912105	0.022897	0.000816941	0.0198656	0.00962944	0.0276273	0.0141387	0.0128047	0.00897006	0.00840325	0.0104156	0.00865342	0.00283333	0.0257687	0.0180322	0.0208921	0.0305941	0.0178349	0.00882688	0.023132	0.0298076	0.0273026	0.00408943	0.00411758	0.0404846	0.0185223	0.0095272	0.00848795	0.0218651	0.0045853	0.00587316	0.012518	0.000839458	0.00101487	0.00972053	0.00774082	0.0325763	0.0187205	0.000439381	0.00487593	0.0314405	0.00180289	0.00961373	0.0236603	0.0142372	0.00116627	0.0465884	0.0059889	0.0264886	0.00265128	0.00912775	0.00219375	0.00567102	0.00104974	0.0175105	0.0219453	0.0245772	0.00118575	0.00486116	0.0145505	0.0031499	0.00843044	0.0488136	0.000233502	0.0050198	0.0121712	0.9147591
630	-1103.256	-1217.153	113.8972	0.0163073	0.0521234	0.0218687	0.0280576	0.00746815	0.0139385	0.0172041	0.0432325	0.0217818	0.00679971	0.00592925	0.0379984	0.0431305	0.0425629	0.00982149	0.0102074	0.0242017	0.0131522	0.0169168	0.00368216	0.0402289	0.0281511	0.0126637	0.0280397	0.014027	0.0156347	0.00220667	0.00783404	0.0111493	0.0197074	0.000866911	0.00304785	0.0068573	0.0127656	0.0124152	0.0142263	0.0292815	0.0387246	0.0269495	0.00092643	0.0216447	0.00213593	0.0563215	0.0123972	0.0132294	0.0310359	0.00555534	0.0490835	0.000564699	0.00837604	0.00825748	0.0169978	0.000231783	0.0506682	0.014888	0.0413528	0.0030296	0.00735723	0.000493679	0.0153267	0.00860109	0.00274864	0.03426	0.0198279	0.0178515	0.011827	0.0219073	0.0064133	0.00642433	0.0762057	0.00679997	0.0209752	0.0104826	1.10118	0.494107	0.253142	0.511704	0.811371	1.23248	1.95425	3.95035	0.9933555	11.14311	0.0119436	0.0381756	0.0160168	0.0205496	0.00546973	0.0102087	0.0126004	0.0316638	0.0159532	0.00498016	0.00434263	0.0278303	0.0315891	0.0311734	0.00719333	0.007476	0.0177255	0.0096328	0.01239	0.00269684	0.029464	0.0206181	0.00927498	0.0205365	0.0102735	0.011451	0.00161618	0.00573771	0.00816581	0.0144338	0.000634932	0.00223227	0.00502233	0.00934965	0.00909298	0.0104194	0.021446	0.0283622	0.019738	0.000678524	0.0158528	0.00156437	0.0412503	0.00907977	0.00968929	0.0227309	0.00406878	0.0359491	0.00041359	0.00613468	0.00604784	0.0124493	0.000169759	0.0371097	0.0109041	0.0302871	0.0022189	0.00538849	0.000361574	0.0112254	0.0062995	0.00201312	0.0250923	0.0145221	0.0130746	0.00866219	0.0160451	0.00469715	0.00470523	0.0558136	0.00498035	0.0153624	0.00767756	1.36536
660	-931.6235	-1046.182	114.5581	0.0183398	0.0549026	0.0267622	0.0386376	0.00112324	0.0299521	0.00404967	0.107133	0.0329373	0.117181	0.020998	0.0671222	0.00678419	0.047793	0.0231146	0.00530302	0.0345054	0.00978075	0.0439577	0.0079523	0.097104	0.0124953	0.0177939	0.0110889	0.034836	0.0358312	0.0321409	0.0215387	0.0232513	0.017753	0.011139	0.00619106	0.0805335	0.0342328	0.0184466	0.0481948	0.0517242	0.059945	0.0682836	0.00276819	0.057837	0.00531842	0.0343272	0.0120519	0.0445314	0.143775	0.0734342	0.0700863	0.00322517	0.0454169	0.0160848	0.00727264	0.000399556	0.0111325	0.0157584	0.0414287	0.043287	0.0045316	0.0123475	0.0949129	0.00436915	0.000601019	0.0180018	0.0387221	0.0205493	0.0185733	0.0452276	0.0113287	0.00597494	0.0685373	0.0170856	0.00601312	0.0384644	0.563286	3.18357	0.0576938	0.248771	0.647889	1.54347	4.01976	17.3329	2.062631	0.8846777	0.00759654	0.0227412	0.0110852	0.0160041	0.000465259	0.0124065	0.00167742	0.0443756	0.013643	0.0485377	0.00869762	0.0278028	0.00281008	0.0197964	0.00957432	0.00219657	0.0142925	0.00405129	0.0182077	0.00329393	0.0402215	0.00517567	0.00737042	0.00459315	0.0144295	0.0148417	0.0133131	0.00892158	0.00963095	0.00735348	0.0046139	0.00256441	0.0333578	0.0141796	0.00764079	0.0199628	0.0214247	0.0248299	0.0282838	0.00114662	0.0239567	0.00220295	0.0142187	0.00499201	0.0184454	0.0595532	0.0304172	0.0290305	0.0013359	0.0188122	0.0066625	0.00301241	0.000165501	0.00461119	0.0065273	0.0171602	0.01793	0.00187704	0.00511446	0.039314	0.00180975	0.000248949	0.00745653	0.0160391	0.00851174	0.00769328	0.0187338	0.00469249	0.00247488	0.0283889	0.00707705	0.0024907	0.0159324	2.414229
