Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1535.754	-1654.499	118.7447	0.0154813	0.00205147	0.0149875	0.0151099	0.00144763	0.0021864	0.0328802	0.0239643	0.00096955	0.026717	0.021161	0.00614687	0.0128503	0.0120935	0.018468	0.0162948	0.00395278	0.0159918	0.0100194	0.00589534	0.027943	0.00762159	0.0111234	0.010614	0.0127099	0.00924135	0.0335517	0.0691958	0.000168838	0.0104148	0.0133507	0.0284265	0.00282941	0.0227176	0.0213162	0.00137834	0.01725	0.000907827	0.0478709	0.00903348	0.0158689	0.0061753	0.0115174	0.0104548	0.00146834	0.00495053	0.0059357	0.00389869	0.0103782	0.0116129	2.89086e-06	0.0117271	0.032244	0.00773093	0.00181026	0.00633198	0.0087194	0.0321491	0.0152936	0.00175823	0.0229856	0.0182457	0.0068839	0.00704286	0.00840875	0.00264742	0.00955085	0.00899241	0.0115889	0.0146888	0.00757899	0.0212294	0.00111922	0.10048	5.4976	0.140073	0.38342	0.741505	1.34861	2.60811	7.13915	1.42126	0.09138511	0.0161714	0.00214292	0.0156556	0.0157835	0.00151216	0.00228386	0.0343459	0.0250325	0.00101277	0.0279079	0.0221043	0.00642088	0.0134232	0.0126326	0.0192912	0.0170211	0.00412899	0.0167046	0.0104661	0.00615813	0.0291886	0.00796134	0.0116192	0.0110871	0.0132765	0.0096533	0.0350474	0.0722803	0.000176364	0.010879	0.0139458	0.0296937	0.00295554	0.0237303	0.0222664	0.00143978	0.018019	0.000948295	0.0500048	0.00943616	0.0165763	0.00645058	0.0120308	0.0109208	0.00153379	0.00517121	0.0062003	0.00407248	0.0108409	0.0121305	3.01972e-06	0.0122498	0.0336814	0.00807555	0.00189096	0.00661424	0.00910808	0.0335822	0.0159753	0.0018366	0.0240102	0.019059	0.00719077	0.00735681	0.00878359	0.00276543	0.00997659	0.00939326	0.0121055	0.0153436	0.00791684	0.0221758	0.00116911	0.9573255
330	-941.4922	-1057.489	115.9971	0.00873682	0.00428329	0.01681	0.0199836	0.000474919	0.0156734	0.0250988	0.00653048	0.00551348	0.00415771	0.0100156	0.0130388	0.0153666	0.00593691	0.021437	0.0173835	0.0104564	0.00770559	0.00869973	0.00628922	0.0322692	0.00336834	0.0258193	0.00225598	0.0133008	0.00985879	0.0233305	0.073819	0.00961453	0.00871986	0.0131667	0.00946511	0.0121974	0.00280776	0.00974732	0.000581273	0.00696497	0.0179904	0.00714693	0.010906	0.00365191	0.0135016	0.00427242	0.00472453	0.000728023	0.00681098	0.0040207	0.0183892	0.018773	0.00465495	3.09689e-05	0.00411437	0.0145049	0.0382087	0.00184536	0.00417457	0.0155647	0.0208034	0.0163154	0.00784008	0.0138117	0.00871181	0.0116798	0.00534025	0.00366402	0.0194563	0.00285589	0.0155522	0.0273938	0.0156702	0.0112539	0.0105123	0.0013373	0.67091	2.64545	0.0399263	0.207888	0.612598	1.63239	4.81027	25.0462	2.328803	1.268045	0.010076	0.00493984	0.0193866	0.0230467	0.000547716	0.0180759	0.028946	0.00753149	0.00635859	0.00479501	0.0115508	0.0150374	0.0177221	0.00684693	0.0247229	0.020048	0.0120591	0.00888671	0.0100332	0.00725324	0.0372154	0.00388464	0.029777	0.00260178	0.0153396	0.01137	0.0269066	0.0851341	0.0110883	0.0100565	0.0151849	0.0109159	0.0140671	0.00323814	0.0112414	0.000670371	0.00803257	0.0207479	0.00824242	0.0125777	0.00421169	0.0155711	0.0049273	0.00544871	0.000839615	0.00785498	0.00463699	0.0212079	0.0216506	0.00536847	3.57158e-05	0.00474502	0.0167282	0.0440654	0.00212822	0.00481445	0.0179505	0.0239922	0.0188163	0.00904182	0.0159288	0.0100472	0.0134701	0.00615881	0.00422565	0.0224386	0.00329364	0.017936	0.0315928	0.0180721	0.0129789	0.0121236	0.00154229	0.8670911
360	-1437.864	-1551.575	113.7107	0.00310391	0.00187028	0.011768	0.00660126	0.000301643	0.00231257	0.00406081	0.0122043	0.00167275	0.00159334	0.00157949	0.00412006	0.00130135	0.00485233	0.0122768	0.00269449	0.00718876	0.00164325	0.00256997	0.0054085	0.0126678	0.000347021	0.00503132	0.00100678	0.00115346	0.00223951	0.00282195	0.0203183	0.00333699	0.000764282	0.00136359	0.00379316	0.00122926	0.0036039	0.00434993	8.01639e-05	0.0107988	0.00096319	0.00723473	0.0052452	0.00224085	0.00797751	0.00106955	0.00158687	0.00262227	0.00303953	0.0087509	0.00631887	0.0126638	0.0019199	0.0031552	0.00223725	0.00647308	0.00941554	0.000171201	0.0045194	0.00330105	0.0119044	0.00235052	0.0064643	0.00684674	0.0022775	0.00251971	0.00263617	0.0146576	0.0124193	0.00738667	0.00930149	0.0105855	0.00533696	0.021826	0.0046913	0.00591695	1.12979	0.351054	0.17337	0.425447	0.765961	1.30555	2.35047	5.76802	1.267055	16.09137	0.0081242	0.0048953	0.0308017	0.0172782	0.000789523	0.00605296	0.0106288	0.0319437	0.00437827	0.00417043	0.00413417	0.0107839	0.00340616	0.0127005	0.0321335	0.00705258	0.0188159	0.00430105	0.00672667	0.0141563	0.0331569	0.000908296	0.013169	0.00263515	0.00301907	0.00586171	0.0073862	0.0531812	0.00873427	0.00200044	0.00356907	0.00992825	0.00321749	0.00943289	0.0113856	0.000209822	0.0282648	0.00252106	0.0189363	0.0137288	0.00586521	0.0208804	0.00279945	0.00415349	0.00686357	0.0079557	0.0229047	0.0165391	0.0331463	0.00502517	0.00825845	0.00585581	0.0169427	0.0246443	0.000448104	0.0118291	0.00864022	0.0311586	0.00615228	0.0169197	0.0179207	0.00596116	0.00659511	0.00689994	0.0383649	0.0325063	0.0193339	0.0243458	0.0277067	0.013969	0.0571276	0.0122791	0.0154871	0.382057
390	-1131.597	-1246.074	114.4763	0.0888677	0.00572753	0.0581992	0.0267636	0.00982825	0.0740845	0.0137581	0.0656354	0.00431083	0.00801773	0.0187005	0.0198459	0.0442224	0.0145704	0.0115587	0.00953413	0.0355524	0.00557737	0.0256672	0.0230593	0.00460788	0.0131023	0.0122034	0.00192788	0.0516364	0.0287575	0.00162973	0.100485	0.0342743	0.0338844	0.0194893	0.0144957	0.065179	0.026213	0.0194294	0.000365342	0.037649	0.00476351	0.0349074	0.0189584	0.00547213	0.119728	0.00489467	0.00167779	0.0380519	0.0409402	0.0118776	0.0227464	0.0626293	0.00660469	0.0115523	0.00440216	0.0287518	0.046565	0.00407786	0.0223509	0.00542625	0.0588736	0.00132428	0.0305495	0.0449155	0.133242	0.00891539	0.00539366	0.0457439	0.00926474	0.0833106	0.0300711	0.0502791	0.000198536	0.0292746	0.00886872	0.0168593	0.991981	1.0401	0.394425	0.635259	0.868009	1.15206	1.57416	2.53534	0.6726908	4.768691	0.0426782	0.00275061	0.0279498	0.0128531	0.00471996	0.0355787	0.00660726	0.031521	0.00207025	0.00385047	0.00898078	0.0095309	0.0212376	0.00699736	0.00555102	0.00457871	0.0170738	0.0026785	0.0123265	0.0110741	0.00221291	0.0062923	0.00586063	0.000925852	0.0247981	0.0138106	0.000782668	0.0482573	0.01646	0.0162728	0.0093596	0.00696147	0.0313018	0.0125887	0.00933088	0.000175453	0.0180807	0.00228765	0.0167641	0.00910468	0.00262796	0.0574985	0.00235064	0.000805749	0.0182742	0.0196613	0.00570414	0.0109238	0.0300774	0.00317187	0.00554794	0.00211411	0.0138079	0.0223626	0.00195837	0.0107339	0.00260593	0.0282737	0.000635977	0.0146712	0.0215704	0.0639889	0.00428156	0.00259028	0.0219683	0.00444934	0.0400094	0.0144415	0.0241462	9.53457e-05	0.0140589	0.00425915	0.00809657	2.082274
420	-2093.548	-2212.95	119.4027	0.0606221	0.0104197	0.00823096	0.027622	0.00332578	0.00910908	0.0208188	0.0246665	0.0043824	0.0294399	0.0434873	0.0483996	0.0314978	0.0561472	0.0299213	0.0167205	0.0137738	0.00900545	0.0438839	0.01847	0.0197945	0.0277905	0.0297274	0.00141566	0.0450364	0.0343083	0.00182456	0.0620231	0.0450523	0.0284888	0.00214431	0.0840096	0.0202805	0.0623349	0.03084	0.00210421	0.0252522	0.00531602	0.0107328	0.0131947	0.00677619	0.0958994	0.0124272	0.00171213	0.0181579	0.0111818	0.0502017	0.0552751	0.0312574	0.00405957	0.00162355	0.0112001	0.0172335	0.0113572	0.0013771	0.00493728	0.0186562	0.0572808	0.00597032	0.0290925	0.0359764	0.00400576	0.0271978	0.0327513	0.0199526	0.0124459	0.0206262	0.00390583	0.0341115	0.0196922	0.0172241	0.0119217	0.0145008	0.0356719	5.82164	0.927503	0.963961	0.988614	1.01152	1.03739	1.07816	0.05441755	0.0306373	0.034413	0.00591489	0.00467242	0.01568	0.00188793	0.0051709	0.0118181	0.0140023	0.00248773	0.016712	0.0246862	0.0274748	0.0178802	0.0318728	0.0169852	0.00949166	0.00781892	0.00511208	0.0249113	0.0104848	0.0112366	0.0157757	0.0168752	0.00080362	0.0255655	0.0194756	0.00103574	0.0352083	0.0255746	0.0161721	0.00121725	0.0476893	0.0115125	0.0353853	0.0175068	0.00119449	0.0143348	0.00301772	0.00609264	0.00749019	0.0038466	0.0544387	0.0070545	0.000971914	0.0103076	0.00634752	0.0284977	0.0313777	0.0177437	0.00230447	0.000921633	0.0063579	0.00978282	0.00644706	0.000781731	0.00280272	0.0105904	0.0325163	0.00338914	0.0165148	0.0204225	0.00227393	0.0154392	0.0185917	0.0113264	0.00706508	0.0117088	0.0022172	0.0193639	0.0111786	0.00977749	0.00676754	0.00823161	1.761604
450	-909.5014	-1024.302	114.8006	0.0136437	0.0149333	0.000816353	0.0202746	0.00202355	0.00338099	0.0143845	0.008666	0.00698697	0.0651299	0.0266917	0.044663	0.0028278	0.00941644	0.0156162	0.00856592	0.00533004	0.0334684	0.0323301	0.0139192	0.0193888	0.0201974	0.00507447	0.00201228	0.0145774	0.0227469	0.00649598	0.0228045	0.0164865	0.0102117	0.00658739	0.0407029	0.00710697	0.037488	0.0306279	0.00104219	0.00345597	0.00148809	0.0383645	0.00645442	0.0221586	0.00397251	0.000356733	0.0172995	0.0101334	0.013604	0.00223284	0.036743	0.0263522	0.000441858	0.000121438	0.0476621	0.00309925	0.0157901	0.00438651	0.00466961	0.0020511	0.0334285	0.0152792	0.00809161	0.00332525	0.00949907	0.0158724	0.0108345	0.0371336	0.0256171	0.015966	0.00116328	0.0371151	0.00801432	0.000628981	0.0335587	0.0114313	0.331724	4.34138	0.00243798	0.0531677	0.400337	2.4979	18.8084	410.175	4.350405	0.3820493	0.0120271	0.0131639	0.000719623	0.0178723	0.00178378	0.00298038	0.0126801	0.00763917	0.00615908	0.0574127	0.023529	0.0393709	0.00249274	0.00830069	0.0137659	0.00755095	0.00469849	0.0295028	0.0284993	0.01227	0.0170915	0.0178042	0.00447319	0.00177385	0.0128501	0.0200516	0.00572627	0.0201024	0.014533	0.00900172	0.00580686	0.03588	0.00626487	0.0330461	0.0269988	0.000918702	0.00304647	0.00131176	0.0338187	0.00568964	0.0195331	0.00350181	0.000314464	0.0152497	0.00893267	0.0119921	0.00196827	0.0323894	0.0232298	0.000389502	0.000107049	0.0420147	0.00273202	0.0139191	0.00386676	0.00411631	0.00180806	0.0294676	0.0134687	0.00713283	0.00293124	0.00837353	0.0139917	0.0095507	0.0327336	0.0225817	0.0140742	0.00102544	0.0327173	0.0070647	0.000554453	0.0295823	0.0100768	1.134417
480	-1019.501	-1131.498	111.9974	0.0277809	0.0563095	0.0441247	0.0168993	0.00368049	0.0387259	0.0364661	0.0986951	0.018868	0.102022	0.0399565	0.0197543	0.0100673	0.00728617	0.0111553	0.01503	0.0164587	0.00851376	0.0764626	0.0888143	0.00850315	0.0345971	0.000118843	0.00335808	0.0436113	0.010573	0.00491463	0.076274	0.0440214	0.0103827	0.0115337	0.00162787	0.00399845	0.0390398	0.0289615	0.000645889	0.0696616	0.00109762	0.015301	0.0112187	0.127093	0.00626168	0.000580411	0.0111086	0.0108483	0.0239335	0.016127	0.0692093	0.0490934	0.00171878	0.0145333	0.0107304	0.00619252	0.00979051	0.0152272	0.0284462	0.00143638	0.00805529	0.00604503	0.0302289	0.0167828	0.0115293	0.0174454	0.0379784	0.0116988	0.00814883	0.0633309	0.00267629	0.0163947	0.012554	0.000330894	0.0534142	0.0677735	1.13445	0.32776	0.146217	0.391532	0.746364	1.33983	2.55407	6.83917	1.39022	17.30607	0.0144449	0.0292786	0.022943	0.00878695	0.00191371	0.0201359	0.0189609	0.0513174	0.00981058	0.0530474	0.0207757	0.0102714	0.00523457	0.00378851	0.00580029	0.00781501	0.00855782	0.00442681	0.0397574	0.0461798	0.00442129	0.0179891	6.17932e-05	0.00174606	0.0226761	0.00549753	0.00255541	0.0396593	0.0228893	0.00539857	0.00599707	0.000846424	0.00207903	0.0202991	0.0150588	0.000335836	0.0362212	0.000570716	0.00795589	0.00583324	0.066083	0.00325582	0.00030179	0.005776	0.00564069	0.0124444	0.00838539	0.035986	0.0255265	0.000893693	0.00755674	0.00557938	0.00321986	0.00509067	0.00791754	0.0147909	0.000746856	0.00418842	0.00314316	0.0157178	0.00872638	0.00599474	0.00907087	0.0197472	0.00608288	0.00423706	0.0329295	0.00139156	0.00852459	0.00652755	0.000172051	0.0277732	0.0352394	1.923229
510	-1046.983	-1160.957	113.9742	0.0419497	0.0301239	0.0117846	0.0320595	0.00320306	0.0493696	0.0438477	0.0339095	0.0180773	0.00652974	0.0370331	0.0874577	0.0260957	0.00819931	0.0310381	0.0123828	0.0969124	0.00163097	0.123202	0.160178	0.0128399	0.0118078	0.00626852	0.127913	0.00606556	0.00990074	0.000745465	0.0590456	0.0700233	0.00392752	0.0136345	0.0209283	0.0256144	0.00569865	0.0304914	0.000293265	0.0562962	0.00165743	0.01941	0.00474807	0.0437353	0.00295449	0.0121897	0.0191703	0.0297373	0.0339095	0.0422713	0.0584746	0.0186819	0.00394311	0.0115813	0.00940134	0.0124789	0.0144273	0.0250732	0.0531924	0.00662401	0.100236	0.000863074	0.0456463	0.0253424	0.0222312	0.0534318	0.0119148	0.0109117	0.003941	0.0400819	0.00296371	0.00216411	0.0288359	0.00314754	0.0179261	0.0699627	0.949336	1.25332	0.156855	0.405175	0.754382	1.32559	2.46807	6.37532	1.339438	3.787285	0.0192453	0.01382	0.00540642	0.0147079	0.00146947	0.0226493	0.020116	0.0155567	0.00829334	0.00299565	0.0169897	0.040123	0.0119719	0.0037616	0.0142393	0.00568088	0.0444605	0.000748241	0.0565213	0.0734849	0.00589058	0.00541706	0.00287581	0.0586826	0.0027827	0.00454217	0.000341997	0.0270884	0.0321246	0.00180183	0.00625512	0.00960128	0.0117511	0.00261437	0.0139886	0.000134541	0.025827	0.000760378	0.00890472	0.00217827	0.0200644	0.00135543	0.00559227	0.00879478	0.0136426	0.0155567	0.0193928	0.0268264	0.00857068	0.00180898	0.00531314	0.00431306	0.00572494	0.0066188	0.0115028	0.0244031	0.0030389	0.0459852	0.000395953	0.0209412	0.0116263	0.010199	0.0245129	0.00546616	0.00500596	0.00180802	0.0183884	0.00135966	0.000992828	0.013229	0.001444	0.00822397	0.0320968	2.179739
540	-920.4108	-1035.579	115.1682	0.0128534	0.00887941	0.00840375	0.00185765	0.00907499	0.0190701	0.00240568	0.0127385	0.0333353	0.0284555	0.0191705	0.0280258	0.0112087	0.000102147	0.017395	0.00162156	0.0137668	0.00162587	0.0141201	0.0497095	0.00626325	0.00930938	0.0247648	0.0274663	0.00197322	0.00102236	0.000679112	0.0613824	0.00693067	0.00265155	0.00989673	0.00323138	0.00595953	0.0107453	0.0126452	4.91367e-05	0.0231849	0.000447878	0.041934	0.014338	0.00807696	0.00201596	0.011525	0.00239045	0.00869922	0.0140628	0.0175305	0.0210909	0.011007	0.00159565	0.00129186	0.00705841	0.00673517	0.00490201	0.0190533	0.0220597	0.00761126	0.0388957	0.0001889	0.0421862	0.0325071	0.00497431	0.0143326	0.0217921	0.0189404	0.0352635	0.010977	0.00304093	0.0376609	0.046358	0.001109	0.0164115	0.0139983	0.639272	2.80364	0.0141328	0.125274	0.523058	1.91184	7.98249	70.7574	3.079736	1.140076	0.0120799	0.00834501	0.00789797	0.00174585	0.00852882	0.0179224	0.0022609	0.0119719	0.0313291	0.026743	0.0180168	0.0263391	0.0105341	9.59995e-05	0.0163481	0.00152397	0.0129382	0.00152802	0.0132703	0.0467178	0.0058863	0.0087491	0.0232744	0.0258132	0.00185446	0.000960835	0.00063824	0.0576882	0.00651356	0.00249197	0.0093011	0.0030369	0.00560086	0.0100986	0.0118842	4.61795e-05	0.0217895	0.000420923	0.0394103	0.0134751	0.00759085	0.00189463	0.0108313	0.00224658	0.00817566	0.0132164	0.0164755	0.0198216	0.0103446	0.00149962	0.00121411	0.00663361	0.00632982	0.00460699	0.0179066	0.020732	0.00715318	0.0365548	0.000177531	0.0396472	0.0305507	0.00467494	0.01347	0.0204805	0.0178005	0.0331412	0.0103164	0.00285791	0.0353944	0.043568	0.00104226	0.0154238	0.0131558	1.064038
570	-1430.461	-1547.755	117.2944	0.00134202	0.00275965	0.00507893	0.00440393	0.0138303	0.00644866	0.0112716	0.0059565	0.01322	0.014358	0.00777862	0.000469821	0.00767208	0.00127305	0.0132917	0.00149379	0.0282948	0.000144062	0.00370173	0.00883823	0.00754435	0.00450767	0.00874577	0.00356104	0.00154888	0.00183492	0.00043713	0.0410676	0.000683631	0.000482579	0.00730279	0.00606055	0.00608733	0.000357518	0.0171927	1.81202e-05	0.000243771	0.00814813	0.0106531	0.00930044	0.00566337	0.000232152	0.00234849	0.00739007	0.00333075	0.00912192	0.000304138	0.0136808	0.0112365	0.00103503	0.000349265	0.00268468	0.00233933	0.00776032	0.0149156	0.0110987	0.0110521	0.0256857	0.000605308	0.0307709	0.0115754	0.0119363	0.00612888	0.00545637	0.00548017	0.00116656	0.00285619	0.0182225	0.0207226	0.0300704	0.00204509	0.00284714	0.0236824	0.72313	2.38435	0.248497	0.507103	0.809087	1.23596	1.97199	4.0242	1.006747	1.516411	0.00226999	0.00466788	0.00859088	0.00744914	0.0233936	0.0109077	0.0190655	0.0100753	0.0223612	0.0242862	0.0131573	0.000794689	0.0129771	0.00215333	0.0224826	0.00252671	0.0478599	0.000243676	0.00626138	0.0149496	0.0127611	0.0076246	0.0147932	0.0060234	0.00261989	0.00310372	0.000739394	0.0694647	0.00115634	0.00081627	0.0123525	0.0102513	0.0102966	0.000604732	0.029081	3.06499e-05	0.000412333	0.0137824	0.0180195	0.0157314	0.00957943	0.000392678	0.0039724	0.0125001	0.00563388	0.0154295	0.000514441	0.0231407	0.0190062	0.00175073	0.000590772	0.00454106	0.00395692	0.0131264	0.0252293	0.0187732	0.0186944	0.0434466	0.00102386	0.0520481	0.0195794	0.02019	0.0103668	0.00922931	0.00926956	0.0019732	0.00483117	0.0308228	0.0350517	0.0508634	0.00345922	0.00481586	0.0400581	0.5912005
600	-1630.12	-1748.39	118.27	0.0123661	0.00799344	0.018984	0.00617387	0.0348922	0.00768339	0.0403491	0.00954409	0.0253742	0.0305996	0.109823	0.00555033	0.00363389	0.0160794	0.00245355	0.0536397	0.081957	0.000163021	0.0126546	0.0273967	0.0144318	0.0130566	0.0233727	0.00458911	0.005855	0.00459765	0.00398523	0.0633966	0.0265945	0.00887147	0.0211528	0.0111999	0.0199122	0.000283225	0.0230802	0.00679541	0.012286	0.0535271	0.0185088	0.0174399	0.0110848	0.00122457	0.0243131	0.0428287	0.01662	0.0329325	0.00376428	0.0377694	0.0151954	0.00806805	0.00882213	0.0178515	0.00878429	0.0248237	0.00203015	0.0199164	0.0169099	0.0743995	0.0197439	0.0729943	0.0335285	0.041637	0.00524517	0.00510517	0.0409913	0.00436332	0.0112846	0.0527821	0.0333366	0.0428842	0.0225147	0.00735972	0.0246495	0.280491	4.59754	0.579405	0.766312	0.920315	1.08658	1.30495	1.72591	0.3946179	0.3050448	0.00751282	0.00485627	0.0115334	0.00375082	0.0211981	0.0046679	0.0245133	0.00579833	0.0154156	0.0185902	0.0667207	0.003372	0.0022077	0.00976872	0.00149061	0.0325878	0.0497915	9.90405e-05	0.00768806	0.0166444	0.00876777	0.00793231	0.0141997	0.00278803	0.0035571	0.00279321	0.00242115	0.0385154	0.016157	0.00538969	0.012851	0.0068043	0.0120973	0.000172068	0.0140219	0.00412842	0.00746414	0.0325194	0.0112447	0.0105953	0.00673434	0.000743964	0.014771	0.0260198	0.0100972	0.0200075	0.00228692	0.0229461	0.00923169	0.00490159	0.00535972	0.0108453	0.00533673	0.0150811	0.00123338	0.0120998	0.0102733	0.0452	0.0119951	0.0443463	0.0203696	0.0252958	0.0031866	0.00310155	0.0249035	0.00265086	0.00685573	0.0320668	0.0202531	0.0260535	0.0136784	0.00447126	0.0149753	1.646006
630	-1514.19	-1631.837	117.6466	0.022112	0.01385	0.0209448	0.011784	0.0124526	0.000912227	0.0272243	0.0271439	0.0284354	0.0328645	0.021098	0.0088967	0.00226775	0.0232132	0.00435929	0.0757728	0.00996612	0.000732976	0.0247686	0.0457438	0.00102068	0.0297501	0.0121269	0.0328048	0.0204721	0.00198979	0.00271716	0.0518289	0.0119434	0.014916	0.024086	0.0191757	0.00622557	0.00162892	0.0114161	0.0283231	0.00220456	0.0188341	0.0353356	0.0157053	0.00361195	0.00454103	0.0220098	0.0391739	0.0186251	0.020134	0.00635508	0.0373586	0.00848944	0.00233482	0.049913	0.0121077	0.00169597	0.0233894	0.00802524	0.015792	0.00596108	0.0272198	0.0486119	0.00790553	0.0294188	0.05069	0.00265997	0.0102103	0.0143707	0.00094908	0.00401411	0.0551057	0.0109757	0.0107475	0.00738914	0.00287815	0.00687294	0.618889	2.90555	0.602343	0.780961	0.925768	1.08018	1.28047	1.66018	0.366544	1.065011	0.0166684	0.0104404	0.0157885	0.00888297	0.00938697	0.00068765	0.0205221	0.0204615	0.0214351	0.0247738	0.015904	0.00670647	0.00170947	0.0174984	0.0032861	0.0571187	0.00751261	0.000552529	0.018671	0.0344824	0.000769406	0.0224261	0.00914141	0.0247288	0.0154322	0.00149993	0.00204824	0.0390694	0.00900312	0.0112439	0.0181564	0.014455	0.00469293	0.00122791	0.00860566	0.0213504	0.00166183	0.0141974	0.0266365	0.0118389	0.00272275	0.0034231	0.0165913	0.0295299	0.0140399	0.0151773	0.00479055	0.0281615	0.00639947	0.00176002	0.0376252	0.00912697	0.00127845	0.0176313	0.00604955	0.0119042	0.00449355	0.0205187	0.0366444	0.00595931	0.0221763	0.0382109	0.00200513	0.00769665	0.0108328	0.000715431	0.0030259	0.0415395	0.00827363	0.00810161	0.00557004	0.00216959	0.00518093	1.326585
660	-962.8105	-1079.15	116.3399	0.00690383	0.00432487	0.0104894	0.00243635	0.0172802	0.00025527	0.00678888	0.00319029	0.00477062	0.00810455	0.00290393	0.00716006	0.000480927	0.00255699	0.0018007	0.00383978	0.000878084	0.000642696	0.00773326	0.0142821	0.000799522	0.00322883	0.00293716	0.00381186	0.00285902	0.00252482	0.00494036	0.0193019	0.00476749	0.00179445	0.00752012	0.00693624	0.00134762	0.00717789	0.00400311	0.00682277	0.00242582	0.00389617	0.000644969	0.00452872	0.00281218	0.000717681	0.00269244	0.0066164	0.00139342	0.0102823	0.00137009	0.00760049	0.0017404	0.00244614	0.00785477	0.00724101	0.00521256	0.00314734	0.00133582	0.0136657	0.000774285	0.00674144	0.0196963	0.00646551	0.0103989	0.00382821	0.00693907	0.0116552	0.00117129	0.000267817	0.00384541	0.00823637	0.0180802	0.00979666	0.00638852	0.00295113	0.00489399	0.36805	4.15975	0.0133291	0.121748	0.518419	1.92894	8.2137	75.0237	3.12207	0.4423951	0.0173746	0.0108843	0.0263985	0.00613149	0.0434886	0.000642429	0.0170853	0.00802889	0.0120061	0.0203964	0.00730822	0.0180195	0.00121033	0.00643508	0.00453177	0.00966346	0.00220984	0.00161745	0.019462	0.0359434	0.00201213	0.0081259	0.00739184	0.00959318	0.00719521	0.00635413	0.0124332	0.0485766	0.0119982	0.00451603	0.0189256	0.0174562	0.00339151	0.0180644	0.0100745	0.0171706	0.00610499	0.00980536	0.00162317	0.0113973	0.00707731	0.00180616	0.00677599	0.0166513	0.00350677	0.0258771	0.00344806	0.0191279	0.00438001	0.00615611	0.0197678	0.0182232	0.0131183	0.0079208	0.00336181	0.0343921	0.00194862	0.016966	0.0495691	0.0162715	0.0261707	0.00963433	0.0174633	0.0293322	0.00294774	0.000674006	0.00967762	0.0207282	0.0455018	0.0246549	0.0160778	0.00742701	0.0123165	0.3973509
