Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-802.4252	-917.0168	114.5916	0.00349874	0.00352961	0.000484326	0.0128257	0.00208844	0.00212915	0.0131153	0.000203268	0.0252645	0.00275186	0.00461238	0.0154622	0.0141566	0.00260594	0.0100584	0.00558715	0.00319975	0.00713449	0.00193021	0.000729388	0.0018148	0.0269178	0.00798582	0.00889958	0.0074091	0.00845249	0.0267325	0.00235819	0.00597648	0.00796802	0.00850519	0.00700376	0.00292079	0.00644354	0.009023	0.004333	0.00551766	0.00941861	0.00122629	0.00595323	0.0238498	0.00736575	0.0210837	0.00388884	0.00660657	0.00784514	0.0127031	0.000256806	0.00239976	0.00288503	0.00870292	0.00503969	0.00706438	0.0119244	0.00147534	0.00573395	0.0044639	0.0195914	0.00845763	0.0110423	0.00359287	0.00115942	0.00260084	0.00839776	0.00464229	0.00867639	4.13254e-05	0.00635147	0.0136324	0.00342007	0.00472092	0.00189458	0.00503409	0.969168	1.15416	0.0329209	0.18922	0.594877	1.68102	5.28485	30.3759	2.468303	4.198581	0.00656705	0.00662498	0.000909067	0.0240735	0.00391994	0.00399637	0.024617	0.00038153	0.0474208	0.00516518	0.00865732	0.0290221	0.0265716	0.00489129	0.0188793	0.0104869	0.00600585	0.0133913	0.00362295	0.00136904	0.00340634	0.050524	0.0149892	0.0167043	0.0139067	0.0158651	0.0501763	0.00442626	0.0112177	0.0149558	0.015964	0.0131459	0.00548225	0.0120944	0.0169359	0.00813294	0.0103565	0.0176785	0.00230171	0.0111741	0.0447655	0.0138253	0.0395736	0.00729926	0.0124004	0.0147251	0.0238434	0.000482018	0.00450429	0.00541513	0.0163352	0.00945938	0.0132597	0.0223818	0.00276917	0.0107625	0.00837864	0.0367727	0.0158748	0.0207261	0.00674373	0.00217621	0.00488171	0.0157624	0.00871346	0.0162854	7.75667e-05	0.0119215	0.0255876	0.00641939	0.00886105	0.00355609	0.00944887	0.5327721
330	-859.9914	-975.7695	115.7781	0.00701917	0.00463957	0.00178868	0.0105141	0.00579696	0.00682114	0.00773285	0.00298406	0.0402009	0.0253543	0.00675332	0.0117787	0.00172989	0.00311502	0.0227984	0.0115668	0.00999311	0.00946187	0.00665524	0.0153818	0.00551206	0.0473773	0.0105713	0.0123792	0.000624853	0.00802652	0.0492665	0.0161037	0.00351602	0.0322176	0.00467618	0.0136083	0.0180469	0.00579921	0.0107197	0.00194565	0.00760603	0.007145	0.00843506	0.00825013	0.0506581	0.0111074	0.0158003	0.0128619	0.0192238	0.0178163	0.0335763	0.00244676	0.00712637	0.00424441	0.0194043	0.0190801	0.0302558	0.00920912	0.00689057	0.00603028	0.0103558	0.00491555	0.0321808	0.017825	0.0248054	0.000416076	0.0141465	0.00316638	0.027525	0.0190497	0.00382635	0.00427329	0.017362	0.0106263	0.00482395	0.00620598	0.0264097	0.487263	3.56368	0.0146547	0.127509	0.525951	1.90132	7.84257	68.2377	3.053518	0.683651	0.0071803	0.00474608	0.00182974	0.0107555	0.00593004	0.00697773	0.00791036	0.00305256	0.0411237	0.0259364	0.00690836	0.0120491	0.0017696	0.00318653	0.0233217	0.0118324	0.0102225	0.00967908	0.00680802	0.0157349	0.0056386	0.0484649	0.010814	0.0126634	0.000639198	0.00821078	0.0503975	0.0164734	0.00359674	0.0329572	0.00478352	0.0139207	0.0184612	0.00593234	0.0109658	0.00199032	0.00778064	0.00730903	0.0086287	0.00843952	0.051821	0.0113624	0.016163	0.0131572	0.0196651	0.0182253	0.0343471	0.00250293	0.00728997	0.00434185	0.0198498	0.0195181	0.0309504	0.00942053	0.00704875	0.00616871	0.0105935	0.00502839	0.0329195	0.0182342	0.0253749	0.000425627	0.0144713	0.00323907	0.0281569	0.0194871	0.00391419	0.00437138	0.0177605	0.0108703	0.00493469	0.00634845	0.027016	0.9775588
360	-847.6598	-964.0572	116.3974	0.00447183	0.0217064	0.0152496	0.0103424	0.00133036	0.00201999	0.0185707	0.00992559	0.0318036	0.00944998	0.00443096	0.00101493	0.00331109	0.00806898	0.00984377	0.00494593	0.00790571	0.0136454	0.00289781	0.0217279	0.00436068	0.00382833	0.00410298	0.00457352	0.00545675	0.00146962	0.0234608	0.00451592	0.00583831	0.024901	0.00168464	0.0107657	0.0132638	0.00650057	0.00373271	0.00659869	0.0368866	0.026201	0.00667311	0.0101817	0.0235051	0.0117659	0.00566723	0.00145073	0.0119171	0.015913	0.0119582	0.00457386	0.0144801	0.00299784	0.0100513	0.0264444	0.0117803	0.000594632	0.00594275	0.0135683	0.00337513	0.000739791	0.025721	0.0175258	0.00164012	0.00610835	0.0204709	0.00164954	0.0157876	0.0158251	0.00613165	0.00889677	0.00638776	0.00287321	0.0095515	0.00244674	0.00673274	0.39182	4.0409	0.0173326	0.138385	0.539555	1.85338	7.22622	57.6949	2.932166	0.4848185	0.00610795	0.0296481	0.020829	0.0141263	0.0018171	0.00275904	0.0253652	0.0135571	0.0434395	0.0129074	0.00605211	0.00138626	0.00452252	0.0110212	0.0134453	0.0067555	0.0107982	0.0186379	0.00395804	0.0296775	0.00595613	0.005229	0.00560413	0.00624684	0.00745321	0.00200731	0.0320445	0.00616816	0.00797438	0.0340115	0.00230101	0.0147046	0.0181167	0.00887893	0.00509839	0.00901295	0.0503823	0.0357872	0.00911461	0.0139068	0.0321049	0.0160707	0.0077407	0.0019815	0.0162772	0.0217351	0.0163333	0.0062473	0.019778	0.00409466	0.0137287	0.0361197	0.0160904	0.000812191	0.00811702	0.0185326	0.00460999	0.00101046	0.0351315	0.023938	0.00224019	0.00834322	0.0279607	0.00225306	0.0215638	0.0216151	0.00837504	0.0121518	0.00872485	0.00392444	0.0130461	0.00334194	0.00919605	0.7321339
390	-888.3554	-1000.67	112.3144	0.0219352	0.00484379	0.00234196	0.0356499	0.0149431	0.022944	0.052766	0.00445952	0.011671	0.0429667	0.0125897	0.0283883	0.0145059	0.0274385	0.0140284	0.0127834	0.0256233	0.0243323	0.00716509	0.026525	0.0462709	0.0128504	0.00380325	0.0342803	0.00973037	0.00293074	0.011594	0.00333432	0.0153262	0.034451	0.00214047	0.102759	0.0398846	0.0190206	0.0166983	0.00314751	0.00217276	0.0456005	0.00099566	0.0265036	0.0405664	0.0164431	0.00356709	0.0112945	0.0135593	0.0322608	0.0387539	0.00491045	0.0506021	0.00384763	0.00725924	0.0471552	0.0648626	0.000906724	0.0319623	0.0254865	0.0015054	0.00215987	0.0421116	0.0418031	0.00242718	0.0068026	0.0420895	0.00798563	0.00621309	0.0249245	0.0387679	0.00285153	0.0304834	0.0131907	0.0219746	0.00108177	0.0108819	1.10858	0.457079	0.0463157	0.223497	0.626592	1.59593	4.47433	21.591	2.221466	12.12684	0.0143172	0.00316156	0.00152861	0.0232688	0.0097534	0.0149757	0.0344406	0.00291075	0.00761774	0.0280446	0.00821734	0.0185292	0.00946804	0.0179092	0.0091564	0.00834376	0.0167244	0.0158818	0.00467669	0.017313	0.0302012	0.00838752	0.0024824	0.0223749	0.00635105	0.00191291	0.00756745	0.00217632	0.0100035	0.0224863	0.00139709	0.0670711	0.0260328	0.0124148	0.0108991	0.00205439	0.00141817	0.0297636	0.000649872	0.017299	0.0264779	0.0107325	0.00232825	0.00737199	0.00885019	0.0210568	0.0252948	0.00320507	0.0330282	0.00251137	0.00473814	0.0307784	0.0423361	0.000591823	0.0208619	0.0166351	0.000982578	0.00140976	0.0274864	0.0272851	0.00158423	0.00444008	0.027472	0.00521225	0.00405531	0.0162684	0.025304	0.00186121	0.0198967	0.00860966	0.0143429	0.000706075	0.00710267	1.532088
420	-908.9167	-1022.47	113.5535	0.00253387	0.00354286	0.0142035	0.00792325	0.0287604	0.0538618	0.0385943	0.00512879	0.0133641	0.00519752	0.010372	0.0117263	0.0136149	0.0272545	0.0142361	0.000293142	0.0132337	0.0264421	0.0063168	0.0159635	0.0200213	0.0301714	0.00630503	0.0296806	0.00431157	0.000928429	0.00559684	0.00578251	0.00189412	0.0143785	0.00156559	0.0751603	0.0310116	0.00475301	0.0264421	0.0147275	0.00157616	0.0110251	0.00315886	0.0183991	0.0102081	0.0153791	0.00433214	0.0218229	0.000295301	0.00566892	0.0133841	0.00578883	0.0193092	0.0031307	0.00237926	0.0230195	0.0136958	0.000221447	0.0141427	0.00692032	0.00209263	0.00157978	0.0206213	0.010575	0.00893788	0.0188819	0.00726863	0.0226985	0.0189091	0.0125564	0.0464224	0.000257822	0.0306936	0.00138053	0.023259	0.000320669	0.00215095	0.994722	1.02639	0.0158567	0.132507	0.532298	1.87865	7.54677	63.0649	2.996516	4.845728	0.00251437	0.00351559	0.0140941	0.00786226	0.028539	0.0534472	0.0382973	0.00508931	0.0132612	0.00515751	0.0102922	0.011636	0.0135101	0.0270447	0.0141265	0.000290886	0.0131319	0.0262385	0.00626818	0.0158406	0.0198672	0.0299391	0.0062565	0.0294522	0.00427838	0.000921283	0.00555376	0.005738	0.00187954	0.0142678	0.00155354	0.0745817	0.0307729	0.00471642	0.0262386	0.0146141	0.00156403	0.0109403	0.00313454	0.0182575	0.0101295	0.0152607	0.00429879	0.0216549	0.000293028	0.00562528	0.0132811	0.00574427	0.0191606	0.0031066	0.00236095	0.0228423	0.0135904	0.000219742	0.0140338	0.00686705	0.00207652	0.00156762	0.0204625	0.0104936	0.00886908	0.0187365	0.00721268	0.0225238	0.0187636	0.0124597	0.0460651	0.000255838	0.0304573	0.0013699	0.02308	0.0003182	0.00213439	1.007757
450	-911.0658	-1027.597	116.5311	0.000991985	0.00263593	0.00464658	0.00519512	0.00293998	0.0335329	0.00583362	0.00387728	0.0119391	0.00540151	0.00174937	0.0141806	0.00555202	0.00290186	0.00603027	0.00522939	0.00414541	0.0161114	0.00187208	0.0151537	0.00620863	0.0446428	0.00160581	0.00197438	0.0117401	0.00270434	0.00733237	0.00224584	0.0129694	0.0085438	0.00176727	0.0457957	0.0173057	0.00796348	0.00508088	0.00952762	0.000110143	0.00192513	0.00833857	0.00305494	0.0164468	0.00642096	0.00740923	0.000270414	0.00372889	0.0131747	0.0137757	0.00441783	0.0123829	0.0113321	0.00173439	0.00438635	0.00066926	0.00410506	0.00782443	0.000614755	0.0020039	0.00730892	0.0234963	0.00542657	0.00185317	0.0636953	0.00236411	0.0101089	0.0173188	0.00219394	0.00606516	0.00820836	0.0192296	0.00147491	0.0141719	0.000370977	0.00155946	0.109378	5.45311	0.00503757	0.0757473	0.447078	2.23675	13.2018	198.509	3.825636	0.1002896	0.00153486	0.00407849	0.00718949	0.00803823	0.00454894	0.0518844	0.00902617	0.00599918	0.018473	0.00835758	0.00270674	0.0219412	0.00859045	0.00448996	0.00933044	0.00809126	0.00641405	0.0249286	0.00289661	0.0234468	0.00960641	0.0690743	0.00248462	0.0030549	0.0181651	0.00418433	0.0113451	0.00347492	0.0200672	0.0132195	0.00273444	0.0708582	0.0267766	0.0123216	0.00786148	0.0147418	0.00017042	0.00297868	0.012902	0.00472681	0.0254475	0.00993494	0.0114641	0.000418403	0.00576959	0.0203847	0.0213147	0.00683556	0.0191596	0.0175338	0.00268356	0.00678685	0.00103552	0.00635162	0.0121065	0.00095119	0.00310057	0.0113089	0.036355	0.00839636	0.00286735	0.0985536	0.0036579	0.0156412	0.0267969	0.00339461	0.00938442	0.0127005	0.0297533	0.00228208	0.0219277	0.000574001	0.00241291	0.646301
480	-814.5852	-929.8772	115.292	0.00144526	0.00168126	0.00236324	0.00169138	0.00494215	0.0102165	0.000592453	0.000702857	0.00656997	0.00504621	0.00290794	0.00867938	0.00160944	0.0121066	0.00594451	0.0107177	0.00837532	0.00820063	0.000435516	0.00361071	0.00440584	0.0269527	0.00103364	0.00602769	0.0184657	0.00605502	0.00403493	0.000896611	0.0118577	0.00411987	0.0123767	0.025201	0.00242072	0.0116054	0.00068875	0.00524296	0.00096093	6.1609e-05	0.00681206	0.00116936	0.00791749	0.00353339	0.00290857	0.000795419	0.0010437	0.0171958	0.00963563	0.00243109	0.00470378	0.00698857	0.00382249	0.0108578	7.87229e-05	0.00246148	0.00430571	9.16739e-05	0.010052	0.00189555	0.00416069	0.00201623	0.00334847	0.00400875	0.000583685	0.00643906	0.00553911	0.00163736	0.0120476	0.00955438	0.00165352	0.000366608	0.00212959	9.10198e-05	0.00468346	0.715569	2.42215	0.0151738	0.129693	0.528745	1.89127	7.71054	65.903	3.028346	1.477135	0.00363857	0.00423272	0.00594965	0.00425818	0.0124423	0.0257208	0.00149155	0.0017695	0.0165404	0.0127042	0.00732097	0.021851	0.00405191	0.0304794	0.0149658	0.0269826	0.0210856	0.0206458	0.00109645	0.00909027	0.0110921	0.0678557	0.00260227	0.0151752	0.0464889	0.015244	0.0101583	0.00225729	0.0298526	0.0103721	0.0311593	0.0634455	0.00609437	0.0292176	0.00173398	0.0131996	0.00241922	0.000155106	0.0171499	0.00294396	0.0199329	0.00889561	0.00732257	0.00200253	0.00262761	0.0432918	0.0242585	0.00612046	0.0118421	0.0175943	0.00962342	0.0273354	0.000198191	0.00619697	0.01084	0.000230797	0.0253068	0.0047722	0.0104749	0.00507601	0.00843003	0.0100924	0.00146947	0.0162109	0.0139452	0.00412219	0.0303309	0.0240539	0.00416288	0.000922965	0.00536141	0.00022915	0.011791	0.3972066
510	-851.8871	-967.2428	115.3557	0.00509024	0.0378746	0.0116395	0.004316	0.00656722	0.00893686	0.00890805	0.0195173	0.0247627	0.0166659	0.0267189	0.0794279	0.00702477	0.0593275	0.00432544	0.0372839	0.0412503	0.0277753	0.00937757	0.0148688	0.0340855	0.0570905	0.00198265	0.0296877	0.0377817	0.00197957	0.0198729	0.000629236	0.0584016	0.0106407	0.017161	0.0522089	0.0386865	0.00808336	0.00618017	0.0305512	0.0244713	9.24181e-05	0.00430898	0.00393323	0.0385453	0.0139112	0.0207744	0.000745019	0.00684043	0.00734675	0.0578874	0.0119736	0.0327437	0.00374904	0.0188266	0.0401338	0.00120185	0.0121233	0.028648	0.00131956	0.0495085	0.0140796	0.0469635	0.00147512	0.00951543	0.0083883	0.013824	0.00893361	0.0444222	0.0514523	0.0593371	0.0169536	0.0476094	0.00121082	0.0313922	0.000609448	0.00851895	0.757575	2.21212	0.0844776	0.299619	0.686593	1.45647	3.33757	11.8375	1.786898	1.712327	0.0031805	0.023665	0.00727262	0.00269674	0.00410336	0.00558396	0.00556596	0.0121949	0.0154723	0.0104133	0.0166946	0.0496284	0.00438924	0.0370692	0.00270263	0.0232959	0.0257741	0.0173546	0.00585932	0.00929038	0.0212974	0.0356715	0.00123881	0.0185496	0.0236069	0.00123688	0.0124171	0.000393161	0.0364907	0.00664853	0.0107226	0.0326214	0.0241722	0.00505067	0.00386152	0.0190891	0.0152903	5.7745e-05	0.00269235	0.00245758	0.024084	0.00869205	0.0129803	0.000465506	0.00427406	0.00459042	0.0361694	0.00748141	0.020459	0.00234249	0.0117633	0.0250766	0.000750941	0.00757493	0.0179	0.000824491	0.030934	0.00879724	0.0293439	0.000921689	0.00594547	0.0052412	0.00863753	0.00558193	0.027756	0.0321486	0.0370752	0.010593	0.0297475	0.000756549	0.0196146	0.000380798	0.00532284	1.600452
540	-866.7887	-977.1029	110.3142	0.0122584	0.00717183	0.0287554	0.025997	0.0174026	0.0198193	0.0245893	0.0295557	0.00297252	0.007763	0.133916	0.0641144	0.0278795	0.10584	0.0059037	0.0239505	0.0824623	0.0164198	0.00745509	0.0234728	0.0377098	0.0526497	0.0171636	0.0175558	0.0968547	0.00689404	0.0443745	0.00773587	0.0869829	0.02494	0.0232159	0.0191337	0.0533289	0.0130716	0.00132143	0.0393323	0.0473439	0.000469286	0.00181052	0.0044348	0.0210754	0.0455738	0.0431599	0.0181158	0.0161556	0.100208	0.0873328	0.0128228	0.0209284	0.0182788	0.0437035	0.0231768	0.00390774	0.0145516	0.0639472	0.00882737	0.128577	0.0265379	0.0325022	0.0945182	0.138813	0.0413592	0.0356406	0.0635924	0.0904726	0.0127445	0.0102194	0.0592992	0.0301848	0.0701662	0.0610886	0.00383435	0.000734316	1.13078	0.346103	0.0676401	0.268836	0.663759	1.50657	3.71974	14.7841	1.947626	16.33588	0.00452997	0.00265027	0.0106263	0.00960692	0.00643093	0.007324	0.00908672	0.010922	0.00109846	0.00286874	0.0494871	0.0236928	0.0103026	0.0391119	0.00218165	0.00885065	0.0304731	0.00606777	0.00275495	0.00867411	0.0139353	0.0194561	0.00634261	0.00648754	0.0357916	0.00254762	0.0163981	0.00285871	0.0321436	0.00921631	0.00857918	0.00707065	0.0197071	0.00483048	0.000488322	0.0145348	0.0174954	0.00017342	0.00066906	0.00163883	0.0077882	0.0168413	0.0159493	0.00669448	0.00597014	0.0370309	0.0322729	0.00473854	0.00773386	0.00675473	0.0161501	0.00856476	0.00144406	0.0053774	0.023631	0.00326206	0.0475143	0.0098068	0.0120109	0.0349282	0.0512969	0.0152839	0.0131706	0.0234999	0.0334332	0.0047096	0.00377649	0.0219134	0.0111545	0.0259292	0.0225746	0.00141694	0.000271359	2.706072
570	-903.9643	-1018.478	114.5141	0.00222809	0.00140429	0.00119727	0.00112269	0.00366158	0.00388214	0.00889481	0.0046914	0.00359699	0.00158896	0.015938	0.00564745	0.00321015	0.00276847	0.000677316	0.000484431	0.00618743	0.00171346	0.000726772	0.00118571	0.00924395	0.0033457	0.000522581	0.00526514	0.00354136	0.00505204	0.00494798	0.00530247	0.00411067	0.00165421	0.00444994	0.00086281	0.00606792	0.0124826	0.000549488	0.00447684	0.00650978	0.000914957	0.0034689	7.63416e-05	0.00335343	0.00250289	0.00862019	0.00299907	0.0010645	0.00849828	0.00441574	0.002989	0.00368763	0.00404996	0.00460893	0.00079377	0.000208121	0.00207062	0.00248965	0.000898675	0.0148048	0.000996427	0.00496455	0.00453648	0.0102778	0.00954665	0.00410379	0.00474631	0.00462871	0.000123582	0.00218063	0.00304144	0.00400114	0.000585311	0.00170892	0.000180521	0.000131349	0.790454	2.04773	0.0092727	0.102	0.490571	2.03844	9.80389	107.843	3.384454	1.930077	0.00803024	0.00506119	0.00431508	0.00404629	0.0131967	0.0139916	0.0320578	0.0169083	0.0129639	0.00572675	0.057442	0.020354	0.0115697	0.00997782	0.00244111	0.00174594	0.0223001	0.00617547	0.00261936	0.0042734	0.0333161	0.0120582	0.00188343	0.0189761	0.0127634	0.018208	0.017833	0.0191106	0.0148153	0.00596195	0.016038	0.00310965	0.0218694	0.0449886	0.00198041	0.016135	0.0234619	0.00329759	0.0125023	0.000275143	0.0120861	0.00902067	0.031068	0.0108089	0.00383655	0.0306286	0.0159148	0.0107726	0.0132906	0.0145964	0.016611	0.00286082	0.00075009	0.00746271	0.00897294	0.00323891	0.0533581	0.00359122	0.0178927	0.0163499	0.0370423	0.0344071	0.0147905	0.0171062	0.0166823	0.000445401	0.0078592	0.0109617	0.0144205	0.00210952	0.00615911	0.000650615	0.000473393	0.277462
600	-900.1464	-1014.823	114.6765	0.00496604	0.00711353	0.00260199	0.00154075	0.0221846	0.0235209	0.0317085	0.0229543	0.0217933	0.00970984	0.0137103	0.0145876	0.0401143	0.0167735	0.0378559	0.01613	0.010129	0.0797075	0.0111244	0.0071839	0.0560068	0.0108733	0.0108615	0.0171956	0.027035	0.000970976	0.0420747	0.0379925	0.0224692	0.0070077	0.0326338	0.0295438	0.0442781	0.0163441	0.0463524	0.0390097	0.0317847	0.0400736	0.0241532	0.000675214	0.0203176	0.00400824	0.0148943	0.0111197	0.0119742	0.00997111	0.00720027	0.0197407	0.00951999	0.0279681	0.0146061	0.0230904	0.0502998	0.0507601	0.00729694	0.0379016	0.0233559	0.00593669	0.0316332	0.0110917	0.0189485	0.0152641	0.0248638	0.0287567	0.0167666	0.00763446	0.0251973	0.00386025	0.010026	0.0240833	0.016595	0.00606114	0.00119341	0.697534	2.51233	0.0207605	0.151117	0.554576	1.80318	6.61739	48.1683	2.801676	1.38822	0.0032571	0.00466558	0.00170658	0.00101054	0.0145503	0.0154268	0.0207968	0.0150551	0.0142936	0.00636843	0.0089922	0.00956764	0.0263099	0.0110013	0.0248287	0.0105793	0.00664334	0.0522781	0.00729621	0.00471174	0.0367334	0.00713151	0.00712378	0.0112782	0.0177316	0.000636838	0.0275957	0.0249183	0.014737	0.00459617	0.0214036	0.019377	0.0290409	0.0107197	0.0304013	0.0255854	0.0208467	0.0262832	0.0158415	0.000442856	0.0133258	0.0026289	0.00976881	0.00729314	0.00785355	0.00653979	0.00472247	0.0129474	0.00624391	0.0183435	0.00957974	0.0151444	0.0329903	0.0332922	0.00478587	0.0248587	0.0153185	0.00389372	0.0207474	0.00727478	0.0124278	0.0100113	0.0163075	0.0188608	0.0109968	0.00500725	0.0165262	0.00253184	0.00657578	0.0157956	0.0108842	0.00397535	0.000782725	1.524683
630	-795.1993	-911.7242	116.5249	0.0115445	0.00279017	0.0056249	0.00419127	0.00606943	0.00830072	0.0135613	0.0450327	0.00462939	0.0231631	0.00355681	0.00930705	0.0147056	0.0136438	0.00946966	0.0120332	0.00387624	0.0251727	0.00222232	0.00315411	0.0128535	0.00477394	0.000695318	0.00511591	0.0159119	0.000392785	0.00602117	0.0149316	0.00511416	0.00430553	0.00580021	0.0145254	0.0295473	0.00239416	0.0203511	0.0171273	0.0138245	0.0164852	0.0115175	0.000896414	0.00545149	0.00166213	0.0145704	0.00414931	0.00553825	0.0134096	0.0029013	0.0217722	0.00263569	0.0167259	0.00641283	0.006783	0.00250076	0.00544247	0.0105718	0.0125507	0.00991543	0.000864505	0.00398547	0.00150213	0.00167066	0.00403711	0.00807349	0.0126257	0.00791692	0.0041936	0.0101861	0.0056596	0.00122666	0.0105738	0.00921375	0.015706	0.00700915	0.38568	4.0716	0.019196	0.145451	0.548003	1.82481	6.87516	52.0942	2.858331	0.4736218	0.0171775	0.0041516	0.00836949	0.00623635	0.00903093	0.012351	0.0201783	0.0670058	0.00688824	0.0344652	0.00529231	0.0138483	0.021881	0.0203011	0.0140903	0.0179046	0.0057676	0.0374554	0.00330667	0.00469311	0.0191252	0.00710332	0.00103459	0.00761216	0.0236758	0.000584439	0.00895912	0.0222173	0.00760955	0.00640636	0.00863035	0.0216128	0.0439644	0.00356235	0.0302812	0.0254843	0.02057	0.0245289	0.0171373	0.00133381	0.00811148	0.00247314	0.0216798	0.00617391	0.00824057	0.0199526	0.00431695	0.0323956	0.00392174	0.0248871	0.00954188	0.0100927	0.00372098	0.00809805	0.0157302	0.0186747	0.0147535	0.00128633	0.00593013	0.00223507	0.00248584	0.00600697	0.0120128	0.0187863	0.0117799	0.00623981	0.0151562	0.00842113	0.0018252	0.0157332	0.0137095	0.0233695	0.0104292	0.6720716
660	-889.1488	-1001.329	112.1805	0.0571494	0.0593119	0.0220463	0.0262448	0.0179486	0.0321907	0.00408352	0.247528	0.0139229	0.0739371	0.0146865	0.0226744	0.114574	0.0828322	0.143725	0.00333082	0.0239304	0.0417023	0.00528404	0.0116292	0.0437949	0.0216279	0.00913502	0.0251409	0.0369708	0.00421801	0.0166709	0.0616545	0.0255196	0.00814001	0.0180414	0.0397328	0.109653	0.135901	0.123517	0.00458468	0.0570831	0.0617953	0.0663949	0.002047	0.04107	0.0365025	0.0778478	0.0537854	0.0165464	0.0790128	0.14556	0.0179486	0.0167349	0.0614688	0.00345521	0.00498046	0.00480525	0.0124111	0.0561189	0.0318144	0.048781	0.00243839	0.0375329	0.00307291	0.0200623	0.0334539	0.0103484	0.0576726	0.03269	0.0154218	0.0411224	0.0177661	0.0211543	0.0224423	0.0923826	0.0733745	0.0432567	0.557156	3.21422	0.0104315	0.10803	0.49944	2.00224	9.25672	95.8634	3.299308	0.8667047	0.0182972	0.0189896	0.00705846	0.00840267	0.00574653	0.0103063	0.0013074	0.0792498	0.00445762	0.0236721	0.0047021	0.00725954	0.0366825	0.02652	0.0460158	0.00106641	0.00766167	0.0133516	0.00169176	0.00372325	0.0140216	0.00692448	0.00292471	0.00804922	0.0118367	0.00135046	0.00533743	0.0197396	0.00817048	0.00260614	0.00577622	0.012721	0.035107	0.0435106	0.0395458	0.00146785	0.018276	0.0197847	0.0212573	0.000655377	0.0131492	0.0116868	0.0249241	0.0172202	0.00529758	0.0252971	0.0466033	0.00574653	0.00535792	0.0196802	0.00110624	0.00159457	0.00153847	0.00397361	0.0179673	0.0101859	0.015618	0.000780687	0.0120167	0.000983839	0.00642326	0.0107108	0.00331319	0.0184647	0.0104662	0.00493751	0.0131659	0.00568809	0.00677286	0.00718525	0.0295777	0.023492	0.0138493	3.12339
