Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-759.1097	-871.6494	112.5396	0.00736664	0.0162157	0.00315956	0.00556512	0.00589878	0.00177469	0.00652025	0.0184753	0.00671748	0.00566021	0.00152224	0.00251843	0.00337269	0.00803579	0.00339268	0.00118651	0.000142501	0.0124824	0.004191	0.0041749	0.012282	0.0342458	0.0159271	0.000955752	0.00445228	0.024607	0.0108663	0.00995964	0.00118809	0.0065614	0.0350978	0.0187798	0.005136	0.00678946	0.00651919	0.000388772	0.00723728	0.024167	0.00041216	0.00542165	0.00169116	0.0246856	0.00775257	0.0319343	0.00157741	0.00557867	0.00360997	0.000817486	0.0228267	0.00406446	0.0111565	0.00725512	0.00462057	0.0016311	0.00658105	0.00514801	0.00349266	0.00163356	0.00121888	0.00170637	0.00452212	0.00602253	0.0141429	0.00609461	0.0217397	0.000389755	0.0138	0.0391239	0.00453124	0.00443879	0.000955471	0.0253131	0.000220111	1.09697	0.515134	0.0134271	0.122183	0.518997	1.92679	8.18441	74.4761	3.116773	10.64745	0.0115168	0.0253511	0.00493957	0.00870034	0.00922198	0.00277449	0.0101936	0.0288838	0.0105019	0.008849	0.00237983	0.00393724	0.00527277	0.0125629	0.00530401	0.00185495	0.000222782	0.0195146	0.00655208	0.00652692	0.0192014	0.0535389	0.0249	0.00149419	0.00696057	0.0384699	0.016988	0.0155706	0.00185743	0.0102579	0.0548709	0.0293597	0.00802946	0.0106144	0.0101919	0.000607794	0.0113145	0.0377819	0.000644358	0.00847605	0.00264391	0.0385927	0.0121201	0.0499252	0.00246608	0.00872152	0.00564371	0.00127803	0.0356865	0.00635426	0.0174417	0.0113424	0.00722366	0.00255001	0.0102886	0.00804824	0.00546032	0.00255386	0.00190555	0.00266768	0.00706974	0.00941545	0.0221106	0.00952813	0.0339873	0.000609331	0.0215746	0.0611651	0.00708401	0.00693947	0.00149376	0.0395737	0.000344115	0.6396438
330	-881.8995	-997.6303	115.7308	0.00632309	0.0438963	0.00162258	0.00489093	0.0115379	0.0277487	0.0224743	0.0290697	0.014333	0.0409733	0.00654214	0.0130052	0.00417599	0.0171458	0.00774268	0.00133437	0.0086724	0.0168403	0.00749555	0.00901424	0.0249101	0.0131483	0.0293569	0.00774825	0.0104642	0.0343626	0.0549058	0.0212507	0.0035401	0.0161814	0.039573	0.00879471	0.0153055	0.00712989	0.0139099	0.00747795	0.0419309	0.0554274	0.00288127	0.0106829	0.0273209	0.014438	0.00521875	0.0602949	0.00260118	0.0136657	0.0148909	0.000954764	0.0442172	0.00828306	0.0444465	0.0172497	0.00146225	0.0100164	0.00543209	0.00735586	0.0218356	0.000900475	0.0197218	0.00717792	0.00889697	0.00100643	0.0138106	0.00884038	0.00734785	0.00131896	0.0896977	0.0583656	0.0170664	0.00947098	0.00983951	0.0120879	0.00937561	0.632746	2.83627	0.0425824	0.214522	0.618631	1.61647	4.66152	23.4839	2.282232	1.115456	0.0049076	0.0340696	0.00125935	0.00379604	0.00895498	0.0215368	0.0174431	0.0225621	0.0111244	0.031801	0.00507761	0.0100938	0.00324115	0.0133075	0.00600939	0.00103565	0.00673099	0.0130704	0.00581759	0.0069963	0.0193337	0.0102049	0.0227851	0.00601372	0.0081217	0.0266701	0.0426146	0.0164935	0.00274761	0.012559	0.0307141	0.00682592	0.0118792	0.00553379	0.010796	0.00580392	0.0325442	0.0430194	0.00223626	0.00829145	0.0212048	0.0112059	0.00405047	0.0467972	0.00201888	0.0106065	0.0115574	0.00074103	0.0343187	0.00642881	0.0344967	0.0133882	0.00113491	0.0077741	0.00421606	0.00570917	0.0169475	0.000698894	0.0153068	0.00557106	0.00690529	0.000781132	0.010719	0.00686136	0.00570295	0.00102369	0.0696179	0.0452998	0.0132459	0.0073508	0.00763683	0.0093819	0.00727677	1.288429
360	-862.353	-975.8109	113.4579	0.00288468	0.00946413	0.00722706	0.00191899	0.00576144	0.0116492	0.00627451	0.00840165	0.00750533	0.018715	0.0105448	0.0155951	0.00132085	0.00966265	0.00528874	0.00148086	0.0438583	0.0165547	0.00178946	0.0139553	0.00453892	0.044914	0.00744133	0.0013556	0.00463555	0.00573624	0.0114111	0.00244086	0.00280585	0.021425	0.00720585	0.0179199	0.00494326	0.0114252	0.00792119	0.0163739	0.0445508	0.052347	0.00627437	0.00124469	0.0154663	0.00454612	0.0139924	0.0108011	0.00195082	0.0145508	0.0097364	0.011556	0.0154219	0.00329715	0.0183629	0.017102	0.0025786	0.0142106	0.00478479	0.0114371	0.015427	0.000177429	0.00357804	0.00880058	0.0054418	0.0087263	0.00271493	0.00700283	0.00382216	0.00326641	0.0327267	0.0331561	0.0162313	0.00693205	0.00855596	0.012976	0.00132071	1.0359	0.820494	0.0184783	0.142773	0.544836	1.83542	7.00411	54.1175	2.885881	6.312664	0.00352903	0.0115781	0.00884137	0.00234763	0.00704836	0.0142513	0.00767604	0.0102783	0.00918178	0.0228953	0.0129002	0.0190785	0.00161589	0.011821	0.00647008	0.00181164	0.0536549	0.0202525	0.00218917	0.0170725	0.00555277	0.0549464	0.00910349	0.0016584	0.00567098	0.00701753	0.01396	0.00298607	0.00343258	0.0262107	0.00881541	0.0219227	0.00604743	0.0139773	0.00969054	0.0200313	0.0545021	0.0640396	0.00767587	0.00152272	0.0189209	0.00556158	0.0171178	0.0132138	0.00238657	0.017801	0.0119112	0.0141372	0.0188667	0.00403363	0.0224646	0.020922	0.00315459	0.0173848	0.00585357	0.0139918	0.018873	0.000217061	0.00437726	0.0107664	0.00665733	0.0106755	0.00332136	0.00856704	0.00467592	0.00399603	0.0400368	0.0405622	0.0198568	0.00848046	0.0104671	0.0158744	0.00161572	0.8174148
390	-866.5646	-982.6178	116.0532	0.020636	0.00848712	0.0103695	0.0056728	0.000910917	0.0082559	0.0103003	0.0116161	0.026778	0.0104122	0.00404929	0.0126487	0.000484371	0.00718283	0.0135028	0.00211397	0.0733087	0.00459455	0.00340641	0.0100377	0.00175834	0.033742	0.00834068	0.00829502	0.00637335	0.0139184	0.0329995	0.00261229	0.00385772	0.024867	0.0103748	0.00577782	0.0120502	0.00409629	0.0329882	0.000560566	0.0247036	0.0321225	0.00772879	0.0104113	0.0212644	0.0174494	0.0322782	0.03589	0.0170075	0.00940201	0.00308191	0.0254024	0.0171322	0.00453645	0.010843	0.00384943	0.0240217	0.0180413	0.0192679	0.00609977	0.00982694	0.000457348	0.00285882	0.0128991	0.00261233	0.0172915	0.000303421	0.00233664	0.0069731	0.00447267	0.0342448	0.0276249	0.00897483	0.00155327	0.0116136	0.018958	0.00203063	0.421606	3.89197	0.0156481	0.131654	0.531227	1.88244	7.59565	63.9054	3.006089	0.5416354	0.021655	0.0089062	0.0108816	0.00595291	0.000955896	0.00866356	0.0108089	0.0121897	0.0281002	0.0109264	0.00424923	0.0132732	0.000508288	0.0075375	0.0141695	0.00221835	0.0769285	0.00482142	0.00357461	0.0105334	0.00184516	0.0354081	0.00875252	0.00870461	0.00668805	0.0146057	0.0346289	0.00274128	0.00404821	0.0260948	0.0108871	0.00606312	0.0126452	0.00429855	0.0346171	0.000588245	0.0259234	0.0337086	0.00811042	0.0109254	0.0223143	0.018311	0.033872	0.0376622	0.0178472	0.00986626	0.00323409	0.0266567	0.0179781	0.00476045	0.0113784	0.00403951	0.0252078	0.0189321	0.0202193	0.00640097	0.0103122	0.000479931	0.00299998	0.0135361	0.00274132	0.0181453	0.000318403	0.00245202	0.00731742	0.00469352	0.0359357	0.028989	0.00941799	0.00162997	0.012187	0.0198941	0.00213089	0.9529458
420	-869.0465	-979.4364	110.3898	0.0522581	0.0896431	0.0512559	0.0191364	0.0207305	0.0614804	0.026669	0.0974706	0.0304802	0.0100339	0.0410511	0.169782	0.018066	0.0196534	0.0578902	0.00513842	0.0799918	0.0882357	0.115441	0.0430345	0.0313745	0.197316	0.0306635	0.0665062	0.0942991	0.0585325	0.141478	0.0249674	0.0282887	0.0741255	0.0754616	0.0369127	0.0222875	0.0476722	0.231924	0.0152524	0.0981368	0.138741	0.012243	0.00586726	0.0468576	0.081707	0.105109	0.196869	0.0375633	0.0489045	0.118114	0.0976627	0.0961488	0.0538335	0.0273826	0.0506342	0.0271448	0.0610254	0.062423	0.00862961	0.00698601	0.012499	0.0763463	0.163865	0.0200471	0.0333402	0.00883159	0.00510793	0.0298956	0.00910924	0.0892194	0.0602382	0.0812621	0.00645292	0.0543452	0.157408	0.00518832	0.654459	2.7277	0.0347496	0.194275	0.59979	1.66725	5.14733	28.7773	2.429212	1.199652	0.0116918	0.020056	0.0114676	0.00428141	0.00463808	0.0137551	0.0059667	0.0218072	0.00681938	0.0022449	0.00918443	0.0379855	0.00404193	0.00439708	0.0129519	0.00114963	0.0178967	0.0197411	0.0258277	0.00962817	0.00701946	0.0441457	0.0068604	0.0148795	0.0210977	0.0130956	0.031653	0.00558599	0.00632908	0.0165842	0.0168831	0.00825853	0.00498641	0.0106658	0.0518887	0.00341244	0.0219563	0.0310408	0.00273915	0.00131269	0.0104835	0.0182804	0.0235162	0.0440458	0.0084041	0.0109415	0.0264259	0.0218502	0.0215115	0.0120443	0.00612636	0.0113285	0.00607315	0.0136533	0.013966	0.00193072	0.00156299	0.00279643	0.0170811	0.0366617	0.00448516	0.00745925	0.00197591	0.0011428	0.00668859	0.00203802	0.0199612	0.0134772	0.0181809	0.00144372	0.0121587	0.0352172	0.00116079	4.469642
450	-905.0486	-1017.234	112.1852	0.0211719	0.0685986	0.00851903	0.0093125	0.00165853	0.00692076	0.0345572	0.0183549	0.011293	0.0212616	0.0340011	0.0287607	0.00602406	0.00200308	0.0358179	0.00264125	0.01986	0.03427	0.0247604	0.0606171	0.025428	0.0283733	0.0174275	0.014334	0.0638104	0.0120327	0.0839186	0.0229905	0.0467129	0.0550277	0.0166448	0.021895	0.0419042	0.0450142	0.11458	0.00815156	0.0145358	0.0487505	0.0212562	0.026784	0.0627053	0.00515462	0.129003	0.0503557	0.0137858	0.0648669	0.0240428	0.0518539	0.0428802	0.0319318	0.0510997	0.00329267	0.0369973	0.065951	0.00881662	0.0132963	0.00102836	0.0418209	0.00947978	0.0971976	0.00427863	0.102185	0.0235409	0.00142418	0.0306322	0.074544	0.0788989	0.00662489	0.0236823	0.103338	0.00969076	0.0320588	0.00461564	0.748747	2.25627	0.00624593	0.0841216	0.461946	2.16476	11.8876	160.104	3.670171	1.65926	0.00853343	0.027649	0.00343364	0.00375345	0.000668481	0.00278945	0.0139285	0.00739804	0.0045517	0.00856958	0.0137043	0.0115922	0.00242803	0.000807353	0.0144366	0.00106457	0.00800468	0.0138127	0.0099798	0.0244321	0.0102489	0.011436	0.00702425	0.00577738	0.0257191	0.00484985	0.0338238	0.00926646	0.0188279	0.0221792	0.00670878	0.00882491	0.0168897	0.0181432	0.046182	0.00328553	0.00585874	0.0196492	0.0085674	0.0107954	0.0252737	0.0020776	0.0519953	0.0202961	0.00555643	0.0261449	0.0096906	0.0209	0.0172831	0.0128703	0.020596	0.00132713	0.014912	0.0265819	0.00355358	0.00535912	0.000414487	0.0168561	0.00382088	0.039176	0.00172452	0.0411863	0.00948828	0.000574022	0.0123465	0.0300454	0.0318006	0.0026702	0.00954526	0.0416509	0.00390591	0.0129215	0.00186036	2.481049
480	-906.0815	-1018.197	112.116	0.0183009	0.0103268	0.00640138	0.00284133	0.00572187	0.0118776	0.00865487	0.00338317	0.00597773	0.00356798	0.00949468	0.00876386	0.00181559	0.00526849	0.015916	1.03631e-05	0.00593371	0.00373865	0.0111536	0.0134605	0.0181882	0.00855144	0.00164783	0.000458853	0.00308773	0.00331029	0.0221495	0.0299181	0.00899527	0.00532057	0.00184857	0.00177162	0.00519236	0.00148427	0.0018057	0.00109149	0.00597847	0.000184831	0.00854598	0.0390307	0.00656148	0.00109798	0.0352846	0.00355951	0.0174101	0.00496301	0.00336335	0.00661269	0.0154428	0.00356862	0.00775057	0.00018701	0.00437883	0.0288766	0.00161337	0.00400736	0.000689558	0.00831916	0.0136903	0.0130539	0.00402006	0.00811694	0.00578943	0.00236356	0.00813488	0.0159011	0.0114998	0.000776883	0.00358764	0.0143344	0.000629846	0.0170373	0.00173011	1.00454	0.97729	0.00161117	0.0434426	0.375885	2.66039	23.0189	620.668	4.649908	5.139428	0.0307308	0.0173407	0.0107492	0.00477115	0.00960813	0.0199448	0.0145332	0.005681	0.0100378	0.00599134	0.0159434	0.0147162	0.00304873	0.00884681	0.026726	1.74016e-05	0.00996386	0.00627792	0.018729	0.0226028	0.0305415	0.0143595	0.00276703	0.000770503	0.0051849	0.00555861	0.0371933	0.0502383	0.0151048	0.00893427	0.00310411	0.0029749	0.00871898	0.00249238	0.00303211	0.00183282	0.010039	0.000310368	0.0143504	0.0655401	0.011018	0.00184373	0.0592497	0.00597711	0.029235	0.00833386	0.00564772	0.011104	0.0259314	0.0059924	0.0130147	0.000314027	0.00735291	0.0484895	0.00270916	0.00672914	0.0011579	0.0139695	0.0229887	0.02192	0.00675046	0.0136299	0.00972158	0.00396889	0.01366	0.0267011	0.0193105	0.00130454	0.00602434	0.0240703	0.00105763	0.0286089	0.0029052	0.5955236
510	-902.7059	-1016	113.2941	0.014086	0.0367963	0.000791352	0.0148583	0.027281	0.0428378	0.0122226	0.00491475	0.0452132	0.0214824	0.0535331	0.0200245	0.0406027	0.0345022	0.0939539	0.000340668	0.0108876	0.0832473	0.0774725	0.0804942	0.137359	0.00690914	0.0186059	0.0036592	0.0168196	0.0304288	0.0795758	0.0262097	0.0967391	0.00872616	0.122063	0.028481	0.0578821	0.0091043	0.00343843	0.0205162	0.0255857	0.00117107	0.00715165	0.167038	0.0111819	0.0450051	0.0416335	0.0279054	0.0289491	0.0248062	0.00904062	0.038413	0.0113967	0.00286972	0.0297148	0.00040297	0.0315297	0.123582	0.0230666	0.0208532	0.00983934	0.054178	0.0123351	0.0141909	0.0533943	0.0213835	0.104824	0.0142476	0.0272642	0.0621887	0.0527685	0.00367385	0.00282593	0.0487799	0.00179913	0.108017	0.00306554	0.490121	3.54939	0.0122352	0.116768	0.511707	1.95424	8.56402	81.7316	3.183991	0.6904295	0.00531921	0.0138952	0.000298834	0.00561086	0.010302	0.0161766	0.00461554	0.00185593	0.0170736	0.00811227	0.0202154	0.00756173	0.0153326	0.0130289	0.0354793	0.000128645	0.00411143	0.0314362	0.0292555	0.0303966	0.05187	0.00260906	0.00702604	0.00138181	0.00635149	0.0114907	0.0300498	0.00989744	0.0365311	0.00329521	0.0460939	0.0107551	0.0218577	0.00343801	0.00129843	0.00774741	0.0096618	0.000442226	0.00270064	0.0630775	0.00422257	0.016995	0.0157218	0.0105378	0.0109319	0.00936742	0.00341396	0.0145057	0.00430367	0.00108368	0.011221	0.000152171	0.0119064	0.0466676	0.0087105	0.00787469	0.00371558	0.0204589	0.00465805	0.00535882	0.020163	0.00807493	0.0395843	0.00538025	0.0102956	0.023484	0.0199267	0.00138734	0.00106714	0.0184205	0.000679397	0.0407901	0.00115762	2.648131
540	-835.0763	-949.0351	113.9588	0.0142095	0.0250954	0.000142845	0.00726266	0.0185532	0.0293217	0.00172122	0.00437388	0.0427985	0.0110221	0.0233251	0.0238997	0.00813566	0.0127106	0.0058662	3.69334e-05	0.0168021	0.0777152	0.0066615	0.0517971	0.00955682	0.00689177	0.0110419	0.0245608	0.0284439	0.0210774	0.00670183	0.0789812	0.00519283	0.0167492	0.0466336	0.00998228	0.0160177	0.00504591	0.00710937	0.0154317	0.0146482	0.000514694	0.00233447	0.0130356	0.00287014	0.00412136	0.00955924	0.0157886	0.00553181	0.0028965	0.00687323	0.0461226	0.00815404	0.00922332	0.00107495	0.00841726	0.0094774	0.0699211	0.0103422	0.0216577	0.00404626	0.034607	0.0070867	0.066717	0.0101273	0.0100574	0.0231626	0.00950957	0.0119673	0.0207445	0.0185484	0.00263429	0.00719775	0.00996001	0.0128059	0.0133309	0.0104117	0.984989	1.07506	0.034794	0.194396	0.599907	1.66693	5.14413	28.7406	2.42829	4.581106	0.0115869	0.0204635	0.00011648	0.00592218	0.0151288	0.0239098	0.00140353	0.00356658	0.0348991	0.00898771	0.01902	0.0194885	0.00663405	0.0103646	0.00478347	3.01166e-05	0.0137009	0.0633712	0.00543198	0.0422368	0.0077929	0.00561975	0.00900391	0.0200276	0.023194	0.0171871	0.00546486	0.0644036	0.00423438	0.0136578	0.0380264	0.00813984	0.0130613	0.00411458	0.00579718	0.0125835	0.0119446	0.000419696	0.00190359	0.0106296	0.0023404	0.00336068	0.00779488	0.0128745	0.0045108	0.00236189	0.00560463	0.0376097	0.00664904	0.00752096	0.000876549	0.00686368	0.00772814	0.0570157	0.00843337	0.0176603	0.00329944	0.0282195	0.0057787	0.054403	0.00825808	0.00820111	0.0188875	0.00775438	0.0097585	0.0169157	0.0151249	0.00214808	0.00586925	0.00812168	0.0104423	0.0108704	0.00849001	1.226349
570	-846.2836	-959.6742	113.3906	0.0157009	0.00317384	0.00365962	0.0439005	0.0699763	0.0733613	0.00400985	0.0229025	0.0294719	0.0299541	0.084734	0.00883913	0.054878	0.0222076	0.00802962	6.81163e-05	0.0538472	0.10138	0.0146523	0.0300907	0.0221616	0.0918071	0.0181986	0.0363678	0.0153854	0.0527471	0.00659195	0.0602269	0.0348406	0.0328045	0.0303595	0.0324551	0.0159751	0.00492145	0.0161968	0.00742992	0.00895529	0.0141579	0.0122934	0.0128806	0.0123544	0.000837543	0.0034244	0.046988	0.0112942	0.00515381	0.00146558	0.0783762	0.0411783	0.0373636	0.0045783	0.0138426	0.00978796	0.136945	0.00551656	0.0788698	0.0165757	0.0593194	0.0143235	0.148738	0.00505882	0.0259465	0.0292655	0.0196219	0.0258407	0.00931911	0.0143743	0.00688747	0.0399434	0.0444989	0.048838	0.0195533	0.0141745	0.880455	1.59773	0.0442914	0.218679	0.622346	1.60682	4.57292	22.5777	2.25378	2.755338	0.00703493	0.00142207	0.00163973	0.01967	0.0313535	0.0328702	0.00179665	0.0102617	0.0132051	0.0134212	0.0379658	0.00396045	0.0245886	0.00995029	0.00359774	3.05201e-05	0.0241267	0.0454244	0.00656509	0.0134824	0.00992969	0.041135	0.00815403	0.0162949	0.00689355	0.0236338	0.00295358	0.0269852	0.0156106	0.0146984	0.0136029	0.0145418	0.00715779	0.0022051	0.00725714	0.00332904	0.0040125	0.00634356	0.00550815	0.00577127	0.00553548	0.000375268	0.00153433	0.0210534	0.00506045	0.00230921	0.000656664	0.0351171	0.0184503	0.0167411	0.00205135	0.00620232	0.00438558	0.0613596	0.00247174	0.0353383	0.00742688	0.0265786	0.00641778	0.0666434	0.00226665	0.0116255	0.0131127	0.00879179	0.0115782	0.00417551	0.00644053	0.00308599	0.017897	0.0199381	0.0218823	0.00876104	0.00635103	2.23185
600	-879.6501	-993.9209	114.2709	0.00364229	0.00882957	0.0138648	0.0260644	0.0119656	0.00569097	0.0182428	0.0180937	0.00299794	0.0038912	0.00636087	0.000942338	0.0127306	0.00799498	0.0037066	0.00792515	0.013031	0.0221424	0.00255525	0.00698042	0.00373594	0.002613	0.00545273	0.0144248	0.00551312	0.00726658	0.000563385	0.00903724	0.0015483	0.000412168	0.00704279	0.00358781	0.0142805	0.00167578	0.00247054	0.00726552	0.000482688	0.0105852	0.00297533	0.0011539	0.0018214	0.000339094	0.00183264	0.00314264	0.00233212	0.00967377	0.000395203	0.0181817	0.00456468	0.00866759	0.000645289	0.00321121	0.00186706	0.00925326	0.00362568	0.00753457	0.00384522	0.00660463	0.0137727	0.0110928	0.00326345	0.0115696	0.00186694	0.00140676	0.00622283	0.00153417	0.00259658	0.00203096	0.000982103	0.0210126	0.00627926	0.00319472	0.00138286	0.391359	4.04321	0.00081596	0.0311755	0.33892	2.95055	32.0765	1225.55	5.141848	0.4839706	0.00766013	0.0185695	0.0291593	0.0548163	0.0251649	0.0119687	0.0383666	0.0380531	0.006305	0.00818362	0.0133776	0.00198184	0.0267738	0.0168143	0.0077954	0.0166675	0.0274057	0.0465679	0.00537397	0.0146806	0.0078571	0.00549542	0.0114677	0.0303369	0.0115947	0.0152824	0.00118486	0.0190063	0.00325624	0.000866835	0.0148118	0.00754557	0.0300335	0.00352434	0.00519581	0.0152802	0.00101515	0.0222618	0.00625745	0.00242677	0.0038306	0.000713152	0.00385425	0.00660931	0.0049047	0.020345	0.000831156	0.0382381	0.00960002	0.0182289	0.00135711	0.00675353	0.00392664	0.0194606	0.00762521	0.015846	0.00808692	0.0138903	0.0289654	0.0233294	0.00686338	0.0243321	0.00392639	0.00295856	0.0130873	0.00322652	0.00546088	0.00427132	0.00206547	0.0441919	0.013206	0.00671885	0.00290831	0.4754863
630	-869.8404	-984.119	114.2786	0.00687942	0.0127953	0.0273169	0.0491819	0.0202518	0.00196477	0.025	0.00362337	0.0123841	0.00947676	0.010451	0.00706433	0.00154779	0.0137285	0.0145221	0.0210908	0.0249763	0.0156068	0.0157722	0.0069732	0.00216257	0.0106914	0.0207682	0.031034	0.00500345	0.00316865	0.00170998	0.0447022	0.00876408	0.0192463	0.0122803	0.018146	0.0194605	0.00555699	0.00685098	0.0436678	0.000739821	0.00793002	0.009299	0.00307236	0.00201656	0.000404155	0.00612108	0.0070228	0.00326983	0.00716562	0.00600905	0.00994327	0.00589519	0.00736845	0.019101	0.0118696	0.00153088	0.0242303	0.012696	0.0189623	0.00740028	0.0147362	0.0228324	0.0156206	0.00250703	0.0438591	0.0124851	0.0075015	0.0115848	0.000434047	0.028962	0.01152	0.00645915	0.0047648	0.0071649	0.0126061	0.00166184	0.971723	1.14138	0.0304514	0.182159	0.587861	1.70108	5.4897	32.8392	2.524684	4.256779	0.00739272	0.01375	0.0293551	0.0528515	0.0217629	0.00211137	0.0268653	0.00389371	0.0133081	0.0101838	0.0112307	0.00759142	0.00166327	0.0147528	0.0156057	0.0226644	0.0268398	0.0167713	0.0169491	0.00749349	0.00232393	0.0114892	0.0223178	0.0333495	0.00537677	0.00340507	0.00183757	0.0480376	0.00941799	0.0206823	0.0131966	0.0195	0.0209125	0.00597161	0.00736215	0.0469259	0.000795021	0.0085217	0.00999282	0.00330159	0.00216703	0.00043431	0.00657779	0.00754679	0.00351381	0.00770027	0.0064574	0.0106852	0.00633504	0.00791824	0.0205262	0.0127552	0.0016451	0.0260382	0.0136433	0.0203771	0.00795243	0.0158357	0.024536	0.0167861	0.00269409	0.0471316	0.0134166	0.0080612	0.0124491	0.000466433	0.0311229	0.0123795	0.00694109	0.00512031	0.0076995	0.0135467	0.00178583	0.9305678
660	-811.5816	-922.709	111.1274	0.0468273	0.0287059	0.106571	0.0470077	0.0298076	0.00147089	0.018254	0.0237681	0.00787201	0.0249483	0.0124231	0.0227644	0.0295124	0.0434282	0.014648	0.0239394	0.0207511	0.00536958	0.0223171	0.0208208	0.0037071	0.00406232	0.0112667	0.0215404	0.0265739	0.00291833	0.00792384	0.0732128	0.0206999	0.015878	0.01585	0.103783	0.0558204	0.00869762	0.0722621	0.0416425	0.0186864	0.0371828	0.0199382	0.0414134	0.00288745	0.0162005	0.0180804	0.0707389	0.0114496	0.0508516	0.013042	0.0267795	0.0296939	0.0224357	0.0280282	0.10046	0.0323185	0.0217443	0.0124585	0.0621073	0.0200452	0.0419206	0.069521	0.112794	0.00830363	0.156092	0.0193875	0.0326586	0.00180231	0.00265978	0.0518025	0.152918	0.0210399	0.0086211	0.0270833	0.0464299	0.0168032	0.992856	1.03572	0.00882442	0.0995648	0.486886	2.05387	10.0437	113.322	3.420283	4.793066	0.019009	0.0116528	0.0432614	0.0190822	0.0121	0.000597092	0.00741001	0.00964838	0.00319555	0.0101275	0.00504302	0.00924096	0.0119802	0.0176292	0.0059462	0.00971792	0.00842367	0.00217972	0.00905935	0.00845195	0.00150486	0.00164905	0.00457358	0.00874408	0.0107874	0.00118466	0.00321659	0.0297199	0.00840289	0.00644549	0.00643414	0.0421296	0.0226596	0.0035307	0.029334	0.0169043	0.00758554	0.015094	0.00809368	0.0168113	0.00117213	0.00657639	0.00733954	0.0287156	0.00464784	0.0206426	0.00529424	0.0108708	0.0120539	0.00910753	0.0113777	0.0407806	0.0131193	0.00882684	0.0050574	0.0252118	0.00813712	0.0170172	0.0282213	0.0457875	0.00337076	0.063364	0.00787013	0.0132574	0.000731626	0.00107971	0.0210286	0.0620755	0.00854091	0.00349964	0.0109942	0.0188477	0.00682105	2.463427
