Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1990.228	-2109.936	119.7082	0.00221777	0.000398673	0.00368816	0.00455919	0.00546152	0.00971783	0.00728611	0.0035211	0.0092989	0.0165476	0.00296313	0.00560367	0.00365492	0.00329387	0.0415078	0.00202467	0.00569694	0.0216257	0.00443156	0.00132064	0.00134027	0.0103374	0.000900429	0.00268687	0.00567934	0.0077061	0.00315321	0.000361371	0.00684324	0.00141493	0.000608027	0.00695123	0.00843049	0.00454087	0.0025021	0.00632514	0.0147075	0.0028071	0.00187877	0.00715958	0.0075408	0.00196987	0.0121907	0.00133205	0.00304288	0.00128079	0.00924743	0.00276283	0.000309598	0.00970852	0.00519396	0.0114621	0.00023431	0.00708575	0.00481444	0.0123	0.00441761	0.010222	0.041859	0.00563286	0.0115495	0.000416558	0.00349546	0.00259276	0.00608965	0.0169693	0.00364932	0.00751598	0.000616013	0.00535201	0.00515695	0.00593657	0.00322958	0.276744	4.61628	0.910213	0.955155	0.985788	1.01442	1.04695	1.09864	0.06802372	0.2997475	0.00465595	0.000836966	0.00774285	0.00957147	0.0114658	0.0204014	0.0152963	0.00739213	0.0195219	0.0347397	0.00622074	0.0117642	0.00767307	0.00691508	0.0871407	0.00425056	0.01196	0.0454005	0.00930352	0.00277253	0.00281375	0.0217021	0.00189034	0.00564076	0.0119231	0.016178	0.00661978	0.000758655	0.0143666	0.00297048	0.00127648	0.0145933	0.0176988	0.00953301	0.00525285	0.0132789	0.0308767	0.00589317	0.00394425	0.0150307	0.015831	0.00413551	0.025593	0.00279648	0.00638815	0.00268887	0.0194139	0.00580023	0.000649964	0.0203819	0.0109041	0.0240633	0.000491906	0.0148757	0.0101073	0.0258225	0.00927424	0.0214598	0.087878	0.0118255	0.0242469	0.000874515	0.00733829	0.0054432	0.0127845	0.035625	0.00766131	0.0157789	0.00129325	0.0112359	0.0108264	0.0124631	0.00678011	0.476331
330	-1677.486	-1795.298	117.8119	0.00674404	0.000363774	0.00616243	0.0274996	0.006958	0.0131647	0.00686219	0.00663052	0.00167703	0.00946905	0.00318191	0.00287565	0.00801503	0.0239011	0.102249	0.00977791	0.00257609	0.00867875	0.00711254	0.0111985	0.00178045	0.0136681	0.00071018	0.0214272	0.0124804	0.0365472	0.00122405	0.000400304	0.00286659	0.00331641	0.00782207	0.0168216	0.0160654	0.0162167	0.0067959	0.00345035	0.0145025	0.00359075	0.0206604	0.000525794	0.0326318	0.0116114	0.00620247	0.00621914	0.0392876	0.00929639	0.0120708	0.028332	0.000828081	0.0249458	0.0150063	0.0234511	0.000233972	0.00678401	0.00765061	0.050959	0.02009	0.0082901	0.0119939	0.0147798	0.0264901	0.00173648	0.0104774	0.0211972	0.00843637	0.0372127	0.0110759	0.0164821	0.00722767	0.022462	0.0149785	0.00653834	0.00275424	0.762631	2.18685	0.924474	0.962425	0.988122	1.01202	1.03904	1.0817	0.05678286	1.743676	0.00685576	0.0003698	0.00626452	0.0279551	0.00707327	0.0133828	0.00697587	0.00674036	0.00170481	0.00962591	0.00323462	0.00292329	0.00814781	0.0242971	0.103943	0.00993989	0.00261877	0.00882252	0.00723036	0.011384	0.00180995	0.0138945	0.000721945	0.0217822	0.0126871	0.0371527	0.00124432	0.000406936	0.00291408	0.00337135	0.00795165	0.0171003	0.0163315	0.0164853	0.00690848	0.00350751	0.0147428	0.00365023	0.0210026	0.000534505	0.0331724	0.0118038	0.00630522	0.00632217	0.0399385	0.00945039	0.0122708	0.0288013	0.000841799	0.025359	0.0152549	0.0238396	0.000237848	0.00689639	0.00777735	0.0518032	0.0204228	0.00842743	0.0121926	0.0150246	0.026929	0.00176525	0.010651	0.0215484	0.00857613	0.0378291	0.0112594	0.0167552	0.00734741	0.0228342	0.0152266	0.00664665	0.00279987	0.9837039
360	-1451.645	-1566.766	115.1206	0.0110439	0.000988649	0.00507497	0.0155425	0.00208039	0.00342064	0.00138833	0.000242633	0.0105516	0.00232811	0.000932802	0.000529828	0.00282001	0.00817605	0.0312126	0.00124716	0.00762709	0.0157414	0.00297944	0.014388	0.000562265	0.000140702	0.000339717	0.00336988	0.010904	0.0260788	0.000425544	3.39433e-05	0.000471466	0.00265105	0.00458059	0.000430247	0.00371816	0.017099	0.00491861	0.00565197	0.000509745	0.00355655	0.00306855	0.000712189	0.00678214	0.00399157	0.0135277	0.00774719	0.0102798	0.00378951	0.0155275	0.00174412	0.00226504	0.0138807	0.00328815	0.00642602	0.000491337	0.00559493	0.00809369	0.00207842	0.00155927	0.00189603	0.00566668	0.00943231	0.00100229	0.00806446	0.00618995	0.00566283	0.00789334	0.0178008	0.00112564	0.00860535	0.013735	0.00715161	0.00254934	0.00312763	0.000960291	1.05921	0.703956	0.219234	0.477045	0.79381	1.25975	2.09624	4.56134	1.09734	7.523256	0.0253608	0.0022703	0.011654	0.0356913	0.00477735	0.00785505	0.00318811	0.000557176	0.0242304	0.00534619	0.00214206	0.00121668	0.00647578	0.0187752	0.0716758	0.00286395	0.0175146	0.036148	0.00684189	0.0330402	0.00129117	0.000323103	0.000780115	0.0077385	0.0250397	0.0598867	0.000977207	7.79464e-05	0.00108266	0.00608778	0.0105187	0.000988006	0.00853827	0.0392656	0.011295	0.012979	0.00117056	0.00816716	0.00704652	0.00163545	0.0155743	0.00916612	0.0310647	0.0177904	0.0236063	0.00870213	0.0356569	0.00400514	0.00520137	0.0318753	0.00755081	0.0147565	0.00112829	0.012848	0.0185861	0.00477281	0.00358066	0.004354	0.0130128	0.0216601	0.00230164	0.018519	0.0142144	0.0130039	0.018126	0.0408772	0.00258489	0.0197611	0.0315406	0.0164228	0.00585423	0.00718221	0.00220518	0.4354698
390	-1227.103	-1343.643	116.5394	0.00215604	0.000559814	0.0123466	0.00183739	0.00567857	0.00191479	0.0013954	0.000344116	0.00818027	0.000460103	0.00523108	0.000819242	0.00118476	0.00681452	0.0157484	0.000424423	0.0118559	0.00848004	0.00453198	0.0200025	0.00328145	0.00318874	0.000136594	0.00115091	0.00170155	0.00462591	0.00318935	0.000301318	0.00724869	0.000344029	0.00299025	0.000803533	0.00232178	0.0245727	0.0055944	0.00471077	0.000107119	0.00156779	0.00228698	0.00294156	0.00939734	0.00825996	0.0116211	0.00324287	0.00743816	0.00032728	0.0102778	0.00083926	0.0161267	0.0115692	0.0022697	0.000830012	0.000163757	0.0100182	0.000146771	0.00187029	0.00272368	0.00379894	0.00160234	0.00315001	0.00320897	0.00672151	0.00704637	0.000472772	0.0083782	0.0150582	0.00442974	0.000259652	0.00443044	0.0024521	0.00112364	0.0026068	9.52982e-05	0.560688	3.19656	0.0425549	0.214455	0.61857	1.61663	4.66299	23.4991	2.2827	0.8770183	0.00624959	0.0016227	0.0357884	0.00532595	0.0164602	0.00555029	0.00404478	0.00099747	0.0237117	0.00133368	0.0151631	0.00237469	0.00343421	0.0197529	0.0456491	0.00123025	0.034366	0.0245806	0.0131366	0.0579803	0.00951178	0.00924305	0.000395938	0.0033361	0.00493219	0.0134089	0.00924481	0.000873415	0.0210114	0.000997219	0.00866769	0.00232916	0.00673001	0.0712277	0.0162162	0.0136549	0.0003105	0.00454448	0.00662914	0.00852655	0.0272396	0.0239427	0.0336854	0.00939993	0.0215606	0.000948669	0.0297917	0.00243272	0.0467455	0.0335351	0.00657905	0.00240591	0.000474675	0.0290394	0.000425438	0.00542132	0.00789498	0.0110118	0.00464463	0.00913076	0.00930168	0.0194833	0.0204249	0.0013704	0.0242854	0.0436484	0.0128403	0.00075264	0.0128423	0.00710778	0.00325704	0.00755619	0.000276236	0.3449885
420	-1175.606	-1286.012	110.4058	0.00417339	0.00628527	0.0537149	0.00458104	0.0358237	0.00857198	0.0341935	0.00211311	0.106423	0.0227357	0.0382749	0.0148813	0.0618582	0.015228	0.0626232	0.0464272	0.0376619	0.010294	0.0133939	0.0736208	0.0283303	0.0141498	0.00915871	0.00718353	0.0336512	0.00548353	0.0169831	0.0041197	0.0126246	0.00506699	0.0306755	0.000101093	0.00181825	0.0373531	0.0392285	0.0112621	0.000213032	0.00255219	0.0246883	0.0279916	0.0277388	0.023469	0.0512019	0.0004442	0.0692831	0.00235291	0.00995519	0.00176519	0.0717397	0.043609	0.00893708	0.00211581	0.0014046	0.0183249	0.000259203	0.0265094	0.0124118	0.0063181	0.016774	0.0139779	0.0101316	0.00598901	0.0258512	0.00133207	0.0516266	0.0102704	0.022771	0.0126419	0.0535461	0.0358007	0.00395385	0.0617099	0.0011108	1.18143	0.0928374	0.286465	0.543516	0.826782	1.20951	1.83987	3.49083	0.9039373	63.62911	0.00249778	0.00376174	0.0321484	0.00274176	0.0214405	0.00513034	0.0204648	0.0012647	0.0636943	0.0136073	0.0229076	0.0089065	0.0370222	0.00911398	0.03748	0.0277867	0.0225407	0.00616095	0.00801627	0.0440621	0.0169557	0.00846864	0.0054815	0.00429935	0.0201403	0.0032819	0.0101644	0.00246565	0.00755584	0.0030326	0.0183593	6.05043e-05	0.00108822	0.0223559	0.0234783	0.00674038	0.0001275	0.00152749	0.0147759	0.016753	0.0166017	0.0140462	0.0306444	0.000265854	0.041466	0.00140822	0.00595819	0.00105647	0.0429363	0.0261	0.00534885	0.00126632	0.000840655	0.0109675	0.000155133	0.0158659	0.00742845	0.00378139	0.0100393	0.00836576	0.00606376	0.00358443	0.015472	0.000797242	0.0308986	0.00614682	0.0136285	0.00756618	0.0320474	0.0214267	0.00236638	0.0369334	0.000664815	1.670841
450	-1317.221	-1432.76	115.5384	0.017163	0.0153685	0.0410181	0.0044721	0.0382178	0.00925823	0.0916173	0.00320243	0.0239858	0.00604336	0.0502152	0.00970983	0.015746	0.0603141	0.0399515	0.00265143	0.0396042	0.0106319	0.013191	0.112465	0.0511331	0.0709951	0.0301478	0.0131958	0.044904	0.0153704	0.0347951	0.00361608	0.0129829	0.0110098	0.0369797	0.000181363	0.0444876	0.0148874	0.0143701	0.0916925	0.00166887	0.0561549	0.081864	0.0227678	0.00611766	0.0763438	0.0169479	0.0022918	0.0515688	0.00103178	0.027142	0.000109964	0.0152442	0.0933108	0.0107738	0.0234585	0.000769991	0.0227474	0.00188437	0.0325455	0.0343367	0.0335228	0.00154218	0.0127043	0.0417418	0.00467809	0.0348721	0.00174158	0.0812926	0.00727067	0.00395569	0.0175974	0.0537051	0.0344987	0.00285819	0.0584666	0.0124325	0.928768	1.35616	0.914443	0.957318	0.986484	1.0137	1.04459	1.09356	0.06467122	3.424252	0.00826124	0.00739749	0.0197436	0.0021526	0.0183957	0.00445635	0.044099	0.00154145	0.0115453	0.00290891	0.0241706	0.00467373	0.00757916	0.0290315	0.0192302	0.00127624	0.0190631	0.00511757	0.00634936	0.0541337	0.0246124	0.0341727	0.0145113	0.00635165	0.0216141	0.00739837	0.0167483	0.00174056	0.00624917	0.00529946	0.0177998	8.72972e-05	0.0214137	0.0071659	0.00691689	0.0441352	0.000803294	0.0270296	0.0394044	0.010959	0.00294467	0.0367473	0.00815772	0.00110313	0.0248221	0.000496638	0.0130645	5.29298e-05	0.00733763	0.0449142	0.00518584	0.0112915	0.000370627	0.0109492	0.000907023	0.0156655	0.0165276	0.0161359	0.000742311	0.00611507	0.020092	0.00225175	0.0167853	0.000838289	0.0391293	0.00349966	0.00190403	0.0084703	0.0258504	0.0166056	0.00137576	0.0281423	0.00598423	2.077536
480	-1720.442	-1837.954	117.5125	0.0162907	0.00224569	0.00458715	0.0177769	0.00455727	0.00876547	0.00614531	0.00152161	0.00481338	0.00316073	0.00524175	0.0260111	0.0126846	0.0314465	0.0285887	0.000267324	0.0143964	0.0113926	0.0151216	0.0588201	0.018896	0.0189647	0.0106573	0.00655293	0.00985523	0.00784155	0.0135846	0.0273063	0.0114386	0.00262528	0.0109777	0.000864452	0.0160293	0.00405315	0.000624529	0.0355404	0.00142323	0.0127823	0.0387411	0.0277142	0.0027137	0.00742589	0.0059925	0.00512413	0.0556739	0.00106233	0.0213665	0.0248318	0.00293013	0.0269027	0.00907847	0.0188356	0.0074615	0.033023	0.000247843	0.0214636	0.0185206	0.0255341	0.00279182	0.0161317	0.0118812	0.00449978	0.0323395	0.00265215	0.00683368	0.00411045	0.00271437	0.0175303	0.00467239	0.0273985	0.00716326	0.0139565	0.00784369	0.829311	1.85344	0.936514	0.968517	0.99007	1.01003	1.03251	1.06779	0.04742687	2.237217	0.0162742	0.00224342	0.0045825	0.0177589	0.00455265	0.00875658	0.00613908	0.00152006	0.00480849	0.00315753	0.00523644	0.0259848	0.0126717	0.0314146	0.0285597	0.000267053	0.0143818	0.0113811	0.0151062	0.0587604	0.0188768	0.0189455	0.0106465	0.00654629	0.00984523	0.0078336	0.0135708	0.0272786	0.011427	0.00262262	0.0109666	0.000863575	0.0160131	0.00404904	0.000623895	0.0355043	0.00142178	0.0127694	0.0387018	0.027686	0.00271095	0.00741836	0.00598642	0.00511893	0.0556175	0.00106125	0.0213448	0.0248066	0.00292716	0.0268754	0.00906926	0.0188165	0.00745393	0.0329895	0.000247592	0.0214419	0.0185019	0.0255082	0.00278898	0.0161153	0.0118692	0.00449522	0.0323067	0.00264946	0.00682675	0.00410628	0.00271162	0.0175125	0.00466765	0.0273707	0.00715599	0.0139423	0.00783573	1.001015
510	-1500.075	-1615.828	115.7529	0.00499621	0.0259359	0.00368265	0.0128334	0.00390081	0.0149415	0.00688225	0.00112383	0.0125786	0.000470393	0.0153415	0.0616827	0.00915718	0.0265151	0.0384827	5.85196e-05	0.0103929	0.00827122	0.00468066	0.000863959	0.00811544	0.00385177	0.0197152	0.00179818	0.00767163	0.000524932	0.00232838	0.00425413	0.0114806	0.00556495	0.0135873	0.00484349	0.00954224	0.00333696	0.00197418	0.0108367	0.0200666	0.00922774	0.0117931	0.0439337	0.0101689	0.0482319	0.00619638	0.00313299	0.0228171	0.000450841	0.0212966	0.0357204	0.0064487	0.0293827	0.00655388	0.055734	0.006588	0.0256486	6.35872e-05	0.00270689	0.00779374	0.0200463	0.00106351	0.018123	0.00151043	0.010396	0.00481596	0.00757288	0.000929442	0.00583259	0.00918267	0.019378	0.00270221	0.0159156	0.00490151	0.00453401	0.0047067	1.0436	0.781992	0.529281	0.733231	0.907732	1.10165	1.36383	1.88936	0.4600427	6.672714	0.00569183	0.029547	0.00419538	0.0146202	0.00444392	0.0170218	0.00784047	0.00128031	0.0143299	0.000535886	0.0174775	0.0702709	0.0104321	0.0302068	0.0438407	6.66674e-05	0.01184	0.00942283	0.00533236	0.000984249	0.00924535	0.00438805	0.0224602	0.00204854	0.00873975	0.000598019	0.00265256	0.00484644	0.013079	0.00633976	0.0154791	0.00551786	0.0108708	0.00380157	0.00224905	0.0123455	0.0228605	0.0105125	0.013435	0.0500507	0.0115847	0.0549472	0.00705911	0.0035692	0.025994	0.000513612	0.0242617	0.0406938	0.00734656	0.0334737	0.00746638	0.0634939	0.00750525	0.0292196	7.24405e-05	0.00308377	0.00887887	0.0228374	0.00121158	0.0206462	0.00172073	0.0118434	0.0054865	0.00862726	0.00105885	0.00664467	0.0104612	0.022076	0.00307844	0.0181315	0.00558395	0.00516528	0.00536202	0.8777852
540	-1551.79	-1666.1	114.3097	0.0014181	0.00929517	0.00105527	0.00395419	0.026898	0.000916772	0.00407339	0.000408054	0.0169055	0.00298054	0.010434	0.0419408	0.00802618	0.00449009	0.0261728	0.000152936	0.00207324	0.00911799	0.00128837	0.00341359	0.00122362	0.00787086	0.015094	0.00296891	0.00306473	0.000909479	0.00658186	0.0154797	0.00780816	0.00942123	0.00976362	0.00898915	0.00942691	0.00331027	0.0120248	0.00737025	0.00909742	0.00793172	0.0145094	0.0147935	0.0059517	0.0250163	0.00273626	4.74841e-05	0.0144089	0.000558373	0.0189388	0.0175365	0.00356985	0.0270513	0.0127898	0.0105905	0.00112243	0.00480838	0.000758545	0.000606051	0.0159421	0.00375653	0.000381268	0.0387285	0.0102735	0.0102998	0.00150315	0.0030695	0.000324534	0.0056862	0.00428829	0.0137985	0.0108653	0.0109943	0.00346307	0.0130168	0.00793039	1.12673	0.366371	0.357732	0.605716	0.855209	1.16931	1.65094	2.79539	0.743293	15.37684	0.00220384	0.0144455	0.00163998	0.00614514	0.0418017	0.00142474	0.00633037	0.000634149	0.0262725	0.00463199	0.0162153	0.0651794	0.0124733	0.00697797	0.0406747	0.000237675	0.00322198	0.0141701	0.00200224	0.00530499	0.00190161	0.012232	0.0234573	0.00461393	0.00476284	0.0014134	0.0102287	0.0240567	0.0121345	0.0146414	0.0151734	0.0139699	0.0146502	0.00514443	0.0186875	0.011454	0.0141381	0.0123265	0.0225487	0.0229902	0.00924943	0.0388774	0.00425237	7.37941e-05	0.0223925	0.000867756	0.0294324	0.0272531	0.00554784	0.0420398	0.0198763	0.0164586	0.00174435	0.00747262	0.00117884	0.000941852	0.0247752	0.00583795	0.000592522	0.0601872	0.0159659	0.0160067	0.00233601	0.00477026	0.000504352	0.00883682	0.00666434	0.0214439	0.0168855	0.017086	0.00538189	0.0202291	0.0123245	0.6434673
570	-1600.938	-1716.668	115.7291	0.00662845	0.00153737	0.000647816	0.00695853	0.0494136	0.00312448	0.00351974	0.00766137	0.01248	0.00807624	0.0178411	0.0337218	0.0020939	0.00692538	0.0481262	0.0010688	0.0105204	0.00907245	0.0767072	0.00671817	0.0343557	0.0245675	0.0262167	0.000777775	0.00495065	0.0231108	0.00156091	0.0330182	0.0119027	0.00603833	0.0143496	0.00336117	0.0124698	0.00778366	0.0128818	0.00468939	0.0101538	0.0286046	0.0131135	0.0157117	0.00540798	0.00748134	0.00774625	1.37095e-05	0.0337903	0.00843927	0.0221247	0.0209884	0.00734784	0.0431942	0.0113376	0.00625146	0.00811642	0.012761	0.00131751	0.0010931	0.0120365	0.000283587	0.00212794	0.029657	0.00206358	0.0143835	0.00473434	0.0141489	0.00552909	0.00213821	0.0105914	0.0312326	0.00182489	0.0252169	0.00866376	0.0208366	0.0146446	1.06769	0.66157	0.889093	0.944282	0.982273	1.01805	1.05901	1.12474	0.08499898	8.069338	0.00662855	0.00153739	0.000647825	0.00695863	0.0494143	0.00312452	0.00351979	0.00766148	0.0124801	0.00807635	0.0178413	0.0337223	0.00209393	0.00692548	0.0481269	0.00106881	0.0105206	0.00907258	0.0767083	0.00671827	0.0343562	0.0245679	0.0262171	0.000777786	0.00495072	0.0231111	0.00156093	0.0330187	0.0119029	0.00603841	0.0143498	0.00336122	0.01247	0.00778377	0.012882	0.00468946	0.0101539	0.028605	0.0131137	0.0157119	0.00540805	0.00748144	0.00774636	1.37097e-05	0.0337908	0.00843939	0.022125	0.0209887	0.00734794	0.0431948	0.0113377	0.00625155	0.00811653	0.0127612	0.00131753	0.00109311	0.0120367	0.000283591	0.00212797	0.0296574	0.00206361	0.0143837	0.0047344	0.0141491	0.00552916	0.00213824	0.0105915	0.031233	0.00182491	0.0252173	0.00866389	0.0208369	0.0146448	0.999986
600	-946.5249	-1061.045	114.5201	0.0106382	0.00409971	0.00163223	0.0463282	0.0437452	0.060294	0.00907311	0.0215507	0.0575896	0.0345631	0.01023	0.0241797	0.00590095	0.0424559	0.0502004	0.00709575	0.0163414	0.0136934	0.0564685	0.00552033	0.0195286	0.0885744	0.0406039	0.00145401	0.0117795	0.0789522	0.00574488	0.0871751	0.0185182	0.0015052	0.0175401	0.0684574	0.0164429	0.0205505	0.163825	0.0246602	0.0186572	0.00402224	0.0349752	0.0426834	0.0177508	0.0212932	0.00333881	3.35463e-05	0.0092231	0.0293198	0.0255267	0.0740646	0.0125108	0.051935	0.028504	0.0164516	0.00064764	0.0336917	0.000373202	0.00225931	0.00984782	0.00629193	0.00913669	0.0783007	0.00273216	0.0554133	0.0165711	0.0373562	0.0151746	0.00110474	0.0157305	0.0564514	0.0167252	0.0102511	0.0605757	0.00622725	0.0227768	0.876302	1.61849	0.134992	0.376573	0.737348	1.35621	2.65553	7.40784	1.447974	2.707154	0.00522802	0.00201476	0.000802143	0.0227675	0.0214981	0.0296308	0.00445888	0.0105909	0.0283018	0.0169856	0.00502742	0.0118828	0.00289995	0.0208645	0.0246704	0.00348712	0.00803082	0.00672949	0.0277508	0.0027129	0.00959713	0.0435289	0.0199543	0.000714558	0.00578888	0.0388002	0.00282326	0.0428412	0.00910054	0.000739714	0.0086199	0.0336426	0.0080807	0.0100993	0.08051	0.012119	0.00916885	0.00197668	0.0171882	0.0209763	0.00872342	0.0104643	0.00164082	1.64859e-05	0.00453259	0.0144089	0.0125448	0.0363982	0.00614831	0.0255229	0.014008	0.00808495	0.000318276	0.0165574	0.000183406	0.00111031	0.0048396	0.0030921	0.00449012	0.03848	0.00134269	0.0272322	0.00814366	0.0183583	0.0074574	0.000542913	0.00773057	0.0277424	0.00821943	0.00503777	0.0297692	0.00306031	0.0111934	2.034842
630	-1649.552	-1767.031	117.4787	0.00279138	0.000247385	0.00225247	0.013476	0.0101343	0.0106847	0.00172526	0.00484023	0.0159071	0.014395	0.0155226	0.00195471	0.00811686	0.0396584	0.00774419	0.0104815	0.0149657	0.00498969	0.037899	0.00610589	0.00659798	0.0186628	0.000634929	0.000623957	0.0104695	0.0241567	0.0380734	0.00227327	0.00631139	0.0013428	0.00570058	0.0179627	0.0043145	0.00661696	0.0442947	0.00198956	0.00775305	0.00306034	0.00344611	0.00570995	0.00332176	0.0028152	0.000865889	4.14542e-05	0.00137582	0.0242781	0.00501977	0.0399157	0.00871635	0.00811088	0.00359652	0.00325418	0.00124763	0.0028954	0.00178409	0.000248981	0.00124626	2.84465e-05	0.000919063	0.0265814	0.00116408	0.00390328	0.0117792	0.00164927	0.00395169	0.0010697	0.0132565	0.00409763	0.0103213	0.0037096	0.00966121	0.00687556	0.0033151	0.897308	1.51346	0.992085	0.996132	0.998792	1.00121	1.00388	1.00798	0.005745929	2.964426	0.00432836	0.0003836	0.00349271	0.0208961	0.0157144	0.0165679	0.00267522	0.00750535	0.0246658	0.0223211	0.0240697	0.00303101	0.0125861	0.061495	0.0120083	0.0162528	0.0232061	0.0077371	0.0587669	0.0094679	0.0102309	0.0289388	0.000984531	0.000967519	0.0162341	0.0374577	0.0590373	0.00352497	0.00978655	0.00208216	0.00883942	0.0278533	0.00669014	0.0102604	0.0686842	0.00308505	0.012022	0.00474541	0.0053436	0.00885394	0.00515078	0.0043653	0.00134266	6.42796e-05	0.00213337	0.037646	0.00778374	0.0618939	0.0135157	0.0125769	0.00557683	0.00504598	0.0019346	0.00448966	0.00276644	0.000386075	0.00193247	4.41097e-05	0.00142511	0.0412176	0.00180504	0.0060525	0.0182651	0.00255738	0.00612756	0.0016587	0.0205557	0.00635385	0.0160043	0.00575216	0.0149808	0.0106614	0.00514046	0.6449045
660	-1195.147	-1311.953	116.8058	0.00546975	0.000417642	0.00430441	0.0150086	0.00143748	0.0124868	0.00105895	0.00527026	0.000856092	0.012611	0.00149513	0.000133861	0.000928608	0.00940153	0.00258097	0.00562849	0.00352465	0.0131442	0.0371877	0.0128328	0.00127873	0.0147363	0.00219018	7.886e-05	0.0105074	0.0140294	0.0250409	0.0134274	0.0311791	0.000982074	0.00250392	0.0106238	0.00130833	0.0297449	0.0334279	0.0134855	0.00833183	0.0201457	0.0068562	0.00479401	0.00919339	0.0103051	0.000966219	0.0013533	0.00557252	0.0183219	0.00115152	0.00773471	0.00205546	0.00150844	0.00339996	0.0029291	0.000702966	0.00224117	0.0226642	0.00227702	0.00120656	0.000213344	0.00167715	0.0315527	0.00182219	0.0153697	0.00444504	0.0100725	0.0134103	0.00260988	0.0212991	0.00616795	0.00322919	0.00495066	0.00222422	0.0103421	0.000662727	0.708893	2.45554	0.118583	0.353507	0.72295	1.38322	2.8288	8.43292	1.541686	1.443459	0.00890718	0.000680106	0.00700949	0.0244407	0.00234085	0.0203341	0.00172444	0.00858232	0.0013941	0.0205362	0.00243473	0.000217984	0.00151219	0.0153098	0.00420296	0.00916567	0.0057397	0.0214046	0.0605581	0.0208975	0.00208234	0.0239972	0.00356658	0.000128419	0.0171106	0.022846	0.0407777	0.0218658	0.0507734	0.00159925	0.00407749	0.0173002	0.00213053	0.0484379	0.0544355	0.0219604	0.0135679	0.0328062	0.0111649	0.00780677	0.0149709	0.0167813	0.00157343	0.00220378	0.00907453	0.0298362	0.00187518	0.0125955	0.00334721	0.0024564	0.00553664	0.00476987	0.00114474	0.00364962	0.0369073	0.003708	0.00196482	0.000347419	0.00273115	0.0513818	0.00296733	0.0250287	0.00723849	0.0164024	0.0218379	0.00425005	0.0346843	0.0100442	0.00525854	0.00806186	0.00362201	0.0168414	0.00107921	0.6140837
