Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-2308.544	-2429.106	120.5618	0.00917628	0.0146274	0.0281186	0.0143832	0.0578698	0.00263053	0.00714184	0.0283264	0.00169271	0.0201654	0.0112306	0.00981544	0.00236744	0.000689229	0.00479447	0.0102547	0.00401124	0.00525267	0.0147293	0.0213112	0.0206676	0.0166028	0.0250583	0.003219	0.0280227	0.030355	0.00269416	0.00731916	0.0219698	0.00204846	0.0161893	0.000427288	0.00461868	0.0156463	0.00219847	0.00626554	0.0107683	0.0112387	0.0100121	0.000793003	0.0149529	0.0174893	0.000967687	0.00189845	0.00409266	0.00123602	0.00651242	0.0020797	0.0199074	0.0119066	0.0208106	0.0167477	0.00538422	0.00453386	0.0387073	0.0138488	0.00453387	0.00461254	0.00559845	0.00115016	0.0265045	0.00483628	0.00348485	0.0117452	0.000828358	0.0121292	0.00513964	0.00200244	0.00222634	0.00123415	0.0140207	0.00838052	0.0166462	0.0343805	5.8281	0.965191	0.982869	0.994624	1.00541	1.01743	1.03606	0.02561784	0.02949544	0.0113168	0.0180395	0.0346778	0.0177384	0.0713691	0.00324415	0.00880782	0.0349341	0.00208757	0.0248694	0.0138503	0.0121051	0.00291969	0.000850007	0.00591288	0.0126468	0.00494695	0.00647796	0.0181652	0.0262825	0.0254888	0.0204757	0.0309037	0.0039699	0.0345596	0.0374359	0.00332263	0.00902651	0.0270947	0.0025263	0.0199658	0.000526962	0.00569608	0.0192962	0.00271131	0.00772711	0.0132802	0.0138604	0.0123476	0.000977988	0.018441	0.021569	0.00119342	0.0023413	0.00504736	0.00152434	0.00803157	0.00256484	0.0245512	0.014684	0.025665	0.0206544	0.0066402	0.00559148	0.0477366	0.0170794	0.00559149	0.00568851	0.00690441	0.00141846	0.0326873	0.00596444	0.00429777	0.014485	0.00102159	0.0149586	0.00633857	0.00246955	0.00274568	0.00152204	0.0172914	0.0103355	0.0205293	0.8108519
330	-1699.17	-1814.514	115.3442	0.00404146	0.0141044	0.0123735	0.0106322	0.00846682	0.00549406	0.0039123	0.00440035	0.000604483	0.00566701	0.0179645	0.00577679	0.00209966	0.00359208	0.0045052	0.00544761	0.0029691	0.00355041	0.00570255	0.00777809	0.00959276	0.00809564	0.0168565	0.00490621	0.00243447	0.00791155	0.00070776	0.00382448	0.00363122	0.00312849	0.000872018	0.00121774	0.00185664	0.00232774	0.00944253	0.0124202	0.00908867	0.0109766	0.00492523	0.00204826	0.00950227	0.00725128	0.00033837	0.00334879	0.000606153	0.0174908	0.00163286	0.000648467	0.0127985	0.00390062	0.0114	0.00890456	0.00177635	0.000766203	0.00583544	0.00133422	0.00248929	0.00830733	0.00786131	0.00751131	0.00986871	0.0102491	0.011611	0.0155549	0.00140711	0.00143195	0.00284407	0.00383685	0.000206251	0.0038887	0.00895695	0.00479623	0.00665779	1.10222	0.488907	0.711344	0.846952	0.949496	1.05319	1.1807	1.40579	0.2462767	11.27227	0.00917761	0.0320292	0.0280985	0.0241443	0.019227	0.0124763	0.00888429	0.00999259	0.0013727	0.012869	0.0407949	0.0131183	0.00476805	0.00815712	0.0102307	0.0123708	0.00674241	0.00806249	0.0129497	0.017663	0.0217839	0.0183841	0.0382788	0.0111413	0.00552835	0.0179661	0.00160723	0.00868486	0.008246	0.00710438	0.00198023	0.00276531	0.00421619	0.00528597	0.0214427	0.0282046	0.0206391	0.0249264	0.0111845	0.00465132	0.0215784	0.0164667	0.000768393	0.00760464	0.00137649	0.0397192	0.00370801	0.00147258	0.0290636	0.00885778	0.0258879	0.020221	0.00403384	0.00173994	0.0132515	0.00302984	0.00565284	0.0188648	0.017852	0.0170572	0.0224105	0.0232744	0.026367	0.0353231	0.00319536	0.00325177	0.00645849	0.00871296	0.000468368	0.00883071	0.02034	0.0108916	0.0151189	0.4403611
360	-1477.768	-1584.72	106.9522	0.00969618	0.0338389	0.00337107	0.0070594	0.00822962	0.0106365	0.0155889	0.0157276	0.000481625	0.045657	0.00820702	0.00204449	0.00266932	0.0165968	0.0210369	0.0114894	0.0333926	0.0171982	0.00927306	0.0157347	0.0240463	0.0103207	0.0131087	0.00467183	0.0060863	0.00191502	0.0046621	0.0174609	0.0036132	0.00505726	0.00209212	0.00212595	0.0662299	0.00996927	0.0321639	0.0477597	0.0152038	0.0113089	0.000391919	0.0126049	0.0610136	0.00687638	0.000817134	0.010661	0.00145427	0.00517182	0.00435981	0.00142386	0.0153493	0.0312095	0.0200026	0.0213636	0.00369917	0.00213844	0.0141062	0.00443837	0.0134382	0.00635299	0.0110073	0.0207906	0.00510323	0.0148483	0.00240082	0.0279842	0.00273445	0.000713531	0.00594353	0.00386557	0.0415582	0.00726687	0.00695097	0.0299637	0.00294097	1.19783	0.0108597	0.743339	0.865322	0.955874	1.04616	1.15564	1.34528	0.214464	551.4994	0.00982717	0.0342961	0.00341661	0.00715477	0.0083408	0.0107802	0.0157995	0.01594	0.000488132	0.0462738	0.0083179	0.00207211	0.00270538	0.016821	0.0213211	0.0116446	0.0338437	0.0174305	0.00939833	0.0159473	0.0243712	0.0104602	0.0132858	0.00473494	0.00616852	0.00194089	0.00472508	0.0176968	0.00366202	0.00512558	0.00212039	0.00215467	0.0671246	0.0101039	0.0325984	0.0484049	0.0154092	0.0114617	0.000397214	0.0127752	0.0618379	0.00696928	0.000828174	0.0108051	0.00147391	0.00524169	0.00441871	0.0014431	0.0155566	0.0316312	0.0202729	0.0216522	0.00374915	0.00216733	0.0142968	0.00449833	0.0136197	0.00643882	0.011156	0.0210715	0.00517217	0.0150489	0.00243325	0.0283622	0.0027714	0.00072317	0.00602382	0.00391779	0.0421197	0.00736505	0.00704487	0.0303685	0.0029807	0.9866705
390	-1363.744	-1476.047	112.3033	0.00934913	0.0111235	0.000201849	0.0103637	0.0190812	0.017585	0.00853786	0.0260019	0.000303065	0.073095	0.00616293	0.0208183	0.0233042	0.0277549	0.00224079	0.00201017	0.101726	0.0284332	0.0205997	0.0266148	0.011576	0.0077593	0.0216722	0.00281033	0.0167931	0.0089201	0.00702765	0.0234193	0.0319915	0.0053183	0.0028638	0.00632415	0.0476874	0.00294535	0.0184833	0.0195163	0.0719796	0.00949029	0.00141097	0.0418902	0.0527921	0.00508074	5.74602e-05	0.0294324	0.00836885	0.0196308	0.0126731	0.00162643	0.0135725	0.0376815	0.0277442	0.0181272	0.0212203	0.00898591	0.00592553	0.0460838	0.0416266	0.02084	0.0422747	0.0379517	0.0610607	0.0187973	0.00377057	0.0462653	0.0031167	0.00283173	0.00425905	0.00511315	0.0897978	0.033227	0.038444	0.0833562	0.0055652	1.16351	0.182443	0.579416	0.76632	0.920318	1.08658	1.30494	1.72588	0.3946036	31.88703	0.00569206	0.00677238	0.000122893	0.00630974	0.0116173	0.0107064	0.00519813	0.0158308	0.000184516	0.0445026	0.0037522	0.0126749	0.0141883	0.0168981	0.00136427	0.00122386	0.0619339	0.017311	0.0125418	0.016204	0.00704786	0.00472412	0.0131948	0.00171102	0.0102242	0.00543085	0.00427867	0.0142585	0.0194775	0.00323796	0.00174358	0.00385035	0.0290337	0.00179323	0.0112532	0.0118821	0.0438235	0.005778	0.000859045	0.0255041	0.0321415	0.00309332	3.49837e-05	0.0179194	0.00509523	0.0119519	0.00771583	0.000990225	0.00826339	0.0229417	0.0168916	0.0110365	0.0129196	0.00547092	0.00360766	0.0280573	0.0253436	0.0126881	0.0257382	0.0231063	0.0371758	0.0114444	0.00229565	0.0281678	0.00189755	0.00172405	0.00259305	0.00311305	0.0546718	0.0202297	0.023406	0.05075	0.00338828	1.642486
420	-1335.188	-1449.56	114.3715	0.000831744	0.0117137	0.011226	0.00242295	0.0213898	0.000229676	0.00425203	0.00496127	0.000284798	0.0239783	0.0066404	0.0157247	0.0104486	0.000475676	0.00270648	0.00159906	0.0029682	0.00632425	0.00808277	0.00780356	0.000486637	0.00228621	0.00397978	0.000449975	0.00310649	0.00292617	0.00242041	0.000772905	0.0106923	0.00131279	0.00308618	0.00787225	0.0402059	0.0085376	0.00654588	0.0166845	0.0087996	0.00311322	0.022229	0.0146889	0.00818238	0.00258887	0.000144542	0.0095226	0.00274534	0.0139286	0.00122412	0.00691141	0.00706827	0.026534	0.00460825	0.00175443	0.00400499	0.00434803	0.00437871	0.0228866	0.0136553	0.00325191	0.000196871	0.00217497	0.0224303	0.00358432	0.0152002	0.0182145	0.0196956	0.000512851	0.00420887	0.000689524	0.00311697	0.0107661	0.0179592	0.0198711	0.00247665	1.1172	0.413999	0.279575	0.5371	0.823725	1.214	1.86185	3.57686	0.9215412	13.49278	0.00142642	0.0200887	0.0192524	0.00415531	0.0366831	0.000393891	0.00729215	0.00850848	0.000488423	0.0411222	0.0113882	0.0269675	0.0179192	0.000815775	0.00464156	0.00274235	0.00509041	0.010846	0.0138618	0.013383	0.000834572	0.00392081	0.00682525	0.000771699	0.00532756	0.00501833	0.00415096	0.00132552	0.018337	0.00225141	0.00529273	0.0135007	0.0689524	0.0146418	0.0112261	0.0286136	0.0150911	0.00533911	0.0381223	0.0251912	0.0140326	0.00443986	0.000247886	0.0163311	0.0047082	0.0238873	0.00209935	0.0118529	0.0121219	0.0455052	0.00790306	0.00300882	0.00686848	0.00745679	0.0075094	0.0392501	0.0234185	0.00557696	0.00033763	0.00373003	0.0384676	0.00614704	0.026068	0.0312375	0.0337776	0.000879529	0.00721813	0.00118252	0.00534555	0.0184637	0.0307998	0.0340785	0.0042474	0.583097
450	-1198.364	-1314.971	116.6063	0.000455962	0.00577664	0.00053521	0.00182941	0.00111204	2.8617e-05	0.0045936	0.000846063	0.000115102	0.0061067	0.000101455	0.0025684	0.00200416	0.000243063	0.00481467	0.00217533	0.00713987	0.00186225	0.0016493	0.00276803	8.01472e-05	0.00071527	0.000307125	0.000309276	0.00252436	0.000499977	0.00164526	0.00247245	0.0019516	0.00280026	0.00245406	0.000468059	0.0118391	0.000883365	0.00155523	0.00815142	0.00394616	0.000478082	0.00101825	0.00250541	0.00312573	0.00109319	0.000103511	0.00136513	0.00450824	0.000219211	0.000450458	0.00234047	0.001322	0.00781322	0.000708151	0.00225862	0.00158035	0.00309922	0.00138597	0.00696559	0.00303556	0.000957561	1.34136e-05	0.000640444	0.00703233	0.00172637	0.00410644	0.000205493	0.00418209	0.000910303	0.00205797	0.00237047	0.00031278	0.00207584	0.00871864	0.000944795	0.00153936	0.337464	4.31268	0.0287248	0.177047	0.582663	1.71626	5.64822	34.8131	2.56689	0.391246	0.00264326	0.0334878	0.00310268	0.0106053	0.00644663	0.000165896	0.0266296	0.00490472	0.000667257	0.0354012	0.000588147	0.0148893	0.0116183	0.00140906	0.0279112	0.0126106	0.0413906	0.0107956	0.00956118	0.0160466	0.000464622	0.0041465	0.00178044	0.00179291	0.014634	0.00289842	0.00953774	0.0143331	0.0113137	0.0162334	0.0142265	0.00271339	0.0686325	0.00512097	0.00901585	0.0472547	0.0228763	0.00277149	0.00590293	0.0145241	0.0181202	0.00633737	0.000600067	0.00791382	0.0261348	0.00127079	0.00261136	0.013568	0.0076638	0.0452941	0.00410523	0.0130935	0.00916147	0.0179665	0.00803462	0.0403803	0.0175975	0.00555109	7.77601e-05	0.00371273	0.0407672	0.010008	0.0238055	0.00119127	0.0242441	0.00527713	0.0119303	0.0137419	0.00181322	0.0120339	0.050543	0.00547708	0.00892383	0.1724996
480	-2187.545	-2307.779	120.2341	0.0134293	0.00921475	0.0243936	0.0182321	0.0276801	0.000252572	0.0167712	0.00324799	0.0116598	0.00941141	0.00110339	0.00497542	0.025327	0.00409546	0.0244372	0.0364769	0.0240773	0.0143681	0.00632914	0.0106222	0.00431104	0.00246026	0.00173512	0.000113572	0.0219348	0.000511378	0.0356475	0.00334204	0.00544617	0.0136215	0.00941739	0.019587	0.00741295	0.00942124	0.0024473	0.0374243	0.0257836	0.00323885	0.002313	0.0160033	0.0151385	0.00274951	0.00532727	0.0105148	0.0154729	0.00819637	0.00181246	0.00360178	0.00963052	0.0256649	0.00334737	0.00833183	0.0118436	0.0221815	0.00592737	0.019122	0.0095414	0.0247713	0.00961034	0.00132073	0.022316	0.00271132	0.0101456	0.000448403	0.00704948	0.00800459	0.00771218	0.0288317	0.00660789	0.0210963	0.00434123	0.00235178	0.0041477	0.0328048	5.83598	0.634264	0.800879	0.933071	1.07173	1.24863	1.57663	0.3292059	0.02810569	0.0158337	0.0108646	0.028761	0.0214964	0.032636	0.000297792	0.019774	0.00382951	0.0137473	0.0110964	0.00130095	0.00586621	0.0298616	0.00482871	0.0288124	0.0430077	0.0283881	0.0169406	0.00746231	0.012524	0.00508289	0.00290075	0.00204577	0.000133906	0.025862	0.000602935	0.0420298	0.00394039	0.00642125	0.0160603	0.0111035	0.0230939	0.00874016	0.011108	0.00288547	0.0441247	0.0303998	0.00381874	0.00272712	0.0188686	0.0178488	0.00324178	0.00628106	0.0123973	0.0182431	0.00966384	0.00213696	0.00424664	0.0113548	0.0302599	0.00394668	0.00982355	0.0139641	0.0261529	0.00698861	0.0225456	0.0112497	0.0292064	0.011331	0.00155719	0.0263114	0.00319675	0.0119621	0.000528685	0.00831162	0.00943773	0.00909297	0.0339938	0.00779096	0.0248733	0.00511848	0.00277285	0.0048903	0.848148
510	-1595.364	-1710.69	115.3258	0.00147325	0.000687271	0.00410252	0.00212808	0.00162906	0.000167587	0.00249432	0.00354066	0.000931774	0.000406805	0.00222831	0.00138045	0.000113516	0.00629039	0.00142733	0.00699612	0.00255484	0.0044851	0.00125519	0.0014398	0.000933944	0.00102704	0.000127895	0.00175637	0.000321659	0.00100933	0.00530171	0.000652857	0.00161813	0.000428673	0.00107834	0.00263935	0.00120476	0.00192773	0.000363978	0.0037017	0.00383469	0.00064321	0.000349218	0.00609123	0.00133573	0.000397302	0.00117275	0.000699428	0.000889277	0.0102406	0.0011489	0.000235253	0.000353414	0.00556527	0.000219854	0.000479426	2.07211e-05	0.00164867	0.00097137	0.00317443	0.0014955	0.00592175	0.00136198	0.000704738	0.00401363	0.00049853	0.00294545	8.19221e-06	1.28928e-05	0.00586435	0.00179565	0.00488093	0.000171427	0.00450191	0.000360972	0.00312982	0.000707221	0.973502	1.13249	0.193047	0.448349	0.778593	1.28437	2.23041	5.18009	1.18932	4.298052	0.00997651	0.00465405	0.0277814	0.0144109	0.0110316	0.00113486	0.016891	0.0239766	0.00630977	0.0027548	0.0150896	0.00934808	0.000768709	0.0425972	0.0096656	0.0473762	0.0173008	0.0303722	0.00849991	0.00975003	0.00632447	0.00695493	0.000866078	0.0118937	0.0021782	0.006835	0.035902	0.00442101	0.0109577	0.00290288	0.0073023	0.0178731	0.00815836	0.0130542	0.00246478	0.0250671	0.0259677	0.00435568	0.00236483	0.0412485	0.00904525	0.00269044	0.00794161	0.00473638	0.00602199	0.0693473	0.00778008	0.00159309	0.00239324	0.0376868	0.0014888	0.00324657	0.000140319	0.0111644	0.00657791	0.0214966	0.0101272	0.0401008	0.00922306	0.00477233	0.0271794	0.00337594	0.019946	5.54759e-05	8.73071e-05	0.0397121	0.0121598	0.0330526	0.00116086	0.0304859	0.00244443	0.0211945	0.00478915	0.1476715
540	-1474.149	-1589.808	115.6593	0.00497029	0.0700151	0.094828	0.0616417	0.0403815	0.00233152	0.035728	0.0493032	0.0523522	0.00223898	0.0563634	0.00425238	0.0163281	0.124174	0.129011	0.116232	0.0432733	0.133065	0.0317492	0.0640473	0.0495738	0.0391579	0.00562262	0.0390089	0.0042805	0.143015	0.0475933	0.0438946	0.0177754	0.0502387	0.0393167	0.0531722	0.0136323	0.00313401	0.00442822	0.0307178	0.0578933	0.0162695	0.00883323	0.0393158	0.0364759	0.00847342	0.0943366	0.0739477	0.0588369	0.243739	0.0663313	0.0108137	0.0255895	0.0512954	0.0014459	0.0275492	0.000456854	0.0235198	0.0516368	0.0141824	0.145229	0.0190908	0.0255281	0.0138438	0.0240587	0.0624807	0.0220521	0.00062426	0.000870769	0.00903144	0.0797981	0.12346	0.069526	0.0949304	0.0393437	0.105513	0.0103837	0.167903	5.16049	0.507984	0.718691	0.902077	1.10855	1.39142	1.96857	0.4897387	0.162681	0.0014309	0.0201566	0.0273	0.017746	0.0116254	0.000671221	0.0102857	0.0141939	0.0150716	0.00064458	0.0162264	0.00122422	0.00470068	0.0357483	0.0371408	0.033462	0.0124579	0.0383079	0.00914028	0.0184386	0.0142718	0.0112732	0.00161869	0.0112303	0.00123231	0.0411724	0.0137016	0.0126368	0.00511735	0.0144632	0.0113189	0.0153077	0.00392461	0.000902249	0.00127484	0.00884335	0.0166669	0.00468383	0.00254299	0.0113186	0.010501	0.00243941	0.0271585	0.0212888	0.0169385	0.07017	0.0190961	0.00311316	0.00736695	0.0147674	0.00041626	0.00793113	0.000131524	0.00677109	0.0148657	0.00408297	0.0418099	0.00549606	0.00734927	0.00398549	0.00692624	0.0179876	0.00634858	0.000179718	0.000250685	0.00260006	0.0229731	0.0355428	0.0200158	0.0273295	0.0113267	0.0303762	0.00298936	3.473553
570	-1105.808	-1220.827	115.0189	0.00545361	0.0201092	0.0201218	0.00413633	0.0126198	0.0149256	0.00476877	0.00247923	0.0167785	0.0018819	0.039459	0.00136286	0.00216765	0.0175637	0.0290114	0.0372516	0.00915977	0.0506103	0.0147876	0.0186618	0.0975232	0.0122071	0.0252373	0.0112213	0.0151162	0.0403882	0.00931291	0.00419611	0.0216976	0.059391	0.0122695	0.00571299	0.00436908	0.0017318	0.00510542	0.0173142	0.0180129	0.0152938	0.00547566	0.00630468	0.0193333	0.0206767	0.0299828	0.0125944	0.0176619	0.00687763	0.0184753	0.00160528	0.0231143	0.0123226	0.00250492	0.0199727	0.0016377	0.008108	0.0252496	0.00428375	0.0463985	0.0128407	0.00689266	0.0270801	0.00923707	0.0308386	0.00973417	0.000185407	0.00770025	0.00628336	0.000546848	0.0395681	0.00607049	0.0124926	0.0189559	0.00911385	0.0365928	1.00589	0.970525	0.18808	0.442686	0.775512	1.28947	2.25894	5.31688	1.208166	5.182221	0.00448442	0.0165355	0.0165459	0.00340124	0.0103771	0.0122731	0.00392129	0.00203863	0.0137967	0.00154745	0.0324466	0.00112066	0.00178242	0.0144424	0.0238556	0.0306314	0.00753194	0.0416161	0.0121597	0.0153453	0.0801919	0.0100377	0.0207522	0.00922706	0.0124298	0.0332106	0.00765786	0.0034504	0.0178416	0.0488363	0.010089	0.00469771	0.00359263	0.00142403	0.0041981	0.0142372	0.0148117	0.0125758	0.00450255	0.00518424	0.0158975	0.0170021	0.0246544	0.0103562	0.0145231	0.00565537	0.015192	0.00132	0.0190065	0.0101326	0.00205976	0.0164233	0.00134666	0.00666708	0.0207623	0.00352246	0.0381528	0.0105587	0.00566773	0.0222676	0.0075955	0.0253581	0.00800426	0.000152458	0.0063318	0.00516671	0.000449665	0.0325362	0.00499167	0.0102725	0.0155872	0.00749418	0.0300897	1.216124
600	-1662.387	-1779.678	117.2903	0.00480252	0.0029515	0.0337599	0.00344264	0.00219181	0.00955368	0.0130574	0.000721937	0.00748804	0.00923591	0.00761776	0.00164652	0.00203333	0.00607136	0.0145922	0.00108881	0.0120374	0.0204805	0.000561674	0.0117296	0.00992336	0.00238295	0.00344764	0.0205545	0.0171102	0.0191398	0.00140966	0.0130415	0.00618914	0.0231284	0.000743597	0.0105678	0.003823	0.00399781	0.00183591	0.01512	0.00387593	0.00154187	0.0039064	0.00107551	0.00782361	0.0030538	0.00994598	0.00397408	0.00485836	0.00633206	0.0146647	0.000114135	0.00357213	0.00485501	0.00578235	0.00623019	0.000537229	0.0057441	0.00322113	0.00681538	0.0143138	0.000726347	0.00105697	0.00815071	0.0110494	0.00872667	0.00393912	0.00277911	0.0136067	0.00162741	0.00414818	0.00881846	0.000239647	0.00194409	0.0157768	0.00954207	0.0233641	0.903228	1.48386	0.766769	0.878518	0.960398	1.04123	1.13828	1.30417	0.1920247	3.043505	0.00880852	0.00541348	0.0619206	0.00631429	0.00402009	0.0175228	0.0239491	0.00132414	0.0137341	0.01694	0.0139721	0.00301995	0.00372942	0.0111358	0.0267642	0.00199704	0.0220784	0.0375641	0.00103019	0.0215138	0.0182009	0.00437067	0.00632347	0.0377	0.0313826	0.0351051	0.00258553	0.0239199	0.0113518	0.0424208	0.00136386	0.0193829	0.00701193	0.00733255	0.00336733	0.0277322	0.00710902	0.00282802	0.0071649	0.00197264	0.0143496	0.00560112	0.0182424	0.00728903	0.00891092	0.0116139	0.0268971	0.000209341	0.0065518	0.00890479	0.0106057	0.0114271	0.000985356	0.0105355	0.00590802	0.0125004	0.0262536	0.00133222	0.00193864	0.0149496	0.0202663	0.016006	0.00722492	0.00509728	0.0249566	0.0029849	0.00760836	0.0161743	0.000439547	0.00356575	0.028937	0.0175015	0.0428532	0.5452134
630	-1437.511	-1553.442	115.9311	0.00938445	0.012675	0.0151569	0.0433731	0.0274848	0.00381637	0.00340943	0.0151496	0.0141714	0.0362843	0.00698757	0.00424055	0.000886717	0.0050875	0.0168203	0.00453405	0.0163282	0.00379826	0.00193973	0.0206501	0.00273242	0.00841947	0.00310611	0.0203311	0.0200245	0.0306711	0.000167957	0.0233403	0.00218199	0.0165682	0.0222403	0.0183939	0.00697013	0.00314038	0.00420995	0.0270602	0.0424067	0.00835826	0.00699127	0.00591644	0.0149169	0.00546538	0.00748377	0.000991693	0.0190039	0.0239089	0.0153557	8.02933e-05	0.0203958	0.00853767	0.0044332	0.0174536	0.0107932	0.00465032	0.0180162	0.00233994	0.0145845	0.0208108	0.000797049	0.0505291	0.0180715	0.0258189	0.00804971	0.00262501	0.0161265	0.00542573	0.0290189	0.0212486	0.00128814	0.00349653	0.0217658	0.00515925	0.0137443	1.02142	0.892875	0.556602	0.751452	0.91471	1.09324	1.33076	1.79662	0.4236502	5.719862	0.00969672	0.0130968	0.0156613	0.0448164	0.0283994	0.00394337	0.00352289	0.0156537	0.014643	0.0374917	0.00722009	0.00438166	0.000916224	0.00525679	0.01738	0.00468492	0.0168715	0.00392465	0.00200427	0.0213372	0.00282334	0.00869964	0.00320947	0.0210076	0.0206908	0.0316917	0.000173546	0.0241169	0.0022546	0.0171195	0.0229803	0.0190059	0.00720206	0.00324488	0.00435004	0.0279606	0.0438178	0.00863639	0.00722391	0.00611332	0.0154133	0.00564725	0.0077328	0.00102469	0.0196363	0.0247045	0.0158666	8.29652e-05	0.0210745	0.00882177	0.00458072	0.0180343	0.0111524	0.00480507	0.0186157	0.0024178	0.0150698	0.0215033	0.000823571	0.0522106	0.0186728	0.026678	0.00831757	0.00271236	0.0166631	0.00560627	0.0299846	0.0219557	0.00133101	0.00361288	0.0224901	0.00533093	0.0142017	0.9677955
660	-951.5602	-1065.897	114.337	0.0191654	0.00579366	0.0090449	0.0560743	0.0600631	0.00847249	0.0141116	0.00160781	0.0601692	0.112621	0.0454842	0.0208227	0.00290882	0.010323	0.0875897	0.0122479	0.0388209	0.0502857	0.0126806	0.0904159	0.0142847	0.0134432	0.0109655	0.0193474	0.0319725	0.00900763	0.000138429	0.0372668	0.00796169	0.0200422	0.0088486	0.0223692	0.00506113	0.0271866	0.00843691	0.0197468	0.105232	0.00723631	0.0103738	0.0364755	0.00878266	0.0213457	0.0285831	0.0124358	0.0233257	0.0322539	0.0050807	0.000304997	0.0234474	0.00679421	0.00367944	0.0403614	0.0172332	0.0118559	0.00544282	0.0545188	0.00660223	0.0682352	0.000845393	0.139193	0.0160956	0.03454	0.0128528	0.0158273	0.0110145	0.0100212	0.0463338	0.00385874	0.00058791	0.00558356	0.0704337	0.00024942	0.027954	1.04	0.799983	0.41118	0.64828	0.873521	1.14479	1.54254	2.43202	0.6426082	6.500161	0.0100883	0.00304966	0.00476104	0.0295163	0.0316159	0.00445973	0.00742803	0.000846314	0.0316718	0.0592814	0.0239419	0.0109606	0.00153114	0.00543378	0.0461053	0.00644703	0.0204345	0.0264693	0.00667477	0.047593	0.00751917	0.00707619	0.00577198	0.010184	0.0168297	0.00474142	7.28661e-05	0.0196165	0.00419086	0.0105498	0.00465771	0.0117747	0.00266407	0.0143105	0.00444101	0.0103943	0.0553917	0.00380904	0.00546055	0.0191999	0.004623	0.0112359	0.0150455	0.00654596	0.0122781	0.0169778	0.00267437	0.000160544	0.0123422	0.00357633	0.00193678	0.0212454	0.00907121	0.00624071	0.00286498	0.0286975	0.00347527	0.0359175	0.000444996	0.0732682	0.00847237	0.0181811	0.00676542	0.00833113	0.00579781	0.00527494	0.0243891	0.00203116	0.000309463	0.00293907	0.0370748	0.000131289	0.0147144	1.899774
