Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
636	-950.4351	-1063.507	113.0716	1.946561	6.16331	1.92632
642	-1209.137	-1323.734	114.5967	0.2146464	1.854662	3.041404
648	-1497.435	-1614.642	117.2074	0.3385602	0.4480441	2.207735
654	-1930.13	-2049.423	119.2931	1.174389	0.05654918	0.7969774
660	-999.7038	-1115.625	115.9208	2.460505	0.3182234	1.824037
666	-1108.052	-1222.905	114.8524	1.189077	4.570776	1.502121
672	-1471.819	-1589.198	117.3791	0.4736721	1.455798	1.185844
678	-2086.396	-2206.38	119.9842	0.1288771	0.1052354	0.9506973
684	-1477.575	-1595.826	118.2511	1.029698	0.4590117	0.8582251
690	-2061.015	-2180.641	119.6258	0.3271458	0.03952043	1.36614
696	-976.9597	-1092.625	115.6657	1.954721	1.032792	1.646511
702	-1011.563	-1127.711	116.1475	1.395063	1.032792	1.702037
708	-2311.038	-2428.324	117.2864	0.4006045	1.032792	0.07611065
714	-2266.628	-2384.586	117.9577	0.6546229	0.359145	0.07611065
720	-1739.604	-1857.336	117.7323	1.42269	0.359145	0.152589
726	-1169.482	-1286.54	117.0579	2.820213	0.08588665	1.24479
732	-1593.459	-1711.931	118.4721	0.3471383	0.5200255	1.209192
738	-1211.101	-1326.777	115.6762	1.624683	3.375065	0.6786651
744	-1477.601	-1593.039	115.4375	0.04128364	7.799887	1.339626
750	-1484.448	-1602.374	117.9257	2.058811	0.05685176	1.271139
756	-1802.904	-1922.173	119.2688	0.417605	0.124327	1.271139
762	-915.9457	-1026.143	110.1973	7.345672	2.743005	0.7189479
768	-1810.312	-1922.201	111.889	0.3033876	71.75651	0.55562
774	-1141.142	-1258.375	117.2336	2.714862	0.2298065	0.55562
780	-2075.888	-2195.486	119.5986	0.2180572	0.2804924	0.5597157
786	-1249.774	-1366.651	116.8772	1.28815	1.724576	0.5597157
792	-894.6046	-1008.958	114.3537	2.951748	3.39208	0.6563971
798	-890.2014	-1005.198	114.997	1.641544	2.573522	1.615761
804	-1251.379	-1369.419	118.04	0.9417467	0.7860772	0.5555796
810	-2085.789	-2203.637	117.8485	0.9417467	0.283958	0.07701397
816	-2228.873	-2348.842	119.9688	0.7780934	0.02327668	0.502749
822	-1305.289	-1423.328	118.0383	2.560004	0.05265279	0.5958585
828	-1846.357	-1966.406	120.0492	0.01311446	0.1231207	0.9283936
834	-1777.936	-1897.22	119.2834	0.1231884	0.4855502	0.5497569
840	-1152.697	-1268.678	115.9812	1.998204	1.982034	0.3838855
846	-1042.526	-1152.065	109.5386	1.114001	35.68397	2.83176
852	-1454.532	-1567.979	113.4472	0.8474531	23.63144	0.6685476
858	-1496.009	-1613.21	117.2015	0.4583699	0.2953349	2.334379
864	-1006.577	-1119.811	113.2347	1.682071	9.425238	1.547159
870	-934.7396	-1049.778	115.0383	1.945037	1.208769	1.975257
876	-1722.822	-1841.78	118.9584	0.3266402	0.4649062	0.8405396
882	-1289.875	-1407.942	118.0676	1.392117	0.3716713	0.8405396
888	-1552.498	-1669.599	117.1008	0.06442569	0.3036261	2.632041
894	-1649.595	-1767.634	118.0394	1.801645	0.2114637	0.2649415
900	-1713.388	-1832.344	118.9568	0.1946836	0.5468888	0.8391333
906	-1548.255	-1664.648	116.3936	0.03036564	5.903497	0.8391333
912	-1765.289	-1878.79	113.5014	0.03036564	36.63934	0.492443
918	-1412.301	-1528.625	116.3233	1.172901	2.931211	0.3747572
924	-1054.636	-1171.564	116.9277	3.129016	0.1080197	0.9968443
930	-920.7807	-1035.562	114.781	2.483086	1.539974	1.598595
936	-1513.91	-1631.636	117.7253	0.2505402	1.539974	1.016127
942	-1117.805	-1230.656	112.8508	1.051007	25.21081	1.016127
948	-1224.555	-1334.901	110.3457	1.051007	85.10013	1.130428
954	-1032.102	-1147.07	114.9688	2.142521	4.032239	0.4498167
960	-1442.727	-1559.514	116.7873	0.09658414	3.350205	1.16
966	-1740.825	-1860.201	119.3756	0.4547459	0.2670968	0.394518
972	-1501.559	-1614.186	112.6273	0.4394154	46.6173	0.4881427
978	-894.2349	-1005.487	111.2523	2.413765	6.426522	2.749813
984	-1731.496	-1850.634	119.1373	0.1241525	0.5728983	0.5774305
990	-1024.354	-1140.337	115.9823	1.787525	2.24726	0.7470177
996	-1495.033	-1611.897	116.8634	0.01054162	3.216141	1.214342
