Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
354	-1009.066	-1124.507	115.4413	1.797443	0.182023	2.787184
360	-1182.59	-1300.188	117.5981	1.797443	0.114555	1.527601
366	-2483.128	-2603.495	120.3671	0.3858036	0.01939248	0.519345
372	-1585.674	-1700.321	114.6472	0.342108	16.12972	0.5997676
378	-1502.24	-1618.539	116.2989	0.1132231	6.642947	0.4893965
384	-1740.045	-1859.673	119.6282	0.03275319	0.3000585	0.7805893
390	-1881.026	-2000.718	119.692	0.1441667	0.1735637	0.9786544
396	-1483.211	-1601.719	118.5081	0.8343844	0.317099	1.084935
402	-1458.146	-1576.83	118.6844	1.397497	0.1846393	0.5505851
408	-1741.133	-1859.109	117.9764	0.2439619	1.645341	0.5505851
414	-953.7731	-1069.159	115.3856	2.197909	2.474461	0.8409244
420	-1219.873	-1337.202	117.3286	0.9593731	1.049805	1.105193
426	-966.1919	-1082.829	116.6367	3.790833	0.06322055	0.8061696
432	-1183.445	-1301.143	117.6986	2.412549	0.1400228	0.7942612
438	-1342.935	-1459.932	116.9976	0.6752141	1.757891	1.159065
444	-994.2765	-1110.072	115.7957	1.754011	2.176775	1.043118
450	-929.3047	-1045.217	115.912	3.435484	0.102402	1.599591
456	-905.8524	-1019.516	113.6636	3.435484	3.960034	0.6590679
462	-1582.499	-1696.992	114.4932	0.2857977	17.98431	0.6590679
468	-2228.824	-2347.999	119.1753	1.524572	0.02568204	0.371799
474	-1638.012	-1750.476	112.4642	0.9619651	37.92893	0.371799
480	-1703.433	-1819.48	116.0466	0.9619651	3.562636	0.2152806
486	-2137.224	-2255.555	118.3301	0.09747401	1.145583	0.2524905
492	-1022.414	-1137.794	115.3803	2.715473	1.743926	0.3423755
498	-1307.115	-1420.779	113.6644	0.3008282	0.4489732	4.334614
504	-1871.487	-1990.423	118.9362	0.427922	0.5095667	0.5628589
510	-1078.5	-1193.906	115.4061	1.772343	2.295444	1.311253
516	-1330.929	-1446.202	115.2732	0.5341797	3.497072	1.922889
522	-1626.334	-1743.198	116.8643	0.385802	3.642615	0.5354877
528	-1345.994	-1464.11	118.1162	1.186946	0.5158491	0.690236
534	-2683.464	-2803.295	119.8312	0.7750323	0.006331729	0.444048
540	-2272.445	-2385.903	113.4581	0.1718809	0.006331729	5.158406
546	-2534.896	-2653.208	118.3116	0.2960601	0.0111431	2.326527
552	-1156.906	-1273.019	116.1133	2.002994	1.803553	0.4540851
558	-2182.781	-2302.742	119.9614	0.2914784	0.1351144	0.5326157
564	-1838.39	-1952.441	114.0511	0.3885238	21.23915	0.3156432
570	-2757.163	-2875.746	118.5828	0.8947034	0.06778503	0.07366089
576	-1826.261	-1945.289	119.0283	0.05747812	0.3460625	1.254157
582	-1739.984	-1859.055	119.0718	0.4406366	0.3460625	0.8409625
588	-1671.24	-1789.657	118.4165	0.4298178	0.9055548	0.555483
594	-1682.862	-1801.666	118.8041	0.0421494	0.9055548	0.555483
600	-975.9918	-1091.605	115.6133	3.765493	0.4976174	0.4256373
606	-1475.469	-1593.751	118.2816	0.243065	0.4976174	1.473695
612	-1495.744	-1612.226	116.4811	0.0562417	4.863674	1.015213
618	-1919.78	-2039.41	119.6303	0.1107712	0.2875118	0.7029985
624	-1145.828	-1258.631	112.803	1.645452	22.16366	0.5617997
630	-1413.057	-1530.812	117.7549	2.739934	0.03775959	0.8789387
636	-1823.443	-1932.807	109.3633	0.1591384	233.3599	0.6986318
642	-1715.21	-1833.731	118.5216	0.3033913	0.263577	1.60242
648	-1229.247	-1344.059	114.812	0.6110521	1.054018	3.041813
654	-2733.858	-2852.068	118.2108	0.9814741	0.002306501	1.591442
660	-1410.948	-1528.387	117.439	0.9814741	0.2855809	1.849173
666	-1361.207	-1477.874	116.6669	0.5377603	0.5422622	2.325892
672	-1438.183	-1554.234	116.051	0.5377603	5.352115	0.808025
678	-1677.369	-1796.156	118.7876	1.334306	0.1342771	0.808025
684	-1345.322	-1461.935	116.6128	0.9307599	1.691856	1.304525
690	-1846.579	-1965.741	119.1619	0.1256584	0.2359064	1.304525
696	-1406.822	-1521.856	115.0341	0.9111217	0.1493809	3.61877
702	-1798.064	-1917.205	119.1408	1.02218	0.1379287	0.7299415
708	-1411.295	-1528.245	116.9503	0.8635278	0.8854641	1.616827
714	-2322.307	-2442.654	120.3475	0.1970475	0.0468052	0.7573585
720	-1920.898	-2039.858	118.9598	0.2843579	0.1793398	1.468178
726	-1776.755	-1895.065	118.3097	0.2843579	1.122045	0.6616435
732	-989.5277	-1105.934	116.4067	3.017967	0.06342048	1.671825
738	-1858.526	-1976.471	117.9453	0.005066273	2.069902	0.5743883
744	-1722.712	-1841.345	118.6325	1.300901	0.06618426	1.275379
750	-2190.123	-2309.883	119.7601	0.1834597	0.06618426	1.267008
756	-2433.912	-2550.453	116.5418	0.8720888	0.7296877	0.03841756
762	-1458.301	-1576.184	117.8834	0.7390611	0.6985572	1.156299
768	-1700.419	-1818.773	118.3543	0.7390611	0.6985572	0.4603696
774	-2319.29	-2439.559	120.269	0.1145354	0.06174315	0.8698073
780	-2149.44	-2267.2	117.7594	0.1581138	2.057161	0.3579261
786	-1540.424	-1654.081	113.657	0.6825398	22.77234	0.7074758
792	-2033.099	-2151.793	118.6939	0.09380647	0.9293537	0.6527964
798	-2107.157	-2226.576	119.4196	1.276002	0.0347442	0.5623494
804	-1326.555	-1437.466	110.9115	1.224808	66.30839	0.9136051
810	-1209.461	-1324.498	115.0373	1.265337	6.142205	0.9136051
816	-1388.046	-1504.563	116.5174	1.265337	0.1160683	2.596183
822	-902.5969	-1015.614	113.0167	4.604024	2.717277	0.4367439
828	-1262.67	-1377.082	114.4124	0.5389595	11.43834	1.282783
834	-1841.836	-1959.275	117.4386	0.2306604	2.186514	0.2345646
840	-1928.262	-2047.871	119.609	0.2306604	0.2628496	0.6264019
846	-2084.809	-2202.681	117.8724	0.3416229	1.431021	0.2646053
852	-1314.603	-1430.472	115.8686	2.062016	1.431021	0.1624732
858	-1783.026	-1900.819	117.7936	0.5397342	1.431021	0.3628509
864	-1559.947	-1678.296	118.3491	1.212853	0.3553047	0.7476754
870	-1950.199	-2069.153	118.9537	0.6143498	0.3553047	0.3193987
876	-1188.035	-1304.717	116.6824	1.476051	1.630965	0.7219226
882	-936.9579	-1048.984	112.0258	5.018959	0.7656828	2.231656
888	-1285.727	-1400.353	114.6257	0.2322124	0.9435978	3.441411
894	-1977.875	-2096.078	118.2025	0.2930794	0.9435978	0.2000591
900	-1134.938	-1250.152	115.2138	1.410096	5.034734	0.8713522
906	-2114.991	-2235.077	120.0862	0.3163169	0.09772508	0.5236294
912	-1227.269	-1344.225	116.9561	0.9746804	1.047223	1.405057
918	-1852.585	-1972.115	119.53	0.5194829	0.1418928	0.8635373
924	-1834.73	-1953.566	118.836	1.353822	0.1510754	0.4403889
930	-935.5491	-1050.29	114.7408	5.44898	0.1510754	0.4403889
936	-1704.141	-1821.025	116.8846	0.00296193	4.766437	0.4963637
942	-1609.713	-1726.201	116.4883	0.04048375	4.766437	1.050769
948	-1500.024	-1617.397	117.373	0.4121987	1.486318	1.224153
954	-1689.444	-1806.724	117.2807	0.1912846	2.518474	0.9432162
960	-1006.804	-1120.273	113.4692	1.763365	8.229819	1.467589
966	-1823.565	-1942.567	119.0027	0.04957807	0.2431055	1.473337
972	-1197.803	-1314.578	116.7751	1.158503	1.009598	1.43134
978	-2097.446	-2212.397	114.951	0.1912053	12.54626	0.2117717
984	-1495.966	-1612.922	116.956	0.7943588	2.463138	0.481887
990	-926.6957	-1035.134	108.4387	6.175307	0.2284863	4.240922
996	-911.4809	-1023.896	112.4148	4.04762	3.698604	1.399563
