Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1582.487	-1699.276	116.7887	0.012939	0.000347658	0.00379521	0.01914	0.0312665	0.0054274	0.00857707	0.00972947	0.00364922	0.00292696	0.0153243	0.00740596	0.0057367	0.006641	0.00255365	0.00452172	0.0169915	0.00383515	0.00308926	0.00956901	0.0150597	0.00752073	0.000676072	0.00347186	0.00434731	0.00126123	0.00133761	0.0179003	0.00207435	0.004886	0.00679613	0.0199333	0.0462344	0.000607312	0.0147178	0.00573794	0.00150651	0.00761938	0.0175564	0.00962179	0.00294131	0.0105644	0.0137732	0.00501421	0.00979196	0.044933	0.00911711	0.00538377	0.0120124	0.0117812	0.00191917	0.00432242	0.0213957	0.00453285	0.0160234	0.00409354	0.00309318	0.025978	0.0348099	0.00125751	0.00303524	0.0019886	0.00455174	0.0015926	0.00961982	0.0067697	0.00649317	0.00175423	0.0264139	0.004299	0.00132424	0.0236938	0.00457979	0.926125	1.36938	0.502688	0.715027	0.90064	1.11032	1.39855	1.98931	0.4973163	3.381554	0.018453	0.000495814	0.00541255	0.0272966	0.0445908	0.0077403	0.0122322	0.0138757	0.00520435	0.0041743	0.0218548	0.010562	0.00818142	0.00947109	0.0036419	0.00644867	0.0242324	0.00546951	0.00440575	0.0136469	0.0214774	0.0107257	0.000964183	0.00495141	0.00619994	0.00179871	0.00190764	0.0255285	0.00295834	0.00696818	0.00969232	0.0284279	0.0659373	0.000866119	0.0209899	0.00818319	0.00214852	0.0108664	0.0250382	0.0137221	0.00419475	0.0150665	0.0196427	0.00715103	0.0139648	0.0640813	0.0130024	0.00767809	0.0171315	0.0168019	0.00273703	0.00616444	0.0305135	0.00646455	0.0228518	0.00583801	0.00441135	0.0370486	0.0496442	0.0017934	0.00432872	0.00283604	0.00649147	0.00227129	0.0137193	0.00965463	0.00926026	0.0025018	0.0376703	0.00613104	0.00188857	0.033791	0.00653148	0.7011868
330	-1436.525	-1554.346	117.8213	0.00390238	0.000127046	0.0106746	0.0197691	0.00225398	0.00464663	0.0101371	0.0352333	0.00885557	0.00124508	0.0171438	0.00969118	0.00204173	0.00193431	0.00128489	0.00438167	0.0156978	0.0206164	0.071277	0.00707909	0.00459168	0.0210319	0.0286047	0.00358597	0.00673502	0.00493764	0.00685792	0.00968014	0.0103115	0.0178487	0.00948627	0.00853003	0.0701714	0.00458915	0.0152016	0.00534767	0.00964163	0.0197072	0.00994399	0.00993802	0.0113619	0.00955489	0.0037401	0.00393798	0.0107982	0.048227	0.00811314	0.0130238	0.0217399	0.0123364	0.00391005	0.00266815	0.0220584	0.0377881	0.00590633	0.00217029	0.0135469	0.0215027	0.0401545	0.00268322	0.0032323	0.000979741	0.0203644	0.00189742	0.000279504	0.00389329	0.00468769	0.0059822	0.0081376	0.00444029	0.0119329	0.00335762	0.00297454	0.716824	2.41588	0.648052	0.809323	0.936129	1.06823	1.2356	1.54309	0.3136558	1.483569	0.00437429	0.000142409	0.0119655	0.0221597	0.00252655	0.00520855	0.011363	0.039494	0.00992647	0.00139564	0.019217	0.0108631	0.00228864	0.00216822	0.00144027	0.00491155	0.0175962	0.0231096	0.0798965	0.00793516	0.00514696	0.0235753	0.0320638	0.00401962	0.00754948	0.00553475	0.00768724	0.0108508	0.0115584	0.0200072	0.0106334	0.00956157	0.0786573	0.00514411	0.0170399	0.00599436	0.0108076	0.0220904	0.0111465	0.0111398	0.0127359	0.0107104	0.00419239	0.0044142	0.0121041	0.0540591	0.00909426	0.0145988	0.0243689	0.0138282	0.00438289	0.00299081	0.024726	0.0423579	0.00662058	0.00243274	0.0151852	0.024103	0.0450104	0.0030077	0.00362318	0.00109822	0.0228271	0.00212688	0.000313305	0.0043641	0.00525457	0.00670563	0.00912167	0.00497726	0.013376	0.00376365	0.00333425	0.8921166
360	-1709.028	-1823.521	114.4934	0.00403823	0.000428646	0.00247954	0.00055512	0.00344294	0.00756683	0.000909481	0.00413608	0.00423909	0.00165199	0.009578	0.00248098	0.000337702	0.00393843	0.00624992	0.00322595	0.00684804	0.00592024	0.0398215	0.0296712	0.00727305	0.0144028	0.00942251	0.000826046	0.00477928	0.000487693	0.011637	0.000481483	0.00630318	0.0140452	0.00753053	0.00530276	0.00320426	0.0001613	0.00404702	0.000429549	0.00984151	0.019514	0.00185189	0.00425266	0.00441492	0.00747781	0.000714966	0.00424474	0.00504519	0.031135	0.00537572	0.00612591	0.0119603	0.00479919	0.0302159	0.000766513	0.00873511	0.00237869	0.00185657	0.00596698	0.000923423	0.0086784	0.00652314	0.00373878	0.00241562	0.0118156	0.00537752	0.00561639	9.87908e-05	0.0023853	0.00340141	0.00351448	0.00536164	0.00174018	0.00423521	0.0052032	0.000321226	1.13294	0.335318	0.549982	0.74708	0.913046	1.09523	1.33854	1.81824	0.4323015	16.89348	0.008668	0.000920084	0.00532231	0.00119156	0.00739022	0.0162421	0.00195219	0.00887804	0.00909915	0.00354597	0.0205591	0.00532539	0.000724874	0.00845379	0.0134154	0.00692445	0.0146992	0.0127077	0.0854764	0.0636889	0.0156115	0.0309154	0.0202253	0.0017731	0.0102587	0.00104683	0.0249788	0.0010335	0.0135297	0.0301478	0.0161642	0.0113823	0.00687791	0.000346228	0.00868687	0.000922022	0.0211247	0.0418865	0.00397506	0.00912828	0.00947658	0.016051	0.00153466	0.00911127	0.0108294	0.0668309	0.0115389	0.0131492	0.0256726	0.0103014	0.064858	0.00164531	0.0187498	0.00510583	0.00398511	0.012808	0.00198212	0.0186281	0.0140018	0.00802525	0.0051851	0.025362	0.0115428	0.0120555	0.000212053	0.00512002	0.0073011	0.0075438	0.0115087	0.00373527	0.00909082	0.0111686	0.000689507	0.4658773
390	-1765.516	-1884.415	118.899	0.0265364	0.000175633	0.00692489	0.00486855	0.0128971	0.0145039	0.00159634	0.00873978	0.011839	0.000703052	0.0122225	0.00706776	0.00205699	0.0123491	0.003241	0.00459649	0.0469025	0.00922795	0.076717	0.0170559	0.00277807	0.0109803	0.0379986	0.00481096	0.0329658	0.0580131	0.0481881	0.00169	0.0247628	0.0317756	0.0149388	0.0381367	0.00768469	0.000242641	0.00967905	0.00215366	0.0118912	0.0544988	0.00477949	0.00615701	0.00437374	0.0133063	0.00388419	0.00994136	0.0137573	0.0869541	0.00945972	0.00843165	0.0202429	0.00291447	0.00874068	0.00325845	0.00601065	0.00468936	0.0087053	0.0166646	0.0225387	0.0133928	0.0121731	0.0104552	0.00107492	0.070818	0.0150184	0.0156855	0.000555476	0.00887598	0.00959157	0.0164927	0.0180975	0.00166635	0.0867654	0.0251061	0.00161657	0.04264	5.7868	0.183121	0.436954	0.772365	1.29473	2.28857	5.46088	1.227488	0.03684246	0.0214764	0.000142143	0.00560444	0.00394022	0.0104379	0.0117383	0.00129195	0.00707327	0.0095815	0.000568994	0.00989193	0.00572008	0.00166476	0.0099944	0.002623	0.00372003	0.0379591	0.00746836	0.0620885	0.0138037	0.00224834	0.0088866	0.030753	0.0038936	0.0266799	0.0469511	0.0389996	0.00136775	0.020041	0.0257166	0.0120902	0.0308647	0.00621937	0.000196374	0.00783345	0.001743	0.00962375	0.0441069	0.00386814	0.00498299	0.00353976	0.010769	0.00314355	0.00804574	0.0111341	0.0703736	0.00765593	0.0068239	0.016383	0.00235874	0.007074	0.00263713	0.00486453	0.00379519	0.00704537	0.013487	0.018241	0.0108391	0.00985194	0.00846161	0.000869957	0.0573144	0.0121547	0.0126946	0.000449558	0.0071835	0.00776264	0.0133479	0.0146467	0.00134861	0.0702209	0.0203189	0.00130832	1.235606
420	-1710.829	-1830.001	119.1728	0.00692613	0.00675804	0.00777547	0.00811565	0.00346705	0.0240474	0.00191503	0.0228656	0.00242459	0.00783091	0.0115983	0.0266962	0.0208349	0.0108957	0.00834847	0.0103239	0.0413821	0.0250452	0.0463123	0.0136718	0.0102676	0.0132545	0.0351141	0.0185505	0.0105992	0.044901	0.0578592	0.000490545	0.0148101	0.0215064	0.0242295	0.00347603	0.00668702	0.0153713	0.0268083	0.00491553	0.0123231	0.0452495	0.0307488	0.00673513	0.00593059	0.020377	0.00889344	0.00070613	0.0072938	0.00623225	0.0198179	0.0103112	0.020287	0.00248894	0.0075792	0.0237661	0.00323991	0.00852988	0.00500051	0.0164754	0.00639397	0.0292815	0.00544618	0.00653778	0.00237579	0.00797739	0.00770099	0.00903778	0.0052549	0.016897	0.0201492	0.0143763	0.0119218	0.0073777	0.0818579	0.00540188	0.00428117	0.236427	4.81786	0.655272	0.813708	0.937708	1.06643	1.22894	1.52608	0.3056442	0.245365	0.00618222	0.00603219	0.00694033	0.00724398	0.00309467	0.0214646	0.00170935	0.0204097	0.00216417	0.00698982	0.0103525	0.0238289	0.0185971	0.0097254	0.0074518	0.00921505	0.0369374	0.0223551	0.0413381	0.0122034	0.00916479	0.0118309	0.0313426	0.016558	0.00946081	0.0400784	0.0516447	0.000437857	0.0132194	0.0191964	0.0216271	0.00310268	0.00596879	0.0137203	0.0239289	0.00438757	0.0109995	0.0403894	0.0274462	0.00601173	0.00529361	0.0181884	0.00793823	0.000630287	0.0065104	0.00556287	0.0176894	0.00920367	0.018108	0.00222161	0.00676514	0.0212135	0.00289192	0.00761371	0.00446342	0.0147058	0.00570721	0.0261365	0.00486123	0.00583559	0.00212061	0.00712057	0.00687386	0.00806706	0.00469049	0.0150822	0.0179851	0.0128322	0.0106413	0.00658529	0.0730659	0.00482169	0.00382135	1.120331
450	-1891.181	-2004.534	113.3533	0.00137346	0.00287883	0.00215809	0.00500813	0.00230388	0.00120816	0.00425768	0.00193721	0.00100719	0.00463644	0.00480851	0.00845843	0.00109092	0.00137249	0.00231713	0.00380901	0.00369733	0.00165809	0.00232134	0.00961809	0.00466493	0.00186177	0.00652414	0.00302331	0.00112583	0.0202932	0.00439131	0.00181604	0.00211899	0.00351413	0.0020816	0.00115855	0.00501613	0.00767637	0.00388764	0.00229548	0.00736753	0.00363644	0.0094891	0.00177549	0.00446145	0.00565565	0.00014072	8.41489e-06	0.00332273	0.00064224	0.00297784	0.00238436	0.00213875	0.000690807	0.00194545	0.00611747	0.00264359	0.00454858	0.000226238	0.00492006	0.00125386	0.0155649	0.000333537	0.00111792	0.0009877	0.000796883	0.00573059	0.00634332	0.000759192	0.00908783	0.00933877	0.000321616	0.0140429	0.0117089	0.00273185	0.00891493	0.000966064	1.16123	0.193838	0.547781	0.745621	0.91249	1.0959	1.34116	1.82555	0.4352003	29.95361	0.00469619	0.0098434	0.007379	0.017124	0.00787749	0.00413096	0.014558	0.00662376	0.00344381	0.0158531	0.0164414	0.0289213	0.0037301	0.00469285	0.00792279	0.0130239	0.012642	0.00566938	0.00793721	0.0328865	0.0159505	0.00636582	0.0223076	0.0103374	0.00384946	0.0693872	0.0150149	0.00620946	0.00724532	0.0120156	0.00711746	0.00396136	0.0171513	0.0262473	0.0132927	0.00784877	0.0251913	0.0124338	0.0324454	0.00607082	0.0152547	0.019338	0.000481155	2.87724e-05	0.0113612	0.00219597	0.0101819	0.00815269	0.00731287	0.00236203	0.00665193	0.020917	0.00903905	0.0155526	0.000773559	0.0168228	0.00428722	0.05322	0.00114044	0.00382243	0.00337717	0.00272473	0.0195942	0.0216893	0.00259585	0.0310734	0.0319314	0.00109968	0.048016	0.0400354	0.00934082	0.0304822	0.0033032	0.2924635
480	-2014.134	-2131.261	117.1269	0.00117459	0.00174339	0.00360491	0.00075434	0.00466837	0.00111234	0.000718856	0.00180183	0.000455516	0.000579884	0.0014604	0.0154314	0.00654222	0.000653136	0.00082562	0.00171493	0.000338128	0.00068605	0.00157808	0.00156072	0.0031839	0.000330776	2.55731e-05	0.000863742	0.000134966	0.00431751	0.00102622	0.00403193	0.00315822	0.000548947	0.000557143	0.0018014	0.00149499	0.00104671	0.000315061	0.00117424	0.0015435	0.000124406	0.00208271	0.000647138	0.00187531	0.00116504	6.49995e-05	0.000150048	0.00203742	0.00119246	0.000840144	0.00285322	0.000502484	0.000176561	0.00122165	0.000629094	0.000706351	0.00363437	0.0014735	0.00234134	0.000446573	0.00272187	0.000504125	0.0012655	0.000566865	0.00151725	0.00272706	0.00301864	0.00161374	0.00554393	0.00641192	0.000180534	0.00965617	0.00038701	0.00131985	0.00749155	0.000281293	0.648678	2.75661	0.280127	0.537617	0.823972	1.21363	1.86006	3.56981	0.9201149	1.176586	0.00825245	0.0122487	0.0253275	0.00529987	0.0327992	0.00781509	0.00505057	0.0126594	0.00320038	0.00407417	0.0102606	0.108419	0.0459646	0.00458883	0.00580067	0.0120488	0.00237563	0.00482007	0.0110874	0.0109654	0.0223695	0.00232398	0.000179672	0.00606851	0.000948251	0.0303341	0.00721007	0.0283277	0.0221891	0.00385681	0.0039144	0.0126564	0.0105035	0.00735403	0.00221357	0.00825001	0.0108444	0.000874059	0.0146328	0.00454669	0.0131756	0.00818538	0.000456676	0.00105421	0.0143146	0.00837806	0.00590272	0.0200463	0.00353037	0.00124049	0.00858311	0.00441991	0.00496271	0.0255345	0.0103526	0.0164499	0.00313755	0.0191235	0.0035419	0.00889117	0.00398271	0.01066	0.0191599	0.0212085	0.0113379	0.0389508	0.0450491	0.00126841	0.0678427	0.00271907	0.00927307	0.0526344	0.00197632	0.1423317
510	-1779.273	-1898.468	119.1947	0.00283223	0.00553132	0.00425643	0.00728311	0.0168278	0.000468445	0.00915063	0.00593231	0.0258956	0.00013636	0.00645204	0.00626617	0.00753143	0.00249755	0.017447	0.00203252	0.0175666	0.00137618	0.0206524	0.0321522	0.0486288	0.00521758	0.00358598	0.0109558	0.00147773	0.00934688	0.010208	0.0228685	0.0263926	0.00871394	0.019542	0.00419938	0.00986093	0.00129724	0.0113312	0.00558482	0.0145341	0.000436441	0.00999738	0.00323645	0.00617911	0.00892798	0.00761746	0.00281821	0.0156133	0.0109427	0.0021911	0.0186593	0.00385066	0.00233453	0.00155206	0.000315456	0.00298449	0.0278511	0.00259207	0.0179423	0.010085	0.0335401	0.00464854	0.0230731	0.0298506	0.0093159	0.00963897	0.00192858	0.00253726	0.00783819	0.0267328	0.00293159	0.0739977	0.000764704	0.00308266	0.0113412	0.000589031	0.392358	4.03821	0.891395	0.945473	0.982659	1.01765	1.05767	1.12184	0.08312953	0.4858077	0.0035228	0.00688	0.00529425	0.00905891	0.0209308	0.000582663	0.0113818	0.00737876	0.0322096	0.000169608	0.00802521	0.00779401	0.00936779	0.00310652	0.021701	0.00252809	0.0218498	0.00171173	0.0256879	0.0399917	0.0604857	0.00648976	0.00446033	0.0136271	0.00183804	0.0116259	0.0126969	0.0284444	0.0328278	0.0108386	0.0243068	0.00522329	0.0122653	0.00161354	0.014094	0.00694654	0.0180778	0.000542856	0.012435	0.00402558	0.00768574	0.0111048	0.00947479	0.00350535	0.0194202	0.0136107	0.00272535	0.0232089	0.00478955	0.00290375	0.00193049	0.000392372	0.00371219	0.0346419	0.00322408	0.0223171	0.0125439	0.0417181	0.00578197	0.0286989	0.0371289	0.0115874	0.0119892	0.00239882	0.00315591	0.00974934	0.033251	0.00364638	0.0920402	0.000951157	0.00383429	0.0141064	0.000732652	0.8039716
540	-1292.554	-1404.676	112.1226	0.00974833	0.00721998	0.00681518	0.0104746	0.0397059	0.0288803	0.033684	0.0106553	0.0404211	0.00462785	0.0105302	0.00736691	0.0249668	0.000151756	0.0719502	0.0169994	0.0215365	0.00395192	0.00276796	0.0524746	0.0229432	0.0116814	0.0351452	0.0219269	0.00220338	0.00189391	0.0034169	0.0552095	0.057568	0.0169395	0.0519012	0.035719	0.0431947	0.0197924	0.018183	0.023725	0.023039	0.0010697	0.00143079	0.0228137	0.0318207	0.00177008	0.0132428	0.00391473	0.00303908	0.016044	0.00508477	0.0156986	0.00847987	0.00937731	0.00105392	0.0423061	0.00471302	0.0647896	0.0299771	0.0358341	0.0193074	0.0584267	0.00563617	0.0264806	0.0262464	0.00744211	0.000674993	0.00100397	0.0617753	0.016679	0.036927	0.00491154	0.120769	0.00668418	0.00296765	0.0132575	0.0014344	1.15868	0.206618	0.284237	0.541451	0.825801	1.21095	1.84689	3.51819	0.9095816	28.03907	0.00619927	0.00459142	0.00433399	0.00666116	0.0252503	0.0183659	0.0214207	0.00677602	0.0257051	0.002943	0.00669648	0.00468486	0.0158772	9.65067e-05	0.0457554	0.0108105	0.0136957	0.00251315	0.00176023	0.0333703	0.0145903	0.0074286	0.02235	0.013944	0.0014012	0.0012044	0.00217292	0.0351095	0.0366093	0.0107724	0.0330056	0.0227149	0.0274689	0.0125866	0.0115632	0.0150875	0.0146512	0.000680259	0.000909885	0.014508	0.0202358	0.00112565	0.00842151	0.0024895	0.00193265	0.0102029	0.00323357	0.00998327	0.00539262	0.00596333	0.000670222	0.0269038	0.00299716	0.0412018	0.0190634	0.022788	0.0122782	0.0371554	0.00358422	0.0168399	0.0166909	0.00473268	0.00042925	0.000638459	0.0392849	0.0106067	0.0234831	0.00312341	0.0768011	0.00425068	0.00188723	0.00843086	0.000912183	1.572495
570	-1898.563	-2017.113	118.55	0.00640849	0.0021586	0.010818	0.0299072	0.0110746	0.0355987	0.0243183	0.0147132	0.00639219	0.00542305	0.0229127	0.0172464	0.0180751	0.00321829	0.0903501	0.0887451	0.0826691	0.0045127	0.00717607	0.0450195	0.033539	0.102514	0.00856322	0.0373529	0.000955073	0.00812534	0.000170791	0.0290074	0.041306	0.0464761	0.0846953	0.0354238	0.07683	0.0096259	0.0282556	0.0103542	0.0148028	0.00318322	0.0155861	0.0149987	0.0152315	0.00442481	0.00172435	0.0449679	0.0244164	0.0201469	0.00152768	0.0461414	0.0286723	0.01466	0.00853063	0.0223287	0.0352967	0.0319578	0.014971	0.0266795	0.0535977	0.0755156	0.0225209	0.0296665	0.0215908	0.00597384	0.00906094	0.0144146	0.0235735	0.0787655	0.0220984	0.0171184	0.0698444	0.0218389	0.0168501	0.03121	0.0121849	0.124613	5.37693	0.789486	0.891117	0.964674	1.03662	1.12219	1.26665	0.1709144	0.1158774	0.00321066	0.00108146	0.00541982	0.0149835	0.00554839	0.017835	0.0121835	0.00737133	0.00320249	0.00271695	0.0114793	0.00864044	0.00905561	0.00161237	0.0452654	0.0444613	0.0414173	0.00226087	0.00359522	0.0225548	0.016803	0.0513595	0.00429018	0.0187138	0.000478492	0.0040708	8.55662e-05	0.0145327	0.0206943	0.0232846	0.0424324	0.0177474	0.0384919	0.00482258	0.0141561	0.00518747	0.00741621	0.0015948	0.00780867	0.00751438	0.00763099	0.00221683	0.0008639	0.022529	0.0122327	0.0100936	0.000765367	0.0231169	0.0143648	0.00734468	0.00427385	0.0111867	0.0176837	0.0160109	0.0075005	0.0133664	0.0268525	0.0378334	0.011283	0.014863	0.010817	0.0029929	0.00453954	0.00722174	0.0118103	0.0394616	0.0110713	0.00857632	0.0349921	0.0109413	0.00844191	0.0156362	0.00610466	1.996005
600	-1726.599	-1844.169	117.5701	0.00261403	0.00923665	0.000713996	0.0138991	0.00455116	0.00140744	0.000774002	0.00859433	0.00105143	0.000474764	0.00479238	0.00145589	0.00644638	0.000984874	0.0104991	0.00273748	0.00684038	0.00327591	0.000993498	0.00780175	0.000873427	0.00741704	0.000116345	0.0111066	0.000106263	0.00209148	4.84839e-05	0.00552951	0.0410345	0.000362715	0.0120678	0.00555471	0.0126375	0.00126787	0.000554316	0.00661957	0.00265544	0.000232319	0.00682672	0.000775434	0.00224457	0.000358164	0.000752391	0.00190364	0.000144045	0.00262771	0.000955791	0.0111173	0.00231872	0.00241137	0.000140084	0.00131854	0.00541347	0.00525661	0.000643429	0.003021	0.00789351	0.00653943	0.0067654	0.00183819	0.0022796	0.00840597	0.000576536	0.000659288	0.00298894	0.0117364	0.00363488	0.00281574	0.024131	0.00950907	0.0122518	0.00602086	0.00150124	0.737582	2.31209	0.413215	0.649842	0.874177	1.14393	1.53883	2.42005	0.6390393	1.595055	0.00731817	0.0258587	0.00199888	0.0389116	0.0127413	0.00394023	0.00216688	0.0240605	0.00294355	0.00132914	0.0134166	0.00407588	0.0180471	0.00275723	0.0293931	0.00766377	0.0191501	0.00917115	0.00278137	0.0218416	0.00244522	0.0207645	0.000325717	0.0310937	0.00029749	0.00585526	0.000135734	0.0154803	0.114879	0.00101545	0.0337846	0.0155508	0.0353795	0.00354949	0.00155185	0.018532	0.00743411	0.000650395	0.0191119	0.00217089	0.00628383	0.00100271	0.00210637	0.00532938	0.000403263	0.00735647	0.00267581	0.0311236	0.00649144	0.00675081	0.000392174	0.00369134	0.0151554	0.0147163	0.00180133	0.00845752	0.0220985	0.0183076	0.0189402	0.00514613	0.00638191	0.0235331	0.00161406	0.00184572	0.00836775	0.0328568	0.0101761	0.00788286	0.0675565	0.0266213	0.0343	0.0168558	0.00420282	0.3571972
630	-1514.567	-1629.091	114.524	0.0524794	0.0788721	0.0151351	0.0990851	0.0136969	0.00162508	0.0485169	0.165735	0.022866	0.0119373	0.0551873	0.0597082	0.114215	0.0983678	0.0363589	0.0325618	0.0272631	0.0807027	0.0588397	0.0950847	0.0448747	0.0903959	0.0321257	0.135363	0.0210683	0.0976951	0.00156601	0.108313	0.333318	0.00663602	0.135384	0.076797	0.0272473	0.0177482	0.000704902	0.0700354	0.0369872	0.0418264	0.0930816	0.0105216	0.0100914	0.00635025	0.0386231	0.110846	0.0117151	0.015406	0.0793395	0.135493	0.0273182	0.0179329	0.0110508	0.0428497	0.0177065	0.126052	0.0259937	0.0804253	0.0295887	0.0490929	0.0896412	0.0769849	0.0238544	0.111781	0.00620595	0.036182	0.036428	0.00990981	0.0176598	0.0343171	0.169865	0.0394	0.0236279	0.0421421	0.0252021	0.0278811	5.86059	0.226203	0.484381	0.797598	1.25376	2.06449	4.42081	1.074715	0.02378693	0.0127099	0.019102	0.00366556	0.0239973	0.00331723	0.000393576	0.0117503	0.0401392	0.0055379	0.00289109	0.0133658	0.0144607	0.0276617	0.0238236	0.00880574	0.00788611	0.00660283	0.0195453	0.0142503	0.0230285	0.0108682	0.0218929	0.00778049	0.0327834	0.00510251	0.0236607	0.00037927	0.0262323	0.080726	0.00160717	0.0327886	0.0185994	0.00659901	0.00429842	0.00017072	0.0169618	0.00895789	0.0101299	0.0225434	0.00254821	0.00244404	0.00153796	0.00935408	0.0268457	0.00283726	0.00373118	0.0192152	0.0328149	0.00661617	0.00434315	0.00267638	0.0103777	0.00428833	0.0305284	0.00629539	0.0194781	0.00716605	0.0118898	0.0217101	0.0186449	0.00577727	0.0270722	0.00150301	0.0087629	0.00882246	0.00240005	0.00427702	0.00831122	0.0411395	0.00954226	0.00572242	0.0102064	0.00610367	4.129004
660	-1199.674	-1313.589	113.9149	0.0765511	0.0970078	0.080056	0.0433521	0.00601243	0.00625587	0.0248081	0.101889	0.0207437	0.0965588	0.023426	0.0196269	0.0702161	0.037319	0.0552269	0.127736	0.000370581	0.00510269	0.0326591	0.0292874	0.0206152	0.113683	0.0846417	0.0435881	0.0607721	0.0524284	0.01248	0.0665877	0.206785	0.00427986	0.0596381	0.0379087	0.00491087	0.0170402	0.0120283	0.0452448	0.00508624	0.0283072	0.0024591	0.0233799	0.0560286	0.004459	0.0663927	0.0213391	0.0122038	0.00574292	0.0309786	0.0129542	0.0087405	0.0326259	0.0102225	0.015587	0.000369689	0.018198	0.00222154	0.0459635	0.0127146	0.0450126	0.0136347	0.00632561	0.0440133	0.0928783	0.0448174	0.0345848	0.000761555	0.00519539	0.0118866	0.00961808	0.0657509	0.0887043	0.00727945	0.0259077	0.0258179	1.00717	0.964127	0.903103	0.951509	0.984612	1.01563	1.05096	1.10729	0.07369392	5.223247	0.0279894	0.035469	0.0292709	0.0158509	0.00219833	0.00228734	0.00907062	0.0372536	0.00758451	0.0353049	0.00856528	0.00717618	0.0256732	0.013645	0.0201927	0.0467042	0.000135496	0.0018657	0.0119412	0.0107084	0.00753754	0.041566	0.0309476	0.0159372	0.0222201	0.0191694	0.00456306	0.0243465	0.0756069	0.00156485	0.0218055	0.0138606	0.00179556	0.00623041	0.0043979	0.0165429	0.00185968	0.01035	0.000899124	0.00854841	0.0204858	0.00163035	0.0242752	0.00780224	0.00446207	0.00209979	0.0113267	0.00473647	0.00319579	0.011929	0.00373766	0.00569908	0.00013517	0.00665375	0.000812265	0.0168057	0.00464883	0.016458	0.00498528	0.00231284	0.0160926	0.0339591	0.0163866	0.0126453	0.000278448	0.00189959	0.00434612	0.00351666	0.0240406	0.032433	0.00266159	0.00947264	0.00943983	2.735001
