Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1209.168	-1325.683	116.5153	0.00635353	0.000320252	0.00249761	0.0460489	0.0512466	0.0632395	0.0016754	0.00833773	0.00831395	0.0566269	0.00550695	0.0388317	0.041152	0.0037455	0.00323447	0.0253735	0.00904064	0.0618033	0.139535	0.017942	0.0123346	0.00288499	0.0173458	0.000974578	0.0101404	0.00482813	0.0380432	0.0335499	0.0635443	0.0127227	0.0171174	0.0940862	0.0286419	0.00739861	0.00566132	0.00599216	0.00906475	0.0124799	0.0194573	0.0171559	0.0598934	0.0145612	0.0253903	0.0403264	0.0452345	0.00215213	0.0174397	0.0811857	0.0408382	0.066237	0.0408647	0.00347193	0.00725709	0.00446689	0.0215587	0.0049569	0.0467464	0.0142595	0.0251277	0.0136041	0.0311365	0.000320098	0.0259525	0.0386364	0.0168711	0.0459325	0.0393101	0.0468266	0.00926798	0.0414462	0.00285763	0.060942	0.00536911	0.558292	3.20854	0.311022	0.565761	0.837194	1.19447	1.76753	3.2152	0.8444651	0.8700102	0.00326711	0.00016468	0.00128432	0.0236793	0.026352	0.032519	0.000861524	0.00428743	0.0042752	0.0291187	0.00283178	0.0199681	0.0211612	0.00192601	0.00166323	0.0130476	0.00464888	0.0317805	0.0717518	0.00922617	0.00634273	0.00148352	0.00891955	0.000501148	0.00521439	0.00248272	0.0195626	0.0172521	0.0326758	0.0065423	0.00880209	0.0483811	0.0147283	0.00380452	0.00291117	0.00308129	0.00466128	0.00641744	0.0100053	0.00882189	0.0307984	0.00748768	0.0130562	0.0207367	0.0232605	0.00110667	0.00896786	0.0417474	0.0209998	0.0340604	0.0210134	0.00178534	0.00373174	0.00229697	0.0110859	0.00254894	0.0240379	0.00733255	0.0129212	0.0069955	0.016011	0.000164601	0.0133453	0.0198676	0.00867545	0.0236194	0.0202141	0.0240792	0.00476579	0.0213125	0.00146945	0.0313376	0.0027609	1.944691
330	-2175.989	-2295.837	119.8485	0.00158454	0.00104587	0.00288118	0.0155552	0.015364	0.000619088	0.00964533	0.0146614	0.00461459	0.00875982	0.00139308	0.00498765	0.0212705	0.021295	0.00390071	0.00886393	0.00872466	0.00804929	0.0196723	0.00860222	0.00215115	0.0155511	0.000548977	0.00822579	0.00607281	0.00450841	0.0180444	0.00227324	0.029845	0.00489705	0.00998852	0.00357488	0.00819848	0.0170462	0.0032752	0.00271115	0.00248089	0.00230507	0.0138903	0.00851751	0.00708285	0.000631686	0.00624808	0.00906575	0.00471324	0.00237275	0.00316327	0.00933095	0.00421911	0.00300636	0.00550775	0.00116905	0.00245143	0.000884343	0.000859087	0.00109281	0.0109448	0.000727636	0.00326461	0.00636817	0.0424196	0.005318	0.0087667	0.00697913	0.0219314	0.0159256	0.00708996	0.00812196	0.00449285	0.00459664	0.00350347	0.00739489	0.00181367	0.0741462	5.62927	0.383725	0.626795	0.864384	1.15689	1.59542	2.60604	0.6925772	0.06585777	0.00279434	0.00184438	0.00508097	0.0274316	0.0270944	0.00109176	0.0170095	0.0258554	0.00813783	0.015448	0.0024567	0.00879572	0.0375105	0.0375537	0.00687891	0.0156315	0.0153859	0.0141949	0.0346921	0.01517	0.00379356	0.0274244	0.000968122	0.0145062	0.0107094	0.00795057	0.0318214	0.00400886	0.0526317	0.00863594	0.0176148	0.00630431	0.014458	0.0300609	0.00577582	0.00478112	0.00437505	0.00406499	0.0244956	0.0150206	0.0124906	0.00111398	0.0110185	0.0159875	0.0083118	0.00418435	0.00557843	0.0164551	0.00744041	0.00530171	0.00971291	0.00206163	0.00432309	0.00155954	0.001515	0.00192716	0.0193012	0.00128319	0.00575713	0.0112303	0.074807	0.00937829	0.0154601	0.0123077	0.0386761	0.0280848	0.0125031	0.0143231	0.00792315	0.00810618	0.00617837	0.0130409	0.00319841	0.5670541
360	-1435.659	-1553.327	117.6676	0.00716377	0.0013779	0.00403369	0.00759255	0.00556761	0.00485323	0.00552431	0.0292137	0.00423281	0.011801	0.00744097	0.0235787	0.0120766	0.00610574	0.00836051	0.0529253	0.0196291	0.0651519	0.014318	0.0068315	0.0275198	0.0256708	0.0010955	0.0305322	0.0145654	0.0422283	0.00830399	0.00698218	0.045312	0.022828	0.032786	0.00198583	0.00908636	0.0106742	0.00657238	0.0095343	0.00521911	0.0104683	0.00305033	0.00815184	0.0169003	0.00957043	0.0162117	0.0254573	0.0103223	0.00619077	0.00631243	0.00581381	0.00196399	0.00873696	0.00437644	0.00342705	0.00414253	0.00197402	0.00222573	0.00324031	0.00328446	0.00534557	0.0181951	0.0144222	0.0846499	0.00244571	0.0193972	0.0451784	0.0437649	0.026947	0.00168769	0.0416188	0.0142084	0.0110156	0.00190989	0.0368578	0.00471551	0.650928	2.74536	0.517723	0.725378	0.904688	1.10535	1.37859	1.93154	0.4760074	1.185506	0.00637996	0.00122714	0.00359235	0.00676182	0.00495843	0.00432222	0.00491988	0.0260173	0.00376968	0.0105098	0.00662682	0.0209988	0.0107553	0.00543769	0.00744576	0.0471345	0.0174814	0.0580234	0.0127514	0.00608404	0.0245087	0.0228621	0.000975641	0.0271916	0.0129717	0.0376079	0.00739542	0.00621823	0.0403542	0.0203303	0.0291987	0.00176855	0.00809219	0.00950629	0.00585327	0.00849112	0.00464807	0.0093229	0.00271659	0.00725992	0.0150511	0.00852329	0.0144379	0.0226719	0.00919287	0.00551341	0.00562176	0.0051777	0.0017491	0.00778101	0.0038976	0.00305208	0.00368928	0.00175804	0.0019822	0.00288577	0.00292509	0.00476069	0.0162043	0.0128442	0.0753881	0.00217812	0.0172749	0.0402353	0.0389765	0.0239986	0.00150304	0.0370652	0.0126538	0.00981036	0.00170092	0.032825	0.00419957	1.122856
390	-954.8652	-1069.304	114.4391	0.00583953	0.000682448	0.00159413	0.00608943	0.00220688	0.00640042	0.000583046	0.0120989	0.00406359	0.00976132	0.00055968	0.00371848	0.0127628	0.00242018	0.00179197	0.00286755	0.0155489	0.0142284	0.00120143	0.00811178	0.0109082	0.0111953	0.00147886	0.0114718	0.0105497	0.00718882	0.00583134	0.00617773	0.00636958	0.00243169	0.00706062	0.00376221	0.00772406	0.00108831	0.000418978	0.0187587	0.00611056	0.000533615	0.0055289	0.00283964	0.0172897	0.0154803	0.00253384	0.0174873	0.00409152	0.0164741	0.0029618	0.00073225	0.00109968	0.00346313	0.0030593	0.00498607	0.000816613	0.00348361	0.00275593	0.000381014	0.00087398	0.00211886	0.00381885	0.00122103	0.0219655	0.0162047	0.00701849	0.0121825	0.00173496	0.00614519	0.00151604	0.00259244	0.00563189	0.00247561	0.0106611	0.00574778	0.00356005	0.980708	1.09646	0.0302502	0.181571	0.587268	1.7028	5.50747	33.0576	2.529476	4.472154	0.0131959	0.00154217	0.00360235	0.0137607	0.00498701	0.0144634	0.00131755	0.0273406	0.00918275	0.0220582	0.00126474	0.00840287	0.0288409	0.00546902	0.00404942	0.00647997	0.0351368	0.0321529	0.00271493	0.0183307	0.02465	0.0252987	0.00334186	0.0259235	0.0238398	0.016245	0.0131774	0.0139602	0.0143937	0.00549504	0.0159553	0.00850169	0.0174545	0.00245933	0.00094679	0.0423901	0.0138084	0.00120584	0.012494	0.0064169	0.0390707	0.0349817	0.00572588	0.0395171	0.00924585	0.0372276	0.00669295	0.00165471	0.002485	0.00782586	0.0069133	0.0112673	0.00184535	0.00787212	0.00622775	0.000861001	0.00197499	0.00478813	0.00862969	0.00275923	0.0496369	0.0366187	0.0158601	0.0275295	0.0039206	0.0138867	0.00342589	0.00585829	0.0127267	0.00559429	0.0240915	0.0129886	0.00804486	0.4425246
420	-2041.362	-2161.356	119.994	0.00452143	0.00123581	0.00761742	0.00433486	0.00202479	0.0231383	0.00181141	0.0106703	0.0123096	0.00361871	0.00561129	0.00503709	0.0304744	0.0316478	0.00218512	0.00623738	0.00189086	0.0110054	0.0127259	0.00650243	0.0212456	0.0157657	0.00161737	0.02425	0.0195936	0.016078	0.00663691	0.00882289	0.0108731	0.0105553	0.0581525	0.0205377	0.00836572	0.00722868	0.00281709	0.0180304	0.00700471	0.00143067	0.00181151	0.000497632	0.0169756	0.0157785	0.00684088	0.0140531	0.00759902	0.0111792	0.0208075	0.00463218	0.0113414	0.00458759	0.00691788	0.0399769	0.00329215	0.00908386	0.00508798	0.00281191	0.00601903	0.0253002	0.00768873	0.00429669	0.00647274	0.00237225	0.00283622	0.0309412	0.00188769	0.0171389	0.0119504	0.00572942	0.0032666	0.000932282	0.0274654	0.0106751	0.00790903	0.0884396	5.5578	0.607376	0.784136	0.926941	1.07882	1.27529	1.64643	0.3605277	0.07956348	0.00565347	0.00154522	0.0095246	0.00542018	0.00253174	0.0289314	0.00226493	0.0133418	0.0153915	0.00452473	0.00701619	0.00629823	0.0381043	0.0395715	0.00273221	0.00779904	0.00236428	0.0137608	0.0159121	0.00813045	0.0265649	0.019713	0.00202232	0.0303215	0.0244992	0.0201035	0.0082986	0.0110319	0.0135954	0.0131981	0.0727122	0.0256798	0.0104603	0.00903852	0.00352241	0.0225447	0.00875848	0.00178887	0.00226506	0.000622224	0.0212258	0.019729	0.00855363	0.0175715	0.0095016	0.0139782	0.0260171	0.00579194	0.014181	0.00573618	0.00864991	0.0499859	0.0041164	0.0113582	0.00636186	0.00351593	0.00752602	0.0316347	0.00961376	0.00537246	0.00809333	0.00296619	0.00354632	0.038688	0.00236031	0.02143	0.0149424	0.0071639	0.00408446	0.0011657	0.0343419	0.0133479	0.00988921	0.7997629
450	-1282.881	-1400.401	117.5204	0.00606006	0.00121752	0.00493211	0.0029314	0.000921734	0.00885887	0.00155358	0.00821795	0.00849867	0.00940392	0.00912069	0.0077366	0.00597765	0.0243742	0.0177315	0.0095907	0.00633092	0.0106073	0.0203214	0.0117582	0.0275686	0.01837	0.0127485	0.0117236	0.00885502	0.0204652	0.0273897	0.00679512	0.00374111	0.00474298	0.0378825	0.0046281	0.00428517	0.0204319	0.000344812	0.0138865	0.00241836	0.00117234	0.00613705	0.00696311	0.0547807	0.00553839	0.034717	0.00377215	0.0153307	0.0062392	0.0077815	0.0164278	0.00983638	0.00181429	0.00282166	0.0151403	0.00204709	0.00491616	0.00395346	0.00239857	0.00480071	0.00613523	0.00233413	0.00236701	0.0135522	0.000842818	0.00457563	0.0326282	0.00178797	0.0115971	0.00922063	0.00880373	0.00868458	0.00957172	0.0210819	0.00785087	0.000714486	0.586432	3.06784	0.194585	0.450087	0.779534	1.28282	2.22179	5.13915	1.183582	0.9557744	0.00807191	0.00162172	0.0065695	0.00390459	0.00122774	0.0117999	0.00206935	0.0109462	0.0113201	0.0125259	0.0121486	0.010305	0.00796214	0.0324661	0.0236181	0.0127747	0.0084327	0.0141288	0.0270678	0.0156618	0.0367209	0.0244686	0.0169808	0.0156157	0.0117948	0.0272594	0.0364827	0.00905101	0.0049831	0.00631758	0.0504589	0.00616457	0.00570779	0.027215	0.000459285	0.0184966	0.00322122	0.00156155	0.00817447	0.00927476	0.0729671	0.00737706	0.0462426	0.00502445	0.0204202	0.00831052	0.0103649	0.0218815	0.0131019	0.00241661	0.00375841	0.0201667	0.00272669	0.00654826	0.00526595	0.00319487	0.00639448	0.00817203	0.00310903	0.00315282	0.0180513	0.00112262	0.00609468	0.0434602	0.00238155	0.0154472	0.0122817	0.0117264	0.0115677	0.0127494	0.0280808	0.0104572	0.000951685	0.7507589
480	-2413.244	-2533.822	120.5784	0.00198046	0.00348172	0.00647968	0.0019068	0.00243576	0.00179636	0.0046819	0.00248084	0.0195466	0.00358874	0.0166951	0.00638056	0.00336595	0.00583338	0.00998439	0.00515399	0.00356487	0.00414459	0.0114427	0.00539487	0.0135685	0.0128136	0.0154913	0.00235128	0.00958314	0.00552991	0.0202977	0.00969753	0.00862101	0.0106439	0.00284996	0.010796	0.000989247	0.0041501	0.000421666	9.14253e-05	0.00177518	0.000585149	0.00829093	0.00841674	0.00586044	0.00329481	0.0133407	0.00163693	0.011047	0.000484671	0.00239758	0.00318955	0.00646169	0.0058305	0.0117844	0.00852533	0.00331181	0.00306535	0.00698099	0.00641973	0.00788185	0.000937477	0.00687286	0.0049683	0.008084	0.000107881	0.00761308	0.00838362	0.00170635	0.00135894	0.00218129	0.00303676	0.00288031	0.00026385	0.0042625	0.00184424	0.000794995	0.0369193	5.8154	0.841209	0.919127	0.974033	1.02666	1.08799	1.18877	0.1250297	0.03174271	0.00466964	0.00820942	0.0152782	0.00449597	0.00574319	0.00423556	0.0110393	0.00584948	0.0460881	0.00846175	0.0393648	0.0150445	0.00793644	0.0137543	0.0235418	0.0121524	0.00840547	0.00977237	0.0269804	0.0127204	0.0319926	0.0302128	0.0365263	0.00554399	0.0225957	0.0130388	0.0478591	0.0228654	0.0203271	0.0250968	0.0067198	0.0254554	0.00233251	0.00978537	0.00099423	0.000215568	0.00418563	0.0013797	0.0195489	0.0198455	0.0138181	0.00776871	0.0314556	0.00385966	0.0260472	0.00114279	0.00565316	0.00752051	0.0152358	0.0137475	0.027786	0.0201015	0.00780878	0.00722766	0.0164602	0.0151368	0.0185843	0.00221044	0.0162052	0.0117146	0.019061	0.000254368	0.0179506	0.0197674	0.00402333	0.0032042	0.00514319	0.00716025	0.00679136	0.000622122	0.0100504	0.00434847	0.00187449	0.4241132
510	-2317.425	-2436.71	119.2849	0.00657704	0.00100739	0.000342445	0.00112222	0.000853409	0.00901035	0.00310329	0.00182904	0.0078607	0.00269609	0.0083797	6.40646e-06	0.00526345	0.0047567	0.0031266	0.00852638	0.00706817	0.000441673	0.00792101	0.00579599	0.00516218	0.0113946	0.0100711	0.00752441	0.00371053	0.00435433	0.0134394	0.00588411	0.00107787	0.00826266	0.0128762	0.0123484	0.000657411	0.00249202	0.000226465	9.12098e-05	0.000409157	0.000216996	0.00423496	0.00501775	0.00374379	0.00292994	0.00328947	0.00505058	0.00982361	0.00217192	0.00280098	0.00345575	0.00506934	0.0123072	0.00835617	0.00758122	0.0109146	0.00479784	0.00620791	0.000494671	0.00329579	0.0061806	0.0105894	0.00771263	0.00371239	0.00135804	0.0040233	0.0118521	0.00601397	0.00199398	0.00394808	0.0110368	0.000496662	0.00083581	0.0030537	0.00510481	0.00389549	0.372937	4.13532	0.818607	0.906999	0.970005	1.03092	1.10254	1.22159	0.1447234	0.4509172	0.0178124	0.00272829	0.000927436	0.00303927	0.00231127	0.0244025	0.00840457	0.00495356	0.021289	0.00730175	0.0226946	1.73505e-05	0.0142549	0.0128825	0.00846769	0.0230918	0.0191426	0.00119617	0.0214523	0.0156971	0.0139806	0.0308598	0.0272754	0.0203782	0.0100491	0.0117927	0.0363977	0.0159358	0.00291916	0.0223776	0.0348723	0.0334428	0.00178045	0.00674909	0.00061333	0.000247021	0.00110811	0.000587686	0.0114695	0.0135895	0.0101392	0.00793509	0.0089088	0.0136784	0.0266051	0.00588217	0.00758583	0.00935913	0.0137292	0.0333313	0.0226308	0.0205321	0.0295599	0.0129939	0.0168127	0.00133971	0.00892592	0.0167388	0.0286789	0.0208879	0.0100542	0.00367794	0.0108962	0.0320989	0.0162875	0.00540024	0.0106925	0.0298907	0.0013451	0.0022636	0.00827027	0.0138252	0.0105501	0.3692384
540	-1846.162	-1964.793	118.6319	0.0251807	0.00425733	0.00139373	0.00220583	0.00892122	0.0165481	0.000249458	0.012488	0.00581637	0.0028615	0.00692064	3.27858e-06	0.0103458	0.00934975	0.00412063	0.00949982	0.0106402	0.0115096	0.005099	0.00291081	0.000769822	0.0046273	0.000864181	0.00405047	0.00383129	0.00707057	0.00728748	0.00153275	0.00242293	0.0163439	0.0253094	0.0242719	0.00503747	0.000400057	0.00283822	0.000425109	0.0052802	0.0022248	0.00230909	0.00762677	0.0023912	0.00575909	0.00337337	0.00619143	0.0193093	0.00766281	0.00407551	0.00159106	0.0121943	0.0308976	0.00834207	0.0173599	0.00535272	0.0163976	0.00314892	0.00303362	0.00676583	0.00932268	0.000262029	0.00181487	0.000561203	0.0155843	0.00287453	0.0232965	0.0118211	0.00653192	0.00426637	0.0192454	0.000302166	0.00436993	0.000392176	0.00122186	0.00765696	0.430799	3.84601	0.403032	0.641982	0.870865	1.14828	1.55768	2.48119	0.6570818	0.5600599	0.0467855	0.00791008	0.00258954	0.0040984	0.0165756	0.0307462	0.00046349	0.0232026	0.0108068	0.00531665	0.0128585	6.09157e-06	0.0192225	0.0173718	0.0076561	0.0176506	0.0197694	0.0213847	0.00947389	0.00540825	0.00143032	0.00859748	0.00160564	0.00752573	0.00711851	0.013137	0.0135401	0.00284784	0.00450178	0.0303668	0.0470246	0.045097	0.00935957	0.000743303	0.00527339	0.00078985	0.00981055	0.00413366	0.00429026	0.0141705	0.00444283	0.0107003	0.0062677	0.0115036	0.0358764	0.0142374	0.00757226	0.00295617	0.0226569	0.0574075	0.0154995	0.0322546	0.0099453	0.0304666	0.00585066	0.00563644	0.0125709	0.0173215	0.000486848	0.00337201	0.00104271	0.0289554	0.00534085	0.0432848	0.0219634	0.0121362	0.00792687	0.0357578	0.000561422	0.00811929	0.000728659	0.00227021	0.0142266	0.5382157
570	-1681.487	-1799.991	118.5037	0.00667376	0.00719629	0.000844592	0.00233855	0.00454969	0.0146073	0.000626089	0.00568934	0.00480652	0.010902	0.00541421	5.02152e-05	0.00840753	0.00874081	0.00182749	0.0037369	0.00461978	0.00935326	0.00798606	0.00175115	0.00656359	0.0219885	0.000183789	0.00983425	0.000862338	0.00520976	0.00190882	0.000655374	0.00265601	0.0125013	0.0175531	0.0122433	0.00172176	0.00196739	0.00225272	0.00193082	0.00358581	0.019575	0.00221689	0.00458156	0.00194321	0.00200942	0.00168315	0.00207045	0.0131977	0.00921688	0.00530989	0.00244926	0.010023	0.0167648	0.0180102	0.0140884	0.00741024	0.0133255	0.0023366	0.000873675	0.00827911	0.00159434	1.48564e-05	0.00194382	0.000260253	0.0123711	0.00227853	0.00518611	0.0115812	0.0110531	0.00346706	0.00309428	0.00650898	0.00872544	0.000684558	0.0149683	0.00702205	0.136734	5.31633	0.0862134	0.302606	0.688721	1.45197	3.30463	11.5991	1.772191	0.1285981	0.0145126	0.0156489	0.00183663	0.00508536	0.00989365	0.0317648	0.00136148	0.0123719	0.0104521	0.0237072	0.0117736	0.000109197	0.0182828	0.0190076	0.00397402	0.00812618	0.0100461	0.0203394	0.0173663	0.00380801	0.014273	0.0478158	0.000399665	0.0213853	0.00187522	0.011329	0.00415087	0.00142516	0.00577569	0.027185	0.0381706	0.0266241	0.0037441	0.00427825	0.00489871	0.00419872	0.00779762	0.0425674	0.00482081	0.00996295	0.00422565	0.00436964	0.00366014	0.00450235	0.0286995	0.0200428	0.0115468	0.00532611	0.0217957	0.0364564	0.0391647	0.0306364	0.0161142	0.0289773	0.00508112	0.00189987	0.0180036	0.00346703	3.23063e-05	0.00422698	0.000565941	0.026902	0.00495485	0.0112776	0.0251841	0.0240358	0.00753939	0.00672876	0.0141543	0.0189742	0.00148862	0.0325498	0.01527	0.4598593
600	-995.0691	-1111.119	116.0498	0.0483366	0.00820888	0.00474902	0.0115974	0.00151133	0.0285023	0.000609511	0.00576742	0.00257117	0.0389889	0.00210993	0.00135892	0.0164051	0.00532154	0.0354825	0.00290031	0.00581642	0.0178114	0.00299547	0.00043786	0.00370213	0.0429048	0.00144023	0.00718432	0.00434432	0.00897163	0.00717392	0.00336447	0.00573807	0.0324643	0.00626881	0.016217	0.00329766	0.00383885	0.0191136	0.000376973	0.00310766	0.0228301	0.0284852	0.0104113	0.000398966	0.00560645	0.0036245	0.004879	0.0017864	0.0171376	0.00384562	0.0242904	0.00762236	0.0165945	0.0351422	0.020874	0.00349285	0.00360173	0.00236546	0.0101254	0.0154364	0.00333643	7.31822e-05	0.00379284	0.00118819	0.0102657	0.0155753	0.00325912	0.0130277	0.00700921	0.00540304	0.000823007	0.0171381	0.00890011	0.00860215	0.0134377	0.04924	0.564645	3.17678	0.0244834	0.163775	0.568669	1.75849	6.10593	40.8441	2.682413	0.8887078	0.0596297	0.0101268	0.00585856	0.0143069	0.00186443	0.0351615	0.000751914	0.00711489	0.00317189	0.048098	0.00260288	0.00167642	0.0202379	0.00656483	0.0437725	0.00357792	0.00717534	0.0219728	0.00369532	0.000540159	0.00456707	0.0529289	0.00177672	0.00886283	0.00535931	0.0110677	0.00885	0.00415053	0.00707868	0.0400491	0.00773342	0.0200058	0.00406811	0.00473574	0.0235791	0.000465047	0.00383372	0.028164	0.0351403	0.0128437	0.000492178	0.00691631	0.00447131	0.0060189	0.00220377	0.0211416	0.00474409	0.0299654	0.00940321	0.0204715	0.0433526	0.0257509	0.00430891	0.00444321	0.00291811	0.012491	0.0190428	0.00411594	9.028e-05	0.00467898	0.0014658	0.0126642	0.0192142	0.00402056	0.0160714	0.0086468	0.00666538	0.00101529	0.0211422	0.0109795	0.0106119	0.0165772	0.0607442	0.8106128
630	-1921.84	-2041.335	119.4949	0.0447739	0.01161	0.0105546	0.000235612	0.00537203	0.00247332	0.00390835	0.000986555	0.015971	0.0370176	0.0315937	0.000201335	0.00291982	0.00168156	0.0263541	0.00427519	0.014733	0.000882433	0.0119999	0.00171016	0.00481534	0.0359096	0.00222318	0.00584079	0.00393024	0.00920568	0.00811633	0.0132162	0.0114059	0.00584485	0.0154935	0.0174662	0.00625259	0.0209804	0.00207671	0.000280521	0.00582585	0.0168535	0.0253636	0.0106683	0.022795	0.00635407	0.000218474	0.00307211	0.000323729	0.00759594	0.0216062	0.0269026	0.00498517	0.00218703	0.0415531	0.00241492	0.000411896	0.00027402	0.000758759	0.000769088	0.00803813	0.0387452	0.00729889	0.00132983	0.00590211	0.0269037	0.00572968	0.0014744	0.0133493	0.0105908	0.0199973	0.00233146	0.0172805	0.00911982	0.000507632	0.00334651	0.0196712	0.175625	5.12188	0.490482	0.706506	0.897278	1.11448	1.41542	2.03881	0.5150899	0.1714455	0.0570468	0.0147924	0.0134478	0.000300196	0.00684456	0.00315128	0.00497967	0.00125698	0.0203488	0.0471645	0.0402538	0.000256523	0.00372018	0.00214249	0.033578	0.00544706	0.0187715	0.00112432	0.0152891	0.00217893	0.00613527	0.0457528	0.00283258	0.00744181	0.00500755	0.011729	0.0103411	0.0168389	0.0145324	0.00744698	0.0197404	0.0222539	0.00796648	0.0267313	0.00264595	0.000357414	0.00742277	0.0214732	0.0323161	0.0135926	0.0290434	0.00809578	0.00027836	0.0039142	0.000412466	0.00967806	0.0275287	0.0342769	0.00635165	0.00278652	0.0529432	0.00307687	0.0005248	0.000349131	0.000966742	0.000979902	0.0102415	0.0493656	0.00929958	0.00169435	0.00751993	0.0342783	0.00730024	0.00187855	0.0170084	0.0134938	0.0254787	0.00297054	0.0220173	0.0116196	0.000646778	0.00426382	0.0250632	0.784862
660	-1139.096	-1253.489	114.3923	0.000523701	0.000532444	0.00123469	0.00155773	0.00115879	0.000661036	0.000249543	0.00060063	0.000724756	0.00321244	0.00189268	6.74328e-05	0.00170453	0.000544248	0.00284195	0.00011746	0.000668658	0.000162889	0.00122575	0.00022714	0.000268518	0.00318521	0.0013233	0.000274068	0.00331987	0.000644237	0.00113569	0.000584804	0.00015598	0.000374183	0.000957755	0.000403995	0.000134708	0.000266807	0.000979361	7.65413e-05	6.91134e-05	0.00318048	0.00191775	0.00294893	0.000573457	0.000765466	0.000657207	9.35663e-06	0.000684935	0.000608843	0.00172968	0.00119013	0.00103299	0.00115455	0.00103451	0.000214205	0.00011293	4.14577e-05	0.00109662	4.07437e-05	0.00212218	0.000602393	0.000713081	0.00181823	0.00145841	0.000154878	8.82402e-05	0.00153375	0.00118409	0.00027626	0.00177377	0.00260835	0.000567899	0.00154523	0.00143887	0.000983319	0.00250169	0.704855	2.47573	0.0171596	0.13771	0.538732	1.85621	7.26165	58.2764	2.939418	1.423531	0.00703639	0.00715386	0.0165892	0.0209294	0.0155694	0.0088816	0.00335284	0.00807	0.00973774	0.043162	0.0254299	0.000906019	0.0229019	0.00731246	0.0381841	0.00157819	0.00898401	0.00218856	0.016469	0.00305183	0.00360777	0.0427961	0.0177796	0.00368234	0.0446054	0.0086559	0.0152589	0.00785736	0.00209573	0.00502749	0.0128683	0.00542803	0.00180992	0.00358479	0.0131586	0.0010284	0.0009286	0.0427326	0.0257667	0.0396215	0.0077049	0.0102847	0.00883016	0.000125715	0.00920271	0.00818034	0.0232398	0.0159905	0.0138791	0.0155124	0.0138995	0.00287803	0.00151732	0.000557021	0.0147341	0.000547428	0.0285134	0.00809369	0.00958088	0.0244296	0.0195951	0.00208092	0.00118559	0.0206072	0.0159093	0.0037118	0.0238322	0.0350455	0.00763022	0.0207615	0.0193325	0.0132118	0.0336125	0.07442754
