Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
210	-793.5643	-908.0034	114.4391	1.315857	2.852988	2.131682
216	-772.88	-886.4038	113.5239	1.205854	5.962087	2.149372
222	-778.5748	-891.6703	113.0955	1.579831	3.578589	2.63041
228	-779.8631	-891.6742	111.8111	1.481248	9.357257	2.63041
234	-768.3168	-883.7031	115.3863	2.016226	2.299808	1.118629
240	-805.051	-921.4822	116.4312	2.284127	0.7459593	1.01412
246	-813.5929	-927.4253	113.8325	2.154446	8.211635	0.7688836
252	-807.7708	-921.4419	113.6712	2.087746	8.211635	1.02815
258	-844.9124	-959.1607	114.2482	2.087746	1.504697	2.245298
264	-844.6681	-958.4585	113.7903	3.304462	3.068426	1.071668
270	-803.8688	-913.8573	109.9885	3.305323	31.59228	1.193566
276	-839.6016	-954.9777	115.3761	3.305323	1.046111	0.3921349
282	-860.9822	-972.1127	111.1305	5.061136	2.494844	1.953159
288	-864.7781	-979.2118	114.4336	2.494445	2.427017	1.454385
294	-893.0025	-1007.508	114.5054	2.807464	3.3582	0.6680943
300	-917.3009	-1033.48	116.1794	2.807464	0.7484752	0.6680943
306	-890.1514	-1003.906	113.7544	2.967847	3.030661	1.399162
312	-891.1822	-1005.294	114.1114	3.164417	0.9621411	1.934909
318	-847.9179	-963.0707	115.1527	3.3569	0.441228	1.557638
324	-803.6579	-918.4263	114.7684	2.05389	2.073702	1.671337
330	-800.6286	-912.1971	111.5685	2.434613	14.91361	1.671337
336	-789.0775	-901.1868	112.1093	3.024227	7.313633	1.671337
342	-821.2688	-936.9688	115.7	3.242315	0.6033206	0.2108617
348	-805.7618	-921.9725	116.2107	3.826607	0.1742587	0.3234943
354	-832.8308	-949.4933	116.6626	3.341238	0.2118911	0.4784965
360	-831.6597	-946.9936	115.3339	3.495743	0.9256282	0.4784965
366	-860.276	-973.7155	113.4395	4.764968	1.270864	0.9958607
372	-852.9891	-967.644	114.6549	3.867015	1.208427	0.3740309
378	-852.4944	-966.8294	114.335	3.867015	1.446502	0.8457049
384	-843.5387	-952.8986	109.36	3.723793	42.44756	0.8457049
390	-843.3885	-958.0463	114.6577	2.776078	3.087638	0.6418359
396	-871.0151	-987.3254	116.3103	3.460423	0.2987982	0.5697758
402	-851.2577	-964.9959	113.7383	3.037171	4.985809	0.6740038
408	-849.7269	-962.8726	113.1457	5.604709	0.8938284	0.7785469
414	-802.9456	-918.4486	115.503	2.555922	1.722686	0.7785469
420	-768.1094	-883.7151	115.6057	2.555922	1.722686	0.580105
426	-787.1036	-901.4778	114.3742	1.339517	1.028996	2.881548
432	-813.9999	-924.5698	110.5699	1.858083	10.6485	3.03177
438	-845.1305	-957.7242	112.5936	3.576604	3.892771	1.568537
444	-825.1552	-939.5171	114.3618	2.351511	5.371936	0.5579545
450	-829.6468	-941.2873	111.6405	2.392474	18.54025	1.372624
456	-848.061	-962.8763	114.8153	3.081537	1.468421	1.138847
462	-837.7714	-951.3406	113.5692	4.937526	0.2612749	1.831204
468	-817.2277	-930.7048	113.4771	3.008035	2.44543	1.769195
474	-799.1836	-913.7949	114.6113	2.161215	2.612051	1.503601
480	-785.9618	-901.0723	115.1105	1.787417	2.612051	1.408076
486	-765.8346	-877.3675	111.5329	1.693362	26.51089	1.504516
492	-808.2914	-923.6338	115.3424	2.008796	1.325125	1.653876
498	-824.9856	-936.3851	111.3995	1.67812	1.954614	4.016878
504	-859.9145	-971.0394	111.1249	2.941194	7.170496	2.400921
510	-908.1491	-1019.387	111.2383	3.432897	4.150698	2.509868
516	-885.2108	-999.5989	114.3881	2.443812	1.473308	1.934423
522	-881.2892	-995.7013	114.4121	3.557927	1.064602	1.361265
528	-862.7994	-977.3332	114.5338	2.58705	0.5202773	2.401163
534	-852.6185	-969.0587	116.4402	2.567996	0.269838	1.454577
540	-887.4748	-1002.563	115.0883	2.790221	0.68195	1.744964
546	-909.2684	-1021.731	112.4625	4.814683	2.873033	0.2119241
552	-883.6209	-995.9867	112.3657	5.27755	1.970508	1.066043
558	-816.5074	-931.0995	114.5921	2.22054	1.058557	2.177773
564	-787.2521	-903.5542	116.3021	2.22054	0.327477	1.711146
570	-790.6119	-905.8258	115.2139	1.815062	1.074457	2.025891
576	-803.8235	-920.0994	116.276	2.970785	0.5734979	0.6193991
582	-836.156	-950.2087	114.0527	2.635381	4.602388	0.9393228
588	-829.3886	-941.161	111.7724	4.816085	4.944125	0.9393228
594	-819.5014	-934.4811	114.9797	2.398435	3.286745	0.5702259
600	-868.2848	-979.4145	111.1296	3.122563	9.012177	2.056636
606	-862.0983	-976.217	114.1186	2.2277	2.270509	1.926166
612	-803.6067	-917.0566	113.4499	2.068568	1.50841	2.754976
618	-782.2493	-897.1495	114.9002	2.592434	2.917666	0.3615701
624	-815.3921	-931.1886	115.7965	2.77531	1.132617	0.6861174
630	-787.4283	-903.5363	116.108	2.674401	0.9631185	0.5703979
636	-788.8888	-904.6082	115.7194	2.674401	1.332032	0.6995962
642	-788.2908	-904.5521	116.2613	2.674401	0.6509218	0.9139241
648	-804.3363	-920.9394	116.6031	2.674401	0.4732422	0.8319967
654	-768.71	-881.9136	113.2036	5.042551	1.614579	0.5093543
660	-769.6137	-886.1342	116.5204	2.887586	0.2812184	1.101791
666	-663.9002	-780.0456	116.1454	2.887586	0.7462076	0.5402439
672	-672.5659	-789.3486	116.7827	2.645651	0.2521427	1.149198
678	-717.736	-832.7506	115.0147	2.792066	2.335237	0.4349119
684	-753.046	-865.3548	112.3088	2.792066	14.0261	0.2795931
690	-720.1476	-836.756	116.6083	2.556208	0.4816618	0.9448759
696	-757.0065	-873.1512	116.1447	2.556208	1.045936	0.5658067
702	-743.0415	-857.929	114.8874	3.73078	0.7440289	1.108284
708	-768.9316	-883.2846	114.353	1.708259	1.553102	2.398074
714	-744.9004	-855.6299	110.7295	2.142979	24.73096	1.84686
720	-737.1245	-850.4173	113.2928	1.870069	11.51757	1.090037
726	-764.3627	-875.7594	111.3967	3.21106	16.11418	1.090037
732	-735.5713	-850.6579	115.0866	2.722626	2.299156	0.3952365
738	-763.6226	-879.5126	115.89	3.144763	0.6786178	0.3183435
744	-800.0935	-914.8844	114.7909	2.599571	3.075475	0.7312436
750	-740.4297	-855.2445	114.8148	2.830427	2.212195	0.9263618
756	-782.3659	-897.1388	114.7729	3.356016	0.09127327	2.444958
762	-741.1437	-858.0531	116.9093	3.356016	0.07764794	0.9174609
768	-744.7696	-860.5039	115.7343	3.356016	0.07210882	1.875482
774	-754.5597	-869.3446	114.7849	2.833261	0.07210882	2.814539
780	-816.4323	-928.6316	112.1993	3.957001	0.7629006	2.789045
786	-732.2752	-848.7388	116.4636	3.055832	0.4216621	0.4520773
792	-721.4313	-837.9436	116.5123	2.825876	0.2532254	1.224676
798	-767.4777	-883.0205	115.5427	2.825876	0.244718	1.954304
804	-808.9026	-925.7495	116.8469	2.825876	0.2054712	1.042956
810	-779.8411	-896.2808	116.4397	2.825876	0.2054712	1.39025
816	-805.7675	-921.7521	115.9846	2.825876	0.2054712	1.726005
822	-792.8874	-909.8429	116.9555	2.825876	0.2054712	0.9329521
828	-807.095	-924.0529	116.958	3.439573	0.06580016	0.8286091
834	-774.0602	-887.8424	113.7822	1.825039	8.452214	1.128465
840	-745.895	-860.1808	114.2858	1.825039	5.887894	1.159083
846	-755.0586	-867.8929	112.8343	1.158328	5.887894	2.62736
852	-729.236	-843.6284	114.3924	2.079539	0.465728	2.858323
858	-662.2313	-776.4295	114.1983	1.677339	0.9084982	2.858323
864	-693.846	-808.3658	114.5198	1.409748	2.490427	2.128201
870	-674.0714	-788.7702	114.6987	2.508245	3.316156	0.8491226
876	-669.193	-785.1608	115.9678	2.457459	0.7739567	1.244292
882	-675.5186	-790.6109	115.0923	1.585387	3.348179	1.332996
888	-664.5348	-778.9964	114.4615	1.518541	2.428612	2.115287
894	-681.4213	-795.1025	113.6812	1.67875	11.54324	0.8862448
900	-632.5844	-747.5629	114.9784	1.616663	2.389131	1.712019
906	-632.8439	-749.1	116.2561	1.35231	0.9532636	1.712019
912	-621.0879	-735.1061	114.0181	1.257289	1.429429	2.938162
918	-621.1324	-735.8588	114.7264	1.48258	4.583298	1.370682
924	-638.7958	-753.3764	114.5805	1.765854	4.894354	1.182613
930	-612.1874	-724.6676	112.4802	1.765854	24.40409	0.6496605
936	-593.4182	-707.2775	113.8593	1.715644	7.857183	1.252316
942	-618.0575	-733.1961	115.1386	1.49409	3.890686	1.206414
948	-669.0875	-784.4825	115.395	2.282565	0.7248044	1.845708
954	-643.6355	-758.1285	114.493	2.070371	4.525104	1.085797
960	-675.586	-790.8808	115.2948	1.82068	3.442865	0.8988604
966	-688.8562	-802.7582	113.9021	1.705918	5.695148	1.593692
972	-667.1852	-780.711	113.5258	2.67943	3.385943	1.676595
978	-744.8063	-855.8614	111.0551	2.316202	12.90949	2.257018
984	-742.9358	-856.733	113.7971	2.316202	8.104827	0.5223406
990	-750.5437	-864.3409	113.7971	2.316202	8.104827	0.5223406
996	-714.1371	-827.407	113.2698	2.151045	12.33898	0.6353949
