Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
618	-797.5671	-908.896	111.329	2.95156	13.0648	1.629837
624	-857.3847	-969.7707	112.386	2.33008	11.34062	1.478242
630	-802.7608	-916.0533	113.2925	1.733098	1.720095	2.964604
636	-784.3467	-893.0976	108.7509	1.562052	14.70932	3.959146
642	-782.6972	-890.2077	107.5105	2.636687	30.79651	3.298894
648	-804.3912	-916.1563	111.7651	1.949124	1.617555	3.775903
654	-802.417	-917.9928	115.5758	2.226004	1.701303	1.075942
660	-788.7405	-901.6415	112.901	3.240359	1.611366	2.321212
666	-778.9423	-892.0326	113.0903	3.326333	6.603676	0.4545565
672	-846.2405	-961.0856	114.8452	2.919664	2.315619	0.696259
678	-841.4773	-954.2046	112.7273	1.871503	4.201602	2.544664
684	-793.9756	-909.13	115.1544	2.109333	1.100517	1.851213
690	-816.2532	-932.1803	115.9271	3.356498	0.3218015	1.129074
696	-779.662	-888.8196	109.1576	2.313053	18.73389	3.042824
702	-741.0505	-855.291	114.2406	2.099729	4.810659	1.20852
708	-745.9301	-861.1367	115.2066	2.2429	0.1495297	2.724436
714	-761.4767	-877.3743	115.8976	2.2429	1.420314	0.9384265
720	-766.4479	-882.5633	116.1155	2.152039	1.261794	0.9384265
726	-761.0771	-876.6825	115.6054	1.874539	1.572223	1.419843
732	-783.9284	-896.7843	112.8559	3.272895	6.890915	0.9189999
738	-823.7311	-939.0947	115.3636	2.268928	2.248282	0.9189999
744	-804.5479	-914.2416	109.6937	1.616123	25.01057	2.831736
750	-765.0417	-880.283	115.2413	2.770131	0.6961097	1.637345
756	-781.1531	-895.4035	114.2504	3.825772	0.6961097	1.590462
762	-738.883	-854.1081	115.2251	3.518957	0.6961097	0.1874954
768	-677.852	-793.0853	115.2333	3.518957	0.6961097	0.1899698
774	-673.1528	-788.9619	115.8091	3.115943	0.6961097	0.2594962
780	-634.1948	-750.8142	116.6194	2.049502	0.6961097	1.117719
786	-649.7827	-765.8586	116.0759	1.583554	1.638244	1.238973
792	-725.8561	-836.5083	110.6522	0.5908872	12.72742	3.560768
798	-737.1599	-848.7901	111.6302	1.126292	4.67379	3.560768
804	-691.2371	-803.3171	112.08	0.9642394	8.410433	2.882705
810	-692.5549	-806.3808	113.8259	1.173914	0.5671181	3.632064
816	-661.9423	-776.2885	114.3462	1.240403	8.024356	1.215635
822	-637.765	-752.7851	115.0201	1.369742	2.134649	1.946643
828	-720.8056	-833.4599	112.6543	1.219917	14.45426	1.798608
834	-744.4872	-859.2777	114.7905	2.148697	3.008491	1.231617
840	-765.2112	-881.9108	116.6996	2.148697	0.8196393	0.7576517
846	-733.9598	-846.3148	112.355	1.779265	10.80864	1.944756
852	-802.3766	-916.9005	114.5239	2.220893	4.377179	0.9523234
858	-833.5797	-946.3838	112.8041	3.237598	1.461735	2.4525
864	-799.735	-915.9226	116.1877	3.491459	0.2329377	0.9588458
870	-747.2677	-863.7198	116.452	3.493128	0.2329377	0.5163787
876	-743.3567	-859.9274	116.5707	3.374293	0.2329377	0.5192368
882	-771.6786	-881.9847	110.3061	3.608954	19.93267	1.366323
888	-727.209	-841.5072	114.2981	2.560344	1.242693	2.039008
894	-768.1239	-883.6785	115.5546	2.560344	1.177505	1.15469
900	-738.1247	-853.205	115.0803	1.873795	2.286624	1.489473
906	-782.9313	-897.8535	114.9222	1.500669	1.867046	2.029506
912	-782.9735	-898.5128	115.5393	3.736826	0.410507	0.9615871
918	-829.9394	-944.5348	114.5954	2.805848	2.791461	0.8797599
924	-837.308	-949.0939	111.7859	4.879393	1.469296	2.047673
930	-801.5029	-914.3443	112.8414	2.285253	1.34274	3.068007
936	-789.1388	-901.7148	112.576	1.788098	2.596788	3.068007
942	-796.335	-909.3514	113.0165	2.267541	1.156661	3.068007
948	-795.9547	-909.9872	114.0325	1.824605	5.625992	1.420252
954	-732.4978	-847.6069	115.1091	2.357912	2.939734	0.6996782
960	-724.4561	-840.16	115.7039	2.357912	1.89614	0.4755651
966	-762.6435	-877.3898	114.7463	2.357912	3.79793	0.3143736
972	-720.7802	-836.4527	115.6726	2.013119	1.66845	1.199317
978	-687.2533	-800.0386	112.7853	2.779806	0.8378585	3.091935
984	-693.9793	-808.8749	114.8957	2.636567	1.458365	1.443452
990	-726.7339	-842.2017	115.4678	1.713891	2.02532	1.426277
996	-752.2104	-866.6825	114.4721	1.701678	7.166387	0.7946542
