Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
504	-2097.392	-2213.745	116.3525	1.220316	1.257983	0.08467273
510	-1830.606	-1949.585	118.9794	0.4795336	0.357501	0.876336
516	-1286.423	-1397.034	110.6109	2.218748	42.13089	0.1660364
522	-1529.756	-1643.13	113.3741	0.1940742	27.24797	1.192258
528	-2692.207	-2812.724	120.5164	0.1426166	0.03661332	0.3790106
534	-1441.331	-1556.255	114.9242	0.3155453	7.614698	1.550385
540	-1630.98	-1748.96	117.9802	0.3203523	0.5746653	1.550385
546	-2234.448	-2352.426	117.9775	0.05779732	1.67576	0.2625801
552	-2676.135	-2796.635	120.5004	0.03470968	0.0636628	0.3965263
558	-1451.926	-1567.371	115.4458	0.1327752	3.585129	2.0539
564	-1707.676	-1826.338	118.6614	0.1851496	0.8350292	0.7334844
570	-1605.52	-1720.439	114.9193	0.7909108	10.28831	0.3812353
576	-1057.774	-1173.209	115.4355	1.810563	1.312419	1.735718
582	-1718.621	-1836.987	118.3663	0.0928114	1.312419	0.4214544
588	-1084.991	-1200.318	115.3269	0.8558697	1.581526	2.308098
594	-968.4876	-1079.163	110.6752	1.327267	27.16837	2.308098
600	-928.3469	-1043.299	114.9521	3.02359	1.203831	1.254034
606	-1145.808	-1262.359	116.5508	1.197298	1.203831	1.435326
612	-1305.156	-1422.122	116.9662	1.197298	0.749266	1.475425
618	-1481.456	-1598.547	117.0912	0.459103	1.379872	1.475425
624	-1422.606	-1539.069	116.4622	1.518122	1.999022	0.4041669
630	-1405.63	-1523.425	117.7952	0.7503759	0.6315558	1.297694
636	-1320.239	-1438.003	117.7639	1.028514	0.6315558	1.084531
642	-2516.58	-2635.317	118.7374	0.3106985	0.2683035	0.1005278
648	-1914.653	-2034.095	119.4418	0.3106985	0.3092166	0.540044
654	-1762.549	-1881.41	118.861	0.06368027	0.599393	1.001642
660	-1424.68	-1541.423	116.7432	1.113426	2.198359	0.3836358
666	-1896.869	-2016.169	119.3001	0.1101434	0.2724084	1.119423
672	-1688.492	-1806.291	117.7985	0.2980959	1.470131	0.9451657
678	-1338.584	-1455.885	117.3016	1.346781	1.070784	0.6480659
684	-1673.089	-1790.609	117.5202	1.346781	0.03476988	2.146325
690	-2173.218	-2292.136	118.918	0.3954495	0.399041	0.222851
696	-2146.247	-2265.599	119.3522	0.03056369	0.399041	0.2543847
702	-1713.73	-1830.498	116.768	0.439407	3.637654	0.362095
708	-1195.976	-1311.524	115.5475	0.7464208	1.218023	2.416835
714	-1293.198	-1409.439	116.2415	1.930207	0.04968898	2.541956
720	-1581.592	-1699.52	117.9284	0.5607614	1.28974	0.535185
726	-1687.449	-1804.507	117.0587	0.572007	2.714302	0.5087755
732	-2115.491	-2233.235	117.7435	1.288776	0.2768492	0.101199
738	-1845.982	-1959.843	113.8615	0.2089142	26.09938	0.7457067
744	-1838.13	-1957.1	118.9703	0.4117314	0.0659761	1.693299
750	-1411.8	-1529.559	117.7594	0.4402688	0.5126282	1.693299
756	-1009.175	-1124.529	115.3537	1.89951	2.399242	1.204628
762	-1683.809	-1800.422	116.6133	0.191822	4.710838	0.7562865
768	-2941.515	-3055.949	114.4335	1.054347	1.052991	0.007503278
774	-2295.3	-2414.124	118.8242	1.160567	0.1027412	0.1756031
780	-1807.314	-1926.203	118.889	0.4804282	0.1027412	1.582534
786	-1215.225	-1330.139	114.9143	0.2752852	5.234564	1.968566
792	-1814.475	-1933.769	119.2939	1.026143	0.1083035	0.6533842
798	-1274.944	-1388.832	113.8889	1.026143	16.64554	0.6516396
804	-2208.671	-2322.424	113.753	0.07478968	16.64554	0.06843369
810	-984.767	-1101.108	116.3412	3.664808	0.162562	0.8288073
816	-900.6393	-1014.287	113.6478	3.664808	3.417224	0.3986638
822	-1860.388	-1979.66	119.2724	0.5285122	0.2407611	0.7915016
828	-1079.645	-1196.316	116.671	2.448663	0.1250787	1.697745
834	-1159.599	-1273.439	113.8399	1.633519	11.62633	0.7195089
840	-2251.296	-2371.179	119.8834	0.7427519	0.05025367	0.4833531
846	-1636.223	-1753.977	117.7545	0.520841	1.340913	0.8563686
852	-1383.307	-1496.981	113.6738	0.02548974	7.958739	2.532501
858	-1421.22	-1537.977	116.7564	0.01438136	0.6130614	2.532501
864	-1318.93	-1436.354	117.4241	0.6502595	1.075221	1.268944
870	-1642.176	-1757.664	115.488	0.09820667	11.35029	0.5216713
876	-2201.774	-2321.553	119.7785	0.4376363	0.1042311	0.2677763
882	-1547.034	-1660.48	113.4465	0.6231595	24.2257	0.9165207
888	-1666.692	-1783.989	117.2971	1.278715	0.9738414	0.2443623
894	-1382.778	-1500.487	117.7084	1.118789	0.2857374	1.560912
900	-1140.808	-1252.57	111.7625	1.846511	34.13413	0.688107
906	-1563.379	-1679.569	116.19	0.7379408	4.369095	0.7270931
912	-2015.768	-2132.584	116.8162	0.5918267	3.032469	0.3231601
918	-2300.522	-2420.516	119.994	0.04375055	0.1739297	0.7322563
924	-1227.759	-1343.553	115.7939	1.740318	2.71909	0.7498496
930	-1497.131	-1613.555	116.4241	0.2615902	2.71909	1.531056
936	-1389.876	-1505.676	115.7999	0.3533705	2.71909	1.907054
942	-1356.265	-1470.974	114.7086	0.3533705	6.098698	1.907054
948	-1167.383	-1283.563	116.1798	0.7821005	1.078676	2.067595
954	-949.6952	-1063.702	114.0068	2.955128	1.078676	2.067595
960	-1969.214	-2088.839	119.6256	0.007213331	0.1752547	1.164541
966	-1628.178	-1746.205	118.0275	0.03104941	1.229395	1.164541
972	-1674.463	-1792.728	118.2652	0.05454195	1.268366	0.8739802
978	-1936.446	-2056.08	119.6342	0.3481349	0.159606	0.8697034
984	-983.197	-1095.817	112.6198	1.568639	9.573305	2.036575
990	-1868.978	-1987.501	118.5226	1.568639	0.09390559	0.1958981
996	-1050.322	-1164.583	114.2611	1.568639	9.403055	0.6855181
