Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
498	-916.5896	-1030.645	114.0551	3.280767	1.680205	1.473079
504	-950.9985	-1065.719	114.7209	2.17464	2.442777	1.473079
510	-946.6441	-1061.124	114.4802	2.790699	3.460947	0.6731849
516	-896.1081	-1006.016	109.9084	2.359637	2.579475	4.287538
522	-892.6092	-1006.422	113.8128	2.884385	1.863984	1.845902
528	-900.2196	-1013.575	113.355	2.295063	4.891734	1.717765
534	-928.3704	-1041.739	113.3684	2.693051	1.320024	2.509238
540	-921.5355	-1034.437	112.9019	3.784914	4.548356	0.9579268
546	-915.6009	-1029.859	114.2581	4.834434	0.2684887	1.392133
552	-889.1787	-1002.975	113.796	4.834434	1.028522	0.3121567
558	-933.6192	-1049.608	115.9893	3.675838	0.3058584	0.3098952
564	-886.5109	-998.5439	112.033	4.729096	4.005547	1.055253
570	-907.3528	-1021.158	113.8054	4.860977	0.6699684	1.150907
576	-953.9638	-1070.477	116.5129	2.377136	0.6699684	0.9354164
582	-890.9865	-1004.922	113.9359	3.035564	3.744364	0.9354164
588	-907.5103	-1021.031	113.5205	2.551948	3.744364	1.676754
594	-916.7518	-1025.166	108.414	2.477818	5.946181	4.432114
600	-924.8523	-1039.042	114.1893	1.942991	5.946181	1.127363
606	-948.0684	-1061.861	113.793	1.942991	5.231155	1.588604
612	-895.412	-1007.898	112.4857	3.117693	11.02993	0.6319142
618	-905.2943	-1018.1	112.806	5.230669	1.353067	1.092681
624	-925.3378	-1036.693	111.3551	2.191179	19.18006	1.690779
630	-878.9048	-994.4014	115.4966	3.083732	0.401634	1.559829
636	-884.9816	-1000.994	116.012	3.771857	0.1659541	1.054747
642	-877.6882	-989.8076	112.1194	4.272894	5.237907	1.054747
648	-916.8796	-1029.331	112.4511	4.486417	1.937829	1.645809
654	-913.4175	-1021.496	108.0786	4.782887	29.12107	1.645809
660	-912.6321	-1027.056	114.4242	3.106183	2.333285	0.9795565
666	-909.1013	-1022.103	113.0021	5.309014	1.512898	0.5637946
672	-884.0867	-998.5309	114.4442	3.144113	2.660289	0.7071902
678	-914.915	-1030.163	115.2479	2.83547	0.7721743	1.514575
684	-928.4402	-1042.056	113.6161	3.778539	3.26698	0.4861245
690	-949.1668	-1064.612	115.4449	2.430969	1.010145	1.474898
696	-923.3642	-1036.969	113.6049	2.857688	2.760059	1.679487
702	-915.7681	-1029.197	113.4287	5.220272	0.2098942	1.829343
708	-908.5837	-1019.038	110.4547	3.201679	17.94338	1.694472
714	-913.7899	-1028.991	115.2014	3.841848	0.4356106	1.139727
720	-912.8695	-1024.198	111.329	3.32381	16.81527	0.976189
726	-934.3181	-1050.108	115.7899	3.094073	0.6735005	0.9369118
732	-912.2337	-1028.075	115.8411	3.596733	0.1268359	1.459748
738	-939.4022	-1054.894	115.4922	2.923842	1.178945	0.8507928
744	-926.481	-1039.983	113.502	5.826311	0.2615921	1.214817
750	-931.5561	-1043.027	111.4711	2.179946	21.33838	1.477648
756	-902.2221	-1010.852	108.6294	4.318961	10.99543	2.685321
762	-905.7972	-1016.114	110.3167	2.87688	4.922881	3.262307
768	-931.95	-1045.586	113.6361	2.346875	1.180711	2.631006
774	-917.1439	-1030.79	113.6462	2.774479	4.707782	1.165007
780	-913.8786	-1028.586	114.7071	4.411159	0.6769941	0.5607767
786	-896.2938	-1010.726	114.4319	4.411159	0.9074999	0.5607767
792	-901.9064	-1016.703	114.7968	4.02982	0.9074999	0.6159519
798	-922.248	-1034.179	111.9314	4.311878	7.182578	0.6813002
804	-944.2945	-1057.183	112.8883	3.973573	4.03123	0.2223035
810	-925.0133	-1040.441	115.4273	4.593059	0.1545163	0.8449172
816	-932.6466	-1044.422	111.7753	4.593059	5.567115	0.9934634
822	-922.1827	-1035.352	113.1693	4.733205	0.939436	1.509129
828	-893.539	-1006.774	113.2347	4.991902	0.5720578	1.607331
834	-887.682	-1002.068	114.3863	5.037889	0.3652977	0.8977132
840	-824.2866	-933.6997	109.4131	2.223635	46.19044	1.888636
846	-931.6752	-1047.201	115.5261	1.389317	3.462488	1.092943
852	-839.8971	-951.7819	111.8848	2.704222	11.03658	1.604537
858	-828.5957	-943.1741	114.5784	2.510054	3.705955	0.8146915
864	-918.7979	-1032.337	113.5393	3.461364	3.957715	0.8146915
870	-926.0843	-1039.61	113.526	5.172708	0.841714	0.913113
876	-892.3685	-1007.018	114.6493	4.049379	0.841714	0.913113
882	-881.78	-994.9491	113.1691	3.839785	0.9503591	2.120201
888	-900.1874	-1013.683	113.4951	3.654959	0.9503591	2.027176
894	-921.0782	-1032.645	111.5672	2.203484	19.46628	1.508704
900	-915.9586	-1024.907	108.9483	2.33477	12.03778	3.590225
906	-912.2231	-1022.7	110.4765	2.33477	24.9402	1.878318
912	-906.4713	-1017.324	110.8527	3.824512	12.6145	1.375362
918	-929.5124	-1043.58	114.0673	2.973058	2.160571	1.475691
924	-902.4776	-1015.453	112.9749	7.112593	0.1201265	0.9135249
930	-892.592	-1007.379	114.7867	3.076114	1.857097	0.9135249
936	-922.077	-1035.698	113.6208	3.076114	5.358862	0.6230775
942	-940.9502	-1057.338	116.3876	3.076114	0.271086	1.073243
948	-908.2997	-1014.926	106.6261	5.44606	72.81909	0.7515286
954	-909.4792	-1025.256	115.777	3.367344	0.1661519	1.574499
960	-902.3235	-1018.305	115.9817	3.998758	0.2172919	0.436312
966	-904.6138	-1019.306	114.692	3.998533	1.031579	0.6380015
972	-893.0334	-1007.104	114.0708	5.131499	0.6017625	0.3918513
978	-890.8676	-998.3976	107.53	5.244256	30.94091	1.627892
984	-899.1801	-1013.325	114.1451	1.412734	3.381027	2.118109
990	-876.0064	-986.7791	110.7727	2.647508	32.31505	1.040716
996	-912.299	-1027.538	115.2392	1.28679	0.85545	2.494105
