Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
876	-276.4943	-390.9629	114.4687	0.5602247	5.720466	1.991458
882	-279.5794	-394.1813	114.6019	0.2785337	8.597839	1.676739
888	-257.1773	-371.6062	114.4289	0.7531753	9.297058	1.361141
894	-259.0855	-375.3377	116.2522	0.5652386	2.717583	1.432111
900	-256.453	-371.2475	114.7945	0.8700499	6.983119	1.32374
906	-262.3361	-377.6591	115.3229	1.339695	5.280035	0.7297404
912	-263.2813	-380.4333	117.152	1.275356	1.268941	0.7297404
918	-276.5096	-391.5209	115.0112	1.007164	7.29874	0.9457118
924	-282.6546	-397.9772	115.3226	0.7680335	3.325475	1.773799
930	-286.4776	-401.6825	115.2049	0.7220809	7.411818	1.015447
936	-291.8229	-406.0435	114.2206	0.8494723	10.92668	1.245258
942	-284.1263	-397.9733	113.847	0.8494723	13.87596	1.232404
948	-284.2337	-398.5955	114.3618	0.8367798	8.936606	1.396392
954	-288.5812	-402.5724	113.9912	0.8494394	8.716547	1.689998
960	-275.8276	-391.2208	115.3932	0.3033763	3.784149	1.927275
966	-273.5681	-388.1932	114.625	0.4472647	4.824663	2.121952
972	-267.5813	-382.5583	114.9771	0.1233524	4.824663	2.103549
978	-271.9578	-386.3971	114.4392	0.1185207	6.133627	2.234148
984	-266.9089	-383.5203	116.6113	0.2073408	2.344368	1.567675
990	-249.9535	-364.8236	114.87	0.1384589	5.906169	1.974339
996	-263.4585	-379.5274	116.0689	0.1039359	2.530773	1.953986
