Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
648	-287.0757	-403.2948	116.2191	1.084393	2.877625	0.9455765
654	-283.6674	-400.8491	117.1816	1.854456	0.2113186	1.551299
660	-304.6287	-421.6234	116.9947	1.884198	0.1010317	1.930859
666	-293.5979	-411.466	117.8681	2.073949	0.1010317	1.132563
672	-286.9175	-400.6087	113.6912	1.08011	12.44544	1.318021
678	-293.0102	-406.969	113.9588	0.564742	6.059085	2.267551
684	-287.5368	-401.2838	113.747	0.8893419	7.804865	1.947461
690	-280.3029	-394.1999	113.897	0.1856323	6.302832	2.510136
696	-294.0539	-409.6026	115.5487	0.1253092	5.940768	1.5
702	-295.9934	-410.6766	114.6832	0.3322799	4.757258	2.171783
708	-287.7981	-402.3494	114.5512	0.2743341	4.965901	2.25573
714	-273.0612	-388.1087	115.0476	0.3106597	5.443006	1.816289
720	-269.5497	-385.6679	116.1182	0.07839687	2.780721	1.858452
726	-279.2425	-395.3883	116.1458	0.1528978	1.240626	2.401588
732	-281.5118	-396.7303	115.2185	0.5869638	4.384194	1.715074
738	-277.2014	-392.3247	115.1233	0.8832811	4.384194	1.57045
744	-284.2267	-400.2499	116.0233	1.287053	2.510062	1.105507
750	-287.5787	-401.4957	113.917	1.857563	10.08703	0.5160621
756	-271.6854	-388.9248	117.2394	1.218711	1.093475	0.8924884
762	-271.8404	-387.8995	116.0591	1.310925	3.153596	0.7121473
768	-267.0074	-382.0688	115.0615	1.306469	6.823494	0.452757
774	-270.7929	-386.8928	116.0999	1.031927	3.523205	0.8441771
780	-263.3987	-379.0884	115.6897	1.164264	4.083888	0.9366179
786	-269.0655	-384.3021	115.2366	1.094405	5.872613	0.9529623
792	-268.2762	-383.3397	115.0635	0.773052	5.872613	1.388372
798	-263.6393	-378.9685	115.3292	0.9983777	3.943361	1.437626
804	-259.7998	-375.8523	116.0525	0.623451	2.827573	1.501706
810	-244.9708	-359.8217	114.8509	1.111447	7.802142	0.897161
816	-254.1609	-369.4665	115.3055	1.487296	4.810962	0.7304851
822	-255.4385	-370.3588	114.9203	1.487296	6.3093	0.7279958
828	-251.1497	-365.8345	114.6848	1.305358	7.782232	0.8695712
834	-254.5099	-369.5033	114.9933	1.346894	6.954494	0.4551316
840	-263.8691	-379.9296	116.0604	1.459932	2.960272	0.4762757
846	-269.254	-386.3521	117.0981	1.250955	1.175703	0.9304726
852	-269.1301	-383.78	114.6499	1.080506	8.842174	0.9416953
858	-274.4468	-390.0384	115.5916	2.071412	2.643826	0.5186327
864	-262.2251	-376.1517	113.9266	1.530201	12.10743	0.6229844
870	-251.0753	-366.5923	115.517	1.46727	4.428722	0.4522791
876	-254.7064	-370.858	116.1516	1.46727	2.616824	0.6893317
882	-249.1436	-365.2748	116.1311	1.72603	2.155664	0.3518994
888	-272.2788	-388.7191	116.4403	1.003712	1.406212	1.539655
894	-249.0019	-365.5604	116.5586	1.275864	1.681859	1.057505
900	-266.9788	-382.3995	115.4207	1.522042	4.437275	0.6629155
906	-278.4095	-393.0786	114.6692	1.065041	10.04566	0.6700555
912	-262.3399	-376.8686	114.5287	0.7979159	9.571242	1.205471
918	-274.3342	-389.5749	115.2407	0.9905999	6.227669	0.9681791
924	-268.2777	-383.9728	115.6952	0.7458726	5.157287	1.028963
930	-271.8723	-387.4844	115.6121	1.042305	3.852006	1.199298
936	-270.9945	-386.6066	115.6121	1.042305	3.852006	1.199298
942	-271.7634	-387.3755	115.6121	1.042305	3.852006	1.199298
948	-269.9302	-384.2948	114.3646	0.9111563	7.070377	1.605326
954	-272.6426	-388.0616	115.4191	0.9550202	4.177645	1.340404
960	-270.6488	-385.7715	115.1227	1.321998	5.955205	0.7961155
966	-269.5912	-384.6052	115.014	1.550309	5.955205	0.5637557
972	-270.8857	-385.4648	114.5791	1.316602	7.078545	1.109983
978	-268.349	-383.4551	115.1061	1.019484	7.078545	0.8776439
984	-287.4428	-402.2128	114.77	1.181797	7.11593	1.050477
990	-275.1648	-391.097	115.9322	1.195492	3.577107	0.8243473
996	-262.4092	-377.805	115.3957	1.038042	4.510722	1.204816
