Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-380.2977	-492.1005	111.8027	0.0440899	0.0844096	0.0455179	0.0311455	0.0360363	0.0074295	0.0406152	0.0746223	0.107264	0.0381658	0.0655282	0.0521238	0.114306	0.0151771	0.00908706	0.0519489	0.139826	0.0562595	0.026739	0.0508471	0.00786853	0.0115965	0.0173531	0.0141667	0.0073305	0.000560875	0.0145356	0.036982	0.0487077	0.00374295	0.068189	0.0150362	0.0216184	0.00978195	0.0233008	0.0550657	0.108546	0.0340158	0.058982	0.0481014	0.0252916	0.0133011	0.000771613	0.0012079	0.0195615	0.0319811	0.0648167	0.0185391	0.0485469	0.0510818	0.00650117	0.0229044	0.0262452	0.0176466	0.00295464	0.0165343	0.0391009	0.0372266	0.0388691	0.0108283	0.134516	0.0207575	0.0313907	0.0936232	0.0272031	0.0203714	0.0146355	0.0424897	0.0288967	0.00164405	0.011483	0.0214934	0.0316805	1.12095	0.395226	0.352281	0.601197	0.853213	1.17204	1.66335	2.83864	0.7543962	14.1812	0.0165086	0.0316056	0.0170433	0.0116618	0.0134931	0.00278184	0.0152076	0.0279409	0.040163	0.0142905	0.0245358	0.0195168	0.0427998	0.00568277	0.00340248	0.0194513	0.0523553	0.0210653	0.0100119	0.0190387	0.00294622	0.00434208	0.00649756	0.00530446	0.00274477	0.000210009	0.00544258	0.0138472	0.0182377	0.00140148	0.0255321	0.00563003	0.00809459	0.00366267	0.00872454	0.0206183	0.040643	0.0127366	0.0220847	0.0180107	0.00946997	0.00498035	0.000288916	0.000452274	0.00732446	0.0119747	0.0242694	0.00694162	0.0181775	0.0191267	0.00243424	0.00857614	0.00982704	0.00660745	0.00110631	0.00619098	0.0146406	0.0139388	0.0145538	0.00405445	0.0503671	0.00777227	0.0117537	0.0350555	0.0101857	0.00762769	0.00547998	0.0159095	0.0108198	0.000615586	0.0042996	0.0080478	0.0118622	2.670716
330	-365.8052	-478.8567	113.0515	0.0202843	0.0470066	0.00589211	0.00721189	0.0183408	0.00386839	0.013152	0.00426966	0.0299433	0.0129317	0.0368947	0.0438831	0.018758	0.0186708	0.00286923	0.0480364	0.0313777	0.101532	0.0239351	0.00452186	0.031487	0.0274622	0.00211791	0.0142842	0.00835576	0.00303854	0.0015848	0.037646	0.0371359	0.00276977	0.0656917	0.00708433	0.0458618	0.00745799	0.0129489	0.0474408	0.00717415	0.0259345	0.0306401	0.0366736	0.0522346	0.0102562	0.000717058	0.00681433	0.00877298	0.0559369	0.0325622	0.0449951	0.0555897	0.0257433	0.026868	0.0122197	0.0221816	0.0143746	0.000630746	0.0774779	0.122556	0.0472655	0.0124323	0.00825575	0.0363707	0.00939418	0.023933	0.0713805	0.0344132	0.00902856	0.0159717	0.014443	0.0274249	0.00650855	0.00597647	0.0095663	0.0396398	1.13067	0.346627	0.508435	0.719002	0.902199	1.1084	1.39082	1.96682	0.4890968	16.30967	0.0107432	0.0248962	0.00312065	0.00381964	0.00971385	0.00204882	0.00696574	0.00226134	0.0158589	0.00684904	0.0195406	0.0232419	0.00993481	0.00988864	0.00151963	0.0254416	0.0166186	0.0537745	0.0126768	0.00239492	0.0166765	0.0145449	0.00112171	0.00756536	0.00442547	0.00160931	0.000839361	0.0199385	0.0196684	0.00146696	0.0347924	0.00375209	0.0242899	0.00394999	0.00685813	0.0251261	0.00379966	0.0137357	0.016228	0.0194235	0.0276651	0.00543199	0.000379776	0.00360908	0.00464645	0.029626	0.017246	0.0238308	0.029442	0.0136344	0.0142301	0.00647195	0.0117481	0.00761326	0.000334063	0.0410347	0.0649096	0.0250333	0.00658454	0.0043725	0.0192631	0.00497545	0.0126757	0.0378054	0.0182263	0.00478181	0.00845914	0.00764947	0.0145251	0.00344713	0.00316533	0.00506661	0.0209945	1.888105
360	-350.7305	-467.5076	116.7771	0.00703151	0.016193	0.0362006	0.00559807	0.0199416	0.00356924	0.00921038	0.0251635	0.0209693	0.0180084	0.0180397	0.0360191	0.0192373	0.00695674	0.00603159	0.00367836	0.0399602	0.0220929	0.0101739	0.000451042	0.013635	0.00640805	0.000692825	0.02001	0.00130193	0.00475416	0.000565509	0.0194384	0.00412958	0.0030739	0.038918	0.0451972	0.0298237	0.0121156	0.0232821	0.0255357	0.0113003	0.0202868	0.00111652	0.0256825	0.047107	0.0543189	0.000809098	0.0012397	0.0120995	0.030212	0.00460119	0.0310323	0.0361232	0.041051	0.00907031	0.00686581	0.0242342	0.0192079	0.000260315	0.0542578	0.0507739	0.0193686	0.00735889	0.00333762	0.0634391	0.0351551	0.0273976	0.0499878	0.0108903	0.00376377	0.0204254	0.00529922	0.0219603	0.033167	0.0124375	0.00161504	0.00827046	0.837102	1.81449	0.650969	0.811097	0.936769	1.0675	1.2329	1.53617	0.3104081	2.306711	0.00509925	0.0117431	0.0262526	0.00405972	0.0144616	0.00258841	0.00667935	0.0182486	0.0152069	0.0130596	0.0130824	0.026121	0.0139509	0.00504502	0.0043741	0.00266755	0.0289791	0.0160218	0.00737808	0.000327095	0.00988812	0.00464711	0.000502436	0.0145112	0.000944158	0.00344771	0.000410106	0.0140967	0.00299477	0.00222919	0.0282233	0.032777	0.0216281	0.00878621	0.0168842	0.0185185	0.00819497	0.014712	0.000809697	0.0186249	0.034162	0.039392	0.000586757	0.000899032	0.00877454	0.0219097	0.00333677	0.0225046	0.0261965	0.0297701	0.00657778	0.00497908	0.0175746	0.0139296	0.00018878	0.0393477	0.0368212	0.0140461	0.00533666	0.00242044	0.046006	0.0254945	0.0198687	0.0362511	0.00789763	0.00272948	0.0148125	0.00384299	0.0159256	0.0240526	0.00901967	0.00117123	0.00599773	1.378932
390	-376.1043	-490.7179	114.6136	0.00122999	0.00286275	0.00431686	0.00137645	0.0153169	5.85078e-05	0.00276017	0.00856801	0.00713989	0.00131681	0.000554452	0.0107297	0.00992266	0.00447345	0.000268596	0.00125246	0.00284386	0.00682173	0.0060412	0.00580692	0.00492156	0.00267789	0.000235902	0.00326948	0.000841383	0.00272352	0.00118445	0.00779972	0.00176957	0.00276713	0.00530619	0.00342587	0.0136745	0.00253929	0.00685491	0.00429722	0.0108552	0.00398284	0.00459191	0.00175772	0.0097887	0.00507927	7.97342e-05	0.000176926	0.00529111	0.00538998	0.00798349	0.00655501	0.0227604	0.0144372	0.00349282	0.00490602	0.00378373	0.00276462	0.000229885	0.0184744	0.00828332	0.00311697	0.00300636	0.000983689	0.00128138	0.00457906	0.00769645	0.00607455	0.0110357	0.000895463	0.00549963	0.014821	0.0108035	0.00417517	0.00448596	0.00355546	0.00654397	1.05511	0.724463	0.104626	0.332565	0.709307	1.40983	3.00693	9.55784	1.632228	7.281997	0.00317689	0.00739406	0.0111498	0.00355517	0.0395614	0.000151117	0.00712913	0.0221299	0.0184413	0.00340112	0.00143207	0.0277132	0.0256288	0.0115543	0.000693743	0.00323492	0.00734527	0.0176195	0.0156036	0.0149984	0.0127117	0.00691659	0.000609301	0.00844459	0.00217317	0.00703447	0.00305926	0.0201455	0.00457055	0.00714709	0.0137051	0.00884851	0.0353192	0.00655861	0.0177052	0.0110991	0.0280373	0.0102871	0.0118602	0.00453995	0.0252828	0.013119	0.000205942	0.000456975	0.0136662	0.0139215	0.0206202	0.0169306	0.0587868	0.0372892	0.00902145	0.0126715	0.00977283	0.0071406	0.000593759	0.0477167	0.0213946	0.00805069	0.00776499	0.00254073	0.00330962	0.0118271	0.0198788	0.0156897	0.0285036	0.00231285	0.0142047	0.0382804	0.027904	0.0107839	0.0115866	0.00918323	0.0169021	0.3871685
420	-378.6315	-493.2133	114.5818	0.0113992	0.014616	0.0356583	0.0145166	0.0212759	0.000290963	0.0203591	0.0426092	0.010636	0.0337539	0.00069766	0.00923046	0.0120678	0.0729296	0.00133574	0.0464265	0.0311916	0.0339249	0.0157723	0.0270554	0.0758391	0.0171386	0.00649894	0.00286039	0.00380652	0.0169238	0.00959502	0.0354446	0.00303933	0.0102035	0.026388	0.0170986	0.0356808	0.0380842	0.0132141	0.0453804	0.0271127	0.0455892	0.0177286	0.0111968	0.0909163	0.0252595	0.000396523	0.00990601	0.0334967	0.0156014	0.0570077	0.0346426	0.0802158	0.0717971	0.0166202	0.0243979	0.0190118	0.0187207	0.0240258	0.0918742	0.034074	0.0629155	0.00984457	0.0147745	0.0331882	0.073513	0.00686734	0.0302091	0.00253958	0.000102765	0.0166361	0.0449616	0.00812522	0.0228152	0.0114824	0.0107296	0.0081999	0.994575	1.02713	0.335198	0.586798	0.846784	1.18094	1.70416	2.98331	0.7903381	4.841546	0.00593883	0.00761471	0.0185774	0.00756292	0.0110844	0.000151587	0.0106068	0.0221988	0.00554121	0.0175853	0.000363471	0.00480894	0.00628715	0.0379952	0.000695902	0.0241875	0.0162504	0.0176744	0.00821716	0.0140955	0.0395111	0.00892898	0.00338585	0.00149022	0.00198314	0.00881706	0.00499887	0.0184661	0.00158345	0.0053159	0.0137478	0.00890811	0.0185892	0.0198413	0.00688435	0.0236425	0.0141253	0.0237513	0.00923633	0.00583335	0.0473661	0.0131598	0.000206583	0.00516089	0.0174513	0.00812808	0.0297002	0.0180483	0.0417913	0.0374052	0.00865888	0.012711	0.00990485	0.00975323	0.0125171	0.0478651	0.0177521	0.0327781	0.00512888	0.00769731	0.0172906	0.0382992	0.00357779	0.0157385	0.00132308	5.35392e-05	0.00866717	0.0234244	0.00423312	0.0118864	0.00598216	0.00558996	0.00427203	1.919439
450	-388.9595	-503.1004	114.1409	0.0126034	0.00675394	0.00640443	0.0121877	0.00506996	0.000741958	0.00230199	0.00997789	0.00597877	0.00429433	0.00451281	0.00365326	0.00357491	0.0301904	0.00575435	0.0306946	0.0244064	0.0152391	0.00747567	0.00442909	0.0338115	0.00684167	0.000462494	0.0036917	0.00110641	0.00525102	0.00787776	0.0105115	0.00918969	0.00346534	0.0100851	0.00352402	0.0117859	0.00997025	0.00564838	0.00632207	0.0156531	0.00353585	0.002088	0.0033369	0.00242109	0.00387242	0.0149826	0.00575507	0.0116413	0.0198338	0.019361	0.00159406	0.0204069	0.00345536	0.0077	0.00818927	0.00833308	0.00433286	0.0174303	0.044564	0.0115723	0.0213674	0.0145426	0.00636183	0.0121485	0.00423338	0.00193576	0.0206871	0.000858776	0.000149334	0.0115537	0.00341483	0.00162901	0.00330399	0.00745404	0.00251771	0.00244938	1.12988	0.35062	0.321612	0.575075	0.84147	1.1884	1.7389	3.10934	0.8202565	16.11256	0.0187982	0.0100736	0.00955234	0.0181782	0.00756196	0.00110665	0.00343347	0.0148822	0.00891747	0.00640508	0.00673095	0.00544891	0.00533205	0.0450296	0.00858273	0.0457817	0.0364027	0.0227295	0.0111501	0.00660608	0.0504306	0.0102045	0.000689819	0.00550626	0.00165023	0.007832	0.0117498	0.0156781	0.0137066	0.00516863	0.0150421	0.00525615	0.0175789	0.0148708	0.00842467	0.00942951	0.0233469	0.0052738	0.00311429	0.00497706	0.00361111	0.0057758	0.0223469	0.00858382	0.0173633	0.0295825	0.0288774	0.00237758	0.0304373	0.00515375	0.0114847	0.0122145	0.012429	0.00646255	0.0259976	0.0664682	0.0172603	0.03187	0.0216906	0.00948881	0.0181198	0.00631417	0.00288722	0.0308553	0.00128088	0.000222735	0.0172326	0.00509329	0.0024297	0.00492797	0.0111179	0.00375521	0.0036533	0.6704565
480	-409.7558	-523.4771	113.7213	0.016066	0.0147796	0.0117339	0.00672177	0.00258883	0.0061639	0.00676877	0.00929512	0.0213519	0.00266298	0.010234	0.00581283	0.0200843	0.0652706	0.0054439	0.0389485	0.0930846	0.0130096	0.0143425	0.0105	0.0847077	0.0363957	0.00898301	0.0020524	0.0324876	0.0186311	0.0157823	0.00910266	0.0166859	0.0101624	0.0705753	0.0144859	0.0537464	0.019194	0.0255181	0.0154125	0.0339293	0.0030258	0.022962	0.00430642	0.0266327	0.00127033	0.0287451	0.00479556	0.0583972	0.0358834	0.0230193	0.00662938	0.0572032	0.0296815	0.0125045	0.0270389	0.000470122	0.00554925	0.0730194	0.0157756	0.018498	0.0510833	0.0142182	0.00730797	0.0359875	0.0084603	0.00742248	0.0312738	0.000230096	0.000782445	0.00759309	0.0192965	0.0110864	0.0126696	0.0133768	0.00419401	0.00469929	1.09617	0.51914	0.236356	0.494865	0.802945	1.24542	2.02075	4.2309	1.042965	10.55757	0.0105158	0.00967372	0.00768025	0.00439962	0.00169448	0.00403448	0.00443039	0.00608397	0.0139755	0.00174301	0.00669848	0.00380469	0.0131459	0.0427218	0.00356321	0.0254931	0.060927	0.00851525	0.00938767	0.00687259	0.055444	0.0238222	0.00587968	0.00134336	0.0212643	0.0121947	0.0103301	0.005958	0.0109215	0.00665162	0.0461939	0.00948151	0.0351788	0.0125631	0.0167025	0.010088	0.0222079	0.00198049	0.0150294	0.0028187	0.017432	0.000831472	0.0188146	0.00313886	0.038223	0.0234869	0.0150669	0.00433915	0.0374414	0.0194276	0.00818459	0.0176979	0.000307711	0.00363217	0.0477936	0.0103257	0.0121075	0.0334357	0.00930628	0.00478331	0.023555	0.00553755	0.00485826	0.0204697	0.000150606	0.000512136	0.00496993	0.0126302	0.00725645	0.00829271	0.00875558	0.00274512	0.00307584	1.527805
510	-421.6584	-535.4797	113.8212	0.00608285	0.0326166	0.00773289	0.00646592	0.0228265	0.00313182	0.00377427	0.00141047	0.0227033	0.00707338	0.00904796	0.0032803	0.0334541	0.0467932	0.00127029	0.0213883	0.0266794	0.00235957	0.0194212	0.00756297	0.00866052	0.0136821	0.00115774	0.00432115	0.0414291	0.0155406	0.00698331	0.00315694	0.00727128	0.0109406	0.0260471	0.00275313	0.00536662	0.00104141	0.0115515	0.0190226	0.0369465	0.00234802	0.0365001	0.000921272	0.00142356	0.000429188	0.0157852	0.00521137	0.0188518	0.00950693	0.00689837	0.00130687	0.0448198	0.0245573	0.00357626	0.00870433	0.000570147	0.00304734	0.0700006	0.0122773	0.0061264	0.00695294	0.0372373	0.000695216	0.0141466	0.00555173	0.00407601	0.024484	9.47851e-05	0.0171661	0.00675571	0.021356	0.00608805	0.0111271	0.00429843	0.0122413	0.0107485	1.07856	0.6072	0.0734521	0.279864	0.672137	1.48779	3.57316	13.6143	1.888021	8.881422	0.0063573	0.0340882	0.00808178	0.00675766	0.0238564	0.00327312	0.00394456	0.00147411	0.0237277	0.00739252	0.00945619	0.0034283	0.0349635	0.0489044	0.0013276	0.0223533	0.0278832	0.00246603	0.0202974	0.0079042	0.00905127	0.0142994	0.00120997	0.00451612	0.0432983	0.0162417	0.00729839	0.00329938	0.00759935	0.0114342	0.0272223	0.00287735	0.00560875	0.0010884	0.0120727	0.0198809	0.0386135	0.00245396	0.0381469	0.000962839	0.00148779	0.000448552	0.0164974	0.0054465	0.0197024	0.00993587	0.00720961	0.00136584	0.046842	0.0256653	0.00373762	0.00909706	0.000595871	0.00318483	0.0731589	0.0128312	0.00640282	0.00726664	0.0389174	0.000726583	0.0147849	0.00580222	0.00425991	0.0255887	9.90616e-05	0.0179406	0.00706052	0.0223195	0.00636273	0.0116291	0.00449236	0.0127936	0.0112335	0.9568295
540	-415.7484	-531.6326	115.8842	0.0967856	0.0635143	0.0291584	0.112854	0.0557635	0.0183101	0.00356085	0.00131556	0.0150253	0.0271801	0.0528486	0.000767095	0.00670628	0.0198343	0.00372733	0.0247221	0.0649324	0.0090429	0.000226855	0.00684072	0.0125927	0.0252254	0.0120269	0.0259861	0.0169001	0.0225966	0.00822041	0.0690728	0.00746459	0.0326567	0.0433653	0.00857297	0.00780327	0.000965702	0.0167964	0.0425428	0.0347995	0.014224	0.0100993	0.00698544	0.027835	0.00665378	0.0260277	0.0095991	0.00777715	0.023698	0.0129459	0.00342042	0.0314523	0.012892	0.0300584	0.00579949	0.000732221	0.00238227	0.0158579	0.0781175	0.0411704	0.020484	0.0119123	0.00444833	0.00369541	0.00889732	0.010809	0.0379852	0.000448917	0.0220524	0.0347147	0.0202635	0.0134228	0.0140664	0.00373232	0.132928	0.0328363	0.762804	2.18598	0.237345	0.495874	0.803455	1.24462	2.01664	4.21327	1.039946	1.744764	0.0555878	0.0364788	0.0167468	0.0648165	0.0320272	0.0105162	0.00204514	0.000755578	0.00862964	0.0156106	0.030353	0.000440573	0.00385168	0.0113916	0.00214075	0.0141989	0.0372932	0.0051937	0.000130292	0.0039289	0.00723251	0.0144879	0.00690754	0.0149248	0.00970639	0.0129781	0.00472131	0.0396712	0.00428721	0.0187561	0.0249064	0.0049238	0.00448173	0.000554641	0.00964684	0.024434	0.0199868	0.00816941	0.00580045	0.00401202	0.0159868	0.00382153	0.0149487	0.00551314	0.00446672	0.0136107	0.00743533	0.00196449	0.0180643	0.00740438	0.0172637	0.00333088	0.000420544	0.00136823	0.00910784	0.044866	0.0236458	0.0117648	0.00684172	0.00255485	0.00212242	0.00511008	0.00620807	0.0218164	0.000257831	0.0126656	0.0199381	0.0116381	0.00770926	0.00807887	0.00214362	0.0763458	0.0188592	1.74113
570	-372.0533	-486.9202	114.8668	0.0305385	0.0406958	0.0100052	0.0588914	0.00275523	0.011561	0.00641146	0.00099192	0.0085557	0.00933182	0.00429078	0.00287499	0.00206739	0.00710019	0.0101119	0.00748887	0.0416044	0.00206453	0.000568654	0.0103469	0.00197559	0.00717859	0.00069016	0.0295956	0.00975321	0.0608056	0.0161107	0.0325697	0.0121859	0.00638578	0.0143697	0.00706148	0.0123072	0.00719294	0.0018106	0.0272586	0.000240908	0.00386926	0.0251608	0.00552861	0.0528502	0.00340534	0.0297628	0.0024855	0.00208268	0.00349623	0.00474145	0.00256424	0.00669026	0.00443461	0.0206927	0.00522864	0.00544358	0.000567651	0.00759812	0.0383295	0.0150181	0.00342324	0.00324575	0.0041257	0.00282804	0.00949441	0.00659161	0.0176046	0.000651122	0.0177941	0.0222429	0.0129835	0.00572351	0.0211728	0.000278539	0.0477029	0.0373171	1.03299	0.835056	0.14957	0.395886	0.748944	1.33521	2.52598	6.68582	1.373823	6.18515	0.0315194	0.042003	0.0103266	0.060783	0.00284373	0.0119323	0.0066174	0.00102378	0.00883051	0.00963156	0.0044286	0.00296734	0.00213379	0.00732825	0.0104367	0.00772941	0.0429408	0.00213084	0.00058692	0.0106792	0.00203905	0.00740917	0.000712328	0.0305462	0.0100665	0.0627587	0.0166282	0.0336159	0.0125773	0.00659089	0.0148313	0.0072883	0.0127025	0.00742398	0.00186876	0.0281342	0.000248646	0.00399355	0.025969	0.00570619	0.0545478	0.00351472	0.0307188	0.00256533	0.00214957	0.00360853	0.00489375	0.00264661	0.00690515	0.00457705	0.0213574	0.00539658	0.00561843	0.000585884	0.00784218	0.0395606	0.0155005	0.00353319	0.00335	0.00425822	0.00291888	0.00979937	0.00680333	0.0181701	0.000672036	0.0183657	0.0229574	0.0134005	0.00590735	0.0218529	0.000287486	0.0492352	0.0385157	0.9688793
600	-397.6982	-514.3269	116.6287	0.056541	0.00564675	0.00706851	0.0690891	0.0103786	0.0066615	0.0112113	0.00366844	0.0365829	0.0152778	0.000569063	0.00246589	0.000205101	0.0515616	0.0530414	0.012776	0.0300592	0.00303987	0.0179704	0.0582095	0.00148701	0.0276773	0.0013316	0.0600352	0.00903184	0.0233617	0.00275119	0.0603017	0.0347853	0.0103443	0.00680915	0.015897	0.0227863	0.00151436	0.00370778	0.0504683	0.000794248	0.00183573	0.0609786	0.0113984	0.048869	0.0140474	0.0617817	0.00473792	0.0513706	0.00479107	0.00581037	0.0203634	0.0090559	0.00702746	0.0142579	0.00225931	0.00500094	0.00637571	0.0243784	0.022309	0.0112136	0.0418086	0.0176504	0.0287367	0.044775	0.016359	0.00989328	0.0313469	0.00887145	0.0202358	0.0292543	0.00414434	0.00510244	0.040102	0.000539002	0.0651597	0.0192989	0.60429	2.97855	0.208395	0.465393	0.787709	1.2695	2.14872	4.79857	1.134002	1.014404	0.0363316	0.00362844	0.00454202	0.0443947	0.00666899	0.00428049	0.00720407	0.00235723	0.0235071	0.00981707	0.000365663	0.00158451	0.000131792	0.033132	0.0340829	0.00820951	0.0193152	0.00195333	0.0115473	0.0374037	0.000955513	0.0177846	0.000855647	0.0385769	0.0058036	0.0150115	0.00176784	0.0387481	0.022352	0.00664691	0.00437536	0.0102149	0.0146418	0.000973082	0.00238251	0.0324295	0.000510361	0.00117958	0.0391831	0.00732429	0.0314018	0.00902645	0.0396991	0.00304445	0.0330093	0.0030786	0.00373358	0.0130849	0.00581906	0.00451564	0.00916169	0.00145177	0.00321346	0.00409685	0.0156648	0.0143351	0.00720553	0.026865	0.0113417	0.0184654	0.0287711	0.0105118	0.00635713	0.0201426	0.00570053	0.0130029	0.0187979	0.00266303	0.00327868	0.0257684	0.000346347	0.0418697	0.0124009	1.556248
630	-402.073	-512.5325	110.4595	0.0204606	0.0330868	0.0681218	0.0399329	0.065418	0.0515705	0.134607	0.0148161	0.0289732	0.0703998	0.00938948	0.00114037	0.00174729	0.0447578	0.0518435	0.0526496	0.111642	0.0198181	0.0160115	0.089248	0.00778884	0.0366111	0.00538336	0.0578669	0.0257161	0.0225705	0.0101152	0.00183843	0.103115	0.0131983	0.00946649	0.0326369	0.0161912	0.0036698	0.0155958	0.0500835	0.0114732	0.0122551	0.0716165	0.0152499	0.122967	0.0495432	0.160949	0.00665368	0.0492994	0.0263768	0.0105863	0.0166383	0.0345554	0.0368361	0.00322299	0.00523866	0.0130964	0.00859201	0.047011	0.0313296	0.0117443	0.123089	0.00670354	0.11256	0.0628797	0.0202781	0.0255044	0.0211386	0.0227674	0.00953663	0.0384892	0.0552712	0.0123303	0.0563171	0.00913099	0.132084	0.0258108	1.16342	0.182904	0.548473	0.74608	0.912665	1.09569	1.34034	1.82325	0.4342882	31.80404	0.00726426	0.0117471	0.0241858	0.0141777	0.0232258	0.0183094	0.0477905	0.00526025	0.0102866	0.0249945	0.00333361	0.000404873	0.000620352	0.0158907	0.0184064	0.0186925	0.0396369	0.00703615	0.00568466	0.0316863	0.00276533	0.0129983	0.00191129	0.0205449	0.00913015	0.00801337	0.00359126	0.000652711	0.0366097	0.00468587	0.00336095	0.0115873	0.00574846	0.00130292	0.00553709	0.0177815	0.00407342	0.004351	0.0254265	0.00541429	0.0436578	0.0175897	0.0571429	0.0023623	0.0175031	0.00936474	0.00375854	0.00590721	0.0122685	0.0130782	0.00114428	0.00185992	0.0046497	0.00305048	0.0166906	0.0111232	0.00416965	0.0437013	0.00238	0.039963	0.0223246	0.00719946	0.009055	0.007505	0.00808328	0.00338586	0.0136651	0.0196233	0.00437773	0.0199946	0.00324184	0.0468946	0.00916379	2.816608
660	-408.4497	-521.3161	112.8664	0.0265359	0.0196548	0.0562036	0.0116496	0.0186249	0.00743328	0.0429123	0.00945571	0.00504625	0.0137045	0.00727597	0.000798097	0.000424798	0.0216923	0.0239053	0.0318242	0.0514784	0.017132	0.0016125	0.0410139	0.00728883	0.00965157	0.00311532	0.0356059	0.0344624	0.0122423	0.013184	0.062182	0.0549015	0.0234425	0.052452	0.0134333	0.0076926	0.0247157	0.00863271	0.0520371	0.0535492	0.0574277	0.215772	0.0206091	0.04266	0.0826743	0.022348	0.00172292	0.0227322	0.0231823	0.0192765	0.00721692	0.00869741	0.00594214	0.00888807	0.000331373	0.0854165	0.0152968	0.00573226	0.0148755	0.00469293	0.00819699	0.00394995	0.0257779	0.101813	0.0093503	0.0148847	0.0118445	0.0156669	0.0085756	0.0252465	0.0394634	0.00434973	0.0205245	0.0087543	0.0701628	0.00863102	1.11411	0.42945	0.247411	0.506021	0.808549	1.23678	1.9762	4.04186	1.009914	12.97134	0.0138233	0.0102387	0.029278	0.00606861	0.00970222	0.0038722	0.0223542	0.00492574	0.00262873	0.00713904	0.00379025	0.000415751	0.000221289	0.0113001	0.0124529	0.0165781	0.0268165	0.00892454	0.000839998	0.0213652	0.00379695	0.00502777	0.00162286	0.0185481	0.0179524	0.00637733	0.00686791	0.0323923	0.0285997	0.0122118	0.0273237	0.00699779	0.00400728	0.0128751	0.00449701	0.0271075	0.0278952	0.0299157	0.112402	0.0107359	0.0222227	0.0430673	0.0116417	0.000897515	0.0118418	0.0120763	0.0100416	0.00375949	0.00453072	0.00309542	0.00463004	0.000172621	0.0444958	0.0079685	0.00298609	0.00774904	0.00244467	0.00427003	0.00205764	0.0134284	0.0530371	0.00487083	0.00775383	0.00617013	0.00816133	0.00446726	0.0131516	0.0205576	0.00226589	0.0106918	0.00456035	0.0365497	0.00449614	1.919654
