Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-361.0263	-474.5462	113.5198	0.00140407	0.0123984	0.00675227	0.00438152	0.0128727	0.000759283	0.00965763	0.0105214	0.00124385	0.0112545	0.00210143	0.0152228	0.000652762	0.00675597	0.0151675	0.000378965	0.00421337	0.00813784	0.00563565	0.000719032	0.00104943	0.00196218	0.00177614	0.00395678	0.00334019	0.0116174	0.0207923	0.000526435	0.000215758	0.0260037	0.0303629	0.000796072	0.00251911	0.00597355	0.0129142	0.0412993	0.0140941	0.00296773	0.00382152	0.00813641	0.0150741	0.00250041	0.00508221	0.00403166	0.0207825	0.00384716	0.000961275	0.0204406	0.0159956	0.00288171	0.0200552	0.0204707	0.0103647	0.00344727	0.0076924	0.000486107	0.000207451	0.00535777	0.0123289	0.0126491	0.000695514	0.0129601	0.00204176	0.0170064	0.00333837	0.0248462	0.00169994	0.0073603	0.00506022	0.0215254	0.0163154	0.0188219	0.003714	1.12953	0.352352	0.132284	0.372869	0.735078	1.3604	2.68191	7.55951	1.462629	16.02841	0.00217889	0.0192403	0.0104784	0.0067994	0.0199763	0.00117828	0.0149871	0.0163275	0.00193024	0.0174651	0.00326106	0.0236232	0.00101298	0.0104842	0.0235374	0.000588091	0.00653846	0.0126286	0.0087456	0.00111582	0.00162854	0.00304499	0.00275627	0.00614026	0.00518343	0.0180283	0.0322662	0.000816941	0.000334821	0.0403534	0.0471182	0.00123537	0.00390925	0.00926996	0.0200407	0.0640897	0.0218718	0.00460543	0.00593036	0.0126264	0.0233925	0.00388022	0.00788675	0.00625648	0.032251	0.00597016	0.00149174	0.0317205	0.0248225	0.00447194	0.0311224	0.0317672	0.0160843	0.0053496	0.0119373	0.000754358	0.00032193	0.00831438	0.0191325	0.0196293	0.00107932	0.0201119	0.00316848	0.0263911	0.0051806	0.0385572	0.00263803	0.011422	0.00785262	0.0334038	0.0253187	0.0292085	0.00576352	0.6443985
330	-355.0798	-466.9453	111.8655	0.00477496	0.0624407	0.0298431	0.00985519	0.0428904	0.00225992	0.022551	0.0683575	0.048253	0.0549493	0.0162755	0.0130424	0.00175056	0.0182005	0.0305545	0.00138256	0.0244693	0.03384	0.0841677	0.0214048	0.0252828	0.00144744	0.0126499	0.00799065	0.0199222	0.0886072	0.0694071	0.0505731	0.00137825	0.0482447	0.0639498	0.000871555	0.0255807	0.0349109	0.0389316	0.195528	0.0369635	0.0178536	0.0405916	0.113212	0.0874149	0.0643125	0.0123756	0.0283562	0.0685976	0.00326518	0.0640873	0.0422489	0.0620815	0.0616426	0.0627916	0.0241897	0.0213432	0.0117928	0.0508763	0.0512816	0.000926504	0.0680844	0.0113393	0.0818696	0.00440096	0.11499	0.0321232	0.134205	0.00597345	0.0592073	0.0436717	0.0608108	0.0738919	0.0665415	0.0901631	0.0169411	0.0423166	1.10373	0.481347	0.647305	0.808868	0.935965	1.06842	1.2363	1.54487	0.3144895	11.46501	0.00153572	0.0200821	0.00959809	0.00316961	0.0137943	0.000726833	0.00725282	0.021985	0.015519	0.0176727	0.00523451	0.00419468	0.000563012	0.00585361	0.00982688	0.000444657	0.00786979	0.0108836	0.0270699	0.0068842	0.00813143	0.000465525	0.00406845	0.00256994	0.00640734	0.0284977	0.0223226	0.0162652	0.000443271	0.0155164	0.0205674	0.000280308	0.00822723	0.011228	0.0125211	0.0628854	0.0118881	0.00574206	0.013055	0.0364111	0.0281143	0.0206841	0.00398021	0.00911987	0.0220623	0.00105014	0.0206117	0.013588	0.0199666	0.0198254	0.0201949	0.00777985	0.00686437	0.00379279	0.0163628	0.0164931	0.000297981	0.0218972	0.00364694	0.0263308	0.00141543	0.0369828	0.0103314	0.0431628	0.00192117	0.0190422	0.0140456	0.0195579	0.023765	0.021401	0.0289981	0.00544857	0.0136098	3.109273
360	-378.4582	-494.1628	115.7046	0.000464358	0.0107564	0.016673	0.0237652	0.0608557	0.000389128	0.0117964	0.0390639	0.076986	0.0159773	0.0421498	0.0116467	0.000401129	0.0326867	0.00369207	0.00243026	0.0336814	0.0142376	0.0859966	0.0981364	0.0832254	0.0326246	0.00833969	0.00532158	0.0426687	0.0546992	0.0319504	0.0191974	0.00578633	0.0769658	0.096896	0.00453454	0.0168645	0.0202696	0.010939	0.0454713	0.00877209	0.000739909	0.0617053	0.0460791	0.00366062	0.0843534	0.0314388	0.0151415	0.0452242	0.00370712	0.0608445	0.0457851	0.00395019	0.0339273	0.0448264	0.00979564	0.000930894	0.0183389	0.00771911	0.0341628	0.00688028	0.0212813	0.0667804	0.032841	0.00226601	0.0498312	0.00412551	0.0426521	0.0023769	0.0195697	0.0114758	0.0332901	0.103885	0.0322261	0.0328688	0.023189	0.0181557	0.411822	3.94089	0.0921654	0.31262	0.695752	1.43729	3.19877	10.8501	1.723919	0.5224993	0.000210848	0.00488408	0.0075706	0.0107909	0.0276323	0.000176689	0.00535629	0.0177375	0.0349565	0.00725469	0.0191386	0.00528834	0.000182138	0.0148418	0.00167643	0.00110349	0.0152935	0.00646477	0.0390479	0.0445601	0.0377896	0.0148136	0.00378674	0.00241633	0.0193743	0.0248369	0.0145075	0.00871682	0.00262736	0.0349473	0.0439969	0.00205896	0.00765756	0.00920367	0.00496698	0.0206468	0.00398308	0.000335965	0.0280181	0.0209228	0.00166215	0.0383017	0.0142752	0.0068752	0.0205346	0.00168327	0.0276272	0.0207893	0.00179363	0.0154051	0.020354	0.00444784	0.000422684	0.00832702	0.00350496	0.0155121	0.00312408	0.00966306	0.0303225	0.0149119	0.00102891	0.0226265	0.00187324	0.0193668	0.00107926	0.00888585	0.00521072	0.0151158	0.0471705	0.0146327	0.0149245	0.0105293	0.00824384	2.202338
390	-373.3903	-490.0556	116.6654	0.00169574	0.0160257	0.00809019	0.0085471	0.039908	0.00173311	0.0057239	0.0104314	0.0142843	0.00763323	0.0235396	0.00387725	1.56736e-05	0.0151142	0.00288863	0.0098917	0.00301254	0.0122151	0.0389805	0.0658016	0.0186476	0.0195566	0.0133624	0.00173931	0.00620936	0.01662	0.0166005	0.00794234	0.00958581	0.0239629	0.0223571	0.0025438	0.0101281	0.0133403	0.0340596	0.0141313	0.00425645	0.0205321	0.029828	0.0285629	0.00764594	0.0111493	0.0204823	0.0187589	0.0103581	0.00558319	0.0203166	0.0186948	0.000629491	0.0108431	0.0310615	0.0108512	0.0105599	0.014409	0.00374551	0.00956372	0.00333849	0.0144113	0.0351488	0.0213443	0.00111155	0.029677	0.0163319	0.0122103	0.000628078	0.0070988	0.00399949	0.0219478	0.0504079	0.0239282	0.0154403	0.0495565	0.0143735	0.794324	2.02838	0.281404	0.538811	0.824543	1.21279	1.85594	3.55362	0.9168264	1.958026	0.00150201	0.0141949	0.00716591	0.00757062	0.0353487	0.00153511	0.00506996	0.00923965	0.0126524	0.00676115	0.0208503	0.00343429	1.38829e-05	0.0133874	0.00255862	0.0087616	0.00266836	0.0108195	0.0345271	0.0582839	0.0165171	0.0173223	0.0118358	0.0015406	0.00549996	0.0147212	0.014704	0.00703495	0.00849066	0.0212252	0.0198029	0.00225317	0.00897099	0.0118162	0.0301684	0.0125169	0.00377016	0.0181864	0.0264202	0.0252997	0.00677241	0.00987557	0.0181423	0.0166158	0.00917475	0.00494533	0.0179955	0.016559	0.000557573	0.00960431	0.0275128	0.00961145	0.0093535	0.0127628	0.0033176	0.00847109	0.00295708	0.0127649	0.0311332	0.0189057	0.000984561	0.0262865	0.014466	0.0108153	0.000556322	0.00628779	0.00354256	0.0194403	0.044649	0.0211945	0.0136763	0.0438948	0.0127314	1.128983
420	-344.3698	-456.9495	112.5797	0.00875907	0.0225926	0.0103714	0.0236321	0.0191808	0.000609338	0.00550176	0.0145584	0.0106145	0.00402549	0.0118212	0.0042649	0.00098487	0.0086293	0.0130561	0.00293963	0.00162254	0.00130128	0.0221714	0.0150289	0.00387361	0.00212302	0.0065591	0.00453136	0.00337225	0.00398503	0.0080581	0.00210378	0.00473565	0.0118952	0.0237369	0.0121241	0.0112446	0.00487426	0.00145949	0.00958491	0.00458076	0.00318371	0.0192089	0.0174575	0.00162032	0.00195789	0.00050399	0.0105083	0.00963043	0.00195625	0.0113608	0.0840725	0.000426653	0.00799513	0.00136662	0.014971	0.000723921	0.0109992	0.0107767	0.00653103	0.00491655	0.00100642	0.0018795	0.00425383	0.000144055	0.0417162	0.0110868	0.0118631	0.00266232	0.00487842	0.00685181	0.0151517	0.0033333	0.0219468	0.00750514	0.0283426	0.00232351	1.14133	0.293329	0.0596721	0.252895	0.651221	1.53558	3.95421	16.7583	2.038253	19.45486	0.0124133	0.032018	0.0146983	0.0334912	0.0271828	0.00086355	0.00779705	0.020632	0.0150428	0.00570489	0.0167529	0.00604418	0.00139575	0.0122294	0.018503	0.00416602	0.00229945	0.00184417	0.0314211	0.0212988	0.00548965	0.00300873	0.00929551	0.00642181	0.00477913	0.00564756	0.0114199	0.00298147	0.00671133	0.0168578	0.0336397	0.0171821	0.0159358	0.00690777	0.00206838	0.0135837	0.00649182	0.00451193	0.0272227	0.0247407	0.0022963	0.0027747	0.000714251	0.0148923	0.0136482	0.00277239	0.0161004	0.119147	0.00060465	0.0113306	0.00193676	0.0212169	0.00102593	0.015588	0.0152727	0.00925572	0.0069677	0.00142629	0.00266362	0.0060285	0.000204154	0.0591199	0.0157121	0.0168123	0.00377302	0.00691366	0.00971033	0.0214729	0.00472393	0.0311028	0.0106362	0.040167	0.00329286	0.7056205
450	-354.2232	-471.2344	117.0111	0.014452	0.0606194	0.0191922	0.0217884	0.0316472	0.00528869	0.00300324	0.0126152	0.0410239	0.0136561	0.0287519	0.035539	0.0038898	0.0221584	0.0293666	0.00189827	0.0214347	0.00105382	0.0060477	0.00226039	0.0201943	0.000727188	0.00916151	0.0025384	0.0411383	0.00274869	0.0113307	0.00197383	0.0133788	0.0142337	0.0282303	0.0213652	0.0452202	0.00357008	0.000920583	0.00661174	0.0102449	0.00448836	0.0903213	0.0613539	0.0119229	0.0296913	0.00614752	0.00727161	0.0164366	0.00603761	0.0445504	0.0749125	0.000790693	0.0543074	0.0031164	0.0247014	0.000780527	0.0148882	0.00289149	0.0107758	0.00835369	0.0257242	0.00200044	0.0193326	0.00073512	0.0504262	0.00325892	0.0266755	0.0324723	0.0109477	0.0111821	0.00538783	0.00522675	0.0210955	0.011029	0.0450367	0.0163431	0.292328	4.53836	0.0643614	0.2624	0.65876	1.518	3.81098	15.5373	1.983552	0.3220638	0.0105498	0.0442513	0.01401	0.0159052	0.023102	0.00386067	0.00219232	0.00920894	0.0299468	0.00996874	0.0209885	0.025943	0.0028395	0.0161753	0.0214372	0.00138571	0.015647	0.000769271	0.00441474	0.00165005	0.0147416	0.000530837	0.00668777	0.001853	0.0300304	0.00200651	0.00827123	0.00144087	0.00976632	0.0103904	0.0206077	0.0155963	0.0330101	0.00260611	0.000672013	0.00482648	0.00747861	0.00327644	0.0659333	0.0447875	0.00870357	0.0216743	0.00448761	0.00530817	0.0119985	0.00440737	0.0325212	0.0546851	0.000577195	0.0396436	0.00227493	0.0180317	0.000569774	0.0108682	0.00211075	0.00786622	0.00609808	0.0187783	0.00146029	0.0141125	0.000536627	0.0368104	0.00237897	0.0194727	0.0237043	0.00799171	0.00816279	0.00393304	0.00381545	0.0153994	0.00805103	0.0328761	0.0119302	1.369889
480	-449.9575	-562.4949	112.5374	0.00483821	0.00897307	0.00733987	0.0208104	0.0121032	0.00103664	0.00386439	0.00678668	0.00196189	0.000282274	0.00621153	0.0316077	0.00145261	0.00289117	0.011231	0.00125891	0.00796273	0.00164255	0.00111439	0.00016311	0.00772312	9.68386e-05	0.00221202	0.00745138	0.00372661	0.00109694	0.00433331	0.00282519	0.00597163	0.00119834	0.00101741	0.0092632	0.00869553	0.000756685	0.00203248	0.0126866	0.00459513	0.00755527	0.0307382	0.0160234	0.000726286	0.00955072	0.00589293	0.00368875	0.00358925	0.00011708	0.0151063	0.0470301	4.83552e-05	0.0177403	0.00895167	0.00701873	0.00111876	0.00911279	0.00554276	4.34153e-05	0.00250215	0.00983798	0.000517578	0.00887451	0.00795181	0.0128914	0.00799063	0.00360377	0.000398276	0.00599718	0.00227244	0.00166108	0.00299463	0.0074267	0.00135094	0.0199819	0.0064077	1.16038	0.198094	0.14153	0.38536	0.742673	1.34649	2.59498	7.06565	1.413777	29.28867	0.00964804	0.0178935	0.0146367	0.0414988	0.0241354	0.0020672	0.00770611	0.0135336	0.00391226	0.000562893	0.0123866	0.06303	0.00289671	0.00576538	0.0223961	0.00251044	0.0158788	0.00327547	0.00222225	0.000325263	0.015401	0.000193109	0.00441106	0.0148591	0.00743136	0.00218745	0.0086412	0.00563381	0.0119082	0.00238964	0.00202885	0.0184721	0.0173401	0.00150893	0.00405305	0.0252988	0.0091633	0.0150662	0.0612961	0.0319528	0.00144831	0.0190454	0.0117513	0.00735588	0.00715745	0.000233474	0.0301239	0.0937844	9.64267e-05	0.0353766	0.0178508	0.0139963	0.00223096	0.0181721	0.011053	8.65759e-05	0.00498962	0.0196183	0.00103212	0.017697	0.015857	0.0257073	0.0159344	0.00718641	0.000794216	0.0119592	0.00453155	0.00331243	0.00597169	0.0148099	0.00269396	0.0398467	0.0127778	0.5014705
510	-410.3094	-524.3734	114.064	0.0266621	0.0205511	0.025111	0.0656274	0.0274382	0.00267007	0.00166061	0.0232164	0.00860799	0.00163544	0.0255901	0.0140246	0.0030646	0.00872565	0.0384232	0.0235687	0.00231669	0.00332854	0.00759373	0.000532828	0.0910644	4.00654e-05	0.00878967	0.00480713	0.0117284	0.00323003	0.0242662	0.0296648	0.0203042	0.000138566	0.0196098	0.0389579	0.0198199	0.0194799	0.00870871	0.00217968	0.0274488	0.0180854	0.068029	0.0152643	0.00248475	0.0173303	0.00198306	0.00224138	0.0130849	0.0016247	0.0471833	0.0596398	0.00404379	0.0273935	0.0257574	0.0157724	0.00736454	0.00395367	0.0229169	0.000141854	0.00960307	0.0118262	0.00371862	0.0303613	0.0272045	0.0534713	0.00955651	0.0242821	0.000504731	0.0468395	0.00523469	0.0762852	0.0545531	0.0254081	0.00867603	0.00398765	0.00665404	1.09026	0.548714	0.269591	0.527659	0.81918	1.22073	1.89516	3.70933	0.9478354	9.934653	0.0188685	0.0145438	0.0177708	0.0464439	0.0194177	0.00188958	0.0011752	0.01643	0.00609179	0.00115739	0.0181099	0.00992505	0.00216878	0.00617505	0.0271917	0.0166793	0.0016395	0.00235557	0.00537401	0.000377077	0.0644453	2.83538e-05	0.00622036	0.00340196	0.00830008	0.00228586	0.0171729	0.0209935	0.0143691	9.80616e-05	0.0138776	0.0275701	0.0140263	0.0137857	0.00616306	0.00154254	0.0194252	0.0127988	0.0481434	0.0108024	0.00175844	0.0122645	0.00140339	0.0015862	0.00926002	0.00114979	0.0333912	0.0422065	0.00286175	0.0193861	0.0182282	0.0111619	0.00521181	0.00279797	0.0162181	0.000100388	0.006796	0.0083693	0.00263163	0.0214864	0.0192524	0.0378411	0.00676304	0.0171842	0.000357193	0.0331479	0.00370454	0.0539863	0.0386066	0.017981	0.00613994	0.00282202	0.00470899	1.413048
540	-401.3585	-515.603	114.2445	0.0178113	0.0406176	0.0163026	0.00519613	0.016319	0.00685377	0.0154186	0.0132634	0.00583485	0.00981526	0.0130114	0.0227223	0.00323223	0.00614026	0.0316536	0.0083528	0.00515148	0.00761294	0.0334398	0.0144489	0.0294847	0.000211916	0.00303909	0.00652203	0.00270486	0.00121481	0.00291652	0.0611789	0.0167269	0.000599279	0.0292465	0.00828561	0.00469207	0.0108625	0.0105958	0.00566739	0.017439	0.0493324	0.117469	0.00635218	0.00145826	0.035953	0.00374624	0.00149752	0.00280064	0.00482593	0.0244813	0.0236331	0.00155731	0.0291955	0.0220021	0.00510525	0.00151797	0.00458587	0.065025	0.00119179	0.00791115	0.0181701	0.0186974	0.0250121	0.0613354	0.0399708	0.0211903	0.0349929	0.0019506	0.0496843	0.0129361	0.0601026	0.0123203	0.0107222	0.0951046	0.00366525	0.0188241	0.89846	1.5077	0.0315156	0.185237	0.590941	1.69222	5.3985	31.7303	2.499846	2.979576	0.0127323	0.0290352	0.0116538	0.00371442	0.0116656	0.00489937	0.0110219	0.00948129	0.00417101	0.00701638	0.00930113	0.0162429	0.00231054	0.00438933	0.0226274	0.00597095	0.0036825	0.00544207	0.0239043	0.0103287	0.021077	0.000151487	0.00217247	0.00466224	0.00193355	0.000868399	0.00208485	0.0437334	0.0119571	0.000428391	0.0209067	0.00592292	0.0033541	0.00776497	0.00757435	0.0040513	0.0124662	0.035265	0.0839723	0.00454082	0.00104243	0.0257008	0.00267798	0.00107049	0.00200202	0.00344978	0.0175003	0.016894	0.00111324	0.0208702	0.0157281	0.00364946	0.00108511	0.00327818	0.0464827	0.000851943	0.00565524	0.0129888	0.0133657	0.0178797	0.0438452	0.0285729	0.0151477	0.0250145	0.00139437	0.0355165	0.00924732	0.042964	0.00880708	0.00766467	0.0679849	0.00262008	0.0134563	1.398906
570	-402.7426	-517.4909	114.7483	0.0116395	0.00180811	0.0438236	0.0159855	0.0209664	0.0780772	0.00682327	0.00415092	0.0565828	0.0170831	0.0529885	0.0151178	0.00175554	0.0268805	0.101578	0.0106644	0.0115268	0.045967	0.0137212	0.0150223	0.0147521	0.00408208	0.00309339	0.0145643	0.023481	0.00412047	0.0929754	0.0887407	0.0229776	0.0017495	0.0355021	0.0120958	0.00845049	0.0216764	0.00921735	0.0390796	0.00413375	0.0157248	0.233529	0.064714	0.0173171	0.0446812	0.00572182	0.0314818	0.00365331	0.00416319	0.0547786	0.0578483	0.026952	0.0153729	0.0363838	0.0320044	0.0335527	0.0187062	0.167258	0.00399415	0.029633	0.0503108	0.0241294	0.00768167	0.062672	0.0525724	0.0261894	0.0886463	0.00141635	0.0233259	0.0394994	0.0473755	0.0275675	0.0113472	0.077897	0.00494525	0.0789204	0.884427	1.57787	0.506336	0.717553	0.901632	1.1091	1.39362	1.97497	0.4920874	2.802605	0.00470315	0.000730601	0.0177078	0.00645925	0.00847187	0.0315486	0.00275708	0.00167726	0.0228634	0.00690278	0.021411	0.00610866	0.000709362	0.0108616	0.0410448	0.00430916	0.00465763	0.0185739	0.00554432	0.00607005	0.00596087	0.00164944	0.00124995	0.005885	0.00948794	0.00166496	0.0375685	0.0358574	0.00928455	0.00070692	0.0143453	0.00488753	0.00341458	0.00875876	0.00372445	0.0157909	0.00167032	0.00635393	0.0943619	0.026149	0.00699733	0.0180543	0.00231201	0.0127209	0.00147619	0.00168222	0.0221344	0.0233748	0.0108905	0.00621172	0.0147016	0.012932	0.0135576	0.0075586	0.0675837	0.00161392	0.0119738	0.0203291	0.00974998	0.00310393	0.0253239	0.0212429	0.0105823	0.0358193	0.000572304	0.0094253	0.0159605	0.019143	0.0111392	0.00458505	0.0314758	0.00199823	0.0318893	2.474821
600	-411.8108	-525.8014	113.9906	0.00215065	0.00397309	0.0272967	0.00720357	0.0257856	0.0103308	0.00505606	0.00846579	0.025498	0.0259008	0.0146147	0.0025804	0.00752696	0.0180244	0.00622235	0.0121145	0.000387587	0.0353669	0.00689369	0.0211189	0.00272983	0.034152	0.0111747	0.00735522	0.0230323	0.00876478	0.0341327	0.0306561	0.0127562	0.00107441	0.0159984	0.00267314	0.00285265	0.0134341	0.00415363	0.00524543	0.018566	0.00744208	0.0259485	0.0219531	0.0190148	0.0176993	0.0141735	0.0192415	0.0192902	0.00694239	0.00841195	0.00908887	0.0121454	0.0117771	0.0199486	0.00382414	0.0119952	0.00269539	0.0713203	0.00169052	0.0133536	0.0208683	0.0199426	0.00795807	0.0224019	0.0357967	0.0205986	0.0257599	0.00026449	0.0181271	0.00744257	0.0411584	0.0350948	0.00379616	0.0117136	0.0136992	0.0114251	1.08517	0.574174	0.131807	0.372213	0.734675	1.36115	2.68663	7.58684	1.465238	9.449793	0.00193881	0.00358173	0.0246079	0.00649399	0.0232456	0.00931317	0.00455802	0.00763188	0.0229863	0.0233495	0.0131751	0.00232622	0.00678553	0.0162489	0.00560942	0.0109212	0.000349408	0.0318832	0.00621464	0.0190386	0.00246093	0.0307879	0.010074	0.00663071	0.0207635	0.00790142	0.0307705	0.0276364	0.0114997	0.000968578	0.0144225	0.00240983	0.00257166	0.0121108	0.00374448	0.00472873	0.0167372	0.006709	0.0233925	0.0197906	0.0171418	0.0159558	0.0127774	0.0173461	0.01739	0.00625853	0.00758334	0.00819358	0.010949	0.010617	0.0179836	0.00344745	0.0108136	0.00242988	0.064295	0.00152399	0.0120382	0.0188127	0.0179782	0.00717417	0.0201952	0.0322706	0.0185696	0.0232225	0.000238437	0.0163415	0.00670945	0.0371041	0.0316378	0.00342222	0.0105597	0.0123498	0.0102997	1.109267
630	-466.0646	-581.3014	115.2368	0.00235737	0.0340069	0.031775	0.0152429	0.0210095	0.00594066	0.026116	0.0340103	0.020961	0.0136667	0.00868913	1.35507e-06	0.00283013	0.00614479	0.00312248	0.0173629	0.000201025	0.0204735	0.0320845	0.012216	0.00540469	0.00340744	0.00378774	0.00206535	0.0197316	0.00518399	0.0292413	0.0183397	0.0109282	0.0016419	0.00660191	0.0061356	0.00278613	0.00435645	0.00286274	0.00335614	0.015372	0.0278752	0.0304691	0.018807	0.0374225	0.00440941	0.00110312	0.00675088	0.029266	0.00780614	0.0190046	0.00680425	0.0310294	0.00196913	0.0078521	0.00308776	0.0102762	0.0130131	0.0294037	0.00314421	0.000718814	0.0061685	0.0228593	0.00818037	0.0186611	0.0119337	0.0135301	0.017671	0.000721963	0.00278641	0.00571947	0.0486376	0.00497984	0.0228832	0.0327772	0.00530573	0.00887155	0.917682	1.41159	0.073643	0.280219	0.672402	1.4872	3.56864	13.579	1.886144	3.250529	0.00242699	0.0350112	0.0327134	0.015693	0.0216299	0.0061161	0.0268872	0.0350148	0.0215801	0.0140703	0.00894574	1.39509e-06	0.00291371	0.00632626	0.0032147	0.0178757	0.000206962	0.0210781	0.0330321	0.0125767	0.00556431	0.00350807	0.00389961	0.00212634	0.0203143	0.00533708	0.0301048	0.0188813	0.0112509	0.00169039	0.00679688	0.0063168	0.00286841	0.00448511	0.00294729	0.00345526	0.015826	0.0286985	0.0313689	0.0193625	0.0385276	0.00453963	0.0011357	0.00695025	0.0301303	0.00803668	0.0195658	0.0070052	0.0319458	0.00202729	0.008084	0.00317895	0.0105797	0.0133974	0.0302721	0.00323706	0.000740043	0.00635067	0.0235344	0.00842196	0.0192122	0.0122861	0.0139297	0.0181929	0.000743284	0.0028687	0.00588838	0.050074	0.0051269	0.023559	0.0337452	0.00546242	0.00913355	0.9713144
660	-406.7128	-520.6606	113.9478	0.0126949	0.00705564	0.0420301	0.0258494	0.022411	0.012353	0.080628	0.0654869	0.0763326	0.0130871	0.0288251	1.83424e-05	0.00749543	0.0244509	0.0402793	0.0661935	3.85577e-05	0.0104516	0.0417501	0.00282902	0.0259912	0.024962	0.00637051	0.00788272	0.0695368	0.0161187	0.0339391	0.0520009	0.0244132	0.0461745	0.0477873	0.0442189	0.0156504	0.00489009	0.0050805	0.0515847	0.0446023	0.0287229	0.0250005	0.0576644	0.117854	0.0109798	0.00431917	0.0128194	0.0296119	0.00629137	0.0503325	0.0401098	0.089219	0.00234219	0.0788073	0.0501334	0.0456498	0.0268306	0.0462912	0.00865433	0.00689772	0.0261372	0.035077	0.0373345	0.0034067	0.00762272	0.0244233	0.0421906	0.0273249	0.0361704	0.0584915	0.0643889	0.0257145	0.0229833	0.0783926	0.0773269	0.0175606	0.855886	1.72057	0.122013	0.358458	0.726094	1.37723	2.78973	8.19584	1.521067	2.487213	0.00523598	0.00291009	0.0173353	0.0106616	0.00924339	0.00509499	0.033255	0.02701	0.0314833	0.00539777	0.0118889	7.56529e-06	0.00309148	0.0100848	0.0166132	0.0273014	1.59031e-05	0.00431077	0.0172198	0.00116683	0.0107201	0.0102956	0.00262751	0.00325122	0.0286804	0.00664816	0.0139981	0.0214477	0.0100692	0.0190446	0.0197098	0.0182381	0.006455	0.00201692	0.00209545	0.0212761	0.0183962	0.0118467	0.0103114	0.0237836	0.0486087	0.0045286	0.00178144	0.00528736	0.0122134	0.00259487	0.0207596	0.0165433	0.0367983	0.000966036	0.032504	0.0206775	0.0188282	0.0110663	0.0190928	0.00356947	0.00284496	0.0107803	0.0144675	0.0153986	0.00140509	0.00314398	0.0100734	0.0174015	0.0112701	0.0149185	0.0241248	0.0265571	0.0106059	0.00947944	0.032333	0.0318934	0.00724284	2.424541
