Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-301.5432	-415.908	114.3649	0.0245535	0.0256896	0.0158545	0.00194387	0.00324593	0.00636404	0.00510666	0.00194085	0.0227592	0.00028401	0.00945466	0.00203752	0.02904	0.00479888	0.0137775	0.00448006	0.00522552	0.00435332	0.0135325	0.000794282	0.0176007	0.00890752	0.020331	0.000261557	0.00304421	0.00724479	0.0201307	0.039549	0.011319	0.00692654	0.0499917	0.00181972	0.0148946	0.0018421	0.0173005	0.00383839	0.00261078	0.0137652	0.00923765	0.00732158	0.0241422	0.00520859	0.0217409	0.00799639	0.0088624	0.0277078	0.0244144	0.00295323	0.0438454	0.0106843	0.0142156	0.0382185	0.000242427	0.0078166	0.00384885	0.00993821	0.0284291	0.00792752	0.00112083	0.0194857	0.00395896	0.00834945	0.0066964	0.00428635	0.000681508	0.0476722	0.00208598	0.0452587	0.0104702	0.0102438	0.0572691	0.0141011	0.0281522	1.11297	0.435148	0.369075	0.615008	0.85928	1.16377	1.626	2.70948	0.7207234	12.7884	0.0245241	0.0256588	0.0158355	0.00194154	0.00324204	0.00635642	0.00510054	0.00193853	0.022732	0.00028367	0.00944334	0.00203508	0.0290053	0.00479313	0.013761	0.0044747	0.00521926	0.00434811	0.0135163	0.000793331	0.0175797	0.00889685	0.0203067	0.000261244	0.00304057	0.00723612	0.0201066	0.0395017	0.0113055	0.00691824	0.0499319	0.00181754	0.0148768	0.0018399	0.0172798	0.0038338	0.00260766	0.0137487	0.00922659	0.00731282	0.0241133	0.00520235	0.0217148	0.00798682	0.00885178	0.0276746	0.0243852	0.0029497	0.0437929	0.0106716	0.0141985	0.0381727	0.000242137	0.00780725	0.00384424	0.00992632	0.0283951	0.00791803	0.00111949	0.0194623	0.00395422	0.00833946	0.00668838	0.00428122	0.000680692	0.0476151	0.00208349	0.0452045	0.0104576	0.0102315	0.0572006	0.0140843	0.0281185	1.001199
330	-296.1412	-411.1705	115.0293	0.0206579	0.0117391	0.00165149	0.000808777	0.00160726	0.0034295	0.0279202	0.0031958	0.0134742	0.000194601	0.0139986	0.000409245	0.00422123	0.00241839	0.00638342	0.00287131	0.00661179	0.00859899	0.000614628	0.00063561	0.014022	0.00197303	0.00693435	0.000566367	0.00635572	0.00616943	0.0167789	0.0207017	0.0130785	0.0291061	0.0170133	0.0109132	0.0211426	0.00121282	0.0167105	0.0030628	0.00412809	0.00141049	0.00461114	0.00595961	0.00903885	0.00983991	0.0114082	0.0142299	0.00773745	0.0321351	0.0114627	0.000633011	0.0126014	0.00267741	0.0057749	0.0555306	0.00254314	0.00394924	0.00336933	0.0272734	0.016469	0.00661104	0.00087147	0.00283374	0.00100452	0.0161327	0.0218889	0.00187746	0.0064134	0.0417328	0.00358535	0.0140955	0.0132854	0.00295118	0.0509634	0.00384091	0.00328831	1.0176	0.911999	0.118696	0.353671	0.723055	1.38302	2.82749	8.4249	1.540999	5.578952	0.0274947	0.0156242	0.00219805	0.00107644	0.00213919	0.0045645	0.0371605	0.00425345	0.0179335	0.000259004	0.0186315	0.000544684	0.00561825	0.00321876	0.00849602	0.00382158	0.00879996	0.0114448	0.000818039	0.000845966	0.0186626	0.002626	0.00922928	0.000753807	0.00845915	0.00821122	0.0223319	0.027553	0.0174068	0.0387389	0.0226438	0.0145249	0.0281397	0.0016142	0.0222408	0.00407644	0.00549428	0.0018773	0.0061372	0.00793195	0.0120303	0.0130964	0.0151837	0.0189393	0.0102982	0.0427703	0.0152563	0.000842507	0.0167719	0.0035635	0.00768611	0.0739084	0.00338479	0.00525624	0.00448441	0.0362996	0.0219194	0.00879897	0.00115988	0.00377158	0.00133696	0.0214719	0.029133	0.00249881	0.00853592	0.0555443	0.00477192	0.0187604	0.0176822	0.00392787	0.0678299	0.00511206	0.00437658	0.7513424
360	-339.4096	-451.8552	112.4456	0.00949667	0.00719515	0.000983272	0.00250284	0.00116677	0.00681237	0.00440931	0.00699088	0.00216691	0.000248062	0.00688863	0.000472525	0.00195313	0.0031293	0.000842637	0.00370485	0.000710973	0.0136256	0.0022029	0.0014769	0.00633962	0.0029022	0.00175877	0.000120653	0.00408523	0.000920935	0.00722438	0.00252856	0.00618355	0.0139529	0.0212087	0.00184328	0.00498829	0.00150302	0.00320987	0.00339254	0.00110065	0.000586765	6.71175e-05	0.00668222	0.00560416	0.0133755	0.000689204	0.00143071	0.00497336	0.0168461	0.000805802	0.00113889	0.00980111	0.000240749	0.00703926	0.0129971	0.00243114	0.000577315	0.00451845	0.0248672	0.00111963	0.000924225	0.000724799	0.00107091	0.00295487	0.00720557	0.00445934	0.00111993	0.00126629	0.00452207	0.000875759	0.00906007	0.0108635	0.00347165	0.0348078	0.000691667	0.000499036	1.15166	0.241713	0.0792461	0.290422	0.679947	1.4707	3.44327	12.6189	1.833122	23.82287	0.0263393	0.0199559	0.00272713	0.00694169	0.00323607	0.0188943	0.0122293	0.0193894	0.00600999	0.000688005	0.0191058	0.00131056	0.00541707	0.0086792	0.00233707	0.0102755	0.0019719	0.0377909	0.0061098	0.00409622	0.0175831	0.00804933	0.004878	0.000334635	0.0113305	0.00255424	0.020037	0.00701301	0.0171502	0.0386987	0.0588229	0.00511238	0.0138351	0.00416867	0.00890264	0.00940929	0.00305269	0.00162741	0.000186152	0.0185333	0.0155433	0.0370972	0.00191152	0.00396812	0.0137937	0.046723	0.00223491	0.00315875	0.0271836	0.000667722	0.0195236	0.0360478	0.00674284	0.0016012	0.012532	0.0689698	0.00310532	0.00256336	0.00201025	0.00297021	0.00819541	0.0199848	0.0123681	0.00310615	0.00351209	0.0125421	0.00242894	0.0251283	0.0301302	0.0096287	0.0965403	0.00191835	0.00138409	0.360552
390	-371.0003	-484.0292	113.0288	0.0097447	0.0550699	0.00561438	0.0161067	0.0088604	0.0840697	0.0511702	0.0257767	0.110596	0.0191148	0.0319249	0.000510121	0.0141472	0.0179008	0.0108994	0.038899	0.00815437	0.0829289	0.0421861	0.01895	0.0620248	0.0152756	0.0222861	0.00733716	0.0133479	0.00529122	0.0435175	0.0960231	0.0558593	0.0873198	0.161058	0.00520324	0.0285395	0.0242129	0.0271794	0.0257628	0.0386657	0.000740398	0.000280327	0.0505619	0.0229159	0.0756278	0.00977064	0.1295	0.00614091	0.0458949	0.0567539	0.000756822	0.0193082	0.00254096	0.0534558	0.119304	0.018589	0.00864916	0.0242247	0.059501	0.0424367	0.0131701	0.0135305	0.00655379	0.00160161	0.011063	0.00706889	0.0516174	0.088969	0.0381184	0.0174667	0.00819157	0.0968128	0.00945269	0.0283544	0.0349759	0.00378965	1.06816	0.659219	0.426266	0.659773	0.878323	1.13853	1.51567	2.34595	0.616554	8.101673	0.00382262	0.0216027	0.00220239	0.00631829	0.00347573	0.0329786	0.0200729	0.0101116	0.0433843	0.00749832	0.0125234	0.000200109	0.00554962	0.00702207	0.00427558	0.0152592	0.00319877	0.0325311	0.0165487	0.00743365	0.0243309	0.00599227	0.00874233	0.0028782	0.00523607	0.00207562	0.0170709	0.0376677	0.0219124	0.0342536	0.0631794	0.00204111	0.0111954	0.00949818	0.0106618	0.0101062	0.0151677	0.000290441	0.000109966	0.0198343	0.00898939	0.0296671	0.0038328	0.0507997	0.00240894	0.0180035	0.0222633	0.000296884	0.00757418	0.000996761	0.0209695	0.0468002	0.00729203	0.00339287	0.00950278	0.0233409	0.016647	0.00516632	0.00530771	0.0025709	0.000628277	0.00433977	0.00277297	0.0202483	0.0349005	0.014953	0.0068518	0.00321337	0.0379775	0.00370807	0.0111228	0.0137203	0.0014866	2.549217
420	-328.0842	-444.3084	116.2242	0.00445345	0.0232544	0.00301603	0.000370798	0.0055278	0.0243824	0.0164932	0.0131737	0.0635693	0.00566533	0.00426583	0.00172353	0.0251211	0.0177886	0.00416715	0.0040721	0.0130171	0.00565215	0.0324369	0.00785281	0.0197401	0.0165351	0.0125235	0.00242452	0.0245094	0.025734	0.00740582	0.024626	0.0137198	0.0204443	0.13324	0.00449239	0.0237836	0.0162368	0.0185983	0.00298355	0.00855073	0.0619649	0.00586339	0.012835	0.0360893	0.0368968	0.0158232	0.00683067	0.0236104	0.0184886	0.0278876	0.000609601	0.0103723	0.00262897	0.0524585	0.0884811	0.00145194	0.0174708	0.0104314	0.00518109	0.0218287	0.0223248	0.0265717	0.0106024	0.000267931	0.016379	0.00692104	0.0251481	0.0359706	0.0265419	0.00323442	0.00749661	0.0187407	0.000791542	0.0154856	0.0113898	0.00203579	0.804917	1.97542	0.230083	0.488415	0.799665	1.25052	2.04744	4.34627	1.062417	2.037333	0.0033268	0.0173714	0.00225302	0.000276992	0.00412936	0.0182141	0.0123207	0.00984095	0.0474873	0.00423209	0.00318664	0.0012875	0.0187658	0.0132884	0.00311293	0.00304193	0.00972395	0.00422225	0.0242309	0.00586618	0.0147462	0.012352	0.00935526	0.00181116	0.0183089	0.0192238	0.00553227	0.018396	0.0102489	0.0152722	0.0995328	0.00335589	0.0177668	0.0121292	0.0138933	0.00222876	0.00638754	0.0462889	0.00438005	0.00958798	0.0269593	0.0275625	0.0118202	0.00510262	0.0176374	0.0138113	0.0208325	0.000455382	0.0077483	0.00196389	0.0391874	0.0660968	0.00108463	0.013051	0.00779241	0.00387036	0.0163064	0.016677	0.0198495	0.00792017	0.000200149	0.0122354	0.00517013	0.0187861	0.0268706	0.0198272	0.00241617	0.00560009	0.0139996	0.000591295	0.011568	0.00850836	0.00152077	1.338658
450	-333.5003	-445.7811	112.2808	0.00812174	0.0597632	0.00418194	2.12326e-05	0.0126639	0.0476552	0.0340809	0.0142898	0.0132531	0.00223957	0.0077833	0.00269668	0.00361911	0.0217102	0.040808	0.0506436	0.00877539	0.102486	0.0124936	0.023193	0.0408642	0.042748	0.0152844	0.0188107	0.0573872	0.00831272	0.00903849	0.0120358	0.0488581	0.032874	0.0815666	0.00217702	0.0214063	0.0194748	0.0514736	0.00725555	0.0121336	0.06529	0.00496361	0.00449561	0.0880597	0.00449808	0.0703492	0.00114861	0.0260015	0.00998521	0.0193507	0.0023699	0.012659	0.0264936	0.0227407	0.0870018	0.0364746	0.00841151	0.0567949	0.0155946	0.026641	0.0402446	0.0162034	0.0269791	0.000691149	0.0302302	0.00715571	0.0515672	0.00361959	0.042542	0.0321748	0.0455468	0.00421243	0.000957126	0.0155002	0.0421718	0.0176104	1.14602	0.269891	0.35057	0.599771	0.852581	1.17291	1.6673	2.8525	0.7579171	21.23123	0.00423247	0.0311443	0.00217933	1.10649e-05	0.00659954	0.0248345	0.0177605	0.00744683	0.00690658	0.00116711	0.00405611	0.00140532	0.00188603	0.0113138	0.0212662	0.0263918	0.00457311	0.0534084	0.00651079	0.0120865	0.0212955	0.0222772	0.00796514	0.0098028	0.0299061	0.004332	0.00471022	0.00627222	0.0254614	0.0171316	0.0425067	0.00113451	0.0111555	0.0101489	0.0268244	0.00378108	0.00632315	0.0340245	0.00258668	0.00234279	0.0458905	0.00234408	0.036661	0.000598576	0.0135501	0.00520358	0.0100842	0.00123502	0.00659697	0.0138066	0.0118508	0.0453392	0.019008	0.00438348	0.0295975	0.00812679	0.0138834	0.0209726	0.00844405	0.0140596	0.000360178	0.0157538	0.00372905	0.0268732	0.00188627	0.0221699	0.0167672	0.0237357	0.00219522	0.000498786	0.00807758	0.021977	0.00917727	1.918911
480	-332.6879	-448.1635	115.4756	0.006967	0.0268335	0.00371742	0.000295734	0.0171838	0.0244204	0.00423886	0.00392224	0.00221094	0.00983991	0.00692843	0.00358843	0.0126148	0.0168929	0.00406097	0.021166	0.00394366	0.0594487	0.0346088	0.0125774	0.00820192	0.00186137	0.0122568	0.0238781	0.0314583	0.00732307	0.00524293	0.00278359	0.028341	0.0122739	0.0127193	0.00669685	0.0152631	0.000683523	0.0202112	0.00120691	0.0180005	0.00082873	0.00314695	0.00155351	0.0440272	0.00669517	0.0315374	0.00447199	0.00862534	0.0104485	0.0112247	0.000721409	0.00621571	0.015368	0.0349382	0.0185618	0.0240811	0.0062452	0.0378353	0.0036488	0.00299446	0.0065505	0.00930065	0.00201485	0.00108137	0.00190899	0.0108681	0.00725432	0.00223924	0.0156576	0.0114604	0.00596507	0.00785469	0.00144094	0.00899113	0.0136569	0.0102152	0.98332	1.0834	0.167744	0.418658	0.762126	1.31212	2.38859	5.96145	1.290905	4.538115	0.00797604	0.0307198	0.00425582	0.000338565	0.0196726	0.0279572	0.00485278	0.0044903	0.00253115	0.011265	0.00793188	0.00410814	0.0144418	0.0193395	0.00464912	0.0242315	0.00451482	0.0680587	0.0396212	0.014399	0.00938981	0.00213095	0.014032	0.0273364	0.0360144	0.00838367	0.00600227	0.00318673	0.0324456	0.0140515	0.0145614	0.00766676	0.0174737	0.000782518	0.0231384	0.0013817	0.0206075	0.000948755	0.00360272	0.00177851	0.0504037	0.00766483	0.0361049	0.00511967	0.00987456	0.0119617	0.0128504	0.000825891	0.00711593	0.0175938	0.0399984	0.0212501	0.0275688	0.0071497	0.043315	0.00417726	0.00342814	0.00749921	0.0106477	0.00230666	0.00123799	0.00218547	0.0124421	0.00830497	0.00256356	0.0179253	0.0131202	0.006829	0.00899229	0.00164963	0.0102933	0.0156348	0.0116947	0.8734916
510	-315.3141	-429.4944	114.1803	0.0225718	0.0458791	0.00206661	0.00462124	0.034226	0.0335719	0.000636422	0.00908945	0.00337313	0.0193867	0.0206258	0.00285847	0.0326285	0.0721997	0.00549594	0.0158033	0.00180217	0.0255704	0.00201135	0.0194986	0.0103014	0.0197213	0.0112203	0.0324096	0.00306371	0.00892489	0.0258632	0.00440934	0.0205718	0.00239935	0.092152	0.0116319	0.0186017	0.000446307	0.033497	0.00436264	0.0439862	0.000731606	0.0015009	9.32625e-05	0.023468	0.0347859	0.0226028	0.00334221	0.0142549	0.0163405	0.0193485	0.000147398	0.00352655	0.00387148	0.041401	0.0615931	0.0829001	0.0161059	0.0135423	0.00907642	0.0345814	0.00685842	0.000733192	0.0353831	0.017265	0.0224361	0.017856	0.0776657	0.00280644	0.00944292	0.0909239	0.00287965	0.0095728	0.000684508	0.00697153	0.0139504	0.0175586	1.09532	0.52341	0.381528	0.625042	0.863629	1.1579	1.59989	2.62104	0.6967288	10.46328	0.0155273	0.0315606	0.00142164	0.00317899	0.0235444	0.0230944	0.0004378	0.00625271	0.0023204	0.0133363	0.0141886	0.00196636	0.0224454	0.0496667	0.00378071	0.0108712	0.00123973	0.0175901	0.00138362	0.0134133	0.00708643	0.0135665	0.00771856	0.0222948	0.00210755	0.00613951	0.0177915	0.00303322	0.0141515	0.00165053	0.0633921	0.00800171	0.0127963	0.000307018	0.0230429	0.0030011	0.0302585	0.000503278	0.00103248	6.41561e-05	0.0161439	0.0239295	0.0155487	0.00229913	0.00980608	0.0112408	0.01331	0.000101396	0.00242594	0.00266322	0.0284801	0.0423704	0.0570277	0.0110794	0.00931585	0.00624375	0.0237889	0.00471796	0.000504369	0.0243403	0.0118768	0.015434	0.0122833	0.0534269	0.00193057	0.00649586	0.0625473	0.00198094	0.00658521	0.000470878	0.00479577	0.00959661	0.0120787	1.453682
540	-306.4418	-419.7496	113.3079	0.0339713	0.0111815	0.00240484	0.00933554	0.00856021	0.0150945	0.0100441	0.0119649	0.00323724	0.00709374	0.0427299	0.00018478	0.0223138	0.00322387	0.0151252	0.00146523	0.0160234	0.00680434	0.00138157	0.0193479	0.0392198	0.0054971	0.0284807	0.0158741	0.0112566	0.0116221	0.00916664	0.0179911	0.00465435	0.0140398	0.00811887	0.0079898	0.0106442	0.0229362	0.00541927	0.00387642	0.0175338	0.0038037	0.000352474	0.000300464	0.0159217	0.045771	0.00639085	0.013728	0.00583964	0.0108169	0.0328001	0.00151308	0.00948496	0.00835749	0.0336571	0.0153692	0.00551743	0.0192362	0.0132243	0.00751168	0.0270076	0.0044546	0.00504823	0.0358751	0.0134264	0.0121128	0.012265	0.0326727	0.00069331	0.00127206	0.0114694	0.000497131	0.0026908	0.000181917	0.0346444	0.00284654	0.00295459	1.13259	0.337071	0.14536	0.390412	0.745697	1.34103	2.5614	6.87946	1.394467	16.80042	0.0367052	0.0120814	0.00259837	0.0100868	0.0092491	0.0163093	0.0108524	0.0129278	0.00349776	0.00766462	0.0461686	0.000199651	0.0241095	0.00348332	0.0163424	0.00158314	0.0173129	0.00735193	0.00149275	0.0209049	0.0423761	0.00593949	0.0307728	0.0171516	0.0121625	0.0125574	0.00990434	0.019439	0.00502892	0.0151697	0.00877225	0.00863279	0.0115008	0.0247821	0.00585539	0.00418838	0.0189449	0.00410981	0.00038084	0.000324645	0.017203	0.0494545	0.00690516	0.0148328	0.00630959	0.0116874	0.0354397	0.00163485	0.0102483	0.00903007	0.0363657	0.0166061	0.00596145	0.0207843	0.0142886	0.00811619	0.0291811	0.00481309	0.0054545	0.0387622	0.0145069	0.0130876	0.0132521	0.0353021	0.000749105	0.00137443	0.0123924	0.000537139	0.00290735	0.000196557	0.0374325	0.00307562	0.00319237	0.9255177
570	-299.6671	-416.7981	117.131	0.0421194	0.00521669	0.0322822	0.007875	0.0122308	0.00525807	0.00912535	0.0178832	0.00550414	0.00222098	0.00761627	0.000126706	0.0283837	0.0153978	0.00273449	0.000984776	0.00222168	0.00405405	0.00197398	0.0140005	0.0239292	0.0193551	0.00727188	0.0150311	0.0294425	0.0468092	0.0230283	0.00522037	0.00464266	0.02006	0.00255809	0.0085745	0.0152084	0.0327712	0.00741275	0.000959611	0.00540365	0.0229438	0.00163972	0.00125858	0.0105554	0.00917373	0.00414975	0.0115228	0.0238438	0.0154551	0.0474881	0.012521	0.034446	0.0212561	0.0155996	0.0540132	0.00966875	0.0254222	0.0284731	0.0273738	0.00573909	0.0044565	0.00568792	0.00774666	0.00238178	0.0434433	0.0126587	0.0602138	0.000920207	0.0123508	0.0416312	0.000276975	0.0132671	0.0101487	0.00865723	0.00180959	0.000294494	0.659757	2.70122	0.246068	0.50468	0.807879	1.23781	1.98145	4.06391	1.013849	1.221223	0.0385223	0.00477117	0.0295252	0.00720246	0.0111862	0.00480902	0.00834603	0.0163559	0.00503408	0.0020313	0.00696582	0.000115885	0.0259596	0.0140828	0.00250096	0.000900674	0.00203195	0.00370783	0.00180539	0.0128048	0.0218856	0.0177021	0.00665085	0.0137474	0.026928	0.0428116	0.0210616	0.00477454	0.00424617	0.0183468	0.00233963	0.00784222	0.0139096	0.0299725	0.00677969	0.000877659	0.00494217	0.0209844	0.00149969	0.0011511	0.00965392	0.00839028	0.00379535	0.0105387	0.0218075	0.0141352	0.0434326	0.0114517	0.0315043	0.0194408	0.0142674	0.0494003	0.00884301	0.0232511	0.0260414	0.025036	0.00524896	0.00407591	0.00520216	0.00708508	0.00217838	0.0397332	0.0115776	0.0550714	0.000841619	0.011296	0.0380758	0.000253321	0.012134	0.00928194	0.00791789	0.00165505	0.000269343	1.093377
600	-367.6109	-483.8943	116.2834	0.027059	0.0309195	0.00161598	0.00772727	0.00874057	0.0125571	0.0250789	0.0125477	0.00518552	0.00184728	0.0186099	0.00122707	0.0115801	0.0158214	0.000679077	0.00386362	0.00169563	0.0025935	0.00249099	0.0110149	0.0153729	0.0124344	0.00188067	0.005235	0.0363214	0.0562943	0.000280594	0.0100142	0.00262321	0.0042078	0.0151863	0.0272228	0.0115025	0.0038652	0.00465254	0.000748922	0.00328408	0.01393	0.0330084	0.00590167	0.00210017	0.000860887	0.0154542	0.0081452	0.0153181	0.00946025	0.0239468	0.00721815	0.0221293	0.0573848	0.0124632	0.0346999	0.0176135	0.0109988	0.0170116	0.018488	0.00607046	0.00773841	0.00365412	0.00428485	0.00787929	0.024671	0.0069305	0.028086	0.00832678	0.00713005	0.0256941	0.0014971	0.00555436	0.00808238	0.0209747	0.00116254	0.00145344	0.912482	1.43759	0.27691	0.534598	0.822526	1.21577	1.87057	3.61128	0.928466	3.173655	0.0297578	0.0340034	0.00177716	0.008498	0.00961236	0.0138095	0.0275803	0.0137992	0.00570273	0.00203153	0.0204661	0.00134946	0.0127351	0.0173994	0.000746809	0.00424898	0.00186475	0.00285218	0.00273944	0.0121136	0.0169062	0.0136746	0.00206826	0.00575715	0.0399442	0.0619092	0.000308581	0.011013	0.00288485	0.00462749	0.016701	0.0299381	0.0126498	0.00425072	0.00511659	0.000823621	0.00361164	0.0153194	0.0363007	0.00649031	0.00230964	0.000946752	0.0169957	0.00895761	0.0168459	0.0104038	0.0263353	0.0079381	0.0243365	0.0631085	0.0137063	0.0381609	0.0193703	0.0120958	0.0187084	0.020332	0.00667593	0.00851025	0.00401858	0.00471222	0.00866518	0.0271317	0.00762176	0.0308874	0.0091573	0.00784121	0.0282569	0.00164642	0.00610836	0.00888852	0.0230668	0.0012785	0.00159841	0.9093048
630	-359.3408	-474.6338	115.293	0.0650784	0.0506475	0.00348905	0.0153332	0.014542	0.0333756	0.0218441	0.0313167	0.0112183	0.0269091	0.0180397	0.00876495	0.0225317	0.00776578	0.000870661	0.0271877	0.00714636	0.0369096	0.0166405	0.0105668	0.00463803	0.0243705	0.00227764	0.0109865	0.055966	0.0134811	0.00111232	0.0260715	0.00394951	0.00299135	0.0528168	0.0101041	0.0213661	0.0152919	0.0142853	0.00318174	0.0110658	0.0273999	0.0346968	0.0522673	0.0260109	0.00124486	0.0562616	0.0598755	0.0745277	0.0349797	0.0439896	0.00749512	0.0100012	0.10804	0.0112845	0.123039	0.00393412	0.0254957	0.00817489	0.0840078	0.00464181	0.00667101	0.0500092	0.0619089	0.00120337	0.0790917	0.00492735	0.0633235	0.0207821	0.0117395	0.00529864	0.00130388	0.00654385	0.106479	0.0145113	0.000532412	0.00385387	0.903968	1.48016	0.398486	0.638441	0.869363	1.15027	1.56632	2.5095	0.6652824	3.053614	0.0335511	0.0261113	0.00179878	0.00790499	0.00749709	0.0172068	0.0112617	0.0161453	0.00578359	0.0138729	0.00930037	0.00451876	0.0116162	0.00400364	0.000448869	0.0140166	0.0036843	0.0190287	0.008579	0.00544768	0.00239113	0.0125642	0.00117423	0.00566408	0.0288532	0.00695016	0.000573454	0.0134412	0.00203617	0.00154218	0.0272296	0.00520915	0.0110152	0.0078837	0.00736476	0.00164034	0.00570498	0.014126	0.0178879	0.0269464	0.0134099	0.000641787	0.0290056	0.0308688	0.0384227	0.0180337	0.0226788	0.0038641	0.00515611	0.0556997	0.00581771	0.0634324	0.00202823	0.0131443	0.00421455	0.0433101	0.00239308	0.00343923	0.0257822	0.0319171	0.000620394	0.0407757	0.00254029	0.0326464	0.0107142	0.00605228	0.00273171	0.000672213	0.00337367	0.0548949	0.00748128	0.000274485	0.00198686	1.939681
660	-319.3028	-435.0011	115.6983	0.0179291	0.0309286	0.00529449	0.00685202	0.0103641	0.0316653	0.00498437	0.0106507	0.00958968	0.004561	0.0095183	0.00535739	0.0193452	0.00336939	0.000120365	0.00751082	0.00277388	0.00823758	0.00944822	0.00569154	0.00910307	0.0142983	0.0199969	0.00625582	0.000891614	0.00671327	0.000147212	0.00201213	0.0144737	0.0135199	0.0267315	0.00500533	0.014179	0.0105042	0.00635883	0.000800223	0.0104505	0.010248	0.00790188	0.059133	0.0357178	0.00435503	0.0343569	0.0967376	0.0561439	0.0299971	0.00993803	0.00984224	0.00385873	0.0166638	0.00401628	0.106432	0.00766549	0.0235223	0.0121171	0.06703	0.00320229	0.0202652	0.0305388	0.0378055	0.00636344	0.0456159	0.0100207	0.0386694	0.0207511	0.00788542	0.00339466	0.00615664	0.0751701	0.041382	0.00702171	0.00937557	0.0119228	0.842721	1.7864	0.141216	0.384942	0.742422	1.34694	2.59779	7.08137	1.415384	2.358718	0.0134114	0.0231354	0.00396042	0.00512549	0.00775259	0.0236865	0.00372844	0.00796697	0.00717334	0.00341175	0.00711994	0.00400747	0.0144707	0.00252039	9.00362e-05	0.00561829	0.00207493	0.00616192	0.00706751	0.00425742	0.00680933	0.0106955	0.0149582	0.00467952	0.000666951	0.00502171	0.000110118	0.00150513	0.0108267	0.0101133	0.0199959	0.00374412	0.0106063	0.00785741	0.00475657	0.000598588	0.00781722	0.00766579	0.00591082	0.044233	0.0267178	0.00325768	0.0256999	0.0723623	0.0419971	0.0224386	0.0074339	0.00736225	0.00288643	0.012465	0.00300428	0.0796136	0.00573399	0.0175953	0.00906389	0.0501402	0.0023954	0.0151589	0.0228438	0.0282795	0.00476002	0.0341219	0.00749576	0.0289257	0.0155224	0.0058985	0.0025393	0.00460533	0.0562292	0.0309548	0.00525243	0.00701317	0.00891854	1.336851
