Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-326.7087	-442.4453	115.7365	0.00334557	0.000882529	0.00520912	0.00131139	0.00575508	0.00822518	0.00765446	0.000420503	0.00369383	0.0040974	0.00576345	0.00119575	0.0100144	0.00318227	0.000436552	5.82905e-05	0.000512424	0.00662839	0.0043113	0.000717234	0.0216345	0.00058425	0.00323934	0.00120085	0.00741157	0.00143184	0.00418052	0.00057781	0.00529051	0.002579	0.0365699	0.0125549	0.000742145	0.00540995	0.00569301	0.00108548	0.00132406	0.000802634	0.000144213	0.0161163	0.00623365	0.00297894	0.00287676	0.00148087	0.000543192	0.00444354	0.00158381	0.00206554	0.00486048	0.00782467	0.00718885	0.00397417	0.00112955	0.0020379	0.000452708	0.00244206	0.00979499	0.00207077	0.0120258	0.000326093	0.00519506	0.00345748	0.000919595	0.00022577	0.0131635	0.00168295	0.0252031	0.00548525	0.00501774	0.00110728	0.0140517	0.00834418	0.00134566	0.892834	1.53583	0.0873924	0.304617	0.690146	1.44897	3.28281	11.4426	1.76237	2.906683	0.00920322	0.00242772	0.0143296	0.00360747	0.0158315	0.0226264	0.0210564	0.00115675	0.0101612	0.0112714	0.0158545	0.00328936	0.0275483	0.00875401	0.0012009	0.00016035	0.00140961	0.0182338	0.0118598	0.00197302	0.0595138	0.00160719	0.00891101	0.00330338	0.0203882	0.0039388	0.0115001	0.00158948	0.0145535	0.0070945	0.100599	0.034537	0.00204154	0.0148821	0.0156607	0.002986	0.00364232	0.00220794	0.00039671	0.0443338	0.0171479	0.00819468	0.0079136	0.00407369	0.00149425	0.0122236	0.00435684	0.00568204	0.0133705	0.0215246	0.0197756	0.0109324	0.00310723	0.00560599	0.00124534	0.00671778	0.0269447	0.00569641	0.0330814	0.00089704	0.0142909	0.00951107	0.00252969	0.000621064	0.036211	0.00462957	0.0693305	0.0150892	0.0138031	0.00304599	0.0386545	0.0229537	0.00370175	0.3635216
330	-339.3425	-454.9125	115.5701	0.00436777	0.027623	0.0222558	0.00476767	0.0141531	0.0234196	0.0130975	0.00179697	0.00277028	0.017506	0.00790832	0.000845391	0.00481675	0.0206963	0.00178548	0.00378375	0.00900601	0.0283196	0.00370906	0.0139133	0.0151047	0.0033326	0.0186693	0.0040061	0.00936762	0.00909672	0.0175166	0.00494773	0.0308802	0.00950975	0.143797	0.00560609	0.0118315	0.00672067	0.0243233	0.0126904	0.0381834	0.000673492	0.00834693	0.0509572	0.0345724	0.0115568	0.0124152	0.00816389	0.00114516	0.0378972	0.0413689	0.00298889	0.0132303	0.0595516	0.00916997	0.00503204	0.0165344	0.028393	0.0175794	0.0166947	0.024875	0.00947238	0.0571162	0.00753664	0.0328905	0.0212722	0.00464002	0.00499408	0.0343604	0.0160783	0.0020021	0.0208391	0.0605648	0.0078106	0.00331249	0.0257603	0.0120529	0.918901	1.4055	0.200371	0.456565	0.783017	1.27711	2.19027	4.99075	1.162396	3.268953	0.00332409	0.0210225	0.0169378	0.00362843	0.0107712	0.0178235	0.00996782	0.00136758	0.00210832	0.013323	0.00601862	0.000643384	0.00366579	0.0157509	0.00135884	0.00287962	0.00685402	0.0215527	0.00282278	0.0105887	0.0114955	0.00253627	0.0142082	0.00304884	0.00712922	0.00692305	0.013331	0.00376547	0.0235014	0.00723739	0.109436	0.00426651	0.00900433	0.00511476	0.0185112	0.00965805	0.0290595	0.000512561	0.00635243	0.038781	0.0263113	0.00879527	0.00944856	0.00621312	0.000871524	0.0288416	0.0314838	0.00227469	0.0100689	0.0453217	0.00697881	0.00382963	0.0125835	0.0216085	0.0133788	0.0127055	0.0189311	0.00720896	0.0434683	0.00573576	0.0250313	0.0161892	0.00353129	0.00380074	0.0261499	0.0122364	0.00152369	0.0158596	0.0460928	0.00594425	0.00252097	0.0196048	0.00917289	1.313975
360	-316.0841	-429.3139	113.2297	0.0601528	0.0762823	0.0573993	0.042161	0.0045651	0.0591717	0.0469738	0.022152	0.0100894	0.0445789	0.0129002	0.00188662	0.00761996	0.0301169	0.0143263	0.0409094	0.126708	0.00143582	0.0148546	0.0240402	0.0462005	0.00317065	0.00393446	0.00931273	0.076863	0.00852985	0.00492822	0.0328437	0.0493259	0.0308854	0.108146	0.0272514	0.0318101	0.044112	0.0565428	0.00822005	0.0814274	0.00369113	0.0359819	0.118457	0.041445	0.00761215	0.041965	0.000682206	0.00374348	0.115734	0.0648651	0.00137769	0.0307558	0.033272	0.046426	0.00556632	0.0332505	0.213094	0.118025	0.0360257	0.0620107	0.00319093	0.0103942	0.0262459	0.0764585	0.0771451	0.00984835	0.00608881	0.215567	0.108603	0.00166865	0.166077	0.0280089	0.00906416	0.0443188	0.0854373	0.0123556	0.992452	1.03774	0.892511	0.94605	0.982846	1.01745	1.05703	1.12043	0.08222459	4.781795	0.0187026	0.0237175	0.0178465	0.0131086	0.00141937	0.0183975	0.014605	0.00688746	0.00313697	0.0138604	0.00401089	0.000586583	0.00236918	0.00936388	0.00445431	0.0127195	0.0393959	0.000446423	0.00461856	0.00747453	0.0143646	0.000985812	0.0012233	0.00289549	0.0238981	0.00265209	0.00153227	0.0102117	0.0153363	0.00960284	0.0336246	0.00847296	0.00989034	0.0137152	0.0175802	0.00255576	0.0253173	0.00114764	0.0111874	0.0368304	0.012886	0.00236675	0.0130477	0.00021211	0.00116392	0.0359839	0.0201677	0.000428349	0.00956252	0.0103449	0.0144347	0.00173067	0.0103382	0.0662549	0.036696	0.011201	0.0192802	0.000992119	0.00323174	0.00816034	0.0237723	0.0239858	0.00306203	0.00189312	0.0670235	0.0337665	0.000518815	0.0516364	0.00870846	0.00281821	0.0137795	0.026564	0.00384157	3.216282
390	-359.9166	-474.7092	114.7926	0.0481808	0.0487553	0.00783434	0.0373476	0.0218316	0.00262723	0.0160472	0.0226001	0.0152605	0.0160342	0.00102773	0.00515632	0.00790922	0.0106543	0.00642669	0.0139755	0.0356309	0.00159477	0.00120403	0.00923292	0.0200434	0.00413632	0.000676591	0.00224978	0.0087762	0.0117557	0.00159604	0.03137	0.0147528	0.00297099	0.0363465	0.0211287	0.010867	0.00931974	0.0676762	0.000504971	0.0278172	0.00126096	0.0199615	0.0365635	0.010613	0.0105282	0.0133889	0.00252167	0.00127885	0.0035222	0.0350302	0.00116279	0.00490689	0.00542196	0.0090245	0.00546405	0.0103275	0.0321107	0.0143105	0.0220522	0.0211841	0.00125193	0.00359841	0.0113033	0.0662268	0.013572	0.00821302	0.00208006	0.0528406	0.00637615	0.00305565	0.0329677	0.00946487	0.0528211	0.0151402	0.00443879	0.0042209	1.0189	0.905478	0.145362	0.390414	0.745699	1.34102	2.56138	6.87936	1.394457	5.626338	0.0419137	0.0424134	0.00681528	0.0324896	0.0189919	0.00228549	0.0139598	0.0196604	0.0132755	0.0139485	0.000894046	0.00448561	0.00688043	0.0092684	0.00559074	0.0121576	0.0309962	0.00138733	0.00104741	0.00803194	0.0174363	0.00359828	0.000588583	0.00195714	0.00763463	0.0102266	0.00138843	0.0272895	0.0128338	0.00258454	0.0316187	0.0183804	0.00945344	0.00810747	0.0588732	0.000439286	0.0241989	0.00109694	0.017365	0.0318075	0.00923248	0.0091587	0.0116473	0.00219366	0.0011125	0.00306405	0.0304737	0.00101154	0.00426863	0.0047167	0.00785063	0.00475331	0.00898414	0.0279339	0.012449	0.0191838	0.0184285	0.00108908	0.00313034	0.00983306	0.0576123	0.0118066	0.00714471	0.00180949	0.0459674	0.00554677	0.00265818	0.0286794	0.00823373	0.0459503	0.0131708	0.00386141	0.00367187	1.149525
420	-364.3628	-479.0914	114.7286	0.0324716	0.0534894	0.000273502	0.0305131	0.0626816	0.00484229	0.0218747	0.0197257	0.075409	0.0538442	0.00575995	0.0246246	0.0188552	0.00556292	0.00613227	0.0055217	0.0474761	0.00492901	0.0519846	0.0495882	0.0169239	0.0219693	0.0012268	0.0059191	0.00221835	0.0113294	0.00224951	0.0133677	0.0129568	0.0278438	0.0382376	0.0141467	0.00161116	0.0119601	0.0521436	0.00158866	0.0242218	0.0058451	0.0537951	0.0616614	0.00875936	0.0201416	0.0359832	0.0128681	0.00219591	0.00075698	0.0221955	0.00212704	0.0263473	0.00200943	0.0129053	0.0170736	0.00254376	0.0136238	0.0103356	0.0287323	0.00741094	0.0015232	0.00314074	0.020313	0.0464762	0.0145936	0.0345614	0.0203821	0.019265	0.0222207	0.00425748	0.00192018	0.00270898	0.0529227	0.0230095	0.0296835	0.00279818	1.00157	0.992167	0.190017	0.444903	0.776721	1.28746	2.24768	5.26268	1.200758	5.04737	0.0219024	0.036079	0.000184479	0.0205814	0.0422793	0.00326616	0.0147547	0.0133051	0.050864	0.0363183	0.00388513	0.0166095	0.012718	0.00375224	0.00413627	0.00372443	0.032023	0.00332466	0.035064	0.0334477	0.0114153	0.0148185	0.000827487	0.00399248	0.0014963	0.0076418	0.00151731	0.00901662	0.0087395	0.0187809	0.0257916	0.00954207	0.00108674	0.00806717	0.0351713	0.00107156	0.0163378	0.00394257	0.0362852	0.0415911	0.00590826	0.0135857	0.0242709	0.00867964	0.00148116	0.000510589	0.0149711	0.00143471	0.0177715	0.00135538	0.00870472	0.0115163	0.00171579	0.00918939	0.00697142	0.0193801	0.00499874	0.00102741	0.00211845	0.0137013	0.0313486	0.00984349	0.0233119	0.0137479	0.0129944	0.014988	0.0028717	0.00129517	0.00182723	0.0356968	0.0155201	0.0200218	0.0018874	1.482562
450	-352.4411	-466.7674	114.3263	0.0215087	0.0121821	0.00307073	0.0378238	0.0532737	0.00365523	0.0196012	0.00231343	0.0149001	0.0518637	0.013489	0.039136	0.0181617	0.000646225	0.00525952	0.000949796	0.0295969	0.00469328	0.0113116	0.032656	0.0393479	0.0196946	0.00205871	0.0104093	0.00970039	0.0042744	0.00418464	0.0227563	0.0124803	0.0143361	0.0282657	0.0225949	0.000928966	0.00738664	0.0339186	0.00220598	0.0106776	0.00563011	0.0296036	0.0456925	0.0205191	0.0122853	0.013848	0.00245594	0.0765541	0.0023113	0.00454198	0.0150811	0.0230266	0.00113509	0.00763587	0.0164457	0.00891393	0.0416738	0.0448753	0.0276755	0.00322643	0.00417464	0.0259835	0.0171512	0.00579172	0.00865785	0.0332902	0.0212298	0.0335993	0.0598645	0.0390113	0.00161876	0.00841556	0.0531599	0.0105175	0.0241618	0.00531148	1.08855	0.557246	0.349889	0.599203	0.852329	1.17326	1.66888	2.85805	0.759323	9.767237	0.015627	0.00885082	0.00223101	0.0274806	0.0387055	0.00265568	0.0142411	0.0016808	0.0108256	0.0376812	0.00980029	0.0284339	0.0131952	0.000469509	0.00382126	0.000690067	0.0215034	0.00340986	0.00821832	0.0237259	0.0285879	0.0143089	0.00149574	0.00756277	0.00704773	0.00310553	0.00304032	0.0165334	0.00906744	0.0104157	0.0205362	0.0164162	0.000674932	0.0053667	0.0246433	0.00160273	0.00775771	0.00409051	0.0215082	0.0331975	0.014908	0.00892575	0.0100612	0.00178435	0.0556197	0.00167926	0.00329994	0.010957	0.0167298	0.000824689	0.00554777	0.0119485	0.00647634	0.0302778	0.0326038	0.0201074	0.00234414	0.00303305	0.0188781	0.012461	0.00420792	0.00629029	0.0241867	0.0154243	0.0244113	0.0434941	0.0283433	0.0011761	0.00611425	0.0386229	0.00764137	0.0175545	0.00385901	1.376384
480	-328.8606	-445.4015	116.5409	0.000703812	0.000535109	0.00310339	0.0137529	0.00221006	0.000992925	0.00324115	0.000354418	0.00920569	0.000908607	0.00583985	0.0127651	0.00702055	0.000946146	0.00675666	1.57665e-05	0.00197153	0.00093903	0.0193116	0.0137583	0.000118414	0.00474579	0.00125788	0.00531227	0.00281569	0.0023244	0.00164423	0.0121164	0.0526537	0.00186028	0.0391171	0.00218204	0.00170602	0.000140994	0.00031483	5.51432e-05	0.00372636	0.00237786	0.0065945	0.0199884	0.00122976	0.00203578	0.00642856	0.00246965	0.0169865	0.00632123	0.0036681	0.00177894	0.00553225	0.000864911	0.00595318	0.000407736	0.00428116	0.02148	0.0143717	0.0100629	0.00672274	0.0171822	0.00187218	0.0111434	0.0232446	0.00232596	0.0109192	0.0103401	0.0231568	0.00684467	0.00848868	0.000588589	0.0081851	0.0193292	0.00307054	0.0109585	0.0201488	0.774633	2.12683	0.11508	0.348376	0.71966	1.38955	2.87046	8.68958	1.563365	1.821096	0.00127093	0.000966287	0.00560403	0.0248346	0.00399087	0.001793	0.00585278	0.00064	0.0166234	0.00164074	0.0105455	0.0230509	0.0126775	0.00170853	0.012201	2.84708e-05	0.00356015	0.00169568	0.0348723	0.0248445	0.00021383	0.00856983	0.00227145	0.00959276	0.00508451	0.00419734	0.00296911	0.0218795	0.0950809	0.00335925	0.0706368	0.00394027	0.00308069	0.000254604	0.000568512	9.95764e-05	0.00672897	0.00429387	0.0119082	0.0360946	0.00222067	0.00367617	0.0116085	0.00445964	0.0306738	0.0114147	0.00662377	0.00321237	0.00999	0.00156184	0.0107501	0.00073628	0.00773082	0.038788	0.0259521	0.0181714	0.0121398	0.0310273	0.00338075	0.0201224	0.0419745	0.00420017	0.0197176	0.0186719	0.041816	0.0123599	0.0153287	0.00106286	0.0147805	0.0349041	0.00554471	0.0197886	0.0363842	0.5537784
510	-315.1389	-432.6078	117.4689	0.0165217	0.0125169	0.00112669	0.00861921	0.00160908	0.00422168	0.00321759	0.000515289	0.00473737	0.00571532	0.00871977	0.0210887	0.00417458	0.0121417	0.00250334	0.000526734	0.00429268	0.00309013	0.00613521	0.00236587	7.85645e-05	0.00653193	0.00498402	0.0103391	0.00320123	0.00566973	0.000400617	0.011108	0.00723269	0.00478567	0.0152293	0.00587915	0.00307191	0.00018758	0.00242565	0.00180685	0.00354199	0.0052245	0.00753571	0.0326544	0.00297694	0.0120126	0.00500651	0.00362793	0.0310876	0.00862555	0.0101337	0.00396263	0.00948728	0.00695379	0.00163643	0.000263342	0.000755795	0.0178474	0.0203139	0.00943394	0.0181897	0.0280701	0.00147987	0.0399149	0.0232487	0.00227492	0.0099926	0.0225918	0.00707446	0.023892	0.0184276	0.0044628	0.015729	0.0121238	0.00845266	0.00489671	0.00602014	0.360063	4.19969	0.0623601	0.258388	0.655602	1.52532	3.87014	16.0359	2.006392	0.4286778	0.0255479	0.0193552	0.00174223	0.0133281	0.00248815	0.00652808	0.00497543	0.000796803	0.00732551	0.00883773	0.0134836	0.03261	0.00645525	0.0187749	0.00387097	0.000814501	0.00663788	0.00477835	0.00948702	0.0036584	0.000121486	0.0101005	0.00770691	0.0159875	0.00495013	0.00876724	0.000619484	0.0171765	0.0111841	0.0074002	0.0235495	0.00909106	0.00475017	0.000290059	0.00375084	0.00279398	0.00547707	0.00807877	0.0116526	0.0504943	0.00460332	0.0185754	0.00774169	0.00560995	0.0480715	0.0133379	0.01567	0.00612751	0.0146704	0.0107528	0.00253045	0.000407212	0.0011687	0.0275979	0.0314119	0.0145879	0.0281272	0.0434054	0.00228836	0.0617214	0.0359499	0.00351776	0.0154518	0.0349342	0.0109394	0.0369448	0.028495	0.00690093	0.0243221	0.0187473	0.0130705	0.00757189	0.00930908	0.6466953
540	-320.2376	-436.5025	116.2649	0.0101202	0.0120942	0.000515818	0.0128307	0.00551839	0.0239859	0.00098712	0.00641677	0.00414554	0.0391665	0.00274394	0.0030737	0.000866666	0.0231498	0.00433579	0.00290109	0.0116448	0.00460004	0.00793389	0.000192311	5.66708e-05	0.0228835	0.00866061	0.00411768	0.00742	0.0187006	0.000672868	0.0140232	0.0108568	0.0132698	0.0366199	0.00462258	0.00660022	0.000527119	0.00272761	0.0292048	0.0057891	0.0053395	0.00702287	0.00343873	0.00255657	0.00444602	0.000891089	0.00439511	0.0116246	0.0128402	0.0346358	0.0158467	0.00718706	0.0216502	0.00889651	0.000341859	0.0066163	0.0485967	0.00715632	0.0193496	0.0119407	0.040057	0.00139944	0.0238787	0.0153389	0.0118959	0.0128495	0.00577059	0.00305222	0.0173224	0.004901	0.00552452	0.0193436	0.0302523	0.0110367	0.00328712	0.010173	0.698149	2.50926	0.0625592	0.25879	0.65592	1.52458	3.86413	15.9849	2.004088	1.391147	0.01242	0.0148425	0.000633036	0.0157465	0.00677243	0.0294367	0.00121144	0.00787496	0.0050876	0.048067	0.00336749	0.0037722	0.00106361	0.0284106	0.00532109	0.00356035	0.014291	0.00564538	0.00973685	0.000236013	6.95491e-05	0.0280837	0.0106287	0.00505342	0.00910618	0.0229502	0.000825776	0.0172099	0.013324	0.0162854	0.0449417	0.00567305	0.00810011	0.000646905	0.00334745	0.0358416	0.00710465	0.00655289	0.0086188	0.00422018	0.00313754	0.00545637	0.00109359	0.00539389	0.0142662	0.0157581	0.0425067	0.0194478	0.0088203	0.0265702	0.0109182	0.000419546	0.00811984	0.0596401	0.00878258	0.0237467	0.0146542	0.0491598	0.00171745	0.0293051	0.0188247	0.0145992	0.0157695	0.00708194	0.00374583	0.0212589	0.00601474	0.00677996	0.0237394	0.037127	0.0135447	0.00403411	0.0124848	0.8148316
570	-325.806	-443.0297	117.2237	0.0178784	0.00764256	0.00178378	0.0156005	0.00736765	0.0147996	0.0124265	0.0364939	0.0117125	0.0448308	0.0156774	0.0222059	0.0106693	0.0209925	0.0188963	0.0415737	0.0139768	0.00280078	0.0108141	0.0015289	0.00177373	0.0464475	0.0196159	0.00503774	0.00184312	0.0242691	0.000245846	0.0204611	0.00489658	0.0106149	0.0555718	0.00676911	0.00498398	0.00191524	0.0025735	0.0334284	0.00309589	0.00105522	0.0650904	0.0107469	0.00412592	0.0179816	0.00143721	0.0202197	0.0212014	0.0316838	0.0345308	0.0248916	0.0188431	0.0248864	0.0272621	0.0122455	0.00401365	0.0483149	0.011893	0.0220435	0.024288	0.0476932	0.00865429	0.0338953	0.0265677	0.0167671	0.0140812	0.00660513	0.0109868	0.0143104	0.0148377	0.0539708	0.0496124	0.0106083	0.00247027	0.0037625	0.0108835	0.295422	4.52289	0.0810732	0.293668	0.682309	1.46561	3.40521	12.3345	1.81664	0.3265848	0.0134862	0.00576503	0.00134557	0.0117679	0.00555765	0.0111638	0.00937368	0.0275285	0.00883513	0.0338173	0.0118259	0.0167506	0.00804818	0.0158353	0.0142541	0.0313603	0.0105432	0.00211272	0.00815746	0.00115329	0.00133798	0.0350368	0.0147969	0.00380013	0.00139032	0.018307	0.00018545	0.0154345	0.00369364	0.00800715	0.0419196	0.00510616	0.00375958	0.00144473	0.00194127	0.0252161	0.00233532	0.000795986	0.0490998	0.00810675	0.00311231	0.0135641	0.00108413	0.0152523	0.0159929	0.0239001	0.0260476	0.0187766	0.014214	0.0187726	0.0205647	0.00923717	0.00302762	0.0364455	0.00897124	0.0166281	0.0183212	0.0359765	0.00652821	0.0255683	0.0200409	0.012648	0.0106219	0.00498246	0.00828771	0.0107948	0.0111925	0.0407119	0.0374242	0.00800219	0.0018634	0.00283817	0.00820974	1.325677
600	-342.1141	-457.8583	115.7442	0.0149619	0.0273474	0.0025505	0.00459125	0.00272761	0.00281402	0.0498209	0.0201437	0.0240792	0.0871274	0.0217757	0.0143702	0.0338741	0.0140197	0.00677435	0.0213475	0.00136012	0.00174415	0.00605902	0.00599665	0.000397142	0.0159633	0.00930222	0.0395012	0.0276516	0.0475817	4.86455e-05	0.0244461	0.000508611	0.018207	0.0420461	0.00643947	0.0137635	0.0117839	0.000566337	0.00875606	0.00341335	0.0288412	0.0479673	0.00695169	0.00254221	0.00382383	0.00458605	0.0166563	0.0374033	0.00450839	0.0281738	0.0101217	0.0105678	0.0474282	0.0263935	0.0444161	0.011738	0.120365	0.0456286	0.00465269	0.0275711	0.0438314	0.00996149	0.0327226	0.0201014	0.0275389	0.0185731	0.00298474	0.00183952	0.0106041	0.00535015	0.0271261	0.00690095	0.0124419	0.0195564	0.0042702	0.00823453	0.885082	1.57459	0.233517	0.491957	0.801469	1.24771	2.0327	4.28235	1.051705	2.810517	0.0105645	0.01931	0.0018009	0.00324187	0.00192596	0.00198697	0.0351784	0.0142234	0.0170022	0.0615204	0.0153758	0.0101467	0.0239184	0.00989929	0.00478335	0.0150734	0.00096038	0.00123154	0.00427826	0.00423421	0.000280421	0.0112716	0.00656827	0.0278917	0.0195247	0.0335973	3.43485e-05	0.0172613	0.000359129	0.0128559	0.0296887	0.00454689	0.00971833	0.00832055	0.000399889	0.00618263	0.00241015	0.0203647	0.0338696	0.00490857	0.00179505	0.0027	0.00323819	0.011761	0.0264104	0.00318336	0.0198935	0.00714689	0.00746188	0.0334889	0.0186363	0.0313621	0.00828819	0.0849893	0.0322183	0.00328525	0.0194679	0.0309493	0.00703378	0.0231053	0.0141935	0.0194451	0.0131144	0.00210751	0.00129888	0.00748751	0.00377772	0.0191537	0.00487274	0.00878516	0.0138087	0.00301518	0.00581437	1.416236
630	-367.5873	-482.1119	114.5246	0.00343109	0.07838	0.0260801	0.00503084	0.00279441	0.0218726	0.0412676	0.0367561	0.057821	0.0814179	0.0191868	0.00660572	0.0128543	0.011052	0.00912578	0.0169361	0.00148423	0.00370176	0.0104869	0.00308575	0.000951806	0.0470252	0.014243	0.0227071	0.0448299	0.0230891	0.000434989	0.0769699	0.000796641	0.00440865	0.0629408	0.00774947	0.00496282	0.0508153	0.0011069	0.0189348	0.0400954	0.0419381	0.015568	0.0164711	0.0103401	0.0325778	0.00903069	0.0159277	0.109362	0.00303435	0.0409676	0.0054261	0.0111366	0.0618953	0.0132896	0.0599825	0.0166556	0.0757551	0.0634263	0.0220011	0.0273165	0.0406184	0.0267632	0.0328731	0.0457601	0.0221615	0.118322	0.0486502	0.0162975	0.000810538	0.00353355	0.0394441	0.0170719	0.0105723	0.00259742	0.0170725	0.00837916	0.977643	1.11179	0.288412	0.545315	0.827635	1.20826	1.8338	3.46726	0.8990379	4.396724	0.00173774	0.0396969	0.0132087	0.00254796	0.00141527	0.0110778	0.0209007	0.0186158	0.0292845	0.0412355	0.0097175	0.00334558	0.00651026	0.0055975	0.00462191	0.00857758	0.000751712	0.00187482	0.00531129	0.00156283	0.000482058	0.0238167	0.00721363	0.0115004	0.0227049	0.0116939	0.000220308	0.0389827	0.000403472	0.00223284	0.0318775	0.00392485	0.00251351	0.0257363	0.000560609	0.00958985	0.020307	0.0212403	0.00788469	0.00834208	0.00523693	0.0164996	0.00457375	0.00806683	0.055388	0.0015368	0.0207487	0.00274814	0.00564031	0.0313479	0.00673075	0.0303791	0.00843551	0.0383675	0.0321234	0.0111428	0.0138349	0.0205719	0.0135547	0.0166491	0.023176	0.0112241	0.059926	0.0246397	0.00825414	0.000410511	0.00178963	0.0199771	0.00864633	0.00535454	0.00131551	0.00864668	0.00424377	1.974462
660	-379.8303	-496.0729	116.2426	0.0170354	0.063668	0.0225932	0.0137845	0.0898333	0.00989832	0.00578759	0.0718655	0.0357099	0.0481258	0.00339798	0.00189063	0.0221542	0.0127803	0.0078176	0.0146718	0.00269106	0.00820749	0.00435565	0.0155595	0.000114889	0.0144012	0.00897403	0.0129446	0.0466915	0.0105788	0.000171822	0.0605565	0.00788807	0.0271296	0.104209	0.00453703	0.00431206	0.0097695	0.0350453	0.0164032	0.0077365	0.0065511	0.0134866	0.0160794	0.0570879	0.0251232	0.0621226	0.0486302	0.0082553	0.00377314	0.0417731	0.00255326	0.00168306	0.0632495	0.0642796	0.0215863	0.029994	0.0159013	0.027769	0.0467005	0.0236643	0.0351877	0.029789	0.0284779	0.039642	0.0473033	0.162437	0.109742	0.0329035	0.0171492	0.0137428	0.0123481	0.0147894	0.0274631	0.0445977	0.0147899	0.000678601	0.587156	3.06422	0.305236	0.560603	0.834805	1.19788	1.78379	3.27616	0.8580451	0.9580855	0.00829135	0.0309881	0.0109964	0.0067091	0.0437231	0.00481765	0.0028169	0.034978	0.0173805	0.0234235	0.00165384	0.000920195	0.0107827	0.00622036	0.00380493	0.00714095	0.00130978	0.0039947	0.00211995	0.00757304	5.59183e-05	0.00700925	0.00436778	0.0063003	0.0227254	0.00514883	8.3628e-05	0.0294737	0.00383924	0.0132043	0.0507198	0.00220823	0.00209874	0.00475495	0.017057	0.00798368	0.00376546	0.00318851	0.00656411	0.00782607	0.0277855	0.0122278	0.0302359	0.023669	0.00401797	0.00183644	0.0203316	0.00124271	0.00081917	0.0307844	0.0312858	0.0105063	0.0145985	0.00773939	0.0135156	0.0227298	0.0115177	0.0171264	0.0144987	0.0138606	0.0192943	0.0230232	0.0790601	0.0534129	0.0160146	0.00834675	0.00668882	0.00601	0.00719819	0.0133667	0.0217063	0.00719847	0.000330285	2.054595
