Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
714	-233.2981	-347.9957	114.6976	1.960622	5.129866	0.2887297
720	-246.7677	-363.9379	117.1702	1.922186	0.6843406	0.6149789
726	-247.3385	-363.5777	116.2392	1.297079	2.470978	0.8984535
732	-244.0656	-358.8015	114.7359	1.345695	7.94401	0.6994001
738	-246.3442	-360.8451	114.5009	1.190475	9.403202	0.8790141
744	-252.8241	-368.6397	115.8156	1.211586	3.956264	0.7797593
750	-253.2819	-368.8476	115.5657	0.7415161	3.743318	1.505755
756	-239.875	-354.203	114.3281	0.4713827	5.325374	2.209097
762	-243.3076	-359.1153	115.8076	0.5624286	2.965353	1.680875
768	-233.674	-348.5476	114.8737	1.090983	8.605693	0.6899147
774	-236.6094	-352.3262	115.7168	1.347554	3.680844	0.8558883
780	-242.6459	-358.8818	116.2359	0.8203493	3.136396	1.081393
786	-231.8257	-347.6634	115.8377	1.188653	3.888435	0.8121128
792	-234.6296	-350.6616	116.032	0.7752319	4.449234	0.8574155
798	-233.9071	-350.1745	116.2674	1.180579	2.670527	0.88978
804	-234.1389	-350.3841	116.2453	1.196121	2.947039	0.7367207
810	-228.9757	-345.1159	116.1402	1.196121	3.038539	0.8284904
816	-232.1562	-346.8719	114.7157	0.5751211	6.719098	1.648985
822	-226.5671	-341.6146	115.0475	0.1658216	4.317198	2.129993
828	-225.0123	-340.5355	115.5232	0.332672	4.147023	1.732928
834	-235.28	-350.5729	115.2929	0.3842197	3.542191	1.999018
840	-245.5141	-361.5543	116.0402	0.1267856	3.637315	1.636597
846	-239.2073	-353.2979	114.0906	0.1950073	8.334588	2.113864
852	-238.9086	-353.8266	114.918	0.1202832	7.417307	1.723888
858	-231.2968	-345.3738	114.077	0.03441167	7.417307	2.34016
864	-228.8637	-344.7313	115.8675	0.09527197	3.910731	1.713314
870	-233.3234	-348.817	115.4936	0.04318616	4.801346	1.814934
876	-241.0784	-355.356	114.2776	0.1450294	8.540021	1.998611
882	-241.4838	-356.7156	115.2318	0.1539771	4.568642	1.964461
888	-239.1966	-354.4911	115.2945	0.5335864	4.568642	1.658723
894	-238.1102	-351.6165	113.5062	0.7965843	12.89083	1.629623
900	-229.1285	-343.4662	114.3377	0.757409	6.520686	1.8176
906	-234.912	-350.3831	115.4711	0.5136903	4.510748	1.557727
912	-245.6945	-359.8599	114.1654	0.6695105	4.715522	2.295982
918	-247.9555	-361.403	113.4475	0.4104713	10.76412	2.132199
924	-241.2227	-355.6109	114.3882	0.6358186	5.332122	2.061313
930	-244.956	-359.288	114.3321	0.5464853	6.230271	2.009349
936	-242.0306	-355.3078	113.2772	0.4908007	10.79286	2.187939
942	-240.9855	-357.3174	116.3319	0.8748581	1.591557	1.613593
948	-236.1941	-352.1164	115.9223	1.335009	3.396563	0.7386307
954	-243.8989	-359.2705	115.3716	0.8816419	4.614658	1.328077
960	-243.3666	-359.5918	116.2253	0.804214	2.457556	1.36393
966	-238.6624	-354.9164	116.254	0.6546329	2.709677	1.36393
972	-238.4245	-353.6864	115.2619	0.5190873	5.704233	1.463384
978	-236.1379	-351.3425	115.2046	0.4435424	3.294473	2.080984
984	-238.19	-353.3415	115.1515	0.6515439	4.028977	1.797023
990	-238.4137	-352.6312	114.2175	0.358816	9.879939	1.738901
996	-232.4652	-347.4778	115.0126	0.857002	5.968151	1.343942
1002	-235.6293	-350.4763	114.847	1.022572	5.968151	1.343942
1008	-235.5276	-351.735	116.2074	1.135234	3.048931	0.8148357
1014	-248.0551	-363.6946	115.6394	0.9294397	3.885572	1.261563
1020	-242.5243	-357.7413	115.217	1.504437	5.141732	0.6939492
1026	-242.1653	-358.1069	115.9416	1.076288	3.791085	0.8645627
1032	-243.7001	-359.0373	115.3372	1.196251	5.538106	0.816648
1038	-233.5256	-349.6413	116.1157	1.444939	2.812945	0.3954822
1044	-248.2214	-362.7828	114.5614	1.759682	6.859658	0.366237
1050	-246.2738	-362.2467	115.9729	1.69118	2.598601	0.4043336
1056	-239.5912	-354.3789	114.7877	1.631559	6.442575	0.3743783
1062	-242.1217	-357.6857	115.564	1.933496	2.749271	0.2951735
1068	-239.7051	-356.4485	116.7434	1.886346	1.074085	0.3553589
1074	-235.2739	-350.6096	115.3357	1.79248	3.692635	0.3035234
1080	-240.7764	-356.7726	115.9962	1.79248	2.216165	0.3163698
1086	-247.0945	-362.984	115.8895	1.246189	3.92013	0.4087556
1092	-247.5417	-363.7339	116.1922	1.017602	3.332725	0.8376883
1098	-246.2684	-361.9937	115.7253	0.9047189	3.608125	1.292307
1104	-235.5613	-350.3518	114.7905	0.7703588	5.017569	1.755439
1110	-230.9299	-345.1173	114.1874	0.8446813	8.028467	1.643208
1116	-235.6542	-349.6624	114.0081	0.6612574	5.355442	2.287587
1122	-239.0696	-352.9406	113.871	0.7048353	8.943497	1.846954
1128	-233.1826	-349.3132	116.1306	1.460854	2.675527	0.6890243
1134	-234.8407	-349.3631	114.5224	1.24933	8.153532	1.026276
1140	-229.6205	-345.7269	116.1064	0.9399421	3.660848	0.8855437
1146	-228.7491	-345.3265	116.5774	1.177398	1.891639	1.004158
1152	-233.2546	-348.6139	115.3592	1.131328	5.920162	0.7428276
1158	-229.62	-345.1979	115.5779	0.825435	4.202242	1.310563
1164	-234.1978	-350.0794	115.8816	0.3634612	4.01681	1.481534
1170	-239.9101	-355.5198	115.6097	0.8486049	5.384829	0.9496665
1176	-242.9388	-358.4112	115.4724	1.195883	4.219083	1.077387
1182	-246.0441	-362.512	116.4679	1.1439	2.112968	1.017243
1188	-242.6023	-357.3588	114.7565	1.1439	7.791386	0.9663396
1194	-243.9141	-358.8665	114.9524	1.053041	6.577995	1.108945
1200	-249.5234	-364.2354	114.712	1.197835	8.65993	0.7625064
1206	-247.9981	-362.4759	114.4778	0.8891398	8.353287	1.345611
1212	-239.4679	-354.955	115.4871	0.509822	5.683181	1.29815
1218	-239.2329	-354.7745	115.5416	0.9249795	4.055856	1.29815
1224	-241.5448	-358.227	116.6822	1.206258	1.93208	0.8294499
1230	-238.0314	-355.0631	117.0317	1.419361	1.159016	0.8294499
1236	-232.6703	-348.3076	115.6373	0.9926667	4.055031	1.16062
1242	-232.463	-347.5724	115.1094	0.8242269	6.725345	1.144189
1248	-236.2158	-352.1947	115.9788	0.7784134	2.823892	1.441363
1254	-240.3029	-355.5463	115.2434	0.4681456	5.80793	1.496294
1260	-240.2222	-354.3297	114.1076	0.3620734	6.403462	2.250422
1266	-236.3917	-350.8234	114.4317	0.877692	6.403462	1.686244
1272	-231.8255	-348.9704	117.145	1.129243	1.017705	1.145721
1278	-227.7541	-344.7709	117.0167	0.9504769	1.582293	0.994771
1284	-227.3122	-343.4412	116.129	1.355211	2.606736	0.88266
1290	-235.3685	-351.4557	116.0872	1.189469	3.442053	0.6759098
1296	-236.5762	-351.4773	114.901	1.004472	7.503953	1.018359
1302	-243.6388	-359.3507	115.7119	0.9223181	4.219323	1.108713
1308	-231.2048	-347.3456	116.1409	1.161112	2.808461	0.979066
1314	-235.025	-351.2992	116.2742	0.8372865	2.384517	1.328025
1320	-236.1944	-353.0349	116.8405	0.9774548	1.88488	0.9435487
1326	-233.1019	-348.5237	115.4218	1.208669	4.684883	0.9739657
1332	-239.7132	-355.2281	115.5149	0.3058918	3.221094	1.985876
1338	-237.9248	-353.2955	115.3707	0.460938	2.758991	2.109104
1344	-233.4283	-348.5043	115.076	0.3742987	4.232449	1.991392
1350	-241.6854	-356.9577	115.2722	0.4975393	4.232449	1.773771
1356	-240.2743	-354.1809	113.9066	0.5920386	7.848192	2.0338
1362	-237.7927	-352.1353	114.3426	0.5845079	5.939829	2.023127
1368	-246.7573	-362.2271	115.4698	1.377594	2.946436	1.328706
1374	-242.1885	-357.2383	115.0498	0.9286803	6.201354	1.208623
1380	-240.6022	-355.5821	114.9799	0.6025439	6.121444	1.535871
1386	-245.5838	-360.3246	114.7408	0.7057994	3.908575	2.06519
1392	-239.0699	-353.7459	114.6761	1.028978	9.087045	0.9234486
1398	-237.3058	-351.9993	114.6935	1.128182	8.425199	0.9234486
1404	-234.4002	-349.2532	114.853	1.061777	8.541021	0.7855543
1410	-248.0775	-363.1158	115.0382	1.198025	5.193801	1.205608
1416	-242.5844	-358.7203	116.1359	1.048688	1.853075	1.502722
1422	-241.1518	-356.6289	115.4771	1.321846	4.756819	0.7454246
1428	-231.6765	-348.0985	116.422	1.462561	2.203458	0.5276267
1434	-238.8193	-353.8361	115.0169	1.529068	5.889922	0.3689781
1440	-234.5175	-351.1414	116.624	1.438343	1.666037	0.8243848
1446	-240.6607	-355.8197	115.159	1.522604	5.516868	0.4944562
1452	-244.4628	-359.8726	115.4098	1.266413	5.516868	0.554206
1458	-237.9429	-353.8024	115.8595	1.257925	2.502335	1.27526
1464	-241.8816	-356.1593	114.2777	0.311315	5.140116	2.37569
1470	-236.677	-351.592	114.915	0.9763411	7.852482	0.963483
1476	-232.0133	-348.585	116.5717	1.477007	1.861195	0.6462309
1482	-239.6703	-355.3088	115.6385	1.477007	3.838215	0.7066508
1488	-236.0984	-352.0221	115.9237	1.670144	2.758235	0.4134911
1494	-241.0914	-355.5218	114.4304	1.597546	8.572654	0.5148995
1500	-245.2718	-361.2292	115.9574	1.244879	2.678541	1.130512
1506	-249.1862	-366.1244	116.9382	1.447447	0.607124	1.450807
1512	-250.0631	-364.7551	114.6919	1.199558	6.57925	1.208946
1518	-245.7209	-361.6073	115.8865	0.8235629	3.452001	1.274419
1524	-243.802	-360.1741	116.372	0.5248793	2.39912	1.488662
1530	-239.5904	-355.9478	116.3574	0.8200183	1.895051	1.488662
1536	-246.1099	-361.4285	115.3186	0.9477593	3.576578	1.580619
1542	-245.2047	-362.0983	116.8936	0.9241352	1.396644	1.253823
1548	-248.6762	-363.5034	114.8272	0.905479	6.714166	1.315705
1554	-246.7544	-360.0303	113.2758	1.36965	19.74668	0.5861211
1560	-254.5543	-367.0565	112.5021	1.206543	26.28223	1.126557
1566	-253.2373	-364.9053	111.668	1.068699	28.51251	1.761634
1572	-242.5085	-359.3784	116.8698	1.321559	0.8972563	1.320298
1578	-249.31	-366.4187	117.1087	1.348106	0.8972563	1.093232
1584	-238.6774	-354.8411	116.1638	0.9301485	3.811282	0.7557825
1590	-238.8708	-355.0632	116.1924	1.022892	2.975662	0.9927673
1596	-245.3604	-361.2461	115.8857	0.7890442	4.788288	0.8935561
1602	-243.6831	-357.8918	114.2087	0.8826084	12.9056	0.9802946
1608	-242.7116	-357.0634	114.3518	0.7846396	11.17105	1.158064
1614	-239.6521	-355.9806	116.3285	0.8441923	2.258513	1.331611
1620	-239.9924	-355.4437	115.4513	1.142455	5.39517	0.7860699
1626	-237.9795	-354.9205	116.941	1.28981	1.369356	0.8821333
1632	-235.2885	-350.2578	114.9693	1.315143	6.361007	0.8763439
1638	-233.2299	-348.0687	114.8389	1.418207	7.320597	0.577666
1644	-243.7425	-359.1595	115.417	1.440439	4.868763	0.5175363
1650	-249.1788	-363.0979	113.9191	1.517582	12.44351	0.4719207
1656	-243.2229	-357.7042	114.4812	1.75445	7.472965	0.4736212
1662	-245.2088	-358.7977	113.5889	1.769148	12.88946	0.4008766
1668	-249.9035	-363.7482	113.8447	1.522763	12.87909	0.5903385
1674	-251.9555	-368.2383	116.2828	1.384948	2.633775	0.4816519
1680	-234.0597	-349.4225	115.3629	1.720781	3.615384	0.2574245
1686	-235.9511	-350.9333	114.9822	1.646563	5.362681	0.31393
1692	-242.1225	-356.9269	114.8044	1.718673	6.136829	0.4508883
1698	-236.2654	-352.6579	116.3926	1.413429	2.344245	0.5534957
1704	-236.5686	-351.9481	115.3795	1.303337	5.008221	0.8075344
1710	-230.0668	-345.512	115.4452	1.372373	5.008221	0.5216786
1716	-239.5822	-356.2772	116.695	1.48496	1.629747	0.6861899
1722	-243.3816	-360.0507	116.669	1.299244	1.881177	0.763877
1728	-234.7181	-351.9383	117.2202	1.282578	1.164508	0.7523149
1734	-245.4907	-362.0885	116.5978	1.335873	1.766727	0.8983942
1740	-228.832	-343.4301	114.5981	1.729891	6.781306	0.3533518
1746	-234.8472	-348.9519	114.1047	1.709575	8.172982	0.2100801
1752	-234.5956	-349.5497	114.9542	1.709575	4.5423	0.2088901
1758	-228.7252	-344.4611	115.7359	1.308209	4.246477	0.4657105
1764	-237.2822	-352.5786	115.2964	1.713443	4.246477	0.3764804
1770	-246.4629	-360.5344	114.0715	1.714033	9.789413	0.3764804
1776	-234.9126	-351.3734	116.4608	1.718499	1.595343	0.3253179
1782	-238.0375	-353.3343	115.2968	1.591288	4.495482	0.3253179
1788	-237.6724	-353.4517	115.7794	1.507001	3.338631	0.3253179
1794	-241.111	-356.9984	115.8874	0.7307014	4.765545	0.962186
1800	-237.3159	-352.742	115.4261	0.5904271	5.119205	1.400618
1806	-245.7178	-361.6528	115.935	0.6057793	2.252785	1.799701
1812	-233.7973	-348.7585	114.9612	1.074816	7.218998	0.9444313
1818	-227.6031	-344.3374	116.7343	1.159931	1.523142	1.104937
1824	-238.8768	-354.4791	115.6023	1.190218	4.390387	0.8958996
1830	-239.3499	-355.6173	116.2674	1.190218	2.853294	0.7733132
1836	-246.2423	-360.4099	114.1677	1.710738	9.382232	0.4316366
1842	-239.5451	-354.6095	115.0644	1.749257	4.901316	0.3789359
1848	-241.6919	-357.6614	115.9695	1.939061	2.144867	0.43376
1854	-239.1295	-354.5582	115.4287	1.304317	4.972097	0.7516663
1860	-239.4635	-354.2632	114.7997	0.9280407	8.905781	0.932666
1866	-237.1123	-351.7351	114.6228	0.6088463	7.398841	1.588035
1872	-246.0719	-360.3878	114.3159	1.336902	8.04676	1.154686
1878	-253.4017	-368.0501	114.6485	1.047868	6.747867	1.338918
1884	-249.9467	-364.4035	114.4569	0.7776018	8.480917	1.431009
1890	-251.3458	-366.4503	115.1045	1.776494	4.735935	0.416849
1896	-252.5441	-368.4188	115.8747	1.275893	3.918738	0.5493021
1902	-250.1745	-365.308	115.1334	0.862533	6.070332	1.220109
1908	-247.9989	-361.7733	113.7743	0.862533	12.91643	1.376616
1914	-240.4836	-356.2226	115.739	0.8839369	3.909921	1.209098
1920	-234.1433	-349.3916	115.2483	1.140853	5.374409	1.022641
1926	-235.3191	-351.7562	116.4371	1.29061	2.20391	0.836128
1932	-232.8196	-349.1512	116.3316	1.230459	2.693062	0.7252917
1938	-256.1979	-370.3332	114.1352	1.560928	10.20957	0.6934672
1944	-238.3437	-354.6081	116.2644	1.16304	2.918053	0.7758527
1950	-239.2981	-355.0479	115.7498	1.142561	2.974047	1.282665
1956	-232.2131	-348.4497	116.2366	1.35669	2.637916	0.7163669
1962	-237.4874	-353.3589	115.8715	1.087878	4.474269	0.5940371
1968	-235.8751	-352.9862	117.1111	1.227333	1.119695	0.9941105
1974	-246.564	-361.5999	115.0359	1.557603	5.830969	0.4367966
1980	-232.7817	-347.7564	114.9746	1.583054	5.830969	0.6645561
1986	-235.1257	-350.3261	115.2005	1.583054	5.084775	0.5874249
1992	-234.165	-350.1452	115.9802	1.397691	3.307678	0.5232617
1998	-240.3453	-356.3298	115.9845	1.203021	2.398513	1.260203
2004	-231.7752	-348.2802	116.5049	1.000062	2.398513	0.9712792
2010	-233.954	-349.8069	115.8529	0.9308338	4.471144	0.8772064
2016	-237.9151	-353.2655	115.3504	1.095428	5.283563	0.9903249
2022	-235.3583	-350.7301	115.3718	1.180235	5.283563	0.8757442
2028	-237.1501	-352.4907	115.3406	1.298401	5.283563	0.7641235
2034	-244.7497	-359.4814	114.7317	1.286546	7.817107	0.8271513
2040	-234.1947	-349.9313	115.7366	1.111848	3.45759	1.154893
2046	-234.3765	-349.3353	114.9589	1.514367	6.256858	0.6249924
2052	-246.8634	-361.7808	114.9174	1.584305	6.222223	0.559139
2058	-237.2177	-353.3556	116.1379	1.219736	3.345037	0.5598911
2064	-244.0669	-359.9939	115.9271	0.8887578	4.152192	0.9532883
2070	-251.1022	-366.5162	115.414	1.619745	4.241944	0.4200816
2076	-253.3499	-368.9907	115.6407	1.619745	3.603754	0.5575387
2082	-252.7943	-367.1819	114.3876	0.7938302	9.96467	1.274182
2088	-242.7115	-358.566	115.8545	1.057791	4.271519	0.7949899
2094	-238.1884	-353.8192	115.6308	0.7769685	3.922373	1.38108
2100	-243.3113	-358.4339	115.1226	0.7440999	6.573132	1.231093
2106	-239.3024	-354.0416	114.7393	0.890114	6.456152	1.442028
2112	-234.289	-349.1032	114.8142	1.374114	7.140185	0.7823187
2118	-239.9121	-356.1231	116.2111	1.374114	2.533179	0.8018623
2124	-238.0764	-354.1308	116.0543	1.562345	2.742072	0.5278158
2130	-244.7997	-361.2602	116.4605	1.090752	2.826015	0.6303481
2136	-238.2282	-354.6373	116.4091	0.9929511	2.663057	0.9441098
2142	-237.9552	-353.7734	115.8182	0.9859173	3.208309	1.275376
2148	-245.4565	-360.6765	115.22	0.6298964	6.86824	1.190215
2154	-243.6466	-359.39	115.7434	0.4682641	4.039826	1.500835
2160	-244.5828	-359.9548	115.3719	0.5309893	5.05525	1.500835
2166	-244.9036	-360.3647	115.4611	0.7234092	4.004017	1.530028
2172	-236.9749	-352.8258	115.8509	1.22312	3.885968	0.7466811
2178	-247.5817	-360.8641	113.2824	1.797346	15.16037	0.6368287
2184	-256.1679	-372.6334	116.4655	1.670193	1.748251	0.4049482
2190	-240.6815	-356.5195	115.838	0.4448034	4.13078	1.423889
2196	-243.9273	-359.7282	115.8009	0.4242511	2.59143	1.898898
2202	-250.4877	-365.6656	115.1779	1.749906	4.202964	0.2845906
2208	-237.9859	-353.2698	115.2839	1.749906	4.202964	0.3929891
2214	-240.6556	-356.8385	116.1828	0.9884491	3.196448	0.9434241
2220	-238.5126	-354.4513	115.9387	0.9508328	2.860672	1.324937
2226	-233.3701	-349.5439	116.1737	0.988862	2.891987	1.078768
2232	-236.8518	-351.7678	114.9161	0.5819371	4.104025	1.987432
2238	-237.4267	-351.9809	114.5541	0.8189706	6.646274	1.601166
2244	-231.0858	-345.9833	114.8975	0.6715785	5.365021	1.68302
2250	-234.4869	-349.8764	115.3896	0.8965984	4.152541	1.415814
2256	-232.3151	-347.5456	115.2305	0.638743	5.596468	1.416764
2262	-233.032	-348.4267	115.3947	0.2701903	4.724869	1.741353
2268	-242.4059	-357.0891	114.6832	0.4863436	4.724869	2.077236
2274	-246.8492	-362.2206	115.3714	0.3277739	2.525954	2.266043
2280	-249.5148	-365.4197	115.9049	1.178006	3.495592	0.9129602
2286	-243.5257	-359.0019	115.4762	0.9182628	4.893573	1.140622
2292	-242.8838	-357.5765	114.6928	0.7242549	8.53678	1.278249
2298	-240.4644	-356.4344	115.97	0.8994777	4.333752	0.8251378
2304	-246.1747	-361.1609	114.9862	0.9141941	6.516863	1.21331
2310	-246.9977	-364.1355	117.1378	1.217119	1.273268	0.8263604
2316	-248.4383	-363.6148	115.1765	1.162296	6.247906	0.8427083
2322	-235.4013	-350.8836	115.4823	1.073707	3.936561	1.257748
2328	-240.0735	-355.8031	115.7296	1.073707	4.432757	0.8681834
2334	-237.7307	-353.2215	115.4908	1.188316	4.877206	0.8586549
2340	-248.7709	-364.7475	115.9766	1.413785	3.23731	0.5961373
2346	-241.6211	-356.4608	114.8397	1.530789	6.674477	0.6439017
2352	-244.7495	-357.6549	112.9054	1.561124	22.00409	0.4704173
2358	-241.6126	-355.9345	114.3219	1.437517	10.13608	0.4395334
2364	-244.6943	-358.4736	113.7793	1.382034	14.5691	0.5971543
