Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
258	-236.7753	-351.7612	114.9859	1.265504	6.752465	0.8090049
264	-241.0429	-355.9262	114.8833	1.257855	6.57853	0.9784247
270	-248.467	-363.5944	115.1274	0.7694086	4.707128	1.57908
276	-248.3011	-361.344	113.0428	0.7694086	15.17618	1.785044
282	-237.4583	-352.7568	115.2985	1.129755	5.809887	0.8618383
288	-238.5746	-354.139	115.5643	0.770066	3.125525	1.658333
294	-230.0421	-346.1353	116.0932	0.6827237	3.026476	1.35846
300	-229.6062	-345.2383	115.6321	0.4185506	3.017997	1.887285
306	-236.8196	-352.5694	115.7498	1.039569	4.443765	0.8804771
312	-242.0193	-357.1819	115.1626	1.32697	6.153095	0.6438579
318	-249.642	-364.714	115.0719	1.594291	5.326256	0.7033626
324	-246.6276	-362.4729	115.8453	0.3235343	3.218342	1.748816
330	-245.8846	-359.0704	113.1859	1.15921	18.40027	1.122584
336	-241.8702	-357.4867	115.6165	0.9928573	4.908457	0.9277237
342	-250.4255	-367.0948	116.6693	1.254575	1.35334	1.192799
348	-235.0522	-350.9054	115.8533	1.144188	2.746643	1.278841
354	-234.0668	-350.3397	116.2729	1.056895	2.576374	1.0575
360	-240.6413	-357.5347	116.8933	1.12651	1.605506	0.922758
366	-236.95	-353.0755	116.1255	0.9482914	3.220603	1.032327
372	-233.7964	-350.1452	116.3488	1.159815	2.779534	0.7469714
378	-228.5803	-344.8176	116.2373	0.9730077	3.153957	0.9199515
384	-224.5025	-339.7865	115.284	0.7643479	4.928716	1.417189
390	-231.2981	-345.7514	114.4533	0.6188444	8.653418	1.530241
396	-236.331	-351.6869	115.3559	0.711092	5.902835	1.194045
402	-240.6888	-357.1732	116.4844	0.6323992	2.201502	1.399928
408	-239.4214	-353.9007	114.4794	0.523853	9.090389	1.524839
414	-253.9104	-368.6458	114.7353	0.9004417	8.339946	1.121198
420	-241.4702	-357.2064	115.7363	0.232533	3.688078	1.763978
426	-240.3985	-355.7411	115.3426	0.7087669	4.42514	1.527961
432	-236.7045	-351.7831	115.0786	0.9728241	4.42514	1.527961
438	-231.0982	-346.6014	115.5032	0.6022326	4.42514	1.487513
444	-238.9049	-354.4969	115.592	0.6760541	3.758297	1.530975
450	-239.5154	-356.0268	116.5114	1.213355	1.787865	1.09501
456	-241.8887	-357.3174	115.4286	1.213355	4.896105	0.8954934
462	-246.6577	-362.3221	115.6644	0.9412016	4.896105	0.9356037
468	-248.8161	-363.9858	115.1697	0.7599398	5.0712	1.477371
474	-250.1159	-366.1723	116.0564	0.698659	2.283653	1.636977
480	-243.8993	-360.612	116.7127	0.975989	1.746297	1.151696
486	-241.8517	-358.4365	116.5849	1.067016	1.903267	1.095662
492	-249.4266	-364.1227	114.6961	0.6814634	6.66567	1.594776
498	-249.8903	-364.1856	114.2953	0.6814634	9.417295	1.503514
504	-245.3397	-361.4961	116.1564	0.7279083	3.686239	1.044534
510	-245.5275	-360.7938	115.2663	1.108116	5.477661	1.010502
516	-243.3312	-359.3465	116.0153	0.6596954	4.019083	1.13137
522	-243.3294	-358.2432	114.9138	0.8451933	6.018625	1.420986
528	-240.052	-356.4778	116.4257	1.059199	2.450969	0.9646893
534	-248.0042	-364.0033	115.999	0.9793355	3.444953	1.039894
540	-242.9362	-358.7761	115.8399	1.064072	3.444953	1.109521
546	-253.2516	-367.4203	114.1687	1.148164	10.60192	1.070139
552	-241.9429	-355.7263	113.7834	1.382514	11.64949	1.070139
558	-236.2519	-351.368	115.116	1.328016	5.507946	0.9305434
564	-233.7788	-349.2064	115.4276	1.241144	5.507946	0.5925337
570	-239.6568	-355.8333	116.1765	1.435206	2.719178	0.5978209
576	-241.4477	-357.9069	116.4591	1.474742	2.113212	0.5322305
582	-241.481	-357.8455	116.3645	1.423063	2.369883	0.5761684
588	-242.2738	-357.8336	115.5598	1.216813	4.715645	0.7945257
594	-239.7176	-355.0098	115.2922	1.094896	4.053935	1.362348
600	-241.0856	-357.6033	116.5177	1.094896	1.785953	1.195634
606	-241.8646	-358.1669	116.3023	1.295621	2.375968	0.8827705
612	-246.6053	-362.7369	116.1315	1.165683	3.282919	0.7453509
618	-246.2062	-361.131	114.9248	1.069392	8.45282	0.6862506
624	-235.7358	-351.185	115.4492	1.536794	4.367607	0.4019417
630	-235.671	-351.2605	115.5895	1.6063	3.722118	0.3907034
636	-242.8581	-357.6971	114.8389	1.647402	6.278307	0.5690613
642	-244.2837	-359.4117	115.128	1.647402	5.163361	0.489553
648	-244.1563	-359.4459	115.2896	1.568335	4.597579	0.3259966
654	-244.1011	-358.8907	114.7896	1.734729	5.870588	0.3373552
660	-237.7958	-354.0018	116.2059	0.9114741	3.239137	0.9816353
666	-235.0013	-351.0295	116.0282	0.8814709	3.392157	1.122642
672	-241.0946	-356.1009	115.0063	0.8843093	7.036573	1.122642
678	-247.859	-363.6276	115.7685	0.9437786	4.783847	0.851061
684	-248.5743	-363.9514	115.3771	1.425832	4.844597	0.6974352
690	-253.687	-368.0722	114.3852	0.6419782	9.225691	1.489772
696	-246.3743	-361.2184	114.8442	1.298812	7.159614	0.8363551
702	-244.3027	-359.2419	114.9391	1.011124	7.159614	1.043225
708	-240.4538	-355.7009	115.2471	1.068187	6.058495	0.921547
714	-238.6365	-353.6952	115.0587	1.02807	5.142642	1.340235
720	-241.0254	-355.2976	114.2722	1.048334	9.215558	1.260284
726	-243.5694	-357.831	114.2616	1.048334	9.243852	1.265134
732	-246.9019	-359.0902	112.1883	1.060351	30.52465	1.284995
738	-252.7582	-365.1609	112.4028	1.253593	30.92681	0.8792877
744	-230.8961	-347.8115	116.9153	1.284406	1.184707	1.071931
750	-236.5732	-352.0292	115.456	1.14427	4.573364	1.037098
756	-243.4491	-360.4127	116.9636	1.293392	1.309344	0.9070321
762	-226.7713	-342.3426	115.5713	1.299759	4.579736	0.7144189
768	-232.0591	-348.2919	116.2328	1.346512	2.827034	0.5159331
774	-237.0298	-352.1728	115.1429	1.689508	4.948595	0.4631829
780	-237.0966	-353.096	115.9993	1.688987	2.468227	0.3459837
786	-235.0793	-350.8545	115.7752	1.69139	3.045828	0.6028369
792	-235.0695	-351.1388	116.0693	1.4102	3.045828	0.5556375
798	-239.4189	-354.4455	115.0267	1.828453	4.722098	0.3639353
804	-242.333	-356.6471	114.3141	1.828453	7.547464	0.3260777
810	-240.2249	-356.3508	116.1259	1.22641	3.236823	0.684106
816	-237.9465	-352.8695	114.923	1.59004	6.067324	0.6368861
822	-241.5845	-355.6122	114.0277	1.599222	10.81359	0.3748355
828	-254.9039	-370.0028	115.0988	1.599222	4.762177	0.8755322
834	-246.7985	-362.0672	115.2688	1.57677	4.912032	0.4911863
840	-249.5339	-364.1096	114.5757	1.634512	7.60676	0.5095265
846	-246.4876	-362.9465	116.4589	1.653671	1.780415	0.4001988
852	-251.3968	-366.4825	115.0857	1.957554	3.467481	0.21493
858	-245.2963	-360.4005	115.1042	1.957554	3.467481	0.2221394
864	-241.9188	-356.6334	114.7146	1.150102	8.640728	0.827959
870	-238.9048	-354.3536	115.4488	0.8599697	4.998586	1.189643
876	-253.0153	-367.6772	114.6619	0.6527568	5.477459	1.840109
882	-248.7586	-362.7925	114.0339	0.5913875	12.85954	1.391331
888	-242.4245	-356.0447	113.6202	0.5683367	15.19451	1.513264
894	-246.0865	-360.329	114.2425	2.354192	3.636349	0.1214463
900	-253.3391	-369.6506	116.3115	1.62256	2.115261	0.4814943
906	-243.2141	-357.5412	114.3271	1.62256	9.015534	0.4781513
912	-242.8577	-356.5884	113.7307	2.375936	5.69795	0.1448137
918	-240.7654	-356.0253	115.2599	1.919547	2.929636	0.1876615
924	-246.9548	-361.5588	114.6041	1.919547	5.317251	0.2416274
930	-241.9014	-357.6669	115.7655	1.528507	3.515316	0.4499479
936	-234.1622	-349.7906	115.6284	1.091548	5.048399	0.7390142
942	-237.5701	-352.4086	114.8385	1.384449	7.472279	0.5892623
948	-239.9601	-354.4239	114.4638	1.778986	7.373511	0.4198504
954	-240.5395	-355.8297	115.2902	0.9466035	7.283466	0.6525327
960	-242.6063	-358.1006	115.4943	1.580943	4.110417	0.4170342
966	-241.1011	-357.5846	116.4836	1.459563	2.089896	0.5562939
972	-242.0545	-358.6495	116.5949	1.293673	2.187851	0.5562939
978	-247.6836	-362.1922	114.5085	1.293673	9.904771	0.4723364
984	-240.9594	-356.4805	115.5212	1.327122	4.898193	0.4746095
990	-238.9481	-354.0422	115.0942	1.636638	4.857163	0.2860362
996	-242.0543	-357.4691	115.4148	1.443101	4.857163	0.4596952
1002	-245.3709	-359.8434	114.4725	1.443101	9.162555	0.574112
1008	-244.8374	-360.4511	115.6137	1.493624	3.842349	0.7180061
1014	-252.4105	-369.2198	116.8093	1.453703	0.9987288	1.172152
1020	-247.2042	-361.8122	114.608	1.36296	8.216323	0.7899263
1026	-244.3996	-359.3253	114.9257	1.516966	6.47087	0.5667769
1032	-243.4952	-358.1436	114.6484	1.71212	6.841973	0.5667769
1038	-250.6258	-365.2173	114.5914	1.71212	6.806409	0.3326228
1044	-244.3773	-359.2282	114.8509	1.523113	6.806409	0.4662997
1050	-244.0204	-360.6197	116.5993	1.476254	1.874628	0.5193962
1056	-245.3539	-362.1656	116.8117	0.9973619	2.098852	0.8065528
1062	-239.3592	-355.1255	115.7663	1.030979	3.992346	1.025668
1068	-240.1529	-355.5697	115.4168	1.194257	3.203212	1.430192
1074	-239.921	-356.0518	116.1308	1.021688	3.632965	0.7632049
1080	-234.2906	-349.9531	115.6626	0.9562159	4.944356	0.9061879
1086	-240.5652	-354.9952	114.43	0.7009423	9.469509	1.378841
1092	-244.4974	-360.015	115.5177	0.5938458	4.939755	1.365469
1098	-237.5244	-352.9825	115.4581	1.008687	3.809201	1.365469
1104	-234.449	-350.4983	116.0493	1.079601	3.765602	0.7267269
1110	-241.8812	-356.225	114.3437	0.8529039	11.09108	1.114652
1116	-239.9211	-355.7946	115.8734	1.133129	4.145162	0.7158072
1122	-235.4791	-352.0474	116.5682	1.458535	1.813319	0.7398265
1128	-244.0727	-359.6561	115.5834	1.307547	4.20357	0.8500436
1134	-245.2224	-360.7482	115.5258	1.305486	4.853922	0.635069
1140	-237.3223	-352.5635	115.2412	1.607508	4.853922	0.4219647
1146	-236.3976	-352.3355	115.9378	1.476555	3.218228	0.5049455
1152	-238.4686	-352.8143	114.3457	1.71536	7.961208	0.3253168
1158	-240.0002	-354.5948	114.5947	2.061501	4.67258	0.2207536
1164	-239.7793	-353.4691	113.6898	2.29591	6.331423	0.1514809
1170	-238.3256	-351.9257	113.6001	2.29591	6.638308	0.14717
1176	-243.4941	-357.3464	113.8523	2.07776	6.638308	0.1545346
1182	-229.2142	-343.8691	114.6549	2.07776	4.595847	0.2439695
1188	-229.1256	-344.042	114.9164	2.173267	2.999043	0.170907
1194	-238.1447	-352.7711	114.6265	1.768228	6.331363	0.3184115
1200	-245.0912	-359.9197	114.8285	1.757974	5.888267	0.4717793
1206	-245.2755	-360.7088	115.4332	1.403033	4.907026	0.5772566
1212	-240.3184	-355.6012	115.2829	1.403033	5.458879	0.5772566
1218	-239.4661	-354.1845	114.7184	1.403636	7.633555	0.7323081
1224	-242.5509	-357.5126	114.9617	0.7940389	2.728377	2.167745
1230	-239.5284	-354.1347	114.6063	1.701575	7.061113	0.4208165
1236	-237.5764	-353.6797	116.1034	1.600301	2.5303	0.4200951
1242	-236.5934	-350.9459	114.3526	0.7198975	9.00519	1.483917
1248	-241.8939	-356.1087	114.2147	1.148044	9.00519	1.254961
1254	-242.259	-355.8139	113.5549	0.8294022	14.49658	1.424585
1260	-240.0845	-355.9395	115.8551	0.7461191	4.183582	1.148746
1266	-243.1944	-358.4501	115.2558	0.8835867	4.797169	1.37575
1272	-239.9919	-355.5096	115.5177	1.168138	4.573758	0.950823
1278	-244.7525	-358.9407	114.1883	1.168138	12.2815	0.7628368
1284	-248.0702	-362.6175	114.5473	1.228003	8.759024	0.9086647
1290	-244.0257	-360.5299	116.5042	1.38871	1.809457	0.9133489
1296	-240.7022	-357.1592	116.457	1.359346	2.107328	0.7903883
1302	-238.4333	-353.6039	115.1705	1.568271	5.255144	0.5812117
1308	-241.153	-355.6832	114.5302	1.568271	7.922128	0.3575027
1314	-245.8712	-361.0937	115.2225	1.29769	5.642452	0.7990665
1320	-254.4945	-367.8005	113.306	1.726994	15.71899	0.5996773
1326	-238.9624	-354.235	115.2727	1.510575	5.057553	0.4033394
1332	-240.3211	-355.5938	115.2727	1.510575	5.057553	0.4033394
1338	-239.7388	-355.0115	115.2727	1.510575	5.057553	0.4033394
1344	-245.0409	-360.4166	115.3757	1.415396	5.029444	0.4033394
1350	-245.695	-361.9931	116.2981	1.067348	2.424509	1.093948
1356	-245.5959	-362.0512	116.4552	1.183867	2.086986	1.004714
1362	-239.8605	-353.4392	113.5787	1.880854	10.24485	0.2087485
1368	-236.6504	-352.7962	116.1458	1.907279	1.641611	0.2596323
1374	-235.4515	-349.7839	114.3324	2.183043	4.692568	0.1766012
1380	-246.2618	-362.5341	116.2723	1.418394	2.355591	0.7792581
1386	-240.9127	-356.3064	115.3937	0.6929975	5.450896	1.273515
1392	-237.1777	-352.1321	114.9544	0.8485989	3.526483	1.918462
1398	-241.0487	-355.7295	114.6808	0.6075424	4.797814	1.984301
1404	-245.1176	-360.2098	115.0922	0.5994926	4.367039	1.798305
1410	-236.269	-350.6085	114.3395	0.6988672	6.21384	1.90459
1416	-245.109	-358.2825	113.1735	0.6464031	16.66715	1.668035
1422	-237.8361	-353.4533	115.6173	0.7352815	3.927953	1.422499
1428	-233.3656	-349.3531	115.9875	0.8553932	2.979996	1.320803
1434	-239.5072	-355.227	115.7197	0.3620141	3.15904	1.825958
1440	-238.6386	-352.5206	113.882	1.994094	8.084673	0.2276883
1446	-232.3348	-347.1838	114.849	1.994094	4.250351	0.2455351
1452	-235.8791	-350.502	114.6229	1.994094	4.95379	0.238683
1458	-242.4903	-357.4152	114.9248	1.999818	3.932943	0.2347341
1464	-244.0359	-358.0571	114.0213	1.999818	7.727949	0.2646782
1470	-241.4921	-355.713	114.2209	1.869052	7.413406	0.2682579
1476	-232.9635	-348.9194	115.956	1.360607	3.407637	0.616516
1482	-239.3432	-355.2309	115.8877	1.474162	3.277292	0.6304527
1488	-239.312	-354.5573	115.2453	1.67519	4.588516	0.4068891
1494	-240.5319	-356.3029	115.771	0.3766309	3.734983	1.625174
1500	-229.3313	-345.1584	115.8271	0.7073364	2.768709	1.625174
1506	-234.0275	-348.5759	114.5485	0.5339754	7.494218	1.68167
1512	-232.2373	-348.3856	116.1483	0.4680523	3.293793	1.398176
1518	-228.003	-343.3479	115.345	0.7119124	3.872273	1.655842
1524	-232.3641	-346.4382	114.0741	0.5933148	10.2603	1.631753
1530	-238.1965	-351.4675	113.271	0.6496662	14.38608	1.771841
1536	-229.4952	-345.2366	115.7413	0.6226101	3.143646	1.631768
1542	-228.5648	-343.296	114.7312	0.8127893	8.262023	1.214075
1548	-235.0971	-349.611	114.5139	0.9249539	8.608895	1.249483
1554	-232.8816	-349.2484	116.3668	1.087071	1.616729	1.415911
1560	-233.4942	-348.0242	114.53	0.7246495	6.378582	1.729013
1566	-232.3612	-347.8189	115.4578	0.5595811	4.573536	1.519525
1572	-236.4956	-350.6981	114.2025	0.6638683	5.246528	2.179419
1578	-231.4671	-346.4213	114.9542	0.463856	4.368885	1.983968
1584	-232.9791	-348.6901	115.711	0.7131267	3.565143	1.466282
1590	-239.2103	-354.307	115.0967	0.7131267	6.901934	1.218272
1596	-229.2387	-346.0506	116.812	0.8936818	1.606936	1.218272
1602	-237.1733	-353.14	115.9668	1.201643	1.606936	1.633539
1608	-233.4899	-349.6992	116.2094	1.235294	2.471974	0.9951118
1614	-236.6037	-352.1139	115.5102	1.235294	4.882507	0.7705567
1620	-243.2913	-359.2809	115.9897	0.8168903	4.882507	0.6704506
1626	-235.9739	-352.0755	116.1016	0.9490092	3.310506	1.020153
1632	-242.87	-357.4126	114.5426	0.7203072	9.066784	1.327807
1638	-240.1766	-355.9983	115.8217	1.035978	3.756861	1.045887
1644	-238.9678	-354.1019	115.1341	1.038339	5.956438	1.08855
1650	-234.5355	-349.6973	115.1617	1.182404	5.956438	0.9168828
1656	-239.0191	-354.4091	115.39	1.182404	4.436956	1.102376
1662	-237.7272	-353.9803	116.2531	1.280109	2.930599	0.4766989
1668	-234.36	-348.8631	114.503	1.507216	8.673425	0.5099093
1674	-227.7981	-343.919	116.1209	1.432513	2.886275	0.5099093
1680	-233.8164	-350.3547	116.5383	1.44702	2.022687	0.5344605
1686	-231.7082	-348.4698	116.7616	1.836382	1.165304	0.492116
1692	-234.8166	-352.2544	117.4378	1.429316	0.8598829	0.6443207
1698	-229.2587	-345.0924	115.8337	1.429316	3.613534	0.4988994
1704	-236.5305	-352.2117	115.6812	1.198384	4.70004	0.6267092
1710	-238.6286	-353.3966	114.7681	0.9858825	8.992036	0.8870058
1716	-240.2838	-357.0838	116.8	1.126939	1.978417	0.7379057
1722	-233.8917	-349.9347	116.043	0.9968757	3.380976	1.003626
1728	-240.7214	-356.8128	116.0914	0.8075584	3.007395	1.265547
1734	-247.4015	-363.0743	115.6728	1.689374	3.103181	0.309073
1740	-243.3735	-360.3579	116.9844	1.094856	1.776744	0.6914984
1746	-242.6876	-358.2321	115.5445	1.01087	4.766552	1.025092
1752	-245.9747	-361.5191	115.5445	1.01087	4.766552	1.025092
1758	-246.0279	-361.5724	115.5445	1.01087	4.766552	1.025092
1764	-244.7075	-361.1864	116.479	1.013876	2.603075	0.8746854
1770	-246.4461	-362.3815	115.9354	0.8455309	4.485798	0.8752891
1776	-243.2668	-359.3177	116.0508	0.9748126	2.460234	1.365902
1782	-248.002	-364.2336	116.2316	0.8878639	2.494898	1.276616
1788	-250.6887	-367.0893	116.4006	0.7922573	3.224782	0.9075029
1794	-244.5729	-360.6433	116.0704	1.713578	2.267956	0.7066289
1800	-243.8384	-360.6442	116.8057	1.50688	1.518491	0.4695834
1806	-243.5457	-359.5593	116.0136	1.50688	2.866414	0.3689478
1812	-246.6465	-362.2658	115.6193	1.390176	3.959535	0.8022725
1818	-250.7275	-365.7419	115.0143	1.09418	7.576455	0.7695276
1824	-249.3801	-364.3424	114.9623	1.096177	7.576455	0.8359642
1830	-236.6731	-351.9437	115.2707	0.8236378	5.384398	1.28162
1836	-237.4722	-352.5622	115.09	0.9082629	5.758665	1.28162
1842	-231.4308	-346.9472	115.5164	0.727307	3.768338	1.546372
1848	-237.9824	-353.8737	115.8913	0.5923812	3.137018	1.546372
1854	-235.8066	-352.2751	116.4685	1.034085	2.406674	0.9694626
1860	-236.6836	-353.096	116.4125	0.966968	2.406674	1.089344
1866	-238.8991	-355.0801	116.181	0.7353781	3.251319	1.165614
1872	-236.4978	-352.3617	115.8638	0.8348814	3.836365	1.165614
1878	-239.7134	-356.4038	116.6904	0.8768708	2.003129	1.118419
1884	-240.2645	-356.8945	116.63	0.975919	2.01846	1.074642
1890	-238.7446	-354.6488	115.9041	0.9500114	4.416911	0.8114303
1896	-240.4639	-356.1603	115.6964	0.9077838	4.676303	1.003054
1902	-242.215	-357.2479	115.0329	0.8765661	7.435834	1.027889
1908	-233.9817	-348.8351	114.8534	1.123307	8.229348	0.7786409
1914	-241.2059	-356.1874	114.9815	1.123307	7.063607	0.9048805
1920	-238.5473	-355.3173	116.77	1.604051	1.181056	0.8976693
1926	-250.3124	-364.6197	114.3073	1.518117	9.163426	0.7581567
1932	-253.4463	-367.6105	114.1641	0.9018332	12.63163	1.040196
1938	-247.8667	-362.4978	114.6311	0.9018332	9.114251	1.090185
1944	-236.7408	-351.7639	115.0231	1.810704	4.481224	0.2804438
1950	-241.5362	-355.6278	114.0916	1.801501	8.414279	0.2655218
1956	-243.4309	-357.9395	114.5086	1.548207	8.361694	0.433241
1962	-238.7268	-353.7373	115.0105	1.555195	5.903325	0.6032477
1968	-238.8909	-354.0574	115.1665	1.309009	5.903325	0.771044
1974	-251.0741	-364.9197	113.8456	1.54349	11.12886	0.9193538
1980	-245.6741	-361.1365	115.4623	1.580674	4.171163	0.3910201
1986	-237.8931	-353.0239	115.1309	1.871383	4.171163	0.3368832
1992	-234.8741	-350.4177	115.5436	2.074202	2.422247	0.2714693
1998	-236.7432	-351.4955	114.7523	1.86996	5.005072	0.2480169
2004	-244.0903	-358.7587	114.6684	1.855608	6.079757	0.4114165
2010	-235.3814	-349.4761	114.0947	1.61	10.4959	0.4411702
2016	-236.2677	-352.0777	115.8099	1.61	3.203885	0.4884093
2022	-240.6646	-356.7138	116.0492	1.741303	2.33477	0.6222159
2028	-241.6658	-358.4527	116.7869	1.604501	1.171843	0.8872371
2034	-237.4793	-352.136	114.6567	1.308941	8.620275	0.6833157
2040	-242.8058	-359.4587	116.6529	1.539366	1.693684	0.5095354
2046	-231.1289	-347.3085	116.1796	1.47116	2.671046	0.5095354
2052	-235.1126	-349.547	114.4344	0.981285	11.11808	0.8914681
2058	-243.0417	-358.6039	115.5622	1.308153	2.958038	1.306213
2064	-240.886	-356.4482	115.5622	1.308153	2.958038	1.306213
2070	-238.3655	-355.6257	117.2603	1.301791	1.106211	0.7428128
2076	-249.2784	-364.6904	115.412	1.614796	3.793728	0.8528254
2082	-236.9795	-353.0971	116.1177	1.187087	3.24301	0.7578096
2088	-235.3674	-351.0902	115.7228	1.40179	3.545912	0.842637
2094	-239.5324	-353.2375	113.7051	1.30581	12.53439	1.103649
2100	-234.8465	-350.807	115.9605	1.159923	3.319605	0.9454524
2106	-238.3127	-353.7664	115.4536	0.7131528	4.201067	1.494762
2112	-238.2927	-352.8159	114.5232	0.7131528	9.721487	1.260867
2118	-235.6262	-352.325	116.6988	0.9860948	1.951622	1.037129
2124	-242.395	-358.0902	115.6953	0.9155179	3.590889	1.313048
2130	-247.8829	-362.1567	114.2738	1.219312	11.37859	0.7431847
2136	-245.0532	-360.5846	115.5314	1.206904	4.353724	0.9668268
2142	-237.5195	-353.3562	115.8367	1.192522	4.218703	0.6235151
2148	-237.7943	-353.5571	115.7628	1.268665	4.218703	0.61788
2154	-244.9359	-361.3598	116.4239	1.696964	1.777158	0.4137221
2160	-244.4562	-358.3438	113.8877	2.282689	6.274031	0.1968952
2166	-247.2176	-361.8876	114.67	1.956734	5.061011	0.2583292
2172	-239.4351	-355.0298	115.5948	1.765382	3.28579	0.3918952
2178	-247.2278	-361.5513	114.3234	1.72858	8.277289	0.6331139
2184	-249.4598	-365.7075	116.2477	0.7623021	1.685758	1.708169
2190	-249.2176	-365.3752	116.1575	0.7889501	3.342051	1.106815
2196	-240.5354	-354.9755	114.4401	0.7591988	9.709154	1.292968
2202	-248.5264	-364.4792	115.9528	0.7591988	4.360146	0.9915841
2208	-241.3833	-357.3799	115.9966	1.055859	3.379566	0.9915841
2214	-247.4024	-361.7179	114.3155	1.09991	9.468581	1.14281
2220	-239.1549	-354.0995	114.9446	1.09991	7.634458	0.8390137
2226	-235.2115	-349.8976	114.6861	0.6149709	7.518713	1.519021
2232	-240.3769	-356.6964	116.3195	1.002517	2.334009	1.174207
2238	-239.01	-354.5284	115.5184	1.002517	3.804137	1.323785
2244	-237.5867	-353.5822	115.9954	1.115322	2.82765	1.151508
2250	-230.2334	-345.5887	115.3553	0.7753159	5.534024	1.218868
2256	-231.6116	-347.3115	115.6999	0.9114245	3.910479	1.218868
2262	-239.0489	-354.7268	115.6779	1.0729	3.831017	1.120987
2268	-235.2915	-349.2503	113.9587	1.152668	11.05209	1.194802
2274	-233.5747	-348.4646	114.8899	0.9593231	4.833987	1.586854
2280	-235.7096	-351.8188	116.1091	1.16176	3.53476	0.6102241
2286	-234.3657	-349.8843	115.5186	0.9164061	5.533969	0.933041
2292	-235.7674	-350.9014	115.134	0.9287768	7.286014	0.9001169
2298	-239.6318	-352.6314	112.9996	0.4682121	17.82463	1.834068
2304	-245.3257	-361.0723	115.7465	0.5911658	3.868439	1.449572
2310	-238.038	-352.2354	114.1975	0.1688591	7.212131	2.203638
2316	-237.5773	-353.0097	115.4324	0.3263331	4.64963	1.690833
2322	-237.14	-351.997	114.857	0.23559	9.525505	1.401603
2328	-238.377	-353.6672	115.2902	0.1907876	4.466114	1.921405
2334	-235.1096	-349.7709	114.6613	0.2124049	5.903555	2.064324
2340	-245.6704	-363.4347	117.7644	1.864901	0.2926423	0.8444706
2346	-248.0165	-365.703	117.6865	1.864901	0.2851655	0.9525454
2352	-236.2702	-350.9186	114.6485	0.2752242	5.774765	2.052315
2358	-238.6003	-354.3008	115.7005	0.2294302	3.703196	1.787245
2364	-242.345	-358.3676	116.0226	1.820092	2.274845	0.551775
2370	-241.6022	-356.5709	114.9687	0.3810081	6.382007	1.660973
