Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
198	-929.6447	-1043.66	114.0153	3.511746	2.61753	0.2742405
204	-904.8928	-1017.94	113.0468	2.52594	10.64141	0.7831146
210	-906.716	-1019.659	112.9427	2.317682	7.858227	1.499621
216	-936.8177	-1053.111	116.2929	1.749614	1.090313	1.283421
222	-886.7021	-996.3166	109.6145	4.024636	26.76849	1.158745
228	-903.2174	-1014.876	111.6589	2.285941	15.72388	1.64936
234	-889.6701	-1001.82	112.1499	3.592756	6.385529	1.366587
240	-907.9177	-1021.93	114.0123	4.693259	0.9915282	0.6883236
246	-901.1754	-1016.585	115.4101	4.749542	0.1419804	0.7114392
252	-895.9773	-1007.427	111.4492	8.7843	0.1380744	0.4309401
258	-913.5964	-1025.421	111.8243	5.98467	2.328642	0.4309401
264	-886.6471	-994.7163	108.0692	4.448491	32.19341	1.757526
270	-909.3504	-1025.663	116.3129	1.392728	1.582739	1.232618
276	-893.0511	-1006.269	113.2181	1.749719	3.833745	2.390696
282	-845.832	-960.1639	114.3319	1.571259	1.805148	2.390696
288	-850.2152	-965.4833	115.2681	2.075073	0.749235	2.050114
294	-829.6644	-945.2686	115.6042	2.27742	2.033268	0.7578791
300	-802.4252	-917.0168	114.5916	2.468303	4.198581	0.5327721
306	-880.2851	-994.6692	114.3841	2.693891	3.084036	1.081285
312	-886.4206	-1001.413	114.9922	4.353421	0.3174381	1.081285
318	-889.5858	-1004.325	114.7388	3.129961	1.795954	0.9487161
324	-872.9979	-987.078	114.08	2.040648	1.952494	2.19347
330	-859.9914	-975.7695	115.7781	3.053518	0.683651	0.9775588
336	-836.4793	-950.3157	113.8364	2.760244	2.933224	1.526269
342	-842.2368	-956.5657	114.329	1.982884	3.653779	1.526269
348	-875.9801	-986.3095	110.3294	2.350476	47.4898	1.042979
354	-857.3909	-972.7406	115.3498	2.932166	1.127059	1.042979
360	-847.6598	-964.0572	116.3974	2.932166	0.4848185	0.7321339
366	-867.4379	-979.6994	112.2615	3.481152	9.015586	0.2427633
372	-915.0947	-1030.887	115.7919	3.481152	0.4867462	0.8082273
378	-900.1255	-1013.518	113.3925	3.520383	3.241242	0.1525215
384	-896.5661	-1007.293	110.7265	3.622588	12.12684	1.667978
390	-888.3554	-1000.67	112.3144	2.221466	12.12684	1.532088
396	-881.3607	-992.5625	111.2018	2.605468	10.81503	2.160309
402	-911.32	-1026.292	114.9724	3.070678	1.287487	1.13503
408	-916.0871	-1028.842	112.7553	2.533375	8.621901	1.369152
414	-949.8318	-1063.277	113.4456	2.533375	8.621901	0.6564103
420	-908.9167	-1022.47	113.5535	2.996516	4.845728	1.007757
426	-903.2086	-1019.377	116.1682	3.846099	0.1158131	1.007757
432	-893.3883	-1004.868	111.4792	4.98776	1.94616	1.967962
438	-875.6242	-990.4876	114.8633	3.70803	0.7248822	1.171425
444	-891.7998	-1005.028	113.2287	4.001516	1.197547	1.814149
450	-911.0658	-1027.597	116.5311	3.825636	0.1002896	0.646301
456	-831.5679	-946.2507	114.6828	3.176862	1.777801	0.2136368
462	-851.8868	-963.5971	111.7103	4.279074	8.2458	0.7560845
468	-843.7691	-957.7973	114.0282	1.961133	8.2458	0.7560845
474	-785.5961	-900.9294	115.3333	2.912967	1.477135	0.7560845
480	-814.5852	-929.8772	115.292	3.028346	1.477135	0.3972066
486	-766.6869	-883.514	116.8271	2.705486	0.305006	0.9226373
492	-791.2823	-908.8406	117.5584	2.364162	0.1634689	0.9226373
498	-842.0778	-955.1923	113.1145	2.364162	10.50192	0.9226373
504	-886.5804	-999.2128	112.6324	1.400546	12.75947	1.831282
510	-851.8871	-967.2428	115.3557	1.786898	1.712327	1.600452
516	-900.4312	-1014.054	113.6224	1.786898	1.712327	2.735028
522	-905.6159	-1020.35	114.734	2.182375	4.291622	0.7806419
528	-877.3296	-989.0843	111.7547	3.083775	17.79524	0.4823974
534	-862.9189	-974.5586	111.6397	1.183617	10.24318	2.830553
540	-866.7887	-977.1029	110.3142	1.947626	16.33588	2.706072
546	-910.5198	-1019.073	108.5532	3.41279	19.40186	2.706072
552	-925.3112	-1039.726	114.4151	3.721046	0.4806647	1.775263
558	-892.6792	-1007.393	114.7135	3.538769	0.4156036	1.775263
564	-900.285	-1014.667	114.3818	3.063865	2.69722	0.8781937
570	-903.9643	-1018.478	114.5141	3.384454	1.930077	0.277462
576	-853.5105	-969.6285	116.118	4.209341	0.1161573	0.4898549
582	-891.9256	-1006.961	115.0352	3.367775	1.357507	0.6414871
588	-890.7253	-1005.765	115.0398	3.333666	1.357507	0.3425758
594	-880.9178	-994.522	113.6042	3.597396	0.5245117	2.345748
600	-900.1464	-1014.823	114.6765	2.801676	1.38822	1.524683
606	-896.6816	-1002.911	106.2293	8.169676	12.72041	1.575583
612	-874.4612	-985.7892	111.328	5.038177	6.853519	0.5023643
618	-866.2779	-978.4253	112.1474	5.733054	2.119251	0.6790859
624	-828.3999	-945.1981	116.7981	2.343182	0.6272026	0.6790859
630	-795.1993	-911.7242	116.5249	2.858331	0.4736218	0.6720716
636	-808.2484	-919.59	111.3415	2.454335	2.882452	3.327386
642	-860.9742	-975.8453	114.8711	2.105507	2.882452	1.245869
648	-818.2845	-932.4263	114.1418	2.110277	4.710652	1.306046
654	-853.311	-968.1108	114.7999	1.452184	4.710652	1.306046
660	-889.1488	-1001.329	112.1805	3.299308	0.8667047	3.12339
666	-880.1217	-993.5762	113.4545	2.492574	7.239947	1.0302
672	-882.2343	-998.2544	116.0201	2.796016	0.9332739	0.5585553
678	-874.2999	-989.8186	115.5186	2.614987	1.147976	1.16141
684	-873.5555	-985.6938	112.1383	3.560841	1.240991	2.773158
690	-887.4715	-996.839	109.3674	1.886902	27.19128	2.773158
696	-884.6323	-1000.856	116.2236	2.793331	0.2416575	1.50291
702	-877.619	-985.3429	107.724	4.521508	20.48746	2.473893
708	-864.2095	-976.8891	112.6797	1.684173	2.444163	3.112655
714	-892.9163	-1007.659	114.7426	2.380751	3.417578	0.9008441
720	-853.3949	-965.7884	112.3934	2.380751	11.60522	1.4053
726	-871.2626	-981.7318	110.4693	4.140469	5.836659	2.246917
732	-861.2512	-974.231	112.9798	1.522771	5.448675	2.378164
738	-946.8227	-1061.891	115.0681	1.002093	1.205195	2.563741
744	-864.6914	-976.3868	111.6954	3.71586	8.849245	1.237082
750	-918.2418	-1035.469	117.2272	2.94146	0.1176218	0.8299105
756	-878.2389	-988.9648	110.726	2.227054	12.94513	2.518789
762	-916.2214	-1031.345	115.1234	3.639946	0.9200681	0.7162838
768	-920.9835	-1036.928	115.9448	3.639946	0.3876852	0.4534029
774	-894.4444	-1008.023	113.5784	5.511001	0.147933	1.659349
780	-907.646	-1023.08	115.4343	4.712646	0.07445565	1.053017
786	-871.6268	-983.6735	112.0466	3.713482	9.107538	0.8565707
792	-880.1952	-995.9089	115.7137	2.719137	1.154704	0.8565707
798	-885.9146	-1001.452	115.537	3.000414	1.154704	0.7114783
804	-881.1153	-996.1712	115.0559	2.716907	1.792826	1.046973
810	-828.9824	-941.2443	112.2619	2.575292	7.949523	1.791295
816	-807.3304	-921.0649	113.7346	1.034886	7.949523	1.838074
822	-835.8004	-949.453	113.6526	1.697048	8.389195	1.354164
828	-826.6831	-938.5835	111.9004	1.209621	1.613988	4.12326
834	-884.6358	-997.8574	113.2216	1.147338	4.937113	2.549284
840	-854.3944	-967.9955	113.6011	1.495259	4.937113	2.085066
846	-885.6728	-998.137	112.4643	2.574992	1.758961	2.94106
852	-903.5552	-1017.552	113.9963	2.451541	2.335854	1.833669
858	-894.3706	-1008.17	113.7992	2.899546	3.107341	1.392572
864	-839.7095	-955.1058	115.3963	4.797125	0.02758269	1.212927
870	-843.6741	-957.6814	114.0074	5.307291	0.09458433	1.647415
876	-857.5984	-972.652	115.0536	2.602205	2.651819	0.5470035
882	-872.0433	-985.525	113.4817	2.748154	6.634158	0.8679487
888	-820.4457	-936.2547	115.809	2.987887	0.3608644	1.458586
894	-883.0074	-995.6911	112.6838	2.41544	9.976361	1.339248
900	-869.1281	-981.7303	112.6022	2.30382	9.614434	1.532141
906	-844.2065	-956.5988	112.3923	1.959873	9.614434	1.922536
912	-842.0406	-955.7194	113.6788	2.020327	5.0014	1.660885
918	-839.8742	-954.2784	114.4042	1.847467	2.240128	2.000587
924	-860.984	-974.0816	113.0976	2.822263	2.930239	2.000587
930	-884.2238	-998.5397	114.3159	2.036504	3.260136	1.606152
936	-922.6612	-1035.947	113.2863	1.93043	3.260136	2.368111
942	-896.5324	-1008.118	111.5852	3.736069	9.926675	1.160501
948	-896.1371	-1007.636	111.4993	4.25861	1.749994	2.504282
954	-897.9431	-1011.574	113.6306	2.869014	4.754209	1.081599
960	-882.8107	-996.152	113.3413	2.035828	2.618901	2.442173
966	-880.7599	-995.963	115.2031	1.891825	2.397598	1.335951
972	-891.5687	-1004.971	113.4027	2.140899	9.645973	0.9949144
978	-863.9016	-973.7988	109.8972	3.460017	34.94498	0.9565634
984	-917.0581	-1029.542	112.484	4.912794	3.152166	0.3653567
990	-896.0552	-1007.569	111.5141	4.513273	8.552241	0.452962
996	-904.3133	-1018.24	113.9271	4.729793	0.2584764	1.731803
