Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
204	-903.3719	-1018.023	114.6516	2.447877	2.669451	1.223549
210	-912.2122	-1024.824	112.6115	3.954789	0.7328372	2.55979
216	-881.7427	-995.3884	113.6457	3.034809	5.288803	0.6958472
222	-907.5794	-1019.192	111.6131	2.265066	5.288803	2.791667
228	-906.9644	-1018.123	111.1582	2.178345	19.03513	1.846212
234	-892.5503	-1005.325	112.7751	2.030351	7.702137	1.846212
240	-884.6846	-999.0375	114.353	3.129914	3.025382	0.5776102
246	-850.0716	-965.6565	115.5848	3.129914	0.2592934	1.689446
252	-857.4247	-971.3629	113.9382	2.951261	3.65751	1.049608
258	-845.3523	-957.5116	112.1593	3.648694	4.926899	1.597537
264	-880.3711	-995.5348	115.1637	2.336729	3.009465	0.5084171
270	-818.2728	-933.5473	115.2744	2.148862	1.87927	1.304589
276	-846.8309	-960.2025	113.3716	2.31596	5.632899	1.546858
282	-842.111	-956.1035	113.9924	3.460004	1.190095	1.662709
288	-839.6761	-954.4953	114.8192	2.237699	1.73693	1.650637
294	-834.1471	-945.5203	111.3732	1.964985	12.16165	2.340473
300	-864.1663	-980.2787	116.1124	2.7757	0.7215875	0.8615293
306	-867.6341	-982.5217	114.8875	2.882491	1.548485	1.198554
312	-817.1588	-931.3601	114.2013	3.061474	2.884141	0.9848773
318	-891.4645	-1004.944	113.4797	1.442037	4.579033	2.266414
324	-853.9824	-965.5938	111.6114	2.116027	15.51407	1.818102
330	-836.3385	-949.0902	112.7517	2.116027	7.593852	1.818102
336	-804.633	-917.4715	112.8385	4.34564	1.071791	1.923662
342	-753.6182	-869.9744	116.3562	2.999795	0.2184569	1.288162
348	-785.5944	-896.8485	111.2541	3.358987	20.2553	0.5255019
354	-815.7686	-928.6772	112.9086	2.576854	12.03516	0.5618304
360	-861.7213	-976.3048	114.5836	2.337699	3.555991	0.1853761
366	-772.8801	-887.3003	114.4201	2.689266	3.541073	0.2565422
372	-774.2882	-886.3957	112.1074	5.039835	3.541073	0.2783056
378	-768.8238	-883.0038	114.18	2.902771	3.541073	0.243277
384	-795.6849	-910.8138	115.1289	3.154342	1.339263	0.8483426
390	-802.8173	-918.1023	115.285	2.583691	1.089116	1.422216
396	-880.1214	-994.5648	114.4434	4.326953	0.08633842	2.046129
402	-899.669	-1005.346	105.6772	9.023024	3.175496	2.710969
408	-912.7254	-1028.55	115.8249	3.00409	0.5031848	1.224188
414	-846.4231	-960.4713	114.0482	3.00409	4.222324	0.532413
420	-840.2531	-952.0858	111.8327	1.421727	4.222324	3.351178
426	-831.5843	-946.0498	114.4655	3.976546	1.212837	0.7787647
432	-849.9959	-965.0679	115.072	3.246863	1.36182	0.7787647
438	-869.6859	-986.0548	116.3689	3.541883	0.2357364	0.6260518
444	-855.7847	-969.4591	113.6744	6.192937	0.2521116	0.6260518
450	-854.7585	-970.477	115.7184	3.808332	0.166953	1.277401
456	-878.7574	-994.18	115.4226	3.945881	0.4147841	0.8493094
462	-871.7509	-986.5193	114.7685	4.370914	0.316215	1.263775
468	-860.6034	-974.2154	113.612	3.957748	0.3793351	2.275858
474	-824.9661	-939.3279	114.3618	2.409996	0.7939712	2.384139
480	-891.2242	-1006.651	115.4266	1.987104	2.966848	0.7654474
486	-864.2196	-977.5108	113.2912	3.117267	0.9417305	2.509144
492	-877.1449	-990.5077	113.3629	3.117267	2.433004	1.777039
498	-881.5093	-996.3418	114.8325	2.688641	1.377893	1.498602
504	-870.4568	-982.4386	111.9818	2.808501	4.167217	2.431844
510	-878.2307	-987.5602	109.3295	2.608517	45.85567	1.689376
516	-848.2922	-962.8889	114.5967	3.054123	2.338712	0.8427276
522	-911.5733	-1021.176	109.6023	2.647818	66.50936	0.7644446
528	-870.635	-986.0872	115.4522	2.896914	0.4096869	1.715224
534	-900.7657	-1014.413	113.6475	4.937842	0.7885799	1.088648
540	-906.9244	-1017.337	110.4127	3.680625	27.06843	0.5355514
546	-890.6063	-1002.591	111.9845	4.403969	6.02727	0.8458973
552	-918.9294	-1033.697	114.7678	2.340063	1.592341	1.684203
558	-886.7401	-998.8979	112.1577	3.421339	1.667518	2.649179
564	-897.1348	-1011.965	114.8301	2.684957	1.245139	1.583135
570	-885.8954	-999.9691	114.0737	1.913573	2.503162	2.08625
576	-890.4708	-1003.892	113.4212	2.566031	2.503162	2.08625
582	-896.2817	-1009.149	112.8672	5.771458	0.05990091	2.21392
588	-881.281	-994.0017	112.7207	4.680774	0.7100111	2.044326
594	-842.5666	-955.0851	112.5184	4.233383	2.229889	1.659915
600	-877.3615	-990.686	113.3244	6.359881	0.2579994	0.8804772
606	-891.8565	-1006.429	114.5727	2.982479	0.2385564	2.490427
612	-870.5465	-982.6169	112.0704	2.916574	7.931667	1.688616
618	-870.913	-977.2931	106.3801	4.629692	101.1074	1.147679
624	-815.3118	-930.3952	115.0834	2.904372	2.020028	0.5268165
630	-790.2594	-905.3624	115.1031	1.743582	1.909507	1.722615
636	-794.0154	-907.8572	113.8418	2.008411	7.913827	0.9934398
642	-779.001	-892.6878	113.6869	2.163373	7.913827	0.9934398
648	-840.7097	-955.543	114.8333	2.791789	0.1921408	2.529841
654	-853.5039	-967.1708	113.6669	3.768199	2.283389	1.096802
660	-850.7022	-965.1872	114.4851	3.424257	2.071091	0.6759153
666	-866.8223	-980.042	113.2197	3.91964	3.923907	0.4209851
672	-825.4474	-940.6529	115.2055	2.118374	1.297377	1.689468
678	-858.9107	-970.1896	111.2789	2.675822	14.50747	1.738238
684	-884.2383	-996.0922	111.8539	4.347154	5.12665	1.250723
690	-856.7496	-968.7151	111.9655	3.299529	9.864631	1.217581
696	-879.3437	-992.2744	112.9307	3.747803	3.760247	1.206233
702	-890.7399	-1003.935	113.1953	3.298527	3.760247	1.35772
708	-882.5123	-993.7036	111.1913	4.603456	9.737584	0.6459103
714	-882.9006	-992.969	110.0683	2.552539	14.04688	2.641181
720	-889.7424	-1003.165	113.423	2.426201	0.7729741	2.967481
726	-840.7904	-953.3776	112.5872	3.261946	0.7729741	2.967481
732	-790.4231	-903.5731	113.15	2.216374	10.04013	1.104117
738	-864.0093	-977.2175	113.2082	2.895843	3.213127	1.795426
744	-878.8533	-992.738	113.8847	2.127897	2.75741	1.989907
750	-875.4214	-988.4352	113.0138	6.050305	0.6725714	0.3386849
756	-848.5304	-963.3942	114.8638	2.802664	2.590229	0.4011619
762	-855.2581	-963.2565	107.9984	2.839487	38.94953	2.616129
768	-865.0974	-976.2051	111.1078	3.502749	12.46582	1.442035
774	-879.5412	-992.8291	113.2879	4.093465	1.153838	1.735819
780	-868.844	-982.0136	113.1696	2.946646	1.210096	2.532464
786	-891.3637	-1003.992	112.628	3.526174	7.55042	0.7067075
792	-859.3538	-973.0227	113.6689	4.263433	0.5798318	1.807296
798	-861.3287	-973.88	112.5513	4.71741	2.537612	1.131019
804	-866.691	-982.6547	115.9637	2.65462	0.6552532	1.209906
810	-815.8678	-928.7227	112.8549	2.424877	3.423592	2.287404
816	-805.2659	-917.4869	112.221	3.234836	12.30865	0.5100491
822	-834.1561	-946.7115	112.5554	2.078373	19.69826	0.6309497
828	-856.3788	-966.9138	110.535	2.798164	36.73956	0.8786875
834	-878.328	-989.2201	110.8921	2.85721	4.575306	2.992037
840	-827.7834	-939.1772	111.3938	2.909837	5.46362	2.500803
846	-849.6219	-963.8541	114.2322	1.852311	4.796475	1.418594
852	-832.1515	-948.7468	116.5953	1.852311	1.280115	0.6786953
858	-760.8088	-876.3791	115.5702	2.580061	1.553034	0.8122848
864	-839.719	-953.6565	113.9376	3.370759	1.553034	1.559363
870	-868.037	-982.0094	113.9724	2.966815	4.154846	0.8091907
876	-895.9788	-1007.716	111.7376	5.631203	3.143663	0.7208562
882	-912.2428	-1022.997	110.754	1.79114	15.86026	2.562106
888	-894.9675	-1010.588	115.6209	3.328283	0.7999638	0.6119623
894	-907.9076	-1022.812	114.904	5.142537	0.1944339	0.5737135
900	-875.5906	-989.1891	113.5985	5.142537	0.1944339	1.797519
906	-842.8468	-954.3697	111.5229	4.917685	0.60842	2.740367
912	-792.0258	-905.4748	113.449	2.348725	0.1758964	3.652632
918	-835.5998	-945.8857	110.2859	2.501215	4.071038	3.652632
924	-881.6108	-991.0134	109.4026	3.565466	41.81437	1.003784
930	-880.87	-994.6474	113.7773	3.771753	0.1734934	2.61344
936	-903.1775	-1015.591	112.4133	1.863237	4.89814	2.61344
942	-929.6349	-1042.406	112.7708	1.50581	4.89814	2.61344
948	-874.5168	-986.9604	112.4436	3.963834	6.637593	0.4469622
954	-863.8841	-977.2601	113.376	2.549109	4.028152	1.711829
960	-875.9215	-989.9484	114.0269	2.867028	3.666031	1.042287
966	-825.0501	-940.8618	115.8116	3.174376	0.7391435	0.3474463
972	-825.2096	-937.4428	112.2332	3.174376	10.89997	0.2266885
978	-842.1604	-956.1491	113.9887	3.677981	2.390246	0.2925348
984	-819.5665	-934.7973	115.2308	3.677981	0.853115	0.4780389
990	-804.4217	-918.4084	113.9867	2.239173	5.075267	1.241861
996	-852.7856	-967.087	114.3015	2.505462	5.036586	0.5440651
