Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
246	-875.8791	-982.8445	106.9654	3.403528	68.93879	2.195805
252	-858.9432	-971.3559	112.4127	2.005137	6.29573	2.299544
258	-869.9786	-982.3506	112.3719	3.067886	11.14082	0.8594602
264	-880.8032	-995.6021	114.7989	3.42611	0.3578835	1.872502
270	-875.0305	-989.8254	114.7949	3.947712	0.4635338	1.349735
276	-908.6767	-1019.35	110.6732	8.226535	0.5970062	1.029589
282	-908.578	-1022.193	113.615	5.019451	0.2175089	1.824248
288	-917.9191	-1030.903	112.9835	4.062091	1.400767	1.826382
294	-900.4486	-1007.319	106.8706	3.289009	16.8958	3.912867
300	-882.186	-996.3288	114.1427	5.469141	0.3291534	0.7567033
306	-876.3065	-989.9403	113.6339	5.888197	0.0828106	1.534317
312	-892.075	-1005.199	113.1245	3.598159	4.206851	1.029416
318	-883.8672	-997.8479	113.9807	2.906495	4.206851	0.8533579
324	-868.3388	-983.2678	114.929	3.629465	0.8157876	1.083866
330	-895.5706	-1010.731	115.1606	1.623403	3.852222	1.083866
336	-863.9458	-977.2949	113.3491	2.23831	6.806617	1.414388
342	-868.9176	-982.0729	113.1553	1.650011	12.7871	1.253954
348	-877.0459	-992.3684	115.3226	2.657899	1.959764	0.6636888
354	-839.7717	-954.3736	114.6019	2.461047	4.061042	0.6636888
360	-824.6597	-937.0641	112.4044	2.902731	11.18432	0.9968585
366	-829.8391	-945.0793	115.2402	2.66815	0.2222698	2.295508
372	-860.7303	-975.5368	114.8065	2.549775	3.363458	0.4789117
378	-859.9274	-973.0748	113.1474	3.053025	6.709808	0.2480392
384	-853.1961	-965.4881	112.2919	3.053025	9.838441	1.152052
390	-851.2054	-964.8189	113.6135	2.581815	4.188232	1.476379
396	-825.8394	-941.4821	115.6427	1.840958	2.411209	0.9864593
402	-843.7014	-957.9891	114.2876	4.524235	0.6919939	0.9864593
408	-828.9073	-942.5155	113.6082	4.524235	1.785371	0.5013768
414	-852.3014	-967.9403	115.6389	2.489044	1.785371	0.5489007
420	-829.1147	-942.4886	113.3739	1.759352	2.243164	2.710855
426	-829.7072	-942.0166	112.3094	2.544317	2.243164	2.881065
432	-861.4788	-977.0681	115.5893	2.03396	2.243164	0.9320239
438	-831.4763	-948.0065	116.5303	3.484829	0.1347063	0.9320239
444	-873.6162	-988.9504	115.3341	2.09101	2.63795	0.9320239
450	-763.4461	-876.6532	113.2071	2.028968	12.02124	0.9502181
456	-787.1568	-900.4204	113.2636	2.200407	11.05448	0.8452809
462	-837.2298	-949.9339	112.7041	2.200407	12.41016	1.211652
468	-888.098	-998.1919	110.0939	4.23313	21.75469	0.8404456
474	-855.5194	-970.8932	115.3739	3.459277	0.5703422	1.128562
480	-815.9852	-930.5279	114.5426	2.152596	3.167644	1.375985
486	-827.5444	-938.7914	111.247	4.122323	12.05414	0.7873828
492	-808.996	-923.5075	114.5115	1.992619	5.888819	0.733702
498	-843.0336	-957.7385	114.7049	2.801816	2.566068	0.8790958
504	-817.54	-932.3667	114.8267	2.292899	1.604357	1.669811
510	-809.6642	-923.3726	113.7083	2.663931	6.328795	0.7741437
516	-808.1149	-921.7184	113.6035	2.788567	6.328795	0.3156455
522	-860.2407	-975.9331	115.6923	2.926663	0.8358141	1.003516
528	-861.5079	-977.3119	115.804	3.151825	0.7026869	0.8072468
534	-812.7025	-924.3504	111.6479	3.815032	11.24371	0.8123608
540	-855.0586	-968.8365	113.7779	4.923457	1.053728	0.5036385
546	-861.874	-977.2706	115.3966	2.125813	2.772246	0.7306573
552	-818.7799	-929.2445	110.4646	2.157747	2.983208	3.982152
558	-849.1495	-961.3286	112.1791	2.015642	2.072829	3.33006
564	-889.0669	-1004.794	115.7274	3.402842	0.2320928	1.43655
570	-853.6866	-968.4087	114.7221	2.15588	2.91064	1.316643
576	-928.5398	-1036.266	107.7264	3.659903	58.44121	1.738735
582	-910.8026	-1020.929	110.1264	5.720897	0.8730703	2.89885
588	-892.0938	-1006.33	114.2361	4.001787	0.6988522	1.467594
594	-886.6389	-1000.146	113.5068	5.496917	0.6988522	0.3144798
600	-911.4972	-1023.615	112.1176	4.815659	4.539831	0.6118287
606	-914.6912	-1022.152	107.4613	7.502665	3.596121	2.446693
612	-900.6347	-1013.877	113.2419	3.233863	6.271227	0.6095784
618	-915.0631	-1027.915	112.8521	3.233863	8.240647	0.5398488
624	-950.8112	-1065.614	114.803	2.569516	0.6757009	2.093072
630	-892.7125	-1003.231	110.5181	6.034031	1.428052	2.14239
636	-892.4434	-1001.652	109.2086	2.942672	15.18203	2.848958
642	-915.9119	-1031.142	115.2305	3.199015	0.8202503	1.194176
648	-905.315	-1018.519	113.2039	6.589315	0.2722067	0.3576002
654	-801.7601	-909.8565	108.0964	2.880305	56.13319	2.071658
660	-879.7976	-995.9591	116.1616	2.276516	0.251829	1.89475
666	-916.0571	-1032.862	116.805	3.104968	0.2217047	0.7057231
672	-828.023	-943.0575	115.0345	2.843093	2.206478	0.4439638
678	-901.4529	-1016.941	115.4885	1.920869	2.206478	1.156993
684	-851.9039	-965.831	113.9271	1.920869	4.549255	1.648702
690	-855.0141	-969.9975	114.9833	2.361671	1.409224	1.610488
696	-852.9992	-968.8882	115.889	3.644158	0.3745592	0.7312651
702	-828.2296	-940.9183	112.6887	3.644158	2.169889	1.971828
708	-832.7967	-948.383	115.5863	2.654184	1.119955	1.088155
714	-830.2023	-943.4511	113.2488	2.514294	9.088349	0.8569608
720	-860.187	-974.9739	114.7869	3.627632	0.6042586	1.431811
726	-837.9802	-952.3104	114.3302	2.293018	4.865749	0.9259095
732	-854.594	-970.4101	115.816	2.142094	0.7050717	1.667204
738	-817.638	-932.5923	114.9543	3.894161	0.908618	0.4885817
744	-820.5704	-935.1448	114.5744	3.894161	0.1068476	2.185929
750	-765.502	-879.9012	114.3992	3.075536	0.6332339	2.063938
756	-829.1386	-944.9154	115.7768	3.718693	0.05720741	1.643047
762	-837.3841	-953.5198	116.1357	3.718693	0.2332768	0.3164399
768	-848.8548	-964.1251	115.2703	3.718693	0.7158831	0.7359256
774	-864.5384	-978.5595	114.0211	4.383194	1.370567	0.6126975
780	-880.395	-994.6012	114.2062	5.133113	0.5271421	0.5447741
786	-883.05	-992.5638	109.5138	5.123866	11.5355	1.516507
792	-881.4341	-994.673	113.239	3.794325	1.533243	1.766287
798	-867.0271	-978.6516	111.6245	2.08035	17.59978	1.683683
804	-813.2295	-925.6437	112.4142	2.034033	9.001434	1.926998
810	-885.5757	-989.8349	104.2593	2.047106	145.4984	3.68193
816	-860.1507	-974.3233	114.1726	3.303787	1.336382	1.556321
822	-847.9145	-962.9715	115.057	2.599791	1.517196	1.31151
828	-817.0036	-931.8643	114.8606	2.463207	1.544944	1.552189
834	-876.3367	-987.7193	111.3827	2.260343	30.26419	0.9388023
840	-827.528	-942.9318	115.4038	2.928311	1.493643	0.5178851
846	-800.5264	-915.5121	114.9857	3.379566	1.388649	0.3619445
852	-845.7682	-959.552	113.7839	3.379566	0.381855	2.529292
858	-907.3059	-1019.984	112.6776	4.575952	0.3382915	2.529292
864	-930.6405	-1045.272	114.6317	2.085246	1.043929	2.248678
870	-846.4914	-961.793	115.3015	2.638933	0.4278328	1.972461
876	-876.3124	-990.2816	113.9692	5.587899	0.3994588	0.5714704
882	-850.406	-962.0198	111.6138	4.411595	7.469371	0.9002784
888	-853.9617	-968.0721	114.1104	3.193465	3.275887	0.7394583
894	-861.0639	-976.6228	115.5589	4.455748	0.1557144	0.846911
900	-877.4554	-992.6812	115.2259	4.420644	0.1207328	1.314986
906	-893.7416	-1000.012	106.27	2.811111	22.43497	4.245963
912	-877.4017	-990.196	112.7942	2.734168	3.192166	2.185861
918	-897.1202	-1012.355	115.2344	3.119102	1.465599	0.4950072
924	-892.8381	-1008.314	115.4757	3.840112	0.5188756	0.3708983
930	-883.9866	-995.6223	111.6357	4.50711	7.948767	0.4773085
936	-812.831	-926.34	113.5091	2.074041	7.595629	1.287781
942	-820.2978	-930.8872	110.5894	1.719381	7.595629	3.412142
948	-832.5866	-946.9758	114.3892	3.2011	2.715888	0.6546866
954	-886.4212	-1001.467	115.0459	3.2011	1.499286	0.7299699
960	-871.4377	-986.1626	114.7249	3.016697	1.499286	1.252692
966	-827.641	-944.4929	116.852	2.634811	0.3587544	0.8397948
972	-845.2645	-952.7848	107.5203	2.125491	29.06453	3.654285
978	-880.2443	-989.5224	109.278	1.382485	11.99116	3.952777
984	-840.6808	-951.4004	110.7196	2.903836	1.326691	3.952777
990	-880.0119	-993.832	113.8202	2.169871	1.124347	2.657889
996	-841.0103	-953.8164	112.8062	3.382753	5.201729	1.243776
