Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-908.2297	-1020.257	112.0276	0.00675092	0.00229864	0.000687238	0.0308745	0.0097702	0.00394812	0.00699249	0.00633198	0.0156995	0.0138592	0.0127007	0.00397661	0.00462277	0.00512375	0.00104786	0.000886933	0.00564205	0.0176019	0.00187805	0.00416183	0.0131649	0.00248493	0.00817174	0.00261881	0.00237874	0.0152936	0.00798274	0.0108064	0.00185517	0.00348979	0.0108246	0.0113686	0.0022549	0.00704974	0.00600522	0.00102182	0.0226312	0.00877315	0.00229783	0.00144758	0.013236	0.0125217	0.00528077	0.00566113	0.00140583	0.00894477	0.00605841	0.00384972	0.00241618	0.0105316	0.00970586	0.00465831	0.00889709	0.000168599	0.0104291	0.00329934	0.00943049	0.00977567	0.00705019	0.00069004	0.00130641	0.00453051	0.00857503	0.0122167	0.00224948	0.00672889	0.0094351	0.0034936	0.00211365	0.000508979	0.00867281	0.00462349	0.000103799	1.13751	0.31244	0.0216207	0.154139	0.558012	1.79208	6.48766	46.2519	2.772321	18.2037	0.0136287	0.00464048	0.00138739	0.0623292	0.019724	0.00797043	0.0141164	0.012783	0.0316939	0.0279788	0.0256402	0.00802796	0.00933241	0.0103438	0.00211541	0.00179053	0.0113901	0.0355345	0.0037914	0.00840187	0.0265772	0.00501656	0.016497	0.00528684	0.00480217	0.0308745	0.0161155	0.0218158	0.00374521	0.00704517	0.0218526	0.0229508	0.00455217	0.014232	0.0121233	0.00206285	0.0456876	0.0177112	0.00463884	0.00292237	0.0267206	0.0252788	0.0106608	0.0114287	0.00283808	0.0180576	0.0122307	0.00777178	0.00487777	0.021261	0.0195941	0.00940415	0.0179614	0.000340367	0.0210542	0.00666067	0.0190382	0.019735	0.0142329	0.00139305	0.00263736	0.00914615	0.0173112	0.024663	0.00454124	0.0135842	0.0190475	0.00705285	0.00426703	0.00102752	0.0175086	0.00933387	0.000209548	0.4953458
330	-940.2457	-1053.095	112.8493	0.0152743	0.00112897	0.0110361	0.142107	0.0145446	0.012352	0.0321293	0.00764835	0.0555071	0.0125825	0.0117815	0.0358105	0.0212774	0.00469835	0.00339664	0.00381145	0.0910123	0.113296	0.00267282	0.0344534	0.0822213	0.0181245	0.0718939	0.0223214	0.00743539	0.0198199	0.105927	0.0735295	0.0317128	0.00284099	0.0505019	0.0523265	0.0616238	0.0384741	0.0112475	0.0106757	0.0331993	0.0457491	0.0102392	0.0258276	0.0746442	0.0576343	0.00684574	0.0520328	0.024107	0.0440277	0.0106954	0.0318348	0.00883663	0.0386351	0.009391	0.0171471	0.0482598	0.00576938	0.000381717	0.0131683	0.0187896	0.0082591	0.0271714	0.00889515	0.0287139	0.0016742	0.0236288	0.0195746	0.000355653	0.0816107	0.139803	0.0413364	0.0176607	0.0112698	0.0217983	0.0899988	0.000126517	0.980598	1.09701	0.0705123	0.274344	0.667973	1.49707	3.64505	14.1819	1.917555	4.469408	0.00640088	0.000473106	0.00462478	0.0595515	0.00609505	0.00517623	0.0134641	0.00320512	0.0232609	0.00527283	0.00493716	0.0150068	0.00891652	0.0019689	0.0014234	0.00159723	0.0381397	0.0474779	0.00112008	0.0144381	0.0344557	0.00759528	0.0301279	0.00935403	0.00311588	0.00830573	0.0443897	0.0308133	0.0132896	0.00119055	0.0211634	0.021928	0.0258241	0.016123	0.00471337	0.00447378	0.0139125	0.0191717	0.00429086	0.0108233	0.0312804	0.0241523	0.00286878	0.0218049	0.0101023	0.0184503	0.00448202	0.0133407	0.00370309	0.0161904	0.0039354	0.00718568	0.0202238	0.00241772	0.000159963	0.00551831	0.00787396	0.00346106	0.0113864	0.00372761	0.0120329	0.00070159	0.0099019	0.00820294	0.00014904	0.0341999	0.0585859	0.0173225	0.0074009	0.00472272	0.0091348	0.037715	5.30182e-05	2.386289
360	-906.6307	-1022.05	115.419	0.00741502	0.000774145	0.00318149	0.00865133	0.00467354	0.0111773	0.00164955	0.00952766	0.00178647	0.00583805	0.00985462	0.00983945	0.00196947	0.00116955	0.00261897	0.00146455	0.0248446	0.0366775	0.000968948	0.0178567	0.00796431	0.00642877	0.00407692	0.00274732	0.00140548	0.000361869	0.00434897	0.00262277	0.0107314	0.00410331	0.00829428	0.00398223	0.0017184	0.00226819	0.0122183	0.0100041	0.0168886	0.0256907	0.00189517	0.0131078	0.0206222	0.0128983	0.00135451	0.0168447	0.00815643	0.0129063	0.0176943	0.00590422	0.00292114	0.00360426	0.0139842	0.00694344	0.0178562	0.00201242	7.73769e-05	0.00521183	0.000902018	0.00122707	0.00284208	0.00587062	0.0211625	0.0151403	0.00562447	0.0104426	0.000400609	0.0151145	0.0187782	0.00684376	0.00345649	0.00431558	0.00548684	0.00916606	1.65493e-05	0.644909	2.77546	0.0124555	0.117789	0.513099	1.94894	8.48978	80.2856	3.171083	1.161808	0.0128159	0.00133801	0.00549879	0.0149527	0.00807761	0.0193185	0.00285104	0.0164673	0.00308767	0.0100903	0.0170324	0.0170062	0.00340397	0.00202142	0.00452655	0.00253128	0.0429406	0.0633923	0.0016747	0.030863	0.0137653	0.0111113	0.00704642	0.00474839	0.00242919	0.000625444	0.00751663	0.00453311	0.0185479	0.00709203	0.0143356	0.00688277	0.00297003	0.00392027	0.0211177	0.0172908	0.0291897	0.044403	0.00327555	0.0226552	0.0356427	0.022293	0.00234109	0.0291138	0.0140973	0.0223069	0.0305823	0.0102047	0.0050488	0.0062295	0.0241699	0.0120008	0.0308621	0.00347821	0.000133736	0.00900797	0.00155902	0.00212084	0.00491217	0.0101466	0.0365767	0.026168	0.00972117	0.0180487	0.000692401	0.0261234	0.0324557	0.0118286	0.00597409	0.00745892	0.00948328	0.0158423	2.86032e-05	0.5785798
390	-890.7866	-1006.46	115.6737	0.0232939	0.00053777	0.0124251	0.0122758	0.00491302	0.0204449	0.00396678	0.0100365	0.00152266	0.000843717	0.00171042	0.0139617	0.0110735	0.00298786	0.00369523	0.00966413	0.0392729	0.0122436	0.00567966	0.0118269	0.00240732	0.0118777	0.00198997	0.0244361	0.0178597	0.000633444	0.0131319	0.0329799	0.0108307	0.0130228	0.0112906	0.0278021	0.000916361	0.0138362	0.053001	0.000454666	0.0170129	0.0022263	0.00682194	0.0228626	0.0188791	0.0377922	0.00975681	0.00635299	0.0179647	0.018643	0.0172267	0.00732207	0.00164966	0.0008946	0.00744313	0.00630228	0.00847313	0.00907949	0.00768381	0.00389024	0.0056459	0.00306546	0.0060268	0.00693145	0.00652489	0.0326089	0.00798085	0.00407944	0.00243088	0.008891	0.0266454	0.0124449	0.00892913	0.000478732	0.0648013	0.00444681	1.04817e-05	0.325854	4.37073	0.00551545	0.0791705	0.453286	2.20611	12.631	181.309	3.760104	0.3727686	0.0268034	0.00061879	0.014297	0.0141253	0.00565321	0.0235251	0.00456441	0.0115486	0.00175206	0.000970831	0.00196811	0.0160652	0.0127418	0.00343801	0.00425195	0.0111201	0.0451897	0.0140882	0.00653536	0.0136087	0.00277001	0.0136672	0.00228978	0.0281177	0.0205505	0.000728878	0.0151103	0.0379487	0.0124624	0.0149848	0.0129916	0.0319908	0.00105442	0.0159208	0.0609861	0.000523166	0.0195761	0.00256171	0.00784973	0.0263071	0.0217235	0.043486	0.0112268	0.00731013	0.0206713	0.0214517	0.0198221	0.00842521	0.00189819	0.00102938	0.00856451	0.00725179	0.00974969	0.0104474	0.00884145	0.00447634	0.00649652	0.00352731	0.0069348	0.00797574	0.00750793	0.0375217	0.00918324	0.00469405	0.00279712	0.0102305	0.0306598	0.0143199	0.0102744	0.000550858	0.0745642	0.00511677	1.20609e-05	0.8690663
420	-882.6275	-993.8052	111.1777	0.0269911	0.0286201	0.00949619	0.032591	0.00916066	0.0222165	0.0531015	0.0239086	0.0014105	0.0201594	0.017438	0.0103458	0.0218382	0.0078471	0.010856	0.0179557	0.0288468	0.0844813	0.0467708	0.0173575	0.0150275	0.0263915	0.00828295	0.0443871	0.0505992	0.0592679	0.0110396	0.00276911	0.0277604	0.0062841	0.0023821	0.0082829	0.00894344	0.0517036	0.154346	0.0036551	0.0282713	0.0395504	0.00286136	0.00857451	0.0171311	0.0285503	0.00841548	0.00393076	0.0175273	0.0144576	0.0929374	0.0267823	0.0114071	0.0031559	0.00626471	0.00708832	0.00810561	0.0207131	0.00285076	0.0129133	0.00235845	0.00368064	0.02086	0.0567174	0.00542467	0.0153901	0.00474669	0.00614455	0.00284736	0.022563	0.0417657	0.0390665	0.0122819	0.00742277	0.014333	0.0290339	5.55624e-05	1.0665	0.667508	0.00457074	0.0722386	0.440511	2.27009	13.843	218.783	3.895953	7.988657	0.0166746	0.017681	0.00586656	0.0201341	0.00565928	0.0137249	0.0328051	0.0147703	0.000871379	0.0124541	0.0107729	0.00639147	0.0134912	0.00484779	0.00670663	0.0110927	0.017821	0.052191	0.0288941	0.0107231	0.00928371	0.0163042	0.00511705	0.0274215	0.0312592	0.0366146	0.00682004	0.00171071	0.0171499	0.0038822	0.00147162	0.00511702	0.00552509	0.0319415	0.0953522	0.00225805	0.0174655	0.0244335	0.00176769	0.00529717	0.0105832	0.0176378	0.00519892	0.00242835	0.0108281	0.00893163	0.057415	0.0165456	0.0070471	0.00194966	0.00387022	0.00437903	0.00500749	0.0127962	0.00176115	0.00797757	0.001457	0.00227383	0.0128869	0.0350389	0.00335126	0.00950772	0.00293242	0.00379599	0.00175904	0.013939	0.0258021	0.0241346	0.00758751	0.00458564	0.00885466	0.0179366	3.43254e-05	1.618696
450	-886.8965	-1001.298	114.4017	0.0150441	0.0113683	0.0385413	0.014176	0.000585587	0.00291709	0.0374176	0.00995031	0.000915702	0.0416859	0.0269799	0.0107622	0.00529741	0.00102638	0.00711766	0.00652558	0.0128924	0.0193529	0.0319576	0.0765108	0.0115638	0.00830908	0.0309809	0.00707831	0.0328038	0.019466	0.00348927	0.000835801	0.0541729	0.0123245	0.0002851	0.00721742	0.0264238	0.0469259	0.101196	0.0359678	0.010488	0.00940762	0.0285641	0.00458199	0.0259496	0.00274818	0.00356045	0.000978996	0.0125904	0.00565122	0.0183044	0.00623192	0.0202284	0.00206914	0.0189597	0.00862691	0.00531438	0.0466664	0.0199832	0.0092914	0.00109073	0.00504637	0.00524744	0.0726167	0.00337262	0.00782062	0.0111432	0.0107227	0.0226598	0.0389043	0.0301926	0.00106907	0.042623	0.0284586	0.00635179	0.00986529	8.47181e-05	0.432611	3.83695	0.00297743	0.058612	0.4127	2.42307	17.0614	335.86	4.20587	0.5637436	0.0113324	0.00856353	0.0290323	0.0106785	0.00044111	0.00219738	0.0281859	0.00749535	0.000689778	0.031401	0.0203234	0.00810691	0.00399042	0.000773147	0.00536157	0.00491558	0.00971153	0.0145781	0.024073	0.0576339	0.00871079	0.00625905	0.0233372	0.00533194	0.0247104	0.0146633	0.00262839	0.00062959	0.0408073	0.00928377	0.00021476	0.00543672	0.0199044	0.0353482	0.0762287	0.0270938	0.00790036	0.00708656	0.0215167	0.00345151	0.0195473	0.00207014	0.00268201	0.000737456	0.00948406	0.00425694	0.0137883	0.00469437	0.0152376	0.00155864	0.0142819	0.00649846	0.00400321	0.0351528	0.0150529	0.00699901	0.000821624	0.00380132	0.00395278	0.0547005	0.00254052	0.0058911	0.00839394	0.00807719	0.0170691	0.0293058	0.0227434	0.00080531	0.032107	0.0214372	0.00478466	0.00743131	6.38163e-05	1.327531
480	-950.8438	-1066.655	115.8109	0.0212235	0.00985494	0.0323536	0.0557235	0.0024349	0.0182964	0.0134585	0.0089274	0.00444372	0.0592029	0.0329152	0.0252199	0.0319289	0.00180357	0.0145352	0.00149501	0.0169519	0.00391569	0.0358245	0.13056	0.0273272	0.00963205	0.00147872	0.00533394	0.00205685	0.00395548	0.00906771	0.0296945	0.0804499	0.00939077	0.00935715	0.00702876	0.0257757	0.0617017	0.0458648	0.0140823	0.0146259	0.0231645	0.0317323	0.0187862	0.0396332	0.00434979	0.0412776	0.00650711	0.00257562	0.00326877	0.00196193	0.00883063	0.0156247	0.00135724	0.0368547	0.00261085	0.00401006	0.0324802	0.0400137	0.012217	0.000102131	0.00412908	0.137014	0.037513	0.0110547	0.0329995	0.014652	0.00717414	0.040179	0.0511544	0.0599176	0.00133239	0.056044	0.0638369	0.0315674	0.0405402	0.00885144	0.462533	3.68734	0.0580023	0.249419	0.648415	1.54222	4.00932	17.2407	2.058774	0.6271909	0.0117699	0.00546522	0.0179422	0.0309024	0.00135031	0.0101466	0.00746363	0.00495083	0.00246434	0.0328319	0.0182536	0.0139861	0.0177067	0.0010002	0.00806074	0.000829081	0.00940093	0.00217151	0.0198671	0.0724041	0.0151547	0.00534161	0.00082005	0.00295802	0.00114066	0.00219358	0.00502864	0.0164676	0.0446148	0.0052078	0.00518916	0.00389791	0.0142943	0.0342177	0.0254351	0.00780954	0.00811105	0.0128463	0.0175977	0.0104182	0.0219792	0.00241225	0.0228912	0.00360862	0.00142835	0.00181275	0.00108802	0.00489717	0.00866492	0.00075268	0.0204384	0.00144789	0.00222384	0.0180125	0.0221902	0.00677516	5.66383e-05	0.00228985	0.0759835	0.0208034	0.00613057	0.0183004	0.00812549	0.00397854	0.0222819	0.0283685	0.0332283	0.000738897	0.0310801	0.0354018	0.0175062	0.0224822	0.00490871	1.803211
510	-916.3966	-1029.548	113.1515	0.00612136	0.00456473	0.0119784	0.0111887	0.00499771	0.002247	0.0114941	0.0297599	0.0174318	0.0327503	0.0407694	0.0401634	0.0333845	0.00410612	0.0124137	0.00124417	0.0218759	0.00178727	0.0417615	0.12594	0.0475483	0.0138307	0.00714026	0.00402784	0.00831044	0.00348002	0.00960584	0.0749369	0.0649476	0.0581163	0.0288556	0.00250051	0.0220135	0.00480011	0.0180041	0.00829265	0.0360567	0.00793558	0.013958	0.0160442	0.00314865	0.00911947	0.0204224	0.0218742	0.00485382	0.0240866	0.000569959	0.019125	0.0541039	0.000764889	0.0396769	0.0109033	0.00453658	0.0118533	0.0426415	0.0104339	0.000178899	0.0263719	0.0291317	0.0320376	0.0145857	0.0267242	0.082735	0.0103135	0.00307395	0.00591993	0.00818067	0.000989291	0.0481792	0.03015	0.00797509	0.0330736	0.00461374	0.971725	1.14137	0.0175089	0.13907	0.540386	1.85053	7.19063	57.1138	2.924847	4.256823	0.0039525	0.00294739	0.00773433	0.00722439	0.00322696	0.00145087	0.00742162	0.0192156	0.0112555	0.0211465	0.0263244	0.0259331	0.021556	0.00265127	0.00801537	0.00080335	0.014125	0.00115402	0.0269649	0.0813182	0.0307014	0.00893034	0.00461039	0.00260073	0.00536596	0.00224701	0.00620239	0.0483859	0.0419359	0.0375251	0.0186317	0.00161455	0.0142139	0.00309938	0.011625	0.00535447	0.0232814	0.00512392	0.0090125	0.0103595	0.00203305	0.00588834	0.0131865	0.0141239	0.00313406	0.0155525	0.000368016	0.0123488	0.0349343	0.00049388	0.0256189	0.00704014	0.00292922	0.00765355	0.0275331	0.00673703	0.000115513	0.017028	0.01881	0.0206863	0.00941779	0.0172555	0.0534211	0.00665931	0.00198482	0.00382243	0.00528217	0.000638774	0.0311088	0.0194675	0.00514942	0.0213553	0.00297904	1.548733
540	-945.0572	-1060.711	115.6539	0.0070802	0.00308902	0.00429473	0.00767982	0.00499038	0.0546905	0.00718813	0.000579531	0.0298587	0.0835592	0.0440392	0.00647384	0.0118615	0.00142533	0.0306647	0.000262561	0.0241453	0.000858109	0.00745182	0.0101694	0.00946129	0.0206708	0.0151481	0.00306985	0.00114479	0.00225956	0.011529	0.0626935	0.0469361	0.0393282	0.0347906	0.00134347	0.003752	0.00236898	0.0289144	0.0103273	0.00892734	0.00603257	0.00793866	0.0161938	0.00659276	0.000612582	0.012519	0.00395192	0.00609496	0.0165246	0.000489596	0.0376775	0.0107444	0.00338927	0.00170275	0.00666004	0.00618131	0.00324549	0.0343927	0.00871735	0.00881788	0.00699784	0.0186484	0.0462034	0.0151689	0.0212397	0.00310492	0.00712633	0.0151879	0.0257184	0.0149841	0.00108061	0.0561264	0.0480483	0.00136308	0.0127505	0.00627198	0.432873	3.83564	0.0124079	0.117569	0.5128	1.95008	8.50566	80.5937	3.173854	0.5642776	0.0062024	0.00270604	0.00376227	0.00672767	0.00437167	0.0479099	0.00629694	0.00050768	0.0261568	0.0731995	0.0385792	0.00567121	0.0103909	0.00124862	0.0268629	0.000230009	0.0211517	0.00075172	0.00652793	0.00890863	0.00828827	0.018108	0.01327	0.00268925	0.00100286	0.00197942	0.0100996	0.0549207	0.0411169	0.0344522	0.0304773	0.0011769	0.00328683	0.00207527	0.0253296	0.0090469	0.00782052	0.00528465	0.00695442	0.0141861	0.00577538	0.000536634	0.0109669	0.00346196	0.0053393	0.0144758	0.000428895	0.0330062	0.00941234	0.00296907	0.00149164	0.00583433	0.00541495	0.00284311	0.0301287	0.00763657	0.00772463	0.00613024	0.0163364	0.040475	0.0132883	0.0186064	0.00271997	0.00624281	0.0133049	0.0225299	0.0131263	0.000946632	0.0491679	0.0420913	0.00119408	0.0111697	0.00549437	1.141527
570	-929.2146	-1038.473	109.2587	0.0824175	0.00397872	0.0194061	0.0525591	0.0146999	0.0281101	0.00337548	0.0048902	0.0471833	0.228661	0.0292247	0.0392048	0.0751559	0.0103705	0.174066	0.00167569	0.0159591	0.00021571	0.0437396	0.0468736	0.0191418	0.349318	0.0812617	0.0264427	0.000351754	0.00753208	0.00412213	0.134665	0.127154	0.124893	0.0640211	0.0483447	0.00776958	0.00734105	0.0910054	0.020406	0.024451	0.0606439	0.0731867	0.0539224	0.036021	0.000654829	0.0100341	0.054764	0.0318362	0.0513561	0.00296473	0.0876274	0.075876	0.0155872	0.0227475	0.0313227	0.0975321	0.00470326	0.000251022	0.0718576	0.0596144	0.0177708	0.0845914	0.105479	0.0245301	0.0114403	0.0290322	0.0363922	0.0472019	0.0663516	0.00541966	0.00335838	0.0808612	0.0913162	0.00488611	0.12675	0.0703206	0.687013	2.56494	0.00134616	0.0397973	0.365746	2.73414	25.1274	742.853	4.779846	1.33924	0.0222258	0.00107295	0.00523329	0.0141738	0.00396416	0.00758053	0.000910277	0.00131876	0.0127241	0.0616637	0.00788111	0.0105725	0.0202675	0.00279664	0.0469408	0.000451888	0.00430373	5.81711e-05	0.0117954	0.0126406	0.00516204	0.0942017	0.0219141	0.00713089	9.48587e-05	0.0020312	0.00111163	0.0363156	0.0342899	0.0336803	0.0172648	0.0130373	0.00209525	0.00197968	0.0245417	0.00550294	0.00659377	0.016354	0.0197365	0.0145414	0.0097139	0.00017659	0.00270592	0.0147684	0.00858537	0.0138494	0.000799507	0.0236308	0.0204617	0.00420344	0.00613438	0.0084469	0.0263018	0.00126834	6.76939e-05	0.0193781	0.0160764	0.00479232	0.022812	0.0284449	0.00661512	0.00308513	0.00782919	0.009814	0.0127291	0.0178932	0.00146154	0.000905664	0.0218061	0.0246255	0.00131765	0.0341811	0.0189636	3.708193
600	-897.3925	-1010.615	113.2226	0.0700304	0.0239388	0.013732	0.0477518	0.0209537	0.0137011	0.0285816	0.0719113	0.0303528	0.100086	0.0349029	0.00417257	0.0220283	0.00586419	0.0272887	0.0443782	0.0224532	0.000793011	0.0445645	0.00923115	0.0103072	0.231018	0.00970442	0.00822498	0.000399152	0.01314	0.00467409	0.0865654	0.0203315	0.0324248	0.0328028	0.0341824	0.0110805	0.0128362	0.0359413	0.0332278	0.0271269	0.00525291	0.0738234	0.00829831	0.0326839	0.00545961	0.00916947	0.00437459	0.0049348	0.00676672	0.0060087	0.0631156	0.0806407	0.0128579	0.0146738	0.0213178	0.0573589	0.00432698	0.000143869	0.0717426	0.0946079	0.0715442	0.0650894	0.00569382	0.00821982	0.0201155	0.00243312	0.00836283	0.010616	0.0864966	0.0090959	0.0157865	0.0768117	0.0177521	0.00400433	0.119169	0.0222308	0.081438	5.59281	0.000838049	0.0315843	0.3403	2.93858	31.6613	1193.25	5.122533	0.07280594	0.0296528	0.0101363	0.00581451	0.0202194	0.00887235	0.00580142	0.0121022	0.0304492	0.0128522	0.042379	0.0147788	0.00176678	0.00932735	0.00248306	0.0115548	0.0187909	0.00950727	0.000335782	0.0188698	0.00390872	0.00436436	0.0978191	0.00410911	0.00348268	0.000169011	0.00556383	0.00197914	0.0366541	0.00860892	0.0137295	0.0138896	0.0144738	0.0046918	0.00543517	0.0152185	0.0140695	0.0114862	0.00222422	0.0312588	0.00351373	0.0138392	0.00231175	0.0038826	0.00185232	0.00208953	0.00286521	0.00254424	0.0267248	0.0341454	0.00544437	0.00621328	0.00902651	0.0242873	0.00183216	6.09179e-05	0.0303777	0.0400595	0.0302937	0.0275606	0.00241091	0.00348049	0.00851746	0.00103025	0.00354105	0.0044951	0.036625	0.00385145	0.00668441	0.0325242	0.00751671	0.00169554	0.0504593	0.0094131	2.361683
630	-888.1831	-999.9855	111.8024	0.0487797	0.0213186	0.0341867	0.0332095	0.0149228	0.000758387	0.00700276	0.0206967	0.0215171	0.0474711	0.0105345	0.0013537	0.0159466	0.0206127	0.00972575	0.0611265	0.0301215	0.00171862	0.0452442	0.0301161	0.0130416	0.114825	0.0084291	0.00585766	0.000228312	0.0094453	0.00229537	0.0314297	0.0376183	0.0276687	0.0713796	0.0147312	0.0019004	0.00767703	0.00955612	0.019449	0.0150261	0.0444964	0.0411635	0.0009719	0.00848526	0.00906115	0.00677027	0.0101531	0.0176022	0.0159942	0.000935299	0.0397732	0.0331173	0.00187009	0.044782	0.00749523	5.27056e-05	0.0140489	0.000490882	0.0510936	0.0673778	0.0275328	0.0463554	0.00371179	0.00591028	0.0463785	0.0246298	0.00266156	0.0327263	0.00794225	0.020226	0.00847077	0.0183587	0.0186547	0.00654942	0.0104679	0.00455838	1.09636	0.518207	0.0180067	0.140984	0.542696	1.84265	7.09299	55.535	2.904577	10.57839	0.0311136	0.0135979	0.0218057	0.0211824	0.00951835	0.00048373	0.00446664	0.0132012	0.0137245	0.030279	0.00671933	0.000863444	0.0101714	0.0131476	0.00620347	0.0389889	0.0192127	0.0010962	0.0288586	0.0192093	0.00831848	0.0732397	0.00537642	0.00373625	0.000145627	0.00602459	0.00146408	0.0200471	0.0239945	0.0176482	0.0455287	0.00939618	0.00121215	0.00489672	0.00609527	0.0124053	0.00958424	0.0283816	0.0262557	0.000619917	0.00541224	0.00577957	0.00431835	0.00647606	0.0112274	0.0102018	0.000596571	0.0253689	0.0211235	0.00119282	0.0285637	0.00478076	3.36177e-05	0.00896093	0.000313104	0.0325895	0.0429763	0.0175615	0.0295673	0.00236753	0.00376982	0.029582	0.0157099	0.00169765	0.0208741	0.00506588	0.012901	0.005403	0.0117099	0.0118987	0.00417748	0.00667686	0.00290751	1.567791
660	-943.4125	-1055.06	111.6474	0.0622366	0.0359197	0.103081	0.0570219	0.0265783	0.000631923	0.0774851	0.0307119	0.00265932	0.092322	0.0127515	0.000803936	0.0256787	0.0207648	0.0218488	0.0172495	0.0133913	0.00665045	0.0400822	0.0472301	0.03901	0.191339	0.0373875	0.00788875	0.000881672	0.00475004	0.00524631	0.136593	0.0142809	0.016601	0.014547	0.0330168	0.0119427	0.00258556	0.0183943	0.119173	0.0593912	0.105433	0.0071906	0.008451	0.0662277	0.0246667	0.0323587	0.0163026	0.0234428	0.0152982	0.000630584	0.0402035	0.0258477	0.0321219	0.0259048	0.00490608	0.00128901	0.0525682	0.000960358	0.0875438	0.131321	0.0557128	0.0745072	0.0528039	0.0390389	0.0451419	0.0396613	0.0044225	0.0121016	0.0313343	0.0178465	0.0136404	0.0426327	0.015841	0.001645	0.00606912	0.0203532	1.086	0.569992	0.0962383	0.319283	0.700345	1.42787	3.13201	10.3909	1.692652	9.526469	0.0240896	0.0139032	0.0398991	0.0220712	0.0102875	0.000244595	0.0299917	0.0118875	0.00102933	0.0357346	0.00493566	0.000311175	0.0099393	0.00803731	0.00845691	0.00667667	0.0051833	0.00257415	0.0155144	0.0182811	0.0150994	0.0740606	0.0144714	0.00305346	0.000341264	0.00183857	0.00203066	0.0528704	0.00552763	0.00642566	0.00563062	0.0127796	0.00462258	0.00100078	0.0071198	0.0461276	0.0229882	0.0408095	0.00278322	0.00327108	0.0256344	0.00954758	0.0125249	0.00631014	0.00907386	0.00592139	0.000244077	0.0155613	0.0100047	0.0124332	0.0100268	0.00189897	0.00049893	0.0203473	0.00037172	0.0338851	0.0508297	0.0215645	0.0288391	0.0204385	0.0151106	0.0174728	0.0153515	0.00171179	0.00468408	0.0121284	0.00690775	0.00527973	0.0165016	0.00613147	0.000636723	0.00234914	0.00787799	2.583549
