Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-984.7062	-1099.251	114.5453	0.0288374	0.0757484	0.0030917	0.00156679	0.0039603	0.00721774	0.0960398	0.00348458	0.0210441	0.0147856	0.0042749	0.0160638	0.08139	0.00146806	0.0725344	0.0385024	0.0166771	0.0992691	0.00814143	0.00336633	0.0101767	0.00785101	0.0605292	0.00555922	0.0820601	0.00675365	0.00265623	0.00093291	0.0511796	0.091126	0.00597496	0.0158957	0.0310888	0.031817	0.0342008	0.00902841	0.0345748	0.00296364	0.00795253	0.0508298	0.0200376	0.00866477	0.0466413	0.0296596	0.0182515	0.0702129	0.082784	0.0300416	0.00851932	0.0133794	0.0307794	0.0402384	0.00767955	0.0150984	0.0107991	0.0471706	0.155598	0.00706353	0.0316393	0.0880759	0.0122029	0.0037005	0.00357535	0.0237499	0.0174116	0.0481042	0.00927611	0.160282	0.0409176	0.0101509	0.0858626	0.00743846	0.028632	0.694638	2.52681	0.0928097	0.313684	0.69649	1.43577	3.18792	10.7747	1.718882	1.374535	0.0122491	0.0321751	0.00131324	0.000665515	0.00168219	0.00306583	0.0407942	0.00148012	0.00893877	0.00628038	0.00181582	0.00682329	0.0345714	0.000623578	0.0308099	0.0163544	0.00708383	0.0421658	0.00345818	0.00142989	0.00432268	0.00333482	0.0257106	0.00236135	0.0348561	0.0028687	0.00112827	0.000396266	0.0217392	0.0387069	0.00253794	0.00675189	0.0132054	0.0135147	0.0145272	0.00383494	0.0146861	0.00125885	0.00337794	0.0215906	0.00851124	0.00368047	0.0198115	0.0125983	0.00775256	0.0298238	0.0351636	0.0127606	0.00361869	0.00568308	0.0130739	0.0170918	0.00326199	0.00641326	0.00458705	0.0200363	0.0660924	0.00300033	0.0134392	0.0374114	0.00518333	0.00157183	0.00151868	0.0100881	0.00739579	0.0204329	0.00394015	0.0680819	0.0173803	0.00431172	0.0364713	0.00315958	0.0121618	2.354254
330	-895.6319	-1009.7	114.068	0.0273349	0.00333686	0.00775817	0.00776102	0.00627882	0.00841067	0.0200469	0.00697511	0.0230854	0.00624641	0.00907937	0.0136247	0.0177524	0.000297997	0.0235848	0.0369507	0.0196245	0.0362067	0.0219132	0.0458777	0.0113901	0.0529695	0.0254822	0.00643148	0.0289496	0.00613934	0.00807211	0.00165166	0.0511182	0.0738974	0.0310679	0.00771438	0.0117265	0.0130544	0.0220303	0.00785017	0.0135944	0.00526108	0.00500575	0.011849	0.028356	0.00933323	0.0479464	0.017734	0.0827442	0.020352	0.0780178	0.0170325	0.0219767	0.031107	0.0164874	0.0879537	0.00119443	0.0347177	0.00411894	0.0260688	0.0515668	0.013885	0.0160809	0.071424	0.00697545	0.00382283	0.0190218	0.00761246	0.0813457	0.039887	0.0211756	0.0122989	0.033091	0.0242672	0.0813386	0.00154954	0.0191219	0.443163	3.78419	0.00445886	0.0713708	0.438853	2.27867	14.0113	224.273	3.913872	0.5855453	0.0154696	0.00188843	0.00439057	0.00439218	0.00355337	0.00475984	0.0113451	0.00394742	0.0130647	0.00353502	0.00513827	0.00771058	0.0100466	0.000168645	0.0133473	0.0209115	0.0111061	0.0204904	0.0124013	0.0259635	0.00644599	0.0299769	0.0144211	0.00363976	0.0163834	0.00347443	0.00456823	0.000934723	0.0289293	0.0418206	0.0175822	0.00436579	0.00663638	0.00738786	0.0124676	0.00444264	0.00769346	0.00297739	0.0028329	0.0067057	0.0160475	0.00528194	0.0271342	0.0100362	0.0468273	0.0115178	0.0441525	0.00963915	0.0124373	0.0176044	0.00933071	0.0497755	0.00067596	0.0196477	0.00233102	0.0147531	0.0291831	0.00785793	0.00910066	0.0404209	0.00394761	0.00216345	0.010765	0.00430811	0.0460359	0.0225732	0.0119839	0.00696031	0.0187271	0.0137335	0.0460318	0.000876929	0.0108216	1.767007
360	-968.6662	-1084.013	115.3466	0.00352629	0.000380896	0.000749303	0.000995885	0.000623999	0.000843503	0.00158236	0.0036008	0.00296489	0.00194805	0.0023227	0.000119068	0.0010264	9.57478e-05	0.00867679	0.0117936	0.0058064	0.000729243	0.00900403	0.00455652	0.00288421	0.000404759	0.00285155	0.00372431	0.00868758	0.00074855	0.00139257	0.000449214	0.00875011	0.0162082	0.000248285	0.00256568	0.00153307	0.00222463	0.00562556	0.00429211	0.00585991	0.00395002	0.000853043	0.00315252	0.00849481	0.00595603	0.00139281	0.000486704	0.0241312	0.000309672	0.0124783	0.000908272	0.00552859	0.00210215	0.00280966	0.000718669	0.00284059	0.00129009	0.00153456	0.00954906	0.000203722	0.0027329	0.00317306	0.00359291	0.00081481	0.00022883	0.00789178	0.000644106	0.00753457	0.0064159	0.0050283	0.00157901	0.00329148	0.000220597	0.00825408	0.000440827	0.00594811	0.710136	2.44932	0.0188072	0.144007	0.5463	1.8305	6.94411	53.1711	2.873125	1.449657	0.0127635	0.00137867	0.00271213	0.00360464	0.00225859	0.00305309	0.00572743	0.0130332	0.0107315	0.00705104	0.00840709	0.000430971	0.00371509	0.000346562	0.0314059	0.0426874	0.0210165	0.00263952	0.0325904	0.0164925	0.0104395	0.00146504	0.0103213	0.0134803	0.031445	0.0027094	0.00504046	0.00162595	0.0316714	0.0586661	0.000898677	0.00928657	0.00554902	0.00805214	0.0203619	0.0155354	0.0212102	0.0142972	0.00308762	0.0114107	0.0307473	0.0215581	0.00504132	0.00176164	0.0873437	0.00112087	0.0451656	0.00328752	0.0200109	0.0076088	0.0101697	0.00260125	0.0102816	0.00466952	0.00555438	0.0345632	0.000737378	0.00989185	0.011485	0.0130047	0.00294923	0.000828257	0.0285646	0.00233136	0.0272716	0.0232226	0.0182001	0.00571528	0.0119136	0.000798458	0.0298759	0.00159559	0.0215294	0.2762785
390	-898.4569	-1010.139	111.6823	0.0441047	0.0146314	0.00241955	0.0214033	0.0034693	0.0300935	0.00686608	0.00495532	0.00813033	0.00845393	0.0089117	0.000423282	0.0143807	0.0128601	0.0350449	0.0643834	0.0198402	0.018033	0.00832902	0.00736115	0.0102686	0.0101429	0.0149612	0.0142264	0.0124305	0.00422268	0.0119308	0.00254432	0.0913865	0.0657069	0.00903669	0.0120208	0.00753508	0.0316659	0.0192053	0.0691787	0.0132037	0.00671693	0.00110048	0.00918936	0.0199315	0.0153066	0.00635783	0.00358737	0.0111673	0.00503631	0.0553844	0.00044	0.0330367	0.00950484	0.00624563	0.0045627	0.0231342	0.0106859	0.0485265	0.072649	0.000672016	0.00139497	0.00978425	0.0222585	0.00443748	0.0207798	0.0335738	0.000831436	0.00402031	0.0350255	0.0120549	0.000627867	0.0136274	0.00230837	0.0136992	0.00048883	0.0130194	0.853568	1.73216	0.000520665	0.0250413	0.316527	3.15929	39.934	1920.62	5.466692	2.463885	0.0348673	0.0115669	0.0019128	0.0169206	0.00274268	0.0237906	0.00542803	0.00391747	0.0064275	0.00668332	0.00704521	0.000334629	0.0113688	0.0101667	0.027705	0.0508988	0.0156848	0.0142561	0.00658457	0.00581941	0.00811793	0.00801857	0.0118277	0.0112468	0.00982703	0.00333827	0.00943198	0.00201143	0.0722463	0.0519451	0.00714403	0.00950317	0.00595691	0.0250337	0.0151829	0.0546898	0.0104383	0.00531012	0.000869992	0.00726472	0.015757	0.0121008	0.00502623	0.00283602	0.00882843	0.00398149	0.0437846	0.000347845	0.0261174	0.00751412	0.00493753	0.00360708	0.0182889	0.0084478	0.038363	0.0574332	0.000531267	0.00110281	0.00773501	0.0175967	0.00350808	0.0164276	0.0265421	0.000657298	0.00317829	0.0276897	0.0095301	0.000496365	0.0107733	0.0018249	0.01083	0.000386448	0.0102926	1.26493
420	-972.3035	-1088.85	116.5467	0.00236891	0.0142296	0.00078773	0.0042716	0.0140966	0.00699193	0.00362191	0.00298286	0.00486676	0.00146897	0.0155786	0.00017302	0.00228107	0.00228939	0.0141994	0.00854569	0.0161074	0.00652921	0.00576282	0.0102777	0.000801712	0.00952272	0.0154222	0.0156944	0.00631337	0.00303725	0.00701547	0.00153056	0.013395	0.0346609	0.0125517	0.011772	0.0163339	0.01042	0.0266374	0.00595256	0.0156303	0.00840816	0.00249892	0.0104145	0.00921804	0.0213299	0.0188667	0.00322306	0.000736149	0.00787187	0.0217926	0.00258313	0.00796239	0.0124746	0.00329462	0.00792497	0.00446012	0.0045165	0.0022306	0.00628005	0.00222023	0.010077	0.0122096	0.0349065	0.00296771	0.00708068	0.00486747	0.00117543	0.0209875	0.0184762	0.0106833	0.000105873	0.00174754	0.000345394	0.00246358	0.000894162	0.00686785	0.403323	3.98339	0.0208748	0.151522	0.555039	1.80168	6.5997	47.9046	2.797706	0.5062565	0.00371136	0.0222934	0.00123413	0.0066923	0.0220852	0.0109542	0.00567443	0.00467324	0.00762473	0.00230144	0.024407	0.000271069	0.00357375	0.00358678	0.0222462	0.0133885	0.0252353	0.0102293	0.00902859	0.016102	0.00125604	0.0149192	0.0241619	0.0245884	0.00989114	0.00475844	0.0109911	0.00239793	0.020986	0.0543031	0.0196646	0.0184431	0.0255903	0.016325	0.0417328	0.00932586	0.0244879	0.013173	0.00391505	0.0163163	0.0144419	0.0334175	0.0295584	0.00504956	0.00115332	0.0123328	0.0341423	0.00404699	0.0124746	0.0195439	0.00516167	0.012416	0.00698766	0.00707599	0.00349468	0.00983893	0.00347842	0.0157876	0.0191288	0.054688	0.00464951	0.0110933	0.00762585	0.00184154	0.032881	0.0289467	0.0167375	0.000165871	0.00273786	0.000541127	0.00385967	0.00140088	0.0107598	0.6382857
450	-942.3936	-1058.453	116.0595	0.00268385	0.00826266	0.00149875	0.0124377	0.0147452	0.0308112	0.00576549	0.00291897	0.00733005	0.0142008	0.00246736	0.00072229	0.0217216	0.0170936	0.0250968	0.00783239	0.00286776	0.0143565	0.000249963	0.0169608	0.000477237	0.0132836	0.00306729	0.00215525	0.0031052	0.0138746	0.000339998	0.00435808	0.00959937	0.0136213	0.00716029	0.0123273	0.00677964	0.010129	0.0109054	0.0108758	0.0140715	0.0038189	0.0115787	0.00378303	0.0257679	0.00371993	0.0022055	0.0023351	0.00277273	0.0123967	0.0112807	0.0004279	0.00779183	0.038683	0.00451617	0.00338863	0.000592179	0.00993572	0.00307266	0.000463626	0.0142914	0.000807606	0.00222886	0.0234077	0.00194469	0.0220418	0.00750437	0.00481501	0.0166261	0.0164387	0.0119252	0.000649374	0.00533843	5.66235e-05	0.00266007	2.14765e-05	0.0017625	0.763688	2.18156	0.0572804	0.2479	0.64718	1.54516	4.03389	17.458	2.06783	1.750324	0.00427905	0.0131738	0.00238957	0.0198303	0.0235093	0.0491245	0.00919236	0.00465392	0.0116868	0.0226413	0.0039339	0.0011516	0.0346323	0.0272535	0.0400137	0.0124878	0.00457228	0.0228897	0.000398534	0.0270418	0.000760894	0.0211791	0.0048904	0.00343628	0.00495085	0.0221213	0.000542084	0.00694841	0.015305	0.0217175	0.0114162	0.0196544	0.0108093	0.0161494	0.0173873	0.0173401	0.0224352	0.00608876	0.0184607	0.00603157	0.0410836	0.00593096	0.00351639	0.00372303	0.00442077	0.019765	0.0179857	0.000682233	0.0124231	0.0616753	0.00720046	0.00540275	0.000944155	0.0158413	0.00489898	0.000739194	0.0227858	0.00128763	0.00355363	0.0373207	0.00310057	0.0351429	0.0119648	0.00767694	0.0265083	0.0262094	0.0190132	0.00103535	0.00851145	9.0279e-05	0.00424115	3.42415e-05	0.00281008	0.6272053
480	-943.1111	-1057.966	114.855	0.00967043	0.0449107	0.00180365	0.0100123	0.051715	0.0543393	0.0274275	0.0171324	0.0172121	0.0254418	0.00366707	0.00108207	0.00430677	0.0354115	0.00628631	0.0272267	0.100032	0.0194866	0.00122853	0.053339	0.00176914	0.0187116	0.00994194	0.0473707	0.0347942	0.0214523	0.0219864	0.0166718	0.0604904	0.0475301	0.0493349	0.00425577	0.0464862	0.0375485	0.0220447	0.0403169	0.0461449	0.00250309	0.0327255	0.0377001	0.0277108	0.0033737	0.0419486	0.00865632	0.0186059	0.0165972	0.072225	0.00439932	0.0209794	0.0427916	0.00992223	0.0327933	0.00114917	0.0737736	0.00870237	0.00976215	0.0221832	0.0120234	0.0641607	0.0139252	0.0534712	0.0596714	0.0500812	0.142161	0.0272656	0.0796601	0.0442071	0.00583802	0.0208731	0.000108548	0.00855042	0.000501355	0.164328	0.589727	3.05136	0.072248	0.277617	0.670449	1.49154	3.60208	13.8412	1.899972	0.9663341	0.00425278	0.0197504	0.000793194	0.00440314	0.0227428	0.0238969	0.0120618	0.00753432	0.0075694	0.0111886	0.00161267	0.000475862	0.00189399	0.015573	0.00276454	0.0119735	0.043991	0.00856965	0.000540274	0.0234569	0.000778015	0.00822882	0.00437218	0.0208322	0.0153015	0.0094341	0.00966898	0.00733175	0.0266019	0.0209024	0.021696	0.00187156	0.0204433	0.0165127	0.00969461	0.0177302	0.0202932	0.00110078	0.0143917	0.0165794	0.0121864	0.00148366	0.0184478	0.0038068	0.00818233	0.00729897	0.0317624	0.0019347	0.00922614	0.0188185	0.00436351	0.0144216	0.000505371	0.0324435	0.00382705	0.00429311	0.00975551	0.00528754	0.028216	0.00612389	0.0235151	0.0262418	0.0220243	0.0625183	0.0119906	0.0350322	0.019441	0.00256739	0.00917938	4.77362e-05	0.00376023	0.000220482	0.0722666	2.273911
510	-883.9472	-999.2939	115.3467	0.0203949	0.00789223	0.000643914	0.0041077	0.057382	0.0452023	0.0214962	0.00674253	0.0113233	0.0190565	0.022323	0.00335885	0.00939997	0.00576306	0.00612132	0.0308459	0.00821761	0.0152726	0.01351	0.0161056	0.00125988	0.0370287	0.0179619	0.0486936	0.055237	0.00906675	0.0172318	0.0140433	0.0697125	0.0215542	0.0115665	0.0226811	0.0368489	0.00578849	0.024124	0.0249481	0.0112867	0.001721	0.00324672	0.0179746	0.0207626	0.0215888	0.00418201	0.00312656	0.0146645	0.0243242	0.048316	0.00137396	0.0148567	0.025998	0.0648903	0.0342224	0.00862486	0.0702936	0.00433018	0.00263001	0.0251985	0.0529276	0.0568827	0.00456928	0.00829959	0.036368	0.110948	0.0322091	0.00292107	0.0709674	0.0254106	0.00707373	0.0705569	0.00016187	0.0513541	0.000996846	0.0278319	0.378363	4.10819	0.0182568	0.141936	0.543836	1.83879	7.04544	54.7743	2.894604	0.4604984	0.0118163	0.00457256	0.000373068	0.0023799	0.0332457	0.0261891	0.0124544	0.00390646	0.00656043	0.0110409	0.0129334	0.00194604	0.00544611	0.00333897	0.00354654	0.0178714	0.00476108	0.00884855	0.00782734	0.00933116	0.000729944	0.0214535	0.0104067	0.0282119	0.032003	0.00525305	0.00998366	0.00813633	0.0403897	0.012488	0.00670134	0.0131408	0.0213493	0.00335371	0.0139769	0.0144543	0.00653926	0.000997107	0.00188107	0.010414	0.0120293	0.012508	0.00242295	0.00181145	0.00849622	0.0140928	0.0279931	0.000796039	0.00860761	0.0150626	0.0375958	0.0198276	0.00499703	0.0407264	0.0025088	0.00152376	0.0145994	0.030665	0.0329564	0.00264733	0.00480858	0.0210707	0.0642804	0.0186612	0.0016924	0.0411168	0.0147223	0.00409835	0.0408789	9.37837e-05	0.0297533	0.000577548	0.0161251	1.725997
540	-935.0019	-1048.451	113.4492	0.0116949	0.00819872	0.00767091	0.00714629	0.0162086	0.005755	0.00927995	0.0368438	0.000736879	0.0113742	0.0177549	0.00689921	0.00104078	0.0244091	0.000128458	0.024034	0.00299175	0.0148857	0.0431297	0.00996793	0.00548532	0.0223305	0.0117831	0.0105322	0.0510996	0.0584438	0.0134189	0.00404419	0.0399746	0.00812718	0.0177698	0.00246567	0.00350665	0.00254368	0.0138332	0.00998919	0.00749537	0.00296897	0.0013176	0.0179016	0.00577119	0.0321882	0.0233278	0.00726547	0.00480314	0.0393984	0.0102374	0.000365996	0.0107073	0.0125836	0.0372095	0.0035795	0.0151833	0.00700972	0.00164276	0.00487507	0.0433319	0.0252363	0.0221394	0.0288753	0.0346782	0.0267861	0.0724151	0.0185684	0.014108	0.0123691	0.00408993	0.00405623	0.0158824	9.6847e-05	0.0294475	0.0384007	0.0141027	1.0933	0.533487	0.0837825	0.298414	0.68573	1.4583	3.35105	11.9357	1.792871	10.24676	0.00986147	0.00691342	0.00646835	0.00602597	0.0136676	0.0048528	0.00782514	0.0310678	0.00062136	0.00959104	0.0149715	0.00581763	0.00087762	0.0205825	0.00010832	0.0202662	0.00252274	0.0125521	0.0363683	0.00840527	0.00462539	0.0188298	0.00993589	0.0088811	0.0430888	0.0492817	0.0113152	0.00341019	0.0337078	0.00685309	0.014984	0.00207913	0.00295691	0.00214491	0.0116646	0.00842319	0.00632033	0.00250353	0.00111104	0.0150952	0.00486645	0.0271421	0.0196707	0.00612647	0.00405016	0.0332219	0.00863251	0.000308619	0.00902873	0.0106109	0.0313762	0.00301835	0.012803	0.00591082	0.00138523	0.00411081	0.0365388	0.02128	0.0186686	0.0243486	0.0292418	0.0225869	0.0610627	0.0156574	0.0118963	0.01043	0.00344876	0.00342034	0.0133925	8.16644e-05	0.024831	0.0323806	0.0118919	1.185914
570	-911.3421	-1022.588	111.2462	0.0110878	0.0276752	0.00407215	0.0235371	0.00547747	0.00706894	0.00393542	0.0249519	0.0171628	0.0170684	0.0185095	0.00444691	0.00196638	0.00842434	0.00117431	0.0165573	0.00663645	0.00112507	0.0372368	0.0160749	0.0189823	0.0317568	0.0235027	0.0102178	0.0240262	0.0246339	0.0315746	0.0370243	0.0108991	0.00377463	0.0366588	0.0206508	0.00430727	0.0116562	0.0162466	0.001595	0.00732007	0.0283621	0.00239948	0.00499115	0.0125626	0.0164502	0.0418786	0.0551111	0.00584861	0.088681	0.00691311	0.000646347	0.0102916	0.027675	0.0366716	0.000310014	0.00290858	0.0064466	0.00465459	0.0298032	0.0416496	0.0141451	0.0212799	0.0268563	0.0322435	0.0276963	0.0696037	0.0215098	0.011519	0.00283733	0.00246907	0.0397228	0.00555689	2.07169e-05	0.0230735	0.00361862	0.00720168	1.14471	0.276432	0.0245027	0.163838	0.568738	1.75828	6.10358	40.8119	2.681843	20.70517	0.00851186	0.0212457	0.00312611	0.018069	0.00420495	0.00542669	0.00302115	0.0191551	0.0131755	0.013103	0.0142094	0.00341381	0.00150955	0.0064672	0.000901492	0.0127107	0.00509467	0.000863695	0.0285859	0.0123404	0.0145723	0.0243791	0.0180426	0.00784399	0.0184444	0.018911	0.0242392	0.0284228	0.00836699	0.00289771	0.0281422	0.0158532	0.0033066	0.00894825	0.0124722	0.00122445	0.00561948	0.021773	0.00184204	0.00383161	0.00964406	0.0126285	0.0321494	0.0423077	0.00448986	0.0680787	0.00530706	0.000496188	0.00790066	0.0212456	0.028152	0.000237992	0.00223286	0.00494893	0.00357324	0.0228794	0.0319736	0.0108589	0.0163361	0.0206171	0.0247527	0.0212619	0.0534334	0.0165127	0.0088429	0.00217817	0.00189546	0.0304944	0.00426591	1.5904e-05	0.017713	0.00277795	0.00552859	1.302626
600	-896.9771	-1009.945	112.9683	0.00244524	0.00146213	0.00239677	0.0209755	0.00501034	0.0368231	0.0104086	0.0275548	0.0246507	0.0156127	0.000621691	0.00612562	0.0114988	0.0105972	0.00433223	0.0168188	0.0164846	0.0194055	0.0123844	0.0164748	0.0140911	0.0288877	0.0065765	0.0173434	0.0259512	0.0143885	0.0270184	0.00557826	0.0126949	0.00835703	0.0335324	0.00961245	0.00393993	0.00528508	0.0395442	0.00726274	0.00720412	0.0444353	0.0059989	0.040015	0.0106819	0.00374872	0.0224536	0.0754427	0.0146449	0.0115142	0.0302783	0.00168671	0.00800554	0.0135235	0.00893461	0.00745711	0.0387164	0.0221606	0.00619812	0.0165157	0.00999558	0.0129388	0.00286028	0.0249625	0.0146896	0.0132219	0.0636677	0.0377297	0.00443668	0.0212994	0.0415726	0.0156961	0.00157776	0.00610805	0.0132846	0.00244868	0.00554275	0.651507	2.74247	0.000887599	0.0324816	0.343288	2.91301	30.7867	1126.64	5.080998	1.187811	0.00203127	0.0012146	0.00199101	0.0174245	0.00416211	0.0305892	0.00864645	0.0228899	0.0204774	0.0129696	0.000516442	0.00508858	0.00955216	0.00880314	0.0035988	0.0139714	0.0136939	0.0161202	0.0102878	0.0136857	0.0117056	0.0239971	0.00546313	0.0144073	0.0215578	0.0119526	0.0224444	0.00463389	0.0105457	0.00694223	0.0278556	0.00798511	0.00327292	0.00439035	0.0328496	0.0060332	0.0059845	0.0369127	0.00498332	0.0332406	0.00887348	0.00311408	0.0186523	0.0626706	0.0121656	0.00956487	0.0251523	0.00140116	0.00665024	0.0112341	0.00742203	0.00619467	0.032162	0.0184089	0.00514881	0.0137197	0.00830338	0.0107483	0.00237605	0.0207365	0.0122028	0.0109835	0.0528891	0.0313423	0.00368557	0.0176935	0.0345346	0.0130388	0.00131065	0.00507399	0.0110356	0.00203413	0.00460439	1.203796
630	-949.5098	-1060.305	110.7948	0.018354	0.000143897	0.00180618	0.0308525	0.00599741	0.0820222	0.0141127	0.103934	0.0189868	0.022121	0.00236317	0.0974442	0.0143045	0.0142348	0.000390206	0.0128492	0.0628938	0.0383239	0.00751348	0.000590963	0.0227378	0.0374521	0.0096578	0.00983719	0.0240695	0.000401127	0.0381795	0.00261578	0.00985661	0.0532888	0.022077	0.000872416	0.0201798	0.0194787	0.0533096	0.000747955	0.0172017	0.0212164	0.0136163	0.0309245	0.0752486	0.0153227	0.0436829	0.0553454	0.00310036	0.00619657	0.00853738	0.0163476	0.0112086	0.0452229	0.0291674	0.0105722	0.00702377	0.0347771	0.00883358	0.0171102	0.0098055	0.0072057	0.00766185	0.0402802	0.00311474	0.0418424	0.0344006	0.0874466	0.006364	0.0362624	0.0308222	0.0231139	0.00497876	0.00121108	0.0338982	0.0158448	0.0819187	1.11697	0.415158	0.0122866	0.117007	0.512034	1.95299	8.5465	81.3893	3.180956	13.45232	0.0101357	7.94648e-05	0.000997435	0.0170378	0.00331197	0.0452954	0.00779351	0.0573958	0.0104851	0.012216	0.00130502	0.053812	0.00789942	0.00786096	0.000215485	0.00709577	0.0347321	0.0211638	0.0041492	0.00032635	0.0125566	0.0206823	0.00533336	0.00543243	0.013292	0.000221516	0.021084	0.00144452	0.00544315	0.0294279	0.0121916	0.000481777	0.011144	0.0107568	0.0294393	0.000413046	0.00949934	0.0117164	0.00751938	0.0170776	0.0415548	0.0084617	0.0241232	0.0305636	0.00171212	0.00342195	0.00471463	0.00902769	0.00618975	0.0249736	0.0161072	0.00583831	0.00387876	0.0192051	0.0048782	0.00944882	0.00541493	0.00397923	0.00423113	0.0222441	0.00172006	0.0231068	0.0189972	0.0482909	0.00351442	0.0200253	0.017021	0.0127643	0.00274944	0.000668798	0.0187197	0.00875004	0.0452383	1.810828
660	-921.9275	-1035.822	113.8941	0.0454775	0.00364563	0.000910649	0.0164095	0.0127386	0.0407958	0.00281963	0.0651145	0.00551144	0.0104158	0.0174632	0.105442	0.0201525	0.0262773	0.0452548	0.00233697	0.0243942	0.0849108	0.0083352	0.00050998	0.156878	0.0176338	0.0165006	0.0114557	0.117398	0.000545601	0.0234277	0.00784543	0.0398616	0.0194288	0.0219855	0.00635593	0.0572797	0.0946496	0.0764384	0.0389472	0.0166731	0.0282331	0.0520462	0.140163	0.0242519	0.00160606	0.0588141	0.112633	0.000824209	0.0175409	0.0466092	0.0377318	0.061038	0.0432696	0.0123062	0.0115053	0.00544763	0.00431795	0.00835661	0.0286655	0.094137	0.00798943	0.0515754	0.000393609	0.00437912	0.0465975	0.0112366	0.0157444	0.0425128	0.0631933	0.0197605	0.0353659	0.00794777	0.204958	0.00930388	0.0167464	0.0531528	0.707831	2.46084	0.0763698	0.285232	0.676132	1.479	3.50592	13.0942	1.859855	1.438187	0.0172095	0.00137957	0.000344607	0.00620966	0.00482053	0.0154379	0.001067	0.0246406	0.00208563	0.00394154	0.00660841	0.0399012	0.00762608	0.00994383	0.0171253	0.000884352	0.00923122	0.0321318	0.0031542	0.000192986	0.0593656	0.00667296	0.00624413	0.00433505	0.0444256	0.000206466	0.00886548	0.00296886	0.0150844	0.00735223	0.00831974	0.0024052	0.0216757	0.0358172	0.0289257	0.0147384	0.0063094	0.0106839	0.0196952	0.0530403	0.00917737	0.000607763	0.0222563	0.0426224	0.000311896	0.00663782	0.0176378	0.0142784	0.0230979	0.016374	0.00465688	0.00435382	0.00206148	0.00163399	0.0031623	0.0108475	0.0356232	0.00302335	0.0195171	0.000148949	0.00165714	0.0176334	0.00425213	0.00595798	0.0160877	0.0239135	0.00747773	0.0133831	0.00300759	0.0775599	0.00352076	0.00633715	0.020114	2.642575
