Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
8340	-240.3678	-355.9797	115.6119	0.0196456	0.0464996	0.0100294	0.0058206	0.0164519	0.0045217	0.00642656	0.0239828	0.00500846	0.0129015	0.0104767	0.0337835	0.0196403	0.00695249	0.000441437	0.00834774	2.25845e-05	0.00623112	0.0100751	0.00118081	0.0136427	0.0245719	0.015296	0.00538575	0.00694461	0.00810602	0.00198374	0.00769833	0.00135047	0.0235678	0.0631401	0.0175682	9.63489e-05	0.0107908	0.00192369	0.000584825	4.77178e-06	0.00712168	0.00393098	0.00877122	0.00275712	0.0154087	0.00977453	0.0427614	0.00102577	0.00781166	0.0547314	0.00148807	0.00226043	0.0223912	0.0124713	0.0113442	0.0231068	0.103936	0.00926639	0.00974668	0.0156215	0.042616	0.00477606	0.026775	0.00811917	0.026719	0.064372	0.0183398	0.00877863	0.0529608	0.0232658	0.00696881	0.00871509	0.0193609	0.0845935	0.000358319	0.0111141	0.944418	1.27791	0.228285	0.48655	0.798711	1.25202	2.05529	4.38049	1.068088	3.695159	0.0160418	0.0379695	0.0081896	0.00475285	0.0134339	0.00369222	0.00524764	0.0195833	0.00408969	0.0105348	0.00855481	0.0275861	0.0160374	0.0056771	0.000360458	0.00681639	1.84415e-05	0.00508805	0.00822688	0.000964197	0.01114	0.0200643	0.01249	0.00439776	0.00567066	0.00661902	0.00161983	0.00628611	0.00110273	0.0192444	0.0515574	0.0143454	7.86742e-05	0.00881132	0.0015708	0.000477543	3.89643e-06	0.00581525	0.00320986	0.00716219	0.00225134	0.012582	0.00798145	0.034917	0.0008376	0.00637866	0.0446912	0.0012151	0.00184576	0.0182837	0.0101835	0.00926316	0.018868	0.0848699	0.00756653	0.00795871	0.0127558	0.0347983	0.00389992	0.0218633	0.00662975	0.0218176	0.0525633	0.0149755	0.00716824	0.0432455	0.0189978	0.00569042	0.00711636	0.0158092	0.0690753	0.000292587	0.00907526	1.224656
8370	-246.5457	-361.6047	115.059	0.00518967	0.0650472	0.0109889	0.011828	0.0105191	0.0148971	0.0181395	0.0176959	0.0110335	0.00735022	0.0195391	0.00648018	0.0482375	0.00472587	0.00124428	0.00874117	0.00432356	0.0110264	0.00501359	0.00259128	0.00574153	0.00361161	0.00639028	0.00680635	0.01169	0.00212288	0.0037895	0.0268782	0.0161211	0.00902862	0.0456809	0.00386794	0.00226964	0.0127509	0.000231679	0.0182386	0.000714671	0.0118885	0.0169252	0.0706924	0.0436968	0.0112452	5.08049e-05	0.0519496	0.0027015	0.00571419	0.0374475	0.148938	0.00741851	0.0275315	0.0425599	0.0051146	0.0116208	0.022752	0.00103183	0.00649634	0.0261239	0.0174447	0.00717105	0.0147641	0.0114612	0.00429915	0.0273739	0.0439826	0.0186678	0.0143524	0.0317896	0.0148756	0.0875066	0.00894058	0.0504822	0.00926981	0.042304	1.03634	0.818318	0.417747	0.653308	0.875629	1.14204	1.53067	2.3938	0.6311527	6.332111	0.00366209	0.0459007	0.00775431	0.00834645	0.00742281	0.0105121	0.0128002	0.0124871	0.00778579	0.00518669	0.0137878	0.00457274	0.0340389	0.00333482	0.000878025	0.00616822	0.00305093	0.00778082	0.00353785	0.00182854	0.00405152	0.00254854	0.00450931	0.00480291	0.00824909	0.00149801	0.00267406	0.0189666	0.0113758	0.00637106	0.0322348	0.00272941	0.00160158	0.00899771	0.000163485	0.0128701	0.000504308	0.00838917	0.0119433	0.0498841	0.0308347	0.00793518	3.58506e-05	0.0366583	0.00190631	0.00403222	0.0264249	0.105098	0.00523488	0.0194276	0.0300325	0.00360912	0.00820021	0.016055	0.000728114	0.00458415	0.0184343	0.0123098	0.00506026	0.0104183	0.0080876	0.0030337	0.0193164	0.0310363	0.0131729	0.0101278	0.0224324	0.010497	0.0617491	0.00630893	0.0356228	0.00654125	0.0298518	1.417131
8400	-234.4232	-351.0689	116.6457	0.0115861	0.0598565	0.022514	0.00377322	0.005606	0.00294237	0.000958884	0.0190424	0.0153021	0.0221332	0.00309687	0.0249048	0.0397929	0.0102172	0.000772132	0.00408185	8.69502e-05	0.00763464	0.0208438	0.000887814	0.00100353	0.00606171	0.00147996	0.00379747	0.0124325	0.0167668	0.00255149	0.0114827	0.000168925	0.0233651	0.0631216	0.00420073	0.000122464	0.0115009	0.0038951	0.00073411	1.23665e-05	0.00439894	0.00389718	0.00932864	0.0156942	0.00935928	0.0179859	0.00869872	0.0016826	0.0030661	0.0542608	0.00143066	0.000822337	0.0111576	0.0197877	0.0417699	0.00980747	0.0518008	0.00189278	0.016201	0.00733896	0.0515002	0.00227442	0.00980891	0.00151918	0.032749	0.0647202	0.00856942	0.00870315	0.0755033	0.0481623	0.00326814	0.00559845	0.00455953	0.103531	0.0129631	0.0075483	0.79393	2.03035	0.29132	0.547989	0.828899	1.20642	1.82485	3.43265	0.8917851	1.955156	0.00990188	0.0511554	0.0192412	0.00322472	0.00479108	0.00251465	0.000819495	0.0162743	0.0130777	0.0189157	0.00264669	0.0212845	0.0340084	0.00873195	0.00065989	0.00348849	7.43106e-05	0.00652482	0.0178138	0.000758756	0.000857652	0.00518055	0.00126482	0.00324545	0.0106252	0.0143295	0.00218059	0.00981352	0.000144369	0.0199687	0.0539459	0.00359009	0.000104662	0.00982902	0.00332888	0.000627396	1.05688e-05	0.00375949	0.00333066	0.00797258	0.0134128	0.00799876	0.0153714	0.00743423	0.00143801	0.00262039	0.0463732	0.00122269	0.000702797	0.00953569	0.0169113	0.0356979	0.0083818	0.0442707	0.00161764	0.0138459	0.00627212	0.0440138	0.0019438	0.00838303	0.00129835	0.0279884	0.0553121	0.00732372	0.00743801	0.0645277	0.0411611	0.00279307	0.00478462	0.00389673	0.0884812	0.0110787	0.00645103	1.170091
8430	-238.9096	-355.5553	116.6457	0.0115861	0.0598565	0.022514	0.00377322	0.005606	0.00294237	0.000958884	0.0190424	0.0153021	0.0221332	0.00309687	0.0249048	0.0397929	0.0102172	0.000772132	0.00408185	8.69502e-05	0.00763464	0.0208438	0.000887814	0.00100353	0.00606171	0.00147996	0.00379747	0.0124325	0.0167668	0.00255149	0.0114827	0.000168925	0.0233651	0.0631216	0.00420073	0.000122464	0.0115009	0.0038951	0.00073411	1.23665e-05	0.00439894	0.00389718	0.00932864	0.0156942	0.00935928	0.0179859	0.00869872	0.0016826	0.0030661	0.0542608	0.00143066	0.000822337	0.0111576	0.0197877	0.0417699	0.00980747	0.0518008	0.00189278	0.016201	0.00733896	0.0515002	0.00227442	0.00980891	0.00151918	0.032749	0.0647202	0.00856942	0.00870315	0.0755033	0.0481623	0.00326814	0.00559845	0.00455953	0.103531	0.0129631	0.0075483	0.79393	2.03035	0.29132	0.547989	0.828899	1.20642	1.82485	3.43265	0.8917851	1.955156	0.00990188	0.0511554	0.0192412	0.00322472	0.00479108	0.00251465	0.000819495	0.0162743	0.0130777	0.0189157	0.00264669	0.0212845	0.0340084	0.00873195	0.00065989	0.00348849	7.43106e-05	0.00652482	0.0178138	0.000758756	0.000857652	0.00518055	0.00126482	0.00324545	0.0106252	0.0143295	0.00218059	0.00981352	0.000144369	0.0199687	0.0539459	0.00359009	0.000104662	0.00982902	0.00332888	0.000627396	1.05688e-05	0.00375949	0.00333066	0.00797258	0.0134128	0.00799876	0.0153714	0.00743423	0.00143801	0.00262039	0.0463732	0.00122269	0.000702797	0.00953569	0.0169113	0.0356979	0.0083818	0.0442707	0.00161764	0.0138459	0.00627212	0.0440138	0.0019438	0.00838303	0.00129835	0.0279884	0.0553121	0.00732372	0.00743801	0.0645277	0.0411611	0.00279307	0.00478462	0.00389673	0.0884812	0.0110787	0.00645103	1.170091
8460	-235.7844	-349.3446	113.5602	0.00896468	0.0393838	0.0174201	0.0034863	0.00244978	0.00564005	0.0048701	0.0178106	0.0118399	0.00759826	0.00239619	0.0192699	0.0136889	0.00790548	0.000597432	0.00547912	6.72771e-05	0.00590725	0.0161278	0.000122334	0.0069219	0.00469021	0.000990609	0.0121224	0.00961957	0.0129732	0.00894769	0.00888468	0.000241847	0.0180786	0.0712238	0.00325029	0.00107466	0.0163102	0.00245192	0.000884549	9.5685e-06	0.00340365	0.00272587	0.00721798	0.0121433	0.00724168	0.00652906	0.0254944	0.0013019	0.00270746	0.0831146	0.00110696	0.000728182	0.00863315	0.0153106	0.0323192	0.00758847	0.0851397	0.00616405	0.0190875	0.00454804	0.0398479	0.00659391	0.0182232	0.00224004	0.0253393	0.0500769	0.00663053	0.00673401	0.0584202	0.014779	0.0017642	0.00950575	0.00171495	0.0801065	0.0100301	0.00584045	1.13212	0.339383	0.236657	0.495172	0.8031	1.24518	2.0195	4.22553	1.042046	16.67917	0.00861944	0.0378671	0.0167492	0.00335204	0.00235544	0.00542285	0.00468254	0.0171247	0.0113839	0.00730564	0.00230391	0.0185278	0.0131617	0.00760103	0.000574425	0.00526812	6.46862e-05	0.00567976	0.0155067	0.000117623	0.00665533	0.00450959	0.00095246	0.0116556	0.0092491	0.0124736	0.0086031	0.00854252	0.000232534	0.0173824	0.0684809	0.00312511	0.00103328	0.015682	0.00235749	0.000850484	9.2e-06	0.00327258	0.0026209	0.00694001	0.0116756	0.0069628	0.00627762	0.0245126	0.00125177	0.0026032	0.0799138	0.00106433	0.000700139	0.00830068	0.014721	0.0310745	0.00729623	0.0818609	0.00592666	0.0183524	0.00437289	0.0383133	0.00633997	0.0175214	0.00215377	0.0243635	0.0481483	0.00637518	0.00647467	0.0561704	0.0142098	0.00169626	0.00913968	0.00164891	0.0770215	0.00964383	0.00561552	1.040054
8490	-235.942	-351.239	115.297	0.00629098	0.0296985	0.0167007	0.0014635	0.0443616	0.0179773	0.00239861	0.018917	0.00604642	0.0293301	0.00229723	0.0189206	0.0113448	0.0240928	0.000128334	0.0126017	0.000783892	0.00199217	0.00374745	0.000206649	0.00229321	0.0184703	0.00126831	0.0130942	0.000328132	0.0041838	0.00665732	0.00441778	0.0111522	0.0207718	0.0878439	0.00490904	0.00248844	0.0156366	0.00871691	0.000487549	0.000103617	0.0100512	0.00103039	0.00112718	0.00975996	0.00244192	0.00625942	0.00271633	0.00528268	0.00182876	0.0907198	0.00526492	0.00163286	0.0576599	0.0027296	0.0165657	0.0112151	0.0869849	0.00590948	0.0313713	0.00593168	0.0398092	0.00632159	0.0240367	0.00413492	0.0188622	0.055467	0.00766813	0.00925951	0.0659843	0.0141686	0.00296977	0.00305606	0.00126304	0.0862757	0.0061926	0.059611	0.981023	1.09488	0.207891	0.464844	0.787419	1.26997	2.15126	4.81021	1.135754	4.480035	0.00518336	0.0244697	0.0137603	0.00120583	0.0365511	0.0148122	0.0019763	0.0155864	0.00498186	0.0241662	0.00189277	0.0155893	0.00934738	0.0198509	0.000105739	0.010383	0.000645877	0.00164142	0.00308766	0.000170265	0.00188946	0.0152184	0.00104501	0.0107888	0.00027036	0.00344718	0.0054852	0.00363997	0.00918868	0.0171146	0.0723777	0.00404474	0.00205032	0.0128835	0.00718217	0.000401709	8.53739e-05	0.00828158	0.000848978	0.000928725	0.00804158	0.00201199	0.00515736	0.00223808	0.00435259	0.00150678	0.0747473	0.00433795	0.00134537	0.047508	0.00224901	0.0136491	0.00924049	0.07167	0.00486903	0.025848	0.00488732	0.0328002	0.00520858	0.0198047	0.00340691	0.0155412	0.0457012	0.00631805	0.00762924	0.0543668	0.011674	0.0024469	0.002518	0.00104066	0.0710856	0.0051023	0.0491157	1.213687
8520	-239.5112	-354.8256	115.3144	0.00300031	0.0158822	0.00354898	2.38689e-05	0.0018231	0.00371635	0.0019443	0.00391583	0.00288367	0.00549222	0.00487876	0.00461416	0.0117669	0.000682493	0.000339169	0.00264952	0.00510237	0.00246751	0.0010624	0.000404648	0.000263185	0.00219653	0.0027537	0.00982847	6.13032e-05	0.000403086	0.00154089	0.0056583	0.00361003	0.00990651	0.0273996	0.00106736	0.0126585	0.0192633	0.00264942	0.00129421	4.72219e-05	0.00590353	0.00248779	0.000802206	0.00216032	0.00270145	0.00190786	0.0132809	0.00176864	0.00036444	0.0162581	0.00304061	0.00162606	0.0266888	0.00383494	0.0129131	0.00840845	0.0509456	0.00033314	0.0146942	0.00704058	0.0103533	0.015476	0.00337294	0.000900065	0.0110453	0.0168349	0.010768	0.0087639	0.0167023	0.0119566	0.00236654	0.00422371	0.000102704	0.0489042	0.011548	0.00752884	1.0083	0.958486	0.137876	0.380475	0.739724	1.35186	2.62829	7.25291	1.432691	5.259874	0.00561006	0.029697	0.00663599	4.46307e-05	0.00340888	0.00694894	0.0036355	0.00732193	0.00539197	0.0102695	0.00912244	0.00862768	0.0220021	0.00127615	0.000634188	0.00495415	0.00954057	0.00461382	0.0019865	0.000756622	0.000492111	0.00410714	0.00514895	0.0183776	0.000114626	0.000753701	0.00288121	0.0105801	0.00675014	0.0185235	0.0512326	0.00199577	0.0236692	0.0360191	0.00495396	0.00241995	8.82969e-05	0.0110386	0.00465174	0.00149999	0.00403942	0.00505125	0.00356737	0.0248331	0.00330705	0.00068144	0.0303998	0.00568542	0.00304045	0.0499034	0.00717068	0.0241453	0.0157224	0.0952595	0.000622915	0.0274756	0.0131647	0.0193589	0.0289375	0.00630683	0.00168297	0.0206527	0.0314784	0.0201344	0.016387	0.0312305	0.0223567	0.00442502	0.00789761	0.000192039	0.0914425	0.0215927	0.0140776	0.5348083
8550	-239.3798	-353.786	114.4062	0.00160056	0.00486595	0.00409026	0.00151366	0.00460267	0.00198254	0.00258013	0.013206	0.000432952	0.00357884	0.00304457	0.00473567	0.00544604	0.000284898	0.00791762	0.00176094	0.00189445	0.00155765	0.00378691	0.000206915	0.000411725	0.00135924	8.19393e-05	0.00198949	7.51696e-05	0.000540068	9.88531e-05	0.00179962	0.00149732	0.0031104	0.0400143	0.000635599	0.00458193	0.00792449	0.000329606	0.000690416	0.000177758	0.0044286	0.00188101	0.000336652	0.000878239	0.000897968	0.00168583	0.00547674	0.00445725	0.00142708	0.015282	0.00162206	0.000482338	0.00576075	0.00265882	0.00782176	0.000776334	0.0290285	0.00202627	0.00803746	0.00173493	0.0236484	0.00825591	0.00232087	0.000149871	0.00758557	0.00963725	0.00303854	0.00589425	0.00891011	0.000875048	0.00065136	0.000700909	0.000490981	0.0227476	0.00298881	0.00322815	1.06341	0.682949	0.0958025	0.318577	0.699862	1.42885	3.13895	10.4381	1.695934	7.785423	0.0048176	0.0146463	0.0123115	0.00455604	0.0138538	0.00596736	0.00776608	0.0397495	0.00130316	0.0107721	0.00916399	0.0142541	0.0163923	0.00085753	0.0238316	0.00530034	0.0057022	0.00468843	0.0113984	0.000622804	0.00123927	0.00409124	0.000246633	0.00598826	0.000226257	0.00162558	0.000297543	0.00541678	0.00450685	0.00936214	0.120441	0.00191312	0.0137914	0.0238523	0.000992097	0.00207812	0.000535043	0.0133299	0.00566174	0.0010133	0.00264345	0.00270284	0.00507425	0.0164847	0.0134161	0.00429544	0.0459982	0.00488232	0.00145181	0.0173396	0.00800291	0.0235431	0.00233673	0.0873744	0.00609896	0.0241924	0.00522206	0.0711805	0.0248499	0.0069857	0.000451104	0.0228322	0.0290076	0.00914587	0.0177414	0.026819	0.00263385	0.00196056	0.0021097	0.00147783	0.0684692	0.00899617	0.00971657	0.3322314
8580	-246.7336	-361.0898	114.3561	0.0032855	0.00579166	0.00626834	0.00112032	0.00449361	0.00152863	0.00173667	0.00244368	0.00962764	0.00303029	0.00210706	0.0044944	0.00346565	0.00014891	0.00575576	0.00116008	0.00428073	0.00147829	0.0020927	0.00153856	0.000264332	0.000432512	0.000164976	0.00173905	0.00373271	0.000901116	0.000205563	0.000606471	0.00230967	0.00133781	0.0325973	0.00597912	0.000184847	0.00752077	0.000448989	0.000855033	0.000263692	0.000864512	0.00229267	0.00257121	0.00162374	0.000786781	0.000853111	0.00945797	0.00432353	0.00185757	0.0127376	0.000651551	0.000131098	0.0101151	0.00401595	0.00126431	0.00135302	0.0196713	0.00427143	0.0134032	0.00214648	0.0171367	0.00791495	0.00324301	7.74153e-05	0.0154362	0.0054405	0.00329315	0.0120133	0.00631657	0.000952677	0.000620349	0.000650275	0.000217607	0.0245642	0.00571932	0.00458267	1.05559	0.722065	0.078876	0.289759	0.679462	1.47175	3.45114	12.6781	1.836507	7.309499	0.0100179	0.0176595	0.0191129	0.00341599	0.0137016	0.00466097	0.00529533	0.00745106	0.0293558	0.00923971	0.00642467	0.013704	0.0105672	0.000454043	0.01755	0.00353723	0.0130525	0.00450748	0.00638091	0.00469126	0.000805982	0.00131878	0.000503033	0.00530257	0.0113815	0.00274761	0.000626786	0.0018492	0.00704246	0.00407914	0.0993931	0.018231	0.00056362	0.0229317	0.00136902	0.0026071	0.000804028	0.002636	0.00699063	0.00783994	0.00495097	0.00239899	0.00260124	0.0288385	0.013183	0.00566397	0.0388385	0.00198666	0.000399735	0.0308421	0.0122451	0.00385503	0.00412552	0.0599802	0.0130241	0.040868	0.00654488	0.0522518	0.0241336	0.00988833	0.000236049	0.0470668	0.0165887	0.0100412	0.0366301	0.01926	0.00290483	0.00189152	0.00198277	0.00066351	0.0748991	0.0174389	0.0139731	0.3279634
8610	-238.3942	-353.4435	115.0493	0.00606905	0.031396	0.00741914	0.000502287	0.00504521	0.00327811	0.012979	0.023162	0.052911	0.0119391	0.00428321	0.0209724	0.0130342	0.00962697	0.00952067	0.017007	0.00864544	0.0155743	0.00797647	0.00691519	0.0453804	0.0228518	0.0059835	0.000156271	0.0153807	0.000555793	6.60413e-05	0.00286084	0.00668991	0.0041529	0.104559	0.00686692	0.00135269	0.00604371	0.000750749	0.00325901	0.0026979	0.0189272	0.00579017	0.00284671	0.000497	0.00209472	0.00808463	0.0324309	0.00238338	0.0112086	0.0301576	0.000712333	0.00406407	0.0261386	0.0123103	0.0136907	0.00135499	0.0972277	0.0328759	0.0364337	0.00869384	0.0349731	0.00873936	0.011834	0.0126977	0.0232405	0.027347	0.000480711	0.0342115	0.0272057	0.0010519	0.00523616	0.0650467	0.00242354	0.137543	0.0167747	0.0173339	1.01695	0.915248	0.246624	0.505235	0.808157	1.23738	1.97928	4.05476	1.012218	5.555601	0.00477153	0.0246838	0.00583299	0.000394902	0.00396659	0.00257727	0.0102042	0.0182102	0.041599	0.00938665	0.00336749	0.0164887	0.0102476	0.0075688	0.00748523	0.0133711	0.00679712	0.0122446	0.00627117	0.00543678	0.0356784	0.0179662	0.00470428	0.000122862	0.0120924	0.000436969	5.19222e-05	0.00224922	0.00525966	0.00326505	0.0822054	0.00539883	0.00106349	0.00475161	0.000590245	0.00256226	0.00212111	0.0148807	0.00455228	0.00223811	0.000390745	0.00164688	0.0063562	0.0254974	0.00187383	0.00881226	0.0237101	0.000560041	0.0031952	0.0205504	0.00967843	0.0107637	0.0010653	0.0764412	0.0258473	0.0286445	0.00683516	0.0274962	0.00687096	0.00930398	0.00998301	0.0182718	0.0215004	0.000377939	0.0268974	0.0213893	0.000827013	0.00411671	0.0511402	0.0019054	0.108138	0.0131884	0.0136281	1.271928
8640	-246.6941	-362.2267	115.5326	0.00675469	0.0241361	0.000810123	0.000276581	0.00474835	0.00236733	0.00494055	0.0216675	0.0293973	0.0111621	0.00188072	0.00761596	0.00399081	0.0134613	0.0141687	0.0141279	0.00250166	0.00619192	0.00230485	0.0048469	0.00568192	0.0151625	0.00649706	0.000700038	0.0144757	0.00226966	0.00404699	0.00133514	0.00629628	0.0184304	0.054918	0.0104858	0.00464832	0.00783363	0.0016688	0.0178717	0.00453795	0.0178136	0.00616888	0.00105073	0.000522292	0.00225022	0.0213518	0.0165645	0.00294279	0.00435692	0.0196925	0.00219392	0.0123997	0.0424863	0.00794401	0.00739628	0.00528406	0.0532757	0.0173352	0.044209	0.00698901	0.100961	0.014264	0.0207308	0.00364347	0.0187221	0.0200912	0.002155	0.0115475	0.0250921	0.00096738	0.00291976	0.025619	0.00536904	0.063265	0.0157877	0.0230415	1.00275	0.986229	0.266054	0.524272	0.817536	1.22319	1.90741	3.75863	0.9573826	5.083777	0.00675054	0.0241213	0.000809625	0.000276411	0.00474543	0.00236588	0.00493751	0.0216542	0.0293793	0.0111552	0.00187956	0.00761128	0.00398836	0.013453	0.0141599	0.0141192	0.00250012	0.00618812	0.00230343	0.00484392	0.00567842	0.0151532	0.00649306	0.000699608	0.0144668	0.00226826	0.00404451	0.00133432	0.0062924	0.018419	0.0548842	0.0104794	0.00464546	0.00782881	0.00166777	0.0178607	0.00453516	0.0178026	0.00616508	0.00105009	0.000521971	0.00224883	0.0213387	0.0165543	0.00294098	0.00435424	0.0196804	0.00219257	0.0123921	0.0424602	0.00793913	0.00739173	0.00528081	0.053243	0.0173245	0.0441818	0.00698471	0.100899	0.0142552	0.020718	0.00364123	0.0187106	0.0200789	0.00215368	0.0115404	0.0250766	0.000966785	0.00291796	0.0256032	0.00536574	0.0632261	0.015778	0.0230273	1.000615
8670	-257.1314	-372.9012	115.7699	0.0178261	0.0381844	0.00251716	0.00269956	0.0214142	0.00540299	0.009167	0.0120563	0.00380367	0.0147872	0.00901572	0.00292505	0.00705342	0.00894401	0.00898352	0.0226318	0.00449692	0.0231865	0.00813659	0.00199474	0.006813	0.0343388	0.00636108	0.000839393	0.00293961	0.0119106	0.0135957	0.000907769	0.00202469	0.0144831	0.0658503	0.0129635	0.00265855	0.0191381	0.00430205	0.00683775	0.00298783	0.0155305	0.00153831	0.0127462	0.00493721	0.00599155	0.00399734	0.0198619	0.00369525	0.0091824	0.0281425	0.0149319	0.00672692	0.0140037	0.00879915	0.00686534	0.00347496	0.0661764	0.0148951	0.033372	0.0147099	0.0604298	0.0271573	0.00904096	0.00459786	0.0215264	0.00587701	0.00482579	0.0138462	0.0235491	0.000202006	0.00350098	0.00394982	0.00158533	0.0415464	0.0093236	0.00497235	0.946558	1.26721	0.194993	0.450547	0.779782	1.28241	2.21952	5.1284	1.182068	3.734815	0.0185749	0.0397884	0.00262289	0.00281296	0.0223137	0.00562994	0.00955206	0.0125627	0.00396345	0.0154083	0.00939442	0.00304791	0.00734969	0.0093197	0.00936087	0.0235825	0.00468581	0.0241604	0.00847837	0.00207853	0.00709917	0.0357812	0.00662828	0.000874651	0.00306309	0.0124109	0.0141668	0.0009459	0.00210973	0.0150915	0.0686164	0.013508	0.00277022	0.019942	0.00448275	0.00712497	0.00311334	0.0161829	0.00160293	0.0132816	0.0051446	0.00624322	0.00416525	0.0206962	0.00385047	0.0095681	0.0293246	0.0155591	0.00700948	0.0145919	0.00916875	0.00715372	0.00362092	0.0689562	0.0155208	0.0347738	0.0153278	0.0629682	0.0282981	0.00942073	0.00479099	0.0224306	0.00612388	0.0050285	0.0144279	0.0245383	0.000210491	0.00364804	0.00411574	0.00165192	0.0432915	0.00971524	0.00518121	0.9596885
8700	-240.7073	-356.373	115.6657	0.0197495	0.0123484	0.0122938	0.00236953	0.00465302	0.00594187	0.00839149	0.0122763	0.00731345	0.00180521	0.00297532	0.00198305	0.00760983	0.000333723	0.00428324	0.00246333	0.00714955	0.0068778	0.00241835	0.00657939	0.00199097	0.000513157	0.00185512	9.5782e-05	0.0057611	0.00211865	0.00356534	0.00562664	0.00229176	0.00566111	0.0310521	0.0011412	0.000176472	0.0201329	0.000908922	0.00170953	0.00600817	0.0178622	0.033685	0.000814168	0.00112694	0.0349953	0.00192256	0.0325947	0.02292	0.0252522	0.0025345	0.0190815	0.00772501	0.000410911	0.00869532	0.0193102	0.052598	0.00387728	0.0493784	0.00607794	0.0182116	0.000684624	0.0136667	0.00295965	0.0068321	0.00189087	0.00730436	0.0078646	0.00532717	0.00112173	0.00821521	0.000918301	0.000898417	0.00108848	0.0090729	0.0613439	0.000343302	0.997239	1.0138	0.215587	0.473158	0.791786	1.26297	2.11346	4.63849	1.109469	4.918299	0.0278542	0.0174158	0.0173389	0.00334192	0.00656251	0.00838026	0.0118352	0.0173141	0.0103147	0.00254603	0.00419631	0.00279684	0.0107327	0.000470675	0.00604098	0.00347422	0.0100835	0.00970028	0.00341079	0.00927942	0.00280802	0.000723744	0.00261641	0.000135089	0.00812532	0.00298809	0.00502846	0.00793568	0.00323224	0.00798429	0.0437951	0.00160952	0.000248892	0.0283949	0.00128192	0.00241107	0.00847377	0.0251924	0.0475086	0.00114828	0.0015894	0.0493565	0.00271153	0.0459708	0.0323259	0.0356151	0.00357459	0.0269121	0.0108952	0.000579539	0.0122637	0.0272346	0.0741829	0.00546842	0.0696421	0.00857218	0.0256852	0.000965577	0.0192751	0.00417422	0.00963583	0.00266684	0.0103019	0.011092	0.00751331	0.00158207	0.0115865	0.00129515	0.00126711	0.00153516	0.0127962	0.086518	0.000484185	0.7090308
