Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-272.2067	-386.0495	113.8427	0.0575843	0.040527	0.00172688	0.00642131	0.00200515	0.00175733	0.00580572	0.0053208	0.0204302	0.000685142	0.0118902	0.00131838	0.012046	0.00494378	0.0052984	0.00645408	0.0114461	0.00081567	0.013929	0.00590667	0.0279044	0.0220821	0.0175815	0.00988626	0.00961948	0.000163617	0.0168304	0.000385827	0.000559874	0.0268779	0.000315773	0.0153428	0.0211254	0.00394492	0.0122629	0.00114348	0.00149533	0.0196841	0.0114755	0.0102582	0.00635112	0.00291471	0.0197917	0.00127994	0.0373748	0.00871466	0.0115016	0.0665164	0.025847	0.0205053	0.0123408	0.0131768	0.0125693	0.0160913	0.0182735	0.0472024	0.0463821	0.0228734	0.00691438	0.0114568	0.0305418	0.00230416	0.00426702	0.0605811	0.00215726	0.017655	0.00303062	0.0377791	0.00364429	0.000218064	0.0776568	0.0542559	0.00705105	1.11808	0.409617	0.260823	0.519219	0.81507	1.22689	1.92597	3.83401	0.9717408	13.64784	0.0498794	0.0351043	0.00149582	0.00556212	0.00173686	0.0015222	0.0050289	0.00460886	0.0176966	0.000593468	0.0102992	0.00114198	0.0104342	0.00428229	0.00458946	0.0055905	0.00991454	0.000706531	0.0120652	0.00511634	0.0241707	0.0191274	0.015229	0.00856344	0.00833236	0.000141725	0.0145784	0.000334202	0.000484961	0.0232815	0.000273522	0.0132899	0.0182987	0.00341708	0.0106221	0.000990478	0.00129525	0.0170503	0.00994001	0.00888563	0.00550132	0.00252471	0.0171435	0.00110868	0.032374	0.00754861	0.00996265	0.0576163	0.0223886	0.0177616	0.0106896	0.0114137	0.0108875	0.0139382	0.0158284	0.0408866	0.040176	0.0198129	0.00598921	0.00992382	0.0264552	0.00199585	0.00369608	0.0524752	0.00186861	0.0152927	0.00262511	0.0327242	0.00315667	0.000188886	0.0672661	0.0469963	0.0061076	1.154472
330	-277.7086	-391.856	114.1473	0.115318	0.0223045	0.00140839	0.0052109	0.0111589	0.025804	0.0129665	0.0397434	0.011554	0.00264161	0.0106747	0.00307313	0.00261641	0.0109761	0.00433696	0.015465	0.0357384	0.00336546	0.00615712	0.0144466	0.0857464	0.00141753	0.0153309	0.00833407	0.0143008	0.00052646	0.0352491	0.00592779	0.00114531	0.0581202	0.0169041	0.0143895	0.0471814	0.0130993	0.0463243	0.00233044	0.00825811	0.00346589	0.014425	0.0511866	0.00315127	0.00353967	0.0207666	0.0146622	0.0860184	0.00238031	0.00677488	0.0403001	0.0105001	0.0457966	0.0194746	0.0850383	0.0276994	0.0397873	0.0142542	0.016173	0.0118882	0.0402545	0.0204027	0.101529	0.124946	0.00414065	0.0358731	0.0438744	0.0254989	0.0724176	0.0102081	0.00121396	0.0244999	0.00916032	0.160994	0.0729701	0.0098638	1.01358	0.932123	0.274647	0.532462	0.821499	1.21729	1.87807	3.64104	0.9343995	5.436921	0.0575245	0.0111262	0.000702553	0.00259937	0.00556641	0.0128719	0.00646813	0.0198253	0.00576351	0.00131772	0.00532488	0.00153298	0.00130515	0.00547527	0.00216342	0.00771449	0.0178275	0.0016788	0.00307138	0.00720647	0.0427732	0.000707114	0.00764756	0.00415731	0.0071337	0.000262616	0.0175835	0.00295698	0.000571319	0.0289923	0.00843234	0.00717796	0.0235357	0.00653438	0.0231081	0.0011625	0.00411942	0.0017289	0.0071957	0.0255336	0.00157196	0.00176571	0.0103591	0.007314	0.0429089	0.00118738	0.00337954	0.020103	0.00523781	0.0228449	0.00971458	0.04242	0.0138174	0.0198473	0.00711049	0.00806764	0.00593022	0.0200803	0.0101776	0.0506462	0.0623272	0.00206549	0.0178947	0.021886	0.0127197	0.0361244	0.00509217	0.000605565	0.0122214	0.00456948	0.0803094	0.0363999	0.00492039	2.004676
360	-268.5919	-383.0229	114.431	0.00657766	0.00273672	0.000330079	0.00043264	0.00148226	0.00180624	0.00360964	0.000864349	0.000128132	7.81515e-05	0.00256412	0.00137486	0.000261142	0.00108579	0.00136733	0.000768283	0.000609407	0.00158811	0.000206445	0.0017423	0.0126205	0.000372263	0.0014922	0.000781196	0.00108511	3.37896e-06	0.00166344	0.000168659	0.000478862	0.00270458	0.00292865	0.000392963	0.00287053	0.00113944	0.00269096	0.000349278	0.000908191	0.00173594	8.6184e-05	0.00330993	0.000587497	0.000711882	0.000808968	1.53306e-05	0.00621585	0.00035628	0.00348723	0.000723166	0.00129774	0.000524934	0.00170844	0.00338575	0.00338079	0.00438003	0.00378282	0.0151642	0.00013841	0.000528722	0.000904933	0.00681248	0.0104506	0.000623006	0.00312043	0.00442225	0.00060563	0.00409321	0.000285362	0.00196973	0.00193797	0.00147704	0.0117324	0.00582407	0.000900961	0.958198	1.20901	0.0421657	0.213496	0.617706	1.61889	4.68393	23.7159	2.289342	3.962732	0.0387482	0.0161217	0.00194446	0.00254863	0.00873183	0.0106403	0.0212639	0.00509178	0.000754808	0.000460381	0.0151049	0.00809915	0.00153836	0.00639623	0.00805477	0.00452586	0.00358995	0.00935534	0.00121614	0.0102637	0.0743457	0.00219296	0.00879039	0.00460193	0.00639225	1.99051e-05	0.00979915	0.00099355	0.00282092	0.0159324	0.0172523	0.0023149	0.0169099	0.00671233	0.0158521	0.00205756	0.00535004	0.0102262	0.000507699	0.0194984	0.00346087	0.00419361	0.00476553	9.03109e-05	0.0366168	0.0020988	0.0205429	0.00426008	0.00764482	0.00309232	0.0100642	0.0199451	0.0199158	0.0258022	0.0222841	0.0893303	0.000815355	0.00311464	0.00533085	0.0401315	0.0615633	0.00367006	0.018382	0.0260509	0.00356769	0.0241126	0.00168103	0.0116035	0.0114164	0.00870106	0.0691139	0.0343089	0.00530745	0.1697539
390	-275.2445	-391.1643	115.9197	0.00102077	0.0124376	0.000821502	0.000922741	0.0018611	0.00955961	0.00450169	0.000357565	0.00765186	0.00213059	0.00118923	0.0044842	0.00090955	0.00234891	0.00248526	0.00110792	0.00147121	0.00214044	0.000161137	0.00054476	0.0172677	0.00025434	0.0018303	0.00140098	0.000574792	2.94322e-07	0.00257686	6.96639e-05	0.00249732	0.00379375	0.0123777	0.000352281	0.00274145	0.00119672	0.00317258	0.00400684	0.00176416	0.000924324	3.72866e-05	0.00214777	0.00198025	0.0050099	0.000858015	0.000101513	0.00694905	0.00143973	0.00945642	0.000244557	0.000778799	0.00594176	0.00389016	0.00181447	0.0027199	0.00475093	0.0025317	0.00648464	0.000238679	0.00129332	0.00397203	0.0384646	0.0172598	0.00242946	0.00926124	0.0095488	0.00114269	0.0112538	0.00308355	0.00055252	0.00430422	0.000770323	0.00155163	0.00961876	0.000814444	0.806771	1.96615	0.0699941	0.273359	0.667223	1.49875	3.65819	14.2869	1.922889	2.051654	0.00354918	0.0432453	0.00285634	0.00320835	0.00647101	0.0332385	0.0156523	0.00124324	0.0266053	0.00740801	0.00413491	0.0155915	0.00316248	0.00816709	0.00864118	0.0038522	0.00511535	0.00744224	0.000560268	0.00189412	0.0600394	0.000884332	0.00636392	0.00487118	0.00199854	1.02335e-06	0.00895969	0.00024222	0.00868311	0.0131908	0.043037	0.00122487	0.00953195	0.00416095	0.011031	0.0139317	0.00613394	0.00321385	0.000129644	0.00746774	0.00688527	0.0174193	0.0029833	0.000352959	0.0241617	0.0050059	0.0328797	0.00085032	0.00270786	0.0206593	0.013526	0.00630886	0.00945703	0.0165189	0.00880267	0.0225469	0.00082988	0.00449686	0.0138106	0.13374	0.0600117	0.00844717	0.0322011	0.0332009	0.00397309	0.0391293	0.0107214	0.0019211	0.0149657	0.00267839	0.00539499	0.0334442	0.0028318	0.2876065
420	-261.2592	-377.2399	115.9807	0.0126757	0.0385337	0.00168127	0.00597705	0.00614635	0.019277	0.00796659	0.0209383	0.0381943	0.0630533	0.00422867	0.0110241	0.00625911	0.00551871	0.0129454	0.000370942	0.00929192	0.0100052	0.0039617	0.0017281	0.0130967	0.0029971	0.00387352	0.00183624	0.000304677	7.56658e-06	0.030369	0.000354673	0.005021	0.0177334	0.0146342	0.00455336	0.0088919	0.00569492	0.0148298	0.0126571	0.00585519	0.00540319	0.00573782	0.017232	0.00605063	0.0114026	0.0136302	0.000275823	0.0425313	0.0228663	0.0553637	0.00275943	0.00604846	0.00314896	0.0351252	0.0136533	0.0404198	0.0166	0.0175667	0.012649	0.00119102	0.0129241	0.00986151	0.111457	0.090754	0.0106574	0.0297889	0.0138616	0.00435331	0.0122265	0.00105998	0.00425633	0.000892627	4.11533e-05	0.00920556	0.0294044	0.00673351	0.897167	1.51416	0.209917	0.467047	0.788582	1.2681	2.14111	4.76379	1.128742	2.962586	0.0115273	0.0350427	0.00152896	0.00543555	0.00558952	0.0175306	0.00724485	0.0190414	0.0347341	0.057341	0.00384557	0.0100254	0.00569206	0.00501874	0.0117726	0.000337336	0.00845011	0.00909877	0.00360279	0.00157154	0.0119102	0.00272557	0.0035226	0.00166989	0.000277074	6.88108e-06	0.0276177	0.000322541	0.00456612	0.0161268	0.0133084	0.00414084	0.00808633	0.00517898	0.0134863	0.0115105	0.00532473	0.00491368	0.005218	0.0156708	0.00550247	0.0103696	0.0123953	0.000250835	0.0386782	0.0207947	0.050348	0.00250944	0.00550049	0.00286368	0.031943	0.0124163	0.0367579	0.0150962	0.0159752	0.0115031	0.00108312	0.0117532	0.0089681	0.101359	0.0825321	0.0096919	0.0270901	0.0126058	0.00395891	0.0111188	0.000963946	0.00387073	0.000811759	3.7425e-05	0.00837158	0.0267405	0.00612348	1.099621
450	-283.9171	-398.3263	114.4091	0.0153258	0.011254	0.00537349	0.00661705	0.0111833	0.109825	0.041201	0.0304631	0.00914667	0.00894041	0.00276672	0.0101007	0.0237821	0.0391005	0.0470774	0.000947325	0.0222379	0.0704397	0.0147536	0.0434549	0.0355083	0.0419813	0.00598199	0.017416	0.00867972	7.32964e-05	0.0823379	0.0135626	0.0228186	0.0444291	0.0275087	0.000935941	0.0233834	0.00834346	0.00174236	0.0343167	0.00603764	0.0146494	0.0371454	0.0836927	0.0199353	0.0220255	0.00483554	0.00258175	0.0494351	0.0457403	0.0580782	0.0530558	0.0243427	0.0170256	0.0288689	0.00544267	0.109588	0.031924	0.0286781	0.0489191	0.0348396	0.0141778	0.0300103	0.174412	0.168341	0.0102189	0.030944	0.0252668	0.0200072	0.0751744	0.00442367	0.0850112	0.0246441	0.000111577	0.019317	0.0546255	0.0213851	0.955403	1.22299	0.464876	0.688271	0.889988	1.12361	1.45292	2.15111	0.5538598	3.906023	0.00644503	0.00473272	0.00225974	0.0027827	0.00470296	0.0461854	0.0173265	0.0128108	0.0038465	0.00375976	0.0011635	0.00424769	0.0100012	0.0164431	0.0197977	0.000398383	0.0093518	0.0296224	0.00620441	0.0182743	0.0149325	0.0176546	0.00251564	0.00732404	0.00365013	3.08237e-05	0.034626	0.00570356	0.00959603	0.018684	0.0115684	0.000393596	0.00983356	0.00350872	0.000732722	0.0144314	0.00253904	0.00616058	0.0156209	0.0351957	0.00838349	0.00926248	0.00203352	0.00108571	0.0207892	0.0192354	0.0244239	0.0223118	0.010237	0.00715986	0.0121404	0.00228883	0.0460856	0.0134251	0.0120601	0.0205722	0.0146513	0.00596228	0.0126204	0.0733465	0.0707933	0.0042974	0.013013	0.0106256	0.00841374	0.0316135	0.00186031	0.0357502	0.0103637	4.6922e-05	0.00812349	0.022972	0.0089932	2.377923
480	-274.6125	-388.4272	113.8147	0.02101	0.0700089	0.0229441	0.035241	0.0532191	0.00410361	0.0449192	0.00725514	0.00702742	0.016355	0.00298572	0.0042042	0.0162795	0.00617824	0.00861944	0.0164356	0.0635838	0.0825555	0.075545	0.0151496	0.0100382	0.00383534	0.0141825	0.0175544	0.00289941	0.000537465	0.00837151	0.00235923	0.0183349	0.0684761	0.0490567	0.00302609	0.0216308	0.00941561	0.00550625	0.0109667	0.00174463	0.0184258	0.0114042	0.0797862	0.0107588	0.00773053	0.0280017	0.00639649	0.019787	0.0987133	0.0755796	0.0419848	0.0155643	0.0291069	0.038071	0.0216476	0.0698811	0.00912177	0.0984091	0.0762464	0.059642	0.0612485	0.0309557	0.204412	0.17271	0.00503514	0.0554399	0.00492746	0.0242005	0.00421865	0.011641	0.177964	0.0316685	4.66721e-05	0.00946289	0.0205358	0.0205951	1.03972	0.801415	0.673895	0.824905	0.941715	1.06189	1.21226	1.48391	0.2853811	6.486756	0.00849617	0.0283107	0.00927831	0.014251	0.0215212	0.00165945	0.0181648	0.00293389	0.0028418	0.00661376	0.00120739	0.00170013	0.00658321	0.0024984	0.00348559	0.00664636	0.0257125	0.0333844	0.0305495	0.00612629	0.00405933	0.00155096	0.00573522	0.0070988	0.00117248	0.000217344	0.00338533	0.000954042	0.00741441	0.0276909	0.0198379	0.00122371	0.00874722	0.00380755	0.00222666	0.0044348	0.000705508	0.00745118	0.00461172	0.0322645	0.0043507	0.00312613	0.0113235	0.00258666	0.00800163	0.0399184	0.0305634	0.0169781	0.00629402	0.0117704	0.0153954	0.00875401	0.028259	0.00368873	0.0397954	0.0308331	0.0241185	0.0247681	0.0125181	0.0826616	0.0698418	0.00203615	0.0224192	0.0019926	0.00978639	0.00170597	0.00470747	0.0719663	0.0128064	1.88736e-05	0.00382667	0.00830441	0.00832838	2.472876
510	-274.0215	-390.5162	116.4948	0.0131806	0.0162146	0.00494271	0.00934173	0.0126845	0.00902685	0.0384441	0.00764906	0.00978555	0.014046	0.0269638	0.00745355	0.00341374	0.00752896	0.00677065	0.0179847	0.0398893	0.0420589	0.00307568	0.017513	0.00356494	0.00778975	0.0103302	0.0216794	0.00136767	0.00981999	0.0147687	0.00196731	0.0147734	0.017634	0.0307757	0.000276007	0.00335979	0.015432	0.00528074	0.00425358	0.00217277	0.0195602	0.0155239	0.00757575	0.00657089	0.00484975	0.0142969	0.00110949	0.0489819	0.0619278	0.0386898	0.0263392	0.0395246	0.0141857	0.0450843	0.0497284	0.0439819	0.0375581	0.0908759	0.0166492	0.0374164	0.0350616	0.00238654	0.0679609	0.0464386	0.0232548	0.0203403	0.0331529	0.00193727	0.000308614	0.0316086	0.0649056	0.0193903	2.83743e-06	0.0118569	0.0128831	0.00180788	0.682659	2.5867	0.213995	0.47145	0.790894	1.26439	2.12111	4.67301	1.11483	1.319554	0.00898511	0.0110533	0.0033694	0.00636817	0.00864692	0.00615352	0.026207	0.00521429	0.00667072	0.00957501	0.018381	0.00508102	0.00232712	0.00513242	0.00461549	0.01226	0.0271922	0.0286712	0.00209666	0.0119384	0.00243018	0.0053102	0.00704203	0.0147786	0.000932329	0.0066942	0.0100677	0.0013411	0.0100709	0.0120209	0.0209795	0.000188152	0.00229034	0.0105199	0.00359983	0.00289963	0.00148116	0.013334	0.0105825	0.00516432	0.00447931	0.00330603	0.00974605	0.000756329	0.0333905	0.0422156	0.0263745	0.0179552	0.0269435	0.00967029	0.0307335	0.0338994	0.029982	0.025603	0.0619493	0.0113496	0.0255064	0.0239012	0.00162688	0.0463283	0.0316567	0.0158526	0.0138658	0.0226	0.00132062	0.000210379	0.0215473	0.0442455	0.0132182	1.93425e-06	0.00808271	0.00878231	0.00123241	1.466941
540	-265.5415	-380.9927	115.4512	0.0037918	0.0174322	0.00148124	0.00476202	0.00255122	0.00357646	0.0126764	0.0245045	0.00057848	0.00189385	0.0148206	0.000701581	0.00681966	0.00392598	0.00182551	0.00470052	0.0042737	0.00142538	0.00255615	0.00960181	0.0087582	0.00490911	0.0119185	0.013987	0.000221598	0.00481664	0.00603653	0.00645135	0.00520412	0.00157815	0.0450411	7.23904e-05	0.00706394	0.0106738	0.000333307	0.00540971	0.00563851	0.00938683	0.00729712	0.0155685	0.00355186	0.00172485	0.00745511	0.00217705	0.00642422	0.0367736	0.0155575	0.0127933	0.0399443	0.0116694	0.0156994	0.00633785	0.0355242	0.0149596	0.0092944	0.0182497	0.0222377	0.0223355	0.000626582	0.0147746	0.0242154	0.0187592	0.0109913	0.0165045	0.000850051	0.00120622	0.00131296	0.00707134	0.00356144	9.59829e-06	0.00139932	0.00342957	0.0027958	0.959913	1.20043	0.106117	0.334868	0.710836	1.4068	2.98626	9.42355	1.621997	3.998191	0.00553966	0.0254677	0.00216403	0.0069571	0.00372722	0.00522505	0.0185197	0.0358	0.000845135	0.00276683	0.0216522	0.00102498	0.00996323	0.00573568	0.00266699	0.00686726	0.0062437	0.00208242	0.00373443	0.0140278	0.0127954	0.007172	0.0174123	0.0204345	0.000323746	0.0070369	0.00881911	0.00942515	0.00760299	0.00230561	0.0658031	0.000105759	0.0103201	0.015594	0.000486948	0.00790336	0.00823763	0.0137137	0.0106608	0.0227449	0.00518912	0.00251993	0.0108916	0.00318058	0.00938551	0.0537246	0.0227289	0.0186905	0.0583569	0.0170485	0.0229361	0.00925932	0.0518993	0.0218553	0.0135787	0.0266621	0.0324884	0.0326312	0.000915409	0.021585	0.0353776	0.0274064	0.0160578	0.0241124	0.00124189	0.00176223	0.00191818	0.0103309	0.0052031	1.40227e-05	0.00204434	0.00501046	0.00408454	0.684483
570	-272.1094	-388.9488	116.8394	0.00235833	0.0550876	0.00209792	0.0143703	0.0106377	0.00684306	0.0161084	0.0388666	0.0182349	0.000101212	0.0112171	0.00220775	0.024775	0.00194974	0.00186343	0.00365184	0.0235681	0.0345877	0.0164687	0.00963606	0.0127377	0.00684429	0.00597123	0.0178024	0.0224127	0.00486464	0.0101426	0.0108396	0.0262809	0.00283421	0.0377027	0.00252492	0.00809803	0.0179342	0.0146438	0.00778309	0.00414703	0.0252597	0.0347367	0.0265452	0.00340419	0.00427034	0.0343182	0.00463339	0.0245475	0.0576469	0.0261398	0.0206811	0.0703219	0.0414137	0.00309168	0.0398615	0.0195023	0.0251351	0.0324494	0.0173118	0.0022021	0.0543991	0.00730873	0.00499746	0.0426196	0.0452739	0.0111435	0.027731	0.00536757	0.00146199	0.00341862	0.0105759	0.0102436	0.000882278	0.0117207	0.00339832	0.0302875	0.710173	2.44913	0.29177	0.548402	0.829094	1.20614	1.82348	3.42735	0.890668	1.449847	0.00182463	0.042621	0.00162315	0.0111182	0.00823037	0.00529445	0.012463	0.0300709	0.0141082	7.83069e-05	0.00867866	0.00170813	0.0191683	0.00150851	0.00144173	0.00282541	0.0182345	0.0267603	0.0127417	0.00745538	0.00985507	0.00529539	0.00461991	0.0137736	0.0173406	0.00376375	0.00784728	0.00838653	0.0203334	0.00219281	0.0291704	0.00195352	0.00626541	0.0138756	0.0113299	0.00602174	0.00320854	0.0195434	0.0268756	0.0205379	0.0026338	0.00330394	0.0265519	0.00358483	0.0189923	0.0446012	0.0202242	0.0160009	0.0544077	0.0320416	0.00239202	0.0308407	0.0150889	0.019447	0.025106	0.013394	0.00170375	0.0420883	0.00565474	0.00386652	0.0329746	0.0350282	0.00862166	0.0214553	0.00415287	0.00113114	0.00264497	0.00818255	0.00792545	0.000682615	0.00906829	0.00262927	0.0234333	1.292498
600	-272.1835	-387.5161	115.3327	0.00520917	0.0196638	0.00366773	0.016988	0.0279449	0.017849	0.020637	0.0654928	0.0146941	0.00398184	0.0558322	0.0379405	0.0497982	0.00665315	0.0179403	0.0144504	0.0397088	0.0531414	0.0336081	0.00598311	0.0214889	0.00417092	0.00409803	0.0161046	0.0432544	0.00343691	0.0042992	0.00990167	0.0233506	0.00134981	0.0561424	0.0023351	0.00160358	0.00657239	0.0185355	0.0154327	0.00870516	0.0606308	0.125443	0.0346692	0.00144614	0.00213832	0.0268864	0.000603388	0.0632472	0.0303477	0.0165457	0.0743747	0.105509	0.0672992	0.0318051	0.0672477	0.0505935	0.0487193	0.0409447	0.0230491	0.00248294	0.0740425	0.00257923	0.0249903	0.0906805	0.0312214	0.0115593	0.0467831	0.0110255	0.0068469	0.0321713	0.0500197	0.0107975	0.00133232	0.00973859	0.0244008	0.0958664	0.887676	1.56162	0.575884	0.764038	0.919462	1.08759	1.30884	1.73646	0.3990249	2.842163	0.00242286	0.00914591	0.00170592	0.00790139	0.0129976	0.00830185	0.00959859	0.0304617	0.00683447	0.00185201	0.0259684	0.0176467	0.0231619	0.00309448	0.0083443	0.0067211	0.0184692	0.0247169	0.0156317	0.00278284	0.00999479	0.00193996	0.00190606	0.00749049	0.0201183	0.00159856	0.00199962	0.00460542	0.0108607	0.000627819	0.0261127	0.00108609	0.000745848	0.00305692	0.00862114	0.00717797	0.0040489	0.0282003	0.0583455	0.0161252	0.000672622	0.000994568	0.0125053	0.000280645	0.0294172	0.0141152	0.00769564	0.0345928	0.0490737	0.0313019	0.0147931	0.0312779	0.0235318	0.0226601	0.019044	0.0107205	0.00115485	0.0344383	0.00119964	0.0116234	0.0421769	0.0145215	0.00537639	0.0217595	0.00512811	0.0031846	0.0149633	0.0232649	0.00502209	0.000619682	0.00452957	0.0113492	0.044589	2.150004
630	-275.044	-391.0111	115.9671	0.0209676	0.0336434	0.00463243	0.0078709	0.00857274	0.0156676	0.0141193	0.078805	0.0062131	0.0226072	0.038199	0.0376977	0.0108102	0.0211488	0.0143515	0.00134477	0.0101032	0.0348874	0.00534553	0.00755067	0.0297093	0.0217661	0.002442	0.0101644	0.0439529	0.0158248	0.00294141	0.00208165	0.0159759	0.00105463	0.013968	0.00596569	0.0116276	0.00262816	0.0302056	0.0200382	0.0076936	0.0189487	0.056271	0.0221697	0.00079386	0.00133358	0.0148217	0.00470658	0.0741073	0.0134475	0.0426716	0.0508853	0.116958	0.0683693	0.0266557	0.0460092	0.0239025	0.0636782	0.0496219	0.0570459	0.00464483	0.045437	0.0734621	0.0219506	0.0704046	0.00386178	0.00257488	0.0231457	0.00489422	0.00415372	0.00756127	0.0226817	0.00966604	0.00986148	0.0289187	0.0208931	0.0075608	0.939512	1.30244	0.925437	0.962914	0.988279	1.01186	1.03851	1.08057	0.05602981	3.606736	0.0120045	0.0192617	0.00265218	0.00450629	0.00490811	0.00897008	0.00808367	0.0451178	0.00355716	0.0129432	0.0218699	0.0215829	0.00618908	0.0121082	0.00821662	0.000769916	0.00578433	0.0199739	0.00306045	0.00432295	0.0170093	0.0124616	0.00139811	0.00581935	0.0251641	0.00906011	0.00168403	0.00119179	0.00914662	0.0006038	0.00799703	0.00341551	0.00665711	0.00150469	0.0172935	0.0114724	0.00440478	0.0108486	0.0322166	0.0126927	0.000454505	0.000763507	0.0084858	0.00269463	0.0424283	0.00769902	0.0244306	0.0291331	0.0669613	0.0391432	0.0152611	0.0263414	0.0136848	0.0364574	0.0284098	0.0326602	0.00265928	0.0260139	0.0420589	0.0125673	0.0403084	0.00221097	0.00147419	0.0132515	0.00280207	0.00237811	0.00432902	0.0129859	0.00553405	0.00564595	0.0165567	0.0119618	0.00432875	1.746648
660	-293.0856	-408.2596	115.174	0.0203776	0.0337934	0.0320004	0.0556971	0.0175054	0.0294535	0.0310872	0.0387429	0.044359	0.0241722	0.0285701	0.0129919	0.0159079	0.00329204	0.003815	0.00471765	0.00510355	0.0193827	0.0034988	0.0084679	0.0233318	0.0210254	0.0557451	0.0020815	0.0186747	0.0130084	0.00187395	0.000841567	0.0290299	0.000107501	0.00142441	0.00599229	0.0270473	0.015432	0.0212291	0.0165251	0.0077279	0.0146167	0.0490567	0.0103587	0.00177607	0.00206433	0.0276763	0.0136684	0.0744377	0.0322399	0.00655566	0.00331049	0.172496	0.0189661	0.0356264	0.0601262	0.0186631	0.0302489	0.04344	0.0295866	0.00284717	0.0878644	0.0741385	0.000126584	0.0907931	0.0170465	0.0274093	0.0313734	0.00110484	0.00108404	0.0236893	0.0365504	0.0319947	0.0102471	0.00945787	0.0246436	0.098495	1.01103	0.94486	0.901732	0.950804	0.984385	1.01586	1.05174	1.10898	0.07479299	5.350145	0.0106811	0.0177132	0.0167733	0.0291942	0.00917565	0.0154384	0.0162947	0.0203075	0.0232512	0.0126701	0.0149753	0.00680985	0.00833827	0.00172556	0.00199967	0.0024728	0.00267508	0.0101596	0.00183393	0.00443854	0.0122296	0.0110207	0.0292194	0.00109104	0.00978855	0.00681849	0.000982251	0.000441116	0.0152163	5.63477e-05	0.000746618	0.00314092	0.0141771	0.00808884	0.0111275	0.0086618	0.00405065	0.00766149	0.0257136	0.00542964	0.000930946	0.00108204	0.0145068	0.00716443	0.0390173	0.0168989	0.00343621	0.00173523	0.0904154	0.00994129	0.0186739	0.0315157	0.00978247	0.0158553	0.0227695	0.0155081	0.00149237	0.046055	0.0388604	6.63502e-05	0.0475901	0.0089351	0.0143669	0.0164447	0.000579112	0.000568212	0.012417	0.0191582	0.0167703	0.00537113	0.00495744	0.0129172	0.0516272	1.907814
