Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-257.352	-374.4667	117.1147	0.0056397	0.0422989	0.00177642	0.00615134	0.00214229	0.00112896	0.0417527	0.0069843	0.0148792	0.0198261	0.00609151	0.0110395	0.00442901	0.00360381	0.00010066	0.00929633	0.00471853	0.00932068	0.0139897	0.00418412	0.0399592	0.00304037	0.0172868	0.00972121	0.000203436	0.00731541	0.0053968	0.00521746	0.0035451	0.00781055	0.0232882	0.0216289	0.00530434	0.00510532	0.00451665	0.00137367	0.00381224	0.00450766	0.00505915	0.00482551	0.0229939	0.00475134	0.0283907	0.0260224	0.000441647	0.039292	0.0068718	0.001277	0.00854154	0.0193418	0.00315117	0.0346603	0.0270072	0.00847044	0.033884	0.00664332	0.0372991	0.0102853	0.00500575	0.00586754	0.00109934	0.00536134	0.0362699	0.00365431	0.000327379	0.00100768	0.00580251	0.0265061	0.00593576	0.128771	0.00845181	0.0516028	0.0150603	0.712755	2.43623	0.27798	0.535604	0.823008	1.21505	1.86705	3.59739	0.9256785	1.462825	0.00559317	0.0419498	0.00176177	0.00610058	0.00212461	0.00111965	0.0414082	0.00692667	0.0147565	0.0196625	0.00604125	0.0109484	0.00439246	0.00357408	9.98297e-05	0.00921963	0.0046796	0.00924377	0.0138743	0.00414959	0.0396294	0.00301528	0.0171441	0.00964099	0.000201757	0.00725505	0.00535227	0.00517441	0.00351585	0.0077461	0.023096	0.0214504	0.00526057	0.0050632	0.00447938	0.00136234	0.00378078	0.00447047	0.0050174	0.00478569	0.0228042	0.00471214	0.0281565	0.0258077	0.000438002	0.0389678	0.0068151	0.00126646	0.00847106	0.0191822	0.00312517	0.0343743	0.0267844	0.00840055	0.0336045	0.0065885	0.0369913	0.0102004	0.00496444	0.00581912	0.00109027	0.00531711	0.0359706	0.00362415	0.000324678	0.000999362	0.00575463	0.0262874	0.00588678	0.127708	0.00838207	0.051177	0.014936	1.00832
330	-296.2078	-412.129	115.9212	0.00580164	0.0137459	0.00513847	0.00955113	0.000656606	0.00196057	0.0172693	0.0109381	0.0115025	0.00838764	0.0131046	0.00348236	0.00202157	0.00441419	0.00257963	0.0132938	0.00482868	0.0168755	0.00666037	0.00572702	0.00625579	0.00144621	0.0126788	0.00248422	0.000330673	0.00348463	0.0135019	0.00380724	0.00570283	0.0073312	0.0543687	0.00180821	0.00192104	0.0154446	0.0092269	0.00736739	0.00510755	0.015548	0.00913187	0.00188651	0.0345889	0.00443083	0.0098108	0.00632792	0.0013594	0.0465676	0.00773105	0.0051438	0.00960956	0.00765129	0.00259339	0.0254555	0.00524097	0.00585487	0.0381209	0.00791328	0.00877495	0.0105198	0.00528353	0.0126473	0.0217783	0.00432409	0.0184587	0.0130936	0.00242633	0.0179353	0.00789101	0.0298204	0.0185147	0.0639502	0.00674151	0.0266406	0.00416637	0.911846	1.44077	0.151755	0.398695	0.750598	1.33227	2.50818	6.58958	1.363339	3.164436	0.00700562	0.0165985	0.00620482	0.0115332	0.000792868	0.00236744	0.0208532	0.013208	0.0138895	0.0101283	0.0158241	0.00420503	0.0024411	0.00533024	0.00311497	0.0160526	0.00583075	0.0203775	0.00804256	0.00691552	0.00755402	0.00174633	0.01531	0.00299976	0.000399296	0.00420778	0.0163039	0.00459733	0.00688631	0.00885261	0.0656516	0.00218346	0.0023197	0.0186497	0.0111417	0.00889631	0.0061675	0.0187745	0.011027	0.00227801	0.0417669	0.00535034	0.0118468	0.00764112	0.00164151	0.0562315	0.00933543	0.00621126	0.0116038	0.00923912	0.00313158	0.0307381	0.0063286	0.0070699	0.0460319	0.00955547	0.010596	0.0127029	0.00637999	0.015272	0.0262978	0.00522144	0.0222894	0.0158108	0.00292985	0.0216573	0.00952858	0.0360089	0.022357	0.0772215	0.00814053	0.0321692	0.00503099	0.8281406
360	-268.6382	-382.7921	114.1539	0.0167825	0.0443404	0.0323022	0.0161923	0.00225126	0.0100927	0.0435646	0.0300052	0.023786	0.00911573	0.0149981	0.00256894	0.0114808	0.000512471	0.0178434	0.0216716	0.00377933	0.0425709	0.0295006	0.0388781	0.00523022	0.00616082	0.00346125	0.00501491	0.00752193	0.0209896	0.0526743	0.0236195	0.0336822	0.0419153	0.0618148	0.0176758	0.00875845	0.0114341	0.0243666	0.000953788	0.0393572	0.00356282	0.022763	0.0249207	0.0872558	0.0469876	0.0196185	0.0159631	0.0038832	0.0566367	0.0109473	0.0226724	0.0128356	0.00481372	0.00764093	0.0590038	0.0209656	0.0512034	0.0961657	0.00465519	0.0197847	0.044267	6.51184e-05	0.0828979	0.0472327	0.00689538	0.0261516	0.0689182	0.0099578	0.00216192	0.0264051	0.034443	0.0156428	0.0937667	0.0687489	0.0987525	0.00932205	1.00967	0.951633	0.264157	0.522445	0.816646	1.22452	1.91408	3.78563	0.9625573	5.304951	0.00837125	0.0221174	0.0161126	0.00807688	0.00112295	0.0050343	0.0217304	0.0149668	0.0118647	0.004547	0.00748117	0.00128141	0.00572673	0.000255625	0.00890045	0.01081	0.00188516	0.0212348	0.0147151	0.0193927	0.00260888	0.00307307	0.0017265	0.00250148	0.00375201	0.0104698	0.0262744	0.0117816	0.016801	0.0209077	0.0308338	0.00881684	0.00436879	0.00570341	0.0121543	0.000475758	0.0196317	0.00177717	0.0113544	0.0124306	0.0435239	0.0234378	0.00978588	0.00796256	0.00193698	0.0282509	0.00546062	0.0113092	0.00640249	0.00240113	0.00381136	0.0294316	0.0104578	0.0255407	0.0479683	0.00232205	0.00986879	0.0220808	3.24816e-05	0.0413502	0.0235601	0.00343947	0.0130447	0.034377	0.00496704	0.00107838	0.0131711	0.0171805	0.00780275	0.0467716	0.0342926	0.0492586	0.00464992	2.004776
390	-260.9945	-376.8624	115.8679	0.00313944	0.018698	0.0043942	0.0187366	0.000314485	0.0131146	0.0288457	0.0118691	0.0146726	0.0130107	0.00154132	0.000619433	0.0207763	0.00113787	0.0154002	0.0161691	0.00939636	0.00330373	0.00590193	0.00961078	0.00466173	0.0049365	0.00468011	0.00286701	0.00278492	0.0116875	0.0227485	0.00203363	0.0179893	0.00274709	0.0194789	0.00463259	0.00751888	0.00851052	0.0157149	0.00438542	0.0167459	0.00165487	0.00643951	0.0115752	0.0405289	0.0202982	0.0171121	0.00552017	0.00180368	0.0263068	0.0179507	0.0209132	0.0140463	0.0231762	0.00110096	0.0280375	0.00346759	0.0342974	0.0117258	0.00255143	0.00228051	0.0205613	0.00131771	0.0345333	0.0392568	0.00100677	0.00483048	0.0266616	0.000722587	0.00138502	0.0239097	0.00252886	0.014973	0.0596165	0.025248	0.0372039	0.00369157	0.945363	1.27318	0.218921	0.476712	0.793637	1.26002	2.0977	4.56786	1.098374	3.712591	0.00329424	0.01962	0.00461087	0.0196604	0.000329992	0.0137613	0.030268	0.0124544	0.015396	0.0136522	0.00161731	0.000649976	0.0218007	0.00119397	0.0161595	0.0169664	0.00985967	0.00346662	0.00619294	0.0100847	0.00489159	0.0051799	0.00491087	0.00300837	0.00292224	0.0122638	0.0238702	0.0021339	0.0188763	0.00288254	0.0204393	0.00486101	0.00788961	0.00893015	0.0164898	0.00460165	0.0175716	0.00173647	0.00675702	0.012146	0.0425272	0.021299	0.0179559	0.00579235	0.00189262	0.0276039	0.0188358	0.0219444	0.0147388	0.024319	0.00115524	0.02942	0.00363857	0.0359885	0.012304	0.00267723	0.00239295	0.0215751	0.00138268	0.0362361	0.0411924	0.00105641	0.00506865	0.0279762	0.000758216	0.00145331	0.0250886	0.00265355	0.0157113	0.062556	0.0264929	0.0390383	0.00387359	0.95301
420	-275.7659	-390.6107	114.8447	0.00194436	0.0182455	0.0111223	0.00658714	0.000429416	0.00174577	0.0182536	0.027271	0.00389256	0.0246993	0.0041996	0.00549765	0.00662061	0.000868821	0.0197666	0.0141431	0.0118939	0.00165851	0.00864158	0.0253962	0.00511156	0.00274527	0.00269572	0.00697653	0.00161364	0.00622702	0.0160659	0.00110269	0.0100769	0.00573174	0.00541588	0.00113109	0.00205023	0.00468324	0.00523335	0.0194494	0.0121312	0.000765404	0.00921624	0.0275921	0.0264856	0.00168338	0.00985652	0.0117454	0.000302497	0.00497028	0.0205498	0.0027252	0.0182999	0.00382684	0.00114167	0.0313746	0.000390343	0.0231926	0.00351659	0.0198672	0.00449104	0.00964505	0.00282305	0.015605	0.00210983	0.000238982	0.0135199	0.0065169	0.00171889	0.0043112	0.0212143	0.00374573	0.00680647	0.0443793	0.00973152	0.0258329	0.00065678	1.07044	0.647821	0.19836	0.454325	0.781816	1.27907	2.20107	5.04134	1.169688	8.261816	0.0027302	0.0256196	0.0156175	0.00924942	0.00060297	0.00245135	0.025631	0.038293	0.0054658	0.0346818	0.00589692	0.00771961	0.00929641	0.00121997	0.0277556	0.0198592	0.016701	0.00232882	0.0121342	0.0356604	0.00717747	0.0038548	0.00378523	0.00979619	0.00226582	0.00874375	0.0225591	0.00154836	0.0141496	0.0080483	0.00760478	0.00158823	0.00287886	0.00657603	0.00734847	0.0273102	0.0170341	0.00107475	0.0129411	0.0387438	0.0371901	0.00236374	0.0138402	0.0164925	0.000424755	0.00697908	0.0288553	0.00382663	0.0256961	0.00537351	0.00160309	0.044055	0.000548106	0.0325661	0.00493786	0.0278968	0.00630616	0.0135432	0.00396402	0.0219119	0.00296255	0.00033557	0.0189842	0.0091508	0.0024136	0.00605363	0.0297884	0.00525962	0.00955739	0.0623158	0.0136646	0.0362736	0.000922227	0.7121679
450	-289.3043	-403.615	114.3107	0.0167673	0.0120055	0.0106545	0.00584866	0.00879552	0.00633191	0.0129219	0.00328276	0.0117493	0.0197644	0.00417518	0.00698278	0.00856034	0.00110981	0.00956211	0.0106195	0.0131991	0.00185355	0.0144471	0.0198843	0.00999081	0.00236568	0.00153579	0.000983398	0.00196837	0.00499074	0.0137068	0.00958938	0.0126686	0.00113802	0.0351286	0.000388743	0.00134205	0.00598224	0.00765827	0.00181902	0.00434299	0.00197394	0.00570515	0.0171615	0.0144034	0.0036859	0.0158405	0.0146875	0.00154365	0.00633798	0.0080972	0.000694775	0.0153583	0.00369477	0.0103495	0.0301324	0.001479	0.0142123	0.02005	0.0241706	0.00766674	0.00833321	0.0008847	0.0240284	0.00414099	0.00156898	0.0139459	0.00377984	0.011543	0.00550701	0.0228847	0.00261167	0.000995345	0.0566889	0.00333075	0.035599	0.00717604	1.07629	0.618554	0.107791	0.337433	0.71253	1.40345	2.96355	9.27725	1.610683	8.700041	0.022832	0.0163478	0.0145082	0.00796409	0.0119768	0.00862212	0.0175957	0.00447011	0.015999	0.0269131	0.00568532	0.00950842	0.0116566	0.00151122	0.0130207	0.0144605	0.0179732	0.00252397	0.0196725	0.0270763	0.0136044	0.00322134	0.00209128	0.00133909	0.00268032	0.00679587	0.0186645	0.0130578	0.0172507	0.00154963	0.0478344	0.00052935	0.00182747	0.00814599	0.0104282	0.00247696	0.00591383	0.00268791	0.00776867	0.0233688	0.019613	0.00501907	0.0215699	0.0199999	0.00210199	0.0086304	0.0110259	0.000946072	0.0209133	0.00503115	0.0140929	0.0410311	0.00201395	0.0193528	0.027302	0.032913	0.0104398	0.0113473	0.00120469	0.0327193	0.00563877	0.00213647	0.0189901	0.00514699	0.015718	0.00749887	0.031162	0.00355629	0.00135536	0.077193	0.00453546	0.048475	0.00977158	0.7343788
480	-281.8947	-396.7848	114.8901	0.00631021	0.00459592	0.00320624	0.0191376	0.00955767	0.0010592	0.0122997	0.00324623	0.0135834	0.00757033	0.00934378	0.0010699	0.0167177	0.00498269	0.0110548	0.0136539	0.00404387	0.000563303	0.0155395	0.00806741	0.00262257	0.00106934	0.00256766	0.00149297	0.000794778	0.00306691	0.0158465	0.0170371	0.00679925	0.00182806	0.018936	0.00167224	0.00288428	0.00118025	0.00328801	0.000242883	0.020728	0.00254387	0.000918684	0.00613753	0.00212109	0.00426127	0.0109119	0.0185508	0.00498426	0.0119739	0.016105	0.00307965	0.0201725	0.002229	0.0165297	0.00643841	0.00392422	0.0221559	0.000396789	0.0279437	0.0101016	0.0185255	0.000242343	0.00414766	0.0117644	0.00061254	0.0107311	0.000773514	0.00397152	0.00168968	0.0132504	0.000577056	0.00289933	0.0124048	0.00541131	0.027131	0.00346725	1.05812	0.709394	0.156869	0.405192	0.754393	1.32557	2.46797	6.37476	1.339374	7.45792	0.0109412	0.00796879	0.00555926	0.0331824	0.0165719	0.00183654	0.0213262	0.00562859	0.0235521	0.0131261	0.016201	0.00185508	0.0289866	0.00863942	0.0191677	0.0236744	0.00701161	0.000976703	0.0269437	0.013988	0.00454724	0.00185411	0.00445203	0.00258863	0.00137805	0.00531767	0.027476	0.0295405	0.0117891	0.00316965	0.0328329	0.00289946	0.00500101	0.00204641	0.00570104	0.000421131	0.0359399	0.00441077	0.00159289	0.0106418	0.00367773	0.00738856	0.01892	0.0321649	0.00864213	0.0207614	0.0279242	0.00533976	0.0349768	0.00386482	0.0286606	0.0111635	0.00680414	0.0384157	0.000687986	0.0484512	0.0175151	0.0321211	0.000420194	0.00719157	0.0203982	0.00106207	0.0186065	0.00134119	0.00688617	0.00292971	0.0229747	0.00100055	0.0050271	0.0215085	0.0093826	0.047042	0.00601181	0.5767394
510	-274.0297	-390.8462	116.8165	0.0146387	0.0326156	0.00355901	0.0317418	0.0105138	0.00699564	0.0324239	0.00626481	0.0197076	0.0421708	0.00532759	0.00213615	0.0113157	0.00580276	0.00819232	0.0176576	0.00502555	0.00101274	0.00828513	0.0202898	0.00189582	0.0129565	0.00530556	0.032267	0.00353833	0.00536058	0.00307427	0.0377403	0.00430314	0.00326687	0.00976387	0.00209659	0.00276223	0.00286152	0.00199133	0.000828398	0.0054643	0.00806153	0.00033992	0.00254482	0.0120896	0.00440323	0.0342618	0.0347877	0.0155897	0.0222408	0.0405894	0.00724212	0.0331021	0.00398336	0.00361693	0.0335054	0.00104776	0.039594	0.0162407	0.0266992	0.0393016	0.0377666	0.00167134	0.0345218	0.0123334	0.000776896	0.000808868	0.000926952	0.00748679	0.00877479	0.0152475	0.000361429	0.0149117	0.0543319	0.0102602	0.105287	0.00388086	0.722625	2.38688	0.224783	0.482896	0.796835	1.25497	2.07084	4.44873	1.079266	1.513745	0.0131911	0.0293902	0.00320705	0.0286028	0.00947409	0.00630384	0.0292175	0.00564528	0.0177587	0.0380005	0.00480074	0.00192491	0.0101967	0.00522892	0.00738218	0.0159114	0.00452857	0.000912589	0.0074658	0.0182833	0.00170834	0.0116752	0.00478089	0.0290761	0.00318842	0.00483046	0.00277025	0.0340082	0.0038776	0.0029438	0.00879831	0.00188926	0.00248907	0.00257854	0.0017944	0.000746477	0.00492393	0.00726432	0.000306305	0.00229316	0.0108941	0.00396779	0.0308737	0.0313475	0.014048	0.0200414	0.0365755	0.00652594	0.0298286	0.00358945	0.00325925	0.030192	0.000944145	0.0356785	0.0146346	0.0240589	0.035415	0.0340318	0.00150606	0.0311079	0.0111137	0.000700068	0.000728878	0.000835285	0.00674642	0.00790705	0.0137397	0.000325687	0.013437	0.048959	0.00924552	0.0948752	0.00349708	1.109743
540	-264.9401	-380.9511	116.011	0.00225039	0.0181126	0.00269634	0.0217054	0.0157668	0.00333711	0.00843017	0.0165634	0.00579372	0.0110998	0.00413358	0.00450836	0.016043	0.00933872	0.00396758	0.0051748	0.00156428	0.00106679	0.00832066	0.00896642	0.00425407	0.00340438	0.00302673	0.00108238	0.00534542	0.00150583	0.000412436	0.0475553	0.00516846	0.00682912	0.0396231	0.001951	0.00224742	0.00219637	0.00462975	0.0085635	0.0218145	0.00457229	0.000439726	0.00171778	0.00651899	0.00035213	0.00428793	0.0163966	0.0126856	0.0138858	0.0202206	0.00718226	0.0470391	0.000442181	0.0023204	0.0347606	0.000336753	0.0289321	0.00525716	0.0360631	0.0161466	0.0364483	0.0157361	0.011765	0.00211394	0.000431406	0.00181824	3.37365e-05	0.0139534	0.00243363	0.0364234	0.00023907	0.0118897	0.0632131	0.00815951	0.00896114	0.0138577	0.883629	1.58186	0.136057	0.378018	0.73823	1.35459	2.64537	7.34988	1.442294	2.793012	0.00275957	0.0222108	0.00330643	0.0266165	0.0193342	0.00409218	0.0103376	0.0203111	0.00710463	0.0136113	0.00506886	0.00552844	0.019673	0.0114517	0.0048653	0.00634568	0.00191822	0.00130816	0.0102033	0.0109952	0.00521661	0.00417467	0.00371157	0.00132729	0.0065549	0.00184655	0.000505755	0.0583154	0.0063379	0.00837431	0.0485884	0.00239244	0.00275594	0.00269333	0.0056773	0.0105011	0.0267503	0.00560684	0.000539221	0.00210645	0.00799401	0.000431805	0.00525814	0.0201066	0.0155559	0.0170277	0.0247958	0.00880735	0.0576824	0.000542231	0.00284542	0.0426257	0.000412949	0.0354784	0.00644667	0.0442229	0.0198	0.0446953	0.0192966	0.014427	0.00259225	0.000529018	0.00222964	4.13698e-05	0.0171106	0.00298427	0.0446648	0.000293163	0.0145799	0.077516	0.0100057	0.0109887	0.0169932	0.8154847
570	-302.8974	-417.8232	114.9258	0.00452331	0.0187576	0.00412765	0.0357253	0.00709957	0.00506691	0.0665456	0.0474778	0.0116455	0.0205657	0.0102038	0.0101656	0.0322467	0.017321	0.00477046	0.0348803	0.0191618	0.001136	0.0213154	0.0160643	0.0102285	0.0193356	0.00100138	0.00156166	0.00927194	0.0110395	0.000329796	0.0487374	0.00186549	0.0213177	0.023219	0.00197065	0.021948	0.0165695	0.00608809	0.0319866	0.00243147	0.0309695	0.00111058	0.00302096	0.0148987	0.00034191	0.0192872	0.0232747	0.0128107	0.0584781	0.00431933	0.0208887	0.0482306	0.0016087	0.000438694	0.0550057	0.000999117	0.010658	0.0116558	0.059168	0.0324549	0.0732617	0.0425709	0.0396937	0.00424905	0.00441796	0.00268931	0.000186864	0.00890996	0.00135216	0.0322731	0.00602188	0.0307506	0.0264639	0.0384229	0.0272655	0.00986615	1.05843	0.707851	0.453802	0.680225	0.886729	1.12774	1.4701	2.20361	0.5712931	7.476359	0.00328796	0.0136348	0.00300036	0.0259685	0.00516063	0.0036831	0.0483715	0.0345113	0.00846501	0.0149491	0.00741707	0.00738929	0.0234399	0.0125905	0.00346761	0.0253542	0.0139286	0.000825753	0.015494	0.011677	0.00743505	0.0140549	0.000727897	0.00113516	0.00673971	0.00802456	0.000239727	0.0354269	0.00135601	0.0154957	0.0168777	0.00143246	0.0159539	0.0120443	0.00442539	0.0232508	0.00176742	0.0225115	0.000807275	0.00219591	0.0108298	0.000248532	0.0140197	0.0169182	0.00931199	0.0425073	0.00313969	0.0151838	0.0350585	0.00116935	0.000318883	0.0399833	0.000726251	0.00774726	0.0084725	0.0430088	0.0235912	0.0532534	0.0309445	0.0288531	0.0030886	0.00321138	0.00195484	0.00013583	0.00647659	0.000982873	0.0234591	0.00437726	0.0223524	0.0192364	0.0279294	0.0198191	0.00717164	1.375718
600	-288.9356	-400.2786	111.3429	0.05144	0.0318736	0.00370217	0.0149435	0.00488607	0.00339378	0.0201677	0.0755262	0.016075	0.0115424	0.0134644	0.0234071	0.0763482	0.0200794	0.075531	0.00558271	0.00568924	0.0146408	0.0797351	0.00484966	0.00587867	0.0309929	0.00418812	0.0049853	0.00445743	0.0117909	0.00269903	0.0286302	0.000141825	0.0142565	0.0329288	0.028253	0.0127768	0.0112637	0.00396218	0.0164737	0.00061669	0.0428645	0.0359927	0.000102821	0.0227626	0.000770763	0.0281047	0.106812	0.075988	0.0272952	0.0135019	0.0617526	0.114733	0.00103179	0.00111203	0.0505917	0.00434282	0.186015	0.0171378	0.0921856	0.0155154	0.0527077	0.0171386	0.0112058	0.00419475	0.116077	0.0016543	0.000381189	0.0123809	0.00643748	0.0375949	0.00513853	0.0223945	0.0612915	0.0173406	0.0825426	0.0113477	1.15961	0.201937	0.312586	0.567146	0.837833	1.19356	1.76321	3.19912	0.8408398	28.7123	0.0242001	0.014995	0.00174169	0.00703023	0.00229866	0.00159661	0.00948792	0.0355315	0.00756254	0.00543013	0.00633436	0.0110119	0.0359182	0.00944641	0.0355337	0.0026264	0.00267652	0.00688778	0.0375116	0.00228154	0.00276564	0.0145807	0.00197031	0.00234535	0.00209701	0.00554708	0.00126976	0.0134692	6.67221e-05	0.00670702	0.0154914	0.0132917	0.0060109	0.00529905	0.00186401	0.0077501	0.000290123	0.0201657	0.0169328	4.83725e-05	0.0107087	0.000362607	0.0132219	0.0502499	0.0357487	0.0128411	0.00635198	0.0290517	0.0539763	0.000485407	0.000523155	0.023801	0.00204309	0.087511	0.00806254	0.0433689	0.00729924	0.0247964	0.0080629	0.0052718	0.00197343	0.0546087	0.000778267	0.000179331	0.00582461	0.00302853	0.0176866	0.00241744	0.0105355	0.0288347	0.00815793	0.0388323	0.00533853	2.125614
630	-293.9922	-410.8955	116.9033	0.0434187	0.018102	0.0392144	0.00894855	0.0108818	0.000920035	0.0181264	0.0556586	0.00119204	0.00382453	0.00913855	0.0104873	0.013054	0.0114538	0.0478222	0.0564887	0.00459533	0.00791991	0.055968	0.00749754	0.000724872	0.0209817	0.00495463	0.044482	0.00482402	0.00586544	0.000963522	0.00327296	0.000491633	0.0128136	0.029596	0.023497	0.0131747	0.00828438	0.00137022	0.0122724	0.00146672	0.0548744	0.00657756	0.00452445	0.00138509	0.00281412	0.0461028	0.0594516	0.0706682	0.0717807	0.0122692	0.0432829	0.0645524	0.00276344	0.00208197	0.0191714	0.000232287	0.0640065	0.0194467	0.0771423	0.0186939	0.0244704	0.00991453	0.0277798	0.00482383	0.104328	0.0031879	0.00272195	0.0154493	0.00373539	0.0258787	0.00549981	0.00793088	0.164591	0.00179431	0.0302933	0.0287208	0.569787	3.15107	0.354219	0.602808	0.853925	1.17106	1.6589	2.82311	0.7504289	0.9041179	0.0252921	0.0105447	0.022843	0.00521267	0.0063388	0.000535935	0.0105589	0.032422	0.000694383	0.00222785	0.00532335	0.00610905	0.00760416	0.00667201	0.0278572	0.0329056	0.00267686	0.00461348	0.0326023	0.00436744	0.00042225	0.0122222	0.00288615	0.0259115	0.00281007	0.00341671	0.000561268	0.00190655	0.000286384	0.00746413	0.0172402	0.0136874	0.00767448	0.00482578	0.000798173	0.00714886	0.000854389	0.0319652	0.00383153	0.00263557	0.000806835	0.00163927	0.0268556	0.0346315	0.0411654	0.0418135	0.00714702	0.025213	0.0376028	0.00160975	0.00121278	0.0111677	0.000135311	0.0372848	0.011328	0.0449366	0.0108895	0.0142544	0.00577537	0.0161822	0.00280996	0.060773	0.001857	0.00158558	0.00899948	0.00217593	0.0150747	0.00320373	0.00461987	0.0958768	0.00104522	0.0176463	0.0167304	1.71669
660	-304.6287	-421.6234	116.9947	0.0187403	0.112216	0.0510866	0.00315916	0.0361832	0.00306253	0.0160079	0.0485035	0.00799122	0.0079979	0.0476628	0.0212028	0.0228387	0.0348618	0.0139525	0.0378512	0.00235462	0.036399	0.0276652	0.00874544	0.00115468	0.008226	0.0108387	0.106698	0.00837886	0.028343	0.00432931	0.000952943	0.00625493	0.00562488	0.0175922	0.0313985	0.00707562	0.00469217	0.0130474	0.0117374	0.000578538	0.0330148	0.0184568	0.0211092	0.000480488	0.00277694	0.0421713	0.0128491	0.0678217	0.0622883	0.0204976	0.0551793	0.0868267	0.0748801	0.00774376	0.0395384	0.0194262	0.0504481	0.0228026	0.0571148	0.0222401	0.0200759	0.0043874	0.0291861	0.0141643	0.0175771	0.0203448	0.0156617	0.0183228	0.0293339	0.00346251	0.00692309	0.00919659	0.124801	0.00910416	0.0412065	0.02404	0.110113	5.44943	0.0738414	0.280587	0.672678	1.4866	3.56396	13.5425	1.884198	0.1010317	0.0097057	0.0581172	0.026458	0.00163614	0.0187394	0.0015861	0.00829054	0.0251202	0.00413869	0.00414214	0.0246847	0.010981	0.0118282	0.0180551	0.00722604	0.0196033	0.00121947	0.0188512	0.0143279	0.0045293	0.000598012	0.00426028	0.00561339	0.0552594	0.00433945	0.014679	0.00224217	0.000493533	0.00323946	0.00291315	0.00911106	0.0162614	0.00366449	0.0024301	0.00675729	0.00607886	0.000299627	0.0170985	0.00955883	0.0109325	0.000248847	0.00143819	0.0218407	0.0066546	0.0351251	0.0322594	0.0106158	0.0285776	0.0449679	0.0387807	0.00401052	0.0204771	0.0100609	0.0261273	0.0118096	0.02958	0.0115182	0.0103974	0.00227225	0.0151156	0.00733577	0.00910323	0.0105367	0.00811126	0.00948944	0.0151921	0.00179325	0.0035855	0.00476295	0.0646348	0.00471508	0.021341	0.0124504	1.930859
