Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
672	-1219.447	-1335.629	116.182	0.7729051	3.022775	1.213235
678	-965.7455	-1080.33	114.5846	3.171822	2.185117	0.2801346
684	-2124.321	-2243.714	119.3933	0.7518179	0.02810381	1.251954
690	-1593.553	-1710.483	116.9304	0.3080238	3.165769	0.8829266
696	-2258.492	-2378.607	120.1149	0.3482575	0.0498242	0.8455984
702	-2642.358	-2761.437	119.0788	1.243654	0.004260578	0.8455984
708	-1714.207	-1831.555	117.3478	0.0830307	2.789597	0.8455984
714	-1054.415	-1170.451	116.0357	1.364827	0.57546	2.16726
720	-1079.773	-1194.237	114.4632	1.364827	6.138745	1.344467
726	-931.2577	-1045.42	114.1623	2.985263	2.494118	1.253666
732	-1310.578	-1427.152	116.5735	0.9663809	2.494118	0.8813162
738	-867.2551	-981.7199	114.4649	5.144313	0.3735624	0.5674811
744	-2084.328	-2202.907	118.5797	0.1649549	0.534835	0.1337272
750	-1527.418	-1643.998	116.5803	0.6225673	3.699949	0.6300925
756	-1262.106	-1373.973	111.8666	0.2553752	33.43848	1.979267
762	-954.444	-1069.419	114.9747	1.962232	1.42353	1.888747
768	-1416.757	-1534.054	117.2968	1.962232	0.05742479	1.80878
774	-1613.656	-1732.18	118.5233	1.238436	0.2998529	0.5932087
780	-1660.275	-1776.573	116.2979	0.6003728	4.626778	0.3862322
786	-1351.101	-1468.97	117.8682	1.435931	0.4371959	0.8765098
792	-1819.234	-1938.271	119.037	0.1715779	0.4371959	0.9801893
798	-1730.939	-1848.166	117.2268	0.3841303	0.08532675	2.781699
804	-1425.02	-1543.175	118.1554	1.082032	0.1690458	1.498363
810	-905.6116	-1021.426	115.8139	2.527617	0.8572669	1.23317
816	-1524.348	-1643.032	118.6834	0.4856402	0.3050241	1.260312
822	-1556.492	-1673.796	117.3036	0.381955	0.4180087	2.152794
828	-1998.625	-2115.525	116.8992	0.3860845	3.065775	0.2507718
834	-1810.269	-1928.134	117.865	0.8822923	0.948953	0.3475733
840	-2070.646	-2189.962	119.3163	0.8897053	0.0307485	1.191336
846	-2385.631	-2505.131	119.5004	0.9818694	0.05424962	0.2902316
852	-1774.354	-1893.348	118.9946	0.6631612	0.2450624	0.9470435
858	-1230.166	-1340.358	110.1921	1.352222	90.94983	0.834254
864	-1330.73	-1446.741	116.0112	1.379964	3.272843	0.4727649
870	-1760.716	-1879.792	119.0757	0.7084868	0.167496	1.049545
876	-916.5684	-1026.363	109.795	2.256568	18.25073	2.718621
882	-1021.771	-1137.681	115.9098	2.256568	1.683865	0.382952
888	-1102.057	-1219.01	116.952	1.509086	0.9714087	1.014862
894	-1764.204	-1883.415	119.2109	0.9580479	0.1546585	0.5953552
900	-2027.464	-2147.657	120.1931	0.2399094	0.07305233	0.3240273
906	-1590.112	-1707.022	116.9097	0.2984391	3.653646	0.3711531
912	-1769.285	-1886.945	117.6603	0.2206817	1.684895	0.1996354
918	-1363.024	-1477.949	114.9253	0.6487726	9.013593	1.067921
924	-1246.974	-1364.436	117.462	3.030406	0.07478391	0.4203491
930	-2049.414	-2168.176	118.7623	0.7309152	0.0425171	1.697135
936	-1459.071	-1577.118	118.0469	0.4974021	0.7806335	1.134587
942	-1377.938	-1493.279	115.3415	0.4974021	8.690452	0.8489414
948	-1417.352	-1535.398	118.0458	0.3330331	0.4729611	1.612391
954	-2694.471	-2814.739	120.2673	0.3211813	0.03081785	0.2852475
960	-1936.341	-2056.112	119.7713	0.2974748	0.190304	0.4867101
966	-1771.944	-1890.248	118.3035	0.03605546	1.483848	0.4867101
972	-1443.327	-1562.097	118.7697	1.182515	0.180749	0.8218295
978	-1490.021	-1607.975	117.9538	0.673774	1.090065	0.6535111
984	-1468.121	-1586.305	118.1847	0.673774	0.7175888	0.9016712
990	-1056.533	-1170.742	114.2087	0.9795113	2.62273	2.55912
996	-1154.939	-1269.196	114.2571	1.252445	11.79628	0.59311
