Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
252	-1482.582	-1598.927	116.3458	0.2485565	2.292052	1.747935
258	-1368.73	-1485.944	117.214	0.8869798	1.776571	0.6489344
264	-1408.853	-1524.873	116.0199	1.506426	2.291426	0.2012192
270	-1046.374	-1160.264	113.8894	1.704291	5.803253	1.584407
276	-1185.373	-1298.059	112.6856	1.388928	22.8532	1.01945
282	-1893.361	-2012.638	119.2771	0.6316123	0.2467054	0.4932368
288	-1707.007	-1825.832	118.8253	0.8974753	0.3222961	0.4607078
294	-1209.502	-1324.088	114.586	0.7818608	0.6902854	3.315755
300	-1707.5	-1825.969	118.4683	0.2850006	0.6902854	1.046304
306	-2061.952	-2181.541	119.5899	0.4044284	0.1374027	0.9435758
312	-1432.618	-1546.949	114.3302	0.04174217	20.14288	0.9435758
318	-1845.463	-1964.833	119.3697	0.287899	0.345142	0.6034075
324	-1133.158	-1249.141	115.983	1.666292	2.674503	0.4983706
330	-1264.435	-1377.528	113.0931	0.7571573	21.5738	1.306997
336	-1393.531	-1508.566	115.035	0.3095038	6.825544	1.593389
342	-1382.778	-1497.827	115.0493	0.250392	9.356601	1.257955
348	-2522.58	-2642.227	119.6472	0.601353	0.06348178	0.2013016
354	-1742.884	-1861.646	118.7623	0.1096889	0.6282862	1.012856
360	-910.5654	-1025.813	115.2479	3.246689	0.6282862	1.342438
366	-1372.29	-1489.297	117.0077	1.00236	1.978853	0.5415135
372	-1216.181	-1332.506	116.3249	1.668343	1.978853	0.406447
378	-1746.244	-1864.549	118.3048	0.3077562	1.126821	0.6077528
384	-1221.8	-1336.568	114.7681	0.989127	9.474325	0.7812186
390	-943.2949	-1056.736	113.4411	1.773876	9.474325	1.311308
396	-1488.429	-1604.689	116.2599	0.766199	4.306219	0.5271737
402	-1788.25	-1903.232	114.9819	0.4968844	11.75385	0.3555315
408	-1200.208	-1315.192	114.9839	0.6651627	4.726993	1.752001
414	-1186.084	-1302.9	116.8164	1.350116	1.707051	0.598058
420	-1494.624	-1611.905	117.2818	0.6691635	2.067394	0.429843
426	-1224.34	-1341.972	117.6323	2.082512	0.3224951	0.429843
432	-1058.027	-1174.278	116.252	2.082512	1.321843	0.2858645
438	-1622.716	-1740.274	117.5579	0.9105763	1.305923	0.433235
444	-2056.647	-2176.041	119.3942	0.246385	0.329012	0.3348685
450	-1613.285	-1730.438	117.1527	0.4408182	2.642966	0.3348685
456	-1738.063	-1853.823	115.7595	0.1659776	9.089583	0.4251074
462	-2277.258	-2396.352	119.094	1.251213	0.04314817	0.1997439
468	-1269.746	-1386.532	116.7863	1.179527	0.2848823	2.153506
474	-1805.45	-1924.944	119.4944	0.3943217	0.1788964	0.9043663
480	-1352.292	-1469.033	116.7417	1.280249	1.963484	0.4847808
486	-964.9545	-1080.21	115.2551	2.540779	2.332394	0.4030944
492	-1921.496	-2041.19	119.6942	0.03956319	0.3039557	0.6418145
498	-1852.933	-1967.321	114.3886	1.734003	2.79148	0.04624666
504	-2511.759	-2627.585	115.8254	0.03483844	3.425442	0.04624666
510	-1509.383	-1626.144	116.7608	0.5264455	3.192171	0.8101059
516	-1623.627	-1741.743	118.1162	0.5569736	0.1403866	1.965713
522	-1552.796	-1668.506	115.7098	0.4890392	7.297429	0.7176885
528	-1509.957	-1628.603	118.6457	0.4890392	0.3588046	1.190043
534	-2110.782	-2230.393	119.611	0.5460026	0.1153024	0.2600171
540	-2065.593	-2184.574	118.9818	0.4606307	0.3356981	0.2226938
546	-1133.644	-1250.627	116.9829	1.750298	1.004463	0.5962179
552	-1680.786	-1799.987	119.2002	1.229652	0.06268277	0.8065857
558	-876.9363	-991.127	114.1907	2.890542	0.9628827	2.064156
564	-1278.296	-1394.479	116.1831	2.858324	0.02088607	2.064156
570	-1376.859	-1494.222	117.3627	0.9358025	1.52476	0.5797574
576	-1186.037	-1303.749	117.7115	1.7047	0.294165	1.065437
582	-1151.311	-1267.496	116.1858	1.231221	2.732281	0.8925636
588	-1271.468	-1389.198	117.7293	1.296138	0.7487429	0.5639896
594	-1660.993	-1779.336	118.3439	0.270028	0.2087407	1.85567
600	-1095.448	-1210.354	114.9056	1.338606	6.772642	0.8126014
606	-995.2307	-1110.632	115.4016	1.176877	1.500126	2.089857
612	-1692.177	-1810.519	118.3426	0.700322	0.04543781	1.996186
618	-1521.678	-1640.301	118.6233	0.1947706	0.2210881	1.688843
624	-1322.312	-1437.194	114.882	0.1237894	4.212306	2.28581
630	-2006.855	-2120.467	113.6124	0.5649478	18.67858	0.1352136
636	-1359.84	-1476.523	116.6831	0.5649478	1.374627	1.699265
642	-1340.81	-1458.881	118.071	1.745993	0.1652646	1.025053
648	-1942.983	-2062.392	119.4091	0.241989	0.3386121	0.653554
654	-1513.595	-1627.968	114.3723	0.3852089	16.44609	0.9047044
660	-1067.875	-1183.672	115.7971	2.311493	1.742738	0.6780468
666	-1801.95	-1920.648	118.6982	0.305472	0.1348179	1.753556
672	-1989.611	-2108.149	118.5377	0.4133986	0.7242557	0.2987054
678	-1890.772	-2009.738	118.9654	0.1930837	0.5771527	0.7688818
684	-2377.04	-2495.372	118.3325	1.183866	0.008324319	1.688461
690	-1452.386	-1568.211	115.8243	0.09509452	4.676673	1.569142
696	-1358.102	-1473.254	115.1517	0.4872852	3.089989	2.14116
702	-1020.831	-1134.42	113.5896	1.677088	3.089989	2.380231
708	-1930.121	-2047.364	117.2438	0.222836	3.089989	0.490475
714	-1993.542	-2112.856	119.3132	0.08088955	0.4600155	0.6956507
720	-1930.059	-2049.521	119.4617	0.4198146	0.1155964	1.133224
726	-1258.061	-1375.768	117.707	0.9346913	0.8128474	1.007334
732	-1232.417	-1350.153	117.7358	1.881041	0.2479715	0.9815558
738	-1617.706	-1736.003	118.2977	0.6954975	0.7765654	0.5554692
744	-1498.047	-1612.946	114.8992	0.479143	11.93772	0.7965465
750	-1974.59	-2094.675	120.0855	0.3414413	0.08955756	0.5825223
756	-1763.932	-1882.117	118.1859	0.8415317	0.08195461	1.887059
762	-2186.19	-2304.431	118.2401	0.04082425	0.02171522	2.5492
768	-1738.616	-1857.182	118.5659	1.367426	0.02080846	1.43729
774	-1799.396	-1917.402	118.0052	0.0456972	1.542967	0.9369866
780	-1579.46	-1697.867	118.4064	0.7297509	0.6219902	0.7017807
786	-2265.576	-2385.28	119.703	0.337095	0.1543108	0.2760266
792	-1343.932	-1460.875	116.9426	0.1970096	1.667273	1.624464
798	-1417.387	-1534.549	117.1614	0.3430702	1.667273	1.349204
804	-925.5762	-1040.363	114.7864	4.328392	0.03259261	1.989379
810	-939.0268	-1050.709	111.6824	4.328392	8.2325	0.7269138
816	-1013.944	-1130.102	116.1587	3.355954	0.4176883	0.5983271
822	-1622.47	-1740.39	117.9198	0.3358514	1.598266	0.4689387
828	-1024.597	-1136.233	111.6365	1.697488	39.59745	0.6744932
834	-1379.764	-1492.503	112.739	1.221114	23.33631	0.1739841
840	-1090.533	-1203.705	113.1717	1.59881	18.43487	0.5647385
846	-1277.085	-1391.21	114.1252	1.144868	13.15932	0.7221082
852	-1681.058	-1799.448	118.3898	0.8870146	0.5307194	0.3455554
858	-1462.297	-1576.391	114.0944	0.6132394	18.50329	0.7011508
864	-1997.78	-2111.54	113.7599	0.2462563	25.5557	0.2495088
870	-2065.559	-2183.608	118.0488	0.5181788	0.9384643	0.2243522
876	-1940.397	-2059.087	118.6895	0.1491874	0.1916609	1.73531
882	-3009.895	-3130.397	120.5016	0.1491874	0.008470473	0.6301368
888	-1969.825	-2088.611	118.7868	0.2494754	0.744895	0.5271215
894	-1771.878	-1889.28	117.4011	0.08273301	2.919769	0.6849571
900	-1236.258	-1351.054	114.7963	1.540853	6.957124	0.444039
906	-1294.523	-1412.188	117.665	1.193249	0.6192278	1.038749
912	-1471.395	-1589.314	117.9193	0.7422899	0.9326564	0.8404349
918	-1916.971	-2036.007	119.036	0.2299604	0.5464541	0.6688358
924	-957.2037	-1073.515	116.3116	2.954359	0.5464541	0.6688358
930	-2092.871	-2211.157	118.286	0.2551936	0.9134986	0.2047375
936	-2166.861	-2285.58	118.7194	0.9022869	0.2548384	0.2181102
942	-954.7584	-1070.395	115.6369	1.682041	1.579871	1.537483
948	-1025.864	-1140.334	114.4692	1.682041	7.61364	0.6896983
954	-1376.39	-1493.786	117.3962	0.4924915	1.287308	1.267553
960	-2094.187	-2214.361	120.1732	0.09959129	0.1203105	0.6515884
966	-1044.487	-1153.086	108.5984	1.184461	79.05011	2.388963
972	-1365.899	-1481.047	115.1475	0.4144563	7.06147	1.391811
978	-1540.249	-1657.516	117.267	0.14453	2.526394	1.00155
984	-1075.544	-1191.368	115.8233	1.634648	2.526394	0.9540242
990	-1837.184	-1956.074	118.8893	0.02291402	0.2244512	1.61455
996	-1658.105	-1771.309	113.2041	0.1167166	36.55889	0.9034271
