Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
4176	-247.0361	-361.8198	114.7837	0.00640773	0.0190679	0.000820419	0.00632093	0.00355715	0.00108153	0.00895457	0.00932624	0.00103492	0.00127223	0.00175213	0.00324542	0.00701182	0.00913727	0.000630157	0.00523249	0.000474463	0.00319471	0.00227131	0.00419035	0.000448672	0.000862645	0.000424271	0.00395431	0.00105412	0.00233186	0.0012922	0.00177973	0.000826095	0.00155267	0.0191212	0.000752572	0.00308977	0.000411178	0.0011724	0.000977345	0.000500645	0.000888794	0.00271577	0.00318265	0.00354637	0.0072767	0.00753005	0.000732688	0.040293	0.00740076	0.00152259	0.0124091	0.000171461	0.000612922	0.00600309	0.00888733	0.004139	0.000844114	0.00078629	0.00173866	0.000323004	0.00730938	0.00509462	0.00133015	0.00162182	0.0116343	0.0134344	0.00245936	0.00852519	0.0145164	0.031711	0.00523149	0.000887818	0.0122614	0.0026381	0.000695054	0.000311817	1.02273	0.886361	0.0841141	0.298989	0.686142	1.45742	3.3446	11.8886	1.790016	5.769251	0.0174978	0.0520692	0.00224035	0.0172608	0.00971364	0.00295338	0.0244525	0.0254675	0.00282609	0.00347412	0.0047846	0.00886237	0.0191474	0.0249514	0.00172079	0.0142885	0.00129563	0.0087239	0.00620233	0.0114427	0.0012252	0.00235565	0.00115857	0.0107982	0.00287853	0.00636768	0.00352864	0.00485996	0.00225584	0.00423994	0.052215	0.00205507	0.00843733	0.00112282	0.00320152	0.00266887	0.00136713	0.00242706	0.00741605	0.00869096	0.00968418	0.0198707	0.0205626	0.00200078	0.110029	0.0202095	0.00415778	0.033886	0.000468213	0.00167373	0.0163928	0.0242689	0.0113025	0.00230505	0.00214715	0.00474781	0.000882038	0.01996	0.0139121	0.00363228	0.00442875	0.0317701	0.0366858	0.00671585	0.02328	0.0396403	0.0865943	0.0142858	0.00242439	0.0334825	0.00720395	0.00189801	0.000851488	0.366202
4212	-244.175	-358.822	114.647	0.0414707	0.0176567	0.0123447	0.00573251	0.017821	0.00397357	0.0734201	0.00673944	0.040911	0.0105309	0.00198611	0.00228219	0.0220842	0.0101098	0.00732122	0.000419994	0.0105783	0.0189294	0.010644	0.0168753	0.000894846	0.000346219	0.00940347	0.00662467	0.00914677	0.0113923	0.0149771	0.00242934	0.0120331	0.00637289	0.0942266	0.00368057	0.00984083	0.0422651	0.00818132	0.0175839	0.00652941	0.0185314	0.0330501	0.0144608	0.00802926	0.0101661	0.00199588	0.0263362	0.111496	0.0752499	0.010593	0.000638388	0.0100433	0.00655635	0.00882733	0.0561073	0.028579	0.0176617	0.00629332	0.0451515	0.00699054	0.0531054	0.0124211	0.00487156	0.000333895	0.0367217	0.04236	0.00552433	0.0343945	0.0732216	0.0647988	0.0306041	0.0423534	0.000777377	0.0145869	0.000474648	0.0112588	1.05884	0.705781	0.397781	0.637889	0.869129	1.15058	1.56767	2.51395	0.6665637	7.501215	0.0274218	0.0116752	0.00816275	0.00379053	0.0117838	0.00262746	0.0485479	0.00445635	0.0270518	0.00696337	0.00131328	0.00150906	0.0146028	0.00668491	0.00484104	0.000277714	0.00699471	0.0125167	0.00703815	0.0111585	0.000591702	0.000228932	0.00621789	0.00438046	0.00604815	0.00753295	0.00990338	0.00160636	0.0079567	0.00421397	0.0623058	0.00243372	0.00650709	0.0279471	0.00540976	0.0116271	0.00431747	0.0122536	0.0218538	0.00956197	0.00530921	0.00672218	0.00131974	0.0174144	0.0737249	0.0497578	0.00700441	0.000422124	0.00664097	0.00433528	0.00583693	0.0371	0.0188974	0.0116785	0.00416135	0.0298557	0.00462238	0.0351151	0.00821322	0.00322124	0.000220782	0.0242816	0.0280099	0.00365287	0.0227428	0.0484166	0.0428471	0.0202365	0.0280055	0.000514028	0.00964532	0.000313853	0.0074447	1.512325
4248	-239.1114	-353.7823	114.6709	0.0333131	0.0998723	0.0143925	0.00267255	0.0125422	0.005211	0.00929081	0.0959587	0.0371119	0.00799402	0.00623012	0.00606976	0.0564532	0.000291622	0.0288719	0.0151875	0.0194638	0.0355313	0.0233601	0.00706008	0.0125634	0.0220297	0.00107313	0.00614961	0.00930429	0.00802839	0.00780506	0.00209349	0.0415054	0.0436777	0.0636306	0.0018935	0.00576843	0.00167239	0.000485297	0.00162046	0.00993755	0.00986879	0.0288748	0.0365251	0.00658373	0.0162957	0.0344868	0.0305494	0.0217446	0.0386726	0.00236431	0.0198194	0.0133965	0.111028	0.052327	0.0097352	0.0121965	0.0191167	0.00666781	0.177712	0.0876443	0.0690529	0.0364941	0.0175955	0.134905	0.0121463	0.0116883	0.0343736	0.0121677	0.0289806	0.0718498	0.0280672	0.0305222	0.0146228	0.00028671	0.0324502	0.0848599	0.970765	1.14618	0.438242	0.668749	0.882034	1.13374	1.49533	2.28184	0.59652	4.234792	0.0157748	0.0472928	0.00681531	0.00126554	0.00593913	0.00246758	0.0043995	0.0454395	0.0175737	0.00378543	0.00295016	0.00287423	0.0267324	0.000138092	0.0136718	0.00719177	0.00921674	0.0168252	0.0110618	0.00334318	0.00594916	0.0104318	0.000508162	0.00291204	0.00440588	0.0038017	0.00369595	0.000991334	0.0196541	0.0206828	0.0301311	0.000896634	0.00273154	0.000791933	0.000229804	0.000767338	0.00470575	0.00467319	0.0136731	0.0172958	0.00311761	0.00771655	0.0163306	0.0144661	0.0102968	0.0183127	0.00111958	0.00938513	0.00634368	0.0525755	0.0247785	0.00460993	0.00577545	0.00905239	0.00315742	0.0841523	0.0415024	0.0326988	0.0172811	0.00833204	0.0638818	0.00575167	0.00553478	0.016277	0.0057618	0.0137233	0.0340232	0.0132907	0.0144532	0.00692438	0.000135766	0.0153662	0.0401839	2.111789
4284	-240.3342	-355.2389	114.9046	0.00830022	0.0571199	0.00351643	0.00658029	0.00759665	0.0205552	0.00280458	0.0437088	0.0406936	0.0145344	0.0115151	0.00248943	0.00521907	0.00266466	0.00664334	0.00102858	0.0153015	0.0106678	0.0126822	0.020165	0.0104534	0.00716066	0.00218883	0.00281469	0.0223089	0.000824274	0.0226872	0.00294853	0.0150164	0.0382678	0.121995	0.0266921	0.00207357	0.000993666	0.00305165	0.00218859	0.00365001	0.0132582	0.0166044	0.00217807	0.0171416	0.0380611	0.00313286	0.00408016	0.00747297	0.0171303	0.0240801	0.00210161	0.00721775	0.131538	0.0488625	0.0117543	0.00640515	0.0346192	0.00539732	0.0854104	0.0399616	0.0228085	0.0168237	0.0163087	0.0805946	0.00743077	0.0137862	0.0247022	0.0144305	0.0319684	0.0199758	0.00284156	0.024225	0.0205015	0.000245089	0.043179	0.0349066	1.05002	0.749883	0.455853	0.681723	0.887337	1.12697	1.46687	2.19369	0.5680327	7.001245	0.00564549	0.0388508	0.00239174	0.00447566	0.00516696	0.0139809	0.00190757	0.0297291	0.0276783	0.00988576	0.00783217	0.00169321	0.00354981	0.0018124	0.00451855	0.000699603	0.0104075	0.00725583	0.00862595	0.0137154	0.00711003	0.00487041	0.00148876	0.00191445	0.0151737	0.00056064	0.015431	0.00200548	0.0102136	0.0260283	0.0829762	0.0181549	0.00141037	0.000675854	0.00207561	0.0014886	0.0024826	0.00901771	0.0112937	0.00148144	0.0116591	0.0258877	0.00213085	0.00277517	0.00508283	0.0116514	0.0163784	0.00142943	0.00490924	0.0894674	0.0332344	0.00799484	0.00435654	0.0235467	0.00367105	0.0580929	0.0271804	0.0155135	0.0114429	0.0110925	0.0548174	0.00505413	0.00937683	0.0168015	0.00981505	0.0217437	0.0135868	0.00193272	0.0164769	0.0139444	0.0001667	0.0293688	0.0237422	1.470238
4320	-246.0713	-361.2919	115.2207	0.00166	0.00290181	0.0163218	0.0112027	0.000292155	0.00407526	0.0128283	0.0178315	0.0269396	0.00619833	0.00460909	0.000515688	0.0077018	0.00690317	0.00562032	0.00145441	0.0153312	0.00473461	0.0116633	0.0097797	0.00049181	0.0124897	0.00368301	0.00148413	0.00932675	0.00134831	0.00722334	0.00201608	0.00117404	0.0237301	0.0805584	0.00590657	0.0119624	0.0165246	0.00460666	0.0070871	2.47061e-05	0.00438017	0.000450854	0.0107165	0.00144439	0.0198497	0.00574517	0.000612903	0.00608851	0.0214719	0.0264219	0.0240202	0.00642854	0.00880431	0.0389289	0.00442931	0.0137217	0.0353515	0.00247905	0.0998907	0.0192764	0.0118131	0.00246482	0.00941005	0.0736435	0.000597401	0.0100928	0.00551198	0.0145736	0.0543887	0.0111038	0.0093177	0.000485546	0.00179269	0.00532533	0.0219872	0.00721157	1.0317	0.841519	0.23324	0.491673	0.801325	1.24793	2.03387	4.28743	1.052561	6.129964	0.00175025	0.00305958	0.0172092	0.0118117	0.000308039	0.00429682	0.0135258	0.018801	0.0284043	0.00653532	0.00485968	0.000543725	0.00812054	0.00727849	0.00592589	0.00153349	0.0161647	0.00499202	0.0122974	0.0103114	0.000518549	0.0131687	0.00388325	0.00156482	0.00983383	0.00142162	0.00761607	0.00212569	0.00123787	0.0250203	0.0849383	0.0062277	0.0126128	0.017423	0.00485712	0.00747242	2.60494e-05	0.00461831	0.000475367	0.0112992	0.00152292	0.0209289	0.00605753	0.000646226	0.00641953	0.0226393	0.0278584	0.0253262	0.00677805	0.00928299	0.0410454	0.00467013	0.0144677	0.0372735	0.00261383	0.105322	0.0203245	0.0124554	0.00259883	0.00992166	0.0776474	0.00062988	0.0106415	0.00581166	0.015366	0.0573457	0.0117075	0.00982429	0.000511944	0.00189016	0.00561486	0.0231826	0.00760365	0.9484348
4356	-232.3507	-347.3792	115.0284	0.047977	0.0443546	0.00814147	0.00943651	0.0028159	0.017109	0.00581042	0.0321081	0.0325636	0.0118121	0.0196067	0.000146343	0.035492	0.00863605	0.00132464	0.00813379	0.00384668	0.0087835	0.0199747	0.000782853	0.00334439	0.00257849	0.00277754	0.00285398	0.00665492	0.00663998	0.0184972	0.0115981	0.00958929	0.0445015	0.175277	0.0100135	0.0471119	0.0404451	0.00235256	0.00308684	1.67763e-05	0.023817	0.0388151	0.00900016	0.000752863	0.0640237	0.0211617	0.000451788	0.00749485	0.0261218	0.0365326	0.0214568	0.0230881	0.024871	0.0782958	0.00678659	0.000677034	0.0602813	0.000670902	0.11272	0.0458835	0.0445696	0.00872269	0.00195105	0.151695	0.0149597	0.00595707	0.042118	0.00803417	0.121522	0.0897593	0.0705042	0.013025	0.00243866	0.00343311	0.0359858	0.0523426	0.947537	1.26232	0.432289	0.664303	0.8802	1.13611	1.50534	2.31327	0.6064101	3.753167	0.0242784	0.0224454	0.00411993	0.00477528	0.00142497	0.00865791	0.00294033	0.0162481	0.0164786	0.00597743	0.00992185	7.40557e-05	0.0179605	0.00437021	0.000670328	0.00411605	0.00194659	0.00444483	0.010108	0.000396158	0.00169241	0.00130483	0.00140556	0.00144424	0.00336768	0.00336012	0.00936038	0.00586913	0.00485259	0.0225197	0.0886977	0.00506725	0.0238406	0.020467	0.0011905	0.00156207	8.48952e-06	0.0120524	0.0196421	0.00455447	0.000380981	0.0323988	0.0107087	0.000228624	0.00379272	0.0132187	0.0184871	0.0108581	0.0116836	0.0125858	0.0396211	0.00343431	0.000342608	0.0305049	0.000339505	0.0570411	0.023219	0.0225542	0.00441406	0.000987318	0.0767644	0.00757026	0.00301454	0.0213136	0.00406564	0.0614955	0.0454221	0.0356782	0.00659122	0.00123406	0.0017373	0.0182104	0.0264876	1.976116
4392	-244.5906	-359.4677	114.8771	0.0280393	0.0251526	0.0214144	0.00316289	0.0160411	0.00436945	0.00751257	0.064098	0.0300125	0.00397225	0.0269559	0.00029684	0.0378682	0.0190374	0.0259723	0.00437923	0.00115668	0.0074767	0.0434334	0.0150978	0.0138852	0.00396153	0.0175633	0.00321191	0.00909262	0.00345892	0.00374886	0.00890464	0.010646	0.00544795	0.147064	0.00329608	0.011755	0.00502923	0.00244552	0.0060198	0.000834394	0.00794071	0.00917612	0.0400079	0.00865243	0.0572555	0.018549	0.00519108	0.0401791	0.00318176	0.0483558	0.028708	0.0250769	0.0601175	0.192668	0.000944002	0.00582971	0.0450113	0.00825844	0.04065	0.0234708	0.0463617	0.0218439	0.0192889	0.0867107	0.00616192	0.0227825	0.0187908	0.00346351	0.0391212	0.0160868	0.168556	0.0190343	0.0348825	0.000690882	0.0378979	0.057199	0.991287	1.04357	0.476611	0.69669	0.89337	1.11936	1.43536	2.09815	0.535834	4.749517	0.0146809	0.0131695	0.0112122	0.00165604	0.00839889	0.00228778	0.00393346	0.0335607	0.0157141	0.00207981	0.0141137	0.000155421	0.0198272	0.0099677	0.0135987	0.0022929	0.000605618	0.00391469	0.0227411	0.00790496	0.00727006	0.0020742	0.00919585	0.00168171	0.00476076	0.00181104	0.00196284	0.00466233	0.00557406	0.00285246	0.0770003	0.00172578	0.00615476	0.00263323	0.00128044	0.00315188	0.000436876	0.00415763	0.00480448	0.0209475	0.00453028	0.0299781	0.00971199	0.00271797	0.0210371	0.00166592	0.0253184	0.0150311	0.0131299	0.0314766	0.100878	0.000494265	0.00305235	0.0235672	0.00432399	0.0212837	0.012289	0.0242743	0.0114371	0.0100994	0.0454004	0.00322629	0.0119286	0.00983858	0.00181344	0.0204833	0.00842281	0.0882533	0.00996604	0.0182639	0.000361735	0.0198427	0.0299485	1.909911
4428	-230.0609	-345.6738	115.6129	0.00434376	0.0953632	0.00053203	0.00395259	0.000630382	0.00744457	0.00959717	0.0456176	0.00447666	0.00618376	0.00324387	0.00151881	0.00605549	0.000790235	0.00708538	0.00870441	0.0107339	0.00637873	0.0102928	0.000418507	0.00777806	0.00166956	0.000849064	0.000345005	0.016232	0.000270989	0.00714545	0.002777	0.00664582	0.0124885	0.0790081	0.0202279	0.00871994	0.00427664	0.0103883	0.00496059	0.00238483	0.00043895	0.000421217	0.0257985	0.0233214	0.00636213	0.0439689	0.000435832	0.0268215	0.066548	0.0212284	0.0239912	0.00194601	0.0350689	0.00837219	0.00513373	0.0126485	0.00339344	0.0279415	0.00701448	0.00322014	0.0072997	0.0349339	0.0143537	0.00188349	0.0358826	0.0125699	0.00037782	0.00501774	0.0144841	0.00582913	0.00266993	0.0357175	0.0313822	0.00416783	0.00407344	0.0205141	1.00674	0.96628	0.309245	0.564182	0.836464	1.19551	1.77248	3.23368	0.8486095	5.209378	0.00436662	0.0958651	0.00053483	0.00397339	0.0006337	0.00748376	0.00964768	0.0458577	0.00450023	0.00621631	0.00326095	0.0015268	0.00608736	0.000794395	0.00712267	0.00875023	0.0107904	0.00641231	0.010347	0.00042071	0.007819	0.00167834	0.000853533	0.000346821	0.0163175	0.000272416	0.00718306	0.00279161	0.0066808	0.0125542	0.079424	0.0203343	0.00876584	0.00429915	0.010443	0.0049867	0.00239739	0.000441261	0.000423434	0.0259343	0.0234442	0.00639562	0.0442004	0.000438126	0.0269626	0.0668983	0.0213402	0.0241175	0.00195626	0.0352535	0.00841626	0.00516075	0.0127151	0.0034113	0.0280886	0.0070514	0.00323709	0.00733813	0.0351177	0.0144293	0.0018934	0.0360715	0.0126361	0.000379808	0.00504416	0.0145604	0.00585981	0.00268399	0.0359055	0.0315474	0.00418977	0.00409488	0.0206221	0.9947639
4464	-234.3153	-349.0047	114.6894	0.00747115	0.0345509	0.00365669	0.00300822	0.0117114	0.00954287	0.0248875	0.0126452	0.00515572	0.0171245	0.0130762	0.00215643	0.0192938	0.00189117	0.00533057	0.0102977	0.00643477	0.00769644	0.0261128	0.00117503	0.00230877	0.00984818	0.0111624	0.000103074	0.000909443	0.0153523	0.00471166	0.00183798	0.0034521	0.0228966	0.0507929	0.00684853	0.00716444	0.00507986	0.0109428	0.0107793	0.0065361	1.07404e-05	0.00267277	0.0156513	0.0040506	0.00215017	0.045799	0.010114	0.0301403	0.0825966	0.0149841	0.0614275	0.00821977	0.0637076	0.00108072	0.0171573	0.00222425	0.00772041	0.0071793	0.00794872	0.0110915	0.055824	0.0522676	0.0023605	9.63687e-05	0.0616814	0.0536576	0.00229499	0.00155986	0.0404792	0.0159891	0.0141454	0.00235886	0.0665947	0.00371179	0.00910627	0.0228323	1.07164	0.641814	0.303929	0.559431	0.83426	1.19867	1.78753	3.29024	0.8611473	8.348497	0.00625289	0.0289169	0.00306042	0.00251769	0.00980174	0.00798678	0.0208293	0.0105832	0.00431502	0.0143321	0.010944	0.0018048	0.0161477	0.00158279	0.00446136	0.00861852	0.0053855	0.00644144	0.0218548	0.000983429	0.0019323	0.00824231	0.00934226	8.62667e-05	0.000761147	0.012849	0.00394336	0.00153828	0.00288919	0.0191631	0.0425105	0.00573179	0.00599619	0.00425152	0.00915843	0.00902159	0.00547031	8.98901e-06	0.00223694	0.0130992	0.0033901	0.00179956	0.0383309	0.00846478	0.0252256	0.0691282	0.0125407	0.051411	0.00687944	0.0533192	0.000904494	0.0143596	0.00186156	0.0064615	0.00600863	0.00665258	0.00928286	0.0467212	0.0437447	0.0019756	8.06546e-05	0.0516235	0.0449081	0.00192076	0.00130551	0.0338786	0.0133819	0.0118388	0.00197422	0.0557356	0.00310654	0.00762138	0.0191092	1.194832
4500	-234.6078	-350.035	115.4272	0.0133611	0.0209248	0.0148828	0.00397989	0.0035523	0.0132138	0.045048	0.0373714	0.0438611	0.027405	0.00469495	0.0117517	0.0267134	0.00450197	0.0320315	0.00373294	0.00383227	0.004546	0.00559428	0.00170887	0.0223874	0.000208307	0.0157537	0.00304873	0.000134853	0.00147936	0.00804641	0.00284052	0.0146369	0.00567461	0.0734376	0.00334458	0.00325647	0.00441785	0.0229326	0.00147441	0.00579542	0.0146251	0.0038941	0.0507798	0.00280447	0.0334863	0.0717949	0.00157749	0.0270314	0.00917026	0.0186152	0.0146108	0.00139764	0.0242794	0.0238465	0.00118564	0.00275692	0.0156564	0.0373343	0.000351064	0.00151191	0.00294466	0.00583676	0.0421321	0.0916351	0.00271845	0.00278413	0.0222874	0.00636539	0.0166162	0.0134796	0.107164	0.0206588	0.0332957	0.00262015	0.0354088	0.00121131	0.988084	1.05958	0.297534	0.553659	0.831565	1.20255	1.80616	3.36096	0.876523	4.662624	0.0104756	0.0164058	0.0116687	0.00312039	0.00278514	0.0103602	0.0353194	0.0293007	0.0343888	0.0214866	0.00368103	0.00921381	0.0209444	0.00352972	0.025114	0.00292677	0.00300465	0.00356424	0.00438614	0.00133983	0.0175526	0.000163321	0.0123515	0.00239032	0.00010573	0.00115988	0.0063087	0.00222708	0.0114759	0.00444912	0.057578	0.00262229	0.0025532	0.00346377	0.0179801	0.00115599	0.00454383	0.0114666	0.00305313	0.0398134	0.00219881	0.0262546	0.0562901	0.00123682	0.0211937	0.00718984	0.014595	0.0114554	0.00109581	0.019036	0.0186966	0.000929585	0.00216154	0.0122753	0.0292716	0.000275248	0.0011854	0.00230873	0.00457625	0.0330332	0.0718456	0.00213137	0.00218287	0.0174742	0.00499072	0.0130277	0.0105685	0.0840209	0.0161973	0.0261052	0.0020543	0.0277619	0.000949715	1.275446
4536	-238.9305	-354.8572	115.9267	0.00412132	0.0244669	0.0102902	0.00119784	0.00055254	0.0118141	0.00874897	0.0280017	0.0171095	0.000286042	0.0134192	0.00201913	0.0160909	0.0319864	0.00113784	0.0135346	0.00432376	0.00385081	0.00759758	0.00450762	0.000699371	0.000934991	0.00163245	0.00541719	0.00176111	0.00333737	0.0190528	0.00822483	0.00604644	0.00325226	0.132479	0.00498036	0.00301721	0.00395177	0.0319907	0.0032271	0.0208204	0.00091928	0.00349904	0.0119185	0.00819343	0.00272511	0.0527386	0.00234456	0.00363681	0.0350944	0.0715698	0.0627561	0.00329037	0.00875345	0.00247256	0.00705157	0.00309866	0.00844389	8.35643e-05	0.0028444	0.017907	0.0574228	0.0354565	0.0208211	0.00299129	0.0242783	0.0209602	0.00719346	0.000460968	0.059113	0.010652	0.0252335	0.0278253	0.0348834	0.00497972	0.00395816	0.00126909	0.920178	1.39911	0.235595	0.494087	0.802551	1.24603	2.02393	4.24457	1.045298	3.288445	0.0037374	0.0221877	0.00933166	0.00108626	0.000501069	0.0107135	0.00793398	0.0253932	0.0155157	0.000259396	0.0121691	0.00183104	0.014592	0.0290067	0.00103184	0.0122738	0.00392099	0.0034921	0.00688984	0.00408772	0.000634222	0.000847893	0.00148038	0.00491257	0.00159706	0.00302649	0.017278	0.00745866	0.0054832	0.0029493	0.120138	0.00451642	0.00273615	0.00358365	0.0290106	0.00292648	0.0188809	0.000833646	0.0031731	0.0108082	0.00743019	0.00247125	0.0478258	0.00212616	0.00329803	0.0318253	0.0649028	0.0569102	0.00298386	0.00793804	0.00224224	0.0063947	0.00281001	0.00765732	7.57801e-05	0.00257943	0.0162389	0.0520737	0.0321536	0.0188816	0.00271265	0.0220167	0.0190077	0.00652337	0.000418028	0.0536065	0.00965974	0.0228829	0.0252333	0.0316339	0.00451585	0.00358944	0.00115087	1.102722
4572	-233.6515	-349.6985	116.047	0.00781469	0.0151016	0.000655594	0.000258448	0.00900821	0.00654086	0.00854692	0.00238671	0.00369941	0.000515691	0.00338644	0.00244172	0.0137198	0.00625798	0.00349108	0.00252985	0.00408769	0.00263878	0.00917803	0.00533989	0.000591411	0.00152568	0.00557426	0.00989065	0.000657659	0.00160099	0.0034604	0.00313609	0.00634	0.0224604	0.0984923	0.00213043	0.000914134	0.00972622	0.00240437	0.000989011	0.00167093	0.00137389	0.0210952	0.00826915	0.0150262	0.00969408	0.018266	0.00562269	0.00369659	0.095073	0.0593134	0.00963915	0.0107232	0.0288562	0.00977747	0.00263285	0.00772637	0.0014933	0.000799288	0.00389399	0.00723997	0.0225556	0.0406546	0.0167595	0.00174273	0.0179199	0.0150655	0.00763964	0.00309622	0.0339061	0.00765445	0.00267981	0.0129133	0.0216794	0.00142804	0.0196667	0.00409691	0.941325	1.29337	0.232623	0.491038	0.801002	1.24844	2.0365	4.29879	1.054476	3.639027	0.00942852	0.0182202	0.000790983	0.000311821	0.0108685	0.00789164	0.010312	0.0028796	0.00446339	0.000622188	0.00408579	0.00294597	0.0165531	0.00755033	0.00421203	0.0030523	0.00493185	0.00318372	0.0110734	0.00644264	0.000713544	0.00184075	0.00672541	0.0119332	0.000793474	0.00193162	0.00417501	0.00378374	0.00764929	0.0270988	0.118832	0.00257039	0.00110291	0.0117348	0.00290091	0.00119325	0.00201599	0.00165762	0.0254517	0.00997683	0.0181293	0.011696	0.0220382	0.00678385	0.00445998	0.114707	0.0715624	0.0116298	0.0129377	0.0348154	0.0117966	0.00317657	0.00932197	0.00180169	0.000964351	0.00469815	0.00873511	0.0272137	0.0490503	0.0202206	0.00210263	0.0216206	0.0181768	0.00921732	0.00373563	0.0409081	0.00923519	0.00323323	0.0155801	0.0261564	0.00172295	0.0237281	0.00494297	0.8288349
4608	-232.389	-347.3818	114.9928	0.0205583	0.0273633	0.000442159	0.00490856	0.00298541	0.00268351	0.0186046	0.0208617	0.01458	0.00269684	0.000677895	0.00367771	0.00687857	0.000626665	0.00738688	0.0112673	0.00325458	0.0170305	0.000149694	0.0266288	0.00246974	0.00559547	0.000726729	0.0101168	0.000916131	0.000190761	0.0152935	0.00212366	0.0170145	0.0206753	0.0975615	0.00425307	0.00603934	0.00400396	0.013882	0.00909446	0.002328	0.00152616	0.00780829	0.00605938	0.00239325	0.00302035	0.0564035	0.0110738	0.000208888	0.00239064	0.000156201	0.0107021	0.0018267	0.00109139	0.00772847	0.00175617	0.00837332	0.0177146	0.00767171	0.0534491	0.00791081	0.0249822	0.0153836	0.0308377	0.0811252	0.014973	0.0106198	0.0103456	0.00186543	0.0308808	0.0491324	0.18675	0.0042529	0.0125718	0.000115921	0.0266697	0.010503	1.04682	0.765885	0.273411	0.531293	0.820936	1.21812	1.8822	3.65749	0.9376599	6.834072	0.0182607	0.0243052	0.000392743	0.00435998	0.00265176	0.0023836	0.0165254	0.0185302	0.0129506	0.00239544	0.000602134	0.00326669	0.00610982	0.000556629	0.00656133	0.010008	0.00289085	0.0151272	0.000132964	0.0236527	0.00219372	0.00497012	0.00064551	0.00898614	0.000813744	0.000169442	0.0135843	0.00188632	0.0151129	0.0183647	0.0866581	0.00377775	0.00536438	0.00355647	0.0123306	0.00807806	0.00206782	0.00135559	0.00693563	0.00538218	0.00212578	0.0026828	0.0500999	0.00983621	0.000185543	0.00212346	0.000138744	0.00950605	0.00162255	0.000969416	0.00686473	0.0015599	0.00743752	0.0157348	0.00681432	0.0474757	0.0070267	0.0221902	0.0136643	0.0273912	0.0720586	0.0132996	0.00943297	0.00918939	0.00165695	0.0274295	0.0436414	0.165879	0.0037776	0.0111668	0.000102965	0.0236891	0.00932917	1.125822
