Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
252	-240.7124	-355.4753	114.763	0.8519262	7.170131	1.331989
258	-235.556	-351.6306	116.0746	0.9560134	1.963297	1.567144
264	-235.7014	-351.3414	115.64	0.5849424	3.84835	1.539519
270	-234.7514	-350.1216	115.3703	0.9806759	4.05796	1.389717
276	-239.2273	-354.4504	115.2231	0.884002	4.633256	1.438189
282	-239.9817	-354.7255	114.7438	0.5809836	7.945012	1.438189
288	-242.7496	-358.068	115.3184	0.7634419	5.944191	1.172434
294	-241.6741	-357.1412	115.4671	1.233745	5.191644	0.7060589
300	-244.9737	-359.9934	115.0197	1.223067	7.192865	0.6782342
306	-245.5166	-360.7181	115.2015	0.9618694	6.881232	0.8825477
312	-243.3356	-357.9899	114.6543	0.9618694	6.881232	1.379467
318	-246.8013	-361.1742	114.3729	0.4470484	5.740191	2.126205
324	-241.1963	-356.9732	115.7769	0.5529068	4.669487	1.252208
330	-251.5226	-365.7633	114.2407	0.9591538	6.901372	1.685702
336	-250.9605	-365.9512	114.9907	1.213005	7.131977	0.7629577
342	-244.1736	-361.03	116.8565	1.049098	1.852413	0.868055
348	-247.6336	-364.6588	117.0252	1.043225	1.369065	1.051031
354	-247.1985	-363.3377	116.1391	0.8603039	2.712847	1.289916
360	-245.0508	-361.2696	116.2189	0.780553	2.712847	1.289916
366	-246.6075	-361.1831	114.5756	0.7894108	8.795345	1.283215
372	-249.067	-363.6205	114.5535	0.8312916	9.45762	1.171362
378	-248.9968	-363.7956	114.7988	0.882262	9.194944	0.9296136
384	-244.0603	-359.4004	115.3402	1.579181	4.654188	0.474349
390	-239.7483	-355.893	116.1448	1.275623	3.090402	0.6678143
396	-238.5155	-353.2585	114.743	1.029435	8.427416	0.9750441
402	-236.6936	-351.7905	115.0969	0.7622307	5.554875	1.432712
408	-234.0878	-349.3855	115.2978	0.9441788	4.058131	1.473434
414	-240.7006	-356.3541	115.6535	0.7970022	3.967096	1.335182
420	-249.1158	-364.4681	115.3524	1.020214	6.355832	0.7647839
426	-247.9228	-363.7089	115.7862	1.274612	4.200815	0.5161094
432	-242.3378	-357.7535	115.4157	1.471022	4.640948	0.6505473
438	-245.2772	-361.202	115.9249	1.275568	3.723217	0.6151172
444	-253.9023	-368.0728	114.1705	1.321995	11.26653	0.7676261
450	-239.3562	-354.4508	115.0946	1.109145	7.284508	0.7139094
456	-236.4877	-353.0655	116.5778	1.061616	1.965869	1.072227
462	-240.7512	-355.9822	115.231	0.9426389	6.870424	0.8733136
468	-239.6203	-355.1121	115.4918	1.051101	3.9253	1.271775
474	-233.631	-349.2849	115.6539	0.6068638	2.90547	1.776027
480	-237.3607	-353.3723	116.0116	0.8212371	2.90547	1.35447
486	-228.272	-344.012	115.74	0.9799489	4.609233	0.9022375
492	-232.381	-347.3365	114.9555	0.6231926	6.675371	1.443254
498	-238.6087	-353.7066	115.0979	0.3996856	3.91186	2.030744
504	-240.4252	-355.9818	115.5566	0.290795	3.360962	1.930948
510	-237.2391	-351.428	114.1888	0.2280581	6.339554	2.293658
516	-243.0842	-356.6707	113.5866	0.3576685	8.685718	2.293658
522	-244.5762	-359.114	114.5377	0.2852743	3.027505	2.673177
528	-236.3748	-350.2682	113.8935	0.3804163	6.284782	2.392626
534	-231.7296	-346.1887	114.4591	0.5914896	6.755824	1.812311
540	-243.1908	-357.9139	114.723	0.6937132	5.244409	1.812311
546	-248.1821	-364.2742	116.0921	0.66336	2.433987	1.580566
552	-235.5007	-351.4277	115.927	1.181119	2.580719	1.251466
558	-232.8332	-348.6656	115.8324	1.075357	3.026796	1.251466
564	-230.4131	-347.1321	116.719	0.733368	1.937787	1.251466
570	-231.2144	-346.8273	115.6129	0.9451193	4.792479	1.015084
576	-239.4386	-354.5314	115.0928	1.354188	6.241493	0.6877236
582	-234.8868	-350.994	116.1072	1.356669	2.962673	0.6877236
588	-238.8028	-352.9518	114.149	1.030363	7.383292	1.628287
594	-236.1952	-351.5033	115.3081	0.6805603	4.88963	1.471409
600	-237.4512	-352.4471	114.996	0.7733277	5.844754	1.445643
606	-237.3597	-351.4968	114.1372	0.7610032	6.351689	1.977444
612	-236.6812	-351.4897	114.8085	0.7491169	6.351689	1.514277
618	-234.602	-350.0796	115.4776	0.919539	4.843614	1.150878
624	-240.1006	-356.433	116.3324	0.8333979	2.087317	1.411094
630	-233.2046	-349.1811	115.9765	0.9276634	3.759912	0.9993958
636	-236.0788	-351.6127	115.5338	0.8195504	3.112489	1.648598
642	-241.3228	-357.5965	116.2737	0.711342	3.337927	1.072658
648	-236.4229	-352.1587	115.7359	0.6880738	3.460243	1.496073
654	-237.9315	-352.9994	115.0679	0.6938242	5.609474	1.496073
660	-240.5618	-356.8626	116.3008	0.8502522	3.116739	0.997776
666	-241.2498	-356.554	115.3043	0.9150535	5.844838	1.070323
672	-238.7717	-354.8484	116.0767	1.104183	3.60905	0.7336066
678	-241.4315	-356.9938	115.5622	1.464143	4.307712	0.482058
684	-243.7309	-359.4966	115.7658	1.506044	3.509525	0.3877987
690	-230.686	-346.5119	115.8259	1.499988	3.367567	0.3877987
696	-230.6878	-346.0848	115.397	1.181276	5.734602	0.6711943
702	-236.2955	-352.311	116.0154	1.690642	2.447868	0.3548998
708	-248.4362	-362.9036	114.4674	1.895948	5.940648	0.2409187
714	-245.9736	-361.7245	115.7509	1.905978	2.115074	0.2135213
720	-237.524	-353.2178	115.6938	1.548194	3.619059	0.4085393
726	-237.24	-352.6708	115.4307	1.577017	4.30243	0.4044094
732	-233.4873	-349.3027	115.8155	1.672313	2.679401	0.2682159
738	-234.9006	-349.7129	114.8123	1.558586	6.809818	0.4527163
744	-247.4696	-363.4003	115.9308	1.414811	3.331922	0.3985844
750	-245.8657	-362.4884	116.6227	1.633609	1.503899	0.7092531
756	-245.4889	-361.7581	116.2692	1.633609	2.148884	0.5854594
762	-236.1184	-352.1488	116.0304	1.39699	3.153863	0.5854594
768	-237.4576	-352.7892	115.3317	1.008343	6.215125	0.8505573
774	-242.2562	-357.2831	115.0268	1.008343	5.729714	1.257129
780	-236.3348	-351.8675	115.5327	1.211608	4.362891	0.95755
786	-233.9372	-349.6018	115.6646	1.211608	4.116148	0.900483
792	-239.0655	-355.4516	116.3861	1.127985	2.397058	0.9625758
798	-245.5587	-361.0978	115.5392	1.127985	5.441069	0.6424359
804	-245.5995	-360.1187	114.5192	1.2468	9.689181	0.715025
810	-237.3814	-353.3545	115.9731	1.042127	4.019805	0.7663537
816	-239.3239	-354.302	114.9782	1.042127	7.626638	0.8700551
822	-244.3018	-359.4271	115.1253	1.042127	6.341568	1.006173
828	-241.3153	-357.086	115.7707	1.067555	3.709297	1.080224
834	-244.1874	-359.6974	115.5099	1.127153	5.320442	0.7524098
840	-248.2193	-364.3551	116.1358	1.078999	3.247199	0.8722443
846	-246.412	-362.4883	116.0763	1.355645	3.128576	0.6035531
852	-247.3253	-363.5924	116.2671	1.207151	2.848975	0.751924
858	-247.6244	-363.1999	115.5755	1.043473	5.500846	0.7056998
864	-246.9572	-362.352	115.3948	1.221984	4.640003	1.001296
870	-244.7575	-359.6899	114.9324	1.170656	6.647881	1.001296
876	-251.6573	-366.085	114.4277	1.030487	9.637227	1.078769
882	-244.4209	-359.6181	115.1972	0.846581	6.451662	1.099917
888	-235.839	-350.7937	114.9547	0.7539443	6.7762	1.324091
894	-234.7039	-349.3942	114.6903	0.8401157	8.416803	1.201437
900	-233.7523	-348.6028	114.8505	0.9295796	6.965216	1.231935
906	-236.1571	-351.0573	114.9002	1.04644	5.946118	1.286066
912	-236.2872	-350.7475	114.4603	0.9358045	9.152629	1.205715
918	-227.1453	-342.7687	115.6234	0.882575	4.275685	1.205715
924	-233.3816	-348.3408	114.9592	1.148651	5.303033	1.28822
930	-227.7527	-344.0081	116.2554	1.148651	2.628653	0.9590309
936	-238.737	-354.2494	115.5124	1.136488	4.958233	0.8671751
942	-234.945	-349.5899	114.6448	0.9140487	6.820193	1.434123
948	-238.2925	-352.5195	114.227	0.9694736	9.828417	1.27958
954	-243.7193	-358.3213	114.602	0.7458291	3.48558	2.228603
960	-243.9054	-358.2365	114.331	0.5754267	6.365648	1.969738
966	-250.2568	-365.6175	115.3607	0.2187379	4.163284	1.919642
972	-251.9915	-365.0894	113.098	0.1701291	12.7111	2.339202
978	-245.4594	-359.6308	114.1713	0.1934469	5.827583	2.404375
984	-247.074	-362.6692	115.5953	0.3636605	2.201548	2.206284
990	-244.4182	-358.5543	114.136	0.3334692	7.539235	2.093039
996	-240.962	-356.1111	115.1491	0.2313739	4.65756	1.950123
