Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
204	-235.6578	-350.3638	114.706	1.502178	7.605641	0.5353598
210	-232.7489	-348.9118	116.1629	1.383025	2.885813	0.5656893
216	-238.2672	-354.5175	116.2503	1.247759	2.827682	0.7298689
222	-238.55	-352.7519	114.2019	1.247759	10.68573	0.924099
228	-227.973	-343.779	115.806	1.247759	3.922396	0.7582769
234	-237.0842	-352.5365	115.4522	1.308208	4.859956	0.7582769
240	-242.0349	-356.046	114.0111	1.343378	11.81001	0.8491645
246	-240.2019	-357.1627	116.9608	1.625817	1.173467	0.5476867
252	-238.2383	-353.6548	115.4164	1.646677	4.165954	0.4343234
258	-240.0536	-355.0906	115.0371	1.55103	5.577171	0.3275623
264	-237.0035	-351.1982	114.1947	1.881189	7.452661	0.2647696
270	-240.8893	-357.179	116.2897	1.55064	2.258476	0.4157804
276	-240.293	-356.3504	116.0574	1.615852	1.825578	1.120096
282	-238.4372	-355.7477	117.3105	1.374724	0.752162	1.036002
288	-235.7986	-351.7052	115.9065	1.601947	2.990078	0.4876774
294	-235.3831	-351.6181	116.2351	1.2678	3.001424	0.4768587
300	-241.3839	-356.3312	114.9473	1.443926	6.661597	0.5976943
306	-244.8407	-360.8501	116.0093	1.502262	2.923005	0.6229383
312	-244.3074	-361.0066	116.6993	1.233965	1.627516	0.9972721
318	-249.4474	-363.79	114.3425	0.9340596	8.724724	1.364275
324	-251.7686	-366.7051	114.9365	0.9850683	4.752851	1.55107
330	-244.4193	-359.7941	115.3749	0.8776482	4.752851	1.295609
336	-246.5858	-361.0098	114.424	1.103328	7.831168	1.295609
342	-238.2146	-354.3126	116.0981	1.27177	2.491836	1.058492
348	-233.1301	-349.1472	116.0171	1.057833	1.94082	1.544427
354	-234.5909	-348.7181	114.1271	1.380663	10.99587	0.8003163
360	-234.3462	-348.8656	114.5194	1.288077	9.41367	0.7210154
366	-233.4078	-349.6021	116.1943	0.9390513	3.399304	0.8974637
372	-243.3246	-359.6074	116.2828	1.05567	1.554457	1.536345
378	-233.3682	-348.8721	115.5039	0.7239369	4.708893	1.326019
384	-229.0338	-344.9581	115.9242	0.658095	3.401649	1.392002
390	-226.4816	-342.3306	115.849	1.000405	3.401649	1.172784
396	-233.749	-349.5714	115.8223	1.049479	4.687047	0.6531934
402	-241.9762	-357.0918	115.1155	1.055257	5.370519	1.220998
408	-241.6857	-357.2188	115.5331	1.048667	3.752117	1.289359
414	-241.4799	-358.9716	117.4917	0.8073997	0.8347977	1.289359
420	-227.8337	-343.6665	115.8328	1.137446	3.306733	1.097732
426	-228.8951	-343.6847	114.7896	0.996859	8.960849	0.8551742
432	-237.0714	-354.1835	117.1121	1.272144	1.214558	0.8515808
438	-232.9288	-349.7834	116.8546	1.063634	1.730911	0.9408524
444	-246.1448	-359.778	113.6333	0.8484606	16.27613	1.187332
450	-238.5787	-354.443	115.8643	0.5994616	3.109865	1.569276
456	-234.262	-351.0077	116.7456	0.7269101	1.787386	1.311434
462	-237.6456	-355.0138	117.3682	1.377504	0.5280859	1.260101
468	-229.6072	-347.014	117.4068	1.115278	0.5280859	1.43797
474	-237.2693	-351.4247	114.1554	1.033677	10.16379	1.24189
480	-231.1439	-347.3647	116.2209	1.233509	3.032564	0.6473198
486	-232.6957	-347.5844	114.8886	1.202568	7.644762	0.7749058
492	-245.6538	-360.4657	114.8119	1.185203	7.644762	0.8927717
498	-242.5196	-357.8547	115.3351	1.918051	3.381296	0.3107657
504	-242.966	-357.3091	114.3431	1.778313	7.313737	0.2749035
510	-244.0974	-359.2505	115.153	1.634599	5.068294	0.420568
516	-245.6111	-360.633	115.022	1.484832	6.134526	0.6124037
522	-249.4552	-363.949	114.4938	1.442527	8.560636	0.7496107
528	-241.3628	-356.0307	114.6679	1.075491	8.784308	0.9386925
534	-242.6063	-358.2748	115.6685	0.7199293	5.205965	1.066609
540	-239.1113	-355.2158	116.1045	1.026505	2.319336	1.339315
546	-236.8122	-352.5114	115.6992	0.9200569	4.67276	0.9890279
552	-243.0503	-358.5204	115.4701	1.127952	4.67276	1.01019
558	-240.0845	-355.6725	115.588	1.328297	3.8336	0.9605461
564	-243.913	-358.3106	114.3976	1.102968	10.35482	0.923129
570	-240.8295	-356.9724	116.143	0.9308234	3.207141	1.037574
576	-238.6867	-354.6434	115.9568	0.7566561	3.960591	1.114496
582	-237.4424	-353.1714	115.729	0.8060293	4.068355	1.238266
588	-244.0382	-360.4642	116.426	0.6796449	3.444165	0.9093681
594	-237.8463	-354.0991	116.2528	0.9447265	2.743944	1.107547
600	-239.625	-355.1598	115.5348	0.8111963	4.290065	1.333965
606	-237.6533	-354.0001	116.3468	0.9468755	2.278175	1.223609
612	-232.7425	-347.7754	115.0329	0.7525149	5.458132	1.507607
618	-230.2672	-345.38	115.1128	0.7525149	5.458132	1.447209
624	-230.8722	-347.6645	116.7923	0.7079632	1.683465	1.34387
630	-232.6106	-348.2414	115.6308	1.050859	4.59866	0.9473456
636	-231.6399	-347.2594	115.6196	1.102728	4.650641	0.8854957
642	-230.1145	-345.7572	115.6427	1.162619	4.698739	0.761353
648	-232.2398	-348.8929	116.6531	1.027421	2.212583	0.8867645
654	-235.246	-352.1051	116.8591	0.847535	1.976829	1.001009
660	-237.1056	-352.4059	115.3003	0.854135	6.42061	1.001009
666	-239.2948	-354.8279	115.5331	0.6349674	4.721324	1.370569
672	-239.0968	-354.2936	115.1968	0.7530031	6.253212	1.222655
678	-234.9889	-350.4954	115.5065	0.7530031	2.818284	1.803545
684	-231.4996	-347.2308	115.7312	0.7466474	3.4177	1.467637
690	-235.6689	-351.664	115.9951	0.8667966	3.369415	1.172722
696	-228.4319	-343.7796	115.3477	1.017512	5.147629	1.102875
702	-232.8156	-346.8575	114.0418	1.316462	10.02324	1.113883
708	-230.3821	-346.0899	115.7078	0.8496181	4.680288	1.047612
714	-237.1345	-351.6779	114.5434	0.9434882	9.1356	1.128815
720	-233.3095	-349.4774	116.168	1.523703	2.561103	0.5793361
726	-238.095	-352.5932	114.4983	1.523703	8.58323	0.5493321
732	-230.2664	-346.1076	115.8412	1.184704	3.838507	0.8346256
738	-227.4118	-343.1776	115.7658	1.050602	4.940477	0.610235
744	-227.224	-342.9189	115.695	0.9639623	4.940477	0.8612123
750	-229.489	-344.8354	115.3464	1.161632	5.92281	0.71394
756	-233.6894	-350.3462	116.6568	0.9894139	2.530432	0.71394
762	-230.0239	-345.2109	115.187	0.7638637	5.028139	1.4704
768	-235.6142	-351.2495	115.6353	0.5978357	4.74583	1.312964
774	-230.352	-346.1456	115.7936	0.7572554	3.44234	1.404421
780	-225.546	-342.1698	116.6238	1.475414	1.755535	0.6799709
786	-226.6292	-343.2977	116.6684	1.447494	1.755535	0.6459379
792	-230.5887	-345.1809	114.5923	0.9322857	10.05917	0.9465587
798	-228.5511	-345.1914	116.6403	1.294586	2.043234	0.6568634
804	-229.4473	-346.1035	116.6561	1.269897	2.043234	0.6745726
810	-230.3125	-345.3377	115.0252	1.324463	6.701535	0.6745726
816	-233.0347	-348.8477	115.813	1.113986	2.977821	1.252811
822	-230.6159	-346.1282	115.5123	1.291436	4.336973	0.9020503
828	-231.5472	-346.5111	114.964	1.487875	6.303135	0.6496704
834	-237.6496	-352.513	114.8635	1.292996	7.690163	0.6496704
840	-234.0394	-349.3831	115.3438	1.217296	5.976477	0.5549539
846	-235.1462	-350.8366	115.6905	1.331261	4.13372	0.6962418
852	-234.6304	-349.4168	114.7864	1.098728	7.492739	1.040321
858	-234.1691	-349.0849	114.9158	1.100993	8.200579	0.7268564
864	-235.8174	-350.8922	115.0748	1.113271	6.775974	0.8802988
870	-239.2426	-354.3049	115.0623	1.413784	6.292014	0.5944168
876	-236.1255	-352.6253	116.4998	1.439347	2.104256	0.5304792
882	-240.1538	-353.6475	113.4938	1.758693	13.9019	0.4586929
888	-234.4335	-349.6482	115.2146	1.633853	4.855541	0.5862866
894	-235.2478	-350.8182	115.5704	1.773681	2.98858	0.2647412
900	-237.907	-352.7196	114.8126	1.680033	5.983333	0.3331004
906	-237.0575	-352.1782	115.1207	1.423412	5.987991	0.4070417
912	-240.2482	-355.5151	115.267	1.602503	4.760898	0.4070417
918	-232.8171	-349.0652	116.248	1.310975	2.811434	0.6272868
924	-236.7301	-352.3965	115.6665	1.204175	4.098655	0.9131628
930	-240.2992	-356.1235	115.8243	1.20348	4.098655	0.7057627
936	-232.5841	-348.6104	116.0263	1.17881	3.381676	0.8196365
942	-242.5321	-358.9048	116.3727	1.48296	1.72038	1.012138
948	-242.2719	-356.7497	114.4778	0.7354284	6.528251	1.734208
954	-244.8471	-358.501	113.654	0.8477683	14.80942	1.303652
960	-240.4219	-355.9695	115.5476	0.8359731	4.213946	1.323376
966	-238.128	-353.3753	115.2473	0.7165042	4.464199	1.583622
972	-240.885	-355.6906	114.8055	0.9490701	6.6568	1.308216
978	-244.6404	-359.7702	115.1297	0.624875	6.6568	1.308216
984	-245.5417	-359.7721	114.2304	1.01102	11.81166	0.9743231
990	-243.721	-357.1524	113.4314	1.083389	18.24236	0.9743231
996	-240.0682	-353.4996	113.4314	1.083389	18.24236	0.9743231
