Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-651.9883	-767.4765	115.4882	0.0101638	0.000898835	0.000474708	0.0190754	0.00761524	0.00200898	0.0196839	0.00728929	0.00370863	0.00995344	0.00943366	0.014565	0.00224085	0.00184917	0.0025661	0.00456745	0.00566982	0.0143019	0.00210419	0.00940297	0.0081092	0.0126661	0.00968387	0.0129037	0.0227367	0.000615693	0.00839886	0.00609041	0.00316428	0.00656839	0.0186175	0.00736859	0.0118183	0.0122996	0.000736924	0.00179032	0.0102692	0.000201075	0.00344161	0.0182915	0.00769151	0.00585207	0.012561	0.015686	0.00299545	0.00308648	0.00297647	0.00344853	0.00669238	0.0168751	0.00135236	0.00320466	0.0192418	0.0123187	0.00305956	0.00266668	0.0348808	0.00234484	0.00649862	0.000850365	0.0212648	0.0127954	0.0117929	0.00125302	0.00521803	0.00301098	0.0518424	0.00668034	0.00626032	0.00386165	0.00511839	0.0163728	0.00113567	0.862452	1.68774	0.0485661	0.228729	0.631132	1.58446	4.37199	20.5905	2.18716	2.555046	0.0160252	0.00141719	0.000748474	0.0300763	0.012007	0.00316757	0.0310357	0.011493	0.00584741	0.0156936	0.0148741	0.0229646	0.00353315	0.0029156	0.00404598	0.00720151	0.00893962	0.0225499	0.00331768	0.0148257	0.0127858	0.0199706	0.0152686	0.0203452	0.035849	0.000970765	0.0132425	0.00960276	0.00498912	0.0103564	0.0293542	0.0116181	0.0186339	0.0193928	0.00116191	0.0028228	0.0161915	0.000317036	0.0054264	0.0288402	0.0121272	0.00922697	0.019805	0.0247322	0.00472293	0.00486646	0.004693	0.0054373	0.0105519	0.0266069	0.00213228	0.0050528	0.0303385	0.0194229	0.00482402	0.00420455	0.0549967	0.00369712	0.0102464	0.00134077	0.0335283	0.0201745	0.0185939	0.00197564	0.00822728	0.00474743	0.0817401	0.0105329	0.00987065	0.00608868	0.00807018	0.025815	0.00179062	0.634235
330	-695.0054	-811.7909	116.7855	0.00423129	0.000222107	0.000963442	0.0313889	0.00907237	0.00658994	0.00659527	0.00334899	0.0123605	0.00637983	0.00881161	0.0295602	0.00155535	0.00389795	0.00081017	0.0127654	0.0567487	0.0125804	0.00600545	0.0161426	0.00952831	0.00135653	0.00469091	0.0302909	0.0221896	0.006101	0.0444461	0.00412983	0.00381575	0.0160823	0.0357077	0.000811616	0.0137204	0.0291137	0.00014262	0.00152389	0.00314908	0.0208169	0.00348967	0.0324173	0.00635339	0.0223841	0.00491213	0.0168579	0.00118736	0.00910556	0.00859487	0.0264961	0.0142855	0.0326737	0.00174632	0.0116695	0.0143235	0.0250013	0.000673318	0.0154188	0.0229502	0.0135569	0.0131892	0.00323077	0.0485204	0.0115054	0.0263744	0.000763604	0.0217181	0.0604286	0.0389853	0.033705	0.00795398	0.00545845	0.010388	0.0178795	0.0126601	0.113887	5.43057	0.0119022	0.115207	0.509564	1.96246	8.68004	84.0181	3.203942	0.1048574	0.00393789	0.000206706	0.000896637	0.0292124	0.0084433	0.006133	0.00613795	0.00311678	0.0115034	0.00593745	0.00820062	0.0275105	0.0014475	0.00362767	0.000753993	0.0118803	0.0528137	0.0117081	0.00558903	0.0150233	0.00886762	0.00126247	0.00436564	0.0281905	0.0206509	0.00567796	0.0413642	0.00384347	0.00355116	0.0149672	0.0332317	0.000755339	0.012769	0.0270949	0.00013273	0.00141822	0.00293073	0.0193735	0.00324769	0.0301695	0.00591285	0.020832	0.00457152	0.015689	0.00110503	0.00847418	0.0079989	0.0246589	0.0132949	0.0304081	0.00162523	0.0108603	0.0133303	0.0232677	0.00062663	0.0143496	0.0213588	0.0126168	0.0122747	0.00300675	0.045156	0.0107076	0.0245456	0.000710656	0.0202121	0.0562385	0.0362821	0.0313679	0.00740245	0.00507997	0.0096677	0.0166398	0.0117823	1.074506
360	-764.9959	-879.282	114.2862	0.0520851	0.00355604	0.042882	0.0266576	0.00799509	0.0308276	0.0292784	0.0124649	0.00836474	0.0152391	0.00749445	0.0358184	0.00149045	0.0145195	0.00249205	0.0185401	0.0136642	0.000513413	0.00680375	0.042177	0.00350343	0.00284364	0.00379858	0.0187422	0.0142593	0.0043225	0.00237829	0.00532227	0.0205063	0.0190586	0.0196165	0.016836	0.0170878	0.0339589	0.00249261	0.000797689	0.00241564	0.00288658	0.0101672	0.0160335	0.0105042	0.0211335	0.00607296	0.0064994	0.00340549	0.0187139	0.00251477	0.00847011	0.016663	0.0113852	0.00313385	0.0217696	0.0263836	0.00676225	0.00100539	0.0353224	0.00803159	0.0142397	0.00372123	0.013459	0.00481125	0.00103231	0.0499302	0.00790052	0.0581657	0.0162962	0.0220232	0.0171428	0.0136802	0.00490038	0.0160233	0.0247839	0.0128889	0.871907	1.64046	0.0161645	0.133755	0.533857	1.87316	7.47635	61.8641	2.982616	2.657501	0.0482868	0.00329672	0.0397548	0.0247136	0.00741204	0.0285795	0.0271433	0.0115559	0.00775474	0.0141278	0.00694791	0.0332064	0.00138176	0.0134607	0.00231032	0.0171881	0.0126677	0.000475973	0.00630758	0.0391012	0.00324794	0.00263627	0.00352157	0.0173754	0.0132195	0.00400728	0.00220486	0.00493415	0.0190109	0.0176687	0.018186	0.0156082	0.0158416	0.0314825	0.00231084	0.000739517	0.00223948	0.00267608	0.00942579	0.0148643	0.0097382	0.0195924	0.00563009	0.00602543	0.00315715	0.0173491	0.00233138	0.00785242	0.0154478	0.010555	0.00290531	0.020182	0.0244596	0.00626911	0.000932075	0.0327465	0.00744588	0.0132012	0.00344986	0.0124775	0.00446039	0.000957027	0.0462891	0.00732438	0.0539239	0.0151078	0.0204171	0.0158926	0.0126826	0.00454302	0.0148548	0.0229765	0.011949	1.078661
390	-718.9077	-835.0726	116.1648	0.0729503	0.00750447	0.0466788	0.0290301	0.00251216	0.0283706	0.0115234	0.0165561	0.00806406	0.0191864	0.0021149	0.0475747	0.0352131	0.00535839	0.0035763	0.017473	0.00928096	0.0104144	0.0162137	0.0349393	0.00826405	0.00406687	0.00414933	0.00333836	0.00957651	0.00797389	0.00458865	0.00706915	0.017272	0.025314	0.0275515	0.0116413	0.0282129	0.0374127	0.00515567	5.79734e-05	0.00474574	0.0141945	0.0135043	0.0282058	0.00965086	0.0438249	0.00747951	0.0118311	0.00944184	0.00478364	0.000578469	0.0112502	0.0108092	0.0122805	0.00356775	0.0630914	0.0109961	0.0258831	0.0172966	0.0265318	0.00850009	0.0307746	0.0141839	0.00645844	0.0232079	0.00114428	0.0327	0.00159121	0.0499576	0.00210575	0.0259686	0.0171236	0.00371871	0.00241781	0.0212825	0.014328	0.0165851	0.480954	3.59523	0.0355125	0.196344	0.601775	1.66175	5.0931	28.1591	2.413509	0.6688781	0.0593973	0.00611026	0.0380066	0.0236368	0.00204544	0.0230998	0.00938253	0.0134803	0.00656589	0.0156219	0.00172198	0.0387361	0.0286711	0.00436289	0.00291188	0.0142268	0.00755671	0.0084796	0.0132015	0.0284481	0.00672872	0.00331131	0.00337845	0.00271815	0.00779735	0.00649247	0.00373616	0.00575582	0.0140631	0.020611	0.0224329	0.00947851	0.0229714	0.030462	0.00419783	4.72029e-05	0.00386406	0.0115574	0.0109954	0.0229656	0.00785789	0.035683	0.00608993	0.00963303	0.0076877	0.00389492	0.000470999	0.00916007	0.008801	0.00999897	0.00290492	0.05137	0.00895316	0.0210744	0.0140831	0.0216026	0.00692091	0.0250572	0.0115488	0.00525856	0.0188962	0.000931687	0.0266249	0.00129559	0.0406763	0.00171454	0.021144	0.0139423	0.00302783	0.00196862	0.0173285	0.0116661	0.0135038	1.228175
420	-758.5056	-872.0418	113.5362	0.026928	0.0150241	0.0173973	0.070241	0.00874413	0.0508959	0.0248573	0.025088	0.00553316	0.00698466	0.00431298	0.114171	0.0214673	0.0214983	0.00656191	0.0242194	0.0220555	0.02197	0.027994	0.0382644	0.0333524	0.0213935	0.00537024	0.0199373	0.0136609	0.0292901	0.0156697	0.0390458	0.0129481	0.00195974	0.0375325	0.0158348	0.0156156	0.0680561	0.00436799	0.000703601	0.00580656	0.0219026	0.124216	0.00824756	0.0124905	0.05672	0.0192282	0.0338758	0.0103513	0.0011134	0.00597927	0.0303595	0.0231287	0.00671877	0.00136531	0.00226437	0.0346981	0.0118735	0.0122075	0.0455778	0.0156254	0.0811058	0.0131829	0.00709597	0.0631494	0.00212073	0.0134202	0.0342918	0.0188698	0.00458631	0.0338945	0.0117811	0.0105186	0.00867917	0.0481044	0.0230809	0.0191205	1.01948	0.902592	0.0782469	0.28863	0.678635	1.47355	3.46465	12.7801	1.842297	5.647523	0.0152506	0.00850889	0.00985293	0.0397808	0.00495222	0.0288248	0.0140779	0.0142085	0.00313369	0.00395575	0.00244265	0.0646608	0.0121579	0.0121755	0.00371632	0.0137166	0.0124911	0.0124426	0.0158543	0.021671	0.0188891	0.0121162	0.00304142	0.0112915	0.00773679	0.0165884	0.00887449	0.0221135	0.00733313	0.0011099	0.0212565	0.00896801	0.00884387	0.0385434	0.0024738	0.000398483	0.00328853	0.0124045	0.0703496	0.00467098	0.00707399	0.0321232	0.0108899	0.0191855	0.00586246	0.000630569	0.00338635	0.017194	0.0130989	0.00380516	0.00077324	0.00128242	0.0196512	0.00672453	0.0069137	0.0258129	0.00884944	0.0459341	0.00746609	0.00401879	0.0357645	0.00120107	0.00760052	0.0194211	0.0106869	0.00259744	0.019196	0.00667218	0.00595719	0.00491543	0.0272438	0.0130718	0.0108288	1.7657
450	-780.3488	-893.5154	113.1666	0.0365259	0.0189998	0.0171833	0.0642407	0.014666	0.0336175	0.0245515	0.00516812	0.00712465	0.0115912	0.0230156	0.0726553	0.0212032	0.00156027	0.0294727	0.0318906	0.0386833	0.00869789	0.021936	0.0455205	0.0176587	0.0138443	0.00356018	0.00248518	0.0113965	0.0330536	0.010944	0.00847634	0.0228534	0.00459721	0.0464724	0.0520584	0.0189193	0.0424807	0.00289116	0.00143878	0.00372899	0.0119931	0.0658296	0.00814609	0.0939441	0.0116893	0.0162933	0.0182974	0.00282972	0.0320626	0.00148203	0.00999766	0.0203273	0.000888165	0.00270548	0.0463978	0.00635438	0.0299385	0.00676905	0.0501226	0.00838818	0.080108	0.0582949	0.0113173	0.00211524	0.0116049	0.00716428	0.0338699	0.00622142	0.0151494	0.0935922	0.0604866	0.0578818	0.0107799	0.00616914	0.00738983	0.0111685	1.05409	0.72956	0.073855	0.280612	0.672697	1.48655	3.56364	13.54	1.884065	7.224136	0.0209566	0.010901	0.00985883	0.0368578	0.00841456	0.0192879	0.0140863	0.00296518	0.00408773	0.00665041	0.0132051	0.0416856	0.0121652	0.000895199	0.0169098	0.0182971	0.0221944	0.00499038	0.0125857	0.0261172	0.0101316	0.00794313	0.00204264	0.00142586	0.00653872	0.0189643	0.00627906	0.00486326	0.0131121	0.00263763	0.0266633	0.0298683	0.0108549	0.0243731	0.00165879	0.000825495	0.00213949	0.00688097	0.0377694	0.00467378	0.0539	0.0067067	0.00934819	0.010498	0.00162354	0.0183958	0.000850308	0.00573612	0.0116627	0.000509581	0.00155226	0.0266205	0.0036458	0.0171771	0.00388371	0.0287576	0.00481268	0.0459616	0.0334465	0.00649328	0.00121361	0.00665823	0.00411048	0.0194327	0.00356951	0.00869189	0.0536981	0.0347039	0.0332094	0.00618491	0.00353951	0.00423988	0.00640788	1.742933
480	-735.4501	-852.282	116.8319	0.0136846	0.0504157	0.0452184	0.0258782	0.0431575	0.0147976	0.0241487	0.0081687	0.0292592	0.0097472	0.0222646	0.0483259	0.0366075	0.00324956	0.00310203	0.0028471	0.0229234	0.00809752	0.0368469	0.104603	0.012696	0.00461336	0.000351244	0.0019547	0.00416571	0.0214754	0.0101677	0.0102997	0.0327624	0.025108	0.0328692	0.00374986	0.00289183	0.0043112	0.00211594	4.26086e-05	0.0165298	0.00497469	0.00426876	0.00975776	0.01974	0.0144655	0.0229615	0.00326476	0.0151082	0.00836612	0.00103663	0.0294705	0.0102917	0.00352458	0.00631379	0.00451624	0.0134573	0.0307354	0.00399023	0.0487928	0.00447139	0.0164008	0.00172004	0.00677281	0.0192073	0.00522299	0.0101971	0.0254699	0.0672507	0.00472965	0.0399635	0.0147718	0.015746	0.0379287	0.0170694	0.0424588	0.00501183	0.379014	4.10493	0.0683464	0.270202	0.664809	1.50419	3.70094	14.6314	1.940114	0.4616574	0.0102979	0.0379386	0.0340275	0.0194737	0.0324766	0.0111354	0.0181722	0.00614707	0.022018	0.00733491	0.0167544	0.036366	0.0275477	0.00244534	0.00233433	0.00214248	0.0172502	0.0060935	0.0277278	0.0787155	0.00955395	0.00347162	0.000264316	0.00147094	0.00313476	0.0161606	0.00765133	0.00775071	0.0246542	0.0188941	0.0247346	0.00282183	0.00217615	0.00324424	0.00159228	3.20636e-05	0.0124389	0.00374353	0.00321231	0.00734286	0.0148546	0.0108855	0.0172789	0.00245678	0.0113691	0.00629563	0.000780082	0.022177	0.00774467	0.0026523	0.00475122	0.00339854	0.0101268	0.0231289	0.00300271	0.0367173	0.00336479	0.0123419	0.00129436	0.00509664	0.0144538	0.00393038	0.00767346	0.0191665	0.0506072	0.00355913	0.0300731	0.011116	0.0118491	0.0285419	0.012845	0.0319509	0.00377148	1.328877
510	-664.9467	-778.7185	113.7718	0.0277193	0.104604	0.0168897	0.154708	0.0186896	0.00300439	0.0451433	0.0711005	0.0561688	0.0082524	0.0487506	0.00932089	0.0269294	0.03693	0.00948205	0.0111997	0.00302713	0.00197024	0.0707347	0.264336	0.047265	0.00554106	0.012106	0.0232838	0.0213578	0.0412262	0.0059359	0.0264776	0.0409299	0.0117029	0.0608593	0.00463098	0.0189686	0.00278349	0.010541	0.00246714	0.0289448	0.00396244	0.0186282	0.0544157	0.0458018	0.00881162	0.0440791	0.0294468	0.0234231	0.0304832	0.00133958	0.0572091	0.0242205	0.0150052	0.00903748	0.0237772	0.00801859	0.0590026	0.003265	0.0936673	0.026761	0.0373443	0.0131039	0.0212586	0.025186	0.0121063	0.00724871	0.00500336	0.0616854	0.00517315	0.00428682	0.0330494	0.0302274	0.0728114	0.0331886	0.00114906	0.00952131	0.937323	1.31339	0.139638	0.38284	0.741155	1.34925	2.61206	7.16135	1.423505	3.568343	0.012017	0.0453481	0.00732209	0.0670696	0.00810238	0.00130248	0.0195707	0.0308237	0.0243505	0.00357761	0.0211345	0.00404082	0.0116745	0.01601	0.00411069	0.00485534	0.00131233	0.000854144	0.0306652	0.114596	0.0204905	0.00240218	0.00524822	0.0100941	0.00925911	0.0178725	0.00257335	0.0114786	0.0177441	0.00507348	0.0263839	0.00200764	0.00822334	0.00120671	0.00456977	0.00106956	0.0125483	0.00171781	0.00807578	0.0235905	0.0198561	0.00382004	0.0191093	0.0127659	0.0101545	0.0132152	0.000580739	0.0248015	0.0105001	0.00650509	0.00391796	0.010308	0.00347625	0.025579	0.00141545	0.0406069	0.0116015	0.0161896	0.00568083	0.0092161	0.0109187	0.00524838	0.00314249	0.00216907	0.026742	0.00224268	0.00185844	0.0143277	0.0131043	0.0315655	0.014388	0.000498143	0.00412771	2.306681
540	-704.1123	-817.566	113.4537	0.00549321	0.0673149	0.0108689	0.0496075	0.002468	0.0357797	0.015574	0.0269299	0.0493281	0.0162292	0.0590185	0.0107838	0.0180859	0.0179886	0.00447548	0.00451792	0.0261472	8.69056e-05	0.0881318	0.246286	0.0304161	0.120463	0.0218985	0.0180236	0.0256118	0.0102268	0.00470945	0.0274523	0.0319657	0.0211872	0.0182126	0.0222173	0.0126143	0.015051	0.0136039	0.00427498	0.0969104	0.000979652	0.00148358	0.00333782	0.0208758	0.00122561	0.0265526	0.0108577	0.0329412	0.0325795	0.00086205	0.053946	0.0303796	0.0214064	0.00565106	0.00994525	0.0273864	0.0192658	0.00941141	0.060277	0.0397384	0.0261214	0.00121669	0.00961278	0.0141474	0.0181569	0.00673948	0.00473024	0.0130452	0.00903432	0.0104245	0.0265261	0.0643845	0.0881974	0.0120026	0.00714451	0.0158347	1.03031	0.84843	0.126186	0.364385	0.729819	1.3702	2.74435	7.9248	1.496751	6.071889	0.00276544	0.0338883	0.00547174	0.0249739	0.00124246	0.0180126	0.0078404	0.0135573	0.0248332	0.00817025	0.0297116	0.00542886	0.00910499	0.009056	0.00225309	0.00227445	0.0131633	4.37508e-05	0.0443681	0.123988	0.0153124	0.0606448	0.0110243	0.00907359	0.0128937	0.00514848	0.00237088	0.0138203	0.0160925	0.0106663	0.00916878	0.0111848	0.00635042	0.00757709	0.00684861	0.00215215	0.0487875	0.000493186	0.000746877	0.00168035	0.0105095	0.00061701	0.0133674	0.0054661	0.0165836	0.0164015	0.000433981	0.027158	0.015294	0.0107766	0.00284491	0.00500673	0.0137871	0.00969896	0.00473798	0.0303452	0.0200055	0.0131503	0.000612515	0.00483935	0.00712222	0.0091407	0.00339285	0.00238134	0.00656733	0.00454814	0.00524797	0.013354	0.032413	0.0444011	0.00604246	0.00359676	0.00797164	1.986377
570	-655.9685	-770.5611	114.5925	0.00760843	0.030261	0.00908778	0.0881661	0.00272809	0.00212032	0.0215918	0.0456157	0.07337	0.0209611	0.0133228	0.000203494	0.0221664	0.105134	0.00494713	0.0231332	0.118084	3.98241e-05	0.0974196	0.0178432	0.0697062	0.0337034	0.0242063	0.0319411	0.0110005	0.232542	0.00116317	0.140517	0.00101306	0.0233233	0.0489999	0.0146599	0.0234424	0.00405086	0.0210494	0.0127829	0.0162506	0.000301969	0.0375367	0.0134454	0.0122412	0.00738537	0.00731268	0.012002	0.0176196	0.0277579	6.64783e-06	0.0570254	0.0144043	0.0337928	0.0443255	0.000990307	0.0367227	0.0233191	0.00532609	0.0781202	0.0576527	0.0736387	0.000945073	0.00521158	0.00540206	0.0968069	0.0397171	0.0263171	0.0106105	0.00835218	0.0149717	0.0426971	0.0694544	0.139659	0.029878	0.00789744	0.073279	0.659649	2.70175	0.126969	0.365486	0.730506	1.36891	2.73608	7.87595	1.49228	1.22078	0.00298806	0.0118844	0.00356904	0.0346254	0.0010714	0.000832712	0.00847972	0.0179147	0.0288146	0.00823203	0.00523225	7.99183e-05	0.00870541	0.0412891	0.00194288	0.00908507	0.0463751	1.56401e-05	0.0382595	0.00700757	0.0273757	0.0132363	0.00950653	0.0125442	0.00432022	0.0913261	0.00045681	0.055185	0.000397858	0.00915977	0.0192437	0.00575737	0.00920653	0.00159089	0.00826674	0.00502023	0.00638208	0.000118592	0.0147418	0.00528039	0.00480749	0.00290045	0.00287191	0.00471353	0.00691972	0.0109013	2.6108e-06	0.0223956	0.005657	0.0132714	0.0174079	0.000388923	0.0144221	0.00915811	0.00209171	0.0306801	0.0226419	0.0289201	0.000371158	0.00204674	0.00212155	0.0380189	0.0155981	0.0103355	0.00416707	0.00328015	0.00587985	0.0167684	0.0272768	0.0548483	0.011734	0.00310156	0.0287788	2.546281
600	-804.933	-919.6145	114.6815	0.011023	0.025987	0.0212851	0.116653	0.0291824	0.00490132	0.0178696	0.00212072	0.019967	0.0142717	0.00165177	0.000214634	0.0151093	0.0424396	0.0107999	0.0522079	0.0132273	3.2343e-05	0.0261917	0.0211708	0.011365	0.0231855	0.00412637	0.0777966	0.00722187	0.129494	0.00877857	0.101604	0.0267049	0.0407658	0.0320253	0.0710594	0.0041286	0.00292907	0.00505491	0.0167382	0.0042312	0.00127328	0.0271418	0.0413255	0.00475038	0.0149078	0.00534911	0.00503503	0.0108788	0.00597522	8.01392e-05	0.0650993	0.0243685	0.0913549	0.0206005	0.025321	0.0356602	0.00816828	0.00454428	0.0564867	0.0317111	0.0793864	0.00173655	0.0401501	0.00708045	0.0875373	0.0116118	0.00119311	0.00252336	0.00771826	0.00535371	0.0139475	0.0502207	0.0236305	0.00722039	0.00340519	0.00893116	0.433372	3.83314	0.0116791	0.114149	0.508099	1.96812	8.76051	85.623	3.217623	0.5652962	0.00597391	0.0140836	0.0115354	0.06322	0.0158154	0.00265627	0.0096844	0.00114932	0.0108211	0.00773451	0.000895176	0.000116321	0.00818844	0.0230001	0.00585298	0.028294	0.00716853	1.75283e-05	0.0141945	0.0114735	0.00615924	0.0125654	0.00223628	0.0421618	0.00391389	0.0701791	0.00475754	0.0550641	0.0144727	0.022093	0.0173561	0.0385105	0.00223749	0.00158741	0.0027395	0.00907122	0.00229309	0.000690053	0.0147095	0.0223963	0.00257446	0.00807928	0.00289894	0.00272873	0.00589576	0.00323827	4.34313e-05	0.0352805	0.0132065	0.0495097	0.0111644	0.0137227	0.019326	0.00442679	0.00246277	0.0306129	0.0171858	0.0430234	0.000941118	0.0217593	0.00383724	0.0474407	0.00629298	0.000646604	0.00136753	0.0041829	0.00290144	0.0075588	0.027217	0.0128065	0.00391308	0.00184544	0.00484023	1.845193
630	-802.7608	-916.0533	113.2925	0.0137751	0.0537897	0.0286823	0.094835	0.0161466	0.0183921	0.0409893	0.0226356	0.0328901	0.0648429	0.0261133	0.0325563	0.0311231	0.0325922	0.0695774	0.00673988	0.0602964	0.000140979	0.0431436	0.0563092	0.0197933	0.0381918	0.0261907	0.128148	0.00820499	0.0211872	0.0404522	0.192127	0.0303095	0.0671504	0.0417648	0.0684554	0.00642767	0.00359848	0.00657762	0.0756022	0.000266125	0.0157396	0.0510915	0.0522554	0.0622646	0.0516769	0.00864396	0.0533115	0.0563012	0.00984254	0.000135122	0.107233	0.0244915	0.0280301	0.151662	0.0628463	0.00406114	0.00990235	0.00157649	0.0521735	0.0156896	0.083535	0.00149894	0.067378	0.0805287	0.05951	0.0813247	0.0201459	0.00572764	0.00299212	0.0236465	0.0539362	0.0502031	0.0604968	0.0167153	0.00117012	0.016848	0.758839	2.20581	0.0910029	0.310691	0.69441	1.44007	3.21863	10.9887	1.733098	1.720095	0.00464652	0.018144	0.00967491	0.0319891	0.00544646	0.00620391	0.0138262	0.0076353	0.0110943	0.0218724	0.00880836	0.0109817	0.0104982	0.0109938	0.0234694	0.00227345	0.0203388	4.75542e-05	0.0145529	0.0189938	0.00667656	0.0128826	0.00883446	0.0432262	0.00276765	0.00714673	0.013645	0.0648069	0.0102238	0.0226507	0.0140878	0.0230909	0.00216814	0.00121381	0.00221872	0.0255016	8.97676e-05	0.00530918	0.0172338	0.0176264	0.0210027	0.0174313	0.00291572	0.0179827	0.0189911	0.00332002	4.55785e-05	0.0361711	0.0082613	0.00945491	0.0511575	0.0211989	0.00136988	0.00334019	0.00053177	0.0175988	0.00529232	0.0281775	0.000505614	0.0227275	0.0271634	0.0200735	0.0274319	0.00679548	0.00193201	0.00100928	0.00797628	0.0181934	0.0169342	0.0204064	0.00563828	0.000394696	0.00568305	2.964604
660	-788.7405	-901.6415	112.901	0.00295712	0.0240754	0.0973722	0.0324866	0.0293305	0.026965	0.00194024	0.0170825	0.0652858	0.0253192	0.0229844	0.0216231	0.0216663	0.0226891	0.0324545	0.011657	0.00828426	0.000650926	0.0116828	0.0391997	0.00346613	0.00675965	0.0372144	0.0892106	0.00275332	0.0137269	0.0377734	0.0828653	0.0465207	0.00513096	0.0431083	0.105919	0.0111207	0.0237489	0.00924698	0.101201	0.00284497	0.0143096	0.0327881	0.0271391	0.0433456	0.00554583	0.00698205	0.0136798	0.0140037	0.00263446	6.10639e-05	0.0251911	0.00796836	0.0514601	0.117766	0.0130413	0.0095051	0.00493223	0.000210151	0.101929	0.040413	0.106871	0.021873	0.0469053	0.0560601	0.0414279	0.168286	0.0138266	0.0174197	0.0129534	0.0168533	0.000681974	0.0543394	0.0284995	0.0116363	0.000814579	0.0515394	0.74047	2.29765	0.0113176	0.112411	0.505674	1.97756	8.89589	88.3581	3.240359	1.611366	0.00127396	0.0103719	0.0419489	0.0139955	0.0126359	0.0116168	0.000835875	0.00735931	0.0281257	0.0109077	0.00990191	0.00931544	0.00933407	0.00977467	0.0139817	0.00502194	0.00356894	0.000280425	0.00503307	0.0168876	0.00149324	0.00291212	0.0160323	0.0384328	0.00118616	0.00591369	0.0162732	0.0356992	0.0200416	0.00221046	0.0185715	0.045631	0.00479091	0.0102313	0.00398369	0.0435982	0.00122564	0.0061647	0.0141254	0.0116918	0.0186737	0.0023892	0.00300793	0.00589339	0.00603293	0.00113495	2.63069e-05	0.0108526	0.00343284	0.0221695	0.0507346	0.0056183	0.00409489	0.00212485	9.0535e-05	0.0439121	0.0174103	0.0460412	0.00942311	0.0202072	0.0241512	0.0178475	0.0724993	0.00595661	0.00750457	0.00558043	0.00726055	0.000293801	0.0234099	0.0122779	0.00501305	0.000350928	0.0222037	2.321212
