Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-917.3009	-1033.48	116.1794	0.00587393	0.0161811	0.00533546	0.0115233	0.00856604	0.00405905	0.0162547	0.0026496	0.00127228	0.00357588	0.000476506	0.00179153	0.028906	0.000267867	0.0330384	0.0112945	0.011423	0.00595341	0.00663815	0.000199483	0.00649559	0.0244993	0.00407607	0.0155265	0.0148257	0.00028359	0.0265971	0.00294576	0.010929	0.0108466	0.00347944	0.00226879	0.0112391	0.000720596	0.0122151	0.0149962	0.01544	0.00940617	0.00433391	2.14569e-05	0.000425957	0.0153809	0.00514798	0.00264195	0.0197866	0.00203674	0.0146177	0.000584177	0.00431884	0.0121424	0.00101758	0.00534543	0.00139568	0.00313673	0.000685534	0.00209561	0.0141226	0.0237871	0.00560631	0.0486518	0.00309178	0.00194146	0.00465024	0.0165226	0.00664716	0.00180937	0.0218385	0.00196986	0.00739362	0.00105464	0.0215564	0.00386184	0.0264029	0.513688	3.43156	0.020595	0.150528	0.5539	1.80538	6.64328	48.5555	2.807464	0.7484752	0.00879207	0.0242198	0.00798608	0.017248	0.0128216	0.00607556	0.02433	0.00396591	0.00190434	0.00535237	0.000713232	0.00268156	0.0432663	0.000400941	0.0494518	0.0169056	0.0170979	0.00891103	0.00993595	0.000298586	0.00972256	0.0366705	0.00610104	0.0232399	0.022191	0.000424476	0.0398104	0.00440919	0.0163585	0.0162351	0.005208	0.00339591	0.0168226	0.00107858	0.0182835	0.0224463	0.0231104	0.0140791	0.00648697	3.21166e-05	0.000637569	0.0230221	0.00770547	0.00395446	0.0296165	0.00304857	0.0218797	0.000874393	0.00646442	0.0181747	0.00152311	0.00800101	0.00208905	0.00469504	0.0010261	0.00313669	0.0211386	0.0356045	0.0083915	0.0728217	0.00462776	0.00290597	0.00696046	0.024731	0.00994943	0.00270825	0.0326878	0.00294848	0.0110667	0.00157857	0.0322655	0.00578039	0.0395197	0.6680943
330	-800.6286	-912.1971	111.5685	0.0480542	0.0448254	0.00482237	0.00214123	0.0318338	0.0182952	0.00886942	0.00834989	0.00637007	0.0102656	0.00154804	0.00324658	0.0216712	0.000857444	0.0714323	0.029685	0.025423	0.0191653	0.00208002	0.0100991	0.0208017	0.0777706	0.0131468	0.0290717	0.0270743	0.0237334	0.12129	0.0235888	0.0016591	0.0647262	0.0259149	0.020361	0.0237592	0.00366528	0.0120311	0.0356567	0.0663149	0.00360834	0.0570488	3.93022e-05	0.0105707	0.04825	0.00392234	0.0236742	0.0406439	0.00746229	0.0255591	0.0289127	0.00834518	0.0270241	0.0536584	0.00762682	0.00764104	0.00245382	0.00507222	0.0397213	0.010003	0.00874742	0.00971559	0.0310604	0.00673393	0.00200534	0.051958	0.0156815	0.0131558	0.0239335	0.0336973	0.00381674	0.0164552	0.00339748	0.0641917	0.00295811	0.0129906	1.12459	0.377036	0.0344911	0.193569	0.599109	1.66915	5.16612	28.993	2.434613	14.91361	0.028752	0.0268201	0.00288534	0.00128115	0.0190469	0.0109464	0.00530678	0.00499594	0.00381136	0.00614213	0.000926226	0.00194251	0.0129664	0.000513029	0.0427396	0.0177612	0.0152112	0.0114671	0.00124452	0.00604255	0.0124462	0.046532	0.00786603	0.0173943	0.0161992	0.0142002	0.0725705	0.0141137	0.000992679	0.0387272	0.0155055	0.0121825	0.0142157	0.00219302	0.0071985	0.0213342	0.0396777	0.00215896	0.0341337	2.35154e-05	0.0063247	0.0288691	0.00234683	0.0141648	0.0243182	0.00446487	0.0152926	0.0172991	0.00499312	0.0161692	0.0321051	0.0045633	0.00457181	0.00146818	0.00303483	0.0237662	0.00598504	0.00523379	0.00581307	0.0185842	0.00402907	0.00119984	0.0310877	0.00938259	0.00787142	0.01432	0.0201619	0.00228365	0.00984552	0.00203279	0.0384074	0.00176991	0.00777258	1.671337
360	-831.6597	-946.9936	115.3339	0.0111984	0.0155102	0.00152058	0.00350838	0.000382845	0.00551432	0.0231551	0.00922868	0.004257	0.00316607	0.000154898	0.000190547	0.0109151	0.00584203	0.0116631	0.0118264	0.00513701	0.000913335	0.00397827	0.004399	0.0112405	0.00491138	0.00263322	0.00565211	0.0139097	0.00414989	0.0160197	0.00331751	0.00200467	0.00629624	0.00143699	0.00845888	0.00470233	0.00143319	0.00674645	0.00266485	0.0149814	0.0109082	0.00313135	3.35027e-05	0.00464121	0.00749641	0.000749048	0.00942188	0.0207717	0.00325537	0.0142814	0.00316942	0.00548123	0.00302617	0.0251646	0.00620648	0.00522289	0.000382785	0.00321057	0.00716438	0.000710526	0.00456294	0.00871851	0.00416748	0.00799035	0.00521195	0.000989574	0.00440094	0.00199751	0.0122906	0.0126073	0.00257186	0.00578357	0.00319707	0.0183938	0.00188179	0.00628182	0.576827	3.11587	0.00794993	0.0946241	0.479216	2.08674	10.5681	125.787	3.495743	0.9256282	0.0234032	0.0324144	0.00317783	0.00733209	0.0008001	0.0115243	0.0483914	0.0192868	0.00889662	0.0066167	0.000323719	0.000398219	0.0228112	0.0122091	0.0243745	0.0247157	0.0107357	0.00190876	0.00831411	0.00919337	0.0234914	0.0102642	0.0055031	0.0118122	0.0290696	0.00867278	0.0334792	0.0069332	0.00418951	0.0131584	0.00300313	0.017678	0.00982731	0.0029952	0.0140993	0.00556922	0.0313094	0.0227968	0.00654415	7.00166e-05	0.00969957	0.0156666	0.00156542	0.0196906	0.0434104	0.00680333	0.0298464	0.00662371	0.0114551	0.00632432	0.052591	0.0129708	0.0109152	0.000799974	0.00670971	0.0149727	0.00148491	0.00953599	0.0182206	0.00870953	0.0166989	0.0108923	0.00206809	0.00919743	0.00417455	0.0256858	0.0263478	0.00537488	0.012087	0.00668149	0.0384409	0.00393272	0.0131282	0.4784965
390	-843.3885	-958.0463	114.6577	0.00214488	0.0249239	0.00422738	0.00991905	0.00584553	0.0169709	0.022735	0.013497	0.00684074	0.00284403	0.000474512	0.00135201	0.00859816	0.0156687	0.00501936	0.025397	0.00386548	0.00556298	0.00810838	0.0121373	0.0251314	0.0078923	0.00637199	0.00890045	0.00356755	0.00425252	0.0128585	0.0143353	0.00658479	0.0101177	0.0136938	0.00474895	0.00271523	0.00696524	0.00970265	0.00755917	0.0131987	0.0116612	0.000678114	0.00204051	0.00624078	0.0090392	0.0154255	0.0151404	0.0156555	0.0177882	0.0058503	0.00703462	0.00479667	0.00656757	0.0338048	0.0138192	0.00794298	0.000574924	0.017257	0.00571311	0.00262071	0.0011257	0.0191341	0.00140857	0.0150988	0.00151026	0.00347073	0.00477471	0.0019176	0.007187	0.0181772	0.000242269	0.000998896	0.00341928	0.0020146	0.00302393	0.00395266	0.906432	1.46784	0.0215087	0.153749	0.557571	1.79349	6.50412	46.4929	2.776078	3.087638	0.00334179	0.0388323	0.0065864	0.0154542	0.00910751	0.0264411	0.0354218	0.0210287	0.0106581	0.00443108	0.000739304	0.00210648	0.0133962	0.0244123	0.00782032	0.0395693	0.00602253	0.0086673	0.0126331	0.0189103	0.0391555	0.0122964	0.00992776	0.0138672	0.00555836	0.00662555	0.0200339	0.0223349	0.0102593	0.0157637	0.0213353	0.00739901	0.00423041	0.0108521	0.015117	0.0117774	0.020564	0.0181684	0.00105652	0.00317917	0.00972332	0.0140833	0.0240334	0.0235892	0.0243917	0.0277145	0.00911494	0.0109602	0.00747336	0.0102325	0.0526689	0.0215307	0.0123754	0.00089575	0.0268869	0.00890119	0.00408315	0.00175387	0.0298115	0.0021946	0.0235244	0.00235303	0.0054075	0.00743915	0.00298768	0.0111976	0.0283207	0.000377462	0.00155631	0.00532734	0.00313881	0.00471137	0.00615837	0.6418359
420	-768.1094	-883.7151	115.6057	0.001117	0.0188202	0.00626115	0.0151686	0.00879117	0.0441832	0.00961006	0.00371968	0.0106573	0.00420862	0.00111497	0.0069127	0.0175169	0.00371364	0.00632938	0.000746003	0.00802105	0.0032791	0.0102246	0.0341178	0.00156896	0.00473398	0.00269746	0.0112234	0.0075174	0.0200579	0.00542781	0.0141705	0.0045101	0.00566593	0.00559683	0.00655455	0.00902754	0.00758553	0.00761504	0.00263246	0.00452595	0.00189189	0.015708	0.00297294	0.0125433	0.00428407	0.0109582	0.00621879	0.00539121	0.00109584	0.0249721	0.0194068	0.00604856	0.00563471	0.00758965	0.0103835	0.00666893	0.00435249	0.00141585	0.00274626	0.00980533	0.00936408	0.00282124	0.00823195	0.019382	0.0187491	0.000264989	0.0016489	0.00516585	0.00981447	0.000507834	0.00200185	6.64313e-05	0.00040095	0.00211892	7.41209e-06	0.00384598	0.759259	2.20371	0.0291639	0.178361	0.584009	1.7123	5.60659	34.289	2.555922	1.722686	0.00192552	0.0324428	0.0107931	0.0261481	0.0151544	0.0761641	0.0165661	0.00641207	0.0183713	0.00725493	0.00192201	0.0119163	0.0301961	0.00640167	0.0109107	0.00128598	0.0138269	0.00565261	0.0176254	0.0588132	0.00270461	0.00816055	0.00464995	0.0193472	0.0129587	0.0345764	0.00935659	0.0244276	0.00777462	0.00976708	0.00964797	0.0112989	0.0155619	0.0130761	0.013127	0.00453791	0.00780195	0.00326129	0.0270779	0.00512483	0.0216225	0.00738499	0.01889	0.0107201	0.0092935	0.00188904	0.0430476	0.0334539	0.0104267	0.00971325	0.0130832	0.0178994	0.0114961	0.00750294	0.00244068	0.00473408	0.0169027	0.016142	0.00486332	0.0141904	0.0334112	0.0323202	0.000456794	0.00284242	0.00890502	0.0169184	0.000875417	0.00345084	0.000114516	0.000691169	0.00365265	1.27771e-05	0.0066298	0.580105
450	-829.6468	-941.2873	111.6405	0.00548968	0.0082049	0.013782	0.0312525	0.0233605	0.0316886	0.0652805	0.00367248	0.00734537	0.0216803	0.0469351	0.0025704	0.0360907	0.027219	0.0330226	0.0215504	0.00795797	0.0126004	0.0183663	0.00379733	0.0245377	0.0230184	0.00581822	0.00280909	0.010176	0.0579668	0.0300058	0.016613	0.0334145	0.0195219	0.0278992	0.00455522	0.020937	0.0246393	0.0441361	0.010897	0.0174597	0.00389793	0.0146568	0.00475434	0.0111768	0.00882662	0.0124922	0.00223092	0.00556417	0.0119214	0.0391175	0.0262521	0.0133577	0.0413151	0.0926947	0.00698462	0.0131919	0.0308503	0.00414652	0.0034699	0.00989556	0.00713703	0.00554524	0.0198679	0.0152132	0.00953207	0.00135866	0.014433	0.0106434	0.025766	0.00761566	0.0644897	0.0212529	0.00195236	0.00208385	0.000132195	0.0125319	1.13859	0.307058	0.0365609	0.19915	0.604445	1.65441	5.02135	27.3517	2.392474	18.54025	0.0039994	0.00597753	0.0100406	0.0227684	0.0170189	0.0230861	0.0475589	0.00267552	0.00535133	0.0157948	0.0341937	0.00187262	0.0262932	0.0198299	0.024058	0.0157002	0.00579764	0.00917977	0.0133805	0.00276648	0.0178765	0.0167697	0.00423876	0.00204651	0.00741352	0.0422307	0.0218602	0.0121031	0.0243435	0.0142223	0.0203255	0.00331862	0.0152532	0.0179505	0.0321545	0.00793879	0.0127199	0.00283976	0.0106779	0.00346369	0.00814268	0.00643047	0.00910097	0.0016253	0.00405368	0.00868512	0.0284984	0.0191255	0.00973154	0.0300993	0.067531	0.00508852	0.00961069	0.0224754	0.00302087	0.00252793	0.00720923	0.00519955	0.00403988	0.0144744	0.0110833	0.00694442	0.000989829	0.0105149	0.00775403	0.0187714	0.00554825	0.0469828	0.0154834	0.00142235	0.00151815	9.6308e-05	0.00912988	1.372624
480	-785.9618	-901.0723	115.1105	0.0036808	0.0278975	0.0159268	0.0291353	0.0382543	0.0175141	0.00939455	0.0158439	0.0245026	0.0271977	0.0249445	0.00549521	0.034938	0.0425851	0.00583777	0.0358928	0.00770905	0.0144793	0.00600861	0.0400746	0.0145591	0.0119702	0.0118138	0.00619007	0.00542759	0.00662266	0.0103767	0.0249004	0.0884729	0.0203496	0.0059049	0.000526063	0.0207122	0.0144137	0.0141654	0.01078	0.00994749	0.000631764	0.00330983	0.00533679	0.0173782	0.00182598	0.0199049	0.0120113	0.0212206	0.0222455	0.0198292	0.00624631	0.022394	0.0155899	0.0692255	0.0463298	0.00474831	0.0131303	0.00615655	0.00793971	0.0517744	0.0308763	0.0440647	0.000577076	0.0229653	0.0086128	0.00878404	0.00685563	0.0342495	0.016188	0.00753389	0.0121531	0.125773	0.00223661	0.00598303	0.000412385	0.00913678	0.867779	1.66111	0.0844169	0.299514	0.686518	1.45663	3.33874	11.846	1.787417	2.612051	0.00261406	0.0198125	0.011311	0.0206916	0.0271678	0.0124383	0.0066719	0.0112522	0.0174015	0.0193155	0.0177153	0.00390264	0.0248126	0.0302434	0.00414592	0.0254906	0.00547488	0.010283	0.00426725	0.0284605	0.0103397	0.00850111	0.00839001	0.00439612	0.00385461	0.00470334	0.00736941	0.017684	0.0628325	0.014452	0.00419359	0.000373604	0.0147095	0.0102364	0.0100601	0.00765581	0.0070646	0.000448672	0.0023506	0.00379013	0.0123418	0.00129679	0.0141363	0.00853027	0.0150707	0.0157985	0.0140825	0.00443606	0.015904	0.0110718	0.0491631	0.0329029	0.0033722	0.00932498	0.00437231	0.00563869	0.0367696	0.021928	0.0312942	0.000409833	0.0163097	0.00611672	0.00623833	0.00486879	0.0243236	0.0114965	0.00535048	0.00863102	0.0893226	0.00158841	0.00424908	0.000292872	0.00648884	1.408076
510	-908.1491	-1019.387	111.2383	0.0102169	0.0116259	0.0142218	0.0144028	0.121494	0.0521404	0.00606977	0.0104502	0.108395	0.0496801	0.100506	0.0154898	0.0116404	0.00741257	0.00829346	0.0339869	0.0287011	0.0230659	0.0127904	0.0182391	0.0303577	0.032572	0.00756864	0.0158393	0.0377575	0.0102317	0.0418813	0.00603024	0.0363661	0.0388909	0.077701	0.0116455	0.00199234	0.0432973	0.038407	0.0337622	0.0120924	0.009994	0.0033459	0.00851932	0.0115055	0.0124377	0.0585625	0.0142071	0.0639592	0.0628858	0.0345913	0.0256171	0.0466195	0.000522486	0.118267	0.0888957	0.0239573	0.0369492	0.0137155	0.00446111	0.141811	0.0445332	0.011762	0.00328444	0.0589317	0.0272951	0.0296522	0.0654232	0.00367658	0.00745204	0.0109698	0.0117818	0.24037	0.0354479	0.0212138	0.00156178	0.0204732	0.967022	1.16489	0.00867182	0.0987213	0.485596	2.05933	10.1295	115.316	3.432897	4.150698	0.00407068	0.00463206	0.00566635	0.00573846	0.0484063	0.0207742	0.00241836	0.00416364	0.0431877	0.0197939	0.0400444	0.00617156	0.00463787	0.00295337	0.00330434	0.0135413	0.0114353	0.00919007	0.00509605	0.00726695	0.0120953	0.0129776	0.00301555	0.00631081	0.0150436	0.00407659	0.0166867	0.00240261	0.0144892	0.0154952	0.0309582	0.0046399	0.000793804	0.0172508	0.0153024	0.0134518	0.00481794	0.00398188	0.0013331	0.00339433	0.0045841	0.00495554	0.0233329	0.00566049	0.0254831	0.0250554	0.0137821	0.0102065	0.0185745	0.000208173	0.0471206	0.0354185	0.00954525	0.0147216	0.00546463	0.00177743	0.0565014	0.0177433	0.00468629	0.00130861	0.02348	0.0108751	0.0118143	0.0260664	0.00146485	0.00296909	0.00437069	0.0046942	0.0957699	0.0141234	0.00845215	0.000622257	0.00815707	2.509868
540	-887.4748	-1002.563	115.0883	0.00324409	0.025645	0.0387851	0.0254951	0.0135506	0.0152569	0.0611324	0.0128592	0.0114931	0.034263	0.0121652	0.00840585	0.0191531	0.043534	0.0615158	0.0493856	0.0163791	0.0100519	0.00706902	0.0246304	0.0156285	0.00932379	0.0392489	0.0167722	0.0142357	0.00899025	0.0244677	0.00137752	0.055008	0.00886754	0.042674	0.00335631	0.000599974	0.0497607	0.0199955	0.0299316	0.0647858	0.0119395	0.00334357	0.00169757	0.0109152	0.0156644	0.0202455	0.0359166	0.0240447	0.0660641	0.0202088	0.0243627	0.0215195	0.0205316	0.0711647	0.020124	0.0105408	0.0834341	0.023479	0.00175503	0.0383694	0.00625443	0.062389	0.0219478	0.0660639	0.0234369	0.0200843	0.0120512	0.0104421	0.00173234	0.00760561	0.0041547	0.0102787	0.0357749	0.0249463	0.00553281	0.00791001	0.486542	3.56729	0.0210921	0.152289	0.555914	1.79884	6.56646	47.4112	2.790221	0.68195	0.00185911	0.0146966	0.0222269	0.0146107	0.00776553	0.00874341	0.0350336	0.00736933	0.00658643	0.0196354	0.00697161	0.0048172	0.0109762	0.0249483	0.0352533	0.0283018	0.00938649	0.00576051	0.0040511	0.0141151	0.00895637	0.00534326	0.0224927	0.00961179	0.00815815	0.00515211	0.0140219	0.000789426	0.0315239	0.00508179	0.0244555	0.00192343	0.000343832	0.0285167	0.011459	0.0171531	0.0371273	0.00684227	0.00191612	0.000972837	0.00625526	0.0089769	0.0116022	0.020583	0.0137795	0.0378598	0.0115812	0.0139617	0.0123324	0.0117662	0.0407829	0.0115326	0.00604069	0.0478142	0.0134553	0.00100577	0.0219887	0.00358427	0.0357537	0.0125778	0.0378598	0.0134312	0.0115099	0.00690628	0.00598415	0.000992764	0.00435861	0.00238097	0.00589048	0.0205018	0.0142962	0.00317073	0.00453305	1.744964
570	-790.6119	-905.8258	115.2139	0.00142968	0.0253423	0.0433113	0.0242053	0.0151319	0.0118953	0.101787	0.074266	0.0221879	0.0382616	0.00551651	0.00408386	0.00070139	0.030789	0.0564058	0.00811684	0.010369	0.0177372	0.0167327	0.0187075	0.0157211	0.00779074	0.0458603	0.0214678	0.0448168	0.0240233	0.063259	0.00581962	0.0169435	0.00990238	0.0041805	0.0137457	0.000669991	0.0113691	0.0263367	0.00796556	0.0278451	0.00855062	0.0101336	0.00473839	0.0025619	0.0021452	0.0571948	0.0618653	0.0130304	0.0597469	0.0272691	0.0272058	0.0106404	0.0507324	0.0659326	0.0493578	0.000562533	0.0931708	0.0406193	0.0520195	0.0428472	0.00276128	0.0392786	0.0271979	0.0382061	0.0301666	0.102788	0.0681386	0.0100549	0.00152757	0.000223889	0.0325372	0.0109841	0.0399498	0.0447865	0.00245406	0.0198164	0.621535	2.89232	0.0812504	0.293981	0.682536	1.46512	3.40158	12.3076	1.815062	1.074457	0.000705707	0.0125092	0.0213789	0.011948	0.00746927	0.00587163	0.0502429	0.0366584	0.0109522	0.0188863	0.00272301	0.00201584	0.000346213	0.0151977	0.0278424	0.00400655	0.00511825	0.00875524	0.00825941	0.00923419	0.0077601	0.00384559	0.0226371	0.0105967	0.022122	0.0118581	0.0312253	0.00287262	0.00836347	0.00488792	0.00206354	0.00678502	0.000330714	0.00561189	0.013	0.00393188	0.0137446	0.00422067	0.00500206	0.00233892	0.00126458	0.00105889	0.0282319	0.0305373	0.00643191	0.0294917	0.0134603	0.0134291	0.00525223	0.025042	0.032545	0.0243635	0.000277672	0.0459901	0.0200501	0.0256773	0.0211498	0.001363	0.0193883	0.0134252	0.0188589	0.0148905	0.0507372	0.0336339	0.00496319	0.000754024	0.000110514	0.0160607	0.00542186	0.0197196	0.0221071	0.00121135	0.00978156	2.025891
600	-868.2848	-979.4145	111.1296	0.00235736	0.0837085	0.0090036	0.0216486	0.013761	0.0617573	0.141029	0.0616023	0.0976861	0.0822585	0.0140649	0.0128142	0.0180413	0.00650501	0.0391422	0.0150535	0.0334504	0.0157808	0.00970388	0.0436911	0.0492262	0.00449057	0.00654163	0.0257549	0.033611	0.0154285	0.00877721	0.0124687	0.0294825	0.00241967	0.0121721	0.0125004	0.00289179	0.00680983	0.0213911	0.00708397	0.00458797	0.0398112	0.0171216	0.0195546	0.00501663	0.000795409	0.0317164	0.159798	0.00412735	0.00287933	0.0118891	0.0269556	0.00967643	0.00883848	0.0599593	0.0134988	0.00378372	0.0836135	0.0369393	0.0675645	0.0123524	0.000461617	0.00629561	0.0392197	0.0349069	0.00967414	0.0754368	0.0507206	0.0196672	0.00146856	0.00424459	0.062029	0.0224887	0.0223295	0.0464287	0.00200784	0.00466739	1.08015	0.59927	0.01332	0.121707	0.518365	1.92914	8.21644	75.0749	3.122563	9.012177	0.00114622	0.0407017	0.00437783	0.0105262	0.00669103	0.0300283	0.0685727	0.0299529	0.047498	0.0399966	0.00683877	0.00623068	0.00877222	0.00316294	0.0190322	0.00731949	0.0162646	0.00767312	0.00471833	0.021244	0.0239353	0.00218346	0.00318074	0.0125228	0.0163427	0.00750181	0.00426775	0.00606269	0.0143353	0.00117652	0.00591845	0.00607807	0.00140608	0.00331115	0.010401	0.00344444	0.00223081	0.0193574	0.00832505	0.00950808	0.00243924	0.000386752	0.0154215	0.0776987	0.00200685	0.00140002	0.00578083	0.0131066	0.00470498	0.00429754	0.029154	0.00656354	0.00183976	0.0406555	0.017961	0.0328519	0.0060061	0.000224452	0.00306112	0.0190698	0.0169728	0.00470387	0.0366797	0.0246619	0.00956278	0.000714059	0.00206385	0.0301604	0.0109347	0.0108573	0.0225751	0.000976276	0.00226943	2.056636
630	-787.4283	-903.5363	116.108	0.0277422	0.0154926	0.00276535	0.00923164	0.00943383	0.019759	0.0113822	0.0182268	0.0123757	0.0101649	0.0045	0.0135599	0.00577224	0.00208125	0.00704143	0.000316202	0.00768901	0.00603423	0.00112357	0.00129439	0.0134486	0.00143674	0.0137079	0.00101314	0.0107537	0.000378954	0.0157883	0.0044045	0.00611067	0.00128242	0.00952243	0.000436406	0.00885669	0.00178467	0.00300252	0.00194637	0.0027828	0.0127374	0.00424185	0.000930169	0.00194245	0.00167443	0.00950986	0.0195038	0.00139387	0.000650038	0.0171211	0.00874667	0.00278715	0.00798722	0.0123774	0.00428993	0.000858228	0.0136619	0.0262511	0.0209929	0.00208685	0.00028902	0.00322507	0.0116963	0.000941754	0.00148959	0.00745166	0.0120575	0.00412563	0.000572284	0.00135566	0.00568932	0.00378573	0.0560832	0.00795337	9.44144e-05	0.00119985	0.588728	3.05636	0.0247562	0.164663	0.569629	1.75553	6.07302	40.394	2.674401	0.9631185	0.0486366	0.027161	0.0048481	0.0161846	0.016539	0.0346408	0.0199548	0.0319545	0.0216967	0.0178208	0.00788923	0.0237727	0.0101197	0.00364878	0.0123448	0.000554353	0.0134801	0.010579	0.0019698	0.00226928	0.0235776	0.00251884	0.0240322	0.00177619	0.018853	0.000664368	0.0276794	0.00772179	0.010713	0.00224829	0.0166944	0.00076509	0.0155272	0.00312881	0.00526391	0.00341231	0.0048787	0.0223308	0.00743665	0.00163074	0.00340542	0.00293554	0.0166723	0.0341934	0.00244368	0.00113962	0.0300161	0.0153343	0.00488632	0.0140029	0.0216996	0.00752094	0.00150461	0.0239515	0.0460224	0.0368039	0.00365859	0.000506699	0.00565407	0.0205055	0.00165105	0.00261148	0.013064	0.0211387	0.0072329	0.00100331	0.00237669	0.0099743	0.00663699	0.0983229	0.0139435	0.000165524	0.00210353	0.5703979
660	-769.6137	-886.1342	116.5204	0.0338152	0.0404329	0.0160204	0.0208026	0.0172559	0.0344076	0.010595	0.00634681	0.0155872	0.00209543	0.0117442	0.00330266	0.0112033	0.00172009	5.75869e-05	0.000709976	0.00906516	0.0215794	0.0010878	0.00302827	0.0267213	0.00317895	0.0415759	0.000273622	0.0157986	0.00415643	0.00711837	0.00118306	0.0154113	0.0201261	0.0270416	0.00103182	0.0231144	0.00536189	0.00135351	0.00368699	0.00655294	0.0166051	0.00376555	0.000736575	0.00916519	0.00444552	0.0330455	0.0176397	0.00456691	0.00311213	0.0450726	0.00999179	0.0317392	0.0287147	0.00059726	0.0247378	0.00182522	0.024062	0.0400612	0.0471982	0.00185641	0.00082553	0.0852535	0.00433564	0.0114587	0.00410494	0.0145612	0.00847828	0.00497485	0.000723261	0.000530459	0.0359582	0.0409846	0.0524594	0.0190723	0.000252296	0.00433452	0.263392	4.68304	0.0184348	0.142609	0.54464	1.83607	7.01217	54.2452	2.887586	0.2812184	0.0306912	0.0366975	0.0145403	0.0188807	0.0156617	0.0312288	0.00961618	0.00576045	0.0141471	0.00190184	0.0106592	0.00299754	0.0101683	0.00156118	5.22666e-05	0.000644384	0.00822766	0.0195857	0.000987298	0.0027485	0.0242526	0.00288526	0.0377349	0.000248343	0.014339	0.00377243	0.00646073	0.00107376	0.0139875	0.0182667	0.0245433	0.000936494	0.0209789	0.00486652	0.00122847	0.00334636	0.00594754	0.015071	0.00341766	0.000668526	0.00831845	0.00403482	0.0299925	0.01601	0.00414499	0.00282461	0.0409085	0.00906868	0.0288069	0.0260618	0.000542081	0.0224524	0.00165659	0.021839	0.0363601	0.0428377	0.0016849	0.000749262	0.0773773	0.00393509	0.0104001	0.0037257	0.0132159	0.007695	0.00451524	0.000656441	0.000481452	0.0326361	0.0371982	0.0476129	0.0173103	0.000228987	0.00393407	1.101791
