Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-283.7899	-397.6762	113.8864	0.00858575	0.00131568	0.000541541	0.000703378	6.06555e-05	0.00256634	0.00159889	0.00147702	0.00129328	0.000679991	0.00452921	0.000872773	0.000830285	0.000325862	8.96687e-05	0.000854283	0.000570201	0.00310959	0.00919431	0.000229809	0.00163628	0.00020325	0.00298621	0.00354443	0.000215904	0.00118713	0.00220032	0.000925171	0.00245508	0.00296423	0.00948924	0.00404969	0.00270494	0.0024059	3.24733e-05	0.000523499	0.000488566	0.00033681	4.13918e-05	0.0104618	0.0078338	0.00127554	0.00365812	0.000796191	0.00518858	0.0113789	0.00253482	0.00382766	0.00596126	0.00324741	0.00221761	0.00116648	0.000455346	0.000954146	0.00214981	5.75837e-05	0.00138227	0.00591307	0.00130808	0.00134862	0.00849116	0.00728677	0.00202087	0.000857251	0.00168454	2.63023e-05	0.00344307	0.00324769	0.00781194	0.00351925	0.00497103	0.00172949	0.00207631	1.0562	0.718986	0.0583398	0.250126	0.648988	1.54086	3.99799	17.1409	2.054579	7.345091	0.0433401	0.00664145	0.00273365	0.00355059	0.000306183	0.0129547	0.00807104	0.00745587	0.00652836	0.00343253	0.022863	0.00440568	0.0041912	0.00164492	0.000452639	0.00431234	0.00287832	0.015697	0.0464121	0.00116006	0.00825981	0.00102599	0.0150741	0.017892	0.00108986	0.00599254	0.011107	0.00467018	0.012393	0.0149632	0.0479008	0.0204425	0.0136543	0.0121448	0.000163922	0.00264257	0.00246624	0.00170019	0.000208942	0.0528104	0.0395443	0.00643881	0.0184658	0.0040191	0.0261915	0.0574395	0.0127955	0.0193217	0.0300919	0.0163927	0.0111943	0.00588828	0.00229855	0.00481644	0.0108521	0.000290677	0.00697756	0.0298486	0.00660305	0.00680771	0.0428626	0.0367829	0.0102012	0.00432732	0.00850341	0.000132771	0.0173803	0.0163941	0.039434	0.0177649	0.0250933	0.00873031	0.010481	0.1981018
330	-298.7026	-410.0289	111.3263	0.00506865	0.00802304	0.00243664	0.0020555	0.000679614	0.00356691	0.00340996	0.00770348	0.00362102	0.00481598	0.00681898	0.00835068	0.00163638	0.00428976	0.000122955	0.00672964	0.00290597	0.0175739	0.0123779	0.00625033	0.00689157	0.00301191	0.0115059	0.00842443	0.00068544	0.00310387	0.0115495	0.00404465	0.0169392	0.0214833	0.0409448	0.006159	0.00494753	0.0126143	0.000165497	0.0109595	0.00744956	0.00888471	0.00140581	0.0533177	0.0134515	0.0036899	0.00208532	0.00865089	0.0219704	0.0576552	0.0129185	0.0426418	0.0269599	0.0306753	0.0181296	0.00208558	0.00672152	0.0236795	0.0275643	0.000142814	0.00652392	0.0187553	0.00586134	0.0376157	0.0355913	0.0664738	0.0118186	0.0112712	0.0301426	0.0112915	0.013762	0.0056554	0.0773338	0.0094199	0.00965075	0.00494164	0.00860175	1.16981	0.150972	0.0846223	0.299869	0.686772	1.45609	3.33479	11.8172	1.78566	38.74237	0.00503513	0.00796998	0.00242052	0.0020419	0.000675119	0.00354332	0.00338741	0.00765253	0.00359707	0.00478412	0.00677388	0.00829545	0.00162556	0.00426139	0.000122141	0.00668513	0.00288675	0.0174576	0.012296	0.00620899	0.00684599	0.00299198	0.0114298	0.00836872	0.000680907	0.00308334	0.0114731	0.0040179	0.0168271	0.0213412	0.040674	0.00611827	0.00491481	0.0125309	0.000164402	0.010887	0.00740029	0.00882595	0.00139651	0.0529651	0.0133625	0.0036655	0.00207153	0.00859367	0.0218251	0.0572739	0.012833	0.0423598	0.0267815	0.0304725	0.0180097	0.00207179	0.00667706	0.0235229	0.027382	0.000141869	0.00648077	0.0186313	0.00582257	0.0373669	0.0353559	0.0660342	0.0117404	0.0111967	0.0299433	0.0112168	0.013671	0.00561799	0.0768223	0.0093576	0.00958692	0.00490896	0.00854486	1.006658
360	-279.6826	-394.1273	114.4447	0.0225324	0.0525328	0.00567444	0.0299268	0.0149117	0.00743562	0.028181	0.0138375	0.01964	0.00120585	0.00448758	0.00396176	0.00276728	0.0047944	0.000440761	0.0508196	0.00608917	0.0450367	0.0564818	0.013172	0.0169396	0.104325	0.0151659	0.0137623	0.0117979	0.0105832	0.0207461	0.0134199	0.0043613	0.0495954	0.0801531	0.0312281	0.0298695	0.00401591	0.0059309	0.0168199	0.0232232	0.00190254	0.00884044	0.133208	0.0142779	0.0283847	0.020199	0.0155394	0.0361639	0.0970376	0.026515	0.0349859	0.0484273	0.00737075	0.0369042	0.00186035	0.0320388	0.0476219	0.049513	0.00125944	0.00613532	0.0362731	1.87737e-05	0.0694156	0.141957	0.0454056	0.0330331	0.0297344	0.0438586	0.0125551	0.036704	0.0158474	0.138913	0.0177265	0.0139113	0.0633923	0.00406813	1.01979	0.901044	0.65813	0.815436	0.938329	1.06572	1.22634	1.51946	0.302498	5.65894	0.0103035	0.024022	0.00259478	0.0136848	0.00681877	0.00340013	0.0128865	0.00632757	0.0089809	0.000551406	0.00205206	0.00181162	0.00126541	0.00219236	0.000201549	0.0232386	0.00278443	0.0205942	0.0258277	0.00602323	0.00774606	0.047705	0.006935	0.00629317	0.00539488	0.00483945	0.00948667	0.00613661	0.00199431	0.0226788	0.0366521	0.0142798	0.0136586	0.00183638	0.00271206	0.00769132	0.0106194	0.000869986	0.00404251	0.0609128	0.00652893	0.0129796	0.00923653	0.00710577	0.0165369	0.0443729	0.0121247	0.0159982	0.0221446	0.00337046	0.0168754	0.000850693	0.0146505	0.0217763	0.0226411	0.00057591	0.00280553	0.0165868	8.58474e-06	0.0317421	0.0649137	0.0207629	0.0151052	0.0135968	0.0200555	0.00574116	0.0167838	0.00724665	0.0635213	0.00810589	0.00636132	0.0289877	0.00186026	2.186866
390	-264.6507	-379.6118	114.9611	0.0277384	0.0151645	0.00616402	0.00505776	0.0131348	0.000306821	0.018005	0.0279707	0.013306	0.0141314	0.000888312	0.02104	0.0385334	0.00792241	0.000621061	0.0221313	0.00204112	0.00745431	0.0250948	0.00855938	0.0163077	0.0863243	0.00582027	0.0568088	0.016873	0.00251166	0.01378	0.039147	0.0106487	0.0109683	0.0532397	0.0104847	0.00791852	0.00679562	0.00712101	0.0154994	0.0154254	0.00126372	0.00951221	0.145442	0.036768	0.0235599	0.012309	0.0059564	0.0240209	0.0123357	0.0280997	0.0333736	0.0263191	0.00251031	0.00397264	0.00456401	0.00747508	0.0201642	0.0057082	0.00293933	0.0073634	0.0693216	0.000119116	0.0412552	0.0846009	0.0991422	0.0338426	0.0298753	0.00976883	0.000335274	0.013524	0.00692818	0.0625055	0.00404439	0.0206129	0.00202661	0.00479048	1.02579	0.871034	0.400219	0.639793	0.869937	1.14951	1.56301	2.49863	0.6621462	5.888362	0.0179271	0.00980067	0.00398375	0.00326878	0.00848889	0.000198296	0.0116365	0.0180772	0.00859952	0.00913303	0.000574108	0.013598	0.0249038	0.00512018	0.000401386	0.0143033	0.00131916	0.00481765	0.0162185	0.00553185	0.0105395	0.0557907	0.00376159	0.036715	0.0109049	0.00162326	0.00890592	0.0253004	0.00688215	0.00708869	0.0344083	0.00677616	0.00511767	0.00439195	0.00460224	0.0100171	0.0099693	0.000816728	0.00614766	0.0939979	0.0237628	0.0152266	0.00795521	0.00384957	0.0155245	0.00797243	0.0181606	0.0215691	0.0170098	0.00162239	0.00256748	0.00294968	0.00483108	0.0130319	0.00368916	0.00189966	0.0047589	0.0448019	7.69837e-05	0.0266628	0.0546768	0.0640748	0.0218722	0.0193082	0.00631351	0.000216685	0.00874043	0.00447762	0.0403967	0.00261385	0.0133219	0.00130978	0.00309605	1.54729
420	-273.4987	-390.0575	116.5587	0.0183631	0.0257684	0.00512825	0.00131427	0.0109168	0.000321037	0.0104154	0.0138323	0.0186127	0.0222947	0.0146093	0.0136319	0.0145495	0.0148523	0.000487734	0.0296878	0.0106763	0.00249608	0.0171886	0.0175292	0.0333209	0.0446334	0.00779235	0.00339645	0.00248707	0.0750542	0.0138161	0.012606	0.011775	0.0205344	0.0316833	0.00694099	0.00449583	0.00649342	0.00497842	0.00375856	0.00162024	0.00254248	0.0062972	0.0423122	0.0348193	0.00637292	0.0182055	0.00654344	0.0200064	0.00654925	0.0351523	0.0293177	0.0206076	0.00282756	0.000887877	0.0329261	0.00239299	0.00478471	0.0111234	0.00394761	0.00304642	0.0252146	0.000783427	0.0450507	0.0560069	0.0656334	0.0092947	0.00398624	0.00824244	0.00146656	0.0179222	0.00158744	0.0170624	0.0019142	0.0116911	0.0016653	0.00181016	0.798129	2.00936	0.240639	0.499219	0.805142	1.24202	2.00313	4.1556	1.02998	1.98603	0.0165724	0.0232555	0.00462815	0.0011861	0.00985224	0.00028973	0.0093997	0.0124834	0.0167976	0.0201206	0.0131846	0.0123025	0.0131306	0.0134039	0.000440171	0.0267926	0.00963513	0.00225266	0.0155123	0.0158198	0.0300714	0.0402808	0.00703244	0.00306523	0.00224454	0.067735	0.0124688	0.0113767	0.0106267	0.0185319	0.0285936	0.00626411	0.0040574	0.00586019	0.00449293	0.00339203	0.00146224	0.00229453	0.0056831	0.0381859	0.0314237	0.00575144	0.0164301	0.00590533	0.0180553	0.00591057	0.0317243	0.0264587	0.0185979	0.00255182	0.000801292	0.0297152	0.00215963	0.00431811	0.0100386	0.00356264	0.00274933	0.0227557	0.000707028	0.0406574	0.0505451	0.0592329	0.00838829	0.0035975	0.00743864	0.00132354	0.0161744	0.00143263	0.0153985	0.00172753	0.010551	0.0015029	0.00163364	1.108057
450	-298.1895	-415.2429	117.0533	0.0229575	0.00780003	0.00301732	0.0144542	0.0102989	0.00131397	0.0184638	0.0182042	0.0167531	0.0411244	0.0138973	0.0504716	0.00289066	0.012578	0.00206672	0.0052857	0.00595817	0.00357787	0.0234977	0.0385521	0.0245505	0.0211494	0.000545915	0.000589687	0.000746429	0.00914436	0.0158227	0.0134491	0.0256425	0.00747773	0.0143306	0.00392066	0.00482503	0.00560425	0.0122376	0.00672404	0.00664797	0.00156972	0.0127562	0.00719081	0.0397872	0.000795487	0.0344678	0.00246069	0.0118225	0.0107612	0.0229479	0.0335007	0.00495752	0.001233	0.00628518	0.0283777	0.00273442	0.00631367	0.00650702	0.0141888	0.00934274	0.0134303	0.0102675	0.0250388	0.00548264	0.073011	0.0320405	0.0280643	0.0470648	0.00407528	0.0127626	0.0162546	0.0281233	0.0210955	0.0147082	0.0614297	0.00185198	0.727021	2.36489	0.334093	0.585854	0.846359	1.18153	1.70691	2.99318	0.7927257	1.537112	0.020151	0.0068465	0.00264846	0.0126872	0.00903987	0.00115334	0.0162067	0.0159788	0.0147051	0.036097	0.0121984	0.0443016	0.00253728	0.0110403	0.00181407	0.00463953	0.0052298	0.00314048	0.0206251	0.0338392	0.0215493	0.018564	0.000479178	0.000517599	0.00065518	0.00802649	0.0138884	0.011805	0.0225078	0.0065636	0.0125787	0.00344137	0.00423518	0.00491914	0.0107416	0.00590205	0.00583527	0.00137782	0.0111968	0.00631175	0.0349233	0.000698241	0.0302542	0.00215988	0.0103772	0.0094457	0.0201426	0.0294054	0.00435147	0.00108227	0.00551683	0.0249086	0.00240014	0.00554184	0.00571155	0.0124542	0.00820061	0.0117885	0.00901235	0.0219779	0.0048124	0.0640856	0.0281237	0.0246335	0.0413113	0.00357709	0.0112024	0.0142675	0.0246853	0.0185166	0.0129101	0.0539201	0.00162558	1.139273
480	-269.4467	-386.3532	116.9065	0.0213617	0.00550398	0.00105791	0.0248706	0.0114209	0.000215631	0.0082007	0.0169388	0.0155886	0.00555176	0.0137589	0.0343447	0.0159343	0.0163946	0.00347151	0.00104396	0.00554336	0.000899187	0.0218643	0.0261172	0.022844	0.0170198	0.000675416	0.000265683	0.000694544	0.00650904	0.0166833	0.0110367	0.0195595	0.00175504	0.0141102	0.00146745	0.00604058	0.00785407	0.0175879	0.00595521	0.0025906	0.0018491	0.00180271	0.00669097	0.0071976	0.00996448	0.0343227	0.00228965	0.0136333	0.0241556	0.0213528	0.0226994	0.00461292	0.00250547	0.00185515	0.0108258	0.00180258	0.00231345	0.00693843	0.0132025	0.0185881	0.0315053	0.0118826	0.0182175	0.0303231	0.0100126	0.0235221	0.00971157	0.0437933	0.000445637	0.00426596	0.0454022	0.00465575	0.0167313	0.0242874	0.0514096	0.0084206	0.642255	2.78873	0.134668	0.376132	0.737079	1.35671	2.65864	7.42565	1.449709	1.151519	0.022583	0.00581864	0.0011184	0.0262925	0.0120738	0.000227959	0.00866955	0.0179072	0.0164798	0.00586916	0.0145455	0.0363082	0.0168453	0.0173318	0.00366998	0.00110364	0.00586028	0.000950594	0.0231143	0.0276103	0.02415	0.0179928	0.00071403	0.000280873	0.000734252	0.00688117	0.0176371	0.0116677	0.0206777	0.00185538	0.0149168	0.00155135	0.00638593	0.0083031	0.0185935	0.00629567	0.00273871	0.00195482	0.00190578	0.0070735	0.00760909	0.0105342	0.036285	0.00242055	0.0144127	0.0255366	0.0225736	0.0239972	0.00487664	0.00264871	0.00196121	0.0114447	0.00190564	0.00244571	0.00733511	0.0139573	0.0196508	0.0333065	0.0125619	0.019259	0.0320567	0.010585	0.0248669	0.0102668	0.046297	0.000471114	0.00450985	0.0479978	0.00492193	0.0176878	0.0256759	0.0543488	0.00890202	0.9459208
510	-291.2814	-409.0819	117.8004	0.0255871	0.0286015	0.00476855	0.00214852	0.0203912	0.00211775	0.0371794	0.0218684	0.0491631	0.073496	0.011102	0.0355785	0.0175423	0.00130698	0.0248332	0.00120775	0.015842	0.00188397	0.00266083	0.000779616	0.00892034	0.020624	0.00851143	0.00452336	0.0021696	0.0145582	0.030137	0.00886302	0.018207	0.000545157	0.0259993	0.00694307	0.00413122	0.00180131	0.0331125	0.0234284	0.0162303	0.00405882	0.00596117	0.0060476	0.0128508	0.00711446	0.0264753	0.0303297	0.0336041	0.0159759	0.0239901	0.0515648	0.00130484	0.0264214	0.00134575	0.0223187	0.00722633	0.00799555	0.0170201	0.0109351	0.0123588	0.0364289	0.00729265	0.0454754	0.0594496	0.0318103	0.00138661	0.0120212	0.00156994	0.00117682	0.00614752	0.0315861	0.011877	0.0261103	0.0159085	0.0627	0.0175317	0.173154	5.13423	0.0961948	0.319213	0.700297	1.42797	3.1327	10.3956	1.692979	0.1686267	0.0196803	0.0219989	0.00366773	0.00165253	0.0156839	0.00162887	0.0285965	0.0168201	0.0378138	0.0565295	0.00853914	0.0273652	0.0134926	0.00100526	0.0191005	0.000928938	0.0121849	0.00144906	0.00204658	0.000599642	0.00686109	0.015863	0.00654657	0.00347914	0.00166875	0.0111975	0.0231799	0.006817	0.0140039	0.000419308	0.0199974	0.00534026	0.00317753	0.00138548	0.0254685	0.01802	0.0124835	0.00312184	0.00458504	0.00465152	0.00988423	0.00547209	0.0203635	0.0233281	0.0258466	0.0122879	0.018452	0.0396611	0.00100362	0.020322	0.00103508	0.0171665	0.00555813	0.00614978	0.013091	0.00841075	0.00950581	0.0280193	0.00560915	0.0349774	0.0457257	0.0244669	0.00106651	0.00924609	0.00120752	0.000905153	0.00472837	0.0242945	0.00913517	0.0200828	0.012236	0.0482257	0.0134845	1.300136
540	-286.7307	-403.1239	116.3932	0.00122227	0.00757877	0.00145367	0.00143107	0.0068728	0.000296966	0.00205247	0.00844683	0.000661293	0.00705975	0.000187734	0.0063757	0.00382099	0.00197157	0.00369748	0.000127043	0.00769871	0.000309755	0.000847507	0.00170408	0.00283608	0.00656109	0.000380915	6.6898e-05	0.000421635	0.00295366	0.00456205	0.00349697	0.00255148	3.82392e-05	0.00245338	0.00462655	0.00147352	7.42276e-05	0.00348367	0.000823489	0.00298784	0.000634373	0.00174917	0.00190601	0.00147882	0.00035617	0.00165097	0.00327428	0.0031265	0.0132903	0.00145697	0.0064988	0.000104193	0.00346463	0.00121986	0.00350686	0.00198335	0.000888785	0.00105401	0.00666203	0.00235356	0.00572395	0.00123984	0.00452372	0.00244591	0.00977094	0.00403116	0.000698411	0.00336992	0.00381017	4.14555e-05	0.0147901	0.00326258	0.00464844	0.00753735	0.00800474	0.00283561	0.553785	3.23107	0.0420306	0.213162	0.617404	1.61968	4.69127	23.7922	2.291664	0.8569675	0.00515721	0.0319776	0.00613355	0.00603821	0.0289989	0.00125301	0.00866014	0.0356403	0.00279024	0.0297877	0.000792118	0.0269014	0.0161222	0.0083188	0.0156011	0.000536042	0.0324837	0.00130697	0.00357595	0.00719013	0.0119665	0.0276837	0.00160722	0.000282267	0.00177904	0.0124626	0.019249	0.014755	0.0107656	0.000161345	0.0103517	0.0195211	0.00621734	0.000313194	0.0146989	0.0034746	0.0126068	0.00267666	0.00738038	0.00804215	0.00623969	0.00150281	0.00696607	0.0138154	0.0131918	0.0560769	0.00614751	0.0274208	0.000439631	0.0146186	0.00514703	0.0147967	0.0083685	0.00375011	0.00444726	0.0281096	0.00993054	0.0241514	0.00523134	0.0190872	0.0103202	0.0412272	0.017009	0.00294685	0.0142189	0.0160765	0.000174916	0.0624051	0.013766	0.0196135	0.0318029	0.033775	0.0119645	0.2370022
570	-304.9181	-422.0284	117.1103	0.00315756	0.0125404	0.0134911	0.0020358	0.0102619	0.00120523	0.00347611	0.00874002	0.00944343	0.00605371	0.000112906	0.0100473	0.00179627	0.00496318	0.00489784	0.00185789	0.0112132	0.00030231	0.00167829	0.00250381	0.00424711	0.00929406	0.00258228	5.36278e-05	0.000313144	0.000892929	0.00101476	0.00927645	0.0123744	0.00127537	0.0037782	0.00241119	0.00165741	0.00189775	0.00248416	0.0044821	0.00498861	0.000754278	0.00200228	0.0024803	0.00222194	0.0013689	0.000749843	0.00183999	0.00411467	0.0318097	0.00251702	0.0159363	0.00047453	0.00902383	0.00157646	0.00157633	0.00402626	0.0160437	0.000360408	0.0105225	0.00324631	0.0098217	0.00116302	0.00659121	0.00639388	0.040467	0.00691706	0.00151237	0.0144774	0.00175336	0.000238109	0.0261506	0.0137266	0.00468341	0.00346856	0.00626654	0.00834278	0.236887	4.81556	0.0210424	0.152114	0.555715	1.79948	6.57401	47.523	2.791923	0.2459601	0.00721858	0.028669	0.0308424	0.0046541	0.0234601	0.00275532	0.00794684	0.0199808	0.0215889	0.0138395	0.000258118	0.0229694	0.0041065	0.0113465	0.0111971	0.00424738	0.0256348	0.000691119	0.00383679	0.00572402	0.00970943	0.0212474	0.00590341	0.0001226	0.000715887	0.00204135	0.00231986	0.0212071	0.0282894	0.00291567	0.00863744	0.00551229	0.00378904	0.0043385	0.00567911	0.0102467	0.0114046	0.00172438	0.00457746	0.00567028	0.00507964	0.00312948	0.00171424	0.00420645	0.00940665	0.0727209	0.00575423	0.0364325	0.00108484	0.0206296	0.00360399	0.00360369	0.00920454	0.0366779	0.000823938	0.0240559	0.00742149	0.0224537	0.00265882	0.0150683	0.0146172	0.0925127	0.0158133	0.00345746	0.0330971	0.0040084	0.000544347	0.0597837	0.0313807	0.0107069	0.00792957	0.0143261	0.0190726	0.437421
600	-309.1766	-426.6419	117.4653	0.00265491	0.0139723	0.016816	0.00224881	0.012791	0.000792695	0.00270254	0.0130577	0.00641581	0.00135816	0.00122552	0.0125235	0.00461512	0.00297655	0.00610492	0.00137215	0.00392278	0.000376815	0.00756277	0.0113029	0.00151872	0.00531637	0.00672968	0.0150571	0.00468604	0.0041196	0.00453126	0.00971588	0.00733688	0.0031567	0.0159142	0.00504381	0.00263536	0.00243077	0.00133655	0.00541237	0.000899397	0.000941788	0.0203302	0.00309157	0.00259574	0.00291578	0.0012243	0.00672768	0.00558457	0.0171871	0.00677459	0.00463429	0.0017902	0.00443076	0.00952617	0.000963928	0.0117728	0.0376161	0.00251223	0.0131159	0.0206301	0.00642101	0.00324233	0.00456619	0.008954	0.0285291	0.00406593	0.00389157	0.00180508	0.00135472	0.00044491	0.0220199	0.0163161	0.0019553	0.00679758	0.00997812	0.0123299	0.100215	5.49892	0.0165508	0.135305	0.535779	1.86644	7.39071	60.42	2.965537	0.09112279	0.00503137	0.0264792	0.0318684	0.00426177	0.0242405	0.00150225	0.00512163	0.0247459	0.0121587	0.00257388	0.00232251	0.0237335	0.0087462	0.00564092	0.0115696	0.00260038	0.00743414	0.000714109	0.0143324	0.0214203	0.00287816	0.0100752	0.0127536	0.028535	0.00888061	0.00780713	0.00858728	0.0184128	0.0139043	0.00598231	0.0301594	0.00955863	0.00499432	0.0046066	0.00253292	0.0102571	0.00170446	0.0017848	0.0385282	0.0058589	0.00491924	0.00552575	0.0023202	0.0127498	0.0105834	0.0325715	0.0128386	0.00878253	0.00339265	0.00839682	0.0180532	0.00182676	0.0223108	0.0712871	0.00476097	0.0248561	0.0390965	0.0121686	0.00614461	0.00865346	0.0169689	0.054066	0.00770543	0.00737499	0.00342084	0.00256736	0.000843158	0.0417303	0.030921	0.00370553	0.0128822	0.0189097	0.0233667	0.5276713
630	-324.3935	-440.2806	115.8871	0.0128531	0.041885	0.0277742	0.00445051	0.0153415	0.00149065	0.0248172	0.0421655	0.0191596	0.00645338	0.0239242	0.0108449	0.0063215	0.00916108	0.0453989	0.00465765	0.0174887	0.00894624	0.0293821	0.0443009	0.006266	0.0231946	0.0200221	0.0465321	0.0121333	0.00185993	0.0135098	0.0689847	0.0310617	0.0540885	0.0229058	0.0253611	0.00346803	0.00863734	0.00733739	0.0139036	0.014636	0.00487114	0.0333683	0.0276003	0.00968225	0.0165406	0.0208784	0.0588132	0.0126513	0.0761873	0.0361248	0.00161491	0.000637863	0.0193308	0.0710422	0.0247467	0.0513631	0.111707	0.0119907	0.0303749	0.0900065	0.0294614	0.0531314	0.0195873	0.0368367	0.130242	0.0092532	0.0306629	0.0115909	0.000314446	0.0166617	0.160391	0.116248	0.00325285	0.0112858	0.0480015	0.0591103	0.0326488	5.83676	0.0180977	0.141331	0.543113	1.84124	7.07556	55.2555	2.900929	0.02796826	0.00579939	0.0188988	0.0125319	0.0020081	0.00692218	0.00067259	0.0111977	0.0190253	0.00864493	0.0029118	0.0107947	0.00489327	0.0028523	0.00413353	0.0204843	0.00210156	0.00789099	0.0040366	0.0132574	0.0199888	0.00282726	0.0104656	0.00903409	0.0209956	0.00547461	0.000839214	0.00609571	0.0311263	0.0140152	0.0244051	0.0103352	0.0114431	0.0015648	0.00389722	0.00331068	0.00627341	0.00660386	0.00219789	0.015056	0.0124534	0.00436869	0.00746323	0.00942047	0.0265369	0.00570837	0.0343762	0.0162997	0.000728658	0.000287808	0.00872219	0.0320547	0.0111658	0.0231754	0.0504029	0.00541028	0.0137053	0.0406115	0.0132932	0.0239732	0.00883792	0.0166209	0.0587659	0.0041751	0.0138353	0.00522991	0.00014188	0.00751787	0.0723693	0.0524517	0.00146771	0.00509224	0.0216586	0.0266709	2.216282
660	-313.5531	-430.8227	117.2697	0.0107895	0.0263012	0.0357701	0.00444363	0.0373903	0.00110613	0.0455707	0.019305	0.0400854	0.00745857	0.0112982	0.014882	0.00469161	0.0154515	0.0431049	0.0138947	0.0065307	0.0147448	0.00384893	0.0278183	0.0359903	0.0274848	0.0179742	0.0031086	0.00650967	0.0166204	0.00848334	0.026984	0.04791	0.102025	0.0134753	0.0206352	0.0011117	0.00687001	0.00418231	0.0153364	0.0202339	0.00320348	0.00655987	0.0343671	0.00959796	0.00939826	0.0196985	0.0240318	0.00468969	0.047841	0.0353214	0.00384209	0.000855876	0.00172398	0.0262178	0.00763243	0.0363841	0.0230971	0.0186621	0.0120418	0.0239234	0.0126129	0.0426725	0.0137859	0.0231312	0.0745503	0.0438681	0.0239332	0.0127421	0.0141971	0.0161973	0.0932145	0.0308416	0.0135555	0.015993	0.00137464	0.0552286	0.291731	4.54135	0.138976	0.381953	0.740619	1.35022	2.61812	7.19548	1.426943	0.3211938	0.00675863	0.0164752	0.0224066	0.00278352	0.0234215	0.000692887	0.0285457	0.0120928	0.0251098	0.00467209	0.00707728	0.0093222	0.00293886	0.00967894	0.0270012	0.00870371	0.00409087	0.00923624	0.00241099	0.0174255	0.0225445	0.0172166	0.0112592	0.00194725	0.0040777	0.0104111	0.00531401	0.0169029	0.0300111	0.0639088	0.00844098	0.012926	0.000696376	0.00430341	0.00261982	0.0096068	0.0126747	0.00200668	0.00410914	0.0215277	0.00601222	0.00588712	0.0123392	0.0150537	0.00293765	0.0299679	0.0221255	0.00240671	0.000536126	0.00107991	0.016423	0.004781	0.0227912	0.0144681	0.01169	0.00754303	0.0149858	0.00790077	0.0267303	0.00863554	0.0144895	0.0466988	0.0274792	0.0149919	0.00798171	0.00889316	0.0101461	0.0583901	0.0193193	0.00849125	0.0100181	0.000861081	0.0345955	1.596409
