Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-282.8879	-396.2972	113.4092	0.0209381	0.0622966	0.00323328	0.0506005	0.00856802	0.0167417	0.00866669	0.00118078	0.0284017	0.00958011	0.0159183	0.0094908	0.0681411	0.00197518	0.00872652	0.00379956	0.0133211	0.0593216	0.00855389	0.0200412	0.049329	0.0312058	0.0406368	0.0129566	0.0161366	0.0147898	0.0463511	0.000474518	0.00312448	0.0587774	0.136869	0.0202556	0.0506908	0.00693373	0.00383877	0.00112051	0.00941035	0.00492248	0.028621	0.00538386	0.0504653	0.00963462	0.0239603	0.0188233	0.0221931	0.0329832	0.0481203	0.0118485	0.0246214	0.020512	0.0426839	0.0442106	0.0375002	0.0444532	0.0376252	0.0432149	0.0933408	0.0125843	0.0110584	0.053693	0.123027	0.023263	0.0224803	0.048537	0.0252874	0.0880075	0.00123691	0.00473514	0.0339349	0.0420141	0.0350179	0.103235	0.00732621	1.10509	0.474567	0.74387	0.865623	0.955978	1.04605	1.15524	1.34432	0.2139484	11.6431	0.00950455	0.0282786	0.0014677	0.0229694	0.00388933	0.00759964	0.00393412	0.000535998	0.0128925	0.00434876	0.00722588	0.00430821	0.0309317	0.000896604	0.00396128	0.00172476	0.00604691	0.0269282	0.00388292	0.00909741	0.0223922	0.0141654	0.0184465	0.00588145	0.00732499	0.0067136	0.0210404	0.000215401	0.00141831	0.0266812	0.0621299	0.00919475	0.0230104	0.00314747	0.00174256	0.000508641	0.00427169	0.00223449	0.0129921	0.00244393	0.022908	0.0043735	0.0108764	0.00854456	0.0100742	0.0149723	0.0218435	0.00537845	0.0111765	0.00931114	0.0193758	0.0200688	0.0170227	0.0201789	0.0170794	0.0196168	0.0423707	0.00571246	0.00501981	0.0243732	0.0558466	0.0105599	0.0102046	0.0220327	0.0114789	0.0399497	0.000561476	0.00214945	0.0154043	0.0190717	0.0158959	0.0468622	0.00332563	2.202955
330	-267.5205	-382.7159	115.1954	0.0125349	0.0994152	0.00319707	0.0199212	0.00445339	0.018514	0.0216355	0.0332533	0.0128297	0.015534	0.00956723	0.00576445	0.00902796	0.0128192	0.0063272	0.00706776	0.0143244	0.0599842	0.0101319	0.00835771	0.049111	0.0112866	0.0135307	0.0156852	0.0231822	0.0149294	0.0685523	0.000605144	0.00964197	0.0560399	0.133112	0.00910088	0.0504667	0.0212519	0.0142151	0.000737362	0.0202465	0.00782685	0.0916123	0.00453422	0.0502422	0.0015287	0.0160544	0.0182146	0.0753549	0.00518251	0.0553553	0.0137862	0.00692252	0.00970583	0.0273425	0.00526127	0.0379412	0.046195	0.0271831	0.056417	0.0192861	0.0212734	0.00569665	0.0163394	0.0931344	0.0155631	0.0729963	0.0050131	0.0416387	0.0616223	0.00343529	0.00120639	0.0474218	0.000701131	0.0812987	0.0889035	0.0127126	0.969296	1.15352	0.769019	0.879774	0.960826	1.04077	1.13666	1.30036	0.1899066	4.201459	0.00614079	0.0487029	0.00156623	0.00975929	0.00218169	0.00906987	0.0105991	0.0162906	0.0062852	0.00761001	0.00468693	0.00282397	0.00442274	0.00628006	0.00309966	0.00346245	0.00701744	0.0293859	0.00496354	0.00409439	0.0240592	0.00552923	0.00662862	0.00768407	0.0113568	0.00731381	0.0335833	0.000296456	0.00472354	0.0274536	0.0652109	0.00445847	0.0247233	0.0104112	0.00696388	0.000361229	0.00991864	0.00383432	0.0448803	0.00222129	0.0246133	0.000748901	0.00786494	0.00892321	0.0369159	0.00253888	0.0271182	0.00675375	0.0033913	0.00475483	0.0133949	0.00257746	0.0185872	0.0226306	0.0133168	0.0276383	0.00944815	0.0104217	0.00279075	0.00800458	0.045626	0.00762427	0.0357605	0.00245589	0.0203985	0.0301884	0.00168293	0.000591001	0.0232316	0.00034348	0.0398277	0.0435533	0.00622781	2.041259
360	-292.0727	-407.1518	115.0791	0.00310304	0.0112307	0.00788939	0.0340243	0.00433661	0.0214485	0.0161586	0.0342779	0.0208723	0.0167251	0.0203568	0.00337419	0.0121034	0.0356845	0.0190922	0.0096406	0.0147387	0.00397858	0.0110891	0.012008	0.0599629	0.0426395	0.0173497	0.0134534	0.0225743	0.0295065	0.0532905	0.00107831	0.0149162	0.0544751	0.0449572	0.00588649	0.0491433	0.0206946	0.00116311	0.00592247	0.00651771	0.0165347	0.000407447	0.00806165	0.0409055	0.0129228	0.00742737	0.0131832	0.0110939	0.052696	0.0539037	0.00913767	0.0303534	0.0106764	0.0110958	0.0451179	0.0282879	0.0175733	0.0464487	0.0379564	0.0397197	0.0036829	0.0483925	0.00604425	0.0808208	0.0261565	0.0327882	0.00416292	0.021881	0.0117559	0.00833374	0.0253319	0.0356248	0.00251401	0.0411164	0.0634789	0.0130302	1.02598	0.870114	0.601768	0.780598	0.925634	1.08034	1.28107	1.66177	0.367234	5.895651	0.00185336	0.00670778	0.0047121	0.0203217	0.00259013	0.0128106	0.00965108	0.0204732	0.0124664	0.00998941	0.0121585	0.0020153	0.00722898	0.0213133	0.0114032	0.00575805	0.00880297	0.00237629	0.00662318	0.00717202	0.0358141	0.0254673	0.0103624	0.00803533	0.013483	0.0176234	0.0318289	0.000644042	0.008909	0.0325364	0.0268516	0.00351583	0.0293519	0.0123603	0.000694691	0.00353732	0.00389284	0.00987571	0.000243356	0.00481499	0.0244317	0.00771843	0.00443615	0.00787394	0.00662609	0.0314738	0.0321951	0.00545766	0.0181292	0.00637668	0.00662718	0.0269476	0.0168955	0.010496	0.0277425	0.0226702	0.0237234	0.00219969	0.0289034	0.00361005	0.0482719	0.0156225	0.0195834	0.00248639	0.0130689	0.00702146	0.0049775	0.01513	0.0212777	0.00150155	0.0245576	0.0379141	0.00778256	1.674282
390	-291.8052	-405.4936	113.6883	0.000852335	0.0433741	0.0107587	0.0167792	0.0104004	0.0108874	0.0198576	0.0230778	0.0256056	0.0220477	0.0249731	0.00110749	0.00911257	0.045909	0.0527278	0.0138413	0.0219341	0.00536897	0.00918877	0.0159265	0.0407249	0.0317586	0.0031464	0.0141677	0.016285	0.00355468	0.0306521	0.00330785	0.00852681	0.0668286	0.120462	0.00777317	0.0549687	0.0253876	0.0172894	0.00586697	0.0164417	0.0202844	0.00331196	0.0149404	0.0278181	0.0377404	0.0170761	0.0614273	0.0487861	0.0523865	0.0130715	0.0374975	0.0266848	0.00358531	0.0383483	0.0325088	0.00742176	0.0099083	0.0124765	0.0327233	0.038528	0.00784632	0.0450711	0.00263702	0.0497514	0.0457135	0.100883	0.0197817	0.130395	0.0254328	0.056419	0.00388267	0.00867735	0.000209209	0.0154441	0.0455369	0.00910016	1.09077	0.546126	0.462683	0.686685	0.889347	1.12442	1.45627	2.16131	0.557279	9.986485	0.00043616	0.0221956	0.00550546	0.00858634	0.00532214	0.00557131	0.0101616	0.0118095	0.013103	0.0112823	0.0127793	0.000566727	0.00466311	0.0234927	0.0269821	0.00708293	0.0112242	0.00274743	0.00470211	0.00814996	0.0208399	0.0162516	0.00161009	0.00724993	0.00833342	0.00181901	0.0156854	0.0016927	0.00436337	0.0341978	0.0616433	0.00397772	0.0281288	0.0129914	0.0088474	0.00300227	0.00841362	0.01038	0.00169481	0.00764537	0.0142352	0.0193127	0.00873825	0.0314338	0.024965	0.0268074	0.00668898	0.0191884	0.0136552	0.00183469	0.0196237	0.0166355	0.00379789	0.00507031	0.0063845	0.0167453	0.0197157	0.00401515	0.0230639	0.00134942	0.025459	0.0233927	0.0516243	0.0101228	0.0667264	0.0130146	0.028871	0.00198685	0.00444041	0.000107057	0.00790311	0.0233023	0.00465677	1.95418
420	-281.8625	-396.3484	114.486	0.000407196	0.0531128	0.0110504	0.0327297	0.00999749	0.00586037	0.029597	0.0220925	0.00539194	0.0321472	0.00786717	0.00288477	0.0518605	0.00181821	0.0529056	0.028045	0.0185735	0.0364466	0.00224339	0.00505964	0.0523553	0.0138805	0.0105387	0.0177341	0.00945927	0.00946555	0.0314833	0.00834823	0.036399	0.0686409	0.141584	0.00227538	0.0406975	0.0382437	0.0101144	0.00439922	0.00980581	0.0448498	0.0666716	0.0115916	0.0422728	0.0487581	0.0303283	0.0101076	0.0236551	0.0528759	0.0212308	0.118218	0.0274084	0.00458626	0.0328744	0.0333904	0.00762302	0.00845995	0.0355088	0.0260881	0.0484813	0.0377592	0.225864	0.0092803	0.0147197	0.0469532	0.130754	0.0164103	0.0788613	0.0185589	0.0325171	0.0232141	0.0566715	7.53455e-05	0.033755	0.0275887	0.00962563	0.962111	1.18944	0.545783	0.744293	0.911982	1.09651	1.34356	1.83223	0.4378433	4.04437	0.000171588	0.0223811	0.00465652	0.0137919	0.00421283	0.0024695	0.0124718	0.00930954	0.0022721	0.0135465	0.00331514	0.00121561	0.0218534	0.000766172	0.0222938	0.0118178	0.00782667	0.0153582	0.000945341	0.00213208	0.022062	0.0058491	0.00444088	0.00747295	0.00398603	0.00398868	0.0132667	0.00351785	0.0153382	0.0289245	0.0596618	0.000958822	0.0171495	0.0161155	0.0042621	0.00185378	0.00413206	0.0188992	0.0280947	0.00488458	0.0178133	0.0205461	0.01278	0.00425923	0.00996799	0.0222813	0.00894642	0.0498158	0.0115496	0.0019326	0.0138529	0.0140703	0.00321226	0.00356493	0.014963	0.0109932	0.0204295	0.0159113	0.0951767	0.00391062	0.00620272	0.0197856	0.0550982	0.00691513	0.0332313	0.00782053	0.0137023	0.00978215	0.0238808	3.17498e-05	0.014224	0.0116256	0.00405613	2.373104
450	-296.625	-411.6902	115.0653	0.00591549	0.0106222	0.00255658	0.000846781	0.0112575	0.00158454	0.00252035	0.000944132	0.000732442	0.0132363	0.00252948	0.00136344	0.0185363	0.00661666	0.0148863	0.0223856	0.00821391	0.0228632	0.000982794	0.0053624	0.0186551	0.00617124	0.00289712	0.00403123	0.0106219	0.025617	0.0257012	0.00141047	0.0184437	0.0110433	0.0351333	0.000409315	0.0162182	0.0139275	0.00660237	0.0015724	0.00325301	0.00945837	0.00640773	0.0058955	0.0374909	0.0477632	0.00556291	0.00875979	0.0130862	0.0188992	0.0270205	0.00760821	0.00572897	0.000618943	0.0238564	0.00779982	0.00523217	0.010181	0.0126918	0.0152362	0.00648218	0.00717447	0.05561	0.00090511	0.00558653	0.0167823	0.0372436	0.00705347	0.0136244	0.0117121	0.00340463	0.0165253	0.0099531	8.37854e-06	0.0122898	0.00697876	0.0134839	1.00356	0.98221	0.116231	0.35007	0.72075	1.38744	2.85657	8.60359	1.556174	5.10867	0.0069612	0.0124999	0.00300852	0.00099647	0.0132476	0.00186465	0.00296588	0.00111103	0.000861919	0.0155761	0.00297663	0.00160446	0.0218131	0.00778631	0.0175178	0.0263428	0.00966591	0.0269048	0.00115653	0.00631033	0.0219529	0.00726216	0.00340926	0.00474385	0.0124996	0.0301454	0.0302446	0.00165981	0.0217041	0.0129954	0.041344	0.000481672	0.0190851	0.0163895	0.0077695	0.00185036	0.00382806	0.0111304	0.00754045	0.00693767	0.0441183	0.0562065	0.00654629	0.0103083	0.0153995	0.0222401	0.031797	0.00895315	0.0067417	0.000728356	0.0280736	0.00917862	0.00615708	0.0119807	0.0149354	0.0179295	0.00762806	0.00844274	0.0654404	0.00106511	0.00657409	0.019749	0.0438273	0.00830034	0.0160329	0.0137825	0.00400648	0.0194466	0.0117126	9.85965e-06	0.0144623	0.00821243	0.0158675	0.8497806
480	-281.8856	-396.9151	115.0295	0.0579295	0.0385068	0.0060628	0.00236539	0.0212267	0.00261595	0.020409	0.00727021	0.00690548	0.0151279	0.0133596	0.00305553	0.0319452	0.0282294	0.00187469	0.0449514	0.0289128	0.0666106	0.0103428	0.00970596	0.0195123	0.0471802	0.0145487	0.0117448	0.0578806	0.0672275	0.00575323	0.00410933	0.0324053	0.00189416	0.102359	0.00254937	0.0318787	0.0101456	0.0100427	0.00543598	0.0151376	0.0415279	0.00540215	0.0091878	0.0701962	0.0296812	0.0437186	0.0335797	0.0479191	0.00841174	0.0424758	0.00616334	0.0153663	0.0652209	0.0535024	0.0188079	0.0126552	0.0117359	0.0369768	0.0497312	0.0349603	0.0638025	0.0893583	0.00366783	0.0158429	0.0157625	0.15924	0.0031609	0.05229	0.0625474	0.0107781	0.0834273	0.151962	1.56152e-05	0.0998775	0.0344191	0.0123372	0.854253	1.72874	0.460455	0.685071	0.888694	1.12525	1.4597	2.17177	0.5607696	2.470746	0.0246203	0.0163655	0.00257671	0.0010053	0.00902141	0.00111179	0.0086739	0.00308986	0.00293485	0.0064294	0.0056779	0.00129861	0.0135768	0.0119976	0.00079675	0.0191045	0.0122881	0.0283097	0.00439573	0.00412507	0.00829277	0.0200517	0.00618326	0.00499157	0.0245995	0.0285719	0.00244514	0.00174648	0.0137724	0.000805025	0.043503	0.00108349	0.0135486	0.00431191	0.00426818	0.00231031	0.00643353	0.0176495	0.00229593	0.00390485	0.0298336	0.0126146	0.0185805	0.0142715	0.0203658	0.00357502	0.0180524	0.00261944	0.00653073	0.0277191	0.0227387	0.00799342	0.00537851	0.0049878	0.0157153	0.0211359	0.0148583	0.0271163	0.0379776	0.00155884	0.00673328	0.00669909	0.0676776	0.00134339	0.0222234	0.0265829	0.00458071	0.0354569	0.0645843	6.63653e-06	0.0424483	0.0146282	0.00524336	2.352922
510	-271.1094	-385.6433	114.5339	0.0391065	0.0422591	0.00284115	0.00108066	0.0182475	0.000575989	0.0370461	0.0351255	0.00146932	0.0140944	0.0287441	0.00614521	0.023683	0.00730627	0.00750481	0.0335003	0.00077196	0.0121898	0.000947471	0.00683904	0.0126127	0.0187259	0.0466454	0.0151683	0.0254513	0.0249419	0.00682993	0.00458626	0.0825687	0.00520409	0.0642289	0.0056872	0.00105533	0.00474759	0.000912007	0.0165882	0.0136074	0.00874075	0.000949989	0.000521958	0.0377113	0.0351849	0.00548589	0.0845136	0.013863	0.0504612	0.0527408	0.00541057	0.00964215	0.0228827	0.0152224	0.0118017	0.00618934	0.00361709	0.0107959	0.0206801	0.025056	0.0409238	0.0282911	0.0325176	0.078775	0.0217805	0.111635	0.157583	0.0953635	0.00638226	0.0131539	0.0335369	0.0155296	5.08616e-05	0.104147	0.0115718	0.0224219	0.967307	1.16346	0.20977	0.466888	0.788498	1.26823	2.14184	4.76712	1.129248	4.157019	0.0209779	0.0226691	0.00152408	0.000579701	0.00978852	0.000308978	0.0198727	0.0188424	0.00078819	0.00756068	0.0154192	0.00329648	0.0127043	0.00391931	0.00402581	0.0179706	0.000414103	0.00653898	0.000508253	0.00366867	0.00676583	0.0100452	0.025022	0.00813676	0.0136528	0.0133796	0.00366378	0.00246021	0.0442924	0.00279163	0.0344544	0.00305079	0.00056611	0.00254675	0.000489228	0.0088984	0.00729943	0.00468881	0.000509603	0.000279994	0.0202295	0.0188743	0.0029428	0.0453357	0.00743651	0.0270689	0.0282918	0.00290239	0.00517234	0.012275	0.00816577	0.00633079	0.00332015	0.00194032	0.00579127	0.0110934	0.0134408	0.0219528	0.0151762	0.0174434	0.0422573	0.0116837	0.0598842	0.0845324	0.0511559	0.00342364	0.00705617	0.0179902	0.00833055	2.72837e-05	0.0558675	0.00620747	0.0120278	1.864174
540	-276.5402	-391.928	115.3878	0.0298732	0.030397	0.00192442	0.00805405	0.00833335	0.00715753	0.0285439	0.0156865	0.000706101	0.00152292	0.0553192	0.00211302	0.0334865	0.00593613	0.00867289	0.000100616	0.00699365	0.0143695	0.0132879	0.0158843	0.011931	0.00312243	0.0326233	0.00443914	0.00403829	0.0217539	0.0156569	0.00119483	0.0508568	0.00827546	0.0307302	0.00667596	0.000685417	0.0242974	0.00537172	0.00196666	0.0193409	0.0408259	0.0108519	7.76201e-05	0.0374261	0.00560821	0.0165095	0.0687764	0.0196648	0.0396269	0.0357234	0.00212139	0.00471661	0.0362479	0.00583706	0.000654438	0.00616367	0.00507375	0.00531554	0.0965029	0.0226445	0.0155513	0.0191626	0.00637769	0.0672722	0.018485	0.0977596	0.0932638	0.0307877	0.00432266	0.00240566	0.0233483	0.087794	4.44849e-05	0.0495205	0.00184791	0.00680271	0.994742	1.02629	0.46522	0.68852	0.890088	1.12348	1.45239	2.14952	0.5533243	4.846305	0.0196996	0.020045	0.00126904	0.00531117	0.00549535	0.00471996	0.018823	0.0103443	0.000465631	0.00100428	0.0364797	0.00139341	0.0220824	0.00391452	0.00571925	6.63504e-05	0.00461189	0.00947582	0.00876255	0.0104747	0.0078678	0.00205906	0.0215131	0.00292735	0.00266301	0.0143454	0.0103248	0.00078792	0.033537	0.00545717	0.0202647	0.0044024	0.000451991	0.0160227	0.00354233	0.0012969	0.0127542	0.0269223	0.00715619	5.11858e-05	0.0246803	0.00369828	0.010887	0.0453539	0.0129678	0.0261316	0.0235574	0.00139893	0.00311032	0.0239033	0.00384919	0.000431563	0.00406457	0.00334584	0.00350528	0.0636379	0.0149327	0.0102552	0.0126366	0.00420571	0.044362	0.0121897	0.0644666	0.0615019	0.0203026	0.00285053	0.00158639	0.0153968	0.0578949	2.93351e-05	0.0326558	0.00121859	0.00448598	1.516438
570	-274.762	-389.4308	114.6687	0.0144883	0.0380725	0.00179201	0.00137981	0.00416571	0.00409636	0.0210404	0.00675091	0.0304332	0.000591384	0.00222446	0.000429354	0.0370541	0.00214242	0.0034651	0.000195422	0.00585832	0.0054823	0.00405932	0.0151172	0.00471901	0.00049789	0.00247023	0.00121753	0.00297027	0.00429193	0.0174618	7.78094e-05	0.0227741	0.00217769	0.0214429	0.0054832	0.00119032	0.0121459	0.00268524	0.000219475	0.00147444	0.0394826	0.00536752	7.03272e-05	0.0134145	0.00387364	0.00949967	0.02271	0.0240281	0.00250792	0.0262602	0.0242755	0.00149131	0.0324473	0.00177579	0.0092804	0.00633325	0.0325257	0.00842887	0.0349799	0.00040828	0.0113986	0.00721132	0.00164881	0.00772648	0.00758101	0.0304754	0.0466211	0.0134054	0.00216083	0.00187555	0.00282167	0.0432237	0.006266	0.0169802	0.00477274	0.000109751	1.08714	0.564314	0.23581	0.494308	0.802662	1.24585	2.02303	4.2407	1.044638	9.632372	0.017985	0.0472611	0.00222451	0.00171282	0.00517108	0.005085	0.0261184	0.00838021	0.0377781	0.000734112	0.00276132	0.000532976	0.045997	0.00265949	0.00430138	0.000242587	0.0072722	0.00680542	0.00503901	0.0187656	0.00585792	0.000618054	0.0030664	0.00151137	0.00368713	0.00532777	0.0216761	9.65883e-05	0.0282706	0.00270327	0.0266181	0.00680655	0.0014776	0.0150773	0.0033333	0.000272444	0.00183029	0.0490115	0.00666295	8.73003e-05	0.016652	0.00480853	0.0117924	0.0281909	0.0298272	0.00311319	0.0325979	0.0301343	0.00185123	0.0402783	0.00220436	0.0115202	0.00786175	0.0403756	0.0104631	0.0434222	0.000506817	0.0141496	0.00895174	0.00204674	0.00959122	0.00941064	0.0378305	0.0578729	0.0166407	0.00268233	0.0023282	0.00350267	0.0536556	0.00777826	0.0210783	0.00592462	0.000136239	0.8055779
600	-288.5146	-404.6153	116.1008	0.00858032	0.00218497	0.00122015	0.00613933	0.00581533	0.00296851	0.00607566	0.0144054	0.0161793	0.00410271	0.0022315	0.00264672	0.0371714	0.00824789	0.0012042	0.000124205	0.0298052	0.00566284	0.00430937	0.0157585	0.0203622	0.000499466	0.000467489	0.00296097	0.00160975	0.00202218	0.00284795	5.91813e-05	0.006358	0.00867207	0.0123336	0.00395293	0.00529168	0.00764417	0.00927689	3.82197e-05	0.00250231	0.0281477	0.00431198	0.00240405	0.0150855	0.0047066	0.0143728	0.0028558	0.0102498	0.00375671	0.0062291	0.0345505	0.00120358	0.0490505	0.00347169	0.00276057	0.00186942	0.023992	0.0131564	0.00757631	0.0012684	0.00507592	0.0044899	0.00842491	0.0148264	0.005651	0.00992619	0.0605331	0.0216163	0.00108752	0.00544159	0.0051641	0.0228773	0.00132715	0.01862	0.0365983	0.000194929	0.935434	1.32283	0.21279	0.470154	0.790215	1.26548	2.12696	4.69946	1.118911	3.535737	0.0120071	0.00305759	0.00170744	0.00859121	0.00813781	0.00415405	0.00850211	0.0201586	0.0226409	0.00574121	0.00312269	0.00370374	0.0520165	0.0115419	0.00168512	0.000173809	0.0417085	0.00792442	0.00603041	0.022052	0.0284943	0.000698938	0.000654191	0.0041435	0.00225264	0.00282979	0.00398535	8.28166e-05	0.0088972	0.0121355	0.0172592	0.00553162	0.00740503	0.010697	0.0129818	5.34836e-05	0.00350167	0.0393891	0.00603407	0.00336415	0.0211102	0.00658628	0.0201129	0.00399632	0.0143433	0.00525703	0.00871683	0.048349	0.00168425	0.0686398	0.00485818	0.00386306	0.00261601	0.0335737	0.0184107	0.0106021	0.00177497	0.0071031	0.00628304	0.0117896	0.0207476	0.00790785	0.0138904	0.0847083	0.0302492	0.00152184	0.00761481	0.00722649	0.0320139	0.00185717	0.0260563	0.0512146	0.000272778	0.7146065
630	-279.6945	-396.2458	116.5513	0.0826985	0.0795165	0.00112847	0.0150757	0.0026379	0.00779735	0.00544105	0.024418	0.00623772	0.013861	0.00538239	0.00377903	0.11406	0.0074196	0.0169997	5.09665e-05	0.0221093	0.00537692	0.00334906	0.00342343	0.0500011	0.00683671	0.0103307	0.0118377	0.0186147	0.0127002	0.0059201	0.000170591	0.0181868	0.00775356	0.0816955	0.00665383	0.0126334	0.00572864	0.00989757	0.00628889	0.00798784	0.00996716	0.00234867	0.0443034	0.0536204	0.00551065	0.0137355	0.0126796	0.00925175	0.0131932	0.026537	0.0249276	0.00657733	0.107866	0.0130341	0.00841195	0.00151389	0.00745701	0.0435251	0.0184824	0.0324922	0.00825857	0.0118298	0.00662152	0.0503152	0.0255109	0.00575815	0.0991649	0.033013	0.0127746	0.0106534	0.0244506	0.0336424	0.0528517	0.0151451	0.0828155	0.00100458	0.758855	2.20573	0.464407	0.687932	0.889851	1.12378	1.45363	2.15328	0.5545891	1.720193	0.0509464	0.0489861	0.000695194	0.00928736	0.00162508	0.00480356	0.00335196	0.0150427	0.00384275	0.00853907	0.00331582	0.00232807	0.0702669	0.00457084	0.0104726	3.13979e-05	0.0136204	0.00331245	0.00206319	0.002109	0.0308032	0.00421175	0.00636424	0.00729262	0.0114676	0.00782394	0.00364708	0.000105093	0.0112039	0.00477658	0.0503285	0.00409909	0.00778283	0.00352913	0.00609739	0.00387427	0.00492091	0.00614027	0.0014469	0.0272931	0.0330329	0.00339483	0.00846178	0.00781129	0.00569954	0.00812766	0.0163481	0.0153566	0.00405196	0.0664505	0.00802967	0.00518218	0.000932634	0.00459389	0.0268136	0.0113861	0.0200168	0.00508769	0.00728775	0.00407918	0.0309967	0.015716	0.00354731	0.0610905	0.0203377	0.00786976	0.00656305	0.0150628	0.0207254	0.0325593	0.00933016	0.0510185	0.000618871	1.623245
660	-268.3	-383.7898	115.4899	0.0097547	0.0163008	0.011358	0.0347042	0.0251612	0.00596291	0.023831	0.00804236	0.0481489	0.0136964	0.0080664	0.000590797	0.137765	0.0474062	0.0340558	0.000313934	0.0108674	0.00443421	0.0106563	0.00534632	0.0124678	0.047124	0.0243485	0.0063325	0.0230942	0.0135508	0.00750903	0.000448655	0.0326908	0.0658161	0.125405	0.0117852	0.00865974	0.00767965	0.00209189	0.00982321	0.0383025	0.00742938	0.0123237	0.0628024	0.0647641	0.0135985	0.0165901	0.0137616	0.0304963	0.015935	0.0130994	0.0971143	0.0124657	0.0376886	0.00385125	0.0228734	0.000244681	0.00900676	0.0424983	0.0705667	0.00252742	0.0538855	0.0169764	0.0308024	0.0235936	0.0688257	0.0279226	0.0508895	0.00804698	0.00396299	0.0121121	0.0111485	0.0281018	0.0739305	0.0297321	0.100027	0.00743003	0.851057	1.74471	0.393914	0.634857	0.867838	1.15229	1.57516	2.53863	0.6736273	2.438958	0.00490034	0.00818882	0.00570577	0.0174339	0.0126399	0.00299551	0.0119717	0.00404013	0.0241879	0.00688046	0.00405221	0.000296791	0.0692072	0.0238148	0.0171082	0.000157707	0.00545931	0.00222755	0.00535328	0.00268576	0.00626326	0.0236731	0.0122316	0.00318117	0.0116015	0.00680734	0.00377221	0.000225385	0.0164224	0.0330631	0.0629982	0.00592038	0.00435028	0.00385792	0.00105087	0.00493476	0.0192415	0.0037322	0.0061909	0.0315492	0.0325347	0.0068313	0.00833416	0.00691324	0.01532	0.00800508	0.00658056	0.048786	0.00626224	0.0189331	0.0019347	0.0114906	0.000122917	0.00452461	0.0213493	0.0354496	0.00126966	0.0270697	0.00852821	0.0154738	0.0118524	0.0345751	0.0140271	0.0255647	0.00404246	0.00199083	0.00608462	0.00560051	0.0141171	0.0371395	0.0149361	0.050249	0.00373252	1.990618
