Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-266.8887	-379.5396	112.651	0.0109052	0.0593571	0.00920327	0.00762859	0.0208936	0.00839132	0.0279877	0.00951043	0.0155987	0.00602627	0.000816677	0.00738925	0.0171264	0.0579683	0.0165431	0.016013	0.000240822	0.00986819	0.0126389	0.0175122	0.00852435	0.0139238	0.000562124	0.0208373	0.00378895	0.0470498	0.000984433	0.00175367	0.0100423	0.0307466	0.0886825	0.0255718	0.0199973	0.0820426	0.0286134	0.0261048	0.0192355	0.00330545	0.00442911	0.0200718	0.00327288	0.0739651	0.105302	0.00662287	0.0650617	0.0255384	0.0754157	0.0675551	0.00961574	0.0231201	0.0317184	0.0119857	0.0285021	0.00144828	0.12112	0.0244109	0.00428295	0.0393969	0.155082	0.0169604	0.00985422	0.010696	0.170531	0.00979687	0.0505962	0.046459	0.249144	0.00232126	0.109477	0.0224262	0.0522399	0.0263364	0.0054762	1.10344	0.482806	0.421482	0.656151	0.876816	1.14049	1.52404	2.37258	0.6247151	11.42734	0.00446272	0.0242907	0.00376625	0.00312184	0.00855025	0.00343397	0.0114534	0.00389195	0.00638345	0.00246612	0.000334208	0.00302389	0.00700863	0.0237223	0.00676992	0.00655297	9.85512e-05	0.00403835	0.00517222	0.00716652	0.00348841	0.00569802	0.000230037	0.00852725	0.00155055	0.0192541	0.000402859	0.000717655	0.00410958	0.0125824	0.0362914	0.0104647	0.00818346	0.0335742	0.0117094	0.0106829	0.00787172	0.00135269	0.00181252	0.00821396	0.00133936	0.0302687	0.0430925	0.00271027	0.0266251	0.0104511	0.0308623	0.0276455	0.00393504	0.00946141	0.0129801	0.0049049	0.0116639	0.000592678	0.0495658	0.00998966	0.00175271	0.0161223	0.0634642	0.00694067	0.00403263	0.00437713	0.0697864	0.00400916	0.0207054	0.0190124	0.101957	0.000949925	0.0448013	0.00917746	0.0213781	0.0107776	0.00224102	2.443619
330	-256.9499	-372.6346	115.6847	0.00944575	0.0199065	0.00254451	0.00515849	0.00566752	0.000242763	0.0015163	0.00327712	0.0232945	0.000901615	0.00102718	0.00159473	0.00118567	0.00703805	0.00280973	0.00948754	8.77056e-05	0.000876047	0.00603801	0.00176754	0.00111929	0.00517983	5.45648e-05	0.000810601	0.00537681	0.0148911	0.0014973	0.00519248	0.020026	0.00112588	0.0371771	0.00609595	0.0172287	0.00481063	0.00315175	0.0124919	0.00624606	0.0041619	0.00173827	0.00635268	0.00910828	0.0113865	0.0213892	0.00100605	0.0135351	0.00922679	0.02234	0.00651278	0.00186372	0.0181409	0.010948	0.0012201	0.00120003	0.00359904	0.0263454	0.00788743	0.00258557	0.00529437	0.0140591	0.000154781	0.0110773	0.00329646	0.0386131	0.00310069	0.00635162	0.0167976	0.0624726	0.00888971	0.014573	0.00410251	0.017796	0.00235803	0.00700669	0.960778	1.19611	0.143659	0.388176	0.744362	1.34343	2.57615	6.96095	1.402982	4.016266	0.0146939	0.0309667	0.00395827	0.00802459	0.00881645	0.000377645	0.00235877	0.00509791	0.0362372	0.00140256	0.00159788	0.00248078	0.00184444	0.0109485	0.00437084	0.0147589	0.000136436	0.00136279	0.00939279	0.00274961	0.00174118	0.0080578	8.48816e-05	0.00126098	0.00836423	0.0231648	0.00232922	0.00807748	0.0311526	0.00175144	0.0578331	0.00948292	0.0268012	0.00748346	0.0049029	0.0194325	0.00971643	0.00647429	0.00270408	0.00988229	0.0141689	0.0177129	0.0332733	0.00156502	0.0210553	0.0143533	0.0347523	0.0101313	0.00289922	0.0282202	0.0170308	0.00189801	0.00186677	0.0055987	0.0409832	0.0122698	0.00402213	0.00823597	0.0218705	0.000240779	0.017232	0.00512801	0.0600669	0.00482346	0.00988064	0.0261305	0.097183	0.0138289	0.0226699	0.00638191	0.0276836	0.00366818	0.0108997	0.6428348
360	-264.931	-379.2748	114.3438	0.00105156	0.0252364	0.00351388	0.00845196	0.00295939	0.00162373	0.00122771	0.00653238	0.0715796	0.0027625	0.000453952	0.00490286	0.00172637	0.00497463	0.0104775	0.00312598	0.000256744	0.00120263	0.00602569	0.00987044	0.00202554	0.0269913	0.00654583	0.000604512	0.00294994	0.00887719	0.0046681	0.0140161	0.0291584	0.00162508	0.0711415	0.00275703	0.0156411	0.00334281	0.0181507	0.019861	0.00225691	0.00448821	0.00481299	0.00763878	0.00326014	0.0271541	0.00613032	0.000411922	0.0218201	0.0073725	0.0295782	0.0264621	0.0143984	0.00872963	0.0197553	0.0011487	0.000432446	0.0187042	0.0550627	0.0134112	0.00364913	0.00579795	0.0193264	0.00288606	0.0168618	0.00985772	0.0216446	0.00456909	0.00397853	0.0050835	0.0845979	0.00317443	0.0312684	0.0195683	0.0136257	0.00940128	0.00221281	1.08082	0.595916	0.152186	0.399248	0.750922	1.3317	2.50471	6.57089	1.361285	9.068528	0.00113455	0.0272283	0.00379123	0.00911907	0.00319297	0.00175189	0.00132462	0.00704798	0.0772294	0.00298054	0.000489783	0.00528984	0.00186263	0.00536728	0.0113044	0.00337272	0.000277009	0.00129755	0.0065013	0.0106495	0.00218541	0.0291217	0.00706249	0.000652226	0.00318277	0.00957786	0.00503655	0.0151224	0.0314598	0.00175335	0.0767567	0.00297464	0.0168757	0.00360666	0.0195834	0.0214287	0.00243504	0.00484246	0.00519287	0.00824171	0.00351746	0.0292974	0.00661418	0.000444435	0.0235423	0.00795441	0.0319128	0.0285507	0.0155349	0.00941866	0.0213145	0.00123937	0.000466579	0.0201805	0.0594088	0.0144697	0.00393715	0.00625558	0.0208518	0.00311385	0.0181927	0.0106358	0.023353	0.00492973	0.00429255	0.00548474	0.0912752	0.00342498	0.0337364	0.0211128	0.0147012	0.0101433	0.00238747	0.9268444
390	-272.7968	-389.9572	117.1604	0.00664655	0.00844073	0.00332317	0.00107596	0.00888604	0.0010555	0.00036338	0.00335204	0.00551916	0.00816853	0.000502554	0.00444178	0.000532309	0.0030685	0.0225615	0.00078514	0.00048574	0.00162861	0.00550941	0.0205302	0.00109047	0.0155547	0.00619057	0.00282522	0.00214856	0.00926383	0.00147028	0.0047044	0.00935171	0.00120585	0.0252873	0.00330643	0.00150934	0.00573735	0.0171656	0.0260133	0.0013818	0.0224963	0.0046455	0.00815868	0.00291713	0.0037763	0.00596742	0.000495774	0.0151895	0.00565882	0.0311338	0.0169761	0.00408643	0.0112284	0.0170414	0.000241699	0.00321458	0.00824593	0.0520743	0.00579169	0.0131801	0.00425998	0.0161629	0.0222209	0.00502208	0.0148918	0.0333961	0.00246106	0.0246547	0.00724758	0.0800065	0.00809286	0.0295714	0.0141929	0.00582542	0.0258951	0.00185213	0.644924	2.77538	0.158246	0.406924	0.755397	1.32381	2.45746	6.31926	1.333051	1.161867	0.00863909	0.0109712	0.00431941	0.00139852	0.01155	0.00137193	0.000472317	0.00435694	0.00717373	0.0106173	0.000653213	0.00577336	0.000691888	0.0039884	0.0293251	0.00102052	0.000631358	0.00211685	0.00716106	0.0266849	0.00141738	0.0202178	0.00804643	0.00367218	0.00279267	0.012041	0.00191105	0.00611472	0.0121552	0.00156735	0.032868	0.00429766	0.00196183	0.00745733	0.0223117	0.0338117	0.00179605	0.0292404	0.00603816	0.0106046	0.00379165	0.00490839	0.00775638	0.000644401	0.0197432	0.00735527	0.0404673	0.0220654	0.00531149	0.0145945	0.0221503	0.000314157	0.00417826	0.010718	0.0676855	0.00752797	0.0171314	0.00553706	0.0210083	0.0288825	0.00652763	0.0193561	0.0434078	0.00319885	0.0320459	0.00942031	0.103991	0.010519	0.0384365	0.0184478	0.00757181	0.0336581	0.00240737	0.7693568
420	-254.9872	-371.1403	116.1531	0.0229451	0.0354662	0.00514685	0.00232599	0.00565563	0.00179575	0.000380331	0.0190812	0.00605331	0.00741554	0.00206905	0.00140166	0.00140236	0.00269529	0.0198174	0.00964408	0.00153262	0.00329402	0.00775412	0.00580061	0.000771448	0.0104346	0.0139562	0.00674951	0.00596995	0.00106306	0.00690596	0.00764596	0.00481557	0.0019994	0.0240648	0.00290429	0.00580855	0.00328069	0.00672962	0.000606202	0.00496559	0.00887563	0.0446383	0.00554992	0.00256233	0.00819271	0.000984032	0.00333279	0.0334668	0.000304224	0.0184212	0.00365555	0.00423017	0.0116667	0.0149688	0.00493834	0.0151746	0.013936	0.0426658	0.000870731	0.0123527	0.00404488	0.0303623	0.00707776	0.00560465	0.0130805	0.0811607	0.00383551	0.023414	0.00121327	0.0843574	0.014334	0.0164364	0.0324057	0.00929805	0.0198615	0.00102869	0.925939	1.3703	0.24627	0.504882	0.80798	1.23765	1.98066	4.06058	1.013255	3.378594	0.0264146	0.040829	0.0059251	0.0026777	0.00651082	0.00206729	0.000437841	0.0219664	0.00696864	0.00853684	0.00238191	0.00161361	0.00161441	0.00310285	0.022814	0.0111024	0.00176437	0.00379211	0.00892661	0.00667772	0.000888099	0.0120124	0.0160665	0.00777011	0.00687266	0.00122381	0.00795021	0.0088021	0.00554374	0.00230173	0.0277036	0.00334344	0.00668686	0.00377676	0.00774721	0.000697866	0.00571643	0.0102177	0.0513881	0.00638912	0.00294978	0.00943152	0.00113283	0.00383675	0.0385273	0.000350226	0.0212066	0.00420831	0.00486982	0.0134309	0.0172322	0.00568507	0.0174692	0.0160433	0.0491173	0.00100239	0.0142206	0.00465651	0.0349533	0.00814798	0.00645213	0.0150584	0.093433	0.00441548	0.0269544	0.00139673	0.0971131	0.0165015	0.0189218	0.0373058	0.010704	0.0228647	0.00118424	0.8686514
450	-252.705	-368.8529	116.1479	0.0294642	0.0700511	0.0130598	0.00337282	0.00640466	0.00521858	0.00203847	0.010115	0.0405737	0.0164005	0.00312726	0.00199763	0.00863483	0.000325991	0.0371443	0.029285	0.00581631	0.00318174	0.00820824	0.000771959	0.00129776	0.00970485	0.0176198	0.00141865	0.00588004	0.00402034	0.00455336	0.00286814	0.0180733	0.00656593	0.0218021	0.00382803	0.00775091	0.0117889	0.00139366	0.00113862	0.00391942	0.00487065	0.0563562	0.016701	0.00970928	0.0119152	0.0105298	0.0113021	0.0410755	0.000339541	0.0494488	0.00288963	0.00325268	0.00350634	0.0137766	0.00756001	0.00328155	0.0113961	0.0538659	0.000355292	0.0141002	0.0114921	0.0441344	0.0235842	0.00496787	0.0120386	0.0666277	0.00189538	0.0133305	0.00144513	0.0579959	0.00207104	0.0159738	0.0409125	0.0186507	0.0250753	0.00158348	0.918711	1.40645	0.308555	0.563568	0.83618	1.19591	1.77441	3.24091	0.8502242	3.266074	0.0271103	0.0644547	0.0120164	0.00310336	0.00589299	0.00480167	0.00187562	0.00930692	0.0373323	0.0150902	0.00287742	0.00183804	0.00794499	0.000299947	0.0341768	0.0269454	0.00535164	0.00292755	0.00755248	0.000710287	0.00119408	0.00892953	0.0162121	0.00130531	0.00541029	0.00369915	0.00418959	0.00263901	0.0166294	0.00604138	0.0200603	0.00352221	0.00713169	0.010847	0.00128232	0.00104765	0.0036063	0.00448153	0.0518539	0.0153667	0.0089336	0.0109633	0.00968853	0.0103992	0.037794	0.000312415	0.0454984	0.00265878	0.00299282	0.00322622	0.012676	0.00695604	0.00301939	0.0104857	0.0495625	0.000326908	0.0129737	0.010574	0.0406085	0.0217001	0.00457099	0.0110768	0.0613048	0.00174396	0.0122655	0.00132968	0.0533626	0.00190558	0.0146977	0.037644	0.0171607	0.023072	0.00145697	1.086827
480	-265.9867	-379.8068	113.8201	0.0512484	0.072664	0.0166929	0.003809	0.00981874	0.0090769	0.000381088	0.0300733	0.0705716	0.00158878	0.013167	0.0201072	0.0100202	0.00157095	0.0646067	0.0339598	0.00254236	0.00290965	0.0142769	0.000522923	0.00551353	0.00440801	0.00122075	0.0153248	0.0187658	0.00283139	0.00791985	0.00320696	0.0205494	0.0256805	0.0394201	0.00700635	0.0215903	0.0205049	0.00927787	0.0122743	0.00681722	0.00847172	0.0980227	0.0286283	0.0105714	0.019026	0.0235155	0.00279805	0.0714444	0.00125634	0.049266	0.0140888	0.00399262	0.0464366	0.00991564	0.00592534	0.0491139	0.0579418	0.0242532	3.60609e-05	0.0156183	0.0124634	0.0263759	0.0351795	0.0140551	0.0221783	0.115888	0.00541422	0.000862455	0.0344221	0.100875	0.0277123	0.0358637	0.0711608	0.00803103	0.0436145	0.00145929	1.09276	0.536197	0.382501	0.625819	0.863964	1.15746	1.59791	2.61437	0.6948866	10.18992	0.0293217	0.0415746	0.00955081	0.00217931	0.00561778	0.00519333	0.000218039	0.0172064	0.0403774	0.00090902	0.00753348	0.0115043	0.00573303	0.000898818	0.0369646	0.01943	0.00145461	0.00166475	0.00816852	0.000299189	0.00315455	0.00252204	0.000698449	0.00876804	0.0107368	0.00161998	0.00453133	0.00183485	0.0117573	0.0146931	0.0225541	0.00400867	0.0123529	0.0117318	0.00530832	0.00702274	0.00390046	0.00484708	0.0560835	0.0163796	0.0060484	0.0108857	0.0134543	0.0016009	0.0408768	0.000718811	0.0281875	0.00806089	0.00228437	0.0265686	0.00567322	0.00339017	0.0281005	0.0331513	0.0138764	2.06322e-05	0.00893596	0.00713091	0.0150909	0.0201279	0.00804158	0.0126893	0.0663054	0.00309774	0.000493452	0.0196946	0.0577153	0.0158555	0.0205193	0.0407145	0.00459494	0.0249539	0.000834929	1.747798
510	-264.5234	-380.2172	115.6938	0.0302311	0.0265292	0.00604422	0.00274178	0.00257127	0.000553027	0.00865553	0.0107472	0.0238107	0.00150674	0.00363611	0.00435688	0.001499	0.00403249	0.0476033	0.0169888	0.000349433	0.00166679	0.00251212	0.00038902	0.00210335	0.0171162	0.00336643	0.030379	0.0107499	0.00161105	0.00537463	0.0044644	0.0117717	0.00124645	0.0415217	0.000630626	0.0113487	0.00622461	0.012467	0.00171093	0.00120632	0.0103856	0.0233608	0.00618191	0.0147019	0.00799246	0.000374895	0.000414677	0.037691	0.00212267	0.00651096	0.0134273	0.00194724	0.0291552	0.0052826	0.0134364	0.0269465	0.06647	0.0130299	0.00720233	0.0270999	0.00220689	0.0216085	0.0255849	0.00108605	0.00828457	0.036097	0.052848	0.0106826	0.00356524	0.0462005	0.0022104	0.0516846	0.0358849	0.00107497	0.00121152	0.0120043	0.958947	1.20527	0.204283	0.460892	0.785324	1.27336	2.16971	4.89516	1.148412	3.978155	0.03067	0.0269144	0.00613199	0.0027816	0.00260861	0.000561058	0.00878122	0.0109033	0.0241564	0.00152862	0.00368891	0.00442014	0.00152076	0.00409105	0.0482946	0.0172355	0.000354507	0.00169099	0.0025486	0.000394669	0.0021339	0.0173647	0.00341532	0.0308201	0.010906	0.00163444	0.00545268	0.00452923	0.0119426	0.00126455	0.0421246	0.000639784	0.0115135	0.006315	0.012648	0.00173578	0.00122384	0.0105364	0.0237	0.00627168	0.0149154	0.00810852	0.000380339	0.000420698	0.0382383	0.0021535	0.0066055	0.0136223	0.00197552	0.0295785	0.00535931	0.0136315	0.0273378	0.0674352	0.0132191	0.00730692	0.0274934	0.00223894	0.0219223	0.0259564	0.00110182	0.00840487	0.0366212	0.0536154	0.0108377	0.00361701	0.0468714	0.0022425	0.0524351	0.036406	0.00109058	0.00122911	0.0121786	0.9856868
540	-273.2993	-387.0655	113.7662	0.00602439	0.000821579	0.00141634	0.00369138	0.00151687	0.000170551	0.000972672	0.0079868	0.00364864	0.000370851	0.0026554	0.00114931	0.00537184	0.000975731	0.0102107	0.000671577	0.000184382	0.000989047	0.00167415	0.000907218	0.000482215	0.00169363	0.00031409	0.0088278	0.000515186	0.00190871	0.00325931	0.00206726	0.00347897	0.00330656	0.00174226	0.00111571	0.000471022	0.000889776	0.00134952	0.00595371	0.000246633	0.00613243	0.00603813	0.000976556	0.000710271	0.000659383	0.000461437	0.000245918	0.00866773	0.000196115	0.00546909	0.00145559	0.00347101	0.00861646	0.00115521	0.00269321	0.0164113	0.0151659	0.00281064	0.00242566	0.00715899	0.000555155	0.00287739	0.00961179	0.000195573	0.00786552	0.010668	0.0114416	0.00202531	0.000682937	0.021813	0.000612544	0.00446373	0.0106053	0.00324233	0.000528043	0.00391648	1.09423	0.528854	0.0813171	0.294099	0.682621	1.46494	3.40022	12.2975	1.814468	10.34528	0.0222255	0.00303101	0.00522523	0.0136185	0.00559611	0.000629206	0.00358843	0.0294653	0.0134608	0.00136816	0.00979645	0.00424011	0.0198181	0.00359972	0.03767	0.00247762	0.000680231	0.00364884	0.00617636	0.00334696	0.00177901	0.00624822	0.00115876	0.032568	0.00190065	0.0070417	0.0120244	0.00762663	0.0128348	0.0121987	0.00642763	0.00411613	0.00173772	0.00328261	0.0049787	0.0219647	0.00090989	0.0226241	0.0222762	0.00360276	0.00262037	0.00243263	0.00170236	0.000907253	0.0319774	0.000723518	0.0201768	0.00537006	0.0128054	0.0317883	0.00426187	0.00993595	0.0605453	0.055951	0.0103692	0.00894887	0.0264113	0.00204811	0.0106154	0.0354603	0.000721517	0.0290179	0.0393571	0.0422109	0.00747188	0.00251953	0.0804736	0.00225983	0.0164678	0.0391258	0.0119618	0.00194808	0.0144489	0.2710576
570	-261.2673	-375.6752	114.4079	0.0176104	0.0177467	0.00610384	0.00599503	0.00322166	0.00659857	0.00338221	0.0436239	0.0199288	0.0132199	0.0107618	0.0186974	0.031244	0.00698714	0.055771	0.00384028	0.00471524	0.0191608	0.0535851	0.00799289	0.00845351	0.0217014	0.00366684	0.0508119	0.00368279	0.0177545	0.0745133	0.00162733	0.0150387	0.00855409	0.0324633	0.0163257	0.0014801	0.0026691	0.0181783	0.00999468	0.00040603	0.004331	0.0521225	0.0126484	0.00343358	0.0177805	0.00546914	0.00382049	0.0422705	0.0164265	0.0298721	0.00338548	0.0189586	0.00462285	0.0336981	0.0295707	0.146635	0.0828362	0.0256201	0.0238338	0.00569837	0.0267712	0.0148418	0.00811421	0.00013882	0.0452869	0.0192475	0.0254311	0.0325247	0.000912541	0.164658	0.00912533	0.0492631	0.0300151	0.0145262	0.00420841	0.0213918	1.08313	0.584372	0.599367	0.779077	0.925071	1.081	1.28357	1.66843	0.3701254	9.26743	0.0105641	0.0106459	0.00366157	0.0035963	0.00193261	0.00395835	0.00202892	0.0261691	0.0119549	0.00793037	0.00645579	0.0112162	0.0187427	0.00419145	0.0334559	0.00230371	0.00282858	0.0114942	0.0321446	0.00479478	0.0050711	0.0130182	0.00219966	0.0304811	0.00220923	0.0106505	0.0446991	0.000976203	0.00902141	0.00513143	0.0194741	0.00979347	0.000887884	0.00160114	0.0109048	0.00599561	0.00024357	0.00259808	0.0312673	0.00758751	0.00205974	0.0106662	0.00328083	0.00229184	0.0253573	0.00985392	0.0179197	0.00203088	0.0113729	0.00277316	0.0202148	0.0177389	0.0879634	0.0496918	0.015369	0.0142974	0.00341834	0.0160595	0.00890332	0.00486756	8.32751e-05	0.0271667	0.0115462	0.0152556	0.019511	0.000547416	0.0987752	0.00547411	0.029552	0.0180055	0.008714	0.00252454	0.0128325	1.666999
600	-251.2662	-366.672	115.4058	0.0107673	0.0443341	0.0015975	0.00360782	0.0317702	0.00836806	0.00355703	0.0274939	0.01305	0.00921616	0.00862026	0.00440197	0.00395198	0.0135433	0.019092	0.00584861	0.000868411	0.0127981	0.0289049	0.0160069	0.00578307	0.0180632	0.00254582	0.00582754	0.0040815	0.00432523	0.0298065	0.000157797	0.0587973	0.00442541	0.0691571	0.0109941	0.0146899	0.00272193	0.0114568	0.00296264	0.00458638	0.00732477	0.0261497	0.0152589	0.00179954	0.0112061	0.0101994	0.0024177	0.0872351	0.00520586	0.0188217	0.00255807	0.0155616	0.00614078	0.0212382	0.00303709	0.0669659	0.0718182	0.0125042	0.0150212	0.0187587	0.0211743	0.00385852	0.0047088	0.00207812	0.0379628	0.0121307	0.00255796	0.00813072	0.000218426	0.0368706	0.0260234	0.0560917	0.0110532	0.0274674	0.0200167	0.00654041	1.00081	0.995969	0.301513	0.557258	0.833248	1.20012	1.7945	3.3166	0.8669171	5.024282	0.00886717	0.0365104	0.00131559	0.00297114	0.0261637	0.00689133	0.00292931	0.022642	0.010747	0.00758977	0.00709903	0.00362515	0.00325457	0.0111533	0.0157228	0.0048165	0.000715161	0.0105396	0.023804	0.0131822	0.00476252	0.0148756	0.00209656	0.00479914	0.00336123	0.00356195	0.0245465	0.00012995	0.0484213	0.00364445	0.0569528	0.00905392	0.0120975	0.00224159	0.00943504	0.00243982	0.00377701	0.00603215	0.0215351	0.0125662	0.00148197	0.00922857	0.00839948	0.00199104	0.0718406	0.00428717	0.0155002	0.00210664	0.0128154	0.0050571	0.0174902	0.00250113	0.0551483	0.0591443	0.0102975	0.0123704	0.0154483	0.0174377	0.0031776	0.00387783	0.00171139	0.0312634	0.00998999	0.00210655	0.00669588	0.00017988	0.030364	0.021431	0.0461931	0.00910259	0.0226201	0.0164843	0.00538621	1.214287
630	-242.1654	-358.3793	116.2139	0.00529259	0.0201843	0.000407296	0.00528082	0.0056853	0.0024684	0.00100289	0.0109055	0.0112396	0.00410724	0.00864695	4.45155e-05	0.00226552	0.0044049	0.00098601	0.00634725	0.000336077	0.00891004	0.0098289	0.00176403	0.0100272	0.00570368	0.000420402	0.00256704	0.00161893	0.0103062	0.00110826	0.000534638	0.0036375	0.00169361	0.0427445	0.00770055	0.00592757	0.00210788	0.0022855	0.00117513	0.00205477	0.00694869	0.0120736	0.00728574	0.00138964	0.00337825	0.000501769	0.000310021	0.0346018	0.000209673	0.0252114	0.00222352	0.00753151	0.00228741	0.000961091	0.0114904	0.026562	0.00964261	0.0131388	0.00473316	0.000185246	0.00367708	0.00398959	0.00587479	0.0008559	0.0178753	0.0077738	0.00527886	0.00916133	0.000376816	0.0578269	0.0109846	0.00879118	0.00589882	0.00881398	0.00546307	0.000733878	0.891795	1.54102	0.158013	0.406631	0.755227	1.3241	2.45923	6.3286	1.334119	2.893513	0.0098786	0.0376739	0.000760216	0.00985661	0.0106116	0.00460725	0.00187189	0.020355	0.0209787	0.00766615	0.0161395	8.3088e-05	0.00422859	0.00822173	0.00184038	0.0118471	0.000627286	0.0166305	0.0183456	0.00329254	0.0187157	0.0106459	0.000784678	0.00479137	0.00302172	0.0192365	0.00206856	0.000997898	0.00678938	0.00316111	0.0797824	0.014373	0.0110638	0.00393435	0.00426586	0.00219338	0.00383521	0.0129697	0.0225353	0.0135988	0.00259375	0.00630548	0.000936549	0.000578652	0.0645841	0.000391353	0.047057	0.00415019	0.0140575	0.00426944	0.00179387	0.0214467	0.0495779	0.0179979	0.0245235	0.00883442	0.000345761	0.00686325	0.00744655	0.0109653	0.00159753	0.0333642	0.0145097	0.00985297	0.0170996	0.000703326	0.107934	0.0205026	0.0164087	0.0110101	0.0164512	0.0101968	0.00136978	0.5357637
660	-243.9767	-359.3681	115.3913	0.00748087	0.00567258	0.00240493	0.00712385	0.00237828	0.00211121	0.00683021	0.00721856	0.00961322	0.00436635	0.00511914	3.89565e-06	0.0125521	0.000417807	0.00617462	0.00110622	0.000150725	0.00174721	0.00123924	0.00177771	0.00293083	0.00460681	0.000578531	0.000799036	0.00504	0.00544203	0.00301343	0.00181956	0.00612073	0.00317575	0.0379024	0.000251838	0.0103351	0.000798411	0.00347743	0.00101749	0.00285038	0.00544577	0.00399042	0.0181613	0.00348625	0.0024838	0.00029333	0.00391808	0.0233476	4.0774e-05	0.0152686	0.00289614	0.00366036	0.00414716	0.000230377	0.00982766	0.0170092	0.00786887	0.00189765	0.00835205	0.00181942	0.00182345	0.0020184	0.000833047	0.00307223	0.00943819	0.00603705	0.00455181	0.0121696	0.000174339	0.0257222	0.00198282	0.0187235	0.00353507	0.00870587	0.00467255	0.00248632	0.97687	1.11565	0.109769	0.340439	0.714504	1.39957	2.93738	9.11005	1.597532	4.378037	0.0179941	0.0136445	0.00578469	0.0171353	0.0057206	0.0050782	0.0164291	0.0173632	0.0231231	0.0105026	0.0123133	9.37041e-06	0.0301923	0.00100497	0.0148521	0.00266085	0.000362546	0.00420266	0.0029808	0.00427601	0.00704968	0.011081	0.00139157	0.00192196	0.012123	0.01309	0.00724836	0.00437667	0.0147225	0.00763878	0.0911686	0.000605758	0.0248596	0.00192046	0.00836444	0.00244742	0.00685615	0.013099	0.00959835	0.0436844	0.00838564	0.0059744	0.000705562	0.00942435	0.0561592	9.80759e-05	0.0367262	0.00696623	0.00880446	0.00997538	0.000554138	0.023639	0.0409132	0.0189274	0.00456452	0.0200896	0.00437634	0.00438602	0.00485496	0.00200377	0.00738979	0.0227022	0.0145212	0.0109487	0.0292722	0.000419345	0.0618709	0.00476936	0.0450366	0.00850309	0.0209407	0.0112391	0.00598046	0.4157399
