Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-252.9051	-366.5148	113.6097	0.00600587	0.0677207	0.017923	0.00940345	0.00742457	0.0117943	0.0211343	0.021342	0.00508707	0.0242696	0.0127173	0.00952262	0.00331351	0.0104473	0.0915035	0.0290165	0.0178626	0.00801698	0.0138055	0.00755124	0.0230834	0.0190905	0.0233771	0.0414585	0.0133277	0.0173817	0.0206431	0.0256561	0.0571085	0.00659936	0.0723408	0.00303203	0.00144571	0.00474064	0.0392585	0.0063486	0.0216472	0.0245737	0.277062	0.123561	0.0301552	0.0209729	0.000307035	0.000473057	0.00652348	0.0100649	0.0597903	0.0334592	0.0577376	0.0052054	0.0195492	0.0294643	0.0138477	0.140148	0.00783584	0.0443864	0.0107378	0.0220507	0.000586203	0.0171276	0.0817307	0.200361	0.0240201	0.02171	0.0448272	0.00246653	0.0286828	0.00570098	0.0641283	0.000461585	0.116447	0.00298889	0.0588995	1.01702	0.914905	0.31765	0.571609	0.839884	1.19064	1.74945	3.14812	0.8292186	5.55806	0.00250198	0.0282117	0.00746655	0.00391738	0.003093	0.0049134	0.00880432	0.00889084	0.00211922	0.0101104	0.00529788	0.00396702	0.00138037	0.00435224	0.0381194	0.012088	0.00744135	0.00333979	0.00575123	0.00314577	0.00961632	0.00795289	0.00973865	0.0172712	0.00555217	0.00724105	0.0085997	0.0106881	0.0237908	0.00274922	0.0301364	0.00126311	0.000602268	0.0019749	0.0163547	0.00264476	0.00901798	0.0102372	0.115421	0.0514741	0.0125623	0.00873708	0.000127908	0.00019707	0.00271761	0.00419295	0.024908	0.0139388	0.0240529	0.00216851	0.00814399	0.0122745	0.00576879	0.0583844	0.00326433	0.0184909	0.00447325	0.00918609	0.000244206	0.00713518	0.0340481	0.0834683	0.0100065	0.00904415	0.0186745	0.00102753	0.011949	0.00237497	0.0267152	0.000192291	0.0485104	0.00124514	0.0245369	2.400445
330	-263.583	-377.6297	114.0468	0.0196966	0.0241479	0.000704901	0.0294042	0.00277081	0.00883986	0.00556677	0.00807892	0.0137173	0.022455	0.00986671	0.0107122	0.0328514	0.0189786	0.084432	0.00707212	0.017718	0.016226	0.0267336	0.00213352	0.00651842	0.019838	0.00182913	0.0298402	0.0208748	0.0093986	0.0240961	0.0207738	0.0056185	0.0273283	0.0455986	0.00500867	0.0277621	0.0355491	0.00189337	0.00683127	0.0332308	0.0157381	0.125658	0.114322	0.0406795	0.0693672	8.76665e-05	0.00175219	0.0212951	0.0175715	0.070775	0.134082	0.0534206	0.0385849	0.0299107	0.0633757	0.0263958	0.0262371	0.0179001	0.116394	0.022934	0.00452558	0.0150556	0.015847	0.0756198	0.12009	0.0438818	0.00988245	0.0292862	0.000249802	0.0215432	0.0205256	0.0670062	0.0191353	0.0880873	0.0231023	0.063416	1.05601	0.71993	0.832832	0.914651	0.972551	1.02822	1.09331	1.20072	0.1322662	7.334143	0.00853467	0.0104635	0.000305439	0.012741	0.00120061	0.00383037	0.00241212	0.00350066	0.00594382	0.0097299	0.00427532	0.00464166	0.0142347	0.00822357	0.036585	0.0030644	0.00767734	0.00703084	0.0115839	0.000924471	0.00282448	0.00859596	0.000792574	0.01293	0.00904519	0.00407248	0.010441	0.00900145	0.00243454	0.0118415	0.0197582	0.00217029	0.0120295	0.0154037	0.000820409	0.00296004	0.0143992	0.00681941	0.0544487	0.0495366	0.0176267	0.0300573	3.79865e-05	0.000759238	0.00922732	0.00761386	0.0306673	0.0580987	0.0231475	0.0167191	0.0129605	0.0274611	0.0114375	0.0113687	0.00775622	0.0504343	0.00993746	0.00196097	0.00652371	0.00686662	0.0327666	0.0520358	0.0190143	0.00428214	0.0126899	0.000108241	0.00933481	0.00889387	0.0290343	0.00829145	0.0381689	0.0100104	0.0274786	2.307832
360	-270.7517	-384.7728	114.0212	0.00226663	0.0669287	0.0203036	0.0176246	0.0280926	0.0124255	0.0157747	0.054968	0.00988421	0.00743327	0.00866812	0.00922316	0.00837757	0.0166719	0.0472756	0.00418382	0.0527773	0.0139345	0.0352435	0.000221613	0.00476216	0.0286608	0.00816754	0.00521463	0.0301161	0.0299072	0.0034737	0.0103058	0.0125172	0.00964034	0.111897	0.00779398	0.065588	0.0185757	0.00884183	0.0194082	0.0144547	0.00835803	0.120997	0.064649	0.0605386	0.0628002	0.000254347	0.000780723	0.00212342	0.00511328	0.06078	0.0209903	0.0115303	0.0396708	0.0278516	0.0289791	0.0226681	0.110662	0.00190553	0.109408	0.0105487	0.00187427	0.00381529	0.00511939	0.0649406	0.0664565	0.109049	0.0347988	0.0138361	0.000956186	0.01365	0.0425922	0.051253	0.0354634	0.0397218	0.0288313	0.0187661	1.04004	0.799794	0.422982	0.657289	0.87729	1.13987	1.5214	2.36416	0.6221464	6.501927	0.00106748	0.0315205	0.00956212	0.00830042	0.0132304	0.0058519	0.0074292	0.0258875	0.00465504	0.00350075	0.00408231	0.00434371	0.00394547	0.00785172	0.0222648	0.0019704	0.0248558	0.00656256	0.0165982	0.00010437	0.00224277	0.013498	0.00384656	0.00245586	0.0141834	0.014085	0.00163596	0.0048536	0.00589505	0.00454018	0.0526987	0.00367063	0.0308891	0.00874834	0.00416412	0.00914043	0.00680755	0.00393627	0.0569846	0.0304469	0.028511	0.0295762	0.000119786	0.000367687	0.00100004	0.00240813	0.0286247	0.00988551	0.00543025	0.0186832	0.0131169	0.0136479	0.0106757	0.052117	0.00089742	0.0515265	0.00496799	0.0008827	0.00179684	0.00241101	0.0305842	0.0312981	0.0513572	0.0163887	0.00651622	0.000450322	0.00642855	0.0200591	0.024138	0.0167017	0.0187072	0.0135783	0.008838	2.123337
390	-251.4369	-366.5247	115.0877	0.0155072	0.0197924	0.00305163	0.01497	0.00364339	0.00749613	0.00453734	0.0162141	0.0114802	0.0125355	0.00458577	0.0242929	0.0142747	0.0102987	0.0211088	0.0124258	0.015334	0.000968626	0.00610513	0.00950819	0.00125604	0.0152722	0.00300158	0.00710186	0.0166925	0.0225694	0.0225857	0.00555863	0.0145377	0.00049472	0.0591979	0.0119241	0.00752216	0.0111675	0.00114889	0.00478905	0.00764711	0.000945582	0.127644	0.00364319	0.0345105	0.0144344	0.000347549	0.000159452	0.000321958	0.00161659	0.032155	0.0278453	0.000946837	0.0154969	0.00537251	0.0128013	0.00994557	0.0529027	0.00429008	0.0578812	0.00585801	0.000991561	0.000105951	0.00215333	0.0539155	0.043842	0.0446775	0.013875	0.00553214	0.00186112	0.00446912	0.0431074	0.0434955	0.0191096	0.0201144	0.0238375	0.00718839	1.03664	0.816799	0.290937	0.547637	0.828733	1.20666	1.82603	3.43717	0.8927367	6.345748	0.0131641	0.0168018	0.00259054	0.0127081	0.00309288	0.00636348	0.00385176	0.0137642	0.00974558	0.0106414	0.00389287	0.0206223	0.0121179	0.00874256	0.0179193	0.0105483	0.0130171	0.000822269	0.00518266	0.00807153	0.00106626	0.0129646	0.00254805	0.00602878	0.0141703	0.0191592	0.0191731	0.00471873	0.0123411	0.000419969	0.0502532	0.0101224	0.00638558	0.00948015	0.000975296	0.00406544	0.00649165	0.000802707	0.108357	0.00309271	0.029296	0.0122534	0.000295036	0.000135359	0.000273311	0.00137233	0.0272964	0.0236379	0.000803772	0.0131554	0.00456074	0.010867	0.00844282	0.0449092	0.00364186	0.0491355	0.00497288	0.000841738	8.99418e-05	0.00182797	0.045769	0.0372176	0.0379268	0.0117785	0.00469624	0.00157991	0.00379385	0.036594	0.0369234	0.0162222	0.0170751	0.0202357	0.00610225	1.177992
420	-253.88	-367.603	113.723	0.0348596	0.120651	0.0221488	0.0218467	0.00815309	0.00995304	0.00999189	0.012638	0.18289	0.0174709	0.00642508	0.0144689	0.0293792	0.0146768	0.0472368	0.0157115	0.0271371	0.00177921	0.0207169	0.0130395	0.00843262	0.0284789	0.00275046	0.00487485	0.0321	0.0059665	0.0505418	0.000879453	0.0192158	0.00150846	0.132472	0.00282313	0.00776501	0.028549	0.00570314	0.0255539	0.0113766	0.00458314	0.0691585	0.0273373	0.0550901	0.0207032	0.00777965	0.000337387	0.00971033	0.0223755	0.0387538	0.00904684	0.00633474	0.0816666	0.0104437	0.0346294	0.022256	0.0990965	0.0442848	0.111927	0.0114526	0.00760175	0.000571435	0.000967999	0.121806	0.190043	0.0281646	0.032672	0.00757821	0.00818496	0.00503622	0.107127	0.0257621	0.0504758	0.0408297	0.0162327	0.0141708	1.05022	0.748916	0.525074	0.730383	0.90663	1.10299	1.36914	1.9045	0.4658132	7.011579	0.0148696	0.0514643	0.00944771	0.00931885	0.00347775	0.00424553	0.00426211	0.00539081	0.0780131	0.00745231	0.00274066	0.0061718	0.0125319	0.00626048	0.0201492	0.00670184	0.0115755	0.000758932	0.00883691	0.00556206	0.00359699	0.0121478	0.00117323	0.0020794	0.0136925	0.00254505	0.0215589	0.000375136	0.00819662	0.000643441	0.0565066	0.00120422	0.00331221	0.0121777	0.00243271	0.0109002	0.00485278	0.00195497	0.0295	0.0116609	0.023499	0.00883107	0.00331846	0.000143914	0.004142	0.00954439	0.0165307	0.00385899	0.00270212	0.0348354	0.00445484	0.0147714	0.00949343	0.0422702	0.01889	0.047743	0.00488517	0.00324257	0.000243749	0.000412906	0.0519571	0.0810641	0.0120138	0.0139365	0.00323253	0.00349135	0.00214823	0.0456957	0.010989	0.0215308	0.0174162	0.00692418	0.00604463	2.344356
450	-270.7744	-385.163	114.3886	0.00826268	0.0593722	0.0187802	0.00781894	0.00194856	0.00689817	0.00376872	0.00619632	0.110502	0.0134592	0.00674874	0.00536198	0.000991787	0.0272946	0.0156655	0.0209674	0.0144936	0.00266127	0.0122033	0.00789972	0.0345586	0.0276651	0.00111858	0.00674258	0.000567306	0.0078989	0.00682617	0.000286299	0.0454088	0.00113548	0.0798646	0.00469179	0.00579124	0.0262132	0.00353171	0.000758408	0.0183395	0.00354673	0.0157682	0.0187709	0.0119916	0.0106154	0.00827635	0.00049116	0.00188937	0.0410019	0.0203796	0.000342696	0.0204039	0.00959236	0.00117831	0.0245559	0.00100205	0.0647206	0.0197892	0.0975826	0.00269985	0.0157963	0.000173092	0.00191015	0.0839462	0.0455698	0.0247183	0.00406264	0.000691544	0.0107133	0.00869746	0.0340578	0.0121856	0.0177037	0.0710672	0.00618796	0.0180774	1.09602	0.519888	0.432254	0.664276	0.880189	1.13612	1.5054	2.31346	0.6064685	10.54094	0.00610761	0.0438867	0.013882	0.00577961	0.00144034	0.00509899	0.00278576	0.0045802	0.0816808	0.00994878	0.00498854	0.00396347	0.00073311	0.0201756	0.0115796	0.0154987	0.0107134	0.00196716	0.00902045	0.00583932	0.025545	0.0204495	0.000826831	0.00498399	0.000419342	0.00583871	0.00504577	0.000211627	0.0335653	0.000839321	0.0590344	0.00346808	0.00428077	0.0193763	0.00261057	0.0005606	0.0135562	0.00262168	0.0116555	0.013875	0.00886399	0.00784667	0.00611771	0.000363056	0.00139658	0.0303078	0.0150642	0.000253314	0.0150821	0.00709048	0.000870986	0.0181513	0.000740698	0.0478402	0.0146278	0.0721311	0.00199568	0.0116763	0.000127946	0.00141194	0.0620514	0.0336843	0.0182713	0.00300302	0.000511176	0.00791903	0.00642899	0.0251748	0.00900738	0.0130862	0.0525315	0.00457402	0.0133624	1.35285
480	-268.8644	-382.4798	113.6154	0.0342935	0.0568948	0.0281958	0.0139131	0.0279996	0.0314732	0.00531635	0.0245257	0.141628	0.00244778	0.0144717	0.00390083	0.0361457	0.0285454	0.018702	0.0424457	0.00747159	0.00553578	0.0505547	0.00484685	0.0273336	0.0130969	0.00259168	0.00260948	0.00176025	0.0474533	0.00996693	0.00855319	0.0213036	0.0284839	0.0622861	0.0400201	0.00238673	0.00196583	0.007558	0.0084917	0.0110784	0.0262631	0.0497437	0.0518063	0.076975	0.0204894	0.0396467	0.0226302	0.00397215	0.0400994	0.0624805	0.00542628	0.0462664	0.0113532	0.000314421	0.0263728	0.000238304	0.108294	0.0506075	0.149007	0.0233185	0.00895959	0.0016306	0.00198397	0.135024	0.128946	0.0276168	0.0200067	0.000769663	0.0372551	0.0521211	0.0396941	0.0196001	0.039303	0.0977432	0.0148981	0.0350894	1.05102	0.744906	0.466122	0.68917	0.89035	1.12315	1.45102	2.14536	0.5519239	7.054702	0.0145794	0.024188	0.011987	0.00591494	0.0119036	0.0133804	0.00226017	0.0104267	0.0602111	0.00104064	0.00615243	0.00165838	0.0153668	0.0121357	0.00795089	0.0180452	0.00317643	0.00235345	0.0214926	0.00206057	0.0116205	0.00556794	0.00110181	0.00110938	0.000748345	0.0201741	0.00423729	0.00363626	0.00905691	0.0121095	0.02648	0.017014	0.00101468	0.000835741	0.00321317	0.00361012	0.00470981	0.0111654	0.0211478	0.0220247	0.0327247	0.00871077	0.0168552	0.00962091	0.0016887	0.0170476	0.0265627	0.0023069	0.0196695	0.00482664	0.000133671	0.011212	0.000101311	0.0460397	0.021515	0.0633481	0.00991352	0.00380903	0.000693225	0.000843455	0.0574033	0.0548193	0.0117409	0.00850555	0.000327211	0.0158384	0.0221585	0.0168753	0.00833268	0.0167091	0.0415541	0.00633371	0.0149177	2.352194
510	-269.5868	-383.9627	114.3759	0.0193245	0.028153	0.0197553	0.00346635	0.0109981	0.00538706	0.00465449	0.00963361	0.0402487	0.00118337	0.00813644	0.00153223	0.00775156	0.0112125	0.0118782	0.0134048	0.00222188	0.00252996	0.0279472	0.00790069	0.034948	0.0145843	0.00526469	0.000741334	0.0122986	0.00758017	0.0021155	0.00857422	0.0127729	0.00758765	0.0239142	0.0157198	0.00542405	0.000406119	0.00585178	0.00699476	0.0212005	0.0243545	0.0291654	0.0226335	0.0056398	0.00940701	0.00510934	0.0185487	0.0052448	0.0264052	0.0362364	0.0165031	0.0628007	0.016983	5.42591e-05	0.0270793	0.00058053	0.0286387	0.0181427	0.0585295	0.0108282	0.0188743	0.0172037	0.00044512	0.00145955	0.0506494	0.0108478	0.0155949	0.00287615	0.00324567	0.00779537	0.0202026	0.0146074	0.0217179	0.0204974	0.0054673	0.0484963	1.10977	0.451171	0.399651	0.63935	0.869749	1.14976	1.56409	2.50218	0.6631717	12.29872	0.0174698	0.025451	0.0178593	0.00313366	0.0099426	0.00487003	0.00420778	0.00870903	0.0363858	0.00106979	0.00735554	0.00138518	0.0070076	0.0101364	0.0107382	0.0121183	0.00200863	0.00228715	0.025265	0.00714242	0.0315938	0.0131846	0.00475941	0.000670184	0.0111182	0.00685266	0.00191247	0.00775131	0.0115471	0.00685942	0.021619	0.0142111	0.00490348	0.000367142	0.00529016	0.00632344	0.0191658	0.0220171	0.0263663	0.0204612	0.00509852	0.00850417	0.00461897	0.0167685	0.00474143	0.023871	0.0327586	0.0149193	0.0567734	0.015353	4.90516e-05	0.0244803	0.000524814	0.0258901	0.0164014	0.0529121	0.00978897	0.0170629	0.0155526	0.0004024	0.00131947	0.0457883	0.00980667	0.0140982	0.00260011	0.00293417	0.00704721	0.0182636	0.0132055	0.0196335	0.0185302	0.00494258	0.0438419	1.106164
540	-260.483	-376.4337	115.9507	0.0107794	0.0160022	0.0162059	0.0124368	0.0323565	0.00209426	0.00699746	0.0231568	0.0214932	0.0071636	0.000452931	0.00133495	0.00432182	0.00475857	0.00890207	0.00787989	0.00242987	0.00721573	0.00293632	0.00615921	0.0382195	0.0222306	0.0101602	0.00251236	0.0134498	0.00974469	0.0109878	0.0181999	0.0139686	0.0125659	0.041534	0.00244824	0.0168171	0.000118333	0.00127862	0.0211115	0.00436545	0.0266344	0.0132326	0.0286278	0.0162893	0.0138642	0.0399704	0.0217401	0.0240484	0.0070138	0.0105075	0.0136439	0.0343598	0.0149437	0.00112814	0.0301906	0.00126521	0.0584207	0.00708899	0.0541831	0.0343215	0.00829528	0.00244914	0.00303168	0.00573921	0.0569732	0.0201836	0.0308781	0.00536953	0.00157176	0.0181406	0.0220938	0.0184219	0.0237509	0.102989	0.00943903	0.0229948	0.897857	1.51072	0.25225	0.510824	0.810935	1.23314	1.95762	3.96432	0.9959073	2.971628	0.00870295	0.0129197	0.0130842	0.0100411	0.0261237	0.00169085	0.00564955	0.0186962	0.017353	0.00578369	0.000365684	0.0010778	0.00348932	0.00384193	0.00718728	0.006362	0.00196181	0.00582578	0.0023707	0.00497278	0.0308574	0.0179484	0.0082031	0.00202841	0.010859	0.00786759	0.00887122	0.0146941	0.0112779	0.0101454	0.0335334	0.00197664	0.0135776	9.5539e-05	0.00103232	0.0170448	0.00352454	0.0215039	0.0106836	0.0231133	0.0131515	0.0111935	0.032271	0.0175524	0.019416	0.00566275	0.00848343	0.0110157	0.0277411	0.0120652	0.000910829	0.0243751	0.00102149	0.0471673	0.00572345	0.0437459	0.0277103	0.00669738	0.00197736	0.00244769	0.00463368	0.0459986	0.0162957	0.0249301	0.00433521	0.001269	0.0146462	0.0178379	0.0148733	0.0191758	0.0831508	0.00762081	0.0185654	1.238586
570	-263.5255	-376.2016	112.6761	0.00574208	0.00337956	0.00254533	0.00352902	0.00899834	0.000885972	0.00303551	0.00183421	0.0166374	0.00483575	0.000720647	0.00148087	0.0010726	0.0013059	0.00082423	0.00181916	0.00112164	0.00784521	0.000915581	0.0027274	0.0026694	0.0083435	0.00381746	0.0100778	0.00515471	0.0129661	0.0102879	0.00675867	0.00420804	0.00539805	0.0140825	0.00263496	0.00741144	0.000149037	0.00139909	0.0093485	0.00225182	0.00510846	0.00172247	0.0218796	0.000192012	0.0093489	0.0242107	0.000943349	0.010649	0.0030385	0.000912366	0.0040786	0.019604	0.00661732	0.00781912	0.0192779	0.00136433	0.0326733	0.00559999	0.00447288	0.00410507	0.0240299	2.96226e-05	0.00108685	0.0029744	0.0276105	0.0142484	0.0230785	0.000974338	0.00732	0.00803293	0.000386273	0.0144722	0.00337481	0.0369671	0.00374778	0.00108804	1.15232	0.238376	0.106001	0.334689	0.710717	1.40703	2.98785	9.43386	1.622787	24.17031	0.0108085	0.00636146	0.00479116	0.0066428	0.0169379	0.0016677	0.00571385	0.00345261	0.0313172	0.0091025	0.0013565	0.00278749	0.00201899	0.00245814	0.00155148	0.00342428	0.0021113	0.0147673	0.00172343	0.00513388	0.00502471	0.0157053	0.00718573	0.0189698	0.0097029	0.0244065	0.0193654	0.0127221	0.00792094	0.0101609	0.026508	0.00495987	0.0139508	0.000280538	0.00263356	0.017597	0.00423868	0.00961584	0.00324226	0.0411848	0.00036143	0.0175978	0.0455727	0.0017757	0.020045	0.00571947	0.00171738	0.0076773	0.0369012	0.012456	0.0147182	0.0362875	0.00256812	0.0615021	0.0105411	0.00841946	0.00772712	0.0452324	5.57597e-05	0.00204581	0.00559881	0.0519722	0.0268202	0.0434414	0.00183403	0.0137787	0.0151207	0.000727095	0.0272415	0.00635252	0.0695845	0.00705458	0.00204805	0.5312549
600	-274.9651	-389.8122	114.8471	0.00402632	6.71011e-05	0.000731714	0.00154055	0.0109402	0.000479779	0.00207271	0.00837965	0.00549107	0.0136909	0.000327575	0.00216329	0.0019715	0.00998062	0.00834337	0.000868435	0.0104584	0.00500569	0.0153221	0.00126691	0.000224665	0.00271498	0.00520122	0.00872839	0.00199054	0.00144986	0.00138681	0.00382024	0.00959345	0.00282341	0.0456129	0.00356497	0.00325805	0.00522509	0.00165394	0.00809672	0.00228747	0.00134599	0.00596765	0.00930757	5.38403e-05	0.0109736	0.0107832	0.000817033	0.0087108	0.00247938	0.00103604	0.00643502	0.0156593	0.0269069	0.000552489	0.00174829	0.00143224	0.0282983	0.00118826	0.0126809	0.00313033	0.0289103	0.000598586	0.0131073	0.00521532	0.0239134	0.035568	0.00258825	9.83488e-05	0.00943005	0.00695731	0.00087737	0.0118361	0.0338808	0.0345454	0.00335597	0.000983139	1.05406	0.729715	0.138089	0.380762	0.739898	1.35154	2.62631	7.24169	1.431571	7.222391	0.00703738	0.000117282	0.00127892	0.00269264	0.0191217	0.00083858	0.00362277	0.0146463	0.00959754	0.0239295	0.00057255	0.00378109	0.00344587	0.0174446	0.0145829	0.00151789	0.0182797	0.00874917	0.0267806	0.00221436	0.000392679	0.00474536	0.00909092	0.0152559	0.00347916	0.00253413	0.00242393	0.00667719	0.0167679	0.00493489	0.0797242	0.00623102	0.00569457	0.00913265	0.00289084	0.0141518	0.00399813	0.00235259	0.0104305	0.0162682	9.41045e-05	0.0191802	0.0188473	0.00142805	0.0152251	0.00433357	0.00181085	0.0112474	0.02737	0.0470291	0.000965665	0.00305574	0.00250333	0.049461	0.0020769	0.0221642	0.00547133	0.0505307	0.00104624	0.0229095	0.00911557	0.0417969	0.0621674	0.00452386	0.000171898	0.0164823	0.0121603	0.00153351	0.0206877	0.0592183	0.06038	0.00586571	0.00171838	0.5721332
630	-280.3628	-396.4478	116.085	0.00981366	0.000249114	0.00527352	0.00511047	0.00432394	0.000873442	0.00398589	0.00517106	0.00338853	0.00864356	0.000731783	3.02935e-05	0.00276999	0.00435826	0.00687817	0.00227699	0.00766889	0.00616089	0.00501748	0.00385114	1.168e-05	0.00234979	0.00324709	0.00494414	0.00122836	0.00210861	0.00198451	0.00079171	0.00645568	0.00165103	0.00850763	0.00454196	0.00331572	4.0309e-05	0.000176403	0.00274124	0.0202404	0.000336036	0.00356973	0.00574368	0.000843425	0.00424363	0.00613533	0.00145451	0.00124579	0.0043544	0.00081314	0.0014375	0.000974436	0.0166042	0.00450856	0.00550304	0.00643019	0.0161984	0.00318599	0.00782534	0.00299427	0.00384296	0.000400497	0.0080885	0.00321836	0.0147569	0.0254112	0.00340805	0.000766604	0.00463798	0.00198133	0.00086121	0.00730403	0.0117127	0.0159041	0.000851026	0.000611345	0.803643	1.98179	0.0782514	0.288638	0.678641	1.47353	3.46455	12.7793	1.842255	2.027572	0.0281136	0.000713647	0.0151073	0.0146402	0.012387	0.00250219	0.0114185	0.0148138	0.00970726	0.0247616	0.00209637	8.67829e-05	0.00793532	0.0124853	0.0197042	0.00652299	0.0219694	0.0176494	0.0143738	0.0110325	3.346e-05	0.00673155	0.00930208	0.0141637	0.00351893	0.00604062	0.00568512	0.00226804	0.0184938	0.00472976	0.0243722	0.0130115	0.00949867	0.000115475	0.000505348	0.00785293	0.0579835	0.000962656	0.0102264	0.0164542	0.00241619	0.0121569	0.0175761	0.00416678	0.00356887	0.0124742	0.00232944	0.00411807	0.00279151	0.0475667	0.0129159	0.0157648	0.0184208	0.0464043	0.00912702	0.0224176	0.0085778	0.0110091	0.00114732	0.0231715	0.00921978	0.0422747	0.0727964	0.00976318	0.00219612	0.0132866	0.00567598	0.00246714	0.0209242	0.0335539	0.045561	0.00243797	0.00175134	0.3490716
660	-254.4543	-368.6358	114.1815	0.00974709	0.000549239	0.002773	0.00247868	0.00357108	0.000439518	0.00869045	0.00674325	0.0114542	0.0046241	0.00283238	3.5634e-06	0.014123	0.000454417	0.00658676	0.00331213	0.00113327	0.00626469	0.000425714	0.00307361	6.67846e-05	0.001292	0.00246024	0.00611202	0.00136802	0.00187344	0.000253516	0.00135145	0.00140218	0.0014368	0.0202784	0.00525212	0.00759711	1.98029e-05	0.000768763	0.00773626	0.0194341	0.00686162	0.00907606	0.0244992	0.000801017	0.0107592	0.00115878	0.000767808	0.0035078	0.00261891	0.00345027	0.00565215	0.00148408	0.0147806	0.00559826	0.0127092	0.0183606	0.0162906	0.000609646	0.0115361	0.00249176	0.0119624	0.000751792	0.00280002	0.0184155	0.0235962	0.01073	0.0101679	0.00222574	0.00187634	0.000905995	0.00101487	0.0121321	0.0108584	0.0659005	0.00090267	0.00872422	1.09377	0.531151	0.115445	0.348913	0.720006	1.38888	2.86604	8.66217	1.56108	10.29623	0.0193409	0.00108984	0.00550242	0.00491839	0.00708602	0.000872127	0.0172443	0.0133805	0.0227283	0.0091755	0.00562023	7.07079e-06	0.0280239	0.00090169	0.01307	0.0065722	0.00224873	0.0124309	0.000844736	0.0060989	0.000132519	0.00256369	0.0048818	0.012128	0.00271454	0.00371743	0.000503047	0.00268165	0.00278232	0.00285101	0.040238	0.0104217	0.0150748	3.92945e-05	0.00152544	0.0153509	0.0385627	0.0136154	0.0180094	0.0486133	0.00158944	0.0213492	0.00229934	0.00152354	0.00696045	0.00519664	0.0068463	0.0112154	0.00294484	0.0293288	0.0111085	0.0252186	0.0364325	0.0323251	0.00120971	0.0228909	0.00494434	0.0237368	0.00149177	0.00555602	0.0365415	0.0468214	0.0212913	0.0201759	0.00441649	0.00372319	0.00179775	0.00201379	0.0240735	0.0215461	0.130765	0.00179115	0.0173113	0.5039613
