Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
186	-398.3439	-508.4876	110.1437	2.059891	59.27472	1.07563
192	-408.1492	-524.536	116.3868	1.759625	1.639506	0.7317285
198	-410.8807	-525.3809	114.5002	1.407892	8.097998	0.8946829
204	-399.6488	-515.451	115.8022	1.407892	2.997523	0.9886157
210	-399.0404	-513.2248	114.1844	2.138272	7.050068	0.4726723
216	-417.5002	-534.5863	117.0862	1.798889	0.3848153	1.352579
222	-425.7049	-542.696	116.9911	1.798889	0.7215063	0.9698857
228	-379.738	-492.8029	113.0649	1.798889	17.40607	0.4228244
234	-371.9807	-487.3685	115.3878	1.60132	3.952281	0.8317143
240	-371.8436	-487.3115	115.4679	1.60132	4.089846	0.3902502
246	-385.4158	-501.8556	116.4398	1.002498	2.970527	0.7191324
252	-364.7055	-479.6223	114.9168	0.4768829	3.605483	2.170151
258	-356.2368	-472.3896	116.1528	0.6854975	2.280647	1.577749
264	-352.7589	-468.9119	116.153	1.019895	1.713543	1.577749
270	-338.9025	-452.0219	113.1194	0.2284596	13.82762	2.199139
276	-362.7571	-476.8912	114.1341	0.2235138	13.82762	1.50449
282	-362.8904	-475.2214	112.3309	0.3964645	13.82762	2.591468
288	-356.7619	-471.0055	114.2436	1.399405	9.821744	0.8556381
294	-342.3145	-457.736	115.4215	0.6859789	1.980296	2.191313
300	-380.2977	-492.1005	111.8027	0.7543962	14.1812	2.670716
306	-388.8035	-500.9591	112.1556	1.4389	28.05155	1.122218
312	-362.9248	-475.2362	112.3114	1.161258	17.10802	1.878935
318	-370.7543	-483.0948	112.3406	0.7813152	20.94038	1.878935
324	-364.1255	-476.7079	112.5824	0.5259806	20.94038	1.888105
330	-365.8052	-478.8567	113.0515	0.4890968	16.30967	1.888105
336	-375.0121	-487.4123	112.4002	0.8042441	11.8894	2.448205
342	-345.7757	-462.9628	117.1871	1.079022	0.5921511	1.556645
348	-334.7451	-449.8264	115.0813	1.487868	5.339977	0.8371024
354	-353.7684	-469.9774	116.209	0.6254652	2.422715	1.526432
360	-350.7305	-467.5076	116.7771	0.3104081	2.306711	1.378932
366	-377.278	-491.1042	113.8263	1.279765	7.35477	1.684923
372	-391.0416	-506.1396	115.098	2.120686	1.153532	1.848841
378	-379.657	-495.9813	116.3244	1.863471	0.6384298	1.565609
384	-375.2441	-489.6854	114.4414	1.770058	7.281997	0.3412335
390	-376.1043	-490.7179	114.6136	1.632228	7.281997	0.3871685
396	-378.6861	-489.8892	111.2031	0.5211468	44.79396	1.869901
402	-369.3209	-482.8827	113.5618	0.41682	9.853815	2.14472
408	-366.3604	-479.3154	112.9551	0.1277697	8.055629	2.899153
414	-389.3229	-503.4243	114.1014	0.54835	8.055629	1.906001
420	-378.6315	-493.2133	114.5818	0.7903381	4.841546	1.919439
426	-367.8866	-482.5229	114.6363	1.024538	3.372347	2.052583
432	-371.4953	-485.5126	114.0174	1.552033	3.372347	2.112739
438	-364.1568	-479.7691	115.6124	1.043852	3.684611	1.247782
444	-387.6091	-501.3497	113.7406	0.3961821	6.589003	2.435406
450	-388.9595	-503.1004	114.1409	0.8202565	16.11256	0.6704565
456	-390.8804	-505.5805	114.7001	1.962279	5.55971	0.4385969
462	-380.3113	-493.1216	112.8103	1.962279	18.45608	0.4586807
468	-400.4457	-516.1882	115.7425	0.8759427	2.743775	1.572348
474	-400.5098	-514.2866	113.7768	1.042965	10.55757	1.48626
480	-409.7558	-523.4771	113.7213	1.042965	10.55757	1.527805
486	-424.1925	-540.3589	116.1664	0.9067095	3.561133	0.8965913
492	-401.9329	-517.2973	115.3644	1.147515	5.207945	0.9429896
498	-413.5804	-529.6565	116.0761	2.113192	1.105611	1.146459
504	-399.9248	-515.2598	115.335	1.888021	3.602253	0.3657302
510	-421.6584	-535.4797	113.8212	1.888021	8.881422	0.9568295
516	-388.8991	-504.7586	115.8595	1.737692	2.576144	0.7561009
522	-414.3002	-524.6245	110.3242	1.286874	58.45675	1.577335
528	-394.8878	-509.9071	115.0193	0.7880027	4.552472	1.677044
534	-423.6926	-538.1432	114.4505	1.039946	9.488743	1.071327
540	-415.7484	-531.6326	115.8842	1.039946	1.744764	1.74113
546	-408.3195	-524.3598	116.0404	0.9743444	3.321512	1.050682
552	-385.1483	-496.7664	111.6181	1.596607	30.4613	1.315698
558	-375.9358	-492.8914	116.9556	1.76386	0.4886381	1.333964
564	-361.5685	-477.2011	115.6326	1.761505	3.257099	0.5509161
570	-372.0533	-486.9202	114.8668	1.373823	6.18515	0.9688793
576	-379.5274	-495.2442	115.7168	1.750866	3.068303	0.5665492
582	-383.1871	-497.5337	114.3466	1.750866	8.102744	0.5986689
588	-376.9338	-491.5796	114.6458	1.750866	6.282003	0.7545682
594	-379.7362	-494.8938	115.1576	1.683707	4.919987	0.4683619
600	-397.6982	-514.3269	116.6287	1.134002	1.014404	1.556248
606	-415.9549	-532.0598	116.1049	0.860969	3.18404	1.14582
612	-416.629	-531.3137	114.6847	1.33059	2.721335	1.999119
618	-386.4636	-502.8827	116.4191	1.684133	0.9114141	1.378235
624	-392.1115	-508.7308	116.6193	1.159671	1.253834	1.378235
630	-402.073	-512.5325	110.4595	0.4342882	31.80404	2.816608
636	-401.6356	-517.1163	115.4808	0.911962	1.293046	2.31413
642	-413.4266	-527.2185	113.7919	0.7610835	5.644289	2.31413
648	-436.8221	-549.7831	112.961	0.5214596	12.97134	2.180218
654	-427.3514	-540.5015	113.1501	0.7082016	12.97134	1.931825
660	-408.4497	-521.3161	112.8664	1.009914	12.97134	1.919654
666	-419.9576	-536.1864	116.2288	1.009914	1.321086	1.735938
672	-395.1887	-507.2388	112.05	0.5644175	15.07366	2.572311
678	-331.1174	-444.4769	113.3595	0.9216463	6.139728	2.409489
684	-327.1022	-443.195	116.0928	1.745734	2.287297	0.5369623
690	-308.2498	-422.4952	114.2455	1.707349	8.58989	0.332952
696	-365.1416	-479.5906	114.449	1.568208	8.58989	0.439034
702	-391.6211	-506.0083	114.3872	1.568208	6.593355	1.150773
708	-403.947	-519.0299	115.0829	1.027864	5.927009	1.150773
714	-391.6705	-507.5279	115.8574	1.48728	2.506198	1.075484
720	-430.6466	-544.4227	113.7761	1.638805	12.27742	0.6659852
726	-398.6883	-515.1754	116.4871	1.116643	1.788232	1.201961
732	-400.0266	-514.9977	114.9711	1.116643	6.579357	1.031434
738	-414.6103	-531.2898	116.6795	0.6365034	2.296056	1.196535
744	-425.2938	-539.131	113.8372	2.102692	6.416742	1.198945
750	-394.4295	-509.6536	115.2241	1.865316	3.895485	0.3318363
756	-388.6549	-505.3875	116.7326	2.338661	0.7085823	0.4251703
762	-383.2233	-499.394	116.1707	1.399591	2.266855	0.9744391
768	-386.5172	-502.9929	116.4757	0.8949791	2.709522	0.9544863
774	-361.9092	-477.5777	115.6685	1.099487	3.53377	1.199986
780	-377.5557	-492.5818	115.0261	0.9870272	3.53377	1.772418
786	-377.9809	-492.0167	114.0357	0.7537727	8.349799	1.772418
792	-396.8009	-511.8915	115.0906	0.6517585	5.946983	1.44709
798	-383.6227	-497.4474	113.8246	0.5046348	6.030068	2.395639
804	-390.1607	-502.4882	112.3275	0.8268074	12.90493	2.395639
810	-397.6776	-510.6144	112.9368	1.369619	21.48524	0.8909304
816	-393.7864	-509.9895	116.2031	1.312798	2.474048	0.9194436
822	-382.9817	-500.393	117.4113	1.264226	0.560386	1.276529
828	-359.2289	-474.8998	115.6709	1.521405	0.4721633	2.40657
834	-364.6943	-480.9785	116.2842	0.935475	2.384789	1.239226
840	-358.6546	-473.9282	115.2736	1.217495	1.975525	1.940028
846	-383.5929	-498.3148	114.7219	1.362484	7.486033	0.8261068
852	-392.443	-504.942	112.499	2.038392	19.79051	0.7830638
858	-353.3696	-468.5702	115.2005	1.138696	6.360945	0.8089336
864	-362.0279	-478.1419	116.114	2.046493	1.741739	0.4892385
870	-375.5981	-490.3329	114.7348	2.046493	4.531513	0.2587255
876	-399.7457	-515.6918	115.9461	1.05261	1.542891	1.785525
882	-387.673	-502.8926	115.2197	0.6150976	3.983942	1.785525
888	-382.0236	-497.1003	115.0768	0.8402556	1.728384	2.413273
894	-393.4841	-510.3281	116.8441	1.706701	0.1908603	1.934913
900	-410.9322	-526.145	115.2128	1.83062	4.039552	0.7125635
906	-415.747	-532.4067	116.6597	1.784759	0.9978688	1.004887
912	-389.8784	-504.2707	114.3923	1.12777	6.529054	1.512228
918	-378.1952	-493.7529	115.5577	0.8457733	1.869923	2.041192
924	-386.9719	-502.1091	115.1372	0.395466	3.765739	2.041192
930	-375.9938	-490.301	114.3072	0.5072685	3.765739	2.502094
936	-415.0729	-529.2347	114.1619	0.4977587	2.308753	2.977154
942	-422.5043	-535.9776	113.4733	0.8942335	3.289905	2.885654
948	-443.0249	-558.6341	115.6092	0.8942335	1.707684	2.0438
954	-456.6493	-571.0361	114.3868	1.224406	2.592353	2.301862
960	-387.6785	-499.7988	112.1203	0.3280199	11.49423	2.946067
966	-401.3696	-513.6352	112.2656	0.1827683	11.49423	2.946067
972	-408.7601	-523.6309	114.8708	0.3775111	5.063394	1.960625
978	-414.4537	-523.9085	109.4548	0.2255988	8.875908	4.775569
984	-426.506	-538.8651	112.3591	0.2431551	5.995666	3.444908
990	-411.7756	-524.9273	113.1518	0.09771669	5.995666	3.062466
996	-383.4662	-496.1512	112.685	0.1034225	5.995666	3.335709
