Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
354	-1350.868	-1468.055	117.1873	0.8492083	1.616809	0.8955159
360	-1437.864	-1551.575	113.7107	1.267055	16.09137	0.382057
366	-1166.73	-1283.5	116.7697	1.118978	1.805743	0.9206087
372	-1568.934	-1687.481	118.5474	0.6037554	0.3799742	1.137927
378	-1836.077	-1954.07	117.9926	0.1727368	0.09629999	2.408239
384	-926.6212	-1041.476	114.8551	5.436099	0.07418764	0.9068156
390	-1131.597	-1246.074	114.4763	0.6726908	4.768691	2.082274
396	-1220.749	-1337.745	116.9963	1.174844	1.636836	0.6933653
402	-1276.602	-1392.895	116.2929	0.8552721	0.6092997	2.297877
408	-926.7219	-1038.695	111.9734	3.207616	13.57525	0.7788213
414	-1190.267	-1307.714	117.4471	0.8247907	1.043014	1.125697
420	-2093.548	-2212.95	119.4027	0.05441755	0.0306373	1.761604
426	-934.2509	-1050.15	115.8991	2.310948	0.4494192	1.761604
432	-1512.699	-1630.933	118.234	2.310948	0.06670362	0.4889461
438	-1036.686	-1153.501	116.8146	2.310948	0.6765042	0.4889461
444	-1193.966	-1307.924	113.9585	1.198272	13.95666	0.7474219
450	-909.5014	-1024.302	114.8006	4.350405	0.3820493	1.134417
456	-1146.303	-1262.445	116.1416	0.5165667	1.629115	1.976173
462	-905.1197	-1019.921	114.8017	3.393029	1.629115	0.658295
468	-923.1377	-1038.067	114.9291	0.7986048	2.967425	2.116948
474	-892.4653	-1006.373	113.9073	3.425235	2.967425	0.8697522
480	-1019.501	-1131.498	111.9974	1.39022	17.30607	1.923229
486	-1498.904	-1616.407	117.5034	0.9385056	0.1855749	2.018707
492	-971.7124	-1088.542	116.8294	1.985551	0.5653921	1.151403
498	-1266.747	-1384.422	117.6749	1.253624	0.8159934	0.3988481
504	-1213.115	-1330.173	117.0583	1.339438	1.133761	0.9184482
510	-1046.983	-1160.957	113.9742	1.339438	3.787285	2.179739
516	-991.528	-1106.393	114.8652	2.850379	2.185789	0.2567014
522	-985.3143	-1098.258	112.9433	2.642713	9.350599	0.2028083
528	-1010.434	-1125.138	114.7039	1.12545	3.392223	1.935007
534	-1814.905	-1932.154	117.2491	0.06070731	3.392223	0.6469844
540	-920.4108	-1035.579	115.1682	3.079736	1.140076	1.064038
546	-1951.63	-2070.647	119.0168	1.299913	0.105267	0.3518963
552	-1062.767	-1179.17	116.4025	1.81577	0.8143207	1.373059
558	-1261.613	-1376.734	115.1212	1.519408	5.393794	0.3322331
564	-995.8385	-1111.507	115.6687	1.519408	1.169947	1.859748
570	-1430.461	-1547.755	117.2944	1.006747	1.516411	0.5912005
576	-961.389	-1074.605	113.216	1.989436	7.830166	1.544523
582	-1519.657	-1637.443	117.7851	0.225676	0.4025649	1.957199
588	-953.2444	-1066.936	113.6915	1.978914	3.732525	1.957199
594	-1231.782	-1346.589	114.8062	0.2813325	1.269974	3.126763
600	-1630.12	-1748.39	118.27	0.3946179	0.3050448	1.646006
606	-997.9912	-1111.683	113.6923	1.156251	4.058493	2.417708
612	-895.0973	-1008.572	113.4749	3.061498	5.437034	0.8459456
618	-977.234	-1092.787	115.5529	2.064934	0.5120736	2.089857
624	-949.4038	-1060.313	110.909	2.759346	25.84287	1.18898
630	-1514.19	-1631.837	117.6466	0.366544	1.065011	1.326585
636	-1339.255	-1454.922	115.6664	0.0917711	3.730541	1.898391
642	-930.9488	-1045.874	114.9254	2.023074	3.177344	1.163575
648	-1243.192	-1357.75	114.5583	0.8465539	9.390241	1.163575
654	-1512.964	-1630.366	117.4024	0.5612077	2.009788	0.636319
660	-962.8105	-1079.15	116.3399	3.12207	0.4423951	0.3973509
666	-967.0876	-1078.297	111.2091	1.651241	8.982697	2.932502
672	-933.2636	-1047.813	114.5498	1.651241	0.5879141	2.904081
678	-1043.52	-1155.839	112.3191	1.594693	28.35937	0.7532466
684	-1437.056	-1554.514	117.4581	0.2530949	0.7626052	1.79001
690	-1068.868	-1184.808	115.94	0.8938691	0.5435391	2.557837
696	-888.4192	-1003.666	115.2471	1.838777	0.9184778	2.09171
702	-1126.731	-1243.678	116.9473	1.148795	1.286731	1.087448
708	-1540.458	-1658.725	118.2671	0.1817463	0.3654864	1.706288
714	-948.4109	-1061.478	113.0667	1.721681	2.648727	2.797443
720	-976.8194	-1092.651	115.8315	1.562038	2.648727	0.9601976
726	-910.4325	-1026.759	116.3261	2.732874	0.5712121	0.9040571
732	-1222.24	-1336.844	114.6048	0.0237958	6.49721	2.13365
738	-1149.584	-1264.876	115.2917	0.9906737	6.49721	0.8416203
744	-923.9544	-1039.329	115.3748	3.805668	0.326256	1.210539
750	-1107.051	-1222.343	115.2922	0.975528	3.77249	1.527534
756	-980.2563	-1094.074	113.8179	1.75991	7.432894	1.318506
762	-1268.925	-1385.892	116.9672	0.6414694	1.075755	1.62528
768	-1154.582	-1271.723	117.141	1.096749	0.5485207	1.62528
774	-1024.928	-1140.235	115.3064	4.372997	0.01573741	1.62528
780	-895.5811	-1004.875	109.2941	4.372997	33.35751	0.6594088
786	-1253.452	-1369.123	115.6712	0.3118901	3.509728	1.799499
792	-960.506	-1075.104	114.5981	2.75351	3.23917	0.6836835
798	-1106.415	-1219.569	113.154	0.982749	11.37392	1.887838
804	-1067.999	-1181.952	113.9531	1.885413	9.682779	0.5207894
810	-910.8925	-1025.547	114.6543	3.142944	1.614738	1.133856
816	-1589.049	-1703.346	114.2964	0.1201453	22.02798	0.6749554
822	-1458.473	-1573.766	115.2923	0.1486178	8.636986	1.243587
828	-1475.005	-1590.425	115.4191	0.1486178	7.126498	1.376614
834	-1129.819	-1245.76	115.9405	0.9661343	3.765737	0.99481
840	-920.8426	-1029.362	108.5198	4.33857	19.62883	2.130123
846	-907.991	-1022.757	114.7657	4.33857	0.4378358	1.080542
852	-907.1894	-1022.007	114.818	3.906701	0.9895754	0.3718199
858	-889.887	-1002.031	112.1443	4.963369	2.495211	1.286113
864	-1653.14	-1770.972	117.8325	0.3095796	1.770266	0.4928661
870	-917.9889	-1030.804	112.815	4.053833	2.417303	1.50282
876	-1153.571	-1265.841	112.2703	1.007166	25.80609	1.50282
882	-896.9666	-1006.633	109.6667	4.42393	25.80609	0.7461141
888	-1043.398	-1159.114	115.7158	1.6113	0.679518	2.119517
894	-1123.943	-1239.088	115.1451	0.4326843	2.621222	2.314413
900	-1799.204	-1917.967	118.7632	0.09354092	0.8886868	0.5870042
906	-1169.457	-1281.859	112.4016	0.3264861	10.91383	2.827161
912	-1061.857	-1174.825	112.968	2.362479	12.55955	0.3144374
918	-1627.436	-1745.886	118.4498	0.1357597	0.310937	1.692805
924	-1069.94	-1187.271	117.3303	2.102228	0.3661787	0.8860917
930	-1224.675	-1341.893	117.2175	1.019475	1.440998	0.8066854
936	-935.8933	-1047.168	111.2745	2.126836	19.34291	1.782263
942	-1013.033	-1129.714	116.6811	2.126836	0.2196231	1.698968
948	-892.2822	-1007.993	115.7107	3.909986	0.2576328	0.9516593
954	-912.8406	-1026.899	114.0585	1.944996	2.46675	2.087401
960	-964.8996	-1079.444	114.544	1.944996	4.387452	1.190043
966	-892.6095	-1003.332	110.722	7.221406	1.04494	1.396925
972	-958.0427	-1070.385	112.3423	3.45295	5.488855	0.09012778
978	-878.7004	-990.932	112.2316	3.45295	7.426454	1.231727
984	-910.1205	-1023.654	113.5339	1.244106	4.370599	2.398651
990	-895.0855	-1009.626	114.5405	3.505921	1.058192	1.304985
996	-1282.846	-1400.212	117.366	1.027306	1.058192	0.9969126
