Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
312	-1581.407	-1699.441	118.0334	0.07591712	1.580207	0.8397335
318	-1358.012	-1473.59	115.5777	0.281684	1.580207	2.512703
324	-919.3801	-1033.251	113.8713	5.587269	0.3876337	0.8012303
330	-1289.78	-1407.335	117.5549	0.718764	0.8710536	1.276743
336	-878.598	-992.5488	113.9508	2.902821	1.799789	1.76564
342	-1401.395	-1519.598	118.2035	1.785329	0.1106346	1.052749
348	-1490.955	-1605.511	114.5563	0.659776	12.41856	0.914753
354	-1207.749	-1324.088	116.3387	1.021498	1.301081	1.661434
360	-1053.477	-1168.862	115.3856	2.272253	2.651295	0.5346233
366	-981.814	-1092.636	110.8218	1.492563	41.27079	1.565481
372	-1088.97	-1203.937	114.9672	1.04795	2.080192	2.213573
378	-1256.602	-1368.629	112.0266	0.624827	25.06204	1.980251
384	-974.8492	-1090.178	115.3288	1.787297	2.929561	1.106503
390	-1051.551	-1167.362	115.8108	2.189041	1.799807	0.7910183
396	-1601.099	-1713.26	112.1617	0.02298332	45.87489	1.50927
402	-1887.524	-2004.129	116.6044	0.1232152	5.172687	0.3639577
408	-1017.841	-1132.143	114.3013	2.31737	5.172687	0.831545
414	-1381.83	-1499.657	117.8268	1.439688	0.3662536	1.057419
420	-914.8737	-1028.391	113.5178	4.020877	1.866782	1.215322
426	-926.5577	-1042.076	115.5188	2.876084	0.8288642	1.215322
432	-946.9612	-1061.86	114.8987	2.814852	2.384826	0.3285717
438	-935.5073	-1051.632	116.1245	3.272372	0.2918175	1.088637
444	-941.97	-1057.631	115.661	2.915872	0.4500156	1.495898
450	-1305.641	-1420.295	114.6543	0.8212416	11.92319	0.637698
456	-868.1128	-982.235	114.1222	3.160012	0.734868	2.102048
462	-1492.396	-1607.928	115.5311	0.3823774	7.826558	0.9454607
468	-1380.002	-1493.934	113.9317	0.04598587	7.826558	2.37361
474	-1213.781	-1325.875	112.0943	0.07482468	7.072811	3.556039
480	-948.9118	-1062.234	113.3222	2.046166	8.175004	1.370568
486	-1273.821	-1391.387	117.566	1.472481	0.7335808	0.5864834
492	-977.8674	-1089.871	112.0035	1.472481	19.41118	1.725755
498	-1758.935	-1878.152	119.217	0.8648279	0.1777254	0.6245145
504	-967.3006	-1082.269	114.9687	2.741213	2.438415	0.6818949
510	-1186.53	-1302.839	116.3088	0.9944323	2.08509	1.303231
516	-953.041	-1069.637	116.5958	1.956325	0.8584708	1.04384
522	-1004.127	-1118.874	114.747	1.458942	6.014096	1.04384
528	-1031.335	-1148.171	116.8364	2.144431	0.7165177	0.7472248
534	-1113.914	-1231.16	117.2463	2.095582	0.2191188	1.298157
540	-1065.501	-1182.325	116.8244	1.538031	0.7718552	1.298157
546	-897.6969	-1011.812	114.1149	4.758816	0.7718552	0.2857962
552	-885.8084	-1000.026	114.2171	4.758816	0.7718552	0.6295175
558	-916.9426	-1027.796	110.853	3.115045	19.51561	1.353576
564	-1162.272	-1278.974	116.7023	0.5578135	0.8656755	2.014582
570	-919.0307	-1029.742	110.7113	6.016456	5.180934	0.3673126
576	-1244.853	-1362.458	117.6052	2.472343	0.06905318	1.14043
582	-1301.053	-1416.467	115.4139	0.5235549	7.557404	0.9755606
588	-1010.005	-1125.811	115.8057	2.107282	1.555198	1.066116
594	-1124.071	-1241.037	116.9664	1.71708	0.7282937	1.066116
600	-1369.332	-1484.016	114.6845	1.219179	8.766203	0.7437174
606	-1037.587	-1151.845	114.2578	2.065789	4.4802	1.304185
612	-1326.108	-1438.439	112.3306	0.7682991	27.05656	1.571416
618	-1007.975	-1123.162	115.1869	2.596235	2.296158	0.353965
624	-1555.703	-1673.809	118.1058	0.366732	0.4747117	1.541568
630	-963.6845	-1079.223	115.539	2.553303	0.816637	1.468183
636	-1002.822	-1117.76	114.9376	1.547565	0.8021091	2.55783
642	-927.3567	-1038.668	111.3112	1.820545	11.15446	2.55783
648	-1411.011	-1527.526	116.5154	0.07683304	3.293792	1.416885
654	-1424.757	-1541.531	116.7746	0.338097	3.293792	0.9642092
660	-1671.739	-1788.92	117.1816	0.3284966	2.899713	0.3749929
666	-899.8695	-1011.761	111.8912	4.868503	3.531001	1.207986
672	-1013.214	-1128.203	114.9888	2.663615	2.654784	0.4467447
678	-1364.748	-1482.409	117.661	1.151726	0.1835582	1.771
684	-1156.938	-1271.828	114.8898	1.151726	6.893868	1.009055
690	-901.2349	-1014.298	113.0627	7.030944	0.1793073	0.433091
696	-895.6999	-1011.393	115.6928	2.945902	0.2671525	1.729159
702	-1014.897	-1128.791	113.894	1.97531	5.693641	1.397574
708	-1004.034	-1118.672	114.6374	2.39291	0.5143261	2.464184
714	-957.1889	-1071.535	114.3464	3.770061	1.27558	1.077116
720	-972.6161	-1086.917	114.3012	4.460312	0.8144227	0.2503038
726	-1044.313	-1159.733	115.42	1.457304	0.9007488	2.239699
732	-1101.589	-1217.624	116.0345	1.50344	1.384345	1.482125
738	-918.9264	-1033.956	115.0293	3.169904	1.616639	0.6667824
744	-912.8331	-1023.3	110.4672	2.76089	29.53717	1.350588
750	-1337.431	-1451.006	113.5749	0.2919348	12.11955	2.000431
756	-1152.359	-1268.731	116.3716	2.266639	1.027159	0.3176585
762	-1924.787	-2041.459	116.6726	0.7817072	1.473643	0.09017452
768	-1554.707	-1673.527	118.82	1.380038	0.1396811	0.3743807
774	-1680.257	-1794.812	114.555	0.3858368	16.39796	0.3743807
780	-1475.714	-1590.254	114.5397	0.1904979	16.39796	0.9399296
786	-1492.471	-1608.642	116.1709	0.3893697	5.914582	0.6108687
792	-984.8751	-1100.923	116.0479	3.741515	0.2928454	0.455684
798	-1381.239	-1494.917	113.6783	1.464948	14.6206	0.3892291
804	-1790.846	-1908.531	117.685	0.7715993	1.305789	0.4028023
810	-1067.017	-1176.637	109.6194	1.947378	91.06722	0.8017899
816	-1332.917	-1450.559	117.6422	1.112475	0.8198748	0.8781637
822	-1258.365	-1371.567	113.2016	1.27896	21.84053	0.4776623
828	-1354.399	-1471.334	116.9347	0.9115493	0.1657012	2.444186
834	-901.1533	-1013.465	112.3117	3.591672	9.28966	0.5193478
840	-1168.711	-1281.847	113.1355	1.235622	20.40089	0.9204821
846	-1004.351	-1121.103	116.7527	2.228682	0.6866706	0.8012551
852	-920.1706	-1035.913	115.7421	3.483727	0.3135105	1.196124
858	-1711.697	-1830.057	118.3602	1.26085	0.3135105	0.2899759
864	-1310.945	-1427.29	116.3454	1.467799	2.330338	0.4498004
870	-918.9015	-1033.346	114.4448	3.887635	0.4487176	1.676189
876	-1841.828	-1960.778	118.9504	0.08199767	0.6056494	0.8764584
882	-963.651	-1076.041	112.3903	2.443262	7.784319	1.815826
888	-1226.852	-1343.208	116.3564	1.133244	1.244875	1.601813
894	-923.7067	-1033.631	109.9238	7.675983	2.444692	0.8390401
900	-1266.375	-1384.252	117.8768	2.445355	0.1089673	0.6427103
906	-936.3595	-1051.689	115.3295	2.738144	1.683182	0.8024111
912	-1005.159	-1117.541	112.3822	2.94299	10.66432	0.1857588
918	-881.3008	-996.8904	115.5896	3.329491	0.7691998	0.3178327
924	-976.2499	-1090.528	114.2779	2.344396	5.65846	0.3999853
930	-902.8541	-1015.601	112.7471	2.344396	7.234214	1.712784
936	-1011.678	-1128.357	116.6785	2.344396	0.1300172	1.752669
942	-843.6515	-957.5465	113.895	1.963057	8.215674	0.9258018
948	-852.2531	-965.5047	113.2516	4.544675	1.179857	1.414435
954	-1473.22	-1591.654	118.4348	0.5673724	0.7521613	0.6242704
960	-1223.5	-1337.836	114.3354	0.45607	12.07611	1.341087
966	-989.7411	-1106.163	116.422	2.342167	0.1478762	1.886106
972	-1016.752	-1133.171	116.419	1.57171	1.850264	0.7590779
978	-931.3084	-1048.172	116.8635	2.137517	0.4204331	1.200993
984	-877.741	-992.415	114.6741	3.318396	1.257768	1.200993
990	-1331.123	-1447.223	116.1003	0.4782925	3.353738	1.409331
996	-1380.794	-1497.35	116.5556	0.4909261	3.353738	1.007553
