Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
726	-316.6514	-428.8169	112.1654	0.5212437	10.94862	2.849206
732	-328.0845	-444.1949	116.1104	1.344429	0.7346072	1.98804
738	-314.0622	-428.4402	114.378	1.344429	7.741511	1.145046
744	-306.1513	-422.1165	115.9652	1.088086	2.97606	1.145046
750	-307.5187	-421.7596	114.2409	1.527184	8.244502	1.013208
756	-293.851	-408.5868	114.7358	0.4981074	5.668911	1.861768
762	-301.036	-416.9569	115.921	0.2202967	2.894285	1.861768
768	-292.6458	-408.0321	115.3863	0.4464139	3.916767	1.802789
774	-311.8432	-427.9198	116.0766	0.7432519	1.769001	1.802789
780	-300.557	-416.0408	115.4838	0.7432519	3.070608	1.750417
786	-293.102	-407.5259	114.4239	0.9165372	3.284333	2.283186
792	-319.2799	-435.5884	116.3086	1.073398	2.596541	0.9972169
798	-331.4252	-446.8377	115.4125	1.163024	4.980742	0.9420836
804	-335.9164	-452.4053	116.4889	1.681314	0.3589909	1.908185
810	-308.4422	-425.6647	117.2226	1.780906	0.5977613	0.9219832
816	-310.9832	-428.9205	117.9373	1.780906	0.2865097	0.7439818
822	-302.9214	-419.4838	116.5623	2.015549	1.138631	0.3656561
828	-297.498	-414.946	117.448	1.496003	0.822322	0.521033
834	-303.8204	-420.2299	116.4094	2.281659	0.822322	0.2228433
840	-288.0856	-404.5753	116.4897	2.281659	0.822322	0.2602204
846	-293.8647	-411.0878	117.2232	2.33971	0.3880139	0.3947184
852	-307.124	-423.7703	116.6463	2.33971	0.6972951	0.2988798
858	-320.426	-437.3828	116.9568	2.33971	0.5495455	0.4283623
864	-296.6593	-412.0256	115.3662	1.551261	4.133868	0.8453752
870	-322.0344	-435.9156	113.8812	0.8939462	7.616652	1.87844
876	-305.5272	-419.3245	113.7974	1.295857	13.57438	0.8887881
882	-320.2252	-437.0222	116.797	1.295857	1.107559	1.228214
888	-320.4932	-435.3065	114.8133	0.8465501	5.527113	1.587101
894	-299.3031	-415.3861	116.083	1.128803	2.333597	1.267739
900	-308.6066	-424.2124	115.6058	0.6139136	4.879479	1.292513
906	-302.4993	-417.357	114.8577	0.9118496	4.633743	1.686507
912	-304.2869	-418.9965	114.7096	1.608107	7.079495	0.5131237
918	-288.0557	-402.5437	114.488	1.608107	8.186688	0.4630015
924	-283.0549	-396.2447	113.1898	1.412791	16.90745	1.017224
930	-296.733	-411.2138	114.4808	1.215057	5.290471	1.60621
936	-293.2314	-404.4207	111.1894	0.6123326	36.71234	2.074691
942	-298.8348	-412.6001	113.7653	0.7454136	7.472866	2.074691
948	-304.5262	-419.9112	115.385	0.4007113	2.421429	2.243753
954	-291.7806	-407.8404	116.0598	0.4744763	2.279977	1.794205
960	-274.8905	-390.6808	115.7902	0.7616388	5.319803	0.8646022
966	-268.6968	-384.0847	115.3879	0.7616388	5.319803	1.250144
972	-266.3267	-382.7219	116.3952	1.128648	2.459217	0.9188604
978	-283.5147	-398.4256	114.9109	0.8458993	6.389932	1.354616
984	-276.119	-392.5631	116.4441	0.8084434	2.758758	1.04993
990	-285.4077	-400.5222	115.1145	1.175215	6.674804	0.7802899
996	-286.9748	-401.9525	114.9776	0.9580281	6.428884	1.200222
