Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
684	-317.2754	-430.6366	113.3612	0.1912517	6.0269	2.875788
690	-329.3237	-442.8549	113.5312	0.2141641	9.794438	2.301368
696	-316.1784	-430.1233	113.9449	0.7277494	9.794438	1.680528
702	-299.9621	-415.677	115.7148	0.6614462	1.778622	2.09709
708	-296.675	-411.16	114.485	0.8536372	4.942032	1.922702
714	-299.3083	-414.3472	115.0388	1.221691	6.117285	0.9649047
720	-294.159	-410.7312	116.5723	1.350386	1.974831	0.7477359
726	-293.9177	-408.0194	114.1018	1.534173	10.10341	0.8087069
732	-309.0092	-425.3179	116.3087	1.705893	1.794573	0.7752516
738	-300.8695	-415.7375	114.8679	1.324372	6.910256	0.8406081
744	-305.4443	-419.477	114.0327	2.284723	6.910256	0.6476659
750	-275.5025	-392.4992	116.9967	1.989395	0.785179	0.465788
756	-273.3319	-388.075	114.7431	1.989395	4.201819	0.1960122
762	-282.1952	-397.9457	115.7504	1.244422	3.361772	1.054671
768	-295.1074	-406.01	110.9026	2.222266	33.85072	1.227393
774	-303.2867	-417.6445	114.3578	1.300931	10.8493	0.5190871
780	-303.8085	-420.5751	116.7667	1.832868	1.145064	0.5972296
786	-306.4669	-423.934	117.467	1.832868	0.512973	0.7042479
792	-305.8162	-423.0071	117.1908	1.832868	0.3775613	1.251733
798	-304.7883	-421.8568	117.0685	1.86481	0.2453378	1.557732
804	-302.4319	-419.6238	117.1918	1.741443	0.2453378	1.557732
810	-291.5816	-408.6583	117.0767	1.833505	0.2541789	1.557732
816	-305.3917	-422.2657	116.874	1.920428	0.4499991	1.327395
822	-291.8017	-406.7723	114.9706	0.1793668	3.179663	2.430655
828	-291.3857	-405.8281	114.4424	0.7076096	3.179663	2.430655
834	-297.488	-410.401	112.913	0.776252	15.20422	1.867569
840	-294.2685	-407.4716	113.2031	0.776252	13.18071	1.831502
846	-308.2546	-421.0527	112.798	1.015148	10.02361	2.234515
852	-308.3208	-421.197	112.8762	0.7955097	15.53623	1.854713
858	-305.3671	-417.9912	112.6241	0.3293978	12.28776	2.571474
864	-311.4206	-424.6951	113.2745	0.3450745	6.723737	2.73758
870	-301.3028	-414.6925	113.3897	0.2297962	6.723737	2.73758
876	-306.2762	-419.4174	113.1412	0.4783304	6.723737	2.73758
882	-290.3276	-405.2577	114.9302	0.5395466	5.081496	1.806472
888	-290.4222	-405.156	114.7338	1.052283	5.380522	1.522285
894	-285.0502	-402.3636	117.3133	1.286723	0.8832675	0.9688344
900	-290.7967	-404.5919	113.7952	0.3885174	9.10928	2.090822
906	-301.3941	-417.2655	115.8714	0.7389555	3.093873	1.464876
912	-329.8118	-444.8185	115.0066	0.7537837	4.085614	1.813462
918	-332.3731	-449.1246	116.7515	0.9938253	0.8949108	1.658676
924	-319.1383	-435.1635	116.0252	0.8860782	1.951735	1.658676
930	-320.7289	-436.4642	115.7353	1.01861	4.788895	0.7962081
936	-307.062	-421.8131	114.7511	1.01861	6.661108	1.29521
942	-314.7603	-430.9429	116.1826	1.01861	2.83046	1.068013
948	-315.4088	-431.3034	115.8945	1.393882	2.639991	1.068013
954	-315.1828	-432.1844	117.0016	1.741554	0.9999385	0.5776866
960	-292.5263	-409.2989	116.7726	1.216051	1.525626	1.013766
966	-305.4567	-417.266	111.8093	1.308897	32.91121	1.276886
972	-290.1172	-405.9328	115.8155	1.180708	3.836045	0.8715375
978	-300.3173	-413.8365	113.5192	1.936347	11.94656	0.359352
984	-304.1454	-419.5219	115.3765	1.936347	3.021524	0.2554004
990	-289.2444	-406.1004	116.8559	1.744922	1.160265	0.5306298
996	-279.7293	-394.8842	115.1549	1.896517	3.783414	0.2732826
