Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1683.127	-1801.474	118.3473	0.00314985	0.00079657	0.00174902	0.00592894	0.0145999	0.00131442	0.00296446	0.0128638	0.00425699	0.00150728	0.0132931	0.00395896	0.00281276	0.00466484	0.00044743	0.00473201	0.0066626	0.00157417	0.00377207	0.00262272	0.00591242	0.00130495	0.00507754	0.00217218	0.00172647	0.00151697	0.00376693	0.0039451	0.000183008	0.00253336	0.00584608	0.00458054	0.00551453	0.0113922	0.00688564	0.00166149	0.00722492	0.000254445	0.00465248	0.00151899	0.0141228	0.00492246	0.00950464	0.00549841	0.000345541	0.0011052	0.000453504	0.00300299	0.00434705	0.00197459	0.00175277	0.0210013	0.0135217	0.00181522	0.00389237	0.0030628	0.00259143	9.83593e-05	0.00801615	4.07283e-05	0.000736588	0.00247026	0.00520089	0.00675396	0.00782792	0.000514544	0.00354248	0.0011192	0.00423294	0.00186577	0.00347665	0.00999348	0.000316877	0.242027	4.78987	0.132734	0.373488	0.735459	1.3597	2.67746	7.53384	1.460169	0.2526447	0.00982903	0.00248568	0.00545779	0.0185011	0.0455588	0.00410161	0.00925052	0.0401412	0.0132838	0.00470342	0.0414807	0.0123539	0.00877716	0.0145565	0.0013962	0.0147661	0.0207905	0.00491216	0.0117707	0.00818413	0.0184496	0.00407206	0.0158444	0.00677823	0.00538742	0.00473366	0.0117546	0.0123106	0.000571072	0.0079053	0.0182426	0.0142935	0.017208	0.035549	0.0214865	0.00518465	0.0225452	0.000793989	0.014518	0.00473998	0.04407	0.0153604	0.029659	0.0171577	0.00107825	0.00344877	0.00141515	0.00937077	0.0135649	0.00616166	0.00546949	0.065534	0.0421943	0.00566434	0.0121461	0.00955739	0.0080865	0.000306928	0.0250142	0.000127092	0.00229851	0.00770839	0.0162293	0.0210756	0.0244269	0.00160562	0.0110542	0.00349243	0.0132088	0.00582208	0.0108488	0.0311844	0.000988808	0.3204637
330	-2006.614	-2125.644	119.0296	0.00162415	0.000684656	0.00118232	0.00574207	0.0133855	0.00437627	0.0638819	0.00205134	0.0136129	0.00602435	0.0252901	0.00378262	0.0119213	0.00219204	0.0020927	0.0218231	0.048232	0.0117175	0.0274506	0.0221755	0.00625366	0.00148775	0.0267402	0.00183202	0.0181177	0.0166936	0.0432407	0.0114386	0.000777733	0.000513847	0.0372132	0.0226165	0.019621	0.00501108	0.0292472	0.00292963	0.0114605	0.0133617	0.0109624	0.0323025	0.0710565	0.0322907	0.0167904	0.016304	0.00109649	0.0101854	0.00194643	0.0181543	0.0254062	0.00811081	0.00826533	0.00800193	0.021256	0.0124679	0.00176734	0.00800938	0.013174	0.00493311	0.0392765	0.00106591	0.0173505	0.00312695	0.0149692	0.00904321	0.0070513	0.00429291	0.0473122	0.0161101	0.010536	0.00792496	0.0369914	0.00912158	0.000173744	0.0249585	5.87521	0.164488	0.414674	0.759857	1.31604	2.41153	6.07946	1.305079	0.02124051	0.00147031	0.000619807	0.00107034	0.0051982	0.0121176	0.00396177	0.0578312	0.00185705	0.0123236	0.00545374	0.0228947	0.00342434	0.0107921	0.00198442	0.00189448	0.0197561	0.0436636	0.0106076	0.0248505	0.0200751	0.00566133	0.00134684	0.0242075	0.00165849	0.0164017	0.0151124	0.0391451	0.0103552	0.000704068	0.000465176	0.0336885	0.0204743	0.0177626	0.00453644	0.026477	0.00265214	0.010375	0.0120961	0.00992406	0.0292429	0.0643263	0.0292322	0.0152	0.0147598	0.000992637	0.00922064	0.00176207	0.0164348	0.0229998	0.00734258	0.00748246	0.00724401	0.0192427	0.011287	0.00159995	0.00725076	0.0119262	0.00446586	0.0355563	0.000964951	0.0157071	0.00283078	0.0135514	0.00818666	0.00638342	0.0038863	0.042831	0.0145842	0.00953806	0.00717433	0.0334877	0.00825761	0.000157288	1.104627
360	-1973.724	-2093.58	119.856	0.0209465	0.00178584	0.00806655	0.000559408	0.00974245	0.00467947	0.0198985	0.014356	0.00177378	0.00458283	0.0126457	0.00234072	0.000393694	0.0144266	0.0132362	0.00665497	0.0280992	0.0157541	0.0108447	0.0330339	0.00424742	0.00409169	0.00724793	0.00168637	0.0127602	0.00415494	0.00820753	0.00472367	0.00319835	0.00686144	0.00535083	0.000405056	0.00729187	0.00756472	0.0169947	0.000752304	0.0194177	0.0048332	0.0136001	0.0120845	0.0181315	0.0100453	0.00381485	0.00271641	0.000999768	0.0120868	0.00950487	0.00907757	0.0192932	0.00453621	0.0296612	0.00988093	0.00543912	0.002615	0.000998062	0.0141803	0.000887357	0.00454646	0.0049688	0.00494477	0.00781307	0.00206864	0.010088	0.0023852	0.00619639	0.00136451	0.0077229	0.00328316	0.00395689	0.00320547	0.0179198	0.00562914	0.0010697	0.121948	5.39026	0.527566	0.732072	0.907284	1.10219	1.36599	1.8955	0.462389	0.1131186	0.0343201	0.00292605	0.0132168	0.000916571	0.0159627	0.00766716	0.0326031	0.0235218	0.00290628	0.00750882	0.0207195	0.00383519	0.000645055	0.0236374	0.0216871	0.0109039	0.0460395	0.0258125	0.0177686	0.0541249	0.00695925	0.00670409	0.0118755	0.00276307	0.0209072	0.00680773	0.0134478	0.00773957	0.00524038	0.0112422	0.00876715	0.00066367	0.0119475	0.0123945	0.0278453	0.00123262	0.0318152	0.00791904	0.0222833	0.0198001	0.0297078	0.0164589	0.0062505	0.00445075	0.00163809	0.0198038	0.0155734	0.0148733	0.0316112	0.00743243	0.0485988	0.0161896	0.00891182	0.00428458	0.00163529	0.0232339	0.0014539	0.00744923	0.00814121	0.00810184	0.0128015	0.00338939	0.0165289	0.00390806	0.0101526	0.0022357	0.0126537	0.00537935	0.00648322	0.00525206	0.0293609	0.00922316	0.00175267	0.6103267
390	-916.795	-1033.191	116.3959	0.0132666	0.00110101	0.0060314	0.000570993	0.00145382	0.0052706	0.0131806	0.00416527	0.0015074	0.000587069	0.00354935	0.00919834	0.00137721	0.00150867	0.00340218	0.00247218	0.0192692	0.00406662	0.00844131	0.00667048	0.000489915	0.00359987	0.0068844	0.00101127	0.000645937	0.00236198	0.00714357	0.00926115	0.00126352	0.00413463	0.00520052	0.0103459	0.00435129	0.00384236	0.00248336	0.000894694	0.0102661	0.000495562	0.00773132	0.00582714	0.00571172	0.0071426	0.00426295	0.00154421	0.000618631	0.00687105	0.00150087	0.00306601	0.00486992	0.000721879	0.00507523	0.00561707	0.00170156	0.00273128	0.0026759	0.00463706	0.00285999	0.00213162	0.00281929	0.000583992	0.00124351	0.0012498	0.000332851	0.00125605	0.00318953	0.000132962	0.00313883	0.00114585	0.000296725	0.000105456	0.0100872	0.0109066	0.000888155	0.394468	4.02766	0.0183026	0.142109	0.544044	1.83809	7.03683	54.6371	2.892792	0.4896994	0.044753	0.0037141	0.020346	0.00192616	0.00490425	0.0177796	0.0444628	0.0140509	0.00508498	0.00198039	0.0119732	0.0310292	0.00464582	0.00508926	0.0114767	0.00833952	0.0650018	0.0137181	0.0284755	0.0225019	0.00165266	0.0121436	0.0232235	0.00341136	0.00217897	0.00796779	0.0240978	0.0312411	0.00426231	0.0139475	0.0175432	0.0349002	0.0146784	0.0129616	0.00837725	0.00301812	0.0346313	0.0016717	0.0260805	0.019657	0.0192676	0.0240945	0.0143804	0.00520917	0.00208686	0.0231785	0.00506295	0.0103427	0.016428	0.00243515	0.0171205	0.0189483	0.00573997	0.00921356	0.00902674	0.0156424	0.00964776	0.00719071	0.00951044	0.00197001	0.0041948	0.00421602	0.00112282	0.00423709	0.0107594	0.000448529	0.0105884	0.00386535	0.00100096	0.000355741	0.0340276	0.0367918	0.00299606	0.2964412
420	-1966.127	-2085.975	119.8485	0.00940357	0.00293597	0.0050132	0.00573229	0.00440886	0.0125655	0.031846	0.0141177	0.00385079	0.0406379	0.0123067	0.0234981	0.01345	0.007239	0.00852851	0.00810669	0.0148039	0.0206723	0.015492	0.0222478	0.0292777	0.0180734	0.0126056	0.0130738	0.0202751	0.00854341	0.0301484	0.0110237	0.0047137	0.0210622	0.0158782	0.00438851	0.00339655	0.0191284	0.00853842	0.00316468	0.0146729	0.00179515	0.00709611	0.00744425	0.0186481	0.0119984	0.0181018	0.00193966	0.000974547	0.00826848	0.0127805	0.0179756	0.0310636	0.00888122	0.0101687	0.0106932	0.000607577	0.0213991	0.0136907	0.021953	0.00329159	0.0163618	0.00837191	0.0195021	0.00813013	0.00529912	0.000360028	0.0243129	0.00416556	0.00117418	0.0126848	0.00120596	0.0075875	0.0134104	0.0257687	0.00615911	0.00852913	0.152856	5.23572	0.813865	0.904433	0.969148	1.03183	1.10567	1.22871	0.1489238	0.1459742	0.0103722	0.00323838	0.00552957	0.00632273	0.00486299	0.0138598	0.0351262	0.0155719	0.00424743	0.0448238	0.0135744	0.0259184	0.0148354	0.00798464	0.00940697	0.0089417	0.0163288	0.0228016	0.0170877	0.0245394	0.0322934	0.019935	0.013904	0.0144204	0.0223635	0.00942341	0.0332538	0.0121591	0.00519922	0.0232317	0.0175137	0.00484054	0.00374641	0.0210987	0.0094179	0.00349066	0.0161842	0.00198006	0.00782703	0.00821103	0.0205689	0.0132343	0.0199663	0.00213945	0.00107493	0.00912016	0.014097	0.0198272	0.0342632	0.00979601	0.0112161	0.0117946	0.000670159	0.0236033	0.0151009	0.0242142	0.00363063	0.0180471	0.00923424	0.0215108	0.00896755	0.00584494	0.000397112	0.0268172	0.00459463	0.00129512	0.0139913	0.00133017	0.00836904	0.0147917	0.028423	0.00679351	0.00940765	0.906616
450	-882.2291	-996.198	113.9689	0.00996372	0.0197977	0.00736832	0.00801842	0.00714862	0.0027635	0.0468068	0.00536397	0.00795284	0.0492806	0.0519295	0.0237649	0.0127211	0.00494107	0.0287831	0.0256383	0.0370899	0.0270646	0.0311299	0.078541	0.0191218	0.026546	0.0189124	0.0223411	0.0112286	0.00643214	0.0497213	0.0162024	0.00596533	0.0430666	0.0426317	0.0222282	0.0182373	0.0981499	0.013862	0.00230518	0.01336	0.0130397	0.023476	0.0109414	0.0651025	0.0176351	0.00352847	0.000251191	0.00892414	0.0110497	0.0193608	0.007912	0.00616567	0.0130535	0.00790135	0.0137983	0.036	0.0603499	0.0201223	0.0322661	0.00303044	0.0494371	0.00572522	0.0286638	0.000928077	0.010912	0.00783101	0.0218252	0.0141821	0.00186498	0.0461223	0.0428705	0.0505937	0.0140177	0.00555782	0.00905256	0.00883694	0.835212	1.82394	0.0201799	0.149041	0.552187	1.81098	6.70958	49.5543	2.822188	2.289586	0.00619361	0.0123066	0.00458027	0.00498438	0.0044437	0.00171784	0.0290958	0.00333433	0.00494362	0.0306336	0.0322802	0.0147726	0.00790765	0.00307145	0.0178921	0.0159372	0.0230557	0.0168238	0.0193509	0.0488224	0.0118865	0.0165015	0.0117563	0.0138876	0.00697987	0.00399832	0.0309076	0.0100717	0.00370815	0.0267709	0.0265005	0.0138174	0.0113366	0.0610116	0.00861684	0.00143293	0.0083048	0.0081057	0.014593	0.00680138	0.0404688	0.0109623	0.00219336	0.000156144	0.00554739	0.00686867	0.012035	0.00491823	0.00383268	0.00811425	0.00491161	0.00857727	0.0223782	0.0375145	0.0125084	0.0200571	0.00188377	0.0307309	0.00355889	0.0178179	0.000576908	0.00678307	0.00486788	0.0135669	0.00881581	0.0011593	0.0286704	0.026649	0.0314498	0.00871361	0.00345483	0.00562722	0.00549319	1.60871
480	-1617.879	-1735.258	117.3792	0.0031031	0.00983111	0.0197611	0.0034127	0.00325589	0.00744063	0.00702588	0.0101687	0.00410461	0.0127087	0.00590725	0.0252817	0.00328058	0.000663481	0.00176652	0.00946915	0.00151672	0.00500387	0.00802795	0.028587	0.00304498	0.00756954	0.00019697	0.000506167	0.00650264	0.00422424	0.011711	0.0110071	0.00481871	0.0111062	0.00491907	0.00334853	0.00470311	0.00784866	0.00286509	0.000110172	0.0063529	0.000406568	0.00479223	0.00282163	0.0106967	0.00173277	0.00228135	0.00283389	0.00902323	0.00220026	0.00406636	0.00249879	0.00136467	0.000870815	0.0158993	0.000572837	0.00246483	0.0149945	0.00564022	0.00813425	0.000645382	0.0127491	0.0197315	0.00909253	0.000441026	0.00704746	0.00665266	0.0162182	0.000841658	0.000887256	0.0101684	0.00178731	0.0197513	0.00903076	0.000630994	0.0022681	0.00105278	0.799945	2.00027	0.424012	0.658069	0.877615	1.13945	1.5196	2.35843	0.6203889	1.999588	0.00655432	0.0207651	0.0417392	0.00720826	0.00687703	0.015716	0.01484	0.0214782	0.00866969	0.0268432	0.0124772	0.0533997	0.00692919	0.00140139	0.00373121	0.0200006	0.00320358	0.0105691	0.0169565	0.060381	0.00643156	0.0159883	0.000416038	0.00106912	0.0137348	0.00892238	0.0247357	0.023249	0.010178	0.0234584	0.01039	0.00707272	0.00993384	0.0165778	0.00605161	0.000232704	0.0134185	0.000858747	0.0101221	0.00595981	0.0225934	0.00365994	0.00481863	0.0059857	0.0190587	0.00464736	0.0085889	0.0052779	0.00288244	0.00183932	0.0335823	0.00120994	0.00520617	0.0316712	0.0119132	0.017181	0.00136317	0.0269284	0.0416766	0.0192051	0.000931529	0.0148855	0.0140516	0.0342559	0.00177774	0.00187405	0.0214776	0.00377512	0.0417183	0.0190746	0.00133278	0.00479065	0.00222366	0.4734435
510	-1410.324	-1528.206	117.882	0.0113378	0.00648906	0.00478135	0.00681529	0.00787394	0.00223128	0.00781268	0.00848659	0.0145324	0.00181694	0.0206276	0.0440237	0.00209921	0.000788643	0.00530509	0.00195865	0.000429639	0.000642821	0.0255536	0.0531682	0.0136957	0.000569842	0.00772975	0.00112578	0.00796293	0.00843596	0.0233872	0.0108419	0.0064595	0.00534783	0.0100444	0.000991408	0.00939228	0.00266172	0.0427162	9.52052e-05	0.0271314	0.000465405	0.00133311	0.00624608	0.000179669	0.0167495	0.0120527	0.018118	0.0112768	0.0116279	0.00900883	0.0319725	0.0024235	0.00441025	0.0315005	0.00135064	0.0024454	0.0299445	0.0643696	0.0162444	0.0134487	0.0336251	0.00819443	0.0181581	0.0165652	0.0306051	0.0139627	0.00486255	0.000446629	0.00177969	0.0128257	0.00582051	0.00656109	0.0180347	0.00127849	0.0243039	0.0030396	0.733358	2.33321	0.768367	0.87941	0.960702	1.04091	1.13713	1.30146	0.1905202	1.571565	0.0127305	0.00728621	0.00536872	0.00765251	0.00884121	0.00250538	0.00877243	0.00952913	0.0163176	0.00204015	0.0231616	0.0494318	0.00235709	0.000885524	0.00595679	0.00219926	0.000482419	0.000721788	0.0286927	0.0596997	0.0153782	0.000639844	0.00867931	0.00126407	0.00894114	0.00947227	0.0262602	0.0121737	0.00725302	0.00600478	0.0112783	0.0011132	0.0105461	0.0029887	0.0479637	0.000106901	0.0304643	0.000522577	0.00149688	0.00701337	0.00020174	0.0188071	0.0135333	0.0203437	0.0126621	0.0130563	0.0101155	0.0359002	0.00272122	0.00495202	0.0353702	0.00151656	0.0027458	0.0336231	0.072277	0.0182399	0.0151008	0.0377557	0.00920108	0.0203887	0.0186002	0.0343648	0.015678	0.00545989	0.000501495	0.00199831	0.0144013	0.00653553	0.00736709	0.0202502	0.00143555	0.0272895	0.003413	0.8905949
540	-1632.158	-1747.534	115.3762	0.00918044	0.00418114	0.0100655	0.0116642	0.00242383	0.00723732	0.00438543	0.00288748	0.0154589	0.00706335	0.00428061	0.00397825	0.00680313	1.67139e-05	0.00553915	0.000928061	0.00097825	1.50175e-05	0.00606556	0.0485115	0.00249213	0.000321112	0.0046761	0.0101558	0.00817512	0.000954409	0.0003159	0.0167185	0.00763821	0.0150391	0.00114647	0.000858092	0.00557692	0.00537842	0.0144033	0.00188687	0.0178908	0.000998687	0.000581199	0.00175706	0.000386591	0.00227142	0.00794771	0.00127626	0.00660501	0.0140821	0.00594055	0.00444352	0.0018825	0.0141643	0.00323816	0.00952598	3.85421e-05	0.0083354	0.0424462	0.013372	0.0195624	0.0221728	0.000116807	0.00955036	0.00585067	0.0132076	0.00624259	0.0127212	0.00974631	0.00107301	0.00546237	0.0255739	0.0100199	0.0138262	0.001325	0.00270315	0.00135718	1.11339	0.433071	0.99836	0.9992	0.99975	1.00025	1.0008	1.00164	0.00118669	12.85455	0.0162458	0.007399	0.017812	0.0206412	0.00428924	0.0128073	0.0077605	0.00510972	0.0273563	0.0124994	0.00757502	0.00703996	0.0120389	2.95771e-05	0.00980215	0.00164231	0.00173112	2.65751e-05	0.0107337	0.0858465	0.0044101	0.000568243	0.00827489	0.0179718	0.0144668	0.00168893	0.00055902	0.0295852	0.0135167	0.0266134	0.00202881	0.00151849	0.00986898	0.00951772	0.0254882	0.00333902	0.0316597	0.00176729	0.0010285	0.00310932	0.000684116	0.00401952	0.0140644	0.00225848	0.0116883	0.0249198	0.0105125	0.00786331	0.00333129	0.0250652	0.00573029	0.0168573	6.82046e-05	0.0147504	0.0751132	0.0236633	0.0346179	0.0392373	0.000206703	0.0169004	0.0103534	0.0233724	0.011047	0.0225116	0.0172472	0.00189881	0.00966627	0.0452558	0.0177314	0.024467	0.00234474	0.00478353	0.00240169	0.5650957
570	-2095.706	-2213.997	118.2912	0.000565035	0.00601867	0.000705057	0.00686283	0.0024871	0.00443745	0.00368925	0.000778525	0.00342754	0.00257736	0.0105766	0.00462272	0.0010234	0.00026555	0.00325904	0.00610984	0.00448346	0.00013667	0.00837216	0.00824674	0.00183521	0.000392043	0.00258201	0.00426865	0.00289884	0.00157816	0.000833922	0.0227396	0.000205836	0.0028109	0.000545642	0.00198431	0.0170822	0.000411971	0.00471425	0.000627845	0.00110203	0.00283847	0.00107564	0.00856669	0.00311191	0.000138811	0.00104461	0.0026485	0.000112268	0.0082854	0.00109388	0.00637898	0.000768961	0.00570645	0.00862603	0.00496578	0.000277542	0.00138175	0.0102715	0.00575812	0.0115098	0.0153656	0.000556216	0.0050573	0.000822131	0.0032751	0.0031019	0.00217899	0.00769447	0.00492655	0.00228064	0.0160543	0.00568061	0.00813483	0.00229948	0.00882106	0.00993998	0.691568	2.54216	0.915677	0.957947	0.986686	1.01349	1.0439	1.09209	0.06369625	1.3602	0.00173319	0.0184617	0.00216269	0.0210511	0.00762893	0.0136114	0.0113164	0.00238805	0.0105136	0.00790581	0.0324428	0.0141798	0.00313919	0.000814549	0.0099968	0.0187413	0.0137526	0.000419221	0.0256808	0.0252961	0.00562933	0.00120255	0.00792005	0.0130937	0.00889189	0.00484085	0.00255797	0.0697514	0.000631381	0.00862216	0.0016737	0.00608667	0.0523981	0.00126368	0.0144605	0.00192585	0.00338038	0.00870673	0.00329943	0.0262775	0.00954548	0.00042579	0.00320424	0.00812403	0.000344371	0.0254146	0.00335538	0.0195669	0.00235871	0.017504	0.0264595	0.015232	0.000851332	0.00423838	0.0315069	0.0176625	0.0353053	0.0471326	0.00170614	0.0155128	0.00252181	0.0100461	0.00951477	0.00668383	0.023602	0.0151117	0.00699565	0.049245	0.0174247	0.0249528	0.00705342	0.0270578	0.0304899	0.3260088
600	-1898.817	-2017.53	118.7137	0.00399143	0.00312449	0.00456591	0.026993	0.00315118	0.00207747	0.00019757	0.00221689	0.00545256	0.00141168	0.0163983	0.00377534	0.00404842	0.00675741	0.00241151	0.0172025	0.0039441	0.000174238	0.00522338	0.0125679	0.00241662	0.00114912	0.00223372	0.0337785	0.00460992	0.0223251	0.00177794	0.0133386	0.00135068	0.00469076	0.000489716	0.00374232	0.0221865	0.00246557	0.00281589	0.00660924	0.00685334	0.0070421	0.00181444	0.00231222	0.00523866	0.000427417	0.0126345	0.0178326	0.000469435	0.00385654	0.010567	0.0201847	0.00485469	0.00817416	0.000772018	0.00858316	0.000794532	0.00442687	0.0043562	0.00877528	0.0169376	0.00330802	0.00622832	0.00874477	0.00125291	0.0049912	0.00615359	0.000511332	0.00370924	0.00388892	0.00335884	0.0201167	0.00367514	0.00841401	0.00612054	0.0201395	0.0289727	0.550644	3.24678	0.758049	0.873631	0.958728	1.04305	1.14465	1.31918	0.2002958	0.8479861	0.00755725	0.00591582	0.00864495	0.0511078	0.00596636	0.00393342	0.000374073	0.0041974	0.0103237	0.00267282	0.0310481	0.00714812	0.00766516	0.0127943	0.00456588	0.0325706	0.00746765	0.000329896	0.0098898	0.0237957	0.00457556	0.00217571	0.00422925	0.0639552	0.00872829	0.0422696	0.0033663	0.0252548	0.00255734	0.00888134	0.000927214	0.00708559	0.0420073	0.00466823	0.00533152	0.0125137	0.0129759	0.0133333	0.00343541	0.00437788	0.00991872	0.000809259	0.0239218	0.0337637	0.000888815	0.00730186	0.0200073	0.0382171	0.00919173	0.0154767	0.00146172	0.0162511	0.00150434	0.0083817	0.0082479	0.0166148	0.0320692	0.00626331	0.0117925	0.0165571	0.00237223	0.00945019	0.011651	0.000968141	0.00702296	0.00736316	0.00635953	0.0380884	0.0069584	0.0159308	0.0115884	0.0381315	0.054856	0.5281588
630	-970.7917	-1080.202	109.4102	0.0246933	0.01572	0.014502	0.152828	0.00798865	0.000945929	0.00775146	0.0115547	0.0731033	0.0310006	0.0810259	0.0549819	0.06081	0.0301832	0.155632	0.113039	0.169829	0.00294455	0.037541	0.127352	0.00712948	0.0235488	0.0180135	0.167259	0.0398986	0.0712417	0.0115776	0.233919	0.0821848	0.0533227	0.00808421	0.0241674	0.052244	0.0737061	0.00891011	0.0477352	0.002124	0.0972157	0.0721892	0.0191503	0.0477284	0.00433108	0.0910593	0.1807	0.0197988	0.00333566	0.0596682	0.102285	0.0441736	0.0269138	0.0624431	0.123151	0.0282859	0.0247962	0.0352697	0.0694182	0.0457745	0.039434	0.0548191	0.00858926	0.0289084	0.107755	0.0632961	0.00579921	0.0375862	0.0148606	0.0340356	0.16316	0.0395636	0.0655365	0.0379928	0.0995676	0.0560508	1.05752	0.712424	0.0928944	0.313824	0.696587	1.43557	3.1865	10.7649	1.718223	7.421955	0.00600352	0.0038219	0.00352577	0.037156	0.00194223	0.000229978	0.00188456	0.00280923	0.0177731	0.00753698	0.0196993	0.0133674	0.0147843	0.00733826	0.0378377	0.0274825	0.0412894	0.00071589	0.00912709	0.0309623	0.00173334	0.00572526	0.00437951	0.0406647	0.00970028	0.0173205	0.00281478	0.0568712	0.0199811	0.012964	0.00196546	0.00587567	0.0127017	0.0179197	0.00216626	0.0116055	0.000516394	0.0236354	0.0175509	0.00465589	0.0116039	0.00105299	0.0221386	0.0439325	0.00481356	0.000810978	0.0145067	0.0248679	0.0107396	0.00654338	0.0151814	0.0299409	0.00687696	0.00602854	0.00857489	0.0168772	0.0111289	0.00958733	0.0133278	0.00208825	0.00702832	0.0261979	0.0153888	0.00140992	0.00913809	0.00361295	0.00827485	0.039668	0.00961884	0.0159335	0.00923695	0.0242072	0.0136273	4.113136
660	-1476.932	-1595.487	118.5547	0.0154619	0.0138133	0.0155705	0.00610163	0.0123007	0.00251171	0.0169049	0.00591825	0.0123376	0.0638801	0.00984384	0.00687534	0.00601405	0.00603984	0.0444492	0.0436019	0.0013964	0.00282215	0.00800735	0.0363724	0.00644419	0.0143725	0.0029455	0.0142825	0.0167597	0.00188209	0.00567571	0.0623826	0.0108774	0.00417524	0.0111083	0.014067	0.00226475	0.0104481	0.00871478	0.00931153	0.00317199	0.0228496	0.00781601	0.00917673	0.0121933	0.00668252	0.0617272	0.0317219	0.00241268	0.000411949	0.0049185	0.0247989	0.00480185	0.00623886	0.00968969	0.0351725	0.000302422	0.0122463	0.00344277	0.0284197	0.00928598	0.0313446	0.00421803	0.0266308	0.016221	0.0388678	0.0180777	0.00252479	0.00435641	0.000491625	0.000923979	0.0307211	0.0112996	0.00681478	0.000845492	0.0249001	0.0144791	0.547224	3.26388	0.989916	0.995069	0.998459	1.00154	1.00496	1.01019	0.007328472	0.8383036	0.0146401	0.0130791	0.0147429	0.00577733	0.011647	0.00237822	0.0160064	0.0056037	0.0116818	0.0604849	0.00932065	0.00650992	0.0056944	0.00571882	0.0420868	0.0412845	0.00132218	0.00267215	0.00758176	0.0344392	0.00610168	0.0136086	0.00278895	0.0135234	0.0158689	0.00178206	0.00537404	0.059067	0.0102992	0.00395333	0.0105179	0.0133193	0.00214438	0.00989282	0.00825159	0.00881663	0.0030034	0.0216352	0.00740059	0.00868899	0.0115452	0.00632734	0.0584464	0.0300359	0.00228444	0.000390054	0.00465709	0.0234809	0.00454663	0.00590726	0.00917469	0.0333031	0.000286348	0.0115954	0.00325979	0.0269092	0.00879244	0.0296786	0.00399384	0.0252154	0.0153589	0.0368019	0.0171169	0.0023906	0.00412487	0.000465495	0.00087487	0.0290883	0.010699	0.00645258	0.000800555	0.0235767	0.0137095	1.056133
