Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-1064.992	-1176.316	111.324	0.0351397	0.0892018	0.0055136	0.0609587	0.00999748	0.0140347	0.0434496	0.025899	0.0805436	0.0220266	0.0006802	0.00624542	0.02267	0.00708249	0.00533321	0.0596443	0.00653025	0.029612	0.00663915	0.0641758	0.0349922	0.00875686	0.0556385	0.00297423	0.0358512	0.0195655	0.0344929	0.00388136	0.0244121	0.0305198	0.0863504	0.0341392	0.0175822	0.00322266	0.0312003	0.0380905	0.0156938	0.0353032	0.0580445	0.0222775	0.00321984	0.00531999	0.0493118	0.0143054	0.0210201	0.000793525	0.0283331	0.0431454	0.0154276	0.00819883	0.0112461	0.0102333	0.00933637	0.0636377	0.00491826	0.00338266	0.0337833	0.0530989	0.000858977	0.00571912	0.0196935	0.0196916	0.0424666	0.0375665	0.068336	0.0818644	0.00974823	0.0490616	0.00250109	0.0053763	0.0617364	0.00677083	0.0203578	1.15878	0.2061	0.221278	0.479209	0.794931	1.25797	2.08677	4.5192	1.09063	28.11211	0.0175801	0.0446271	0.00275842	0.0304972	0.00500167	0.00702147	0.0217375	0.0129571	0.0402954	0.0110198	0.0003403	0.00312454	0.0113417	0.00354332	0.00266817	0.0298396	0.00326704	0.0148147	0.00332152	0.0321067	0.0175064	0.004381	0.0278356	0.00148799	0.0179361	0.00978849	0.0172566	0.00194182	0.0122132	0.0152689	0.0432005	0.0170796	0.00879624	0.00161228	0.0156093	0.0190564	0.0078515	0.017662	0.0290393	0.0111453	0.00161086	0.00266155	0.0246703	0.0071569	0.0105162	0.000396995	0.0141748	0.0215853	0.00771832	0.00410182	0.00562635	0.00511965	0.00467092	0.0318375	0.00246057	0.00169232	0.0169015	0.026565	0.00042974	0.00286124	0.00985251	0.00985159	0.0212458	0.0187943	0.034188	0.0409562	0.00487697	0.0245452	0.00125128	0.00268973	0.0308863	0.0033874	0.0101849	1.998828
330	-2645.107	-2765.651	120.5446	0.00511228	0.00108809	0.00065433	0.0122782	0.00785486	0.00763625	0.00236021	0.00464032	0.00689057	0.00325019	0.000361651	0.000831118	0.00782298	0.00174703	0.00954942	0.0157715	0.00131338	0.00944661	0.00485223	0.00459372	0.00981148	0.0148843	0.0168484	0.00103191	0.00208142	0.00412981	0.0353957	0.00641512	0.011453	0.0226329	0.0120958	0.00836849	0.0208472	0.000258214	0.00697886	0.00767211	0.00194885	0.000648922	0.0120844	0.00298416	0.00147996	0.00581033	0.0114031	0.0181188	0.00545898	0.00419608	0.0248016	0.00906395	0.00400415	0.00726085	0.000355602	0.00735038	0.00489767	0.0374265	0.00202972	0.000426183	0.00303506	0.00109483	0.00193239	0.0031992	0.00314955	0.00143962	0.00683316	0.0023245	0.00287834	0.00569785	0.00152093	0.00254165	0.00158796	0.00386508	0.0078083	0.000358046	0.00932532	0.0297542	5.85123	0.762755	0.876272	0.959631	1.04207	1.1412	1.31104	0.19582	0.02542562	0.0100378	0.00213644	0.00128476	0.0241079	0.0154228	0.0149936	0.00463421	0.00911115	0.0135295	0.00638167	0.000710092	0.00163188	0.0153602	0.00343025	0.01875	0.030967	0.00257879	0.0185482	0.00952723	0.00901965	0.0192646	0.0292248	0.0330813	0.00202612	0.00408682	0.00810876	0.0694985	0.0125959	0.0224877	0.0444391	0.0237497	0.0164313	0.0409329	0.000506997	0.0137028	0.015064	0.00382652	0.00127414	0.0237274	0.00585932	0.00290586	0.0114084	0.0223898	0.0355758	0.0107186	0.0082389	0.0486973	0.0177968	0.00786204	0.0142565	0.000698215	0.0144323	0.00961644	0.073486	0.00398531	0.000836799	0.00595926	0.00214967	0.0037942	0.00628155	0.00618405	0.00282666	0.0134167	0.00456408	0.00565154	0.0111876	0.0029863	0.00499045	0.00311791	0.00758897	0.0153314	0.000703013	0.01831	0.5093017
360	-953.1635	-1065.863	112.6991	0.00573207	0.0487605	0.0157363	0.00760454	0.00975548	0.0327344	0.0261837	0.0404405	0.00488227	0.00563383	0.000374594	0.00312441	0.00357075	0.0176649	0.00685146	0.068555	0.0305493	0.058232	0.0252816	0.014388	0.0197261	0.0142821	0.0191333	0.0145761	0.0223325	0.00245937	0.175624	0.0220469	0.0531941	0.0537281	0.0140797	0.0193185	0.0388314	0.00759449	0.0125164	0.0406972	0.0453352	0.00172595	0.0160618	0.0252176	0.0271484	0.0292749	0.0251867	0.00893252	0.0311299	0.00130947	0.127091	0.0486218	0.0217313	0.0140037	0.0212485	0.000648979	0.147056	0.0287211	0.0147136	0.0207374	0.00626969	0.00291534	0.0196735	0.0229704	0.082719	0.0174729	0.0447631	0.0144841	0.0507343	0.156596	0.0107829	0.00970559	0.00748403	0.00949297	0.0895005	0.00192067	0.0169314	0.989029	1.05486	0.039893	0.207804	0.61252	1.6326	4.81223	25.067	2.329405	4.687985	0.00263361	0.0224031	0.00723007	0.00349392	0.00448217	0.0150399	0.0120301	0.0185805	0.00224317	0.00258847	0.000172108	0.00143552	0.00164058	0.00811617	0.00314791	0.0314977	0.0140359	0.0267548	0.0116157	0.00661061	0.00906318	0.00656195	0.00879085	0.00669702	0.0102607	0.00112996	0.0806905	0.0101295	0.0244401	0.0246855	0.00646892	0.0088759	0.0178412	0.0034893	0.00575066	0.0186984	0.0208293	0.000792992	0.00737962	0.0115863	0.0124734	0.0134504	0.0115721	0.00410406	0.0143027	0.00060164	0.0583921	0.0223394	0.00998447	0.00643404	0.00976264	0.000298174	0.0675653	0.013196	0.00676017	0.00952785	0.00288062	0.00133946	0.009039	0.0105538	0.0380054	0.00802795	0.0205665	0.00665474	0.0233099	0.0719485	0.00495421	0.00445925	0.00343855	0.00436156	0.0411212	0.000882454	0.00777917	2.176508
390	-1988.662	-2103.192	114.5302	0.00434645	0.00381909	0.000423559	0.00311398	0.00142603	0.00539972	0.000987981	0.000471823	0.00322597	0.0103541	0.000335916	0.00105373	0.00777609	0.00439569	0.00161862	0.00992015	0.00457965	0.00614821	0.00630191	0.00151466	0.0104535	0.00124292	0.00243928	0.00130605	0.00323159	0.000535281	0.0254133	0.000843263	0.00416887	0.00752621	0.00498793	0.0139166	0.00740646	0.00363751	0.0068091	0.00588902	0.0187887	0.000175279	0.000485132	0.00302818	0.00403836	0.0041724	0.00695957	0.00216874	0.000941255	0.000883741	0.0182668	0.00128177	0.00599237	0.000983448	0.00068403	0.000151173	0.0147222	0.0075221	0.00586453	0.00265604	0.00147265	0.000272708	0.00121289	0.00350602	0.00881794	0.00202543	0.013879	0.000509725	0.00447817	0.02266	0.00117494	0.000260141	0.00280095	0.00247729	0.0177062	4.27748e-05	0.00245004	1.14028	0.298592	0.82333	0.909547	0.970855	1.03002	1.09945	1.21458	0.1405633	19.09431	0.0119891	0.0105345	0.00116833	0.0085895	0.00393351	0.0148944	0.00272522	0.00130146	0.00889843	0.0285604	0.000926581	0.00290657	0.0214493	0.0121249	0.00446474	0.0273634	0.0126324	0.016959	0.017383	0.004178	0.0288346	0.00342843	0.00672844	0.00360258	0.00891392	0.0014765	0.0700994	0.00232603	0.0114993	0.0207601	0.0137586	0.038387	0.0204297	0.0100336	0.018782	0.0162441	0.0518262	0.000483484	0.00133817	0.00835284	0.0111393	0.011509	0.0191971	0.00598219	0.00259633	0.00243768	0.0503867	0.0035356	0.0165292	0.00271271	0.00188681	0.000416991	0.0406093	0.0207487	0.0161765	0.00732634	0.00406212	0.000752231	0.00334561	0.0096709	0.0243231	0.00558688	0.0382835	0.00140601	0.0123524	0.0625048	0.00324091	0.000717565	0.00772606	0.00683327	0.0488402	0.000117989	0.00675811	0.3625329
420	-1897.502	-2015.891	118.3892	0.000522784	0.00413012	0.000424881	0.000302786	0.00300777	0.0109406	0.00216528	0.00114971	0.00659421	0.00756226	0.000363273	0.000130399	0.00305625	0.00629452	0.00937021	0.00361437	0.0068957	0.00131405	0.00459159	0.0012655	0.00707228	0.00294421	0.0049966	0.0014089	0.000971774	0.000112765	0.0186616	0.000371404	0.00635297	0.00702561	0.0021848	0.0102364	0.00727747	0.00548843	0.00736364	0.00213584	0.00233376	0.00202489	0.00045568	0.00367145	0.00301154	0.000898794	0.00305438	0.00234536	0.000153297	0.00052932	0.0169961	0.00277069	0.000346598	0.000726162	0.000739738	0.00355822	0.00815972	0.00018879	0.00602528	0.00494784	0.00343476	0.000611443	0.00254729	0.00428503	0.0250716	0.00185067	0.00107018	0.00144054	0.00853669	0.0245055	0.0181123	2.94937e-05	0.000682357	0.000614974	0.00242782	0.0001883	0.00381635	0.575558	3.12221	0.608006	0.784533	0.927087	1.07865	1.27464	1.64472	0.3597772	0.921717	0.00163134	0.0128879	0.00132583	0.000944838	0.00938567	0.0341398	0.00675669	0.00358764	0.0205771	0.0235979	0.00113359	0.000406906	0.00953695	0.0196419	0.0292395	0.0112786	0.0215179	0.00410047	0.0143279	0.00394895	0.0220689	0.00918733	0.0155918	0.00439645	0.0030324	0.000351879	0.0582332	0.00115896	0.0198243	0.0219232	0.00681761	0.0319424	0.0227092	0.0171265	0.0229781	0.00666483	0.00728243	0.00631863	0.00142194	0.0114567	0.00939744	0.00280467	0.00953112	0.00731865	0.000478359	0.00165173	0.053036	0.00864589	0.00108155	0.00226597	0.00230834	0.0111033	0.0254622	0.000589113	0.0188018	0.0154396	0.0107181	0.00190799	0.00794877	0.0133713	0.0782354	0.00577497	0.00333948	0.00449516	0.0266385	0.0764688	0.056519	9.20344e-05	0.00212928	0.00191901	0.00757597	0.000587586	0.0119088	0.3204639
450	-1664.262	-1773.918	109.6561	0.00792874	0.000929206	0.00425684	0.00438586	0.000911614	0.0124408	0.00680999	0.00241518	0.0101591	0.0168494	0.00101396	0.00272181	0.00986674	0.00105583	0.0105156	0.00891267	0.00149194	0.00824966	0.00767975	0.00116501	0.00424918	0.0336524	0.0004358	0.000265719	0.000355864	0.00837032	0.00219065	0.0025509	0.00877388	0.00370012	0.000847973	0.0120434	0.0133325	0.00821979	0.0100404	0.00614437	0.000301742	0.00882568	0.00572882	0.00203787	0.00442596	0.00357312	0.00259786	0.000432621	0.00159935	0.00189079	0.00998442	0.00148059	0.0014967	0.00167681	0.00506923	0.00463332	0.000621666	0.000151556	0.0196595	0.0010184	0.00221341	0.00196743	0.00100574	0.00485922	0.00747225	0.000326393	0.00867785	0.00225118	0.014924	0.0179818	0.00235675	2.46468e-05	0.0117601	0.000174106	0.00452612	0.000107487	0.00604799	1.19309	0.034543	0.432903	0.664763	0.88039	1.13586	1.5043	2.30999	0.6053842	172.6967	0.0198807	0.00232991	0.0106737	0.0109972	0.00228581	0.0311945	0.0170755	0.00605588	0.0254732	0.0422486	0.00254244	0.00682473	0.0247401	0.00264741	0.026367	0.0223478	0.00374092	0.0206854	0.0192564	0.00292117	0.0106545	0.0843809	0.00109274	0.000666272	0.000892303	0.020988	0.00549289	0.00639619	0.0219999	0.00927779	0.00212623	0.0301978	0.0334302	0.0206105	0.0251756	0.0154066	0.000756595	0.0221297	0.0143646	0.00510981	0.0110978	0.00895934	0.00651395	0.00108476	0.00401026	0.00474102	0.0250352	0.00371246	0.00375285	0.00420448	0.0127107	0.0116177	0.00155878	0.000380016	0.0492947	0.00255356	0.00554997	0.00493318	0.00252182	0.0121841	0.0187361	0.000818406	0.0217591	0.00564466	0.0374209	0.045088	0.00590939	6.17999e-05	0.0294876	0.000436557	0.0113489	0.000269515	0.0151649	0.3988153
480	-2040.67	-2155.826	115.1562	0.00159981	0.000856171	0.000601936	0.000806798	0.000343597	0.0133479	0.00106609	0.00224207	0.00115475	0.00215113	0.000270176	0.000701107	0.000918073	0.00282513	0.00634939	0.00702855	0.00356632	0.0110295	0.00431884	0.000994718	0.00557678	0.0124197	0.000521043	0.000172957	0.000261653	0.00124826	0.00142589	0.00135848	0.0167769	0.00843623	0.00173355	0.000100601	0.0102742	0.00426625	0.00260591	0.00399937	0.0024607	0.000795082	0.00255568	0.000355999	0.00271727	0.00291712	0.00303131	0.000496712	0.00138415	0.00428687	0.00418893	0.000267424	0.0015902	0.00440141	0.00357001	0.000542229	0.000138669	0.00086625	0.00698901	0.00230505	0.00342038	0.000399994	0.00778302	0.00180538	0.00166622	0.000222781	0.00104436	0.00159439	0.00971404	0.00102548	0.000968825	0.00236976	0.00696583	0.000635882	0.00140387	0.0004284	0.00868518	1.10986	0.450698	0.918796	0.959537	0.987197	1.01297	1.04217	1.08838	0.06123724	12.31267	0.0069756	0.00373313	0.0026246	0.00351785	0.00149817	0.0582006	0.00464844	0.00977602	0.00503503	0.00937949	0.00117804	0.00305701	0.00400305	0.0123183	0.027685	0.0306463	0.0155501	0.0480914	0.0188313	0.00433724	0.0243163	0.0541533	0.00227189	0.000754138	0.00114088	0.00544275	0.00621727	0.00592333	0.0731519	0.0367842	0.00755875	0.000438647	0.0447982	0.018602	0.0113625	0.0174383	0.0107293	0.00346677	0.0111435	0.00155225	0.011848	0.0127194	0.0132173	0.0021658	0.00603528	0.0186919	0.0182648	0.00116604	0.00693368	0.0191913	0.0155662	0.00236426	0.000604635	0.00377708	0.030474	0.0100506	0.0149138	0.00174408	0.0339361	0.00787193	0.00726515	0.000971385	0.00455367	0.00695198	0.0423558	0.00447137	0.00422433	0.0103328	0.0303729	0.00277261	0.00612124	0.00186794	0.0378697	0.2293437
510	-1632.812	-1749.791	116.9787	0.00345827	0.00836673	0.00182917	0.00109794	0.0132801	0.0162655	0.0139791	0.00242227	0.00281749	0.00585534	0.0187634	0.00766997	0.00243073	0.0127648	0.00292375	0.0244599	0.0134981	0.0335165	0.00752107	0.00732982	0.00619498	0.0124189	0.000612354	0.00308052	0.00266041	0.00104697	0.00232016	0.000105756	0.050982	0.00477888	0.00248847	0.00365781	0.0368389	0.00115486	0.00835706	0.0151	0.00158867	0.00212	0.00100677	0.00126165	0.00877903	0.00733291	0.00591776	0.00449701	0.0152135	0.000999668	0.0104506	0.000326968	0.0040857	0.00405913	0.0117353	0.00317183	0.00413038	0.00573796	0.0154889	0.000218273	0.0100033	0.00121551	0.00789985	0.00137534	0.00294171	0.000309733	0.00690622	0.00721725	0.0297181	0.00286623	0.00245782	0.000990214	0.0215914	0.0257659	0.0118635	0.0157003	0.00163016	0.922937	1.38532	0.599773	0.779334	0.925166	1.08089	1.28315	1.6673	0.3696358	3.331141	0.00566352	0.013702	0.00299559	0.00179806	0.0217484	0.0266376	0.0228931	0.00396689	0.00461413	0.00958913	0.0307284	0.0125609	0.00398074	0.0209045	0.00478815	0.0400574	0.0221054	0.0548891	0.0123171	0.0120038	0.0101454	0.0203381	0.00100284	0.00504488	0.00435688	0.00171459	0.00379966	0.000173194	0.0834918	0.00782625	0.0040753	0.0059903	0.0603301	0.00189128	0.0136861	0.0247289	0.00260173	0.00347188	0.00164876	0.00206618	0.0143772	0.0120089	0.00969136	0.00736463	0.0249147	0.00163713	0.0171147	0.000535466	0.00669104	0.00664752	0.0192186	0.00519443	0.00676421	0.0093969	0.0253658	0.00035746	0.0163821	0.0019906	0.0129374	0.00225236	0.00481756	0.000507241	0.0113101	0.0118195	0.0486686	0.00469396	0.0040251	0.00162165	0.0353597	0.0421961	0.0194285	0.0257119	0.00266966	0.6106224
540	-971.1213	-1086.889	115.7674	0.0155378	0.0113484	0.00698071	0.0132069	0.0379909	0.0217436	0.0212898	0.0137755	0.00454077	0.0142697	0.0653442	0.0136866	0.0714426	0.0256934	0.00826146	0.0546123	0.0233619	0.0144565	0.0211759	0.0195363	0.0123879	0.0264356	0.0201633	0.0205168	0.0174544	0.00557739	0.0112735	0.00030222	0.0852835	0.00490235	0.0070315	0.0116994	0.0307626	0.00174656	0.023614	0.0109066	0.0226823	0.00208733	0.00105737	0.00190305	0.0184047	0.00856332	0.0425448	0.00446887	0.0108429	0.0075864	0.00842314	0.0106975	0.0466204	0.0114115	0.0272297	0.00790848	0.0393517	0.0486077	0.0303117	0.00172364	0.011672	0.0205336	0.0274314	0.0180071	0.0569735	0.0146822	0.0231373	0.075295	0.010482	0.0271839	0.0310843	0.01156	0.0325992	0.0893649	0.0144912	0.0366201	0.00211084	0.602377	2.98812	0.0713688	0.275964	0.669201	1.49432	3.62366	14.0117	1.908826	1.007953	0.00956779	0.00698806	0.00429855	0.00813247	0.0233939	0.0133892	0.0131098	0.0084826	0.0027961	0.00878696	0.0402374	0.00842787	0.0439926	0.0158214	0.00508721	0.0336289	0.0143857	0.00890193	0.0130396	0.01203	0.0076282	0.0162784	0.0124161	0.0126337	0.010748	0.00343442	0.00694195	0.0001861	0.0525155	0.00301875	0.00432983	0.00720423	0.0189429	0.00107549	0.0145409	0.00671603	0.0139672	0.00128533	0.000651104	0.00117185	0.0113332	0.00527308	0.026198	0.00275182	0.00667679	0.00467152	0.00518677	0.00658728	0.0287077	0.00702695	0.0167674	0.00486985	0.0242318	0.0299315	0.0186652	0.00106138	0.00718731	0.0126441	0.0168916	0.0110883	0.0350829	0.00904091	0.0142474	0.0463649	0.00645457	0.0167392	0.019141	0.00711837	0.0200738	0.0550288	0.00892332	0.0225498	0.0012998	1.623968
570	-1475.952	-1593.356	117.4036	0.0251265	0.0312749	0.00878571	0.00526326	0.0570254	0.0289701	0.0264855	0.012509	0.00790038	0.00267092	0.0114562	0.0165054	0.0951867	0.00640293	0.0524595	0.0489591	0.0196323	0.0320813	0.00942368	0.00991053	0.00604184	0.0352216	0.0121725	0.0359061	0.0331651	0.00331653	0.0129786	0.000640028	0.0198999	0.00649436	0.00778872	0.0216653	0.0469348	0.0214979	0.0388329	0.00499308	0.0408463	0.00266298	0.000867094	0.00418151	0.00546811	0.0111313	0.110167	0.0293852	0.0167048	0.0284087	0.011614	0.0184266	0.0285955	0.0123504	0.0610643	0.000651779	0.00492481	0.0275336	0.00300887	0.0131032	0.0155512	0.0488376	0.0303581	0.0224809	0.0403808	0.0444998	0.0936842	0.0957784	0.00502889	0.00548687	0.0140983	0.0431362	0.00222537	0.00722994	0.0387257	0.00944033	0.001024	0.544981	3.27509	0.696047	0.83802	0.946361	1.05668	1.19329	1.43668	0.2619949	0.8320088	0.0142389	0.0177231	0.00497875	0.00298262	0.0323156	0.016417	0.015009	0.00708871	0.00447705	0.00151358	0.00649209	0.00935342	0.0539411	0.00362846	0.0297282	0.0277445	0.0111254	0.0181801	0.00534028	0.00561617	0.00342383	0.0199596	0.00689799	0.0203475	0.0187942	0.00187943	0.0073548	0.000362696	0.011277	0.00368027	0.00441377	0.0122775	0.0265974	0.0121826	0.0220061	0.00282952	0.0231471	0.00150908	0.000491371	0.00236961	0.00309871	0.00630797	0.0624303	0.0166522	0.00946642	0.0160989	0.00658149	0.0104421	0.0162047	0.00699881	0.0346044	0.000369355	0.00279083	0.015603	0.00170509	0.00742541	0.00881265	0.0276757	0.0172036	0.0127396	0.0228833	0.0252175	0.0530896	0.0542764	0.00284981	0.00310934	0.00798932	0.0244448	0.00126109	0.00409711	0.0219454	0.00534972	0.000580287	1.764641
600	-1084.974	-1201.183	116.2083	0.000879915	0.00157131	0.0135027	0.00815802	0.0349416	0.0240077	0.0282227	0.00437536	0.0063477	0.00105222	0.0129301	0.0103755	0.0148075	0.00182851	0.0336564	0.0185781	0.00999396	0.0571417	0.007563	0.00691313	0.00335784	0.015842	0.014186	0.0119037	0.0179584	5.92886e-05	0.0347139	0.000392169	0.0101585	0.0016647	0.00177895	0.0122862	0.0280296	0.00377465	0.0716628	0.00298818	0.0250281	0.0206086	0.0117777	0.00990342	0.00589187	0.041315	0.0253252	0.0242282	0.00941551	0.00278018	0.0451724	0.0528997	0.02681	0.0264099	0.00987572	0.00768219	0.0372205	0.0241701	0.00742222	0.0172093	0.00723368	0.0260152	0.0186016	0.0090905	0.0161787	0.0271264	0.0576824	0.00835269	0.00347924	0.0138327	0.0423278	0.0143034	0.000849096	0.086687	0.0199003	0.0113024	0.000304322	0.803492	1.98254	0.216807	0.474462	0.792466	1.26188	2.10765	4.61239	1.105389	2.026421	0.000665585	0.00118857	0.0102137	0.00617089	0.0264305	0.0181599	0.0213482	0.00330961	0.00480152	0.000795918	0.00978057	0.00784826	0.0112007	0.00138312	0.0254584	0.0140528	0.00755963	0.0432231	0.00572081	0.00522923	0.00253993	0.0119832	0.0107306	0.00900422	0.0135841	4.4847e-05	0.0262582	0.000296644	0.0076841	0.00125921	0.00134563	0.00929355	0.0212021	0.00285522	0.0542071	0.00226032	0.0189317	0.0155888	0.00890889	0.00749115	0.00445673	0.0312515	0.0191564	0.0183267	0.00712208	0.00210299	0.0341693	0.0400144	0.0202796	0.019977	0.00747019	0.00581096	0.0281543	0.0182827	0.00561432	0.0130175	0.0054717	0.0196784	0.0140706	0.00687623	0.0122379	0.0205189	0.0436321	0.00631814	0.00263177	0.0104633	0.0320176	0.0108194	0.000642273	0.0655718	0.015053	0.00854934	0.000230195	1.322017
630	-2022.913	-2141.947	119.0345	0.0428807	0.0146891	0.0395895	0.0163356	0.0515951	0.0188988	0.0414163	0.0195974	0.0264805	0.0102741	0.0200792	0.00260424	0.0516565	0.0101868	0.00687027	0.00894679	0.00277463	0.0738033	0.014767	0.00276435	0.0218935	0.0212737	0.0619056	0.00544872	0.0215808	2.23802e-05	0.00273655	0.000516796	0.00777491	0.00230276	0.00807412	0.00103404	0.0145447	0.0166256	0.070953	0.00052644	0.0297907	0.021895	0.0265267	0.0115768	0.000568551	0.0327263	0.03435	0.00753825	0.00778398	0.0152301	0.0245217	0.0611595	0.0252845	0.0564485	0.0169257	0.00155922	0.038708	0.0320719	0.0178553	0.0818029	0.015584	0.0349349	0.0087359	0.0391031	0.0217258	0.0275052	0.0314729	0.0275938	0.0224353	0.0146117	0.0568407	0.00545807	0.000146194	0.116409	0.0120887	0.0323037	0.00164546	0.0885451	5.55727	0.750654	0.869464	0.957299	1.04461	1.15013	1.33217	0.207384	0.07966594	0.0245546	0.00841133	0.0226699	0.00935418	0.0295447	0.0108219	0.023716	0.0112219	0.0151634	0.0058832	0.0114978	0.00149125	0.0295798	0.00583321	0.00393409	0.00512316	0.00158882	0.0422616	0.00845594	0.00158294	0.0125367	0.0121819	0.0354487	0.00312008	0.0123577	1.28155e-05	0.00156702	0.00029593	0.00445211	0.00131862	0.00462345	0.000592118	0.00832867	0.00952025	0.0406295	0.000301453	0.0170589	0.0125376	0.0151899	0.00662917	0.000325567	0.0187399	0.0196697	0.00431659	0.0044573	0.00872115	0.0140418	0.0350215	0.0144786	0.0323239	0.00969206	0.000892851	0.0221652	0.0183652	0.0102244	0.0468424	0.00892381	0.0200046	0.0050024	0.0223914	0.0124407	0.0157502	0.0180222	0.0158009	0.012847	0.00836705	0.0325484	0.00312543	8.37145e-05	0.0666589	0.00692231	0.0184979	0.000942231	1.746342
660	-1330.341	-1447.133	116.7919	0.0848702	0.0239713	0.0556267	0.0138969	0.0128137	0.0269405	0.00818494	0.0355837	0.0164405	0.0164747	0.0310725	0.0201245	0.00865361	0.0019767	0.0036722	0.00308617	0.00429374	0.116493	0.0206901	0.0141685	0.0729336	0.0113623	0.00700173	0.00686128	0.0365592	0.000661257	0.00537041	0.00312061	0.0120317	0.0156827	0.0306392	0.00603566	0.0236509	0.0274683	0.08555	0.00161088	0.0218909	0.058573	0.0599546	0.284049	0.000393028	0.00342567	0.00799873	0.00605552	0.00262708	0.064389	0.0357911	0.00534256	0.0806211	0.0734431	0.0246443	0.00154997	0.0260102	0.00769686	0.00529609	0.0524214	0.0590975	0.017511	0.0340039	0.0501425	0.0328123	0.022656	0.00984993	0.0258729	0.0347187	0.00719617	0.0710199	0.0192091	0.000637856	0.0311708	0.0187073	0.00218538	0.0138837	0.116683	5.41658	0.0893696	0.307959	0.692499	1.44405	3.24719	11.1895	1.746193	0.1077091	0.0396882	0.0112098	0.0260129	0.00649866	0.00599211	0.0125983	0.00382756	0.0166402	0.00768815	0.00770413	0.0145306	0.00941092	0.00404673	0.000924372	0.00171725	0.0014432	0.0020079	0.0544763	0.00967542	0.00662567	0.0341062	0.0053134	0.00327425	0.00320857	0.0170964	0.000309227	0.00251139	0.0014593	0.00562643	0.00733378	0.0143279	0.00282248	0.01106	0.0128451	0.0400061	0.000753301	0.0102369	0.0273908	0.0280368	0.132831	0.000183793	0.00160196	0.00374048	0.00283177	0.00122851	0.0301105	0.0167371	0.00249837	0.0377012	0.0343445	0.0115245	0.000724821	0.0121633	0.00359932	0.00247663	0.0245141	0.027636	0.00818875	0.0159014	0.0234484	0.0153441	0.0105947	0.00460616	0.0120991	0.0162356	0.00336517	0.0332113	0.00898283	0.000298283	0.0145765	0.00874818	0.00102196	0.00649247	2.138423
