Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
276	-978.2001	-1089.739	111.5389	2.481895	26.8517	0.742549
282	-922.9725	-1035.27	112.2971	2.465052	6.657734	2.022062
288	-994.0552	-1109.854	115.7984	2.147291	1.686409	0.9431014
294	-905.8115	-1020.426	114.6145	3.153888	1.686409	1.115816
300	-908.2297	-1020.257	112.0276	2.772321	18.2037	0.4953458
306	-890.9946	-1006.214	115.2192	3.96898	0.5260757	0.834319
312	-893.9356	-1007.805	113.8693	3.229957	2.650054	1.231367
318	-913.4223	-1029.253	115.8302	3.481638	0.5464624	0.5213799
324	-1103.355	-1220.29	116.935	3.481638	0.05003802	0.898767
330	-940.2457	-1053.095	112.8493	1.917555	4.469408	2.386289
336	-918.5175	-1034.805	116.2873	4.15227	0.04962349	0.8749514
342	-914.1622	-1030.255	116.0932	3.045378	0.2607543	1.371415
348	-962.4383	-1077.961	115.5223	2.133128	1.31717	1.433457
354	-907.0965	-1020.935	113.8383	5.219396	0.7008685	0.3774817
360	-906.6307	-1022.05	115.419	3.171083	1.161808	0.5785798
366	-1076.805	-1189.049	112.2444	1.305831	15.57098	1.934686
372	-1022.832	-1138.515	115.6831	1.306622	1.272312	1.934686
378	-874.4526	-984.7132	110.2606	2.939643	23.18135	1.699428
384	-891.037	-1007.013	115.976	2.443181	1.366626	0.4316196
390	-890.7866	-1006.46	115.6737	3.760104	0.3727686	0.8690663
396	-847.1868	-958.4632	111.2765	1.926425	24.40323	1.631731
402	-961.3609	-1076.336	114.9754	1.985728	4.138552	0.78708
408	-957.5998	-1069.637	112.0369	2.032197	7.988657	2.295694
414	-883.243	-994.6815	111.4386	3.42384	7.988657	1.768596
420	-882.6275	-993.8052	111.1777	3.895953	7.988657	1.618696
426	-888.6587	-1002.332	113.673	3.16734	2.172451	1.618696
432	-911.3891	-1024.446	113.0565	2.32443	11.74996	0.8265118
438	-884.0959	-995.0131	110.9172	6.445442	3.341261	0.4611841
444	-882.8528	-994.8909	112.038	5.450265	2.88675	0.7027885
450	-886.8965	-1001.298	114.4017	4.20587	0.5637436	1.327531
456	-1058.812	-1173.829	115.0169	1.431707	1.94651	1.980116
462	-974.5949	-1088.172	113.5767	1.474455	8.079417	1.622497
468	-929.2043	-1039.746	110.5415	2.684407	28.76928	1.390558
474	-1044.334	-1158.146	113.812	0.9136132	1.318907	3.317134
480	-950.8438	-1066.655	115.8109	2.058774	0.6271909	1.803211
486	-871.8475	-980.3314	108.4838	2.577787	17.82297	3.336411
492	-883.1062	-995.9693	112.8631	2.577787	6.302249	1.608604
498	-845.5299	-961.1646	115.6346	3.71619	0.1333512	1.506905
504	-879.359	-993.7527	114.3936	3.0225	2.457924	1.030207
510	-916.3966	-1029.548	113.1515	2.924847	4.256823	1.548733
516	-906.4912	-1019.183	112.6922	2.924847	5.81161	1.565742
522	-950.3631	-1066.629	116.2654	2.924847	0.3460902	1.164999
528	-916.5692	-1028.206	111.6368	6.284616	0.5053365	1.894523
534	-897.8834	-1012.352	114.4683	4.764514	0.5053365	0.820344
540	-945.0572	-1060.711	115.6539	3.173854	0.5642776	1.141527
546	-928.902	-1044.953	116.0508	2.85895	0.5121073	1.141527
552	-897.2134	-1011.625	114.4114	2.858366	3.455165	0.679484
558	-979.4839	-1095.578	116.094	2.62127	0.9341917	0.7672691
564	-990.5663	-1106.487	115.9205	4.779846	0.03209283	0.5897611
570	-929.2146	-1038.473	109.2587	4.779846	1.33924	3.708193
576	-914.5194	-1028.158	113.6388	3.586528	0.8474344	2.051242
582	-965.709	-1080.711	115.0019	2.01823	1.216477	1.946053
588	-953.9389	-1067.584	113.6447	2.01823	0.6981727	3.135016
594	-963.9329	-1078.633	114.7004	2.463711	3.607482	0.7598856
600	-897.3925	-1010.615	113.2226	5.122533	0.07280594	2.361683
606	-921.7391	-1031.629	109.89	2.997502	45.20202	0.9304279
612	-879.4976	-991.1475	111.6499	5.842694	1.249233	1.597043
618	-935.0114	-1049.375	114.3636	1.630933	5.060525	1.430165
624	-899.9794	-1016.406	116.4268	2.223322	0.4575469	1.430165
630	-888.1831	-999.9855	111.8024	2.904577	10.57839	1.567791
636	-891.3109	-1003.553	112.2425	3.997406	2.432257	1.941651
642	-853.5447	-967.7038	114.1591	3.167227	1.11556	1.798475
648	-924.1905	-1037.358	113.1675	1.881352	3.832523	2.33961
654	-980.6678	-1092.736	112.0683	1.379847	8.886895	2.583549
660	-943.4125	-1055.06	111.6474	1.692652	9.526469	2.583549
666	-887.849	-996.143	108.2939	4.481695	23.0522	1.997504
672	-921.7784	-1035.883	114.1046	4.481695	0.09100229	2.153346
678	-906.2083	-1009.014	102.8057	6.599458	242.6945	0.3192701
684	-923.6098	-1038.844	115.2345	4.774723	0.2069056	0.574257
690	-985.3635	-1099.04	113.6765	2.427274	8.107464	0.574257
696	-1058.239	-1174.968	116.7293	1.878609	0.4596269	1.459669
702	-949.8846	-1065.67	115.7854	3.61602	0.1893445	1.321115
708	-960.3861	-1075.215	114.8286	1.930644	1.116227	2.177286
714	-885.4766	-998.8007	113.3241	4.379539	2.55957	0.4917517
720	-976.9639	-1092.945	115.9812	1.651988	0.7830754	1.826801
726	-965.3885	-1081.138	115.7498	2.8108	1.179458	0.6203999
732	-1128.331	-1239.733	111.4017	0.9311649	41.26686	1.551961
738	-906.9236	-1019.176	112.2523	2.696432	3.392531	2.504147
744	-886.7918	-997.5053	110.7135	4.600372	5.397121	1.855049
750	-1035.277	-1149.433	114.1563	1.33319	6.466478	1.545401
756	-932.7932	-1047.795	115.0019	1.653615	2.742674	1.545401
762	-1008.491	-1120.842	112.3511	1.299101	20.27562	1.545401
768	-902.867	-1017.51	114.6427	2.483422	2.535383	1.25477
774	-1009.971	-1124.927	114.956	2.161304	3.514123	0.8657706
780	-928.8402	-1039.674	110.8336	6.842359	1.13943	1.532881
786	-934.0237	-1047.341	113.3177	6.842359	0.02903011	1.236407
792	-959.1858	-1074.368	115.1825	4.20051	0.4640789	0.7027222
798	-928.0719	-1038.151	110.0787	1.482363	19.07303	2.969952
804	-901.6202	-1017.222	115.6022	3.002539	0.9400384	0.8982517
810	-907.5254	-1021.696	114.1708	2.795398	3.394041	1.069996
816	-887.4795	-1000.938	113.458	2.502201	6.59672	1.145811
822	-903.2954	-1016.769	113.4736	3.496228	3.240808	1.12189
828	-914.8178	-1028.828	114.0103	2.589475	3.240808	1.427314
834	-934.4838	-1046.134	111.6505	3.081845	4.714902	2.361364
840	-912.3353	-1026.79	114.4549	4.56375	0.1739634	1.647061
846	-877.4761	-986.807	109.3309	4.946967	15.29116	1.437647
852	-952.1212	-1064.102	111.9806	1.540764	15.29116	1.974605
858	-907.6537	-1020.428	112.7742	3.482268	5.381113	1.144332
864	-941.2752	-1057.37	116.0952	4.296891	0.08813863	0.6816938
870	-1037.539	-1153.696	116.1569	2.912879	0.08721057	1.841904
876	-937.515	-1050.987	113.4725	2.861389	0.2235992	3.255553
882	-910.554	-1026.119	115.5655	3.599491	0.2968652	1.279305
888	-907.3357	-1019.514	112.1781	4.722122	4.052586	0.2419712
894	-908.0894	-1021.394	113.3042	3.276822	5.869361	0.580681
900	-938.9987	-1052.183	113.1843	3.276822	5.869361	0.2853126
906	-879.0498	-994.3463	115.2965	3.040271	0.6197117	1.474215
912	-1014.14	-1129.539	115.3998	1.440149	2.552761	1.474215
918	-912.6904	-1027.405	114.7149	2.115205	1.40005	1.972968
924	-907.0965	-1019.31	112.2131	5.536844	1.40005	1.307255
930	-937.3598	-1053.767	116.4076	3.749775	0.1534263	0.6373529
936	-892.5852	-1006.381	113.796	3.439226	3.690158	0.4952925
942	-880.2526	-989.2497	108.9971	3.900147	4.186081	3.566832
948	-899.3359	-1014.07	114.7341	3.016601	2.462789	0.5156517
954	-947.5165	-1062.754	115.2372	3.284695	1.188408	0.6861497
960	-928.2001	-1042.821	114.6212	3.33641	1.188408	1.280082
966	-913.5695	-1026.029	112.4599	4.82087	2.938903	0.9413836
972	-927.6399	-1035.881	108.2416	5.567485	24.80586	1.130361
978	-925.7196	-1039.568	113.8487	3.367209	3.516824	0.3230152
984	-903.2274	-1016.342	113.1149	4.182539	3.516824	0.5270525
990	-917.966	-1029.885	111.9188	2.649907	14.58819	1.269486
996	-930.6449	-1044.336	113.6909	2.308785	5.812152	1.269486
