Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
474	-256.5194	-371.5612	115.0418	0.6458419	4.373439	1.799743
480	-265.9867	-379.8068	113.8201	0.6948866	10.18992	1.747798
486	-271.5147	-383.7624	112.2477	0.6948866	30.10411	1.542054
492	-280.4479	-394.069	113.6211	0.908362	13.43403	1.409978
498	-283.7599	-394.5466	110.7867	1.074761	57.65521	1.409978
504	-268.1433	-383.4278	115.2845	0.8711047	4.783968	1.365946
510	-264.5234	-380.2172	115.6938	1.148412	3.978155	0.9856868
516	-267.7494	-381.7712	114.0218	1.389369	12.58697	0.567879
522	-268.47	-384.0319	115.5619	1.548957	3.751143	0.7619865
528	-271.5549	-388.1711	116.6161	1.814468	1.363913	0.523207
534	-276.2013	-392.6688	116.4675	1.814468	1.563351	0.4888653
540	-273.2993	-387.0655	113.7662	1.814468	10.34528	0.2710576
546	-272.6082	-386.3679	113.7597	2.026623	9.911739	0.4148369
552	-257.1231	-371.2805	114.1574	1.58223	9.911739	0.699197
558	-252.8908	-368.2002	115.3094	0.9787227	5.156155	1.169639
564	-262.5235	-378.0492	115.5257	0.8708396	5.156155	1.071773
570	-261.2673	-375.6752	114.4079	0.3701254	9.26743	1.666999
576	-264.8325	-380.8977	116.0652	0.3499288	3.773394	1.415625
582	-271.0915	-385.5957	114.5043	0.588009	6.562359	1.813071
588	-266.9284	-381.4889	114.5605	0.6403568	4.791485	2.043671
594	-257.4148	-369.6658	112.2509	0.8752169	21.87624	1.823125
600	-251.2662	-366.672	115.4058	0.8669171	5.024282	1.214287
606	-243.313	-358.7264	115.4133	0.972881	4.954817	1.132406
612	-242.4023	-357.9719	115.5696	0.8937107	5.879375	0.7960045
618	-233.7552	-350.0763	116.3211	0.9666032	3.217619	0.7960045
624	-242.2895	-357.7338	115.4443	1.334119	5.153106	0.4970619
630	-242.1654	-358.3793	116.2139	1.334119	2.893513	0.5357637
636	-242.7132	-358.9129	116.1997	0.9763887	3.353309	0.8686774
642	-237.9019	-353.2453	115.3434	1.353491	5.36614	0.6181297
648	-241.3814	-357.6394	116.258	1.086159	3.326615	0.6263069
654	-248.1336	-361.5407	113.4071	1.396299	18.12423	0.4557695
660	-243.9767	-359.3681	115.3913	1.597532	4.378037	0.4157399
666	-255.4631	-370.9862	115.5232	1.458489	4.378037	0.6157252
672	-254.33	-370.9943	116.6643	1.132232	2.238213	0.7123343
678	-255.1369	-372.2458	117.1089	1.259145	1.252985	0.8311889
684	-255.4886	-372.6578	117.1693	1.020791	0.9196008	1.302
690	-255.5429	-371.1205	115.5775	0.9199918	4.340768	1.195323
696	-243.5706	-357.8379	114.2672	0.8531649	10.12931	1.302909
702	-252.1612	-367.8214	115.6602	1.152006	4.432547	0.8576774
708	-243.8599	-359.1594	115.2996	1.152006	6.098118	0.7368025
714	-250.9805	-366.3082	115.3277	0.8891796	5.727006	1.099741
720	-252.9951	-366.6761	113.6809	1.589924	13.61008	0.607752
726	-249.1183	-364.2766	115.1583	1.188087	6.92512	0.5484492
732	-253.7486	-369.8928	116.1442	0.7212221	3.959854	0.9683404
738	-254.8788	-371.7836	116.9048	1.109083	1.273874	1.170847
744	-245.6046	-361.5331	115.9285	1.109083	3.233784	1.061908
750	-255.0245	-368.929	113.9045	0.7194808	8.497361	1.868004
756	-261.4164	-375.8634	114.4471	1.119674	11.25844	0.6407731
762	-264.5353	-380.7455	116.2102	1.353726	2.810525	0.6158345
768	-267.6909	-383.7118	116.0209	1.775756	2.271238	0.3544123
774	-261.5142	-375.958	114.4438	1.634374	8.060472	0.365316
780	-255.298	-370.7317	115.4337	1.587611	4.293962	0.5744497
786	-258.2633	-371.8642	113.6008	1.510696	15.11242	0.4504789
792	-251.2307	-366.8534	115.6227	1.510696	3.904873	0.3935812
798	-264.3946	-376.9572	112.5627	1.587325	26.10855	0.4278936
804	-256.5734	-372.7054	116.132	1.587325	2.523273	0.5331381
810	-246.2233	-362.4215	116.1982	1.455939	2.578402	0.6564209
816	-248.2708	-363.9672	115.6965	0.9791478	4.904421	0.8534839
822	-251.3939	-367.1473	115.7535	0.9791478	4.904421	0.7798634
828	-243.0875	-359.8499	116.7624	1.128867	1.361486	1.215149
834	-238.043	-352.2426	114.1997	1.165214	11.40077	0.9033047
840	-262.9577	-378.3841	115.4263	1.066993	5.546576	0.8635627
846	-263.0712	-378.5147	115.4435	1.131598	5.092521	0.908665
852	-250.9184	-366.6348	115.7164	0.6712305	2.543324	1.803463
858	-256.7309	-372.5591	115.8281	0.6213949	2.543324	1.760415
864	-252.0507	-366.1148	114.0641	0.727396	9.5436	1.62446
870	-258.3473	-372.568	114.2206	0.9651802	5.3521	1.949987
876	-261.215	-375.4565	114.2415	0.7130777	3.575772	2.457261
882	-253.0376	-368.1704	115.1328	0.7301211	6.334301	1.279312
888	-254.7357	-370.9011	116.1654	0.2800551	3.018659	1.610412
894	-260.5045	-375.034	114.5295	0.4766545	5.230403	2.091049
900	-262.4555	-378.1488	115.6933	0.8307735	3.424174	1.4304
906	-250.1509	-365.9158	115.7649	1.262775	3.53268	0.9574463
912	-270.6195	-386.6946	116.0751	0.9525696	3.53268	0.9574463
918	-277.9432	-393.3898	115.4466	1.318795	4.763938	0.790596
924	-265.7796	-382.2099	116.4303	1.581712	1.949287	0.4090687
930	-260.8633	-377.7262	116.863	1.291512	1.002311	1.261266
936	-267.6018	-385.0777	117.4759	1.171378	1.002311	0.7646667
942	-267.644	-382.329	114.685	1.23697	9.011537	0.6311363
948	-257.4848	-373.2555	115.7706	1.215004	4.151379	0.7457302
954	-259.1876	-372.3347	113.1471	0.9152092	18.44755	1.35632
960	-262.5576	-378.3985	115.8409	1.166453	4.062482	0.7570511
966	-261.4596	-377.2612	115.8016	1.14514	4.511334	0.5979754
972	-258.422	-372.9936	114.5716	1.420262	8.77835	0.5043004
978	-264.3224	-380.7532	116.4308	1.420262	2.180968	0.6697976
984	-263.9895	-378.9589	114.9694	1.098473	7.891386	0.7385011
990	-261.3963	-377.2492	115.8529	1.67862	2.921806	0.4446726
996	-260.8401	-376.4434	115.6033	1.67862	3.416865	0.3523214
