Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
234	-262.9034	-378.244	115.3406	1.916537	2.855642	0.2021024
240	-266.4857	-382.0262	115.5404	1.885353	3.190089	0.5034924
246	-248.9881	-364.2738	115.2857	1.480987	5.134039	0.4134472
252	-253.7642	-369.766	116.0018	0.9803108	3.491341	1.019195
258	-257.0535	-373.4442	116.3907	1.306976	2.361288	0.7651847
264	-255.6523	-371.4971	115.8448	1.114228	3.338461	1.096639
270	-255.119	-370.6551	115.5361	1.155741	4.3962	1.000565
276	-258.2766	-373.2073	114.9307	1.173697	7.573022	0.7763564
282	-258.3974	-374.4262	116.0289	1.307133	3.049318	0.8231076
288	-260.7242	-376.7191	115.9949	1.123376	3.008379	1.073324
294	-259.6526	-376.828	117.1754	1.015245	1.103149	1.147299
300	-252.9051	-366.5148	113.6097	0.8292186	5.55806	2.400445
306	-258.661	-374.0343	115.3733	0.3380519	4.47409	1.761556
312	-253.358	-369.1073	115.7493	0.3253461	3.0105	1.873129
318	-254.4865	-369.992	115.5054	0.3128157	3.0105	2.045269
324	-246.0944	-360.5837	114.4893	0.2263671	6.683713	2.049069
330	-263.583	-377.6297	114.0468	0.1322662	7.334143	2.307832
336	-264.5755	-379.1813	114.6059	0.4786397	9.777191	1.375998
342	-266.8689	-381.0281	114.1592	0.4579134	9.777191	1.72176
348	-257.5596	-373.4167	115.8571	0.4497181	3.00969	1.712288
354	-253.5561	-367.5769	114.0208	0.5471976	9.448714	1.793498
360	-270.7517	-384.7728	114.0212	0.6221464	6.501927	2.123337
366	-263.2897	-378.5376	115.2479	0.5334329	6.740541	1.271321
372	-258.2536	-373.1381	114.8845	0.6727886	7.254048	1.363968
378	-265.0082	-378.9992	113.9911	0.8223753	7.254048	1.902193
384	-273.0624	-387.686	114.6237	0.7955072	7.254048	1.470697
390	-251.4369	-366.5247	115.0877	0.8927367	6.345748	1.177992
396	-251.0337	-366.9315	115.8978	0.9047989	3.509335	1.177992
402	-252.2114	-367.2782	115.0668	1.017958	6.747415	0.9977047
408	-252.3628	-368.0271	115.6643	0.7003836	5.268655	1.073011
414	-244.6702	-359.982	115.3119	0.4983527	4.325844	1.724636
420	-253.88	-367.603	113.723	0.4658132	7.011579	2.344356
426	-262.7542	-378.4427	115.6885	0.4172773	3.275779	1.776843
432	-259.643	-374.7525	115.1095	0.2655315	5.626756	1.771794
438	-254.9145	-370.4783	115.5638	0.3353322	4.413035	1.641967
444	-255.453	-370.3245	114.8715	0.5662397	6.873681	1.516978
450	-270.7744	-385.163	114.3886	0.6064685	10.54094	1.35285
456	-268.3471	-383.2541	114.907	0.9141747	4.430985	1.693632
462	-266.4052	-382.126	115.7208	1.225081	4.430985	0.6604639
468	-264.1553	-379.3468	115.1915	0.7002764	3.433909	1.881888
474	-259.8751	-374.2002	114.3252	0.5597239	7.054702	1.881888
480	-268.8644	-382.4798	113.6154	0.5519239	7.054702	2.352194
486	-263.0934	-378.8409	115.7475	0.8210176	3.495325	1.374961
492	-259.5364	-374.8802	115.3437	0.9250855	5.303564	1.151637
498	-263.1708	-377.8969	114.726	0.6614412	5.303564	1.821544
504	-281.1373	-395.6598	114.5225	0.6982727	2.139888	2.691765
510	-269.5868	-383.9627	114.3759	0.6631717	12.29872	1.106164
516	-256.8275	-373.1407	116.3132	0.5735434	3.602216	1.071237
522	-265.1152	-380.9753	115.8601	0.6234533	4.803993	1.083031
528	-251.8181	-368.5566	116.7385	0.5183457	2.410013	1.196858
534	-252.0846	-368.3791	116.2945	0.7630325	2.830274	1.196858
540	-260.483	-376.4337	115.9507	0.9959073	2.971628	1.238586
546	-265.0983	-381.1083	116.0099	0.8717421	3.881212	0.9792556
552	-255.4962	-371.2588	115.7626	1.392346	3.873942	0.5936262
558	-248.4687	-363.7813	115.3127	1.154176	5.795761	0.8185097
564	-255.5592	-370.8945	115.3353	1.167188	5.712304	0.7990874
570	-263.5255	-376.2016	112.6761	1.622787	24.17031	0.5312549
576	-262.3088	-376.4093	114.1005	1.862784	8.861729	0.5885447
582	-269.3437	-383.1335	113.7899	1.700929	11.59859	0.6964778
588	-258.0836	-372.469	114.3854	1.700929	7.933609	0.345667
594	-270.3208	-382.9503	112.6295	1.865511	20.83298	0.3355048
600	-274.9651	-389.8122	114.8471	1.431571	7.222391	0.5721332
606	-281.3203	-396.0969	114.7766	1.481647	7.222391	0.6326486
612	-277.4034	-391.2723	113.8689	2.152868	7.398321	0.232642
618	-275.2304	-390.4146	115.1842	2.178707	2.49223	0.1822364
624	-276.0307	-391.3091	115.2784	2.14514	2.49223	0.201057
630	-280.3628	-396.4478	116.085	1.842255	2.027572	0.3490716
636	-277.4887	-394.0009	116.5122	1.402452	2.028069	0.3356739
642	-278.082	-392.703	114.6209	1.702594	6.846579	0.3657136
648	-259.1206	-372.7306	113.61	1.702594	12.74553	0.319806
654	-261.074	-377.0421	115.9681	1.433977	3.248843	0.4933627
660	-254.4543	-368.6358	114.1815	1.56108	10.29623	0.5039613
666	-249.2883	-365.5181	116.2298	1.460212	2.588218	0.5039613
672	-252.272	-368.498	116.2259	1.460212	2.588218	0.5454439
678	-260.1596	-374.058	113.8984	1.157217	13.04752	0.9982721
684	-264.0365	-378.1611	114.1246	1.13309	6.698666	1.675931
690	-266.7686	-382.9473	116.1787	1.075345	3.216248	0.8400022
696	-271.8324	-386.7136	114.8812	0.8019786	7.070121	1.293754
702	-272.9919	-389.4791	116.4872	0.8589736	1.91033	1.351188
708	-269.0675	-383.7177	114.6502	0.541786	4.898628	2.029151
714	-257.5045	-372.7634	115.2589	0.6328879	3.733415	1.806197
720	-260.851	-374.3931	113.5421	0.4078437	7.561128	2.424033
726	-260.2913	-375.7617	115.4704	0.4918234	4.481702	1.580862
732	-256.0975	-370.5176	114.42	1.079163	8.065315	1.282077
738	-253.4638	-367.101	113.6372	0.9231058	9.53747	1.788708
744	-242.7878	-356.5899	113.8021	0.9826188	12.62338	1.288323
750	-253.5145	-368.696	115.1815	0.7723286	5.905214	1.288323
756	-247.4288	-362.507	115.0781	0.7649297	6.539229	1.257213
762	-249.1114	-363.7483	114.6369	0.8432451	7.746458	1.346873
768	-242.2163	-358.4565	116.2402	1.163165	2.173908	1.177776
774	-242.3374	-356.5691	114.2316	1.343516	10.42044	0.8240682
780	-245.8117	-360.9294	115.1177	1.213235	6.125904	0.8859982
786	-254.3501	-369.731	115.3809	1.095256	6.125904	0.6841813
792	-257.3443	-374.2432	116.8989	0.6689821	1.448751	1.421583
798	-259.4756	-375.3331	115.8575	1.143122	4.240847	0.6708442
804	-239.997	-357.0097	117.0127	1.280469	1.369511	0.8054526
810	-244.6627	-359.521	114.8584	0.7931652	8.60473	1.062419
816	-241.0705	-356.2355	115.165	0.5239496	5.180358	1.632682
822	-248.7381	-364.1718	115.4337	0.8009233	6.711632	0.8416248
828	-249.7444	-366.1093	116.3649	0.8169921	3.317961	0.8780779
834	-251.932	-367.2524	115.3204	1.213294	4.990935	0.9826439
840	-245.004	-361.3035	116.2995	1.269801	2.74814	0.6674966
846	-258.3166	-372.8323	114.5157	1.266535	9.751681	0.6674966
852	-249.1086	-365.5622	116.4537	1.266535	2.515095	0.5528183
858	-247.2563	-362.18	114.9237	0.9362804	5.134308	1.516581
864	-248.1549	-362.6643	114.5094	0.2815476	7.665201	1.861114
870	-250.4495	-364.8806	114.4311	0.1994751	8.516545	1.861114
876	-257.8858	-372.7606	114.8748	0.2333685	6.188753	1.861114
882	-252.6195	-367.2025	114.583	0.4816749	6.375587	1.861114
888	-250.1493	-364.9678	114.8185	0.5061441	5.323118	1.861114
894	-253.3597	-369.5437	116.184	0.8295585	2.371455	1.410415
900	-247.4697	-362.6153	115.1456	0.6381824	5.592475	1.482766
906	-237.7601	-353.2705	115.5104	0.8187378	4.503563	1.293854
912	-241.6303	-355.8399	114.2096	1.059327	11.8951	0.9333937
918	-246.7462	-360.6175	113.8713	1.07297	11.8951	1.236237
924	-242.903	-358.7889	115.8859	1.20495	4.108559	0.4842162
930	-251.1732	-366.4552	115.282	1.067816	5.709419	0.9756089
936	-252.1092	-367.0101	114.9009	1.024705	6.239935	1.245618
942	-256.3552	-371.5149	115.1597	1.131935	6.239935	0.9001722
948	-256.7825	-372.4612	115.6787	1.178751	4.67039	0.6909491
954	-263.3826	-378.8066	115.424	1.355756	4.45055	0.8891255
960	-250.7852	-365.1411	114.3559	1.119551	11.10699	0.821561
966	-256.1007	-370.4672	114.3666	0.9470558	10.64037	1.067764
972	-275.8296	-390.0618	114.2322	0.5938397	6.238474	2.042955
978	-266.9504	-381.1851	114.2348	0.625515	7.018226	1.903846
984	-260.5003	-375.6291	115.1288	0.625515	4.007385	1.835642
990	-252.7186	-366.7243	114.0058	0.5494855	9.160185	1.835642
996	-255.6354	-369.8357	114.2003	0.5453506	8.317066	1.806977
