Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
462	-1256.955	-1374.115	117.16	1.121029	1.357295	0.8333559
468	-1737.265	-1856.408	119.1427	0.2615609	0.2411909	1.195382
474	-1706.351	-1825.177	118.8252	0.1947367	0.430688	1.168194
480	-956.4293	-1072.765	116.3354	2.544829	0.8648338	0.5960792
486	-1579.344	-1698.07	118.726	0.8277417	0.3975519	0.5960792
492	-1251.159	-1361.438	110.2784	0.8277417	100.3484	1.074834
498	-1261.859	-1377.842	115.9822	0.8946848	3.58943	1.084777
504	-1225.828	-1342.981	117.1533	3.437443	0.02810858	0.8137017
510	-963.1783	-1079.293	116.1142	1.742899	1.001527	1.495505
516	-1870.494	-1989.879	119.3845	0.6780757	0.0965512	1.03852
522	-1564.691	-1683.105	118.4143	1.793101	0.06500337	1.03852
528	-2106.882	-2225.132	118.2499	1.478569	0.1016312	0.1213621
534	-1346.337	-1463.016	116.6795	0.6978299	2.989207	0.8024426
540	-2062.543	-2182.425	119.8824	0.04217584	0.1930226	0.8081704
546	-2160.135	-2278.736	118.601	0.5689216	0.3328593	0.1439797
552	-932.3297	-1046.505	114.1756	2.061284	0.7374195	2.759136
558	-1216.024	-1333.17	117.1459	1.160751	0.6513636	1.463581
564	-910.2325	-1024.376	114.1436	2.725352	2.739124	1.384538
570	-1624.376	-1743.151	118.7747	0.1836806	0.2042493	1.623106
576	-1422.095	-1539.447	117.3521	0.426836	0.4050804	2.107732
582	-932.6316	-1043.297	110.6657	3.219583	7.921511	2.42046
588	-1507.276	-1624.04	116.7633	0.03174713	2.081834	1.687427
594	-1306.351	-1417.255	110.9043	0.4220419	74.21748	1.424435
600	-1703.484	-1823.02	119.5361	0.3052563	0.1173123	1.162774
606	-1332.296	-1449.994	117.6987	0.3375138	1.258198	1.162774
612	-921.3797	-1036.465	115.0854	2.301324	2.35576	1.106554
618	-956.0942	-1068.487	112.3929	2.301324	10.31058	1.606796
624	-1624.083	-1741.817	117.7334	2.756073	0.04672237	0.2707392
630	-1827.264	-1946.493	119.2285	0.7697764	0.2034514	0.6354384
636	-1536.328	-1655.079	118.7503	0.1961893	0.5081906	1.114244
642	-950.0441	-1066.358	116.3141	3.799009	0.04838828	1.198653
648	-1705.612	-1824.338	118.726	0.2653605	0.5451091	1.016432
654	-2262.324	-2381.819	119.4949	0.4663553	0.1768057	0.2735643
660	-1364.938	-1476.774	111.8353	0.01435126	48.05219	1.686893
666	-1655.052	-1772.049	116.9965	0.09302346	3.748122	0.7933846
672	-1343.523	-1460.731	117.208	1.461278	0.1501902	1.944848
678	-1240.908	-1356.458	115.5494	1.256818	5.045005	0.4689582
684	-1270.301	-1387.548	117.2466	1.084129	1.191775	0.9349439
690	-2372.298	-2492.648	120.3507	0.05516778	0.09678767	0.4708172
696	-2492.751	-2611.092	118.3413	1.429842	0.03922716	0.08830571
702	-1329.783	-1446.482	116.6998	0.9937705	2.140351	0.9165996
708	-1604.694	-1722.327	117.6336	0.04081783	2.087875	0.9683703
714	-2304.905	-2424.281	119.3767	0.6027847	0.153213	0.2415804
720	-1288.288	-1406.353	118.0657	0.6027847	0.6191443	1.210043
726	-2489.763	-2608.653	118.8907	0.3448148	0.1226186	0.07329642
732	-2304.692	-2425.144	120.452	0.05408805	0.06383893	0.3542615
738	-1255.864	-1366.231	110.3675	0.1198436	21.55692	3.47855
744	-1254.704	-1367.869	113.1641	0.4659136	21.55692	1.479916
750	-2001.468	-2113.295	111.8278	0.4396491	57.45867	0.1793014
756	-918.0465	-1032.007	113.9606	3.529341	3.026175	0.4592272
762	-2200.392	-2316.27	115.8781	0.07261819	6.85199	0.1707725
768	-966.355	-1079.991	113.6358	1.891132	6.85199	1.453285
774	-1209.378	-1326.303	116.925	1.258533	1.026452	1.216877
780	-1163.038	-1277.671	114.6335	1.196382	5.617155	1.442893
786	-1830.074	-1948.213	118.1398	0.2660494	1.395541	0.5234561
792	-2762.294	-2882.505	120.2114	0.443517	0.02315155	0.7465938
798	-1324.247	-1437.558	113.3109	0.1917575	8.81523	2.55746
804	-1982.341	-2098.116	115.7751	0.4510658	6.356212	0.2240345
810	-2037.929	-2157.035	119.1059	0.2145959	0.5369131	0.4426949
816	-1618.743	-1733.996	115.2536	0.2145959	8.14329	1.295448
822	-970.6088	-1083.732	113.1235	1.354013	9.61898	1.83669
828	-1264.509	-1382.292	117.7833	2.456832	0.09548437	0.8544742
834	-898.6381	-1012.827	114.1889	2.761918	3.302533	1.116968
840	-1036.54	-1152.533	115.9929	3.587774	0.01388225	1.691155
846	-1334.53	-1452.71	118.1796	2.412832	0.04500213	0.694768
852	-943.4221	-1058.431	115.0084	2.166765	3.477734	0.8110093
858	-935.2041	-1050.292	115.0877	3.180852	1.168993	1.019304
864	-917.2209	-1030.602	113.3814	4.467826	1.168993	1.380651
870	-1794.612	-1913.579	118.9673	0.3842865	0.1813071	1.380651
876	-1318.653	-1435.893	117.2398	1.08716	0.168793	2.12987
882	-914.9067	-1031.137	116.2302	2.099345	0.6612773	1.435755
888	-1645.705	-1763.407	117.7023	0.3855232	1.854682	0.479754
894	-1427.53	-1545.341	117.8111	0.2511357	1.120869	1.243625
900	-2180.838	-2300.042	119.2033	0.5911089	0.2069616	0.2351215
906	-1346.295	-1461.438	115.1429	0.1629768	0.4932972	3.522323
912	-1222.086	-1337.419	115.3334	0.5878038	6.571546	1.184936
918	-1291.711	-1406.732	115.0212	0.6592061	7.723572	1.184936
924	-1434.413	-1552.574	118.1611	2.085559	0.1097642	0.7677568
930	-1368.201	-1483.826	115.6251	0.941872	0.2336328	3.100796
936	-1773.006	-1889.085	116.0794	0.02102407	8.164237	0.5376871
942	-907.5989	-1019.601	112.0016	2.740903	17.37808	0.809653
948	-1790.922	-1905.97	115.0487	0.1898185	13.88422	0.407188
954	-1235.62	-1352.802	117.1821	1.149247	0.5691788	1.533694
960	-1324.835	-1442.668	117.8335	1.149247	0.1651604	1.693299
966	-1216.199	-1333.614	117.4146	1.149247	0.3202753	1.693299
972	-1075.515	-1192.131	116.6163	2.171552	0.1019392	1.989435
978	-1276.291	-1392.616	116.3245	1.326324	2.669427	0.4793968
984	-1822.442	-1941.126	118.6845	0.9370238	0.06665669	1.516863
990	-1208.13	-1323.909	115.7788	0.8237171	2.465418	1.679551
996	-1381.606	-1498.356	116.7501	0.08342695	2.034226	1.679551
