Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
462	-1771.739	-1886.642	114.9033	0.4865765	12.7731	0.4485687
468	-1607.951	-1725.317	117.3652	0.519654	2.130851	0.6573569
474	-1846.357	-1965.582	119.2249	0.04821711	0.06679477	1.76705
480	-2014.134	-2131.261	117.1269	0.9201149	1.176586	0.1423317
486	-1810.561	-1929.4	118.8388	0.03027037	0.8196427	0.7257943
492	-1488.697	-1598.783	110.0856	0.541395	138.7117	0.8305349
498	-1424.286	-1539.441	115.1548	0.7464279	8.705494	0.763214
504	-2293.2	-2413.184	119.9833	0.1611311	0.160669	0.6070892
510	-1779.273	-1898.468	119.1947	0.08312953	0.4858077	0.8039716
516	-1238.946	-1356.352	117.4061	2.003015	0.4858077	0.4707779
522	-1173.163	-1289.427	116.2633	1.853334	1.809872	0.4920485
528	-2861.373	-2981.907	120.5335	0.1479937	0.02449974	0.3440142
534	-1493.754	-1611.798	118.0444	2.353014	0.02842413	1.025332
540	-1292.554	-1404.676	112.1226	0.9095816	28.03907	1.572495
546	-1831.018	-1944.809	113.791	0.2403644	28.03907	0.4962578
552	-1481.999	-1597.934	115.9351	0.3232253	6.076006	0.9772774
558	-2440.429	-2559.657	119.2281	0.3232253	0.125178	0.1090407
564	-1037.846	-1154.545	116.699	2.259124	0.2356144	1.558577
570	-1898.563	-2017.113	118.55	0.1709144	0.1158774	1.996005
576	-1036.953	-1150.207	113.2537	2.516784	0.09923131	3.831565
582	-2722.522	-2842.566	120.0444	0.3815258	0.05975477	0.2716611
588	-1108.202	-1223.914	115.7121	1.3576	1.548575	1.733048
594	-1059.721	-1172.486	112.7653	1.3576	11.9028	1.847196
600	-1726.599	-1844.169	117.5701	0.6390393	1.595055	0.3571972
606	-1279.03	-1393.074	114.0435	0.01921078	11.87084	1.891241
612	-1016.016	-1132.772	116.7568	2.120424	0.4261167	1.29543
618	-1141.592	-1257.123	115.5308	0.008854211	1.589878	2.706282
624	-1194.437	-1312.407	117.97	1.199885	0.3868867	1.108665
630	-1514.567	-1629.091	114.524	1.074715	0.02378693	4.129004
636	-922.3711	-1037.802	115.4305	2.23008	2.643052	0.5424665
642	-1480.708	-1598.578	117.8704	0.2471178	0.8269122	1.439861
648	-1558.69	-1676.761	118.0708	0.1362763	0.7518442	1.439861
654	-1466.341	-1582.474	116.1335	0.3876399	5.223247	0.9287243
660	-1199.674	-1313.589	113.9149	0.07369392	5.223247	2.735001
666	-1251.223	-1364.32	113.0973	0.8733378	26.36825	0.8542229
672	-884.5354	-1000.24	115.7043	3.889473	0.3663622	0.6515341
678	-1253.259	-1368.722	115.4635	0.8408639	5.800506	0.9985993
684	-2047.703	-2167.829	120.1263	0.1681576	0.05559523	0.9985993
690	-1459.433	-1578.107	118.6732	0.6568915	0.3647009	0.9985993
696	-925.6907	-1039.084	113.3929	2.593088	0.3647009	3.262611
702	-2152.022	-2272.285	120.2631	0.1938495	0.07062958	0.7100715
708	-1452.277	-1569.69	117.413	0.2791206	1.182698	1.4919
714	-1352.589	-1467.597	115.0083	0.9774514	8.786244	0.5503596
720	-1182.943	-1298.848	115.905	0.3991256	1.147778	2.449376
726	-1525.4	-1641.723	116.3233	3.572325	0.02181058	0.09454453
732	-1759.803	-1876.942	117.1389	0.6542823	0.03623189	2.815506
738	-2061.36	-2181.249	119.8893	0.0777284	0.2118084	0.6507317
744	-1827.172	-1942.562	115.3894	0.05618582	12.10182	0.6507317
750	-2089.936	-2209.363	119.4271	0.5260026	0.03028704	1.399211
756	-1639.462	-1756.092	116.6295	0.2280922	4.536125	0.7561087
762	-2043.509	-2162.107	118.5983	1.49377	0.05967691	0.1535634
768	-1101.032	-1218.283	117.2514	1.709216	0.3481669	1.352112
774	-1232.201	-1347.167	114.966	0.5748318	5.299553	1.715365
780	-1537.42	-1655.246	117.8258	0.5507672	0.5822272	1.4853
786	-1784.513	-1903.411	118.8979	1.121421	0.1451919	0.2471397
792	-1292.913	-1410.271	117.3577	1.027166	0.6554637	1.399169
798	-1672.16	-1790.872	118.7118	0.1297322	0.3768874	1.399169
804	-1748.328	-1861.837	113.5089	1.280064	11.03063	0.09578841
810	-2043.466	-2154.561	111.0951	0.4656492	84.51246	0.2070911
816	-981.2187	-1090.608	109.3888	1.597409	96.57372	1.252355
822	-988.9388	-1100.872	111.9333	1.39134	30.58594	1.218618
828	-1866.955	-1985.54	118.5857	0.07783838	1.027533	0.3425899
834	-1753.156	-1872.364	119.2078	0.2010951	0.4507345	0.3432199
840	-2363.142	-2482.745	119.6028	0.1949319	0.00530699	1.395412
846	-1024.436	-1139.583	115.1464	1.050583	1.428993	2.370138
852	-1122.439	-1238.077	115.638	0.6754361	3.065881	1.690888
858	-946.1441	-1059.844	113.6998	3.191856	0.9902872	2.170005
864	-1751.519	-1869.779	118.2602	0.4884753	0.9902872	0.4179652
870	-1513.195	-1631.001	117.806	0.5277782	0.9484982	1.155078
876	-896.709	-1011.269	114.5601	5.195099	0.1226073	1.219165
882	-1698.956	-1818.135	119.1794	0.195105	0.5049233	0.549296
888	-1233.135	-1349.891	116.7556	0.5777337	1.836267	1.397197
894	-2329.631	-2449.651	120.0194	0.5777337	0.04730166	0.3654245
900	-1139.863	-1256.355	116.4922	1.809459	0.09653097	2.321125
906	-1137.774	-1254.452	116.6778	1.488971	0.3315241	1.949992
912	-2575.5	-2695.946	120.4462	0.2131098	0.04334182	0.4691213
918	-1227.306	-1343.187	115.8808	1.105701	4.145336	0.7473446
924	-974.5874	-1089.48	114.8931	2.093485	4.145336	0.7473446
930	-1015.151	-1132.157	117.0067	2.67941	0.126756	1.26363
936	-1648.415	-1767.046	118.6308	0.03625109	0.7863945	1.013126
942	-897.6144	-1014.157	116.5424	3.061842	0.240845	1.013126
948	-1293.381	-1408.002	114.6216	1.56936	7.123911	0.2949501
954	-1663.545	-1778.246	114.7004	0.6826638	12.344	0.3372498
960	-1562.479	-1681.092	118.6134	0.3461267	0.2253282	1.578324
966	-1413.214	-1530.769	117.5547	0.6177079	0.6370567	1.578324
972	-1040.439	-1151.037	110.5976	1.468458	30.01841	2.148897
978	-1930.162	-2048.979	118.8164	0.2283639	0.7346778	0.4483424
984	-1297.768	-1413.349	115.5805	0.3556171	0.6415394	3.017351
990	-1138.44	-1252.491	114.0516	0.838511	6.224627	2.002538
996	-1442.955	-1560.165	117.2104	0.3364109	2.244747	1.009986
