Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
210	-1315.659	-1429.825	114.1661	1.604681	9.808503	0.3601542
216	-1460.106	-1574.942	114.8361	0.02675315	9.808503	1.540911
222	-2128.658	-2245.352	116.6941	0.3102589	2.95799	0.146995
228	-1257.911	-1375.066	117.1548	1.14343	1.316346	0.8526322
234	-1636.455	-1752.776	116.3211	1.14343	2.4311	0.204679
240	-1552.658	-1671.016	118.358	2.017225	0.1034149	0.5479981
246	-2011.41	-2131.11	119.7001	0.2587398	0.1245065	1.028794
252	-1363.635	-1478.707	115.0725	0.2587398	5.830044	1.766781
258	-1727.351	-1845.319	117.9675	0.4680682	1.358747	0.4896536
264	-1396.887	-1514.28	117.3928	0.9924295	1.358747	0.6761503
270	-1467.047	-1584.043	116.9962	0.6008165	2.787846	0.5135631
276	-1589.257	-1707.157	117.9	0.7297432	1.127112	0.5388632
282	-1466.895	-1585.224	118.3294	1.543175	0.2585639	0.553703
288	-1301.23	-1416.951	115.7212	0.6751984	4.320044	1.28551
294	-2156.297	-2276.165	119.8678	0.1171319	0.2157336	0.4364608
300	-1209.168	-1325.683	116.5153	0.8444651	0.8700102	1.944691
306	-1125.56	-1241.778	116.2181	1.116929	1.502068	1.566855
312	-1399.776	-1516.991	117.2151	0.6970583	1.210097	1.30179
318	-1144.23	-1260.081	115.8513	0.6925772	3.816358	1.30179
324	-2059.392	-2179.236	119.8442	0.6925772	0.06585777	0.5835721
330	-2175.989	-2295.837	119.8485	0.6925772	0.06585777	0.5670541
336	-1030.94	-1142.645	111.7048	1.345976	22.20667	1.856589
342	-1172.535	-1289.518	116.9835	1.315955	0.493703	1.644277
348	-1511.57	-1629.478	117.9082	0.1650167	1.231459	1.150156
354	-2176.017	-2296.149	120.132	0.1376173	0.06083286	0.9974536
360	-1435.659	-1553.327	117.6676	0.4760074	1.185506	1.122856
366	-2480.7	-2599.917	119.2168	0.09630622	0.3040406	0.1612106
372	-1344.8	-1460.58	115.7796	0.4719536	4.111521	1.452704
378	-1827.781	-1946.588	118.8072	0.05437091	0.2770212	1.551186
384	-1799.624	-1918.934	119.3105	0.6497372	0.2110868	0.6690067
390	-954.8652	-1069.304	114.4391	2.529476	4.472154	0.4425246
396	-1858.958	-1976.172	117.2146	0.4482847	2.254942	0.2488942
402	-1315.868	-1431.639	115.7714	0.3727243	2.254942	2.0666
408	-1725.511	-1840.129	114.6174	0.7622082	11.91757	0.2871614
414	-1813.88	-1932.317	118.4372	0.01272274	1.313293	0.401773
420	-2041.362	-2161.356	119.994	0.3605277	0.07956348	0.7997629
426	-1681.535	-1799.94	118.4058	0.6482729	0.7009512	0.3722562
432	-1270.777	-1378.263	107.4858	0.8571805	189.5448	2.075874
438	-1479.576	-1591.45	111.874	0.8571805	54.64767	0.4041953
444	-1313.436	-1430.252	116.8162	0.1298903	0.9557744	2.157555
450	-1282.881	-1400.401	117.5204	1.183582	0.9557744	0.7507589
456	-1938.9	-2045.858	106.9587	0.1429002	632.8853	0.4744631
462	-2124.387	-2237.815	113.4278	0.06857111	31.00512	0.1894602
468	-2111.388	-2231.283	119.8956	0.1588175	0.1944036	0.5332772
474	-1101.382	-1217.804	116.422	1.504327	2.079227	0.6296364
480	-2413.244	-2533.822	120.5784	0.1250297	0.03174271	0.4241132
486	-2191.608	-2311.968	120.36	0.1074911	0.03785244	0.9094404
492	-1580.108	-1698.284	118.1751	1.150136	0.0482387	1.79481
498	-2985.003	-3102.761	117.7574	1.150136	0.0482387	0.03499717
504	-2098.083	-2213.503	115.4205	0.7518837	4.486077	0.1013092
510	-2317.425	-2436.71	119.2849	0.1447234	0.4509172	0.3692384
516	-1730.749	-1848.807	118.0577	0.01194196	1.402768	1.024472
522	-1564.228	-1681.17	116.9426	0.139076	3.221055	1.024472
528	-1252.515	-1368.648	116.1327	0.8878326	1.543863	1.769828
534	-1487.145	-1604.403	117.2579	0.6597906	1.043783	1.417786
540	-1846.162	-1964.793	118.6319	0.6570818	0.5600599	0.5382157
546	-1341.544	-1458.981	117.4363	0.6570818	0.8033407	1.47911
552	-1436.642	-1554.803	118.1619	0.2953511	0.5348737	1.47911
558	-1080.111	-1194.978	114.8671	1.485855	3.714477	1.47911
564	-1331.183	-1447.057	115.874	1.32629	3.714477	0.3940131
570	-1681.487	-1799.991	118.5037	1.772191	0.1285981	0.4598593
576	-1430.058	-1548.554	118.4961	1.772191	0.1147183	0.7025542
582	-1584.767	-1697.883	113.1158	0.1119323	42.24105	0.635713
588	-1632.075	-1750.218	118.1432	0.2497486	1.338876	0.69131
594	-954.2919	-1069.089	114.7966	2.682413	2.922854	0.69131
600	-995.0691	-1111.119	116.0498	2.682413	0.8887078	0.8106128
606	-1424.207	-1532.354	108.147	0.5467582	165.1811	2.052648
612	-1753.587	-1870.845	117.2578	0.3164276	2.821571	0.4391973
618	-1820.769	-1940.208	119.4386	0.4470313	0.223766	0.7360044
624	-1564.457	-1680.978	116.5212	0.07666301	2.480281	1.677609
630	-1921.84	-2041.335	119.4949	0.5150899	0.1714455	0.784862
636	-904.7025	-1018.245	113.5423	4.067687	0.9021041	1.748953
642	-2427.589	-2546.774	119.1853	0.1844378	0.2786077	0.1603128
648	-2231.676	-2350.818	119.1419	0.3008901	0.03997556	1.741474
654	-1578.461	-1696.239	117.7783	0.001420812	0.5706157	1.921032
660	-1139.096	-1253.489	114.3923	2.939418	1.423531	0.07442754
666	-1789.689	-1897.695	108.0055	0.08034383	422.643	0.6783156
672	-1465.537	-1583.61	118.0732	0.5131532	0.7392766	1.142308
678	-1415.309	-1532.374	117.0649	0.7652142	2.307908	0.4901615
684	-899.6804	-1014.88	115.1995	5.509062	0.03272813	0.4597768
690	-1026.914	-1143.498	116.5837	3.841634	0.09192777	0.4597768
696	-1380.795	-1498.357	117.5614	0.7612014	1.193672	0.9418493
702	-1352.124	-1469.82	117.6965	0.7612014	0.4019316	1.6485
708	-1322.164	-1438.87	116.7053	1.033512	2.463854	0.5812078
714	-1207.792	-1323.31	115.5179	1.033512	0.3378742	2.959335
720	-1160.957	-1277.19	116.2329	2.101228	1.481601	0.5636856
726	-2170.981	-2290.725	119.7445	0.285725	0.07685011	1.14972
732	-922.2229	-1036.303	114.0801	4.78232	0.5252225	1.164615
738	-996.8844	-1108.545	111.6604	1.549959	31.5619	1.265408
744	-1738.199	-1852.242	114.0429	0.1471166	25.23956	0.3825672
750	-2293.377	-2413.454	120.0768	0.1471166	0.1430672	0.4695933
756	-1291.881	-1408.579	116.6979	1.060153	2.325205	0.6994182
762	-1286.871	-1403.569	116.6979	1.060153	2.325205	0.6994182
768	-1313.563	-1430.557	116.9936	0.6641542	1.616001	1.253163
774	-1839.277	-1955.205	115.9281	0.04193994	8.884792	0.4607262
780	-1389.582	-1506.616	117.0337	0.8157008	0.641775	1.80316
786	-1584.354	-1702.39	118.0365	0.3645851	1.291468	0.7415871
792	-1506.071	-1624.003	117.9323	1.472643	0.08197898	1.62285
798	-1066.709	-1181.162	114.453	1.141288	5.590935	1.62285
804	-2076.168	-2191.864	115.6967	0.04379932	9.596778	0.2985005
810	-1945.018	-2064.466	119.4476	0.7393016	0.08489653	0.9657274
816	-1173.073	-1290.545	117.4719	1.522532	0.5987445	0.9302995
822	-1587.653	-1704.135	116.4821	0.2331086	4.528125	0.9342953
828	-1757	-1874.785	117.7848	0.4132565	1.683417	0.5260317
834	-2116.187	-2223.37	107.1826	0.4132565	457.843	0.1923965
840	-1664.373	-1783.117	118.7441	0.7041809	0.3661624	0.8678685
846	-1502.648	-1621.08	118.4317	0.8910519	0.3661624	1.002912
852	-1346.703	-1464.464	117.7607	1.012808	0.4044019	1.410128
858	-1938.13	-2057.982	119.8523	0.01834374	0.06311696	1.338303
864	-1741.8	-1860.179	118.3783	0.7169177	0.06311696	1.90167
870	-1445.833	-1563.297	117.464	0.7169177	0.4930277	1.729364
876	-1655.758	-1773.147	117.3887	0.0485021	1.102738	1.729364
882	-2532.91	-2653.627	120.7165	0.001376196	0.03131817	0.5105199
888	-1524.414	-1642.865	118.4504	0.7011688	0.5531759	0.8269159
894	-1737.143	-1854.179	117.0359	0.1837446	3.558895	0.6999234
900	-2840.336	-2960.399	120.063	0.05737154	0.04811671	0.1472268
906	-878.3429	-993.3154	114.9726	2.606625	2.506242	0.8267056
912	-1720.441	-1837.118	116.6767	0.3042169	3.372995	0.1825957
918	-1719.72	-1838.65	118.9298	1.275593	0.1464731	0.4382089
924	-1666.474	-1785.338	118.8643	1.275593	0.1679679	0.4865898
930	-1492.755	-1610.919	118.1641	0.438612	0.9225427	0.9209806
936	-1701.997	-1819.814	117.8174	0.7003189	0.8990104	0.19193
942	-2487.214	-2607.281	120.0668	0.08286787	0.08924163	0.2087612
948	-1078.734	-1194.804	116.0704	1.308411	2.232173	1.171623
954	-1953.735	-2073.467	119.7312	0.05452186	0.1290831	1.171623
960	-1843.873	-1963.142	119.2691	0.1778897	0.2355205	1.171623
966	-1263.87	-1381.424	117.554	1.159227	1.007679	0.6400252
972	-1747.448	-1866.849	119.4019	0.553146	0.1604674	0.8977959
978	-1404.655	-1521.784	117.1286	1.874915	0.05823667	1.979692
984	-1434.374	-1551.791	117.417	0.3578535	0.5177484	1.979692
990	-937.6666	-1050.265	112.5984	2.11993	8.261277	1.832937
996	-1117.315	-1224.855	107.5399	1.347275	194.4533	1.663457
