Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-864.1663	-980.2787	116.1124	0.00551427	0.0268098	0.0062372	0.0172573	0.0204181	0.0138199	0.0107635	0.014609	0.0151455	0.0371786	0.00904358	0.00768473	0.0315936	0.0164183	0.00913707	0.00671443	0.000222207	0.0123872	0.00332455	0.00994166	0.00435106	0.00849528	0.000855882	0.00967494	0.00254844	0.0137503	0.00118128	0.0315064	0.00915288	0.0113056	0.00740047	0.0107399	0.00852735	0.0156045	0.0169797	0.00224787	0.00873125	0.00124833	0.0194358	0.00688203	0.0210645	0.00902573	0.00899302	0.00532941	0.0134159	0.00870979	0.0100813	0.0101483	0.0230499	0.00712083	0.00351245	0.00144475	0.0108807	2.92401e-05	0.00461633	0.0392201	0.0207018	0.0088937	0.00416671	0.00265303	0.00455923	0.00165542	0.00295453	0.0217051	0.0167992	0.0242549	0.00765952	0.0112261	0.0141517	0.0492331	0.0224716	0.00393618	0.00302547	0.502969	3.48516	0.0215199	0.153788	0.557615	1.79335	6.50246	46.4686	2.7757	0.7215875	0.00640056	0.0311188	0.00723968	0.020031	0.0236998	0.0160412	0.0124935	0.0169571	0.0175798	0.0431542	0.0104971	0.00891987	0.0366716	0.0190571	0.0106056	0.00779362	0.000257922	0.0143782	0.00385889	0.0115395	0.00505039	0.0098607	0.000993445	0.01123	0.00295804	0.0159603	0.00137114	0.0365703	0.010624	0.0131227	0.00858992	0.0124661	0.00989793	0.0181125	0.0197088	0.00260916	0.0101346	0.00144897	0.0225596	0.00798816	0.0244502	0.0104764	0.0104384	0.00618598	0.0155722	0.0101097	0.0117016	0.0117794	0.0267546	0.00826534	0.00407699	0.00167696	0.0126295	3.39398e-05	0.0053583	0.0455238	0.0240291	0.0103232	0.00483642	0.00307944	0.00529202	0.00192149	0.00342941	0.0251936	0.0194993	0.0281533	0.0088906	0.0130305	0.0164262	0.0571461	0.0260834	0.00456883	0.00351175	0.8615293
330	-836.3385	-949.0902	112.7517	0.0684358	0.0288014	0.0116133	0.0283997	0.0209843	0.0137894	0.0127567	0.0624809	0.0317388	0.0184816	0.00621613	0.00349913	0.00729282	0.0227977	0.0220372	0.0109053	0.00013917	0.00154903	0.0209364	0.0103916	0.0794659	0.0682452	0.000204652	0.0121442	0.00279236	0.0353789	0.00240949	0.0400067	0.0267301	0.0437122	0.0248813	0.000603509	0.0720876	0.1036	0.0218598	0.0120459	0.0313693	0.00759982	0.0292783	0.0177066	0.0313808	0.0105314	0.0185372	0.00345633	0.0488095	0.00926269	0.0162023	0.0357071	0.0252326	0.0125614	0.0119682	0.0186321	0.00777229	0.000303141	0.0197178	0.0276418	0.0310167	0.00219867	0.000813776	0.00370104	0.000221348	0.0179219	0.00110913	0.0242996	0.0245654	0.107953	0.119348	0.016557	0.0589302	0.0174322	0.0390955	0.0061484	0.0137042	1.06037	0.698173	0.0535868	0.239971	0.64065	1.56091	4.16717	18.6613	2.116027	7.593852	0.0376413	0.0158415	0.00638761	0.0156205	0.0115419	0.00758448	0.00701649	0.034366	0.0174571	0.0101653	0.00341902	0.00192461	0.00401123	0.0125393	0.012121	0.00599819	7.65469e-05	0.000852004	0.0115155	0.00571564	0.0437081	0.0375365	0.000112563	0.00667961	0.00153587	0.0194592	0.00132527	0.0220046	0.0147022	0.0240428	0.0136853	0.000331944	0.0396499	0.0569827	0.0120234	0.00662556	0.0172539	0.00418008	0.0161038	0.00973907	0.0172602	0.00579251	0.0101959	0.00190106	0.0268464	0.0050947	0.00891166	0.0196397	0.0138786	0.00690905	0.0065828	0.0102481	0.00427495	0.000166735	0.0108453	0.0152036	0.0170599	0.00120932	0.000447597	0.00203566	0.000121747	0.00985749	0.000610046	0.0133654	0.0135116	0.0593769	0.0656445	0.00910674	0.032413	0.00958814	0.0215034	0.00338177	0.00753763	1.818102
360	-861.7213	-976.3048	114.5836	0.00756166	0.00380273	0.000203559	0.00188655	0.00238731	0.000178578	0.000755736	0.0081683	0.00361081	0.000605601	0.0043293	0.00395155	9.95711e-05	0.00351212	0.00488309	0.00479527	0.000217368	0.000108441	0.00838992	0.00202726	0.00374066	0.00335886	0.000244351	0.00138161	0.000920662	0.00467304	0.00259337	0.0020507	0.003041	0.000651844	0.00408641	0.000183028	0.00820116	0.000823774	0.00835185	0.00526014	0.000355226	0.000818201	0.000762491	0.00125124	0.00418799	0.00441143	0.000955579	0.000732419	0.0072758	0.000629916	0.0017141	0.00136094	0.00189626	0.00399805	0.000547201	0.00111009	0.000400916	4.6086e-05	0.00224323	0.00445643	0.00131794	0.00100695	9.41476e-05	6.26218e-05	2.48873e-05	0.0031196	8.22672e-05	0.00143651	0.00279396	0.00161625	0.00176144	0.000238672	0.00359247	0.00131855	0.0121797	0.00110564	0.00343369	0.936611	1.31695	0.0394381	0.206645	0.611452	1.63545	4.83922	25.3562	2.337699	3.555991	0.0407909	0.0205136	0.00109809	0.0101769	0.0128782	0.00096333	0.00407677	0.0440634	0.0194783	0.00326688	0.0233541	0.0213164	0.00053713	0.0189459	0.0263415	0.0258678	0.00117258	0.000584981	0.0452589	0.010936	0.0201787	0.0181192	0.00131814	0.00745299	0.00496645	0.0252084	0.0139898	0.0110624	0.0164045	0.00351633	0.0220439	0.000987334	0.0442406	0.0044438	0.0450536	0.0283755	0.00191625	0.00441373	0.00411321	0.00674975	0.0225918	0.0237972	0.00515481	0.00395099	0.0392489	0.00339804	0.00924662	0.00734151	0.0102293	0.0215672	0.00295184	0.00598833	0.00216272	0.000248608	0.012101	0.0240399	0.00710953	0.00543192	0.000507873	0.000337809	0.000134253	0.0168285	0.000443785	0.00774915	0.0150718	0.00871876	0.00950199	0.0012875	0.0193793	0.00711283	0.0657028	0.00596432	0.0185229	0.1853761
390	-802.8173	-918.1023	115.285	0.0563704	0.0306416	0.0138718	0.0102844	0.0449385	0.0024569	0.00328146	0.00947797	0.0600065	0.00826053	0.00815884	0.00921547	0.0013371	0.0201964	0.0132697	0.00254416	0.00543936	0.00379418	0.0593208	0.044326	0.0238393	0.0264154	0.0125691	0.00229779	0.00337894	0.0370672	0.0239749	0.0663888	0.00615767	0.0103982	0.0270214	9.36803e-05	0.0205797	0.0211495	0.0576536	0.0150861	0.00477453	0.00711706	0.00890745	0.00884689	0.0218745	0.0599873	0.0137124	0.0145358	0.125521	0.00747866	0.0152465	0.0177897	0.0199112	0.0245166	0.00815799	0.000782919	0.00331367	0.0181357	0.000828886	0.00950093	0.0197456	0.00432745	0.0601124	0.0121996	0.000456672	0.000749182	0.00397375	0.00093998	0.0384503	0.0114277	0.0236765	0.00201943	0.0227523	0.0201456	0.0246067	0.00781743	0.0166122	0.625594	2.87203	0.0280651	0.175052	0.580607	1.72234	5.71259	35.6315	2.583691	1.089116	0.0396356	0.021545	0.00975365	0.00723124	0.0315975	0.00172752	0.00230728	0.00666422	0.0421922	0.00580821	0.0057367	0.00647965	0.000940153	0.0142006	0.00933028	0.00178887	0.00382457	0.0026678	0.0417101	0.0311668	0.0167621	0.0185734	0.00883767	0.00161564	0.00237582	0.026063	0.0168574	0.0466798	0.00432963	0.00731124	0.0189995	6.58692e-05	0.0144702	0.0148708	0.0405379	0.0106075	0.0033571	0.0050042	0.00626308	0.0062205	0.0153806	0.0421788	0.00964156	0.0102205	0.0882576	0.00525846	0.0107203	0.0125085	0.0140001	0.0172383	0.00573611	0.000550493	0.00232993	0.0127517	0.000582813	0.00668037	0.0138837	0.00304275	0.0422667	0.0085779	0.000321099	0.00052677	0.00279406	0.000660926	0.0270355	0.00803512	0.0166476	0.00141992	0.0159978	0.014165	0.0173017	0.00549665	0.0116805	1.422216
420	-840.2531	-952.0858	111.8327	0.0818249	0.022718	0.0576923	0.0400304	0.0524205	0.0385622	0.0303012	0.0214772	0.0706028	0.023662	0.0297961	0.0185426	0.0175772	0.0537946	0.0426906	0.011272	0.00791185	0.0335494	0.141183	0.0321679	0.0419795	0.0533833	0.0609581	0.0654886	0.00883365	0.0198603	0.0120973	0.0795642	0.0144392	0.0298923	0.08177	0.0259959	0.0332909	0.0206018	0.148862	0.149789	0.0103101	0.0400768	0.0951119	0.0215793	0.0472355	0.164138	0.0580512	0.0266146	0.271049	0.0101323	0.0400836	0.00630764	0.0226934	0.0243181	0.00475606	0.0267444	0.0809756	0.0279152	0.016113	0.0926448	0.0657894	0.0131122	0.138851	0.0580049	0.00738222	0.0147982	0.012893	0.00196649	0.0422779	0.00115673	0.00862159	0.000533719	0.052913	0.0416697	0.0449354	0.0105623	0.0742761	0.970217	1.14891	0.139982	0.383299	0.741432	1.34874	2.60893	7.14377	1.421727	4.222324	0.0244167	0.00677912	0.0172155	0.0119452	0.0156424	0.0115071	0.00904194	0.00640884	0.021068	0.00706081	0.00889123	0.00553317	0.00524507	0.0160525	0.012739	0.00336361	0.00236091	0.0100112	0.0421295	0.00959898	0.0125268	0.0159297	0.0181901	0.019542	0.00263598	0.00592636	0.00360986	0.0237422	0.00430869	0.00891993	0.0244004	0.00775725	0.0099341	0.00614764	0.0444208	0.0446974	0.00307655	0.011959	0.0283816	0.00643933	0.0140952	0.0489792	0.0173226	0.00794186	0.0808818	0.00302351	0.011961	0.00188222	0.00677178	0.00725659	0.00141922	0.00798059	0.0241633	0.00832997	0.00480815	0.0276454	0.0196317	0.00391273	0.0414336	0.0173088	0.00220287	0.00441582	0.0038473	0.000586807	0.0126158	0.000345171	0.00257271	0.000159263	0.0157894	0.0124343	0.0134088	0.00315183	0.0221642	3.351178
450	-854.7585	-970.477	115.7184	0.0580339	0.0276712	0.00910558	0.018352	0.0173419	0.00861332	0.0271123	0.00735816	0.0474469	0.0264016	0.00849654	0.00340563	0.0315471	0.0111813	0.0411689	0.000342803	0.00242366	0.00362999	0.00376683	0.00728334	0.0156725	0.0176604	0.00464057	0.0308315	0.0103263	0.0184055	0.0179458	0.00268395	0.0150937	0.00855691	0.0458766	0.00874746	0.00955371	0.0089201	0.0114296	0.0104178	0.0497148	0.00519577	0.0314652	0.0275233	0.0185976	0.0237809	0.00344516	0.0109447	0.0727058	0.00950763	0.019371	0.00429854	0.0152748	0.0346729	0.00301966	0.016023	0.0180491	0.0321089	0.0073314	0.00694559	0.0217646	0.000810302	0.0168854	0.0118927	0.0139403	0.00332232	0.0117171	0.0650911	0.0214419	0.00334366	0.0055361	0.00221163	0.00692995	0.0458893	0.0174144	0.00799494	0.013794	0.171681	5.1416	0.00515958	0.0766366	0.448709	2.22862	13.0486	193.814	3.808332	0.166953	0.0454313	0.0216621	0.00712821	0.0143666	0.0135759	0.00674285	0.0212246	0.00576026	0.0371434	0.0206682	0.00665143	0.00266606	0.0246963	0.00875314	0.0322286	0.00026836	0.00189734	0.0028417	0.00294883	0.00570169	0.0122691	0.0138253	0.00363282	0.0241361	0.00808386	0.0144085	0.0140487	0.00210111	0.0118159	0.00669869	0.0359141	0.00684786	0.00747903	0.00698301	0.00894751	0.00815549	0.0389187	0.00406746	0.0246322	0.0215463	0.0145589	0.0186166	0.00269701	0.00856792	0.056917	0.00744295	0.0151644	0.00336507	0.0119577	0.0271433	0.00236391	0.0125435	0.0141296	0.0251361	0.00573931	0.00543728	0.0170382	0.000634336	0.0132185	0.00931008	0.010913	0.00260084	0.00917263	0.0509559	0.0167855	0.00261755	0.00433388	0.00173135	0.00542504	0.035924	0.0136327	0.00625876	0.0107985	1.277401
480	-891.2242	-1006.651	115.4266	0.0136294	0.0117956	0.0170462	0.0107843	0.0112812	0.00528953	0.0113163	0.013923	0.0536241	0.00149197	0.0282809	0.00970717	0.0185383	0.00136354	0.0344011	0.000567912	0.010852	0.00191492	0.000934179	0.00173123	0.00853524	0.00232579	0.000441838	0.00356644	0.00486269	0.00138577	0.00561035	0.00532914	0.00664588	0.0088456	0.00661043	0.00538549	0.00807752	0.0118355	0.00181435	0.00213495	0.023152	0.0144593	0.0184902	0.0282	0.0178375	0.0514883	0.00730596	0.000531492	0.0220317	0.00973717	0.0190898	0.00215672	0.00543804	0.0203751	0.00217512	0.00941575	0.00765571	0.0188684	0.00147425	0.000835288	0.0127897	0.00267473	0.0318828	0.00845612	0.000830468	0.00828807	0.0077679	0.00660497	0.010983	0.0094521	0.00452806	0.0016517	0.00243169	0.0187175	0.00594646	0.00173831	0.00810587	0.897493	1.51254	0.064046	0.261772	0.658268	1.51914	3.82012	15.6138	1.987104	2.966848	0.0178058	0.0154101	0.0222696	0.0140889	0.0147381	0.00691038	0.0147839	0.0181894	0.0700558	0.00194915	0.0369469	0.0126817	0.0242189	0.00178136	0.0449425	0.000741935	0.0141773	0.00250171	0.00122043	0.00226172	0.0111507	0.00303847	0.000577229	0.00465929	0.00635275	0.00181041	0.0073295	0.00696212	0.00868235	0.0115561	0.00863604	0.00703574	0.0105527	0.0154622	0.00237031	0.00278916	0.0302463	0.01889	0.024156	0.0368412	0.0233034	0.0672656	0.0095447	0.000694354	0.0287828	0.0127209	0.0249394	0.00281759	0.00710439	0.0266186	0.00284163	0.012301	0.0100016	0.0246502	0.00192599	0.00109124	0.0167088	0.00349434	0.0416525	0.0110473	0.00108494	0.0108277	0.0101482	0.00862889	0.0143485	0.0123485	0.00591557	0.00215782	0.00317682	0.024453	0.0077686	0.00227097	0.0105897	0.7654474
510	-878.2307	-987.5602	109.3295	0.0243921	0.00971286	0.0113228	0.0305456	0.0174778	0.00198659	0.0420099	0.0126054	0.0948871	0.0214318	0.0272063	0.00615879	0.0416953	0.00944877	0.0380507	0.00988014	0.00613231	0.000419494	0.00167186	0.000837524	0.00403871	0.00808289	0.0012362	0.0855066	0.0261254	0.00266201	0.0165603	0.0188394	0.0368228	0.0120082	0.0425845	0.0332716	0.0244967	0.0211816	0.00393991	0.0411428	0.0453203	0.0508343	0.0245921	0.0401615	0.00134501	0.0679171	0.0130752	0.00411759	0.0212868	0.0129616	0.0232678	0.0172289	0.00476332	0.0364646	0.00389273	0.0440836	0.0030933	0.045242	0.00385282	0.000830084	0.0122273	0.0315197	0.0547411	0.115218	0.0488301	0.0320849	0.000923269	0.0118207	0.00540705	0.0227729	0.00475386	0.0205784	0.0148939	0.00120351	0.00146914	0.0363113	0.0239175	1.17439	0.128053	0.0271178	0.172145	0.577581	1.73136	5.80905	36.8761	2.608517	45.85567	0.0144385	0.00574938	0.00670234	0.018081	0.0103457	0.00117593	0.0248671	0.00746159	0.0561669	0.0126862	0.0161043	0.0036456	0.0246809	0.00559306	0.0225235	0.0058484	0.00362993	0.000248313	0.000989635	0.000495759	0.00239065	0.00478454	0.000731752	0.0506143	0.0154645	0.00157574	0.00980259	0.0111517	0.0217967	0.00710809	0.0252073	0.0196946	0.0145004	0.0125381	0.00233217	0.0243538	0.0268267	0.0300906	0.0145569	0.023773	0.00079616	0.0402025	0.00773967	0.00243734	0.0126004	0.00767242	0.013773	0.0101984	0.00281957	0.0215847	0.00230424	0.0260946	0.00183103	0.0267803	0.00228062	0.000491356	0.00723777	0.0186576	0.0324032	0.0682014	0.0289042	0.0189922	0.000546515	0.00699706	0.00320062	0.01348	0.00281397	0.012181	0.00881624	0.0007124	0.000869632	0.0214939	0.0141576	1.689376
540	-906.9244	-1017.337	110.4127	0.00571411	0.00176067	0.00364909	0.00794174	0.00758963	0.00208736	0.0102108	0.003864	0.00744299	0.00120404	0.00528238	0.0018563	0.00409893	0.00506207	0.016413	0.00268569	0.00132083	0.00202962	0.00404595	0.000158281	0.00591209	0.0112912	0.000830453	0.0161223	0.00313111	0.0028778	0.00274555	0.00709368	0.015081	0.000362581	0.00718442	0.0116919	0.0113474	0.0026876	0.0098606	0.00559662	0.0064505	0.0195766	0.00931392	0.00868937	0.000529	0.022863	0.000850971	0.000272916	0.00701554	0.00302946	0.0218428	0.0040166	0.00369053	0.00732382	0.00114632	0.00646531	0.00122369	0.0151783	0.00107039	0.0105466	0.0121134	0.00302685	0.0176419	0.0371323	0.0215577	0.0235079	0.00181463	0.00872505	0.0130779	0.000599058	0.000432165	0.00611986	0.00188768	0.00177491	0.00114667	0.00669899	0.018965	1.15725	0.213763	0.00615628	0.0835305	0.46093	2.16952	11.9717	162.436	3.680625	27.06843	0.0106696	0.00328759	0.00681371	0.0148291	0.0141716	0.00389759	0.0190659	0.00721499	0.0138978	0.00224822	0.00986344	0.00346615	0.00765366	0.00945208	0.0306468	0.00501481	0.00246629	0.00378978	0.00755474	0.000295548	0.0110393	0.0210833	0.00155065	0.0301042	0.00584652	0.00537354	0.00512659	0.0132456	0.0281597	0.000677024	0.013415	0.0218315	0.0211883	0.00501838	0.018412	0.0104502	0.0120446	0.036554	0.0173913	0.0162251	0.000987767	0.0426906	0.00158896	0.000509598	0.0130997	0.00565671	0.0407856	0.00749994	0.00689109	0.0136753	0.00214045	0.0120723	0.00228492	0.0283414	0.00199867	0.0196931	0.0226186	0.00565183	0.0329416	0.0693347	0.0402534	0.0438948	0.00338833	0.0162917	0.0244195	0.00111858	0.000806952	0.0114272	0.00352474	0.00331417	0.00214111	0.0125086	0.0354122	0.5355514
570	-885.8954	-999.9691	114.0737	0.017278	0.00446419	0.0130712	0.11607	0.0283149	0.00840038	0.0101714	0.0140724	0.026498	0.0435392	0.00391699	0.00821591	0.033621	0.00779077	0.0397795	0.020237	0.00377461	0.00569152	0.0704815	0.0330216	0.043576	0.0415929	0.0892875	0.0593893	0.0338152	0.00882666	0.0206911	0.066718	0.0549986	0.0095086	0.0213512	0.0593746	0.0196919	0.00484434	0.0104632	0.0413118	0.0237615	0.0987813	0.0195801	0.0188584	0.00238327	0.0319368	0.00840952	0.00496049	0.00660707	0.0205692	0.0431216	0.0356691	0.0116479	0.0269785	0.00733403	0.0251666	0.00130364	0.00538167	0.043598	0.0905998	0.0343642	0.00687977	0.0891466	0.0468426	0.0166728	0.041836	0.00702509	0.0441423	0.026039	0.000695791	0.0165565	0.021346	0.0186169	0.0185642	0.0318575	0.00440827	0.0407565	0.857452	1.71274	0.0709017	0.275082	0.668533	1.49581	3.63528	14.104	1.913573	2.503162	0.00828184	0.00213982	0.0062654	0.0556359	0.0135722	0.00402655	0.00487543	0.0067453	0.0127013	0.0208696	0.00187753	0.00393813	0.0161155	0.00373434	0.0190675	0.00970017	0.00180928	0.00272811	0.0337839	0.0158282	0.0208873	0.0199367	0.0427981	0.028467	0.0162086	0.00423087	0.00991786	0.0319799	0.0263624	0.00455775	0.0102343	0.02846	0.00943888	0.00232203	0.0050153	0.019802	0.0113896	0.0473487	0.0093853	0.00903938	0.00114237	0.0153082	0.00403093	0.00237771	0.00316696	0.00985943	0.0206694	0.0170972	0.0055832	0.0129316	0.00351541	0.0120631	0.000624873	0.00257959	0.0208978	0.0434271	0.0164718	0.00329767	0.0427305	0.022453	0.00799175	0.0200532	0.00336733	0.0211587	0.0124813	0.000333513	0.00793599	0.0102317	0.00892362	0.00889837	0.0152702	0.00211301	0.0195358	2.08625
600	-877.3615	-990.686	113.3244	0.00397251	0.00157729	0.00207238	0.0346289	0.0177819	0.0162191	0.00394797	0.009052	0.0200064	0.0121783	0.00485845	0.00831601	0.0174103	0.0129325	0.0305664	0.0078969	0.00179962	0.00954359	0.0114161	0.000564585	0.00743301	0.0147509	0.0150739	0.00160348	0.0250493	0.00688526	0.0697529	0.0126994	0.0316454	0.00343271	0.00306047	0.0150162	0.00898121	0.013865	0.01413	0.0187358	0.0108373	0.00485428	0.00184064	0.00368615	0.0023789	0.0212815	0.00681207	0.0110742	0.000339396	0.00418289	0.0196672	0.00517239	0.00448454	0.00373623	0.00900979	0.00557009	0.0155356	0.00286687	0.0198845	0.0340339	0.00276567	0.00060167	0.0300083	0.0324106	0.000759938	0.0118925	0.00414482	0.0163118	0.00488052	0.00113908	0.00599091	0.017939	0.0061683	0.000566929	0.00767319	0.00968802	0.0514313	0.246105	4.76948	0.000151386	0.0137094	0.262291	3.81255	72.9427	6605.63	6.359881	0.2579994	0.00451177	0.0017914	0.0023537	0.0393297	0.0201957	0.0184208	0.0044839	0.0102808	0.0227222	0.0138314	0.00551797	0.00944488	0.0197737	0.014688	0.0347158	0.00896888	0.00204391	0.0108391	0.0129658	0.000641226	0.00844203	0.0167534	0.0171201	0.00182115	0.0284497	0.00781992	0.0792217	0.0144233	0.0359412	0.00389869	0.00347592	0.0170546	0.0102004	0.0157471	0.0160481	0.0212792	0.0123085	0.00551324	0.0020905	0.00418653	0.00270182	0.0241704	0.00773679	0.0125775	0.000385468	0.00475071	0.022337	0.00587452	0.00509331	0.00424341	0.0102328	0.00632622	0.0176445	0.00325604	0.0225838	0.038654	0.00314111	0.000683346	0.0340819	0.0368103	0.000863098	0.0135068	0.00470747	0.0185261	0.00554304	0.00129371	0.00680417	0.0203742	0.00700563	0.000643888	0.00871481	0.0110032	0.058413	0.8804772
630	-790.2594	-905.3624	115.1031	0.0014761	0.0159701	0.000886258	0.0567226	0.00238129	0.0200581	0.0372474	0.0248195	0.0280153	0.0161533	0.00693332	0.00807704	0.0283939	0.0281091	0.0191225	0.0169927	0.000399476	0.010698	0.0159861	0.0174485	0.0190616	0.0889611	0.0265066	0.00164428	0.0181517	0.015219	0.105825	0.0178431	0.058128	0.00343972	0.014646	0.037512	0.00931081	0.0296063	0.0226835	0.00778106	0.0195559	0.0299245	0.00644643	0.0610791	0.00811201	0.0581484	0.0215035	0.0312652	0.0101225	0.0495896	0.0336925	0.0121797	0.00627979	0.00393211	0.0108146	0.00229257	0.00139741	0.00243522	0.0230121	0.0493308	0.00642965	0.0149043	0.00795071	0.0196332	0.0218329	0.00886457	0.0267011	0.0859795	0.00272821	0.000861595	0.0388663	0.0420386	0.0401632	0.00296506	0.00400917	0.0426017	0.0827607	0.787559	2.0622	0.0896929	0.308502	0.692879	1.44325	3.24147	11.1492	1.743582	1.909507	0.000856894	0.00927085	0.000514484	0.0329282	0.00138237	0.011644	0.0216226	0.014408	0.0162633	0.00937718	0.00402488	0.00468882	0.016483	0.0163177	0.0111009	0.00986446	0.000231901	0.00621033	0.00928016	0.0101291	0.0110655	0.0516431	0.0153874	0.000954528	0.0105373	0.00883482	0.061433	0.0103581	0.033744	0.0019968	0.00850217	0.0217762	0.00540504	0.0171868	0.013168	0.00451701	0.0113524	0.0173716	0.00374223	0.0354572	0.00470912	0.0337559	0.012483	0.0181498	0.00587621	0.0287874	0.0195589	0.00707047	0.0036455	0.00228264	0.00627802	0.00133087	0.000811215	0.00141368	0.0133588	0.0286372	0.00373249	0.00865216	0.00461549	0.0113973	0.0126743	0.00514599	0.0155004	0.0499122	0.00158376	0.000500167	0.0225624	0.0244039	0.0233152	0.00172125	0.00232737	0.0247308	0.0480436	1.722615
660	-850.7022	-965.1872	114.4851	0.00191418	0.0137481	0.000747542	0.0136069	0.00423098	0.00474357	0.00962618	0.0159389	0.0216899	0.0103488	0.00337811	0.00156221	0.0112727	0.00451888	0.000714976	0.0136757	0.000287863	0.0176064	0.00775682	0.000922441	0.0022873	0.00721196	0.00446682	0.0122896	0.00720641	0.0093591	0.0041431	0.00756659	0.0185784	0.0013656	0.00393318	0.0020357	0.0349219	0.011783	0.0159899	0.0260763	0.0168722	0.00245475	0.00435716	0.0139811	0.0119899	0.00934817	0.000460138	0.00754786	0.00210181	0.0205479	0.0237493	0.00354888	0.00521725	0.00221541	0.00694819	0.000734115	0.00279302	0.000305017	0.0108331	0.0203509	0.0020437	0.000376997	0.00250111	0.0248786	0.00660767	0.00523249	0.00833036	0.0341347	0.0108512	0.000496993	0.0128299	0.0135726	0.00288401	0.00976237	0.0105476	0.00414612	0.0328568	0.809259	1.9537	0.00877606	0.0992983	0.486479	2.05559	10.0707	113.946	3.424257	2.071091	0.00283199	0.02034	0.00110597	0.0201311	0.00625962	0.007018	0.0142417	0.0235812	0.0320896	0.0153108	0.00499783	0.00231124	0.0166776	0.00668557	0.00105779	0.0202329	0.000425887	0.0260482	0.011476	0.00136473	0.003384	0.0106699	0.00660855	0.0181822	0.0106617	0.0138466	0.00612961	0.0111946	0.0274864	0.00202037	0.00581904	0.00301177	0.0516661	0.0174327	0.0236567	0.0385792	0.024962	0.00363174	0.00644631	0.0206847	0.0177388	0.0138304	0.000680762	0.0111669	0.00310957	0.0304001	0.0351365	0.00525048	0.00771879	0.00327765	0.0102797	0.00108611	0.0041322	0.000451265	0.0160274	0.0301086	0.00302361	0.000557758	0.00370032	0.0368072	0.00977589	0.00774133	0.0123246	0.0505014	0.0160541	0.000735288	0.0189815	0.0200803	0.00426682	0.0144432	0.0156049	0.00613409	0.0486108	0.6759153
