Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-882.186	-996.3288	114.1427	0.0219811	0.0172186	0.00129766	0.0129024	0.00901078	0.0113847	0.0131362	0.0159876	0.0334257	0.00835142	0.00854439	0.00376248	0.0136655	0.00917076	0.00255811	0.00482837	0.0199792	0.00784364	0.0212968	0.00471479	0.00785908	0.0145039	0.0156024	0.00592628	0.000264409	0.00250365	0.00156349	0.00269449	0.0152054	0.0038507	0.018091	0.0017393	0.000282096	0.00102972	0.0145248	0.0283676	0.022111	0.024854	0.00493143	0.0014799	0.0108547	0.00576647	0.0148702	0.000352296	0.00447433	0.00399875	0.00300138	0.00198494	0.0085511	0.0191784	2.12661e-05	0.0289254	0.00533663	0.0184475	0.00201712	0.022396	0.00355291	0.0114665	0.000487411	0.000667476	0.0130157	0.0168292	0.00132897	0.0448063	0.00296903	0.0197767	0.00494019	0.00637305	0.00205015	0.0129242	0.00179767	0.0219731	0.0131234	0.29717	4.51415	0.000518905	0.025	0.316364	3.16092	40	1927.14	5.469141	0.3291534	0.0290485	0.0227547	0.00171489	0.0170509	0.011908	0.0150451	0.0173598	0.0211279	0.0441728	0.0110366	0.0112916	0.0049722	0.0180592	0.0121194	0.0033806	0.0063808	0.0264029	0.0103655	0.0281442	0.0062307	0.0103859	0.0191672	0.020619	0.00783171	0.000349422	0.00330863	0.00206619	0.00356082	0.0200943	0.00508879	0.0239077	0.00229853	0.000372796	0.0013608	0.0191948	0.0374883	0.0292202	0.0328452	0.00651699	0.00195572	0.0143448	0.00762051	0.0196512	0.000465567	0.00591293	0.00528444	0.00396639	0.00262314	0.0113005	0.0253446	2.81036e-05	0.0382255	0.00705248	0.0243788	0.00266567	0.0295969	0.00469525	0.0151532	0.000644124	0.000882084	0.0172005	0.0222402	0.00175626	0.0592125	0.00392363	0.0261354	0.00652857	0.00842213	0.00270931	0.0170797	0.00237567	0.0290379	0.0173428	0.7567033
330	-895.5706	-1010.731	115.1606	0.0357565	0.0114485	0.00390091	0.0261499	0.0262514	0.0268945	0.0159108	0.0163459	0.0135084	0.00551041	0.0431345	0.00141509	0.0165474	0.0111078	0.00313388	0.00484398	0.0309826	0.0215023	0.00598388	0.00571063	0.0091581	0.032124	0.0158409	0.00748383	0.0243224	0.00749593	0.00657495	0.00443866	0.00749865	0.000727634	0.0184916	0.0154408	0.0332801	0.00715552	0.025584	0.00555714	0.0181308	0.0195239	0.022213	0.0108913	0.0416784	0.00420879	0.0096045	0.00445234	0.0251664	0.00380301	0.00592334	0.0015745	0.0248021	0.00298572	0.00100798	0.019718	0.00720677	0.0612937	0.00484632	0.00971156	0.0116213	0.00774465	0.000102354	0.00998934	0.0205925	0.0203838	0.000572577	0.0370676	0.0134416	0.0260198	0.0204707	0.0101409	0.0220512	0.00395034	0.0192869	0.00854326	0.00593142	0.952691	1.23655	0.105911	0.33455	0.710625	1.40721	2.98909	9.4419	1.623403	3.852222	0.0329898	0.0105627	0.00359907	0.0241265	0.0242201	0.0248135	0.0146796	0.0150811	0.0124632	0.00508403	0.0397969	0.00130559	0.015267	0.0102483	0.00289139	0.00446917	0.0285852	0.0198386	0.00552087	0.00526876	0.00844948	0.0296384	0.0146152	0.00690475	0.0224404	0.00691591	0.0060662	0.00409521	0.00691843	0.000671332	0.0170608	0.014246	0.030705	0.00660184	0.0236044	0.00512714	0.0167279	0.0180132	0.0204942	0.0100486	0.0384535	0.00388312	0.00886133	0.00410783	0.0232191	0.00350875	0.00546501	0.00145267	0.022883	0.00275469	0.000929982	0.0181923	0.00664913	0.056551	0.00447132	0.00896011	0.0107221	0.00714539	9.44342e-05	0.0092164	0.0189991	0.0188066	0.000528272	0.0341994	0.0124015	0.0240064	0.0188867	0.00935624	0.0203449	0.00364468	0.0177945	0.00788221	0.00547246	1.083866
360	-824.6597	-937.0641	112.4044	0.0150549	0.00510159	0.000927169	0.00974389	0.0227723	0.0233302	0.00139237	0.00345397	0.00602484	0.00319357	0.0420869	0.0133442	0.00360626	0.0121051	0.00288689	0.0014183	0.0107192	0.00657267	0.0112305	0.000938877	0.00391377	0.043656	0.00824606	0.0260068	0.0360729	0.00452824	0.0113864	0.00308186	0.00943856	0.00800083	0.0444741	0.0129809	0.0139016	0.0582297	0.0159875	0.0059703	0.00966439	0.0113967	0.0012583	0.0228647	0.0151854	0.00868646	0.00804557	0.00326679	0.0312212	0.00318229	0.00993485	0.0356027	0.00716749	0.0198951	0.02698	0.0131509	0.0275687	0.0327541	0.00332945	0.0121664	0.00615145	0.000272114	0.0023533	0.0036844	0.0294125	0.0317346	0.000795793	0.00892633	0.0157182	0.0203792	0.00307816	0.0292391	0.00722668	0.00724836	0.0188457	0.00180658	0.00488534	1.10151	0.492436	0.0180527	0.14116	0.542907	1.84194	7.08417	55.3934	2.902731	11.18432	0.0151023	0.00511767	0.000930091	0.0097746	0.022844	0.0234037	0.00139676	0.00346486	0.00604383	0.00320363	0.0422195	0.0133863	0.00361763	0.0121432	0.00289599	0.00142277	0.010753	0.00659338	0.0112659	0.000941836	0.00392611	0.0437936	0.00827204	0.0260887	0.0361866	0.00454251	0.0114223	0.00309157	0.00946831	0.00802604	0.0446142	0.0130218	0.0139454	0.0584132	0.0160379	0.00598911	0.00969485	0.0114326	0.00126227	0.0229368	0.0152332	0.00871383	0.00807093	0.00327708	0.0313196	0.00319232	0.00996616	0.0357149	0.00719007	0.0199578	0.027065	0.0131923	0.0276556	0.0328573	0.00333994	0.0122047	0.00617083	0.000272972	0.00236072	0.00369602	0.0295052	0.0318346	0.000798301	0.00895446	0.0157678	0.0204434	0.00308786	0.0293313	0.00724945	0.0072712	0.0189051	0.00181228	0.00490074	0.9968585
390	-851.2054	-964.8189	113.6135	0.0216369	0.0198892	0.0156387	0.00707248	0.00778894	0.00810503	0.00186775	0.00615412	0.00911796	0.0082986	0.0517716	0.0112428	0.0113751	0.0076415	0.0246439	0.00143947	0.0622616	0.0172854	0.0229556	0.050571	0.0026604	0.0263315	0.0222499	0.0430209	0.0435264	0.00750681	0.0126781	0.0171157	0.0168975	0.0996935	0.0438162	0.0273798	0.0420169	0.0451722	0.0314859	0.0105	0.0160214	0.0342912	0.00242835	0.00284622	0.0338769	0.0233685	0.00652944	0.000859889	0.012284	0.0199073	0.0164697	0.0426842	0.00968404	0.0275198	0.0208712	0.0246295	0.0130103	0.0146867	0.00327359	0.020088	0.00976449	0.000569301	0.0071202	0.015284	0.0294582	0.031824	0.00321698	0.0173369	0.0138735	0.0308023	0.00868357	0.015218	0.00435186	0.0144069	0.0553271	0.00690327	0.0080988	0.968707	1.15646	0.028138	0.175273	0.580836	1.72166	5.70537	35.5392	2.581815	4.188232	0.0146554	0.0134716	0.0105926	0.00479042	0.00527571	0.00548981	0.00126509	0.00416839	0.0061759	0.00562091	0.0350666	0.00761512	0.00770471	0.00517584	0.0166921	0.000974998	0.0421718	0.011708	0.0155486	0.0342534	0.00180198	0.0178352	0.0150706	0.0291394	0.0294819	0.00508461	0.00858733	0.0115931	0.0114452	0.0675257	0.0296781	0.0185452	0.0284594	0.0305966	0.0213264	0.00711198	0.0108518	0.0232266	0.0016448	0.00192784	0.0229459	0.0158282	0.0044226	0.000582431	0.00832035	0.0134839	0.0111555	0.0289114	0.00655932	0.0186401	0.0141367	0.0166824	0.00881234	0.0099478	0.00221731	0.0136063	0.00661381	0.000385606	0.00482274	0.0103523	0.019953	0.0215554	0.00217896	0.0117429	0.009397	0.0208634	0.00588167	0.0103077	0.00294766	0.00975826	0.0374748	0.00467581	0.00548558	1.476379
420	-829.1147	-942.4886	113.3739	0.0558483	0.020469	0.0474149	0.0396568	0.0780031	0.0187537	0.0346285	0.00786942	0.0197842	0.0432271	0.00205049	0.0285206	0.0324375	0.00930936	0.0405839	0.0247436	0.109986	0.0886545	0.0533567	0.00159537	0.00252457	0.0491841	0.0168918	0.0997094	0.0222687	0.0220172	0.0277451	0.0145044	0.0408415	0.0741161	0.0563423	0.0457769	0.0872626	0.0386525	0.00412656	0.0387814	0.03255	0.0412083	0.00250247	0.00276979	0.0349533	0.0347905	0.0850191	0.0153189	0.0255119	0.00273091	0.00660671	0.085224	0.026465	0.0193118	0.0168358	0.0766619	0.0233706	0.0305021	0.0355795	0.0417197	0.0805726	0.0270992	0.00336988	0.00197254	0.104768	0.0780963	0.0823343	0.0417392	0.0108768	0.0121718	0.0154908	0.11027	0.0161328	0.00578454	0.0299612	0.0173733	0.0355696	0.829991	1.85005	0.0877579	0.305238	0.690584	1.44805	3.27614	11.395	1.759352	2.243164	0.0206017	0.00755075	0.0174908	0.0146289	0.0287743	0.006918	0.012774	0.00290293	0.00729815	0.0159459	0.000756402	0.0105209	0.0119658	0.00343411	0.0149709	0.0091276	0.0405726	0.0327035	0.0196826	0.000588514	0.000931283	0.0181434	0.00623119	0.0367815	0.00821464	0.00812188	0.0102348	0.00535048	0.0150659	0.0273405	0.020784	0.0168865	0.0321901	0.0142584	0.00152223	0.014306	0.0120073	0.0152012	0.00092313	0.00102174	0.0128938	0.0128338	0.0313625	0.00565096	0.00941103	0.0010074	0.00243713	0.0314381	0.00976262	0.00712387	0.00621051	0.0282796	0.0086211	0.0112518	0.0131248	0.0153899	0.0297222	0.00999654	0.00124311	0.000727646	0.0386477	0.0288088	0.0303721	0.0153971	0.00401231	0.00449002	0.00571438	0.0406774	0.00595117	0.00213384	0.0110523	0.0064088	0.0131212	2.710855
450	-763.4461	-876.6532	113.2071	0.0170121	0.0122698	0.0116928	0.00953078	0.0177783	0.00200485	0.00600847	0.0155264	0.0282358	0.0119467	0.00154228	0.00156171	0.0236976	0.00784841	0.00162716	0.0254347	0.0303969	0.0189912	0.00605194	0.00805364	0.00311199	0.0043772	0.00187636	0.0251349	0.00866591	0.00506054	0.0186054	0.00400857	0.0067624	0.0204835	0.0155713	0.0090553	0.0131644	0.0106824	0.00324791	0.0335826	0.0166429	0.00631593	0.0160297	0.00220846	0.00924407	0.0085811	0.0252962	0.00210306	0.00705073	0.0127529	0.0018259	0.00299864	0.0222104	0.0047039	0.00422989	0.0196937	0.0161014	0.0131077	0.0098331	0.0454595	0.0222678	0.0317922	0.0306423	3.52872e-05	0.0195828	0.0100472	0.0263365	0.022791	0.000713801	0.0106755	0.00614156	0.0304754	0.00198723	0.0098963	0.00578975	0.021645	0.0124067	1.10784	0.460786	0.0604433	0.254484	0.652495	1.53258	3.92952	16.5444	2.028968	12.02124	0.0179034	0.0129126	0.0123054	0.0100301	0.0187097	0.00210988	0.00632325	0.0163398	0.0297151	0.0125725	0.00162309	0.00164353	0.0249391	0.00825958	0.00171241	0.0267673	0.0319894	0.0199861	0.006369	0.00847557	0.00327503	0.00460652	0.00197466	0.0264518	0.00911991	0.00532566	0.0195802	0.00421858	0.00711668	0.0215566	0.0163871	0.00952971	0.0138541	0.011242	0.00341807	0.035342	0.0175149	0.00664682	0.0168695	0.00232417	0.00972836	0.00903066	0.0266214	0.00221324	0.00742012	0.0134211	0.00192155	0.00315574	0.023374	0.00495033	0.00445149	0.0207254	0.0169449	0.0137945	0.0103483	0.0478412	0.0234345	0.0334578	0.0322477	3.71359e-05	0.0206088	0.0105736	0.0277162	0.023985	0.000751197	0.0112348	0.00646331	0.0320721	0.00209134	0.0104148	0.00609308	0.022779	0.0130567	0.9502181
480	-815.9852	-930.5279	114.5426	0.0714526	0.0260581	0.00390865	0.0251317	0.00584625	0.0724128	0.00144045	0.0051798	0.0196076	0.0357407	0.0333259	0.00923775	0.030776	0.00534897	0.0141772	0.0230073	0.0236793	0.0218096	0.00778322	0.0185872	0.00416127	0.0107739	0.0190132	0.03494	0.00456094	0.00602506	0.00441868	0.00106161	0.0213668	0.0228928	0.0304277	0.0634671	0.0163198	0.0182138	0.00357097	0.0123894	0.0155529	0.00782981	0.0140559	0.0381771	0.0243151	0.00537392	0.0181725	0.00179889	0.00874074	0.0125328	0.0182737	0.000900213	0.0231041	0.00378168	0.00684633	0.00158746	0.0223466	0.0370405	0.00944365	0.0563558	0.0276053	0.0718717	0.0117114	0.00352251	0.020965	0.0124555	0.0445842	0.002428	0.000817829	0.0202355	0.0166058	0.0388558	0.00116192	0.0197408	0.00306682	0.0180666	0.00794622	0.912068	1.43966	0.0509441	0.234124	0.635739	1.57297	4.27124	19.6294	2.152596	3.167644	0.0519283	0.0189378	0.00284062	0.0182645	0.00424877	0.0526262	0.00104685	0.00376443	0.0142499	0.0259746	0.0242197	0.00671355	0.0223665	0.00388738	0.0103033	0.0167206	0.017209	0.0158502	0.00565647	0.0135083	0.00302421	0.00782998	0.0138179	0.0253927	0.00331467	0.00437872	0.00321129	0.000771525	0.0155284	0.0166374	0.0221134	0.0461249	0.0118604	0.0132369	0.00259521	0.00900404	0.0113031	0.00569033	0.0102152	0.0277453	0.017671	0.00390551	0.0132069	0.00130735	0.00635235	0.00910826	0.0132804	0.000654232	0.016791	0.00274834	0.00497559	0.00115369	0.0162404	0.0269193	0.00686319	0.0409567	0.0200622	0.0522329	0.0085113	0.00256	0.0152364	0.00905204	0.0324017	0.00176455	0.000594359	0.0147062	0.0120683	0.0282386	0.000844428	0.0143467	0.00222881	0.0131299	0.00577493	1.375985
510	-809.6642	-923.3726	113.7083	0.00455451	0.0170423	0.00151353	0.0145394	0.0135035	0.0225346	0.00190715	0.00274775	0.0193669	0.0380153	0.0330171	0.00847198	0.0123886	0.00476637	0.0119794	0.0209057	0.00707629	0.0184917	0.00541169	0.00207133	0.00424821	0.00575718	0.00399575	0.00944574	0.0110647	0.0204342	0.00216886	0.00316128	0.0230488	0.0334851	0.00362662	0.0415081	0.0147987	0.00228313	0.00394449	0.00503744	0.00345895	0.00512077	0.00893281	0.0170242	0.00505854	0.0035146	0.0143714	0.000431731	0.0165098	0.0104328	0.00419256	0.000438826	0.0373563	0.000285713	0.000100572	0.0012027	0.0004688	0.0101095	0.012121	0.00578013	0.0148959	0.0140645	0.0104877	0.0244518	0.0106951	0.013713	0.00206723	0.00140873	6.56069e-05	0.0020271	0.0132385	0.025417	0.000752562	0.0241646	0.00181307	0.00445911	0.0051969	1.03626	0.818688	0.0251173	0.16583	0.570885	1.75166	6.03028	39.8133	2.663931	6.328795	0.00588329	0.0220144	0.00195511	0.0187813	0.0174431	0.0291091	0.00246356	0.00354941	0.0250172	0.0491063	0.0426499	0.0109437	0.016003	0.00615695	0.0154744	0.0270049	0.00914079	0.0238867	0.00699055	0.00267564	0.00548762	0.00743684	0.00516151	0.0122015	0.0142928	0.0263959	0.00280163	0.00408359	0.0297733	0.0432544	0.00468468	0.0536181	0.0191162	0.00294923	0.00509529	0.00650711	0.0044681	0.00661476	0.011539	0.021991	0.00653437	0.00453998	0.0185642	0.000557689	0.0213266	0.0134765	0.00541574	0.000566853	0.048255	0.000369069	0.000129913	0.00155359	0.000605572	0.0130589	0.0156574	0.00746648	0.0192418	0.0181678	0.0135475	0.0315856	0.0138154	0.0177138	0.00267035	0.00181972	8.47478e-05	0.00261851	0.0171008	0.0328324	0.000972121	0.0312147	0.00234203	0.00576006	0.0067131	0.7741437
540	-855.0586	-968.8365	113.7779	0.0177539	0.0108147	0.00179344	0.00517086	0.013155	0.0040061	0.00299185	0.000300028	0.0169058	0.0118646	0.0135661	0.00430656	0.00889382	0.00278505	0.0156374	0.0122155	0.00131946	0.00792315	0.00316212	0.00732547	0.0051052	0.00336399	0.00320823	0.00638172	0.00198983	0.0142138	0.000351353	0.00434494	0.0134677	0.00921103	0.000869397	0.00761944	0.00630367	0.000184274	0.00965104	0.0094283	0.00202111	0.00625414	0.0106142	0.00300792	0.0122604	0.00384037	0.00863146	0.000312358	0.00514932	0.00443642	0.00672287	0.000736121	0.00886943	0.00107656	0.000185626	0.000550701	0.0014156	0.00362251	0.0137206	0.0114075	0.0255496	0.00548162	0.010224	0.0154498	0.00477755	0.0022788	0.0102679	0.00706032	2.47452e-05	0.00783148	0.00712367	0.011044	0.00668537	0.0172622	0.00163095	0.00662816	0.00189842	0.615697	2.92152	0.00110367	0.0361232	0.354859	2.81802	27.6831	906.066	4.923457	1.053728	0.0352512	0.0214732	0.00356096	0.010267	0.0261199	0.00795432	0.00594048	0.000595721	0.0335673	0.0235577	0.0269362	0.00855089	0.0176591	0.00552985	0.0310489	0.0242544	0.00261986	0.0157318	0.00627855	0.0145451	0.0101366	0.00667938	0.00637011	0.0126712	0.0039509	0.0282223	0.00069763	0.0086271	0.0267408	0.018289	0.00172623	0.0151288	0.0125163	0.000365886	0.0191626	0.0187204	0.00401301	0.0124179	0.021075	0.00597238	0.0243437	0.00762526	0.0171382	0.000620202	0.0102242	0.00880873	0.0133486	0.00146161	0.0176107	0.00213756	0.000368569	0.00109345	0.00281074	0.00719267	0.0272429	0.0226502	0.0507301	0.010884	0.0203003	0.0306763	0.00948606	0.00452468	0.0203874	0.0140186	4.91328e-05	0.0155498	0.0141444	0.0219284	0.0132741	0.034275	0.00323833	0.0131606	0.00376941	0.5036385
570	-853.6866	-968.4087	114.7221	0.0231419	0.0256637	0.00959649	0.0287824	0.0246557	0.000131403	0.00278071	0.000451815	0.0401181	0.0416104	0.00138166	0.0015066	0.0179352	0.0148187	0.00725891	0.0198225	0.00128782	0.0208821	0.00165494	0.013535	0.00732119	0.0148907	0.0226534	0.0774966	0.0173695	0.00899354	0.00848911	0.0762331	0.0363715	0.0218444	0.00019394	0.0156226	0.0149589	0.000179313	0.00441394	0.0262062	0.000335102	0.0148413	0.0293398	0.0190463	0.00640513	0.0339525	0.0359612	0.0104476	0.00473368	0.00997067	0.0142171	0.00801885	0.0639694	0.00255471	0.00276082	0.00680993	0.00193582	0.00227789	0.013814	0.0103012	0.0131958	0.00387621	0.0111163	0.0359524	0.0220148	0.0210481	0.0228504	0.00923719	4.99744e-05	0.00785223	0.0137253	0.0586026	0.0169471	0.0863962	0.0144768	0.0340759	0.00327918	0.893145	1.53428	0.0507132	0.233606	0.6353	1.57406	4.28071	19.7187	2.15588	2.91064	0.0175764	0.0194918	0.0072886	0.0218604	0.0187261	9.98018e-05	0.00211197	0.000343157	0.03047	0.0316034	0.00104938	0.00114428	0.0136219	0.0112549	0.0055132	0.0150554	0.000978111	0.0158601	0.00125694	0.0102799	0.0055605	0.0113096	0.0172055	0.0588592	0.0131922	0.00683066	0.00644754	0.0578996	0.0276244	0.016591	0.000147299	0.0118655	0.0113614	0.000136189	0.00335242	0.0199038	0.000254513	0.0112721	0.0222838	0.0144658	0.00486475	0.0257871	0.0273128	0.007935	0.00359526	0.0075728	0.010798	0.00609037	0.0485852	0.00194032	0.00209686	0.00517219	0.00147027	0.00173008	0.0104918	0.00782385	0.0100223	0.00294401	0.00844291	0.0273061	0.0167204	0.0159862	0.017355	0.00701572	3.79559e-05	0.00596383	0.0104244	0.0445091	0.0128714	0.0656185	0.0109952	0.0258809	0.00249056	1.316643
600	-911.4972	-1023.615	112.1176	0.0138016	0.0100146	0.00222428	0.00515449	0.00616383	0.000151026	0.000248626	0.000806463	0.00130964	0.0239313	0.00769497	0.0022544	0.000628068	0.00523759	0.00293068	0.00153564	0.000436176	0.0235154	0.000473284	0.00410564	0.00897575	0.0139843	0.00777071	0.0432042	0.00556005	0.00327235	0.00731317	0.0182084	0.0122399	0.0108587	0.000883815	0.00857547	0.00325047	0.00290229	0.0176527	0.00422482	0.000311605	0.00175324	0.0209015	0.00788403	0.00688247	0.00747413	0.0119266	0.0148665	0.00107907	0.00248866	0.0164662	0.000854232	0.0251667	0.00148226	0.00128437	0.00791658	0.000428415	0.00251222	0.0079448	0.0106256	0.00758924	0.00610603	0.000108132	0.0186311	0.0119239	0.0353369	0.0172343	0.00845349	5.57326e-05	0.000418756	0.00208084	0.033704	0.00347961	0.0215182	0.0025411	0.00746788	0.00343569	0.983387	1.08307	0.00128111	0.0388475	0.363	2.75482	25.7417	780.573	4.815659	4.539831	0.022558	0.0163683	0.00363546	0.00842472	0.0100744	0.000246843	0.000406365	0.00131812	0.00214053	0.0391143	0.012577	0.00368469	0.00102654	0.00856055	0.00479003	0.00250993	0.000712906	0.0384346	0.000773556	0.00671044	0.0146704	0.0228566	0.0127008	0.0706148	0.00908759	0.00534848	0.011953	0.0297605	0.0200054	0.0177479	0.00144455	0.0140161	0.00531271	0.00474364	0.0288523	0.00690524	0.000509301	0.00286557	0.0341623	0.012886	0.011249	0.0122161	0.0194934	0.0242984	0.00176368	0.00406757	0.0269131	0.00139619	0.0411336	0.00242266	0.00209923	0.0129392	0.000700221	0.00410609	0.0129853	0.0173669	0.0124042	0.00997997	0.000176736	0.0304515	0.019489	0.0577561	0.0281685	0.0138168	9.10918e-05	0.000684433	0.00340102	0.0550873	0.00568723	0.0351703	0.00415329	0.0122058	0.00561545	0.6118287
630	-892.7125	-1003.231	110.5181	0.022536	0.00759378	0.00213029	0.0771046	0.0552011	0.000740355	0.00567556	0.00176361	0.00212134	0.0754131	0.0273545	0.0109691	0.00354657	0.0361458	0.0710146	0.0260711	0.00356126	0.0231393	0.00877977	0.0540955	0.00276056	0.0425642	0.0419174	0.0908605	0.0218638	0.0312026	0.00159775	0.055421	0.0515664	0.0238841	0.00184793	0.0203452	0.0293097	0.0125448	0.00433174	0.00128826	0.00115227	0.00957249	0.0699596	0.00483468	0.00536725	0.0532557	0.0413105	0.0452492	0.00851176	0.0264576	0.00823392	0.0045223	0.0164282	0.0420138	0.0138547	0.0217006	0.00130397	0.00569387	0.029296	0.0790748	0.00938053	0.193506	0.000994288	0.144461	0.051435	0.0245105	0.0524563	0.02573	0.000973484	0.0366336	0.00884924	0.0866842	0.0005215	0.042784	0.0165505	0.00768339	0.00318055	0.705777	2.47112	0.000237574	0.0170792	0.280907	3.5599	58.5507	4209.21	6.034031	1.428052	0.0105191	0.00354454	0.00099435	0.03599	0.0257661	0.000345574	0.00264917	0.000823198	0.000990175	0.0352005	0.0127682	0.00512005	0.00165543	0.0168717	0.0331474	0.0121692	0.00166228	0.0108007	0.00409812	0.0252501	0.00128854	0.0198676	0.0195657	0.0424108	0.0102053	0.0145644	0.00074578	0.0258688	0.0240696	0.0111483	0.000862557	0.00949652	0.0136808	0.00585552	0.00202192	0.00060132	0.000537843	0.00446813	0.0326549	0.00225667	0.00250526	0.0248581	0.0192824	0.0211209	0.00397302	0.0123496	0.00384333	0.00211087	0.00766817	0.0196107	0.00646693	0.0101291	0.000608653	0.00265772	0.0136744	0.0369096	0.00437854	0.0903227	0.000464102	0.0674297	0.0240082	0.0114407	0.0244849	0.0120099	0.000454391	0.0170994	0.00413055	0.0404615	0.00024342	0.0199702	0.00772526	0.00358636	0.00148458	2.14239
660	-879.7976	-995.9591	116.1616	0.0102919	0.0489156	0.00980473	0.0418541	0.0185214	0.00851713	0.00996485	0.00723162	0.0375426	0.0131261	0.0676186	0.0318696	0.0137864	0.0347947	0.0232306	0.0284674	0.0170835	0.12367	0.0100328	0.0196337	0.00173792	0.0353341	0.0347972	0.0245607	0.0269953	0.00408983	0.00772987	0.0135057	0.02107	0.0185108	0.00233764	0.0467547	0.0123926	0.0185515	0.00263459	0.0116107	0.00155877	0.00440893	0.0415269	0.00632692	0.00753119	0.0442096	0.0342934	0.0375631	0.0390999	0.0219635	0.00364045	0.0291971	0.0217422	0.00309573	0.00756348	0.0338529	0.00589834	0.0140077	0.0428387	0.00437152	0.00875468	0.225125	7.55234e-05	0.139412	0.0426981	0.00926873	0.0435459	0.0100986	0.00182785	0.0933092	0.00712509	0.0186713	0.000432917	0.017345	0.00587169	0.00341814	0.00450901	0.241403	4.79299	0.0429204	0.215351	0.619375	1.61453	4.64359	23.299	2.276516	0.251829	0.00543182	0.0258164	0.00517468	0.0220895	0.00977513	0.00449512	0.00525919	0.00381666	0.019814	0.0069276	0.0356874	0.0168199	0.0072761	0.0183637	0.0122605	0.0150243	0.0090162	0.0652699	0.00529503	0.0103622	0.000917227	0.0186484	0.0183651	0.0129625	0.0142474	0.0021585	0.00407962	0.00712797	0.0111202	0.00976952	0.00123375	0.0246759	0.00654049	0.009791	0.00139047	0.0061278	0.00082268	0.00232692	0.0219168	0.00333919	0.00397477	0.0233327	0.0180992	0.0198248	0.0206359	0.0115917	0.00192133	0.0154095	0.011475	0.00163385	0.00399181	0.0178667	0.00311299	0.00739292	0.0226092	0.00230718	0.0046205	0.118815	3.98593e-05	0.073578	0.022535	0.0048918	0.0229824	0.00532978	0.000964694	0.0492462	0.00376044	0.00985425	0.000228482	0.00915423	0.00309893	0.00180401	0.00237974	1.89475
