Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
636	-1019.331	-1132.496	113.1654	1.354833	16.42256	1.140277
642	-1025.032	-1141.061	116.0291	1.475196	1.73653	1.312418
648	-909.7004	-1021.771	112.0703	2.228867	6.53327	2.340591
654	-914.5803	-1027.028	112.4481	2.662794	3.653555	2.340591
660	-945.0959	-1059.887	114.7913	2.399321	3.653555	0.6898665
666	-901.8815	-1012.682	110.8005	6.647395	1.349422	1.569628
672	-898.6648	-1012.875	114.2098	4.111057	0.7514061	1.351589
678	-1014.982	-1131.417	116.4348	2.294814	0.291979	1.621167
684	-993.9331	-1109.577	115.6441	2.753066	1.408129	0.4966354
690	-1408.118	-1525.963	117.8448	1.96899	0.2842735	0.5132699
696	-951.5855	-1060.364	108.7784	3.757741	49.66405	1.095125
702	-931.3865	-1040.377	108.9901	3.518776	49.66405	1.120018
708	-970.4469	-1080.84	110.3927	2.826625	41.18003	0.7414653
714	-1002.313	-1118.832	116.5187	2.177411	0.9694091	0.7414653
720	-876.8068	-992.2421	115.4353	2.934295	0.8544111	1.212133
726	-1206.203	-1323.639	117.4354	1.834906	0.1950627	1.410802
732	-958.9328	-1072.783	113.8504	1.778677	7.519475	1.262414
738	-942.0113	-1056.141	114.1302	1.680453	3.58619	1.898249
744	-1003.916	-1117.093	113.1777	1.314909	5.640541	2.353131
750	-918.972	-1030.88	111.9081	3.04305	16.40347	0.6256891
756	-913.3212	-1027.243	113.9216	5.101374	0.755685	0.5274041
762	-949.6666	-1063.286	113.6189	2.89911	5.861048	0.3287506
768	-882.4924	-995.5462	113.0537	4.637429	2.481597	0.3571658
774	-1179.326	-1289.572	110.2457	0.504774	26.32646	3.112211
780	-891.021	-1002.098	111.077	3.181868	12.78378	1.670955
786	-917.5083	-1032.158	114.6492	3.556513	1.637151	0.3964146
792	-1050.672	-1165.286	114.6143	1.518963	4.718351	1.398516
798	-931.4453	-1040.101	108.6552	2.107683	98.45559	1.398516
804	-873.5155	-985.0928	111.5774	4.550191	7.939509	0.4109036
810	-870.1989	-984.852	114.653	5.281069	0.153504	0.9466424
816	-819.9731	-936.1466	116.1736	3.69022	0.1525959	1.021354
822	-895.4864	-1010.479	114.9929	1.73865	0.3129835	2.883876
828	-901.2002	-1014.408	113.208	3.4744	5.450106	0.5969009
834	-1053.53	-1168.805	115.2754	1.828872	3.980408	0.6323232
840	-961.4234	-1076.528	115.1051	3.056162	1.695719	0.6323232
846	-1134.672	-1251.966	117.2939	1.93028	0.5956534	0.5896614
852	-920.2599	-1029.757	109.4971	2.816327	16.15072	2.686258
858	-1365.663	-1483.733	118.0704	0.8678058	0.3268463	1.405789
864	-1343.951	-1458.413	114.4616	0.3784789	11.13517	1.405789
870	-1186.287	-1298.129	111.842	0.3361771	18.57398	2.622099
876	-1208.611	-1324.119	115.5073	0.7230553	0.9381056	2.622099
882	-920.1528	-1034.894	114.7416	3.71293	1.20996	0.7645053
888	-900.0611	-1013.512	113.4512	3.780534	1.20996	1.805615
894	-932.012	-1041.359	109.347	5.353313	12.42701	1.376385
900	-942.5685	-1058.085	115.5165	3.17481	0.4810738	1.366499
906	-920.7189	-1034.645	113.9262	4.602865	1.096092	0.8028522
912	-1071.986	-1187.312	115.3265	1.645473	2.055796	1.570561
918	-913.655	-1025.641	111.9862	3.963186	8.746583	0.6714928
924	-924.7082	-1039.207	114.499	4.633468	0.03925561	1.956641
930	-914.3681	-1027.455	113.0869	4.639681	2.363263	0.3305564
936	-910.1315	-1026.489	116.3572	2.496708	0.2606516	1.586825
942	-947.5285	-1061.576	114.0474	2.496708	0.5317003	2.747832
948	-980.4147	-1095.098	114.6831	1.874809	1.611729	2.050913
954	-1224.231	-1340.454	116.2233	1.053062	1.611729	1.552426
960	-1315.769	-1430.858	115.0889	0.7321406	6.947743	1.200348
966	-930.1978	-1044.239	114.0413	3.662046	2.10072	0.9301023
972	-1000.832	-1116.281	115.449	1.84731	1.154519	1.794756
978	-923.9634	-1033.529	109.5651	3.384251	22.90287	1.888343
984	-967.5078	-1083.245	115.7371	2.313457	1.068292	1.293827
990	-979.0775	-1094.59	115.5121	2.313457	1.143517	1.416861
996	-1001.726	-1117.169	115.4421	1.752271	1.294301	1.782163
